#=====================================================
# File created:        Wed-05-Nov-2025-at-05-10-53AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        0.744468
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4175   -1373.2578  0.8701 
   00626    0.4500   -1352.0424  0.8573 
   00627    0.4050   -1372.7091  0.8630 
   00628    0.4225   -1378.5312  0.8664 
   00629    0.3925   -1372.0006  0.8649 
   00630    0.4125   -1367.5027  0.8650 
   00631    0.4250   -1370.2999  0.8626 
   00632    0.4350   -1369.2278  0.8590 
   00633    0.4275   -1353.9610  0.8476 
   00634    0.4350   -1360.7737  0.8513 
   00635    0.4600   -1373.7243  0.8520 
   00636    0.4425   -1387.8241  0.8549 
   00637    0.4475   -1395.4448  0.8508 
   00638    0.3900   -1406.4945  0.8627 
   00639    0.3925   -1413.4754  0.8702 
   00640    0.3950   -1415.6107  0.8763 
   00641    0.3700   -1419.6201  0.8754 
   00642    0.4175   -1399.5519  0.8714 
   00643    0.4100   -1407.8161  0.8745 
   00644    0.3800   -1382.1436  0.8708 
   00645    0.4175   -1394.5436  0.8779 
   00646    0.3600   -1410.6675  0.8802 
   00647    0.3925   -1401.0889  0.8792 
   00648    0.3725   -1406.8895  0.8854 
   00649    0.4100   -1401.3646  0.8836 
   00650    0.4050   -1400.8467  0.8779 
   00651    0.4350   -1399.1008  0.8756 
   00652    0.3850   -1387.8300  0.8737 
   00653    0.4175   -1364.1422  0.8611 
   00654    0.4025   -1363.1497  0.8675 
   00655    0.4050   -1358.7171  0.8638 
   00656    0.4475   -1360.5919  0.8643 
   00657    0.3850   -1382.6162  0.8730 
   00658    0.4025   -1383.8127  0.8758 
   00659    0.4050   -1390.9923  0.8839 
   00660    0.3975   -1419.5151  0.8927 
   00661    0.4400   -1400.3225  0.8886 
   00662    0.3725   -1405.7005  0.8846 
   00663    0.4375   -1403.7730  0.8817 
   00664    0.4575   -1370.2261  0.8680 
   00665    0.4125   -1360.4366  0.8624 
   00666    0.4150   -1380.8450  0.8730 
   00667    0.4075   -1392.4330  0.8755 
   00668    0.3875   -1386.3489  0.8766 
   00669    0.4550   -1394.5491  0.8851 
   00670    0.4000   -1399.0537  0.8797 
   00671    0.4500   -1399.3383  0.8835 
   00672    0.4100   -1401.9402  0.8850 
   00673    0.3875   -1412.1023  0.8950 
   00674    0.4150   -1402.3207  0.8848 
   00675    0.3925   -1385.3019  0.8798 
   00676    0.4125   -1373.1863  0.8779 
   00677    0.4350   -1371.4952  0.8751 
   00678    0.4475   -1392.3792  0.8902 
   00679    0.4100   -1389.0809  0.8941 
   00680    0.4250   -1402.6424  0.8925 
   00681    0.4050   -1403.2488  0.8886 
   00682    0.4300   -1396.7499  0.8860 
   00683    0.4275   -1395.9910  0.8756 
   00684    0.4450   -1398.5804  0.8750 
   00685    0.4325   -1393.5842  0.8780 
   00686    0.3900   -1385.6463  0.8774 
   00687    0.3900   -1379.8268  0.8675 
   00688    0.4375   -1390.7959  0.8668 
   00689    0.4025   -1379.3392  0.8584 
   00690    0.4575   -1363.5214  0.8564 
   00691    0.4250   -1349.8260  0.8484 
   00692    0.4400   -1333.7806  0.8404 
   00693    0.3750   -1322.1575  0.8332 
   00694    0.4775   -1336.4467  0.8396 
   00695    0.4100   -1341.4984  0.8431 
   00696    0.3950   -1338.6315  0.8461 
   00697    0.4175   -1345.0116  0.8473 
   00698    0.4475   -1346.0468  0.8496 
   00699    0.3800   -1371.5619  0.8531 
   00700    0.4100   -1377.3019  0.8554 
   00701    0.4075   -1378.4326  0.8532 
   00702    0.4350   -1377.7004  0.8541 
   00703    0.3825   -1394.1838  0.8654 
   00704    0.4125   -1393.2086  0.8610 
   00705    0.4350   -1380.8846  0.8596 
   00706    0.4325   -1390.5994  0.8544 
   00707    0.4050   -1393.8946  0.8525 
   00708    0.3750   -1393.9013  0.8477 
   00709    0.4000   -1392.9782  0.8497 
   00710    0.4200   -1369.4142  0.8371 
   00711    0.3900   -1382.5661  0.8397 
   00712    0.3750   -1376.2134  0.8349 
   00713    0.4325   -1365.5001  0.8328 
   00714    0.3650   -1384.4333  0.8470 
   00715    0.3875   -1378.9888  0.8518 
   00716    0.4300   -1380.0164  0.8476 
   00717    0.3525   -1394.5765  0.8566 
   00718    0.3975   -1384.4448  0.8491 
   00719    0.3700   -1386.2322  0.8461 
   00720    0.3950   -1360.8394  0.8387 
   00721    0.4025   -1373.9610  0.8483 
   00722    0.3925   -1371.4807  0.8496 
   00723    0.4100   -1375.3645  0.8557 
   00724    0.4000   -1366.9588  0.8650 
   00725    0.4175   -1374.7837  0.8698 
   00726    0.4475   -1370.0273  0.8668 
   00727    0.4375   -1377.3462  0.8639 
   00728    0.4100   -1384.2910  0.8715 
   00729    0.3925   -1394.1934  0.8662 
   00730    0.3950   -1392.3606  0.8667 
   00731    0.4100   -1381.2300  0.8647 
   00732    0.4250   -1389.0915  0.8610 
   00733    0.3975   -1380.7465  0.8618 
   00734    0.3700   -1367.2371  0.8598 
   00735    0.4250   -1367.8970  0.8559 
   00736    0.3875   -1378.9558  0.8444 
   00737    0.3900   -1368.0242  0.8437 
   00738    0.4000   -1378.4790  0.8535 
   00739    0.4125   -1379.9551  0.8363 
   00740    0.3775   -1393.9743  0.8344 
   00741    0.4175   -1377.8490  0.8296 
   00742    0.3800   -1375.3071  0.8343 
   00743    0.3725   -1378.2565  0.8352 
   00744    0.4350   -1374.5052  0.8340 
   00745    0.4275   -1375.3583  0.8311 
   00746    0.3950   -1386.4239  0.8442 
   00747    0.4200   -1367.5538  0.8411 
   00748    0.3825   -1363.6573  0.8287 
   00749    0.4000   -1364.6677  0.8274 
   00750    0.3675   -1380.7578  0.8299 
   00751    0.4100   -1371.2829  0.8278 
   00752    0.4150   -1384.6355  0.8328 
   00753    0.4050   -1379.2811  0.8373 
   00754    0.4050   -1379.8305  0.8204 
   00755    0.3925   -1384.6762  0.8247 
   00756    0.4225   -1368.9476  0.8253 
   00757    0.4475   -1367.7021  0.8188 
   00758    0.3950   -1373.5118  0.8104 
   00759    0.4350   -1345.3622  0.8006 
   00760    0.4100   -1349.4349  0.8012 
   00761    0.4050   -1350.6745  0.8087 
   00762    0.4275   -1360.9882  0.8105 
   00763    0.4100   -1358.8238  0.8173 
   00764    0.4075   -1332.6600  0.8024 
   00765    0.4175   -1347.2959  0.7972 
   00766    0.4175   -1344.4935  0.8068 
   00767    0.4200   -1344.7283  0.8085 
   00768    0.4050   -1342.1979  0.8126 
   00769    0.4250   -1345.6903  0.8124 
   00770    0.4300   -1362.9893  0.8099 
   00771    0.4675   -1382.7656  0.8159 
   00772    0.4150   -1388.1597  0.8171 
   00773    0.3825   -1384.4235  0.8290 
   00774    0.4175   -1393.1373  0.8378 
   00775    0.4025   -1386.0197  0.8402 
   00776    0.4125   -1371.0028  0.8366 
   00777    0.3375   -1386.8128  0.8438 
   00778    0.4150   -1389.0851  0.8529 
   00779    0.4125   -1382.6767  0.8401 
   00780    0.4175   -1370.5583  0.8405 
   00781    0.3800   -1366.5891  0.8348 
   00782    0.4350   -1378.3082  0.8461 
   00783    0.4150   -1370.2620  0.8441 
   00784    0.4275   -1371.7224  0.8447 
   00785    0.3850   -1377.4849  0.8419 
   00786    0.4175   -1376.2138  0.8467 
   00787    0.3825   -1377.1312  0.8483 
   00788    0.3850   -1386.2711  0.8556 
   00789    0.3850   -1392.0861  0.8607 
   00790    0.4200   -1390.5265  0.8618 
   00791    0.4050   -1401.5083  0.8638 
   00792    0.3850   -1385.0942  0.8617 
   00793    0.4350   -1384.5239  0.8698 
   00794    0.4150   -1402.3544  0.8881 
   00795    0.3775   -1410.3967  0.8845 
   00796    0.3800   -1394.9485  0.8744 
   00797    0.4050   -1390.1031  0.8704 
   00798    0.3950   -1397.9070  0.8706 
   00799    0.4250   -1389.2236  0.8651 
   00800    0.4075   -1380.9707  0.8628 
   00801    0.3825   -1385.9180  0.8665 
   00802    0.4275   -1389.4080  0.8763 
   00803    0.4150   -1391.2566  0.8826 
   00804    0.4025   -1384.8066  0.8791 
   00805    0.4100   -1376.2741  0.8800 
   00806    0.4325   -1372.8264  0.8720 
   00807    0.3850   -1367.3306  0.8767 
   00808    0.3800   -1376.5911  0.8861 
   00809    0.4000   -1384.5378  0.8917 
   00810    0.3925   -1395.3175  0.8942 
   00811    0.3525   -1372.7163  0.8760 
   00812    0.3675   -1363.4642  0.8731 
   00813    0.4200   -1359.9991  0.8706 
   00814    0.4550   -1367.6874  0.8690 
   00815    0.4225   -1386.9455  0.8749 
   00816    0.3725   -1398.4237  0.8903 
   00817    0.3875   -1396.8100  0.8864 
   00818    0.4100   -1413.5017  0.8914 
   00819    0.3950   -1380.8705  0.8833 
   00820    0.4375   -1388.4097  0.8871 
   00821    0.4375   -1358.3649  0.8746 
   00822    0.4250   -1371.6288  0.8724 
   00823    0.4350   -1375.3151  0.8638 
   00824    0.4550   -1375.4883  0.8610 
   00825    0.4075   -1369.0949  0.8623 
   00826    0.3975   -1386.6366  0.8667 
   00827    0.3850   -1376.6951  0.8614 
   00828    0.4325   -1365.1971  0.8531 
   00829    0.4550   -1357.2185  0.8462 
   00830    0.4050   -1347.4072  0.8362 
   00831    0.3525   -1353.2242  0.8499 
   00832    0.4125   -1356.6906  0.8456 
   00833    0.4125   -1351.5484  0.8482 
   00834    0.4250   -1365.5504  0.8580 
   00835    0.4275   -1348.0199  0.8518 
   00836    0.4100   -1364.1913  0.8587 
   00837    0.4500   -1370.3214  0.8560 
   00838    0.4200   -1370.6544  0.8578 
   00839    0.3600   -1383.7455  0.8555 
   00840    0.3925   -1385.6962  0.8589 
   00841    0.3850   -1385.9099  0.8636 
   00842    0.3950   -1384.2687  0.8701 
   00843    0.3900   -1396.7702  0.8664 
   00844    0.3800   -1379.0691  0.8598 
   00845    0.4400   -1377.2529  0.8615 
   00846    0.3875   -1378.5911  0.8616 
   00847    0.4125   -1390.2327  0.8687 
   00848    0.4000   -1401.0946  0.8755 
   00849    0.4225   -1383.1731  0.8696 
   00850    0.3700   -1382.9550  0.8710 
   00851    0.4075   -1379.4639  0.8812 
   00852    0.4300   -1392.7068  0.8908 
   00853    0.4600   -1379.8770  0.8850 
   00854    0.4175   -1394.0174  0.8863 
   00855    0.4350   -1385.9102  0.8812 
   00856    0.4550   -1389.4053  0.8802 
   00857    0.4500   -1385.8727  0.8691 
   00858    0.4075   -1371.9750  0.8644 
   00859    0.4425   -1377.9364  0.8708 
   00860    0.4150   -1377.4527  0.8645 
   00861    0.4300   -1375.1552  0.8585 
   00862    0.4625   -1379.5988  0.8621 
   00863    0.4000   -1378.1933  0.8610 
   00864    0.3725   -1387.3197  0.8588 
   00865    0.3900   -1398.1603  0.8568 
   00866    0.4025   -1395.4445  0.8651 
   00867    0.3950   -1368.1384  0.8577 
   00868    0.4075   -1369.4844  0.8544 
   00869    0.4150   -1367.9280  0.8573 
   00870    0.4275   -1382.1789  0.8569 
   00871    0.4350   -1372.7932  0.8549 
   00872    0.3925   -1374.4043  0.8495 
   00873    0.4100   -1343.4850  0.8390 
   00874    0.4000   -1352.2518  0.8394 
   00875    0.4225   -1369.9409  0.8396 
   00876    0.4625   -1365.8905  0.8343 
   00877    0.3825   -1379.3973  0.8363 
   00878    0.3875   -1389.2401  0.8508 
   00879    0.3950   -1390.8463  0.8586 
   00880    0.4575   -1396.8100  0.8671 
   00881    0.4025   -1383.1618  0.8639 
   00882    0.4325   -1376.3984  0.8655 
   00883    0.4425   -1371.8085  0.8675 
   00884    0.4550   -1339.9691  0.8565 
   00885    0.4125   -1348.3614  0.8653 
   00886    0.3525   -1340.6803  0.8641 
   00887    0.4250   -1345.3308  0.8690 
   00888    0.4000   -1352.4445  0.8645 
   00889    0.3900   -1351.3629  0.8630 
   00890    0.3925   -1341.2511  0.8564 
   00891    0.4400   -1348.5297  0.8535 
   00892    0.4125   -1344.9213  0.8574 
   00893    0.4050   -1336.1302  0.8568 
   00894    0.4125   -1349.9397  0.8631 
   00895    0.3825   -1360.6477  0.8731 
   00896    0.4375   -1372.8073  0.8719 
   00897    0.4450   -1361.9050  0.8724 
   00898    0.4300   -1363.9070  0.8698 
   00899    0.4275   -1341.7950  0.8561 
   00900    0.4125   -1362.7529  0.8511 
   00901    0.4325   -1358.9338  0.8546 
   00902    0.4075   -1381.3288  0.8675 
   00903    0.3850   -1366.4236  0.8684 
   00904    0.4025   -1366.3323  0.8639 
   00905    0.4025   -1379.7642  0.8738 
   00906    0.3600   -1392.9942  0.8819 
   00907    0.4200   -1388.5146  0.8890 
   00908    0.3900   -1389.1689  0.8877 
   00909    0.3750   -1390.1375  0.8878 
   00910    0.4000   -1398.6512  0.8873 
   00911    0.3825   -1397.0626  0.8908 
   00912    0.4000   -1385.6678  0.8931 
   00913    0.3800   -1380.0077  0.8947 
   00914    0.3975   -1372.4563  0.8886 
   00915    0.4100   -1368.4725  0.8855 
   00916    0.4550   -1370.6878  0.8925 
   00917    0.4275   -1384.8453  0.8909 
   00918    0.3950   -1399.7114  0.8964 
   00919    0.3625   -1392.9801  0.8884 
   00920    0.3775   -1389.2099  0.8782 
   00921    0.3925   -1403.1596  0.8870 
   00922    0.4450   -1402.7479  0.8871 
   00923    0.4250   -1404.2450  0.8933 
   00924    0.4225   -1394.6148  0.8868 
   00925    0.3700   -1395.5980  0.8886 
   00926    0.4175   -1392.6602  0.8939 
   00927    0.4200   -1394.7658  0.8934 
   00928    0.3725   -1395.7513  0.8944 
   00929    0.4050   -1395.1701  0.8943 
   00930    0.3950   -1401.4617  0.8941 
   00931    0.3775   -1396.5734  0.8953 
   00932    0.4100   -1382.6932  0.8878 
   00933    0.3850   -1374.5752  0.8818 
   00934    0.3850   -1368.4173  0.8834 
   00935    0.3925   -1372.4684  0.8826 
   00936    0.3850   -1388.1145  0.8801 
   00937    0.4250   -1381.0463  0.8821 
   00938    0.3925   -1371.1556  0.8774 
   00939    0.4150   -1394.4161  0.8764 
   00940    0.4425   -1379.3526  0.8726 
   00941    0.3725   -1382.0885  0.8884 
   00942    0.4025   -1369.0676  0.8863 
   00943    0.3775   -1360.0050  0.8921 
   00944    0.4575   -1354.5440  0.8751 
   00945    0.3825   -1366.9934  0.8866 
   00946    0.4075   -1373.7379  0.8797 
   00947    0.4300   -1369.1064  0.8714 
   00948    0.4350   -1368.0864  0.8708 
   00949    0.4350   -1363.0884  0.8638 
   00950    0.4300   -1360.7874  0.8657 
   00951    0.4200   -1357.2440  0.8574 
   00952    0.4150   -1365.0938  0.8576 
   00953    0.4275   -1359.3957  0.8468 
   00954    0.4825   -1383.9490  0.8484 
   00955    0.4350   -1369.1863  0.8428 
   00956    0.4150   -1363.0852  0.8426 
   00957    0.3550   -1367.5409  0.8489 
   00958    0.4425   -1370.6702  0.8559 
   00959    0.4075   -1372.3699  0.8585 
   00960    0.4075   -1376.4095  0.8567 
   00961    0.4075   -1379.0867  0.8659 
   00962    0.3950   -1386.9729  0.8649 
   00963    0.3900   -1373.9702  0.8479 
   00964    0.4400   -1346.4124  0.8495 
   00965    0.4150   -1356.2454  0.8523 
   00966    0.4275   -1371.1416  0.8584 
   00967    0.3675   -1367.6701  0.8535 
   00968    0.4350   -1377.0045  0.8628 
   00969    0.4100   -1386.1407  0.8656 
   00970    0.4375   -1383.1813  0.8725 
   00971    0.4175   -1353.2705  0.8628 
   00972    0.4025   -1364.5668  0.8563 
   00973    0.4275   -1361.0157  0.8560 
   00974    0.4100   -1361.8759  0.8478 
   00975    0.4500   -1366.2261  0.8571 
   00976    0.4375   -1365.8865  0.8493 
   00977    0.4550   -1352.4376  0.8426 
   00978    0.4200   -1362.7243  0.8488 
   00979    0.4400   -1382.5763  0.8551 
   00980    0.4025   -1382.2089  0.8595 
   00981    0.4550   -1391.4817  0.8605 
   00982    0.4025   -1380.6498  0.8601 
   00983    0.4550   -1380.1534  0.8630 
   00984    0.3800   -1381.4248  0.8650 
   00985    0.3700   -1377.3073  0.8718 
   00986    0.3900   -1373.8613  0.8662 
   00987    0.4450   -1375.9535  0.8732 
   00988    0.3975   -1365.6245  0.8666 
   00989    0.3850   -1372.6475  0.8697 
   00990    0.4350   -1366.9253  0.8696 
   00991    0.4025   -1365.7548  0.8674 
   00992    0.3825   -1373.6602  0.8688 
   00993    0.3875   -1375.2049  0.8653 
   00994    0.4125   -1381.7873  0.8643 
   00995    0.4325   -1385.6617  0.8746 
   00996    0.3900   -1359.3738  0.8730 
   00997    0.4075   -1354.9234  0.8675 
   00998    0.4150   -1341.3158  0.8671 
   00999    0.4300   -1346.6258  0.8717 
   01000    0.4175   -1346.3843  0.8563 
