#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        3.025871
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4125   -1336.9020  0.7638 
   00627    0.3800   -1349.7724  0.7571 
   00628    0.4050   -1349.6998  0.7572 
   00629    0.3975   -1354.6063  0.7596 
   00630    0.4225   -1362.7303  0.7632 
   00631    0.4125   -1366.4613  0.7645 
   00632    0.4425   -1366.8738  0.7641 
   00633    0.4150   -1364.7196  0.7636 
   00634    0.4050   -1374.4391  0.7565 
   00635    0.4375   -1359.8772  0.7517 
   00636    0.4650   -1360.8579  0.7594 
   00637    0.4150   -1363.7897  0.7605 
   00638    0.3900   -1359.4967  0.7607 
   00639    0.4250   -1358.0757  0.7629 
   00640    0.4000   -1347.4620  0.7493 
   00641    0.4450   -1352.8756  0.7623 
   00642    0.4075   -1349.3864  0.7551 
   00643    0.4125   -1352.2055  0.7578 
   00644    0.4600   -1349.7192  0.7492 
   00645    0.4525   -1348.2086  0.7505 
   00646    0.4375   -1356.9243  0.7504 
   00647    0.4000   -1351.0341  0.7565 
   00648    0.3775   -1352.7447  0.7534 
   00649    0.3975   -1349.2566  0.7548 
   00650    0.4250   -1361.6803  0.7580 
   00651    0.4350   -1364.3909  0.7617 
   00652    0.3900   -1361.4451  0.7573 
   00653    0.4700   -1361.2062  0.7631 
   00654    0.4100   -1359.9457  0.7644 
   00655    0.4275   -1365.0442  0.7735 
   00656    0.4500   -1369.5479  0.7843 
   00657    0.4075   -1377.3703  0.8004 
   00658    0.3950   -1382.3745  0.8044 
   00659    0.4300   -1384.0418  0.8092 
   00660    0.3775   -1377.1491  0.8073 
   00661    0.4225   -1378.5222  0.8131 
   00662    0.4175   -1381.2096  0.8159 
   00663    0.4025   -1387.6440  0.8173 
   00664    0.4475   -1393.5235  0.8154 
   00665    0.4125   -1388.2013  0.8187 
   00666    0.3725   -1380.5295  0.8207 
   00667    0.4125   -1388.0553  0.8307 
   00668    0.4025   -1385.1387  0.8349 
   00669    0.4100   -1388.9987  0.8404 
   00670    0.4225   -1383.8769  0.8342 
   00671    0.3900   -1385.7200  0.8274 
   00672    0.4050   -1386.9506  0.8297 
   00673    0.4025   -1375.9996  0.8206 
   00674    0.4300   -1377.0489  0.8270 
   00675    0.4000   -1364.3572  0.8219 
   00676    0.4325   -1356.6722  0.8209 
   00677    0.4100   -1357.6284  0.8262 
   00678    0.4150   -1362.1317  0.8246 
   00679    0.4275   -1357.2034  0.8209 
   00680    0.4325   -1359.8560  0.8176 
   00681    0.4275   -1356.9390  0.8170 
   00682    0.3925   -1359.4239  0.8202 
   00683    0.3950   -1347.9556  0.8172 
   00684    0.4375   -1348.1614  0.8139 
   00685    0.4000   -1344.9518  0.8114 
   00686    0.3925   -1348.6276  0.8143 
   00687    0.4475   -1359.8010  0.8123 
   00688    0.4450   -1359.3839  0.8179 
   00689    0.3975   -1369.7508  0.8183 
   00690    0.3675   -1366.2465  0.8177 
   00691    0.4175   -1361.2362  0.8192 
   00692    0.4100   -1364.1439  0.8201 
   00693    0.3600   -1358.7698  0.8176 
   00694    0.4275   -1359.7952  0.8217 
   00695    0.4525   -1360.1815  0.8270 
   00696    0.3725   -1363.4780  0.8254 
   00697    0.4225   -1357.2824  0.8220 
   00698    0.4425   -1347.2543  0.8189 
   00699    0.4225   -1346.5622  0.8157 
   00700    0.4150   -1345.5338  0.8163 
   00701    0.4400   -1329.1043  0.8069 
   00702    0.4025   -1320.6269  0.8035 
   00703    0.4100   -1314.7099  0.8103 
   00704    0.4475   -1314.2581  0.8008 
   00705    0.4250   -1303.9983  0.7984 
   00706    0.3775   -1303.6971  0.8016 
   00707    0.4125   -1304.5761  0.8032 
   00708    0.4350   -1306.5811  0.8034 
   00709    0.4175   -1309.9167  0.7970 
   00710    0.4050   -1308.0021  0.7985 
   00711    0.4175   -1310.7235  0.8055 
   00712    0.4025   -1298.9857  0.7990 
   00713    0.4025   -1303.4966  0.7971 
   00714    0.4000   -1312.7274  0.8015 
   00715    0.4175   -1311.1011  0.7979 
   00716    0.3850   -1315.8086  0.8036 
   00717    0.4225   -1325.8012  0.8071 
   00718    0.4300   -1334.8261  0.8155 
   00719    0.4250   -1349.1311  0.8174 
   00720    0.4100   -1345.0707  0.8209 
   00721    0.4675   -1346.8204  0.8179 
   00722    0.4000   -1348.2268  0.8147 
   00723    0.4325   -1342.9899  0.8169 
   00724    0.4475   -1350.9885  0.8191 
   00725    0.4475   -1354.9152  0.8292 
   00726    0.4250   -1357.2613  0.8314 
   00727    0.4050   -1364.7640  0.8317 
   00728    0.4000   -1345.8975  0.8325 
   00729    0.3825   -1345.4269  0.8278 
   00730    0.4100   -1356.5846  0.8261 
   00731    0.4075   -1347.2262  0.8308 
   00732    0.4150   -1354.1793  0.8365 
   00733    0.4150   -1354.1213  0.8362 
   00734    0.4000   -1347.8399  0.8328 
   00735    0.4325   -1346.2427  0.8273 
   00736    0.3975   -1353.3495  0.8353 
   00737    0.4000   -1358.7258  0.8405 
   00738    0.4375   -1346.9227  0.8376 
   00739    0.4475   -1356.4689  0.8393 
   00740    0.3975   -1348.2484  0.8400 
   00741    0.4525   -1337.0646  0.8351 
   00742    0.4350   -1340.9552  0.8341 
   00743    0.3800   -1337.2417  0.8375 
   00744    0.4200   -1344.3774  0.8386 
   00745    0.4300   -1339.6791  0.8340 
   00746    0.4025   -1336.4407  0.8359 
   00747    0.3900   -1351.8572  0.8406 
   00748    0.4325   -1348.9941  0.8370 
   00749    0.4100   -1348.3654  0.8407 
   00750    0.3900   -1355.5933  0.8440 
   00751    0.4750   -1347.1251  0.8440 
   00752    0.4725   -1349.3422  0.8413 
   00753    0.3700   -1340.9014  0.8396 
   00754    0.4450   -1340.4384  0.8415 
   00755    0.4025   -1331.0187  0.8283 
   00756    0.4025   -1324.3979  0.8271 
   00757    0.4200   -1337.5016  0.8276 
   00758    0.4200   -1341.1428  0.8322 
   00759    0.3725   -1349.9983  0.8369 
   00760    0.3875   -1354.4006  0.8395 
   00761    0.4275   -1359.0825  0.8379 
   00762    0.4325   -1360.5396  0.8414 
   00763    0.3900   -1358.3824  0.8385 
   00764    0.4200   -1362.8355  0.8422 
   00765    0.4225   -1365.9232  0.8440 
   00766    0.4475   -1364.1409  0.8466 
   00767    0.4200   -1365.6294  0.8434 
   00768    0.4250   -1364.3988  0.8433 
   00769    0.3950   -1370.8492  0.8517 
   00770    0.4450   -1375.8549  0.8513 
   00771    0.4250   -1355.9128  0.8418 
   00772    0.4100   -1361.9101  0.8424 
   00773    0.4325   -1357.3112  0.8412 
   00774    0.4375   -1352.2901  0.8385 
   00775    0.4000   -1356.6703  0.8397 
   00776    0.4150   -1354.9965  0.8416 
   00777    0.3925   -1351.0748  0.8425 
   00778    0.4350   -1360.8301  0.8400 
   00779    0.4100   -1365.7142  0.8399 
   00780    0.4500   -1356.0684  0.8364 
   00781    0.4650   -1355.0716  0.8404 
   00782    0.3950   -1355.8784  0.8356 
   00783    0.4050   -1357.5648  0.8329 
   00784    0.4125   -1373.6375  0.8385 
   00785    0.4500   -1382.0833  0.8444 
   00786    0.3875   -1381.5512  0.8444 
   00787    0.4250   -1374.7980  0.8403 
   00788    0.4150   -1378.3022  0.8374 
   00789    0.4575   -1384.8557  0.8385 
   00790    0.4275   -1387.2189  0.8351 
   00791    0.4125   -1393.1462  0.8434 
   00792    0.4350   -1400.0925  0.8496 
   00793    0.4025   -1387.7886  0.8490 
   00794    0.4125   -1379.9742  0.8497 
   00795    0.3625   -1376.3511  0.8524 
   00796    0.4625   -1372.6503  0.8481 
   00797    0.3675   -1379.9496  0.8483 
   00798    0.4500   -1376.4554  0.8452 
   00799    0.4250   -1384.8563  0.8422 
   00800    0.4325   -1388.2962  0.8520 
   00801    0.3450   -1388.5457  0.8582 
   00802    0.4050   -1379.5360  0.8529 
   00803    0.4575   -1386.0175  0.8556 
   00804    0.4200   -1376.1548  0.8474 
   00805    0.3850   -1371.8566  0.8412 
   00806    0.3775   -1371.4426  0.8426 
   00807    0.3825   -1360.9652  0.8372 
   00808    0.4000   -1362.0814  0.8349 
   00809    0.3925   -1363.2925  0.8337 
   00810    0.4025   -1372.7893  0.8402 
   00811    0.4275   -1376.1029  0.8486 
   00812    0.4375   -1367.7156  0.8460 
   00813    0.4250   -1374.6339  0.8487 
   00814    0.4450   -1376.1455  0.8531 
   00815    0.4475   -1375.1419  0.8545 
   00816    0.4325   -1374.7172  0.8494 
   00817    0.4450   -1375.9953  0.8488 
   00818    0.4075   -1386.9770  0.8525 
   00819    0.4050   -1387.6171  0.8537 
   00820    0.4000   -1384.0918  0.8525 
   00821    0.4125   -1380.7675  0.8555 
   00822    0.4250   -1383.3485  0.8585 
   00823    0.4025   -1376.5419  0.8576 
   00824    0.4300   -1383.4760  0.8611 
   00825    0.3525   -1377.2823  0.8581 
   00826    0.4000   -1375.3539  0.8568 
   00827    0.4400   -1385.3563  0.8612 
   00828    0.3850   -1385.3538  0.8567 
   00829    0.4175   -1385.6691  0.8622 
   00830    0.4175   -1390.4631  0.8637 
   00831    0.3800   -1391.4125  0.8664 
   00832    0.4050   -1384.4857  0.8631 
   00833    0.4300   -1376.7683  0.8596 
   00834    0.4150   -1371.3483  0.8571 
   00835    0.4550   -1372.6985  0.8643 
   00836    0.4300   -1376.3877  0.8603 
   00837    0.4425   -1373.1492  0.8607 
   00838    0.4075   -1384.1678  0.8626 
   00839    0.3750   -1375.4057  0.8576 
   00840    0.3975   -1370.2298  0.8582 
   00841    0.3750   -1377.5120  0.8555 
   00842    0.4250   -1380.5985  0.8503 
   00843    0.4150   -1386.3449  0.8439 
   00844    0.4225   -1382.1861  0.8473 
   00845    0.4500   -1381.9457  0.8424 
   00846    0.4350   -1374.7692  0.8359 
   00847    0.4025   -1382.9229  0.8407 
   00848    0.3875   -1375.2109  0.8435 
   00849    0.3975   -1371.4406  0.8369 
   00850    0.4300   -1371.1381  0.8395 
   00851    0.4225   -1377.1971  0.8396 
   00852    0.4425   -1377.4574  0.8426 
   00853    0.4150   -1374.8592  0.8417 
   00854    0.4250   -1365.2360  0.8357 
   00855    0.4350   -1369.1488  0.8395 
   00856    0.4200   -1375.2734  0.8424 
   00857    0.4350   -1374.0070  0.8381 
   00858    0.3750   -1371.6753  0.8419 
   00859    0.3875   -1379.9451  0.8451 
   00860    0.4775   -1384.4337  0.8461 
   00861    0.4025   -1380.4132  0.8427 
   00862    0.4500   -1383.6779  0.8436 
   00863    0.4100   -1384.1397  0.8506 
   00864    0.4375   -1381.7607  0.8551 
   00865    0.4175   -1375.3257  0.8538 
   00866    0.4100   -1376.0612  0.8555 
   00867    0.3900   -1374.1839  0.8554 
   00868    0.4775   -1375.3728  0.8599 
   00869    0.3700   -1378.2051  0.8555 
   00870    0.4225   -1383.2988  0.8534 
   00871    0.3650   -1373.3155  0.8451 
   00872    0.3950   -1377.3065  0.8420 
   00873    0.4325   -1367.0642  0.8420 
   00874    0.4250   -1363.6114  0.8432 
   00875    0.4175   -1362.0689  0.8391 
   00876    0.3875   -1360.3025  0.8440 
   00877    0.4175   -1370.8721  0.8487 
   00878    0.4000   -1373.1110  0.8459 
   00879    0.4150   -1364.6075  0.8448 
   00880    0.3925   -1361.3585  0.8436 
   00881    0.4125   -1350.6825  0.8411 
   00882    0.4650   -1347.8821  0.8425 
   00883    0.3675   -1342.0996  0.8391 
   00884    0.4300   -1350.0245  0.8485 
   00885    0.4175   -1354.2178  0.8474 
   00886    0.3925   -1352.6766  0.8443 
   00887    0.4125   -1341.6875  0.8378 
   00888    0.4525   -1351.2900  0.8424 
   00889    0.4175   -1358.1858  0.8379 
   00890    0.4150   -1353.5936  0.8364 
   00891    0.4050   -1361.9482  0.8323 
   00892    0.4350   -1372.0996  0.8363 
   00893    0.4225   -1362.0263  0.8353 
   00894    0.4475   -1360.8335  0.8316 
   00895    0.4475   -1357.8999  0.8275 
   00896    0.4000   -1349.4304  0.8235 
   00897    0.3750   -1358.7235  0.8230 
   00898    0.4225   -1359.2846  0.8194 
   00899    0.3925   -1364.0834  0.8271 
   00900    0.4400   -1372.8231  0.8321 
   00901    0.3725   -1362.6200  0.8314 
   00902    0.3975   -1363.6848  0.8310 
   00903    0.3875   -1364.2721  0.8335 
   00904    0.3525   -1357.8398  0.8282 
   00905    0.4075   -1362.1314  0.8351 
   00906    0.4275   -1362.6355  0.8337 
   00907    0.4050   -1353.9036  0.8298 
   00908    0.3875   -1355.4533  0.8315 
   00909    0.4200   -1367.6755  0.8330 
   00910    0.3900   -1368.1533  0.8328 
   00911    0.4100   -1372.4323  0.8326 
   00912    0.4200   -1383.9611  0.8367 
   00913    0.3800   -1383.6396  0.8404 
   00914    0.4175   -1376.3102  0.8432 
   00915    0.4100   -1384.5410  0.8578 
   00916    0.4425   -1395.9652  0.8662 
   00917    0.4375   -1391.8181  0.8616 
   00918    0.4075   -1386.9858  0.8609 
   00919    0.3875   -1382.7319  0.8611 
   00920    0.3900   -1377.0001  0.8622 
   00921    0.4200   -1385.3616  0.8589 
   00922    0.3900   -1393.0922  0.8600 
   00923    0.3975   -1380.3294  0.8634 
   00924    0.4375   -1372.5295  0.8599 
   00925    0.4300   -1381.5892  0.8604 
   00926    0.3900   -1368.0439  0.8514 
   00927    0.4300   -1363.3216  0.8465 
   00928    0.4325   -1351.2099  0.8394 
   00929    0.4100   -1343.3171  0.8359 
   00930    0.4400   -1337.9862  0.8363 
   00931    0.3950   -1336.8719  0.8399 
   00932    0.4225   -1344.4710  0.8413 
   00933    0.3975   -1352.7051  0.8414 
   00934    0.4050   -1355.6194  0.8374 
   00935    0.4150   -1356.4660  0.8403 
   00936    0.4175   -1360.6456  0.8418 
   00937    0.4400   -1358.7434  0.8373 
   00938    0.3675   -1368.4146  0.8460 
   00939    0.3875   -1372.0696  0.8482 
   00940    0.4050   -1377.3421  0.8482 
   00941    0.4100   -1368.4155  0.8520 
   00942    0.4150   -1371.1784  0.8507 
   00943    0.4225   -1369.9688  0.8536 
   00944    0.4350   -1381.2918  0.8611 
   00945    0.3925   -1373.4589  0.8552 
   00946    0.4000   -1370.4564  0.8528 
   00947    0.4050   -1369.6769  0.8536 
   00948    0.4325   -1369.5534  0.8476 
   00949    0.4450   -1381.2321  0.8551 
   00950    0.3975   -1367.1855  0.8528 
   00951    0.3975   -1379.2970  0.8582 
   00952    0.4000   -1372.0028  0.8594 
   00953    0.3900   -1379.8109  0.8547 
   00954    0.4075   -1377.5581  0.8486 
   00955    0.4325   -1386.0233  0.8544 
   00956    0.4350   -1385.2152  0.8490 
   00957    0.3875   -1383.8116  0.8405 
   00958    0.4000   -1389.4097  0.8436 
   00959    0.4250   -1398.2490  0.8493 
   00960    0.4475   -1399.3187  0.8560 
   00961    0.3900   -1399.7966  0.8568 
   00962    0.4475   -1394.2637  0.8543 
   00963    0.4125   -1399.9666  0.8584 
   00964    0.4300   -1399.9747  0.8613 
   00965    0.4100   -1397.7024  0.8592 
   00966    0.4475   -1391.4940  0.8549 
   00967    0.4250   -1392.7862  0.8500 
   00968    0.3950   -1389.4719  0.8451 
   00969    0.3825   -1384.3523  0.8481 
   00970    0.4125   -1389.7794  0.8547 
   00971    0.4025   -1387.2450  0.8504 
   00972    0.4550   -1382.3241  0.8463 
   00973    0.4100   -1387.6238  0.8470 
   00974    0.4225   -1383.7059  0.8545 
   00975    0.3975   -1373.6536  0.8526 
   00976    0.3525   -1383.6038  0.8543 
   00977    0.4050   -1394.9593  0.8614 
   00978    0.4125   -1394.5838  0.8616 
   00979    0.3975   -1392.1154  0.8585 
   00980    0.4200   -1383.1676  0.8542 
   00981    0.4675   -1386.2141  0.8569 
   00982    0.4050   -1388.4035  0.8605 
   00983    0.3875   -1384.9086  0.8612 
   00984    0.4125   -1382.9715  0.8624 
   00985    0.4550   -1383.9014  0.8589 
   00986    0.4200   -1383.6145  0.8589 
   00987    0.3600   -1382.3572  0.8580 
   00988    0.4325   -1387.0485  0.8596 
   00989    0.4100   -1385.0992  0.8597 
   00990    0.4625   -1388.7414  0.8625 
   00991    0.4250   -1381.8649  0.8644 
   00992    0.3750   -1384.9331  0.8661 
   00993    0.4525   -1392.7282  0.8708 
   00994    0.4250   -1405.2374  0.8734 
   00995    0.4250   -1398.6406  0.8717 
   00996    0.4025   -1398.5779  0.8670 
   00997    0.3925   -1388.8799  0.8619 
   00998    0.4100   -1391.2829  0.8672 
   00999    0.4250   -1387.8465  0.8657 
   01000    0.4075   -1386.2928  0.8623 
