#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-57AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        3.034541
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4350   -1308.5761  0.4505 
   00626    0.3750   -1306.0401  0.4519 
   00627    0.4250   -1306.5153  0.4514 
   00628    0.4250   -1302.6521  0.4527 
   00629    0.4250   -1308.0601  0.4588 
   00630    0.4450   -1310.8065  0.4491 
   00631    0.4300   -1320.7362  0.4552 
   00632    0.4550   -1304.7608  0.4515 
   00633    0.4100   -1301.2175  0.4513 
   00634    0.4450   -1293.0785  0.4472 
   00635    0.4425   -1292.7353  0.4428 
   00636    0.4375   -1276.4490  0.4374 
   00637    0.4950   -1281.5628  0.4313 
   00638    0.4475   -1296.2389  0.4302 
   00639    0.4575   -1299.6002  0.4253 
   00640    0.3825   -1292.0540  0.4214 
   00641    0.4525   -1298.2121  0.4195 
   00642    0.3725   -1303.4172  0.4180 
   00643    0.3825   -1302.8775  0.4169 
   00644    0.3800   -1309.8465  0.4179 
   00645    0.4325   -1307.5445  0.4243 
   00646    0.4275   -1297.7318  0.4209 
   00647    0.4450   -1290.1647  0.4195 
   00648    0.4250   -1291.9686  0.4147 
   00649    0.4350   -1292.7471  0.4212 
   00650    0.4100   -1295.5792  0.4137 
   00651    0.3875   -1299.7635  0.4188 
   00652    0.4075   -1292.3299  0.4082 
   00653    0.4525   -1289.1437  0.3995 
   00654    0.4275   -1283.6364  0.4034 
   00655    0.4550   -1296.4400  0.4005 
   00656    0.3950   -1294.0911  0.3940 
   00657    0.3900   -1288.0744  0.3969 
   00658    0.4525   -1293.0351  0.4002 
   00659    0.3925   -1291.0707  0.3981 
   00660    0.4675   -1283.6194  0.4054 
   00661    0.4075   -1283.7284  0.4028 
   00662    0.4500   -1268.8163  0.4042 
   00663    0.4350   -1283.3467  0.4001 
   00664    0.3750   -1286.7215  0.3961 
   00665    0.4650   -1273.7541  0.3914 
   00666    0.4200   -1264.4541  0.3710 
   00667    0.3950   -1262.1364  0.3821 
   00668    0.4175   -1265.7906  0.3897 
   00669    0.4075   -1268.7935  0.3904 
   00670    0.3800   -1264.4403  0.3982 
   00671    0.4125   -1269.0186  0.4004 
   00672    0.4400   -1265.5929  0.3975 
   00673    0.4575   -1272.1662  0.3934 
   00674    0.4500   -1267.7108  0.3957 
   00675    0.4200   -1272.1587  0.3949 
   00676    0.4250   -1272.5612  0.3955 
   00677    0.4150   -1276.2613  0.3893 
   00678    0.4625   -1280.0825  0.3919 
   00679    0.4400   -1287.1337  0.3820 
   00680    0.4900   -1300.9148  0.3806 
   00681    0.4225   -1292.5068  0.3800 
   00682    0.4275   -1304.4234  0.3876 
   00683    0.4475   -1305.2317  0.3932 
   00684    0.3975   -1300.7715  0.3870 
   00685    0.4650   -1302.0484  0.3760 
   00686    0.4000   -1313.2740  0.3800 
   00687    0.4200   -1302.7873  0.3797 
   00688    0.4025   -1312.4046  0.3769 
   00689    0.4125   -1305.5818  0.3966 
   00690    0.4400   -1311.1244  0.3968 
   00691    0.4050   -1303.8779  0.4027 
   00692    0.4375   -1308.6655  0.4005 
   00693    0.4250   -1299.7859  0.4022 
   00694    0.4500   -1308.7176  0.4053 
   00695    0.4375   -1306.4674  0.3952 
   00696    0.3900   -1300.0822  0.4031 
   00697    0.3825   -1303.6826  0.4014 
   00698    0.4300   -1299.5822  0.3960 
   00699    0.4200   -1287.4313  0.3979 
   00700    0.4350   -1303.7828  0.3986 
   00701    0.4375   -1304.0275  0.4016 
   00702    0.4325   -1302.5547  0.4152 
   00703    0.4325   -1300.6824  0.4110 
   00704    0.4175   -1299.3770  0.4132 
   00705    0.4125   -1301.9641  0.4149 
   00706    0.4250   -1307.8316  0.4054 
   00707    0.4150   -1294.7086  0.3958 
   00708    0.4325   -1293.9069  0.4005 
   00709    0.4450   -1292.4128  0.4181 
   00710    0.4450   -1297.3261  0.4194 
   00711    0.4450   -1296.8890  0.4228 
   00712    0.4425   -1298.3428  0.4196 
   00713    0.4050   -1304.4853  0.4200 
   00714    0.4100   -1294.5060  0.4160 
   00715    0.4500   -1302.1443  0.4110 
   00716    0.4675   -1288.6041  0.4054 
   00717    0.3950   -1288.7908  0.4092 
   00718    0.4450   -1294.5818  0.4111 
   00719    0.4350   -1306.1179  0.4094 
   00720    0.4525   -1311.0539  0.4162 
   00721    0.4300   -1304.5508  0.4173 
   00722    0.4550   -1302.1024  0.4281 
   00723    0.4150   -1315.4748  0.4327 
   00724    0.4275   -1312.4665  0.4314 
   00725    0.4250   -1319.0388  0.4297 
   00726    0.4275   -1315.3067  0.4369 
   00727    0.4550   -1323.1859  0.4345 
   00728    0.3775   -1317.1683  0.4396 
   00729    0.3975   -1312.6259  0.4370 
   00730    0.3650   -1310.5731  0.4372 
   00731    0.4525   -1296.8780  0.4354 
   00732    0.4500   -1309.1089  0.4377 
   00733    0.4375   -1297.3011  0.4289 
   00734    0.3950   -1292.3031  0.4246 
   00735    0.3900   -1301.0919  0.4244 
   00736    0.4050   -1312.5686  0.4208 
   00737    0.4350   -1308.3014  0.4134 
   00738    0.4275   -1311.6723  0.4159 
   00739    0.4150   -1319.0124  0.4281 
   00740    0.4675   -1303.0346  0.4176 
   00741    0.4050   -1309.4227  0.4203 
   00742    0.4450   -1307.8578  0.4157 
   00743    0.3775   -1315.1807  0.4127 
   00744    0.4075   -1312.2156  0.4130 
   00745    0.4600   -1317.2317  0.4235 
   00746    0.4250   -1315.6461  0.4361 
   00747    0.4050   -1313.6236  0.4466 
   00748    0.4450   -1313.6896  0.4527 
   00749    0.4500   -1315.2077  0.4488 
   00750    0.4625   -1314.2514  0.4436 
   00751    0.4875   -1307.2319  0.4483 
   00752    0.3825   -1310.8445  0.4409 
   00753    0.4075   -1318.4328  0.4414 
   00754    0.3900   -1320.0761  0.4422 
   00755    0.3950   -1309.4113  0.4343 
   00756    0.4375   -1308.7888  0.4380 
   00757    0.4050   -1309.4158  0.4430 
   00758    0.4550   -1305.8980  0.4321 
   00759    0.4175   -1303.7394  0.4332 
   00760    0.3975   -1297.1347  0.4477 
   00761    0.4325   -1306.7474  0.4501 
   00762    0.3925   -1311.3767  0.4542 
   00763    0.4425   -1312.0530  0.4499 
   00764    0.4100   -1303.1721  0.4505 
   00765    0.4375   -1316.9112  0.4515 
   00766    0.4025   -1312.2947  0.4572 
   00767    0.4250   -1314.8406  0.4640 
   00768    0.3825   -1318.7590  0.4779 
   00769    0.4100   -1307.1548  0.4773 
   00770    0.4150   -1304.1306  0.4675 
   00771    0.4150   -1307.0757  0.4668 
   00772    0.4425   -1306.4654  0.4663 
   00773    0.4525   -1324.0258  0.4600 
   00774    0.4425   -1311.1965  0.4614 
   00775    0.4500   -1315.3594  0.4666 
   00776    0.4100   -1315.7346  0.4722 
   00777    0.4325   -1310.5947  0.4678 
   00778    0.4550   -1309.0091  0.4625 
   00779    0.4025   -1318.1756  0.4660 
   00780    0.4750   -1314.1964  0.4710 
   00781    0.4000   -1323.1295  0.4626 
   00782    0.4375   -1317.3027  0.4589 
   00783    0.4350   -1305.1711  0.4610 
   00784    0.4000   -1298.6572  0.4593 
   00785    0.4200   -1302.6868  0.4536 
   00786    0.4250   -1304.2420  0.4572 
   00787    0.4475   -1296.1710  0.4587 
   00788    0.4125   -1290.1849  0.4533 
   00789    0.4200   -1285.5856  0.4578 
   00790    0.4100   -1289.0334  0.4610 
   00791    0.4350   -1304.2216  0.4665 
   00792    0.4175   -1312.5179  0.4648 
   00793    0.4300   -1309.5744  0.4676 
   00794    0.3850   -1317.0035  0.4627 
   00795    0.4475   -1314.4860  0.4563 
   00796    0.3925   -1312.2961  0.4558 
   00797    0.3975   -1312.4461  0.4464 
   00798    0.3800   -1315.6127  0.4530 
   00799    0.4150   -1314.8710  0.4541 
   00800    0.4375   -1315.6909  0.4652 
   00801    0.4350   -1311.0235  0.4648 
   00802    0.4125   -1316.8127  0.4515 
   00803    0.4325   -1312.7989  0.4571 
   00804    0.3850   -1314.3510  0.4637 
   00805    0.4700   -1309.9958  0.4680 
   00806    0.3950   -1318.6678  0.4663 
   00807    0.3675   -1322.1886  0.4637 
   00808    0.4125   -1328.5355  0.4626 
   00809    0.4075   -1341.7636  0.4651 
   00810    0.3950   -1342.3963  0.4695 
   00811    0.4250   -1348.5916  0.4644 
   00812    0.4075   -1340.6947  0.4618 
   00813    0.4225   -1328.4143  0.4541 
   00814    0.4500   -1321.6458  0.4537 
   00815    0.4000   -1318.4204  0.4529 
   00816    0.4025   -1321.7622  0.4506 
   00817    0.4300   -1315.8220  0.4518 
   00818    0.4025   -1335.0398  0.4590 
   00819    0.4225   -1334.6200  0.4525 
   00820    0.3975   -1346.0414  0.4590 
   00821    0.4000   -1350.6805  0.4622 
   00822    0.3900   -1345.3137  0.4633 
   00823    0.4000   -1335.2464  0.4629 
   00824    0.3900   -1343.4501  0.4604 
   00825    0.3825   -1347.4005  0.4653 
   00826    0.4375   -1345.2889  0.4639 
   00827    0.4125   -1335.7798  0.4732 
   00828    0.4300   -1334.9022  0.4679 
   00829    0.4300   -1335.4733  0.4599 
   00830    0.4425   -1350.1512  0.4688 
   00831    0.3750   -1351.7574  0.4679 
   00832    0.4200   -1355.1812  0.4590 
   00833    0.4125   -1350.1719  0.4603 
   00834    0.4000   -1343.2637  0.4644 
   00835    0.4125   -1347.9919  0.4640 
   00836    0.3950   -1348.0843  0.4737 
   00837    0.3975   -1341.9994  0.4812 
   00838    0.4475   -1343.1548  0.4663 
   00839    0.4000   -1341.5999  0.4591 
   00840    0.4125   -1345.3079  0.4590 
   00841    0.4100   -1345.4169  0.4578 
   00842    0.4025   -1330.3398  0.4529 
   00843    0.3950   -1330.0972  0.4581 
   00844    0.4550   -1342.6980  0.4742 
   00845    0.4650   -1342.2434  0.4759 
   00846    0.4150   -1340.1026  0.4668 
   00847    0.3725   -1339.1623  0.4633 
   00848    0.4025   -1336.1296  0.4680 
   00849    0.4500   -1345.3209  0.4672 
   00850    0.4100   -1345.6586  0.4669 
   00851    0.4475   -1339.2722  0.4684 
   00852    0.4300   -1348.1470  0.4785 
   00853    0.3800   -1340.8804  0.4870 
   00854    0.4000   -1354.9500  0.4969 
   00855    0.4425   -1356.3722  0.4936 
   00856    0.4075   -1347.0362  0.5101 
   00857    0.4250   -1350.2913  0.5079 
   00858    0.4175   -1344.8515  0.5103 
   00859    0.4200   -1342.1216  0.5142 
   00860    0.4000   -1331.7347  0.5110 
   00861    0.4025   -1340.6792  0.5065 
   00862    0.4525   -1344.8340  0.5072 
   00863    0.3950   -1335.2353  0.5087 
   00864    0.4075   -1337.9446  0.5140 
   00865    0.4225   -1343.8928  0.5091 
   00866    0.4525   -1355.3891  0.5239 
   00867    0.3975   -1354.5968  0.5254 
   00868    0.4075   -1354.3506  0.5265 
   00869    0.4500   -1358.5549  0.5278 
   00870    0.3950   -1350.4049  0.5260 
   00871    0.4350   -1357.6223  0.5389 
   00872    0.4275   -1357.4162  0.5459 
   00873    0.4375   -1359.5900  0.5419 
   00874    0.4200   -1349.7147  0.5318 
   00875    0.3800   -1345.2572  0.5307 
   00876    0.4200   -1355.4440  0.5354 
   00877    0.4350   -1356.5323  0.5469 
   00878    0.4100   -1364.7758  0.5529 
   00879    0.4250   -1364.0291  0.5540 
   00880    0.4175   -1359.1535  0.5516 
   00881    0.3900   -1359.6511  0.5550 
   00882    0.3625   -1360.0682  0.5590 
   00883    0.3950   -1355.4605  0.5611 
   00884    0.3825   -1357.1428  0.5572 
   00885    0.4425   -1352.1545  0.5637 
   00886    0.3925   -1348.4516  0.5544 
   00887    0.4275   -1340.7638  0.5615 
   00888    0.3875   -1342.0864  0.5570 
   00889    0.4300   -1339.4420  0.5630 
   00890    0.4475   -1342.9745  0.5702 
   00891    0.3975   -1344.3827  0.5675 
   00892    0.4175   -1350.1927  0.5674 
   00893    0.4075   -1344.1411  0.5752 
   00894    0.4900   -1352.1473  0.5840 
   00895    0.4025   -1355.3483  0.5865 
   00896    0.4375   -1358.1825  0.5863 
   00897    0.4075   -1366.5251  0.5901 
   00898    0.3950   -1354.4635  0.5850 
   00899    0.4000   -1347.2099  0.5865 
   00900    0.4125   -1340.9065  0.5843 
   00901    0.4425   -1346.8024  0.5881 
   00902    0.4250   -1349.0498  0.5891 
   00903    0.4100   -1359.6202  0.5845 
   00904    0.4050   -1351.0809  0.5765 
   00905    0.4175   -1342.5213  0.5707 
   00906    0.4500   -1332.4018  0.5758 
   00907    0.3950   -1340.2464  0.5820 
   00908    0.4025   -1347.2606  0.5932 
   00909    0.4200   -1346.9813  0.5894 
   00910    0.4200   -1340.1444  0.5898 
   00911    0.3900   -1328.1779  0.5791 
   00912    0.4225   -1323.1389  0.5745 
   00913    0.4175   -1327.3110  0.5790 
   00914    0.3925   -1327.1266  0.5780 
   00915    0.4525   -1324.9203  0.5814 
   00916    0.3800   -1328.2901  0.5857 
   00917    0.4300   -1326.6743  0.5951 
   00918    0.4175   -1333.7604  0.5994 
   00919    0.3825   -1331.8496  0.6022 
   00920    0.4300   -1331.5747  0.5969 
   00921    0.4175   -1323.9110  0.6049 
   00922    0.4350   -1330.0698  0.6017 
   00923    0.4100   -1337.9617  0.5988 
   00924    0.4250   -1322.8486  0.5979 
   00925    0.4325   -1329.0634  0.6027 
   00926    0.4525   -1327.9135  0.5987 
   00927    0.4125   -1330.3780  0.5992 
   00928    0.4050   -1332.4161  0.6033 
   00929    0.4175   -1340.8845  0.6061 
   00930    0.4000   -1354.5603  0.6124 
   00931    0.4200   -1351.1193  0.6110 
   00932    0.3925   -1354.0191  0.6109 
   00933    0.4350   -1345.5168  0.6058 
   00934    0.4075   -1338.7618  0.6030 
   00935    0.4000   -1337.5019  0.6060 
   00936    0.4225   -1339.9695  0.6023 
   00937    0.3975   -1340.2107  0.6030 
   00938    0.4050   -1342.5692  0.6053 
   00939    0.4425   -1342.2506  0.5947 
   00940    0.4200   -1336.9748  0.5970 
   00941    0.4325   -1348.1069  0.6007 
   00942    0.3925   -1345.7878  0.6012 
   00943    0.4650   -1341.9330  0.6061 
   00944    0.4525   -1332.7949  0.6096 
   00945    0.3700   -1329.7039  0.6195 
   00946    0.4075   -1341.0190  0.6269 
   00947    0.4200   -1333.4283  0.6301 
   00948    0.4250   -1334.3522  0.6277 
   00949    0.4700   -1327.6522  0.6224 
   00950    0.4300   -1326.6591  0.6156 
   00951    0.4125   -1324.7548  0.6126 
   00952    0.3950   -1332.9541  0.6156 
   00953    0.4175   -1332.2603  0.6189 
   00954    0.4075   -1334.7998  0.6222 
   00955    0.4400   -1349.3290  0.6252 
   00956    0.4575   -1351.1179  0.6261 
   00957    0.4700   -1347.7352  0.6230 
   00958    0.4525   -1337.9641  0.6268 
   00959    0.4200   -1331.6405  0.6261 
   00960    0.4250   -1329.1045  0.6247 
   00961    0.4200   -1332.0838  0.6318 
   00962    0.4275   -1332.9535  0.6396 
   00963    0.4250   -1332.6957  0.6336 
   00964    0.3900   -1338.9723  0.6438 
   00965    0.4125   -1332.6851  0.6507 
   00966    0.3900   -1330.6115  0.6584 
   00967    0.4475   -1326.8381  0.6557 
   00968    0.4275   -1315.5095  0.6516 
   00969    0.4100   -1302.4276  0.6449 
   00970    0.4225   -1310.5733  0.6502 
   00971    0.4375   -1307.1655  0.6461 
   00972    0.3800   -1313.1467  0.6528 
   00973    0.4000   -1323.0648  0.6465 
   00974    0.4325   -1316.4559  0.6481 
   00975    0.4350   -1332.2921  0.6566 
   00976    0.4100   -1329.6971  0.6576 
   00977    0.3975   -1316.6414  0.6469 
   00978    0.4700   -1326.3625  0.6514 
   00979    0.4400   -1318.8103  0.6512 
   00980    0.4100   -1312.5971  0.6447 
   00981    0.4025   -1312.6721  0.6467 
   00982    0.3700   -1316.0162  0.6458 
   00983    0.3925   -1312.8376  0.6523 
   00984    0.4050   -1309.9159  0.6446 
   00985    0.4275   -1305.3460  0.6401 
   00986    0.3975   -1307.0515  0.6347 
   00987    0.3925   -1302.7951  0.6363 
   00988    0.4075   -1311.9770  0.6406 
   00989    0.4250   -1301.5802  0.6388 
   00990    0.3825   -1293.7678  0.6366 
   00991    0.4450   -1303.8395  0.6352 
   00992    0.4150   -1304.4428  0.6364 
   00993    0.4075   -1312.6846  0.6338 
   00994    0.4275   -1318.0340  0.6351 
   00995    0.3925   -1311.9596  0.6360 
   00996    0.4325   -1312.7209  0.6396 
   00997    0.3750   -1316.7784  0.6423 
   00998    0.4025   -1327.1233  0.6333 
   00999    0.4025   -1330.5152  0.6356 
   01000    0.4275   -1328.3322  0.6295 
