#=====================================================
# File created:        Tue-04-Nov-2025-at-12-26-26AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.300
# Run time (s):        1.554713
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5575    -708.4453  0.2750 
   00655    0.5600    -656.2845  0.3231 
   00656    0.5450    -722.0503  0.2648 
   00657    0.5500    -649.2220  0.2969 
   00658    0.4875    -722.8631  0.2629 
   00659    0.5550    -648.1581  0.2849 
   00660    0.5225    -710.1010  0.2824 
   00661    0.5775    -658.7158  0.2922 
   00662    0.5550    -685.0667  0.2879 
   00663    0.5300    -650.2595  0.2976 
   00664    0.5325    -683.2518  0.2847 
   00665    0.5200    -652.2746  0.3097 
   00666    0.5300    -691.2579  0.2964 
   00667    0.5350    -650.1815  0.3065 
   00668    0.5125    -701.2385  0.2966 
   00669    0.5225    -662.8216  0.3065 
   00670    0.5125    -710.1005  0.2928 
   00671    0.5675    -660.3584  0.2984 
   00672    0.5575    -711.7673  0.2824 
   00673    0.5125    -657.4509  0.3036 
   00674    0.5325    -702.2022  0.2806 
   00675    0.5575    -655.0503  0.2803 
   00676    0.5400    -725.1463  0.2938 
   00677    0.5150    -648.4292  0.2866 
   00678    0.5150    -713.9900  0.2734 
   00679    0.5100    -666.5075  0.2832 
   00680    0.5400    -690.1090  0.2756 
   00681    0.5450    -653.9098  0.2876 
   00682    0.5625    -669.7698  0.2867 
   00683    0.5525    -666.9948  0.2833 
   00684    0.5375    -689.6601  0.3022 
   00685    0.5525    -686.2346  0.2853 
   00686    0.5175    -691.1566  0.2884 
   00687    0.5250    -682.3831  0.2750 
   00688    0.5625    -700.7270  0.2780 
   00689    0.5150    -690.0551  0.2772 
   00690    0.5300    -712.2363  0.2854 
   00691    0.5625    -675.6264  0.2918 
   00692    0.5500    -695.7310  0.2750 
   00693    0.5225    -685.5921  0.2911 
   00694    0.6075    -694.5591  0.2710 
   00695    0.5625    -698.4902  0.2997 
   00696    0.5550    -693.5383  0.2712 
   00697    0.5575    -699.8249  0.3017 
   00698    0.5375    -693.3937  0.2756 
   00699    0.5325    -688.7688  0.3061 
   00700    0.5300    -698.9474  0.2812 
   00701    0.5225    -701.2454  0.3205 
   00702    0.5525    -690.5408  0.2874 
   00703    0.5225    -712.0398  0.3172 
   00704    0.5325    -684.0869  0.2869 
   00705    0.5400    -713.4831  0.3090 
   00706    0.5525    -691.4560  0.2923 
   00707    0.5000    -720.3669  0.3094 
   00708    0.5525    -678.4460  0.2847 
   00709    0.5400    -717.6236  0.2917 
   00710    0.5650    -677.4829  0.2933 
   00711    0.5300    -706.3268  0.2990 
   00712    0.5550    -678.7252  0.2967 
   00713    0.5600    -687.9185  0.2866 
   00714    0.5500    -692.5099  0.2877 
   00715    0.5125    -689.7269  0.2904 
   00716    0.5500    -695.7266  0.2789 
   00717    0.5200    -694.1571  0.2887 
   00718    0.5475    -687.1507  0.2859 
   00719    0.5175    -711.5122  0.2793 
   00720    0.5500    -703.1467  0.2956 
   00721    0.5475    -707.8452  0.2839 
   00722    0.5550    -704.2882  0.3159 
   00723    0.5100    -708.4757  0.2876 
   00724    0.5250    -695.9566  0.3115 
   00725    0.5275    -706.8563  0.2729 
   00726    0.5625    -688.0257  0.3073 
   00727    0.5650    -690.2338  0.2750 
   00728    0.5900    -676.7649  0.2882 
   00729    0.5250    -701.0765  0.2922 
   00730    0.5250    -688.8304  0.2885 
   00731    0.5000    -690.3146  0.2814 
   00732    0.5600    -678.7330  0.2838 
   00733    0.5200    -735.9754  0.2828 
   00734    0.5275    -670.8108  0.2892 
   00735    0.5150    -729.0936  0.2906 
   00736    0.5100    -689.7487  0.3033 
   00737    0.5175    -733.1553  0.2873 
   00738    0.5325    -704.7434  0.3081 
   00739    0.5250    -705.1491  0.2869 
   00740    0.5650    -700.1959  0.3134 
   00741    0.5550    -737.1109  0.2839 
   00742    0.5575    -703.3351  0.3138 
   00743    0.5700    -717.0059  0.2955 
   00744    0.5500    -713.1308  0.3136 
   00745    0.5175    -732.3106  0.2954 
   00746    0.5250    -712.9879  0.3147 
   00747    0.5050    -727.3683  0.2984 
   00748    0.5600    -701.1544  0.3138 
   00749    0.5200    -731.6948  0.2897 
   00750    0.5200    -674.6258  0.3078 
   00751    0.5475    -740.6612  0.2751 
   00752    0.5075    -675.9572  0.3093 
   00753    0.5200    -706.6275  0.2710 
   00754    0.5575    -676.1692  0.3139 
   00755    0.5525    -715.7797  0.2654 
   00756    0.5625    -684.0673  0.3211 
   00757    0.5150    -713.0183  0.2752 
   00758    0.5325    -680.1913  0.3248 
   00759    0.5400    -712.5091  0.2822 
   00760    0.5375    -701.0628  0.3190 
   00761    0.5225    -713.0063  0.2717 
   00762    0.5300    -691.4913  0.3110 
   00763    0.5450    -716.5739  0.2601 
   00764    0.5375    -685.0915  0.3149 
   00765    0.5275    -705.2276  0.2500 
   00766    0.4900    -688.2466  0.3307 
   00767    0.5475    -710.7168  0.2624 
   00768    0.5625    -672.2361  0.3163 
   00769    0.5575    -718.4316  0.2699 
   00770    0.5625    -677.3770  0.3205 
   00771    0.5275    -709.9406  0.2698 
   00772    0.5400    -664.2191  0.3070 
   00773    0.5550    -684.9316  0.2742 
   00774    0.5325    -671.7305  0.3071 
   00775    0.5025    -685.8383  0.2852 
   00776    0.5100    -663.2024  0.3033 
   00777    0.5100    -701.6288  0.2809 
   00778    0.5150    -674.0648  0.2971 
   00779    0.5525    -707.3823  0.2801 
   00780    0.5200    -666.8170  0.3018 
   00781    0.4950    -697.8033  0.2771 
   00782    0.5325    -642.3191  0.3095 
   00783    0.5725    -712.2148  0.2597 
   00784    0.5575    -630.9384  0.3111 
   00785    0.4725    -721.4770  0.2684 
   00786    0.5325    -633.7440  0.3124 
   00787    0.5500    -739.7484  0.2529 
   00788    0.4875    -660.8124  0.3185 
   00789    0.5425    -731.9156  0.2436 
   00790    0.5400    -662.2871  0.3117 
   00791    0.5350    -747.5092  0.2397 
   00792    0.5550    -667.2067  0.3102 
   00793    0.5525    -754.6466  0.2316 
   00794    0.5100    -642.7716  0.3040 
   00795    0.5325    -755.7745  0.2338 
   00796    0.5275    -627.2550  0.2998 
   00797    0.5100    -737.3179  0.2353 
   00798    0.5350    -647.5333  0.2997 
   00799    0.5300    -739.8095  0.2433 
   00800    0.5300    -677.4831  0.3021 
   00801    0.5275    -747.6519  0.2440 
   00802    0.5025    -668.2884  0.3000 
   00803    0.5175    -739.0224  0.2533 
   00804    0.5450    -680.4628  0.2892 
   00805    0.5350    -746.9195  0.2642 
   00806    0.5400    -673.8548  0.3091 
   00807    0.5025    -738.8975  0.2699 
   00808    0.5350    -673.2830  0.2892 
   00809    0.5500    -741.0351  0.2650 
   00810    0.5750    -658.3934  0.2907 
   00811    0.5125    -735.1829  0.2685 
   00812    0.5400    -648.3386  0.2860 
   00813    0.5450    -753.4570  0.2706 
   00814    0.5500    -633.6882  0.2836 
   00815    0.5350    -744.8202  0.2639 
   00816    0.5375    -636.8649  0.2863 
   00817    0.5700    -751.6374  0.2589 
   00818    0.5575    -639.7171  0.2925 
   00819    0.5175    -758.7713  0.2564 
   00820    0.5625    -634.0049  0.2799 
   00821    0.5425    -738.4231  0.2504 
   00822    0.5400    -619.7517  0.2907 
   00823    0.5700    -731.6946  0.2682 
   00824    0.5600    -636.4856  0.3018 
   00825    0.5175    -734.4466  0.2681 
   00826    0.5675    -625.5789  0.2959 
   00827    0.5425    -744.3031  0.2744 
   00828    0.5200    -649.1087  0.2967 
   00829    0.5275    -740.5931  0.2844 
   00830    0.4975    -669.9805  0.2917 
   00831    0.5350    -756.8075  0.2918 
   00832    0.5400    -663.4843  0.2970 
   00833    0.5475    -754.3221  0.2874 
   00834    0.5200    -684.2633  0.3022 
   00835    0.5525    -760.2529  0.2930 
   00836    0.5225    -676.2907  0.2934 
   00837    0.5425    -746.2399  0.2811 
   00838    0.5675    -678.1079  0.2929 
   00839    0.5350    -753.4294  0.2848 
   00840    0.5275    -658.8972  0.2850 
   00841    0.5400    -754.4051  0.2700 
   00842    0.5275    -658.0091  0.2915 
   00843    0.5100    -749.0655  0.2745 
   00844    0.5275    -656.9707  0.2994 
   00845    0.5450    -754.4847  0.2756 
   00846    0.5725    -659.7745  0.3111 
   00847    0.5650    -761.8753  0.2933 
   00848    0.5350    -650.9686  0.3150 
   00849    0.5425    -749.8421  0.3156 
   00850    0.5475    -670.1239  0.3224 
   00851    0.5350    -734.7438  0.3097 
   00852    0.5400    -675.6515  0.3399 
   00853    0.5450    -727.2154  0.3004 
   00854    0.5675    -666.7539  0.3462 
   00855    0.5000    -733.6556  0.3011 
   00856    0.5475    -676.5119  0.3670 
   00857    0.5375    -717.1543  0.3059 
   00858    0.5700    -691.6479  0.3692 
   00859    0.5675    -720.0351  0.3097 
   00860    0.5500    -709.4346  0.3892 
   00861    0.5275    -718.8038  0.2983 
   00862    0.5375    -717.6446  0.3795 
   00863    0.5675    -702.5858  0.3038 
   00864    0.5075    -727.3302  0.3922 
   00865    0.5675    -698.2174  0.2981 
   00866    0.5375    -705.2617  0.3789 
   00867    0.5650    -688.3352  0.3058 
   00868    0.5300    -701.4281  0.3671 
   00869    0.5475    -706.5946  0.3080 
   00870    0.5500    -701.6997  0.3555 
   00871    0.5300    -696.2419  0.3055 
   00872    0.5750    -692.5587  0.3547 
   00873    0.5375    -723.4030  0.3014 
   00874    0.5575    -700.9972  0.3563 
   00875    0.5500    -727.2195  0.3077 
   00876    0.5800    -704.1019  0.3649 
   00877    0.4975    -721.8171  0.3048 
   00878    0.5350    -701.1183  0.3552 
   00879    0.5400    -726.9988  0.3101 
   00880    0.5550    -700.1350  0.3528 
   00881    0.5275    -742.5748  0.3149 
   00882    0.5475    -695.3540  0.3583 
   00883    0.5475    -739.7659  0.3069 
   00884    0.5475    -680.2903  0.3615 
   00885    0.5100    -727.1068  0.3041 
   00886    0.5175    -683.5903  0.3575 
   00887    0.5825    -732.0071  0.2869 
   00888    0.5275    -703.4436  0.3553 
   00889    0.5200    -723.7123  0.2874 
   00890    0.5150    -709.6297  0.3607 
   00891    0.5350    -722.4712  0.2945 
   00892    0.5425    -709.6664  0.3734 
   00893    0.5250    -732.6689  0.2978 
   00894    0.5300    -696.0512  0.3686 
   00895    0.5225    -743.7017  0.2981 
   00896    0.5175    -685.5450  0.3729 
   00897    0.5350    -749.4481  0.2966 
   00898    0.5025    -698.4564  0.3887 
   00899    0.5675    -743.7995  0.3110 
   00900    0.5750    -750.1621  0.4060 
   00901    0.5725    -730.4553  0.3095 
   00902    0.5250    -734.2798  0.4035 
   00903    0.4875    -736.1514  0.2987 
   00904    0.5475    -723.6722  0.4092 
   00905    0.5325    -734.3639  0.2931 
   00906    0.5900    -735.9669  0.4119 
   00907    0.5325    -696.0051  0.2995 
   00908    0.5350    -742.7836  0.4113 
   00909    0.5375    -711.4828  0.3114 
   00910    0.5475    -749.1930  0.4312 
   00911    0.4975    -690.6737  0.3093 
   00912    0.5150    -763.2225  0.4304 
   00913    0.5300    -682.1120  0.3083 
   00914    0.5025    -750.2405  0.4189 
   00915    0.4875    -683.5051  0.3122 
   00916    0.5150    -739.0946  0.4147 
   00917    0.5375    -680.7973  0.3058 
   00918    0.5275    -742.5651  0.4170 
   00919    0.5150    -694.5725  0.2932 
   00920    0.5375    -738.9285  0.4265 
   00921    0.5175    -696.6194  0.2876 
   00922    0.5625    -727.4312  0.4132 
   00923    0.5425    -695.9197  0.2743 
   00924    0.5525    -735.8665  0.3957 
   00925    0.5125    -699.9530  0.2758 
   00926    0.5575    -725.8366  0.3862 
   00927    0.5575    -736.9615  0.2750 
   00928    0.5225    -724.4762  0.3875 
   00929    0.5175    -715.6226  0.2779 
   00930    0.5350    -743.3625  0.3968 
   00931    0.4975    -713.5286  0.2816 
   00932    0.5200    -744.2854  0.4054 
   00933    0.5150    -691.0850  0.2756 
   00934    0.5225    -736.1043  0.4050 
   00935    0.5400    -675.9981  0.2797 
   00936    0.5650    -750.8634  0.4141 
   00937    0.5600    -673.3869  0.2725 
   00938    0.5225    -736.4499  0.3979 
   00939    0.5225    -635.8572  0.2777 
   00940    0.5475    -717.7389  0.3975 
   00941    0.5175    -624.2433  0.2731 
   00942    0.5675    -704.7666  0.3717 
   00943    0.5625    -635.0588  0.2504 
   00944    0.5200    -701.3329  0.3649 
   00945    0.5775    -635.3618  0.2512 
   00946    0.5425    -717.1249  0.3689 
   00947    0.5300    -657.5820  0.2625 
   00948    0.5325    -695.0356  0.3704 
   00949    0.5525    -651.2256  0.2608 
   00950    0.5600    -696.2037  0.3571 
   00951    0.5475    -629.6272  0.2651 
   00952    0.5225    -684.3183  0.3564 
   00953    0.5075    -625.8219  0.2581 
   00954    0.4700    -708.8399  0.3542 
   00955    0.5200    -619.1719  0.2547 
   00956    0.4975    -734.8126  0.3325 
   00957    0.5375    -632.1816  0.2620 
   00958    0.5050    -724.7255  0.3439 
   00959    0.5150    -624.7766  0.2620 
   00960    0.5500    -716.5662  0.3470 
   00961    0.5025    -615.2915  0.2424 
   00962    0.5000    -723.1670  0.3378 
   00963    0.5525    -626.1657  0.2405 
   00964    0.5225    -726.7660  0.3475 
   00965    0.5325    -628.0431  0.2416 
   00966    0.5550    -718.4028  0.3562 
   00967    0.5575    -620.2239  0.2471 
   00968    0.5425    -728.8670  0.3618 
   00969    0.5775    -623.0144  0.2447 
   00970    0.5100    -753.9372  0.3532 
   00971    0.5700    -613.7573  0.2366 
   00972    0.5225    -762.3006  0.3677 
   00973    0.5550    -626.0667  0.2341 
   00974    0.5075    -783.2968  0.3571 
   00975    0.4950    -627.6461  0.2365 
   00976    0.5350    -783.0280  0.3581 
   00977    0.5425    -637.3398  0.2452 
   00978    0.4775    -767.7473  0.3649 
   00979    0.4900    -634.4805  0.2365 
   00980    0.5425    -746.4354  0.3629 
   00981    0.5275    -643.9861  0.2415 
   00982    0.5975    -742.2531  0.3585 
   00983    0.5300    -637.7773  0.2400 
   00984    0.5225    -752.8584  0.3542 
   00985    0.5550    -638.6358  0.2315 
   00986    0.5825    -767.3169  0.3604 
   00987    0.5700    -653.8574  0.2263 
   00988    0.5100    -761.2199  0.3539 
   00989    0.5650    -678.0212  0.2504 
   00990    0.5150    -761.5823  0.3655 
   00991    0.5450    -671.5926  0.2534 
   00992    0.5325    -743.1302  0.3663 
   00993    0.5425    -687.9362  0.2508 
   00994    0.5550    -735.9842  0.3662 
   00995    0.5300    -701.6987  0.2599 
   00996    0.4925    -746.6913  0.3744 
   00997    0.5775    -704.2678  0.2595 
   00998    0.5275    -737.9790  0.3797 
   00999    0.5150    -720.4161  0.2700 
   01000    0.5350    -729.0797  0.0000 
