#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.850
# Run time (s):        0.345555
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4150   -1100.6405  0.6476 
   00627    0.4600   -1116.0448  0.5837 
   00628    0.4550   -1079.8691  0.5806 
   00629    0.4500   -1102.1775  0.5967 
   00630    0.3975   -1099.9959  0.6000 
   00631    0.4125   -1104.9771  0.6061 
   00632    0.4500   -1068.5261  0.5815 
   00633    0.4625   -1086.0395  0.5915 
   00634    0.4675   -1033.5397  0.5778 
   00635    0.4325   -1035.0254  0.5791 
   00636    0.4525   -1087.1216  0.5715 
   00637    0.4600   -1061.2838  0.5829 
   00638    0.4850   -1030.1001  0.5953 
   00639    0.4400   -1058.0399  0.5936 
   00640    0.4625   -1054.7322  0.6206 
   00641    0.4150   -1107.4589  0.6392 
   00642    0.4600   -1116.1485  0.6383 
   00643    0.4000   -1109.0420  0.6444 
   00644    0.4350   -1118.7682  0.6366 
   00645    0.3900   -1132.8268  0.6385 
   00646    0.4675   -1124.0328  0.6345 
   00647    0.4625   -1124.6854  0.6410 
   00648    0.4350   -1134.7804  0.6285 
   00649    0.4175   -1133.5923  0.6704 
   00650    0.4150   -1129.7893  0.6303 
   00651    0.4300   -1115.1214  0.5956 
   00652    0.4400   -1139.9919  0.5986 
   00653    0.4025   -1140.6277  0.6025 
   00654    0.4400   -1145.0330  0.5740 
   00655    0.4425   -1164.6821  0.5770 
   00656    0.4100   -1144.0410  0.5951 
   00657    0.4100   -1164.4700  0.5893 
   00658    0.4275   -1159.7008  0.6126 
   00659    0.4075   -1149.3576  0.6075 
   00660    0.4175   -1108.9308  0.6399 
   00661    0.4200   -1096.1814  0.5840 
   00662    0.4175   -1104.6031  0.5759 
   00663    0.4525   -1107.6477  0.5777 
   00664    0.4725   -1112.7971  0.5641 
   00665    0.4450   -1131.2676  0.5644 
   00666    0.4050   -1136.9416  0.5779 
   00667    0.3825   -1107.9193  0.5856 
   00668    0.4100   -1134.2515  0.5995 
   00669    0.4150   -1106.7729  0.6089 
   00670    0.4150   -1120.0610  0.5834 
   00671    0.4275   -1091.2032  0.5842 
   00672    0.4150   -1076.9178  0.6058 
   00673    0.4250   -1070.2521  0.6150 
   00674    0.4325   -1065.5637  0.5548 
   00675    0.3850   -1091.3731  0.6188 
   00676    0.4375   -1095.7519  0.6151 
   00677    0.3875   -1084.3821  0.5900 
   00678    0.4450   -1101.4679  0.6310 
   00679    0.4125   -1118.2141  0.6492 
   00680    0.4450   -1094.2215  0.5913 
   00681    0.4200   -1125.8210  0.6565 
   00682    0.4525   -1110.7853  0.6578 
   00683    0.4575   -1134.5347  0.6020 
   00684    0.4175   -1141.0676  0.6397 
   00685    0.4150   -1137.1426  0.6554 
   00686    0.4250   -1122.7699  0.6178 
   00687    0.4350   -1127.7367  0.6552 
   00688    0.4350   -1103.1930  0.6501 
   00689    0.4150   -1094.3789  0.5935 
   00690    0.4100   -1106.1617  0.6036 
   00691    0.3575   -1092.0319  0.6082 
   00692    0.3925   -1107.5288  0.5963 
   00693    0.4775   -1080.8770  0.6043 
   00694    0.4350   -1108.5771  0.5663 
   00695    0.4650   -1106.6133  0.5918 
   00696    0.4200   -1104.2742  0.5997 
   00697    0.4500   -1095.6555  0.6179 
   00698    0.4300   -1134.6393  0.5789 
   00699    0.4275   -1116.9931  0.6582 
   00700    0.4475   -1102.7636  0.6450 
   00701    0.4000   -1122.5145  0.6214 
   00702    0.4525   -1121.6631  0.6576 
   00703    0.4175   -1130.9021  0.6596 
   00704    0.4275   -1117.7674  0.6166 
   00705    0.4175   -1115.6431  0.6449 
   00706    0.4250   -1131.2990  0.6531 
   00707    0.4450   -1126.7347  0.6419 
   00708    0.4700   -1139.1399  0.6453 
   00709    0.4375   -1148.6646  0.6351 
   00710    0.4050   -1161.7536  0.6252 
   00711    0.4325   -1128.5185  0.6295 
   00712    0.3850   -1127.7193  0.6279 
   00713    0.4400   -1148.3798  0.5806 
   00714    0.4050   -1150.0700  0.6337 
   00715    0.4375   -1166.4008  0.6302 
   00716    0.4325   -1156.7447  0.5909 
   00717    0.4450   -1152.0254  0.6342 
   00718    0.4275   -1151.8411  0.6133 
   00719    0.3975   -1162.4859  0.6166 
   00720    0.4425   -1145.9909  0.6325 
   00721    0.4150   -1158.7155  0.6184 
   00722    0.4175   -1171.7005  0.5955 
   00723    0.4125   -1159.7338  0.6205 
   00724    0.4225   -1150.8403  0.6355 
   00725    0.3925   -1108.4029  0.5568 
   00726    0.4700   -1078.5887  0.5819 
   00727    0.4575   -1073.4215  0.5752 
   00728    0.4600   -1054.7705  0.5322 
   00729    0.4175   -1089.9437  0.5801 
   00730    0.3900   -1069.7096  0.5807 
   00731    0.4400   -1080.6982  0.5777 
   00732    0.4300   -1077.2332  0.5664 
   00733    0.4650   -1068.7956  0.5415 
   00734    0.4825   -1104.9131  0.5443 
   00735    0.4100   -1123.4415  0.5846 
   00736    0.4000   -1146.1488  0.6037 
   00737    0.4025   -1133.6444  0.5427 
   00738    0.4050   -1144.1475  0.5906 
   00739    0.4500   -1144.8361  0.5699 
   00740    0.4325   -1104.8846  0.5148 
   00741    0.4175   -1102.0315  0.5477 
   00742    0.4625   -1120.8220  0.5426 
   00743    0.4400   -1110.0495  0.5526 
   00744    0.3925   -1112.1219  0.5597 
   00745    0.4175   -1117.6689  0.5519 
   00746    0.3625   -1103.0151  0.5160 
   00747    0.4150   -1091.1888  0.5398 
   00748    0.4275   -1115.9776  0.5727 
   00749    0.4325   -1139.0784  0.5570 
   00750    0.4150   -1158.4797  0.5205 
   00751    0.4025   -1154.8117  0.5624 
   00752    0.4175   -1146.9275  0.5113 
   00753    0.4500   -1100.9847  0.5134 
   00754    0.4425   -1077.3300  0.5421 
   00755    0.4550   -1075.3539  0.5133 
   00756    0.4425   -1074.9923  0.4915 
   00757    0.4550   -1096.0225  0.5423 
   00758    0.3925   -1107.8282  0.5159 
   00759    0.4375   -1116.8128  0.5033 
   00760    0.4275   -1124.1835  0.4864 
   00761    0.4425   -1111.4931  0.4573 
   00762    0.4350   -1097.2878  0.4485 
   00763    0.4225   -1111.6997  0.4842 
   00764    0.4675   -1097.5074  0.4714 
   00765    0.4925   -1115.5425  0.4663 
   00766    0.4525   -1103.0572  0.4667 
   00767    0.4250   -1096.9446  0.4516 
   00768    0.4525   -1116.4038  0.4456 
   00769    0.4550   -1105.0478  0.4496 
   00770    0.4250   -1083.3404  0.4677 
   00771    0.4150   -1082.9822  0.4534 
   00772    0.4650   -1088.3222  0.4986 
   00773    0.4275   -1093.1386  0.4563 
   00774    0.4175   -1093.6575  0.4496 
   00775    0.4275   -1097.5559  0.4632 
   00776    0.4625   -1101.8096  0.5005 
   00777    0.4250   -1098.1692  0.4849 
   00778    0.4750   -1118.9477  0.5053 
   00779    0.4325   -1104.7565  0.4783 
   00780    0.4000   -1066.6081  0.4644 
   00781    0.4300   -1072.2891  0.4300 
   00782    0.4425   -1047.0477  0.4331 
   00783    0.3950   -1082.1550  0.4497 
   00784    0.3950   -1115.5197  0.4466 
   00785    0.3775   -1101.5841  0.4236 
   00786    0.4500   -1081.4237  0.4496 
   00787    0.4350   -1102.4781  0.4166 
   00788    0.4400   -1091.9913  0.4144 
   00789    0.3600   -1098.4357  0.4162 
   00790    0.4400   -1102.5256  0.4400 
   00791    0.4350   -1112.8675  0.4756 
   00792    0.4375   -1097.6256  0.4912 
   00793    0.4275   -1081.8262  0.4909 
   00794    0.4400   -1050.9513  0.4767 
   00795    0.4675   -1073.7014  0.5461 
   00796    0.4200   -1111.0841  0.5271 
   00797    0.3900   -1102.2131  0.4991 
   00798    0.4350   -1092.5024  0.4565 
   00799    0.4650   -1061.6344  0.5138 
   00800    0.4325   -1059.6039  0.5429 
   00801    0.4650   -1051.9890  0.5060 
   00802    0.4525   -1069.0766  0.4930 
   00803    0.4450   -1050.1660  0.5245 
   00804    0.4525   -1060.8464  0.5160 
   00805    0.4375   -1035.7549  0.4559 
   00806    0.4075   -1041.0926  0.4661 
   00807    0.4400   -1014.9316  0.4770 
   00808    0.4675   -1046.5022  0.5246 
   00809    0.4000   -1043.1684  0.4957 
   00810    0.4750   -1056.4893  0.4440 
   00811    0.4525   -1092.9002  0.5043 
   00812    0.3875   -1119.9256  0.5099 
   00813    0.4525   -1107.9572  0.4748 
   00814    0.4100   -1121.1308  0.5108 
   00815    0.4075   -1106.0567  0.4902 
   00816    0.4500   -1079.3914  0.4508 
   00817    0.4575   -1098.6895  0.4941 
   00818    0.5000   -1075.1017  0.4567 
   00819    0.4400   -1061.7323  0.4688 
   00820    0.4775   -1063.6454  0.4640 
   00821    0.3675   -1055.2944  0.4823 
   00822    0.4800   -1047.6719  0.4815 
   00823    0.4825   -1053.7415  0.4891 
   00824    0.4500   -1048.5208  0.4827 
   00825    0.4250   -1062.8796  0.4755 
   00826    0.4525   -1081.9141  0.4847 
   00827    0.4325   -1086.0099  0.4737 
   00828    0.4075   -1099.8661  0.4725 
   00829    0.4200   -1122.0902  0.4858 
   00830    0.4875   -1113.4499  0.4734 
   00831    0.4150   -1085.6025  0.4588 
   00832    0.4375   -1080.9768  0.4769 
   00833    0.4250   -1069.2870  0.4863 
   00834    0.4425   -1071.6875  0.4835 
   00835    0.3925   -1079.0474  0.5142 
   00836    0.4925   -1065.2707  0.5258 
   00837    0.4600   -1058.0978  0.4968 
   00838    0.4650   -1032.8489  0.5221 
   00839    0.4450   -1043.2808  0.5061 
   00840    0.5200   -1056.3535  0.4840 
   00841    0.4425   -1091.0972  0.5065 
   00842    0.4500   -1094.3619  0.4595 
   00843    0.4550   -1056.8179  0.4669 
   00844    0.4300   -1088.3123  0.4560 
   00845    0.4500   -1093.0738  0.4554 
   00846    0.4325   -1053.1825  0.4404 
   00847    0.4200   -1063.1850  0.4390 
   00848    0.3850   -1042.4082  0.4161 
   00849    0.4925   -1081.1198  0.4226 
   00850    0.4275   -1063.9391  0.4047 
   00851    0.4350   -1079.7738  0.3931 
   00852    0.4125   -1087.8791  0.3735 
   00853    0.4525   -1090.4945  0.3956 
   00854    0.4675   -1089.0507  0.4193 
   00855    0.4650   -1096.2816  0.4220 
   00856    0.4325   -1083.1118  0.3927 
   00857    0.4875   -1109.1231  0.3707 
   00858    0.4250   -1112.2289  0.4090 
   00859    0.4650   -1104.0865  0.4187 
   00860    0.4775   -1082.3906  0.4594 
   00861    0.3900   -1087.0845  0.4601 
   00862    0.4850   -1120.2506  0.4683 
   00863    0.4300   -1154.4204  0.4749 
   00864    0.3775   -1160.6739  0.4237 
   00865    0.3800   -1173.1533  0.4781 
   00866    0.3925   -1177.9249  0.4873 
   00867    0.4275   -1171.7047  0.4969 
   00868    0.3900   -1161.4102  0.4781 
   00869    0.4175   -1149.2751  0.4969 
   00870    0.4525   -1121.1326  0.5136 
   00871    0.3875   -1114.3706  0.5221 
   00872    0.4450   -1109.7995  0.5696 
   00873    0.4150   -1125.1121  0.5344 
   00874    0.4075   -1134.3140  0.5253 
   00875    0.4150   -1143.6609  0.5048 
   00876    0.4100   -1143.9177  0.4960 
   00877    0.4200   -1109.2054  0.4893 
   00878    0.4075   -1126.0655  0.4897 
   00879    0.4400   -1123.4224  0.5366 
   00880    0.4525   -1106.0592  0.4957 
   00881    0.4500   -1105.1426  0.4686 
   00882    0.4200   -1095.1983  0.4611 
   00883    0.4150   -1083.9043  0.5062 
   00884    0.4100   -1102.4472  0.5120 
   00885    0.4225   -1106.7075  0.5029 
   00886    0.4050   -1094.2378  0.4975 
   00887    0.5100   -1074.5307  0.4657 
   00888    0.4350   -1074.5763  0.4265 
   00889    0.4125   -1070.5718  0.4814 
   00890    0.4600   -1073.6598  0.5014 
   00891    0.4350   -1060.3771  0.4744 
   00892    0.4325   -1035.0297  0.4376 
   00893    0.4225   -1011.6484  0.4681 
   00894    0.4600   -1059.4503  0.4727 
   00895    0.4725   -1094.3207  0.4812 
   00896    0.4425   -1106.7283  0.4942 
   00897    0.4300   -1089.5643  0.5061 
   00898    0.4275   -1065.8107  0.5321 
   00899    0.4225   -1077.6482  0.5230 
   00900    0.4425   -1080.3491  0.5119 
   00901    0.4800   -1042.3707  0.5054 
   00902    0.4650   -1065.9453  0.4767 
   00903    0.4350   -1046.7903  0.4817 
   00904    0.3925   -1074.9770  0.4981 
   00905    0.4375   -1065.8616  0.4771 
   00906    0.4925   -1065.0427  0.4464 
   00907    0.4425   -1074.5004  0.4322 
   00908    0.4700   -1029.6508  0.4398 
   00909    0.4425   -1054.6345  0.4548 
   00910    0.4275   -1064.7737  0.4522 
   00911    0.4350   -1052.8642  0.4081 
   00912    0.4125   -1053.6600  0.4208 
   00913    0.4100   -1076.4704  0.4091 
   00914    0.4300   -1078.1520  0.4159 
   00915    0.4350   -1042.7524  0.4423 
   00916    0.4300   -1034.6415  0.4611 
   00917    0.4900   -1022.5236  0.4274 
   00918    0.4550   -1051.9809  0.4837 
   00919    0.5025   -1065.5458  0.4586 
   00920    0.4075   -1058.9408  0.4369 
   00921    0.4300   -1094.4745  0.4729 
   00922    0.3825   -1094.5473  0.4872 
   00923    0.4200   -1080.7409  0.4925 
   00924    0.4225   -1081.6163  0.4710 
   00925    0.4050   -1061.2031  0.4615 
   00926    0.4350   -1026.6145  0.5013 
   00927    0.4150   -1059.1705  0.5167 
   00928    0.4325   -1090.0960  0.5267 
   00929    0.4450   -1082.9555  0.4737 
   00930    0.4600   -1097.7741  0.5008 
   00931    0.4275   -1117.3912  0.4994 
   00932    0.4075   -1109.2225  0.5512 
   00933    0.4025   -1084.4406  0.5193 
   00934    0.4250   -1091.8009  0.5131 
   00935    0.4150   -1049.3586  0.4847 
   00936    0.4750   -1068.6135  0.5105 
   00937    0.4725   -1075.8323  0.5008 
   00938    0.4500   -1074.3673  0.5155 
   00939    0.4775   -1025.5071  0.4408 
   00940    0.4575   -1029.7984  0.4925 
   00941    0.4225   -1037.3447  0.4868 
   00942    0.4625   -1059.3855  0.4933 
   00943    0.4100   -1058.5016  0.4790 
   00944    0.4550   -1083.4151  0.4939 
   00945    0.4500   -1066.2377  0.4559 
   00946    0.4450   -1038.0926  0.4653 
   00947    0.4900   -1005.1487  0.4870 
   00948    0.4900   -1044.9466  0.4617 
   00949    0.4425   -1049.4344  0.4301 
   00950    0.4725   -1040.7704  0.4484 
   00951    0.4850   -1009.6500  0.4544 
   00952    0.4525   -1039.6022  0.4551 
   00953    0.4800   -1025.1641  0.4857 
   00954    0.4125   -1017.1500  0.4455 
   00955    0.4500   -1037.3321  0.4418 
   00956    0.4525   -1060.5624  0.4561 
   00957    0.4250   -1058.0710  0.4103 
   00958    0.4675   -1065.4386  0.3897 
   00959    0.4475   -1077.8192  0.4316 
   00960    0.4500   -1074.9737  0.4792 
   00961    0.4500   -1084.3559  0.4761 
   00962    0.4700   -1089.8952  0.5062 
   00963    0.4150   -1097.8555  0.4879 
   00964    0.4025   -1117.0118  0.4882 
   00965    0.4425   -1123.2357  0.5088 
   00966    0.4150   -1081.2465  0.4893 
   00967    0.4775   -1061.8461  0.5180 
   00968    0.4775   -1055.7816  0.4772 
   00969    0.4525   -1053.6778  0.5226 
   00970    0.4275   -1045.3473  0.4793 
   00971    0.4350   -1050.6762  0.4801 
   00972    0.4675   -1087.9975  0.5242 
   00973    0.4550   -1081.3666  0.5388 
   00974    0.4875   -1098.9207  0.5511 
   00975    0.3950   -1075.2958  0.5592 
   00976    0.4500   -1093.6439  0.5301 
   00977    0.4175   -1095.6309  0.4838 
   00978    0.4175   -1130.1859  0.5382 
   00979    0.4400   -1121.7853  0.5402 
   00980    0.4025   -1108.9282  0.5136 
   00981    0.4375   -1099.8611  0.5154 
   00982    0.4700   -1074.6620  0.5381 
   00983    0.4025   -1107.0405  0.5575 
   00984    0.4325   -1129.7807  0.5742 
   00985    0.4125   -1106.2045  0.5632 
   00986    0.4750   -1097.6187  0.5808 
   00987    0.4450   -1107.0816  0.6387 
   00988    0.3975   -1107.9853  0.6319 
   00989    0.4175   -1127.8222  0.5920 
   00990    0.4200   -1121.2496  0.6287 
   00991    0.4025   -1123.4429  0.6141 
   00992    0.4025   -1104.3456  0.5972 
   00993    0.4075   -1114.5981  0.6175 
   00994    0.4475   -1115.9021  0.6254 
   00995    0.4275   -1123.2918  0.6458 
   00996    0.4500   -1129.0068  0.6419 
   00997    0.4450   -1153.5837  0.6299 
   00998    0.3550   -1169.6946  0.6487 
   00999    0.4125   -1154.6908  0.6324 
   01000    0.4475   -1144.5938  0.6263 
