#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        2.972360
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4725   -1526.8867  0.8274 
   00627    0.4450   -1527.6094  0.8268 
   00628    0.4775   -1527.3453  0.8268 
   00629    0.4725   -1525.4979  0.8231 
   00630    0.5225   -1524.0759  0.8246 
   00631    0.4275   -1523.8829  0.8257 
   00632    0.4500   -1523.4499  0.8258 
   00633    0.5325   -1523.4894  0.8259 
   00634    0.5050   -1525.7113  0.8246 
   00635    0.5350   -1526.5972  0.8282 
   00636    0.4900   -1525.6794  0.8258 
   00637    0.4750   -1524.8694  0.8246 
   00638    0.4825   -1522.2994  0.8242 
   00639    0.4875   -1521.7211  0.8264 
   00640    0.4625   -1522.8164  0.8272 
   00641    0.4900   -1523.0803  0.8284 
   00642    0.4625   -1523.7702  0.8311 
   00643    0.4625   -1523.2466  0.8353 
   00644    0.4775   -1522.4857  0.8354 
   00645    0.4700   -1522.8352  0.8356 
   00646    0.4900   -1524.2793  0.8393 
   00647    0.4700   -1524.7541  0.8387 
   00648    0.5000   -1527.4880  0.8393 
   00649    0.5225   -1528.5206  0.8400 
   00650    0.4550   -1528.8048  0.8414 
   00651    0.5100   -1528.4021  0.8406 
   00652    0.5125   -1526.3617  0.8401 
   00653    0.4875   -1525.1267  0.8402 
   00654    0.4525   -1525.3953  0.8421 
   00655    0.4700   -1527.9432  0.8445 
   00656    0.4825   -1528.2768  0.8441 
   00657    0.4775   -1528.2428  0.8459 
   00658    0.4550   -1528.9711  0.8488 
   00659    0.5100   -1529.8295  0.8482 
   00660    0.4275   -1530.9078  0.8468 
   00661    0.4400   -1530.1376  0.8480 
   00662    0.4975   -1530.8131  0.8470 
   00663    0.4500   -1531.0748  0.8487 
   00664    0.4700   -1531.7756  0.8488 
   00665    0.4450   -1531.1954  0.8509 
   00666    0.4825   -1531.1804  0.8517 
   00667    0.5000   -1533.0470  0.8521 
   00668    0.4500   -1531.0945  0.8502 
   00669    0.4850   -1530.6497  0.8497 
   00670    0.5125   -1530.9574  0.8508 
   00671    0.5075   -1531.8146  0.8536 
   00672    0.4800   -1532.2502  0.8556 
   00673    0.5050   -1531.2171  0.8586 
   00674    0.4700   -1530.3982  0.8561 
   00675    0.4675   -1529.4121  0.8569 
   00676    0.5175   -1529.1115  0.8587 
   00677    0.4450   -1528.3623  0.8592 
   00678    0.4950   -1528.4644  0.8576 
   00679    0.5150   -1530.4312  0.8598 
   00680    0.4725   -1529.0892  0.8601 
   00681    0.5100   -1528.3579  0.8594 
   00682    0.5075   -1528.5926  0.8581 
   00683    0.4950   -1528.3414  0.8583 
   00684    0.5325   -1527.7060  0.8567 
   00685    0.5000   -1527.4612  0.8568 
   00686    0.4675   -1528.9834  0.8560 
   00687    0.4775   -1530.9849  0.8570 
   00688    0.4500   -1529.9572  0.8571 
   00689    0.4650   -1530.0203  0.8566 
   00690    0.4775   -1528.7689  0.8566 
   00691    0.4825   -1529.9479  0.8551 
   00692    0.5025   -1530.5350  0.8567 
   00693    0.4675   -1529.1934  0.8554 
   00694    0.4900   -1530.3699  0.8549 
   00695    0.4250   -1529.8177  0.8558 
   00696    0.4750   -1527.5427  0.8556 
   00697    0.4750   -1526.9281  0.8563 
   00698    0.4525   -1525.3502  0.8570 
   00699    0.5250   -1525.8379  0.8586 
   00700    0.5050   -1527.4714  0.8605 
   00701    0.4875   -1526.6042  0.8585 
   00702    0.4600   -1526.9381  0.8584 
   00703    0.4750   -1528.2847  0.8564 
   00704    0.4725   -1528.8371  0.8564 
   00705    0.5025   -1529.9410  0.8591 
   00706    0.4950   -1529.5859  0.8593 
   00707    0.5025   -1530.5602  0.8598 
   00708    0.4550   -1529.2700  0.8584 
   00709    0.4800   -1529.7068  0.8604 
   00710    0.5050   -1528.4787  0.8576 
   00711    0.5025   -1529.9985  0.8587 
   00712    0.4500   -1531.1637  0.8571 
   00713    0.4300   -1529.7423  0.8564 
   00714    0.4800   -1529.4174  0.8573 
   00715    0.4925   -1529.9834  0.8566 
   00716    0.4925   -1531.4260  0.8594 
   00717    0.4975   -1533.5107  0.8614 
   00718    0.4675   -1531.7244  0.8629 
   00719    0.4775   -1531.0840  0.8656 
   00720    0.4975   -1530.3396  0.8657 
   00721    0.4925   -1530.1231  0.8646 
   00722    0.5225   -1529.4479  0.8622 
   00723    0.5000   -1530.3494  0.8630 
   00724    0.4950   -1529.1734  0.8635 
   00725    0.4875   -1529.4257  0.8644 
   00726    0.4925   -1528.8195  0.8635 
   00727    0.5175   -1529.7858  0.8633 
   00728    0.4750   -1531.1280  0.8662 
   00729    0.5150   -1530.6203  0.8673 
   00730    0.4450   -1530.6031  0.8682 
   00731    0.4575   -1532.8035  0.8681 
   00732    0.4875   -1532.3626  0.8692 
   00733    0.4775   -1532.5429  0.8690 
   00734    0.5075   -1533.1750  0.8701 
   00735    0.4600   -1531.7720  0.8693 
   00736    0.4525   -1531.9598  0.8679 
   00737    0.4875   -1528.6612  0.8704 
   00738    0.4550   -1531.1584  0.8749 
   00739    0.4575   -1530.0057  0.8739 
   00740    0.4375   -1529.6433  0.8759 
   00741    0.4525   -1529.7191  0.8778 
   00742    0.5100   -1528.6973  0.8755 
   00743    0.4350   -1530.1524  0.8769 
   00744    0.4675   -1530.3321  0.8791 
   00745    0.4575   -1531.9875  0.8798 
   00746    0.5200   -1530.1688  0.8807 
   00747    0.5225   -1531.1587  0.8800 
   00748    0.4725   -1531.1533  0.8793 
   00749    0.5050   -1531.5603  0.8798 
   00750    0.5125   -1531.6800  0.8796 
   00751    0.4675   -1530.0083  0.8773 
   00752    0.4900   -1529.1121  0.8763 
   00753    0.4850   -1530.7514  0.8763 
   00754    0.5000   -1532.0381  0.8759 
   00755    0.4500   -1531.0027  0.8761 
   00756    0.4850   -1529.7531  0.8798 
   00757    0.4250   -1530.3054  0.8802 
   00758    0.4775   -1529.3745  0.8798 
   00759    0.4950   -1529.2833  0.8780 
   00760    0.4800   -1530.8123  0.8799 
   00761    0.4875   -1530.9186  0.8788 
   00762    0.4775   -1532.4643  0.8790 
   00763    0.5225   -1532.2841  0.8805 
   00764    0.5125   -1531.1138  0.8810 
   00765    0.4425   -1530.2797  0.8805 
   00766    0.4975   -1529.8540  0.8802 
   00767    0.4725   -1530.9736  0.8816 
   00768    0.4800   -1529.5734  0.8811 
   00769    0.4325   -1530.9743  0.8838 
   00770    0.4525   -1529.9102  0.8844 
   00771    0.4450   -1529.3365  0.8842 
   00772    0.4825   -1530.1969  0.8835 
   00773    0.4950   -1529.5416  0.8828 
   00774    0.4900   -1529.8095  0.8852 
   00775    0.4675   -1530.3599  0.8844 
   00776    0.4875   -1531.5406  0.8855 
   00777    0.4925   -1532.0674  0.8858 
   00778    0.4900   -1529.8982  0.8865 
   00779    0.4525   -1529.7717  0.8852 
   00780    0.5025   -1530.3549  0.8846 
   00781    0.5150   -1529.1356  0.8847 
   00782    0.4600   -1530.6242  0.8883 
   00783    0.4425   -1529.8301  0.8860 
   00784    0.4700   -1528.3103  0.8835 
   00785    0.5050   -1530.1315  0.8840 
   00786    0.5250   -1531.3726  0.8867 
   00787    0.4850   -1531.7969  0.8853 
   00788    0.4475   -1531.3275  0.8833 
   00789    0.4775   -1530.3693  0.8838 
   00790    0.4650   -1529.3418  0.8846 
   00791    0.4725   -1530.6234  0.8845 
   00792    0.4425   -1531.5911  0.8851 
   00793    0.5225   -1530.9241  0.8841 
   00794    0.4800   -1530.6250  0.8834 
   00795    0.4775   -1531.0030  0.8830 
   00796    0.5200   -1528.9976  0.8803 
   00797    0.4925   -1528.6173  0.8807 
   00798    0.4775   -1529.0777  0.8830 
   00799    0.4425   -1529.3740  0.8844 
   00800    0.4775   -1530.1406  0.8833 
   00801    0.4875   -1529.8894  0.8858 
   00802    0.4675   -1531.4873  0.8864 
   00803    0.4925   -1534.1652  0.8884 
   00804    0.4775   -1534.6742  0.8883 
   00805    0.4750   -1534.5889  0.8878 
   00806    0.4925   -1534.4184  0.8894 
   00807    0.4525   -1534.6719  0.8896 
   00808    0.4900   -1534.4413  0.8905 
   00809    0.4525   -1534.9276  0.8902 
   00810    0.5200   -1536.2638  0.8914 
   00811    0.4725   -1536.5550  0.8937 
   00812    0.4675   -1534.7080  0.8950 
   00813    0.4925   -1533.7228  0.8952 
   00814    0.4725   -1534.1829  0.8972 
   00815    0.5025   -1532.9888  0.8946 
   00816    0.4700   -1533.9804  0.8957 
   00817    0.5000   -1533.8174  0.8972 
   00818    0.5275   -1535.6155  0.8960 
   00819    0.4650   -1536.4302  0.8957 
   00820    0.5200   -1537.9735  0.8976 
   00821    0.4850   -1538.3001  0.8973 
   00822    0.4650   -1536.2852  0.8940 
   00823    0.4800   -1536.6373  0.8947 
   00824    0.5075   -1534.7133  0.8956 
   00825    0.5000   -1536.2709  0.8941 
   00826    0.4475   -1538.0587  0.8952 
   00827    0.5300   -1535.7941  0.8955 
   00828    0.5025   -1537.1309  0.8941 
   00829    0.4775   -1537.6610  0.8937 
   00830    0.4575   -1535.8551  0.8947 
   00831    0.5025   -1534.1698  0.8978 
   00832    0.4775   -1533.5750  0.8987 
   00833    0.4575   -1532.7800  0.8985 
   00834    0.4850   -1532.4130  0.8993 
   00835    0.4600   -1533.0960  0.9015 
   00836    0.4825   -1532.4199  0.8996 
   00837    0.4875   -1532.4013  0.8987 
   00838    0.5375   -1530.2077  0.8954 
   00839    0.4500   -1529.7186  0.8948 
   00840    0.4825   -1531.4238  0.8944 
   00841    0.4800   -1531.8920  0.8943 
   00842    0.4550   -1530.5319  0.8943 
   00843    0.4925   -1533.7438  0.8938 
   00844    0.5325   -1532.6816  0.8930 
   00845    0.4500   -1530.8690  0.8917 
   00846    0.4825   -1530.5944  0.8929 
   00847    0.4650   -1529.1947  0.8931 
   00848    0.4925   -1529.3632  0.8920 
   00849    0.4550   -1530.5235  0.8918 
   00850    0.4600   -1533.6631  0.8955 
   00851    0.5050   -1535.1695  0.8972 
   00852    0.4975   -1533.1984  0.8961 
   00853    0.5000   -1533.4872  0.8940 
   00854    0.4275   -1535.5915  0.8965 
   00855    0.4875   -1536.5794  0.8946 
   00856    0.4925   -1536.6630  0.8968 
   00857    0.4350   -1535.2579  0.8971 
   00858    0.4600   -1533.8119  0.8977 
   00859    0.5225   -1533.7859  0.9001 
   00860    0.5125   -1535.9741  0.9001 
   00861    0.4375   -1535.7314  0.8994 
   00862    0.4875   -1535.1733  0.8994 
   00863    0.4500   -1536.1296  0.8994 
   00864    0.4625   -1535.9309  0.9014 
   00865    0.4950   -1537.0920  0.9048 
   00866    0.4900   -1538.5108  0.9040 
   00867    0.4475   -1539.9164  0.9078 
   00868    0.4575   -1540.0094  0.9065 
   00869    0.5000   -1536.7993  0.9068 
   00870    0.4400   -1537.2876  0.9100 
   00871    0.4850   -1536.2377  0.9125 
   00872    0.4600   -1536.1412  0.9135 
   00873    0.5550   -1539.2542  0.9152 
   00874    0.4900   -1540.8403  0.9165 
   00875    0.4525   -1540.3757  0.9187 
   00876    0.4300   -1541.2869  0.9186 
   00877    0.5025   -1542.0701  0.9192 
   00878    0.5050   -1545.0161  0.9210 
   00879    0.4700   -1543.6205  0.9192 
   00880    0.4650   -1545.8224  0.9198 
   00881    0.5175   -1545.3638  0.9199 
   00882    0.4600   -1544.9805  0.9209 
   00883    0.4775   -1545.5053  0.9209 
   00884    0.4975   -1543.8159  0.9216 
   00885    0.5100   -1544.6410  0.9213 
   00886    0.4875   -1545.0739  0.9230 
   00887    0.4475   -1546.4246  0.9238 
   00888    0.5475   -1544.9686  0.9218 
   00889    0.4500   -1545.2782  0.9211 
   00890    0.4550   -1544.0148  0.9195 
   00891    0.4550   -1541.9858  0.9187 
   00892    0.4825   -1544.2648  0.9221 
   00893    0.4950   -1543.8403  0.9214 
   00894    0.4800   -1545.4503  0.9210 
   00895    0.4700   -1545.3840  0.9185 
   00896    0.4625   -1542.7934  0.9164 
   00897    0.5300   -1543.9256  0.9163 
   00898    0.4950   -1544.6330  0.9167 
   00899    0.4925   -1545.6417  0.9167 
   00900    0.4925   -1547.1858  0.9192 
   00901    0.5100   -1549.5382  0.9204 
   00902    0.4875   -1548.9104  0.9217 
   00903    0.4750   -1549.9951  0.9244 
   00904    0.4625   -1552.3886  0.9255 
   00905    0.5125   -1553.4985  0.9249 
   00906    0.4675   -1555.5752  0.9235 
   00907    0.4900   -1553.9494  0.9239 
   00908    0.4450   -1553.8360  0.9248 
   00909    0.4925   -1554.1358  0.9251 
   00910    0.4850   -1552.0157  0.9239 
   00911    0.4825   -1553.5919  0.9266 
   00912    0.5050   -1552.1050  0.9264 
   00913    0.4900   -1554.0517  0.9289 
   00914    0.5000   -1554.4623  0.9290 
   00915    0.5100   -1552.8451  0.9281 
   00916    0.4975   -1551.3429  0.9241 
   00917    0.4775   -1551.9361  0.9262 
   00918    0.4925   -1551.9374  0.9254 
   00919    0.5150   -1551.4198  0.9253 
   00920    0.5325   -1552.0148  0.9262 
   00921    0.4725   -1553.8738  0.9271 
   00922    0.4875   -1553.4459  0.9245 
   00923    0.4875   -1552.0786  0.9248 
   00924    0.5050   -1552.4591  0.9240 
   00925    0.4675   -1551.1721  0.9251 
   00926    0.4700   -1549.2198  0.9231 
   00927    0.5175   -1546.5369  0.9232 
   00928    0.4750   -1544.7554  0.9235 
   00929    0.4875   -1546.6969  0.9233 
   00930    0.4750   -1547.1603  0.9212 
   00931    0.5025   -1547.8717  0.9219 
   00932    0.4975   -1549.1696  0.9249 
   00933    0.4800   -1548.1336  0.9230 
   00934    0.4925   -1550.2001  0.9248 
   00935    0.4925   -1550.1221  0.9252 
   00936    0.4950   -1548.9537  0.9234 
   00937    0.4575   -1549.6055  0.9227 
   00938    0.5025   -1548.1104  0.9230 
   00939    0.4825   -1548.0171  0.9238 
   00940    0.5275   -1546.7377  0.9240 
   00941    0.5250   -1545.7713  0.9235 
   00942    0.4725   -1546.1512  0.9251 
   00943    0.4850   -1547.4611  0.9255 
   00944    0.4500   -1550.1100  0.9291 
   00945    0.5175   -1549.9588  0.9262 
   00946    0.4575   -1547.0256  0.9251 
   00947    0.5250   -1548.1719  0.9266 
   00948    0.4950   -1547.5555  0.9270 
   00949    0.4775   -1546.8541  0.9279 
   00950    0.4850   -1543.6418  0.9288 
   00951    0.4525   -1545.7125  0.9297 
   00952    0.4600   -1547.7881  0.9316 
   00953    0.5325   -1544.2856  0.9317 
   00954    0.4750   -1545.1663  0.9306 
   00955    0.5100   -1549.7356  0.9321 
   00956    0.4675   -1546.0567  0.9326 
   00957    0.4875   -1548.1919  0.9333 
   00958    0.4750   -1547.0136  0.9333 
   00959    0.4700   -1548.2492  0.9338 
   00960    0.4575   -1549.4668  0.9347 
   00961    0.5025   -1549.6366  0.9348 
   00962    0.4400   -1549.5428  0.9349 
   00963    0.4975   -1550.5168  0.9354 
   00964    0.4825   -1550.9469  0.9340 
   00965    0.4600   -1549.1444  0.9327 
   00966    0.4800   -1549.6692  0.9341 
   00967    0.5150   -1549.5268  0.9334 
   00968    0.5200   -1550.7615  0.9365 
   00969    0.4800   -1549.6749  0.9368 
   00970    0.5050   -1550.9852  0.9370 
   00971    0.4875   -1550.6765  0.9362 
   00972    0.5000   -1551.9795  0.9350 
   00973    0.5175   -1550.5949  0.9353 
   00974    0.4700   -1550.6799  0.9346 
   00975    0.5000   -1550.7532  0.9340 
   00976    0.4950   -1550.5755  0.9352 
   00977    0.4650   -1551.8268  0.9351 
   00978    0.4825   -1553.6544  0.9361 
   00979    0.4850   -1552.9391  0.9375 
   00980    0.4800   -1551.6283  0.9372 
   00981    0.5025   -1552.4748  0.9379 
   00982    0.4900   -1553.2707  0.9392 
   00983    0.4800   -1553.1443  0.9405 
   00984    0.4925   -1552.4295  0.9415 
   00985    0.4775   -1552.6289  0.9429 
   00986    0.4675   -1554.0287  0.9432 
   00987    0.4375   -1553.4830  0.9431 
   00988    0.4925   -1553.4470  0.9431 
   00989    0.4925   -1553.1865  0.9425 
   00990    0.4425   -1551.0953  0.9411 
   00991    0.5025   -1551.6951  0.9423 
   00992    0.4800   -1552.7707  0.9419 
   00993    0.5100   -1553.4953  0.9438 
   00994    0.5225   -1553.2911  0.9433 
   00995    0.4525   -1551.9316  0.9424 
   00996    0.4650   -1551.7424  0.9436 
   00997    0.4825   -1550.7473  0.9432 
   00998    0.5175   -1549.8371  0.9418 
   00999    0.4300   -1550.9484  0.9416 
   01000    0.4775   -1550.5602  0.9410 
