#=====================================================
# File created:        Tue-04-Nov-2025-at-12-13-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        1.345747
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00633    0.4075   -1327.4818  0.2815 
   00634    0.4500   -1243.8277  0.1981 
   00635    0.4475   -1329.1195  0.2814 
   00636    0.4875   -1244.0344  0.1982 
   00637    0.4800   -1328.9961  0.2825 
   00638    0.4150   -1244.1195  0.1973 
   00639    0.4600   -1329.5757  0.2834 
   00640    0.4325   -1244.6852  0.1967 
   00641    0.4150   -1329.9443  0.2810 
   00642    0.4250   -1245.7876  0.1983 
   00643    0.4500   -1329.0190  0.2809 
   00644    0.4175   -1246.5362  0.1990 
   00645    0.4650   -1328.0362  0.2815 
   00646    0.4225   -1245.5993  0.1996 
   00647    0.4675   -1329.0405  0.2819 
   00648    0.4650   -1243.5893  0.2017 
   00649    0.4650   -1330.1239  0.2805 
   00650    0.4350   -1243.1946  0.2035 
   00651    0.4775   -1330.3824  0.2814 
   00652    0.4525   -1244.0259  0.2039 
   00653    0.4550   -1330.5007  0.2819 
   00654    0.4600   -1246.2813  0.2033 
   00655    0.4250   -1330.8276  0.2802 
   00656    0.4575   -1246.0102  0.2032 
   00657    0.4475   -1330.6889  0.2795 
   00658    0.4525   -1247.8120  0.2024 
   00659    0.4450   -1330.5903  0.2809 
   00660    0.4875   -1249.6774  0.2031 
   00661    0.4125   -1330.3286  0.2820 
   00662    0.4400   -1248.3106  0.2023 
   00663    0.4300   -1329.3986  0.2823 
   00664    0.4525   -1248.0306  0.2042 
   00665    0.4300   -1329.2198  0.2827 
   00666    0.4550   -1246.8177  0.2042 
   00667    0.4500   -1328.5212  0.2819 
   00668    0.4625   -1247.6941  0.2042 
   00669    0.4600   -1329.6053  0.2828 
   00670    0.4725   -1247.7630  0.2097 
   00671    0.4700   -1330.8984  0.2816 
   00672    0.4650   -1247.8352  0.2103 
   00673    0.4525   -1329.4530  0.2819 
   00674    0.4500   -1246.6219  0.2098 
   00675    0.4575   -1329.2472  0.2817 
   00676    0.4525   -1245.9328  0.2094 
   00677    0.4475   -1328.9940  0.2816 
   00678    0.4525   -1245.2517  0.2108 
   00679    0.4875   -1327.3303  0.2832 
   00680    0.4300   -1246.8308  0.2109 
   00681    0.4600   -1327.5071  0.2833 
   00682    0.4850   -1245.1084  0.2090 
   00683    0.4825   -1328.3028  0.2848 
   00684    0.4750   -1244.2984  0.2098 
   00685    0.4600   -1326.5751  0.2841 
   00686    0.5175   -1247.4742  0.2129 
   00687    0.4400   -1329.4680  0.2845 
   00688    0.4300   -1248.8301  0.2138 
   00689    0.4825   -1328.5045  0.2845 
   00690    0.4575   -1251.3433  0.2140 
   00691    0.4425   -1328.8794  0.2837 
   00692    0.4800   -1252.9665  0.2154 
   00693    0.4925   -1330.0158  0.2853 
   00694    0.4700   -1252.0600  0.2160 
   00695    0.4850   -1330.5395  0.2869 
   00696    0.4850   -1249.9575  0.2168 
   00697    0.4450   -1332.2675  0.2883 
   00698    0.4825   -1252.6791  0.2181 
   00699    0.4425   -1332.3818  0.2882 
   00700    0.4675   -1252.1162  0.2175 
   00701    0.4900   -1333.9804  0.2875 
   00702    0.4300   -1251.5340  0.2163 
   00703    0.4300   -1333.8237  0.2892 
   00704    0.4750   -1250.9728  0.2164 
   00705    0.4625   -1336.0886  0.2908 
   00706    0.4775   -1253.6078  0.2192 
   00707    0.4375   -1336.1731  0.2921 
   00708    0.4325   -1254.0050  0.2199 
   00709    0.4425   -1336.7651  0.2934 
   00710    0.4850   -1254.8064  0.2213 
   00711    0.4200   -1338.0074  0.2935 
   00712    0.4450   -1254.9816  0.2226 
   00713    0.4150   -1337.2146  0.2927 
   00714    0.4400   -1253.9098  0.2219 
   00715    0.4625   -1336.3887  0.2917 
   00716    0.4625   -1253.3020  0.2218 
   00717    0.4650   -1336.2462  0.2923 
   00718    0.4300   -1254.0821  0.2243 
   00719    0.4125   -1336.0904  0.2919 
   00720    0.4400   -1253.7960  0.2246 
   00721    0.4600   -1336.6713  0.2918 
   00722    0.4425   -1253.7399  0.2236 
   00723    0.4525   -1337.5494  0.2917 
   00724    0.4375   -1255.6597  0.2220 
   00725    0.4725   -1337.8404  0.2909 
   00726    0.4675   -1255.2048  0.2237 
   00727    0.4300   -1339.0961  0.2929 
   00728    0.4750   -1255.1305  0.2254 
   00729    0.4500   -1338.7171  0.2923 
   00730    0.4450   -1256.8535  0.2272 
   00731    0.4175   -1339.0790  0.2921 
   00732    0.4275   -1256.5371  0.2276 
   00733    0.4600   -1339.2520  0.2934 
   00734    0.4250   -1255.7406  0.2275 
   00735    0.5025   -1339.1501  0.2940 
   00736    0.4500   -1255.4859  0.2266 
   00737    0.4525   -1339.2745  0.2928 
   00738    0.4950   -1257.7116  0.2264 
   00739    0.4150   -1339.1654  0.2941 
   00740    0.4750   -1256.6883  0.2264 
   00741    0.4325   -1337.2024  0.2955 
   00742    0.4200   -1258.1678  0.2272 
   00743    0.4125   -1337.3440  0.2965 
   00744    0.4925   -1259.2256  0.2262 
   00745    0.4550   -1336.6456  0.2973 
   00746    0.4675   -1258.7322  0.2261 
   00747    0.4375   -1336.3597  0.2969 
   00748    0.4275   -1258.9923  0.2289 
   00749    0.4375   -1336.7345  0.2986 
   00750    0.4725   -1259.4012  0.2271 
   00751    0.4775   -1337.8768  0.2994 
   00752    0.4850   -1259.7988  0.2300 
   00753    0.4500   -1338.1865  0.2991 
   00754    0.4825   -1258.0594  0.2292 
   00755    0.4650   -1338.8083  0.2995 
   00756    0.4300   -1259.2704  0.2286 
   00757    0.4400   -1339.5340  0.3010 
   00758    0.4575   -1261.2773  0.2294 
   00759    0.4225   -1340.9159  0.3007 
   00760    0.4550   -1262.7524  0.2298 
   00761    0.4225   -1341.7497  0.3009 
   00762    0.4500   -1263.3088  0.2313 
   00763    0.4200   -1340.6151  0.3014 
   00764    0.4600   -1263.8809  0.2304 
   00765    0.4375   -1340.3165  0.3022 
   00766    0.4200   -1264.8181  0.2320 
   00767    0.4325   -1341.1201  0.3019 
   00768    0.4300   -1267.3916  0.2311 
   00769    0.4650   -1341.9000  0.3021 
   00770    0.4025   -1267.0767  0.2297 
   00771    0.4550   -1341.6606  0.3015 
   00772    0.4225   -1267.9010  0.2318 
   00773    0.4150   -1340.3015  0.3032 
   00774    0.4525   -1266.8017  0.2302 
   00775    0.4600   -1341.1359  0.3041 
   00776    0.4325   -1267.8152  0.2300 
   00777    0.4475   -1342.1262  0.3031 
   00778    0.4925   -1270.4600  0.2310 
   00779    0.4475   -1343.9600  0.3020 
   00780    0.4250   -1270.9196  0.2323 
   00781    0.4225   -1344.3879  0.3022 
   00782    0.4175   -1272.2527  0.2336 
   00783    0.4175   -1343.8645  0.3016 
   00784    0.4325   -1271.6984  0.2323 
   00785    0.4475   -1343.7890  0.3016 
   00786    0.4825   -1271.8498  0.2338 
   00787    0.4425   -1343.1695  0.3008 
   00788    0.4300   -1271.9845  0.2326 
   00789    0.4425   -1342.6866  0.3017 
   00790    0.4675   -1272.7495  0.2312 
   00791    0.5250   -1342.9405  0.3013 
   00792    0.4075   -1270.0755  0.2299 
   00793    0.4475   -1342.1056  0.2999 
   00794    0.4825   -1271.4557  0.2313 
   00795    0.4575   -1339.7314  0.3015 
   00796    0.4500   -1272.0040  0.2313 
   00797    0.4575   -1340.4885  0.3019 
   00798    0.4575   -1273.0482  0.2309 
   00799    0.4450   -1340.5002  0.3038 
   00800    0.3975   -1275.0349  0.2297 
   00801    0.4800   -1339.3014  0.3023 
   00802    0.4500   -1274.8564  0.2302 
   00803    0.4000   -1340.3519  0.3009 
   00804    0.4275   -1275.4031  0.2311 
   00805    0.4625   -1342.0561  0.3000 
   00806    0.4600   -1272.9282  0.2315 
   00807    0.4700   -1343.0000  0.3000 
   00808    0.4475   -1273.3271  0.2353 
   00809    0.4100   -1345.1779  0.3005 
   00810    0.4400   -1273.1004  0.2347 
   00811    0.4775   -1342.8946  0.3005 
   00812    0.4225   -1271.7697  0.2364 
   00813    0.4875   -1343.9679  0.2998 
   00814    0.4325   -1272.9749  0.2363 
   00815    0.4900   -1342.1236  0.2997 
   00816    0.4725   -1272.8967  0.2367 
   00817    0.4425   -1342.5792  0.2984 
   00818    0.4725   -1276.2045  0.2372 
   00819    0.4875   -1341.3076  0.2990 
   00820    0.4625   -1277.8615  0.2387 
   00821    0.4475   -1343.1237  0.2989 
   00822    0.4275   -1276.2864  0.2400 
   00823    0.4125   -1344.2250  0.3005 
   00824    0.4775   -1277.4536  0.2404 
   00825    0.4275   -1344.5543  0.3034 
   00826    0.4650   -1277.0635  0.2399 
   00827    0.4300   -1345.7023  0.3030 
   00828    0.4425   -1277.9147  0.2394 
   00829    0.4500   -1345.4821  0.3006 
   00830    0.4725   -1280.9387  0.2391 
   00831    0.4550   -1344.3327  0.3009 
   00832    0.4575   -1280.3867  0.2395 
   00833    0.4375   -1344.5878  0.3000 
   00834    0.4525   -1283.5253  0.2404 
   00835    0.4400   -1343.6725  0.3016 
   00836    0.4525   -1283.8367  0.2431 
   00837    0.4700   -1343.6772  0.3016 
   00838    0.4500   -1284.0404  0.2442 
   00839    0.4700   -1344.0728  0.3016 
   00840    0.4500   -1283.3712  0.2451 
   00841    0.4850   -1342.3956  0.3005 
   00842    0.4725   -1282.6542  0.2468 
   00843    0.4575   -1341.1600  0.3004 
   00844    0.4525   -1283.4776  0.2476 
   00845    0.4325   -1342.0503  0.3008 
   00846    0.3950   -1283.7928  0.2493 
   00847    0.4475   -1341.7548  0.3007 
   00848    0.4650   -1283.5489  0.2507 
   00849    0.4925   -1342.9569  0.3017 
   00850    0.4600   -1285.6796  0.2521 
   00851    0.4225   -1344.4281  0.3022 
   00852    0.4550   -1284.7580  0.2526 
   00853    0.5025   -1343.5546  0.3019 
   00854    0.4200   -1285.3419  0.2532 
   00855    0.4600   -1342.3101  0.3016 
   00856    0.4300   -1284.3958  0.2517 
   00857    0.4425   -1343.9610  0.3015 
   00858    0.4725   -1284.6159  0.2510 
   00859    0.4725   -1343.4576  0.3014 
   00860    0.4500   -1285.7510  0.2506 
   00861    0.5100   -1342.6415  0.3023 
   00862    0.4125   -1285.1019  0.2508 
   00863    0.4225   -1343.1828  0.3026 
   00864    0.4525   -1285.1119  0.2501 
   00865    0.4675   -1343.0261  0.3026 
   00866    0.4300   -1283.6323  0.2492 
   00867    0.4375   -1343.9735  0.3032 
   00868    0.4750   -1283.0791  0.2509 
   00869    0.4800   -1342.4714  0.3024 
   00870    0.4375   -1283.4256  0.2518 
   00871    0.4425   -1343.8074  0.3029 
   00872    0.4125   -1283.3896  0.2514 
   00873    0.4675   -1343.8857  0.3025 
   00874    0.4625   -1283.6330  0.2512 
   00875    0.4350   -1344.1425  0.3014 
   00876    0.4225   -1283.9205  0.2516 
   00877    0.4800   -1344.6210  0.3014 
   00878    0.4550   -1283.2995  0.2539 
   00879    0.4675   -1344.1381  0.3024 
   00880    0.4650   -1283.2542  0.2531 
   00881    0.4150   -1345.3003  0.3036 
   00882    0.4875   -1283.0769  0.2554 
   00883    0.4700   -1344.8272  0.3031 
   00884    0.4200   -1283.4958  0.2553 
   00885    0.4000   -1344.9021  0.3026 
   00886    0.4575   -1283.2333  0.2544 
   00887    0.4625   -1343.2458  0.3031 
   00888    0.4500   -1282.7588  0.2548 
   00889    0.4075   -1343.1025  0.3046 
   00890    0.4550   -1282.8853  0.2550 
   00891    0.4350   -1344.7041  0.3060 
   00892    0.4400   -1283.4000  0.2546 
   00893    0.4500   -1344.4073  0.3048 
   00894    0.4275   -1283.5076  0.2554 
   00895    0.4900   -1346.2003  0.3051 
   00896    0.4400   -1282.2241  0.2564 
   00897    0.4450   -1346.3147  0.3059 
   00898    0.4550   -1284.2707  0.2566 
   00899    0.4525   -1347.3640  0.3059 
   00900    0.4200   -1286.1115  0.2571 
   00901    0.4250   -1346.7056  0.3069 
   00902    0.4500   -1286.6363  0.2564 
   00903    0.4725   -1346.4594  0.3065 
   00904    0.4150   -1284.8557  0.2581 
   00905    0.4475   -1345.9103  0.3071 
   00906    0.4225   -1284.1535  0.2578 
   00907    0.4600   -1344.2702  0.3070 
   00908    0.4350   -1283.6326  0.2567 
   00909    0.4225   -1344.6837  0.3065 
   00910    0.4350   -1285.7165  0.2623 
   00911    0.4350   -1344.5029  0.3055 
   00912    0.3950   -1285.4217  0.2631 
   00913    0.5025   -1343.8227  0.3043 
   00914    0.4825   -1286.4469  0.2656 
   00915    0.4250   -1344.1582  0.3037 
   00916    0.4650   -1288.4737  0.2650 
   00917    0.4725   -1344.0732  0.3044 
   00918    0.4400   -1287.2130  0.2639 
   00919    0.4600   -1343.0060  0.3031 
   00920    0.4575   -1287.7516  0.2634 
   00921    0.4300   -1343.6664  0.3025 
   00922    0.4450   -1288.4118  0.2621 
   00923    0.4100   -1343.4746  0.3010 
   00924    0.4700   -1289.9922  0.2630 
   00925    0.4750   -1342.5872  0.3012 
   00926    0.4600   -1289.9598  0.2637 
   00927    0.4675   -1342.1662  0.3014 
   00928    0.4450   -1291.5002  0.2648 
   00929    0.4525   -1343.2152  0.3022 
   00930    0.4550   -1291.9317  0.2664 
   00931    0.4450   -1343.2001  0.3041 
   00932    0.3900   -1290.0208  0.2655 
   00933    0.3925   -1343.1961  0.3038 
   00934    0.4425   -1290.9511  0.2649 
   00935    0.5075   -1346.1106  0.3031 
   00936    0.4550   -1291.5256  0.2646 
   00937    0.4500   -1346.1009  0.3028 
   00938    0.4800   -1291.5271  0.2633 
   00939    0.4075   -1345.7499  0.3019 
   00940    0.4500   -1291.6144  0.2623 
   00941    0.4400   -1344.9940  0.3026 
   00942    0.4600   -1291.4090  0.2626 
   00943    0.4250   -1345.1957  0.3034 
   00944    0.4500   -1292.2390  0.2640 
   00945    0.4425   -1345.1278  0.3011 
   00946    0.4550   -1292.0324  0.2629 
   00947    0.4525   -1345.6757  0.3006 
   00948    0.4650   -1291.9076  0.2618 
   00949    0.4725   -1345.8736  0.3016 
   00950    0.4225   -1291.0313  0.2618 
   00951    0.4625   -1345.7069  0.3015 
   00952    0.4700   -1291.4765  0.2625 
   00953    0.4600   -1345.4662  0.3018 
   00954    0.4350   -1294.0970  0.2624 
   00955    0.4250   -1344.3655  0.3016 
   00956    0.5075   -1294.4460  0.2630 
   00957    0.4325   -1343.5922  0.3016 
   00958    0.4525   -1294.6245  0.2653 
   00959    0.4550   -1345.2421  0.3026 
   00960    0.4600   -1294.3937  0.2650 
   00961    0.4200   -1344.4497  0.3010 
   00962    0.4525   -1294.5533  0.2652 
   00963    0.4700   -1345.3771  0.3010 
   00964    0.4475   -1294.7925  0.2641 
   00965    0.4500   -1344.8017  0.3024 
   00966    0.4800   -1295.8677  0.2644 
   00967    0.4400   -1343.6939  0.3039 
   00968    0.4200   -1295.4477  0.2663 
   00969    0.4200   -1342.0413  0.3034 
   00970    0.4300   -1295.8282  0.2649 
   00971    0.4300   -1344.0141  0.3038 
   00972    0.4500   -1297.1708  0.2647 
   00973    0.4250   -1344.0870  0.3048 
   00974    0.4100   -1296.0573  0.2643 
   00975    0.4450   -1344.1180  0.3041 
   00976    0.4275   -1296.5853  0.2648 
   00977    0.4825   -1343.5404  0.3036 
   00978    0.4600   -1295.2681  0.2645 
   00979    0.4225   -1343.9521  0.3022 
   00980    0.4375   -1295.5932  0.2646 
   00981    0.4850   -1345.6867  0.3024 
   00982    0.4675   -1295.9767  0.2650 
   00983    0.4800   -1345.7507  0.3015 
   00984    0.4625   -1297.0900  0.2652 
   00985    0.4250   -1344.8263  0.3018 
   00986    0.4550   -1296.7579  0.2666 
   00987    0.4250   -1344.6433  0.3038 
   00988    0.4175   -1295.8158  0.2680 
   00989    0.4625   -1344.3380  0.3023 
   00990    0.4800   -1296.1592  0.2680 
   00991    0.4300   -1342.9733  0.3018 
   00992    0.4950   -1295.0430  0.2684 
   00993    0.4425   -1344.7086  0.3025 
   00994    0.4500   -1296.0974  0.2687 
   00995    0.4775   -1343.4258  0.3037 
   00996    0.4775   -1297.2858  0.2685 
   00997    0.4350   -1343.4717  0.3055 
   00998    0.4350   -1298.7058  0.2686 
   00999    0.4300   -1343.9463  0.3066 
   01000    0.4575   -1300.3758  0.0000 
