#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        3.175192
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4950   -1505.4564  0.5032 
   00627    0.4750   -1506.3451  0.5006 
   00628    0.4600   -1507.2950  0.4944 
   00629    0.4675   -1507.9957  0.4910 
   00630    0.4500   -1508.6087  0.4912 
   00631    0.4875   -1509.7538  0.4884 
   00632    0.4550   -1505.7564  0.4869 
   00633    0.4700   -1506.4049  0.4858 
   00634    0.4600   -1506.1342  0.4846 
   00635    0.4975   -1506.5923  0.4860 
   00636    0.5125   -1508.7613  0.4858 
   00637    0.5075   -1508.9923  0.4887 
   00638    0.4700   -1509.2683  0.4859 
   00639    0.4950   -1508.2854  0.4842 
   00640    0.5000   -1508.4116  0.4852 
   00641    0.4850   -1508.4804  0.4843 
   00642    0.5225   -1511.6087  0.4865 
   00643    0.4775   -1511.1000  0.4829 
   00644    0.5375   -1511.4342  0.4855 
   00645    0.4600   -1511.9469  0.4857 
   00646    0.5200   -1510.4266  0.4866 
   00647    0.5000   -1509.9179  0.4902 
   00648    0.4975   -1510.2957  0.4913 
   00649    0.4650   -1512.0037  0.4913 
   00650    0.4475   -1511.9395  0.4887 
   00651    0.5000   -1514.6395  0.4924 
   00652    0.4375   -1513.0380  0.4935 
   00653    0.4700   -1512.3128  0.4952 
   00654    0.4900   -1514.4527  0.4943 
   00655    0.4750   -1514.7664  0.4966 
   00656    0.4950   -1515.6216  0.4936 
   00657    0.5125   -1512.3005  0.4874 
   00658    0.4700   -1510.9660  0.4865 
   00659    0.4750   -1512.7338  0.4881 
   00660    0.4825   -1512.3550  0.4893 
   00661    0.4900   -1512.9914  0.4878 
   00662    0.4825   -1514.0273  0.4872 
   00663    0.4650   -1514.8800  0.4878 
   00664    0.4600   -1515.1856  0.4848 
   00665    0.4950   -1516.8261  0.4842 
   00666    0.4725   -1516.6078  0.4830 
   00667    0.4850   -1516.4184  0.4790 
   00668    0.4900   -1518.0088  0.4816 
   00669    0.5200   -1517.3933  0.4866 
   00670    0.4400   -1515.7585  0.4904 
   00671    0.4650   -1516.0138  0.4891 
   00672    0.4625   -1517.1123  0.4879 
   00673    0.4675   -1515.3209  0.4870 
   00674    0.4800   -1517.0279  0.4862 
   00675    0.4600   -1516.9366  0.4867 
   00676    0.4800   -1516.1032  0.4838 
   00677    0.5075   -1514.5337  0.4879 
   00678    0.4900   -1515.2936  0.4886 
   00679    0.5025   -1514.2670  0.4878 
   00680    0.4900   -1512.2032  0.4948 
   00681    0.5300   -1510.6988  0.4929 
   00682    0.5000   -1511.2842  0.4929 
   00683    0.4875   -1511.4523  0.4932 
   00684    0.4550   -1511.4538  0.4931 
   00685    0.4700   -1513.6239  0.4982 
   00686    0.4925   -1512.2660  0.5024 
   00687    0.4950   -1511.8024  0.5049 
   00688    0.4475   -1509.7341  0.5043 
   00689    0.4750   -1508.8076  0.5048 
   00690    0.4900   -1509.2453  0.5020 
   00691    0.4600   -1507.9513  0.5010 
   00692    0.5325   -1510.3621  0.4957 
   00693    0.5000   -1506.9958  0.4927 
   00694    0.4300   -1508.8723  0.4953 
   00695    0.4750   -1509.4909  0.4981 
   00696    0.4825   -1509.6983  0.4972 
   00697    0.4825   -1511.5011  0.5005 
   00698    0.4700   -1511.3105  0.4989 
   00699    0.5300   -1510.0557  0.5032 
   00700    0.4875   -1507.9758  0.4988 
   00701    0.5000   -1508.9073  0.5003 
   00702    0.4700   -1511.8980  0.4984 
   00703    0.4100   -1510.5489  0.5000 
   00704    0.4675   -1509.8722  0.4957 
   00705    0.4700   -1507.4724  0.4952 
   00706    0.4525   -1508.0086  0.4922 
   00707    0.4425   -1508.4651  0.4909 
   00708    0.4500   -1510.0004  0.4935 
   00709    0.5100   -1510.7252  0.4905 
   00710    0.4750   -1511.2104  0.4926 
   00711    0.5500   -1509.5244  0.4915 
   00712    0.5450   -1505.6748  0.4916 
   00713    0.4875   -1507.7956  0.4896 
   00714    0.4900   -1508.6841  0.4921 
   00715    0.4575   -1509.0695  0.4924 
   00716    0.4975   -1510.8394  0.4900 
   00717    0.4550   -1510.6236  0.4881 
   00718    0.4600   -1511.9731  0.4890 
   00719    0.4650   -1512.2223  0.4939 
   00720    0.4800   -1509.6069  0.4932 
   00721    0.4350   -1512.9329  0.4870 
   00722    0.4875   -1513.4312  0.4869 
   00723    0.4800   -1511.2314  0.4885 
   00724    0.5500   -1511.0456  0.4864 
   00725    0.4825   -1511.1659  0.4838 
   00726    0.5025   -1511.0130  0.4867 
   00727    0.4825   -1512.2746  0.4902 
   00728    0.5025   -1512.6701  0.4846 
   00729    0.4350   -1512.5685  0.4804 
   00730    0.4750   -1511.7846  0.4829 
   00731    0.4850   -1510.2317  0.4848 
   00732    0.4900   -1508.1906  0.4827 
   00733    0.5125   -1506.6261  0.4822 
   00734    0.5000   -1509.1002  0.4805 
   00735    0.4225   -1508.0889  0.4816 
   00736    0.4675   -1509.7235  0.4789 
   00737    0.4725   -1511.6902  0.4765 
   00738    0.4975   -1511.7452  0.4749 
   00739    0.4900   -1512.4144  0.4748 
   00740    0.5225   -1512.9738  0.4746 
   00741    0.4700   -1513.0430  0.4727 
   00742    0.4625   -1512.3774  0.4740 
   00743    0.4500   -1510.5087  0.4754 
   00744    0.4725   -1508.9899  0.4770 
   00745    0.4425   -1507.4848  0.4783 
   00746    0.4625   -1507.8225  0.4814 
   00747    0.4875   -1507.1608  0.4847 
   00748    0.5100   -1507.2165  0.4832 
   00749    0.4675   -1508.8907  0.4851 
   00750    0.4625   -1510.1423  0.4858 
   00751    0.4925   -1509.2846  0.4884 
   00752    0.4625   -1508.5521  0.4944 
   00753    0.5075   -1509.9797  0.4958 
   00754    0.4975   -1511.5141  0.4945 
   00755    0.5050   -1510.2381  0.4969 
   00756    0.4875   -1510.8766  0.4919 
   00757    0.4875   -1511.1538  0.4911 
   00758    0.4600   -1511.4829  0.4901 
   00759    0.4600   -1513.3835  0.4921 
   00760    0.4375   -1512.7770  0.4922 
   00761    0.4800   -1514.1712  0.4945 
   00762    0.4625   -1514.0475  0.4966 
   00763    0.4825   -1512.8676  0.4967 
   00764    0.4800   -1513.1000  0.4938 
   00765    0.4875   -1511.6456  0.4951 
   00766    0.5250   -1510.6349  0.4948 
   00767    0.4975   -1511.2520  0.4964 
   00768    0.4350   -1512.9032  0.4955 
   00769    0.5100   -1513.1971  0.4969 
   00770    0.4500   -1513.1076  0.4948 
   00771    0.4850   -1515.0708  0.4939 
   00772    0.4300   -1514.3093  0.4923 
   00773    0.4875   -1513.4118  0.4924 
   00774    0.4400   -1513.5142  0.4914 
   00775    0.4725   -1513.3849  0.4893 
   00776    0.4775   -1511.5358  0.4921 
   00777    0.4750   -1511.8249  0.4888 
   00778    0.4775   -1512.6732  0.4897 
   00779    0.4475   -1512.9746  0.4897 
   00780    0.4900   -1513.9989  0.4941 
   00781    0.4975   -1513.3548  0.4949 
   00782    0.4625   -1513.1275  0.4960 
   00783    0.5175   -1514.6959  0.4962 
   00784    0.4675   -1513.5120  0.4961 
   00785    0.4525   -1513.6399  0.4993 
   00786    0.4700   -1511.8669  0.5003 
   00787    0.4750   -1513.0666  0.5011 
   00788    0.4825   -1512.9253  0.5038 
   00789    0.4725   -1512.0791  0.5046 
   00790    0.4750   -1513.4557  0.5032 
   00791    0.4950   -1512.8790  0.5003 
   00792    0.4800   -1513.4258  0.5025 
   00793    0.4850   -1510.9322  0.5018 
   00794    0.4925   -1511.6781  0.5002 
   00795    0.4700   -1511.8290  0.5013 
   00796    0.4900   -1511.7134  0.5049 
   00797    0.4500   -1511.3793  0.5020 
   00798    0.4925   -1513.7227  0.5019 
   00799    0.4675   -1515.0445  0.5001 
   00800    0.5125   -1515.5015  0.4994 
   00801    0.5025   -1513.5086  0.4959 
   00802    0.5075   -1511.5454  0.4947 
   00803    0.4550   -1512.6906  0.4972 
   00804    0.4800   -1512.8810  0.4980 
   00805    0.5125   -1512.1302  0.4985 
   00806    0.5225   -1510.1876  0.4925 
   00807    0.4675   -1510.0306  0.4909 
   00808    0.4850   -1509.0163  0.4904 
   00809    0.5150   -1510.0572  0.4910 
   00810    0.4775   -1511.8224  0.4930 
   00811    0.4600   -1511.7262  0.4916 
   00812    0.4575   -1510.5454  0.4909 
   00813    0.4225   -1511.7517  0.4868 
   00814    0.5175   -1511.1767  0.4899 
   00815    0.4425   -1511.8724  0.4907 
   00816    0.4850   -1511.9217  0.4897 
   00817    0.4775   -1511.8630  0.4858 
   00818    0.5075   -1511.6582  0.4810 
   00819    0.5125   -1511.0507  0.4783 
   00820    0.5050   -1509.4302  0.4752 
   00821    0.5075   -1510.4052  0.4729 
   00822    0.4775   -1507.6326  0.4706 
   00823    0.4575   -1509.0732  0.4681 
   00824    0.4775   -1509.1335  0.4654 
   00825    0.5275   -1508.5464  0.4621 
   00826    0.4925   -1509.7858  0.4587 
   00827    0.5200   -1509.0527  0.4562 
   00828    0.4800   -1509.1995  0.4553 
   00829    0.5300   -1507.2546  0.4528 
   00830    0.5175   -1507.7501  0.4547 
   00831    0.4700   -1507.9649  0.4574 
   00832    0.5100   -1508.2661  0.4572 
   00833    0.5175   -1508.1239  0.4602 
   00834    0.5150   -1506.8039  0.4615 
   00835    0.4800   -1505.9727  0.4584 
   00836    0.4525   -1506.3307  0.4594 
   00837    0.5025   -1506.4610  0.4632 
   00838    0.4875   -1508.6009  0.4597 
   00839    0.4525   -1508.9548  0.4588 
   00840    0.4900   -1507.7794  0.4600 
   00841    0.4800   -1505.9059  0.4618 
   00842    0.4850   -1505.8017  0.4593 
   00843    0.4950   -1506.9621  0.4551 
   00844    0.5025   -1503.5661  0.4567 
   00845    0.5175   -1502.4919  0.4579 
   00846    0.4700   -1504.8685  0.4558 
   00847    0.5200   -1506.5801  0.4647 
   00848    0.4875   -1506.5094  0.4657 
   00849    0.4675   -1507.5419  0.4642 
   00850    0.4675   -1506.6749  0.4630 
   00851    0.4825   -1506.1854  0.4642 
   00852    0.4625   -1507.3063  0.4588 
   00853    0.4450   -1506.5639  0.4643 
   00854    0.4650   -1506.2238  0.4686 
   00855    0.4850   -1506.1486  0.4676 
   00856    0.4775   -1505.0083  0.4666 
   00857    0.4575   -1506.8391  0.4670 
   00858    0.4800   -1506.7253  0.4669 
   00859    0.4700   -1508.2667  0.4668 
   00860    0.4575   -1509.3967  0.4674 
   00861    0.4725   -1508.6612  0.4656 
   00862    0.4950   -1507.8395  0.4658 
   00863    0.4975   -1508.0064  0.4694 
   00864    0.4875   -1507.5057  0.4702 
   00865    0.4950   -1506.5210  0.4732 
   00866    0.5075   -1506.4023  0.4721 
   00867    0.4475   -1503.1527  0.4720 
   00868    0.5050   -1502.2734  0.4698 
   00869    0.4875   -1504.1611  0.4661 
   00870    0.5225   -1505.3594  0.4632 
   00871    0.4275   -1505.6474  0.4621 
   00872    0.4875   -1508.2100  0.4626 
   00873    0.5000   -1509.1111  0.4649 
   00874    0.4525   -1510.0534  0.4629 
   00875    0.4650   -1510.1538  0.4622 
   00876    0.4900   -1509.1562  0.4622 
   00877    0.5100   -1511.6711  0.4552 
   00878    0.5050   -1509.8243  0.4551 
   00879    0.4925   -1510.2577  0.4500 
   00880    0.4950   -1511.7187  0.4524 
   00881    0.4825   -1511.8164  0.4507 
   00882    0.5125   -1511.1016  0.4509 
   00883    0.4325   -1511.5017  0.4551 
   00884    0.4950   -1511.4626  0.4543 
   00885    0.4700   -1509.4385  0.4529 
   00886    0.5025   -1507.4273  0.4510 
   00887    0.4900   -1504.1007  0.4540 
   00888    0.5025   -1504.2304  0.4553 
   00889    0.4550   -1503.3735  0.4591 
   00890    0.4850   -1504.4785  0.4598 
   00891    0.4750   -1503.7062  0.4619 
   00892    0.4725   -1504.1901  0.4644 
   00893    0.5100   -1503.7348  0.4638 
   00894    0.4750   -1507.3862  0.4631 
   00895    0.4375   -1505.7769  0.4634 
   00896    0.4775   -1505.5209  0.4626 
   00897    0.4700   -1505.6919  0.4612 
   00898    0.5125   -1503.5842  0.4624 
   00899    0.5200   -1502.0031  0.4668 
   00900    0.4700   -1501.8873  0.4675 
   00901    0.4575   -1503.2333  0.4711 
   00902    0.4800   -1503.4133  0.4706 
   00903    0.5150   -1502.1071  0.4697 
   00904    0.4875   -1502.4503  0.4707 
   00905    0.5025   -1502.2592  0.4681 
   00906    0.4800   -1502.5259  0.4675 
   00907    0.4150   -1501.4106  0.4661 
   00908    0.5275   -1499.9489  0.4648 
   00909    0.4700   -1504.3130  0.4636 
   00910    0.5050   -1508.4184  0.4712 
   00911    0.4800   -1508.3173  0.4762 
   00912    0.4425   -1506.7040  0.4779 
   00913    0.4525   -1504.8097  0.4803 
   00914    0.4600   -1503.0939  0.4821 
   00915    0.5075   -1503.3723  0.4833 
   00916    0.5000   -1504.6426  0.4794 
   00917    0.5025   -1505.6625  0.4833 
   00918    0.5325   -1505.8168  0.4863 
   00919    0.5025   -1506.0515  0.4853 
   00920    0.4850   -1508.1231  0.4856 
   00921    0.4600   -1506.8743  0.4845 
   00922    0.4700   -1507.1529  0.4853 
   00923    0.5050   -1504.3045  0.4859 
   00924    0.4725   -1502.7956  0.4856 
   00925    0.5025   -1501.9973  0.4841 
   00926    0.4550   -1501.9768  0.4865 
   00927    0.4850   -1503.1296  0.4837 
   00928    0.4475   -1503.0932  0.4852 
   00929    0.4650   -1505.1692  0.4824 
   00930    0.4450   -1506.4694  0.4846 
   00931    0.4825   -1507.5069  0.4856 
   00932    0.4500   -1507.1224  0.4840 
   00933    0.4400   -1509.8798  0.4853 
   00934    0.4875   -1509.4394  0.4882 
   00935    0.4900   -1511.0392  0.4915 
   00936    0.5100   -1511.1586  0.4936 
   00937    0.4700   -1512.0018  0.4953 
   00938    0.4950   -1511.2534  0.4939 
   00939    0.4850   -1509.1948  0.4879 
   00940    0.5025   -1510.5062  0.4868 
   00941    0.5075   -1510.2505  0.4856 
   00942    0.5075   -1509.0444  0.4822 
   00943    0.5050   -1510.5002  0.4863 
   00944    0.4575   -1511.2551  0.4854 
   00945    0.4600   -1512.6650  0.4906 
   00946    0.4675   -1511.9373  0.4907 
   00947    0.4600   -1512.7142  0.4924 
   00948    0.5125   -1514.2800  0.4939 
   00949    0.5025   -1514.8449  0.4928 
   00950    0.4500   -1513.7715  0.4944 
   00951    0.4800   -1515.2101  0.4988 
   00952    0.4800   -1513.5420  0.4997 
   00953    0.4650   -1514.0582  0.4979 
   00954    0.4700   -1513.9131  0.4987 
   00955    0.4600   -1514.6577  0.4971 
   00956    0.4750   -1514.5609  0.4990 
   00957    0.4475   -1513.4337  0.4994 
   00958    0.4700   -1514.9228  0.4968 
   00959    0.4950   -1513.5268  0.4987 
   00960    0.4600   -1514.1845  0.4921 
   00961    0.5200   -1513.3315  0.4914 
   00962    0.5525   -1513.2248  0.4944 
   00963    0.4475   -1512.4452  0.4941 
   00964    0.4650   -1508.3323  0.4907 
   00965    0.4600   -1510.1472  0.4915 
   00966    0.4900   -1510.8062  0.4940 
   00967    0.4600   -1512.1896  0.4964 
   00968    0.5225   -1512.5098  0.4950 
   00969    0.4825   -1511.5935  0.4965 
   00970    0.4975   -1508.3790  0.4923 
   00971    0.4625   -1510.3110  0.4899 
   00972    0.4575   -1510.4966  0.4900 
   00973    0.4850   -1511.1831  0.4943 
   00974    0.4625   -1508.2371  0.4929 
   00975    0.4975   -1505.1106  0.4951 
   00976    0.4925   -1506.3029  0.4942 
   00977    0.4625   -1506.0657  0.4938 
   00978    0.4650   -1508.2615  0.4897 
   00979    0.4575   -1508.6120  0.4899 
   00980    0.4800   -1509.3019  0.4916 
   00981    0.4900   -1509.5422  0.4863 
   00982    0.5050   -1509.0154  0.4834 
   00983    0.4800   -1504.7415  0.4825 
   00984    0.4300   -1504.8307  0.4797 
   00985    0.5025   -1504.5336  0.4812 
   00986    0.5225   -1506.0016  0.4792 
   00987    0.5000   -1505.8649  0.4771 
   00988    0.5300   -1506.7271  0.4772 
   00989    0.4875   -1505.8342  0.4795 
   00990    0.4900   -1506.4949  0.4817 
   00991    0.5425   -1506.5614  0.4809 
   00992    0.4350   -1507.7627  0.4799 
   00993    0.4825   -1508.3220  0.4753 
   00994    0.4675   -1507.9022  0.4789 
   00995    0.5125   -1507.7935  0.4784 
   00996    0.4700   -1508.1434  0.4697 
   00997    0.4825   -1505.2452  0.4665 
   00998    0.5150   -1505.8135  0.4680 
   00999    0.4700   -1506.0943  0.4715 
   01000    0.4650   -1506.3355  0.4703 
