#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        0.147565
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4600   -1559.1635  0.9745 
   00626    0.4900   -1556.2579  0.9716 
   00627    0.4900   -1556.0217  0.9706 
   00628    0.5000   -1556.8660  0.9707 
   00629    0.4775   -1556.0704  0.9691 
   00630    0.4800   -1559.7412  0.9701 
   00631    0.5000   -1559.5718  0.9700 
   00632    0.4975   -1558.6303  0.9692 
   00633    0.4750   -1556.4347  0.9678 
   00634    0.4925   -1556.7619  0.9670 
   00635    0.4775   -1554.0632  0.9656 
   00636    0.4425   -1553.6569  0.9660 
   00637    0.4800   -1556.8360  0.9674 
   00638    0.4600   -1560.3022  0.9695 
   00639    0.5050   -1562.5601  0.9706 
   00640    0.4700   -1558.5829  0.9710 
   00641    0.5025   -1560.9184  0.9725 
   00642    0.4650   -1558.8291  0.9722 
   00643    0.4650   -1559.8301  0.9706 
   00644    0.4500   -1561.1538  0.9700 
   00645    0.4850   -1559.2542  0.9681 
   00646    0.4600   -1557.1944  0.9655 
   00647    0.4675   -1559.9700  0.9648 
   00648    0.5025   -1557.6296  0.9629 
   00649    0.4825   -1556.8757  0.9640 
   00650    0.4550   -1555.9225  0.9645 
   00651    0.4875   -1555.0227  0.9624 
   00652    0.4875   -1556.6778  0.9640 
   00653    0.4625   -1553.7775  0.9616 
   00654    0.4675   -1550.9401  0.9615 
   00655    0.4700   -1552.8124  0.9646 
   00656    0.4825   -1553.9420  0.9640 
   00657    0.5275   -1556.1687  0.9643 
   00658    0.4475   -1557.3095  0.9657 
   00659    0.5100   -1551.8735  0.9617 
   00660    0.4200   -1553.8138  0.9635 
   00661    0.4525   -1553.1113  0.9644 
   00662    0.4825   -1555.2266  0.9635 
   00663    0.4650   -1556.2118  0.9643 
   00664    0.4650   -1555.9031  0.9622 
   00665    0.4400   -1552.7337  0.9605 
   00666    0.4850   -1552.0313  0.9573 
   00667    0.4800   -1556.6503  0.9598 
   00668    0.4550   -1555.4094  0.9586 
   00669    0.4775   -1556.2418  0.9602 
   00670    0.4950   -1557.8754  0.9616 
   00671    0.4550   -1559.5030  0.9650 
   00672    0.4600   -1562.5250  0.9666 
   00673    0.4475   -1560.1259  0.9658 
   00674    0.5050   -1560.2270  0.9700 
   00675    0.4800   -1561.9279  0.9699 
   00676    0.4500   -1559.4486  0.9675 
   00677    0.4550   -1561.2728  0.9674 
   00678    0.4450   -1559.9905  0.9699 
   00679    0.4700   -1561.2825  0.9698 
   00680    0.4775   -1562.4325  0.9700 
   00681    0.4725   -1563.6832  0.9706 
   00682    0.4675   -1559.4074  0.9708 
   00683    0.4950   -1559.0417  0.9707 
   00684    0.4925   -1553.6587  0.9677 
   00685    0.4825   -1560.1364  0.9698 
   00686    0.4925   -1559.7003  0.9701 
   00687    0.4475   -1558.7218  0.9705 
   00688    0.5500   -1559.7380  0.9715 
   00689    0.4675   -1559.3165  0.9726 
   00690    0.4200   -1561.5600  0.9731 
   00691    0.4800   -1558.2557  0.9710 
   00692    0.4800   -1559.6499  0.9728 
   00693    0.4475   -1558.0084  0.9718 
   00694    0.5100   -1558.3476  0.9726 
   00695    0.4825   -1559.0451  0.9727 
   00696    0.4825   -1561.5844  0.9747 
   00697    0.4375   -1557.8819  0.9733 
   00698    0.5050   -1560.5692  0.9748 
   00699    0.4750   -1558.6991  0.9741 
   00700    0.4550   -1561.2197  0.9762 
   00701    0.4600   -1560.5365  0.9755 
   00702    0.4600   -1559.0107  0.9743 
   00703    0.4875   -1561.1607  0.9758 
   00704    0.4750   -1559.7732  0.9754 
   00705    0.4575   -1557.9652  0.9750 
   00706    0.4900   -1555.6796  0.9744 
   00707    0.4675   -1561.1477  0.9764 
   00708    0.5425   -1559.0501  0.9744 
   00709    0.4650   -1558.8774  0.9744 
   00710    0.4650   -1557.3045  0.9734 
   00711    0.4650   -1561.7098  0.9748 
   00712    0.4750   -1559.1298  0.9719 
   00713    0.5025   -1560.2581  0.9725 
   00714    0.4575   -1556.1985  0.9704 
   00715    0.4950   -1553.9208  0.9690 
   00716    0.4725   -1554.6015  0.9686 
   00717    0.4800   -1554.8328  0.9671 
   00718    0.4675   -1557.8195  0.9695 
   00719    0.5000   -1556.0444  0.9696 
   00720    0.4650   -1557.5303  0.9717 
   00721    0.5200   -1558.3233  0.9733 
   00722    0.4675   -1557.7361  0.9732 
   00723    0.4750   -1556.9723  0.9718 
   00724    0.4900   -1557.8682  0.9712 
   00725    0.4750   -1558.7538  0.9695 
   00726    0.4925   -1560.5720  0.9695 
   00727    0.4725   -1559.7091  0.9685 
   00728    0.4775   -1559.7670  0.9679 
   00729    0.4550   -1560.3747  0.9671 
   00730    0.4750   -1557.1170  0.9646 
   00731    0.4775   -1558.0411  0.9647 
   00732    0.4850   -1559.5019  0.9664 
   00733    0.4800   -1556.1086  0.9635 
   00734    0.4775   -1556.8638  0.9653 
   00735    0.4500   -1555.9615  0.9630 
   00736    0.4700   -1557.7237  0.9643 
   00737    0.4875   -1559.8706  0.9656 
   00738    0.4850   -1561.5795  0.9673 
   00739    0.4875   -1563.8113  0.9663 
   00740    0.4800   -1561.3674  0.9655 
   00741    0.4775   -1561.2006  0.9653 
   00742    0.4775   -1559.3658  0.9669 
   00743    0.4675   -1561.0987  0.9689 
   00744    0.4725   -1559.0647  0.9683 
   00745    0.4925   -1558.0490  0.9674 
   00746    0.5075   -1559.8965  0.9682 
   00747    0.5050   -1558.3279  0.9672 
   00748    0.4550   -1558.6300  0.9704 
   00749    0.4550   -1560.3118  0.9701 
   00750    0.4600   -1560.2994  0.9692 
   00751    0.4450   -1557.7223  0.9672 
   00752    0.5125   -1559.1611  0.9677 
   00753    0.4950   -1560.1263  0.9673 
   00754    0.4475   -1558.9608  0.9677 
   00755    0.4750   -1560.2891  0.9687 
   00756    0.4600   -1560.5013  0.9692 
   00757    0.4375   -1560.2620  0.9691 
   00758    0.5200   -1561.9944  0.9708 
   00759    0.4475   -1562.4469  0.9709 
   00760    0.4900   -1563.0704  0.9706 
   00761    0.5150   -1561.5829  0.9714 
   00762    0.4550   -1562.3752  0.9712 
   00763    0.5050   -1556.0526  0.9718 
   00764    0.4925   -1558.1665  0.9696 
   00765    0.4600   -1558.6824  0.9694 
   00766    0.4725   -1558.6591  0.9692 
   00767    0.4750   -1558.1186  0.9680 
   00768    0.4350   -1558.0212  0.9683 
   00769    0.5025   -1556.0797  0.9689 
   00770    0.4500   -1558.1296  0.9698 
   00771    0.4575   -1557.4771  0.9690 
   00772    0.4525   -1555.9896  0.9669 
   00773    0.4925   -1558.1861  0.9693 
   00774    0.4400   -1561.2421  0.9722 
   00775    0.5300   -1562.5251  0.9725 
   00776    0.5025   -1563.8253  0.9710 
   00777    0.4575   -1562.6561  0.9709 
   00778    0.4825   -1564.3542  0.9720 
   00779    0.4675   -1562.9029  0.9728 
   00780    0.4900   -1561.2877  0.9717 
   00781    0.5225   -1560.7047  0.9724 
   00782    0.4275   -1561.7229  0.9729 
   00783    0.4500   -1561.8351  0.9744 
   00784    0.4725   -1559.5250  0.9742 
   00785    0.4900   -1563.9326  0.9780 
   00786    0.4325   -1564.8767  0.9777 
   00787    0.4675   -1562.0274  0.9765 
   00788    0.4375   -1565.1093  0.9761 
   00789    0.4575   -1561.1107  0.9758 
   00790    0.4650   -1559.8177  0.9760 
   00791    0.4825   -1559.8133  0.9757 
   00792    0.4450   -1561.3617  0.9764 
   00793    0.4750   -1561.3056  0.9751 
   00794    0.4700   -1558.6973  0.9753 
   00795    0.4375   -1560.3951  0.9757 
   00796    0.5050   -1561.9925  0.9762 
   00797    0.4875   -1558.2675  0.9749 
   00798    0.4900   -1559.6256  0.9763 
   00799    0.4625   -1561.3964  0.9771 
   00800    0.4675   -1562.8212  0.9774 
   00801    0.4500   -1562.8241  0.9765 
   00802    0.4925   -1561.9961  0.9758 
   00803    0.4825   -1560.0784  0.9742 
   00804    0.5050   -1559.3084  0.9771 
   00805    0.5075   -1560.2622  0.9780 
   00806    0.4675   -1559.2922  0.9771 
   00807    0.4600   -1561.3328  0.9773 
   00808    0.4750   -1563.2072  0.9781 
   00809    0.4875   -1560.7474  0.9782 
   00810    0.4500   -1560.1301  0.9776 
   00811    0.4575   -1561.1396  0.9772 
   00812    0.4200   -1561.2215  0.9750 
   00813    0.4625   -1562.4602  0.9759 
   00814    0.4825   -1557.2324  0.9733 
   00815    0.4700   -1558.1936  0.9733 
   00816    0.5200   -1558.6006  0.9738 
   00817    0.4575   -1558.3016  0.9736 
   00818    0.5150   -1560.4448  0.9753 
   00819    0.4900   -1565.5849  0.9760 
   00820    0.5250   -1565.8100  0.9783 
   00821    0.4750   -1564.8323  0.9783 
   00822    0.4700   -1562.5535  0.9778 
   00823    0.4675   -1562.9742  0.9795 
   00824    0.4750   -1561.6542  0.9796 
   00825    0.4700   -1561.1795  0.9785 
   00826    0.4950   -1561.0627  0.9791 
   00827    0.4650   -1562.6810  0.9791 
   00828    0.4725   -1559.0647  0.9782 
   00829    0.4575   -1557.0845  0.9763 
   00830    0.4600   -1557.4871  0.9761 
   00831    0.4775   -1558.1555  0.9738 
   00832    0.4675   -1558.4073  0.9755 
   00833    0.4900   -1557.7896  0.9733 
   00834    0.4825   -1561.3306  0.9739 
   00835    0.4575   -1562.5478  0.9760 
   00836    0.4950   -1559.6078  0.9741 
   00837    0.5000   -1557.2382  0.9726 
   00838    0.4875   -1557.6937  0.9712 
   00839    0.5350   -1559.9695  0.9721 
   00840    0.4425   -1559.8120  0.9732 
   00841    0.5050   -1561.6117  0.9749 
   00842    0.4500   -1562.8067  0.9751 
   00843    0.4825   -1560.5001  0.9765 
   00844    0.4850   -1560.1889  0.9757 
   00845    0.4550   -1563.9040  0.9771 
   00846    0.4375   -1562.8066  0.9789 
   00847    0.4525   -1563.4152  0.9790 
   00848    0.4850   -1562.2612  0.9782 
   00849    0.4675   -1563.4743  0.9787 
   00850    0.4850   -1562.4592  0.9776 
   00851    0.4375   -1562.9525  0.9775 
   00852    0.4700   -1560.6481  0.9773 
   00853    0.4200   -1558.9462  0.9770 
   00854    0.5150   -1556.0737  0.9748 
   00855    0.4925   -1553.8792  0.9734 
   00856    0.4925   -1556.1572  0.9727 
   00857    0.4900   -1554.3547  0.9741 
   00858    0.4700   -1552.9739  0.9726 
   00859    0.4525   -1554.0126  0.9756 
   00860    0.4825   -1556.5155  0.9761 
   00861    0.4875   -1560.6821  0.9784 
   00862    0.5075   -1562.0823  0.9796 
   00863    0.5100   -1563.7011  0.9807 
   00864    0.4875   -1563.7872  0.9802 
   00865    0.5050   -1561.3404  0.9799 
   00866    0.5350   -1560.7419  0.9782 
   00867    0.4850   -1558.6821  0.9772 
   00868    0.4425   -1558.0825  0.9776 
   00869    0.5100   -1557.6184  0.9766 
   00870    0.4950   -1563.6079  0.9786 
   00871    0.5100   -1560.6083  0.9777 
   00872    0.5050   -1558.2088  0.9778 
   00873    0.4775   -1556.8991  0.9762 
   00874    0.4975   -1554.0394  0.9757 
   00875    0.5125   -1557.8799  0.9766 
   00876    0.5175   -1555.4049  0.9743 
   00877    0.4725   -1556.5611  0.9762 
   00878    0.5150   -1561.0037  0.9788 
   00879    0.4625   -1558.6898  0.9781 
   00880    0.4575   -1561.3596  0.9778 
   00881    0.4575   -1559.1777  0.9782 
   00882    0.4900   -1559.5869  0.9785 
   00883    0.4500   -1555.9831  0.9761 
   00884    0.4675   -1558.3955  0.9757 
   00885    0.4800   -1560.2880  0.9755 
   00886    0.4575   -1559.7817  0.9759 
   00887    0.4550   -1559.7044  0.9764 
   00888    0.5325   -1561.0098  0.9767 
   00889    0.5100   -1557.4588  0.9748 
   00890    0.4725   -1560.3285  0.9770 
   00891    0.4575   -1560.0541  0.9760 
   00892    0.5050   -1560.7197  0.9764 
   00893    0.4575   -1561.6097  0.9772 
   00894    0.4750   -1561.6631  0.9774 
   00895    0.5275   -1560.3748  0.9777 
   00896    0.4975   -1563.6493  0.9795 
   00897    0.4575   -1560.3884  0.9766 
   00898    0.4800   -1561.5988  0.9768 
   00899    0.4850   -1563.4161  0.9780 
   00900    0.4625   -1561.9336  0.9780 
   00901    0.4600   -1562.1213  0.9778 
   00902    0.4675   -1560.1859  0.9784 
   00903    0.4725   -1562.9339  0.9798 
   00904    0.4625   -1562.1066  0.9800 
   00905    0.4775   -1559.5021  0.9791 
   00906    0.4750   -1559.7176  0.9787 
   00907    0.4675   -1558.7285  0.9782 
   00908    0.4875   -1556.0553  0.9757 
   00909    0.4800   -1555.7283  0.9765 
   00910    0.5075   -1560.2760  0.9782 
   00911    0.5000   -1557.0920  0.9759 
   00912    0.4525   -1556.5410  0.9759 
   00913    0.4650   -1556.4041  0.9759 
   00914    0.5325   -1559.8966  0.9762 
   00915    0.4650   -1559.1454  0.9770 
   00916    0.4825   -1560.8904  0.9767 
   00917    0.5025   -1560.3019  0.9765 
   00918    0.5050   -1557.7040  0.9763 
   00919    0.4700   -1557.3911  0.9770 
   00920    0.5350   -1559.6759  0.9761 
   00921    0.4775   -1555.7431  0.9745 
   00922    0.4800   -1555.3935  0.9747 
   00923    0.4725   -1556.0139  0.9769 
   00924    0.4600   -1553.5689  0.9775 
   00925    0.5100   -1555.6320  0.9783 
   00926    0.4775   -1556.9984  0.9789 
   00927    0.4975   -1561.0027  0.9793 
   00928    0.4900   -1557.9756  0.9780 
   00929    0.4850   -1557.0458  0.9771 
   00930    0.4900   -1558.7213  0.9776 
   00931    0.4925   -1556.9764  0.9772 
   00932    0.4950   -1559.5854  0.9787 
   00933    0.5000   -1557.9823  0.9784 
   00934    0.4325   -1557.8562  0.9781 
   00935    0.4750   -1555.4736  0.9765 
   00936    0.4825   -1557.6553  0.9766 
   00937    0.5025   -1557.2608  0.9760 
   00938    0.5000   -1561.6858  0.9776 
   00939    0.4900   -1562.9500  0.9781 
   00940    0.4925   -1561.2862  0.9780 
   00941    0.4850   -1561.1823  0.9764 
   00942    0.5175   -1559.8011  0.9761 
   00943    0.4300   -1557.7461  0.9732 
   00944    0.5075   -1559.2217  0.9755 
   00945    0.4900   -1559.9995  0.9740 
   00946    0.4725   -1557.3985  0.9735 
   00947    0.5025   -1555.6218  0.9720 
   00948    0.4650   -1557.2418  0.9727 
   00949    0.4600   -1562.9816  0.9769 
   00950    0.4625   -1562.7078  0.9763 
   00951    0.4850   -1562.7943  0.9762 
   00952    0.4600   -1560.9275  0.9742 
   00953    0.4375   -1560.9104  0.9732 
   00954    0.4775   -1561.5590  0.9736 
   00955    0.5000   -1562.3967  0.9735 
   00956    0.4650   -1562.9727  0.9754 
   00957    0.4775   -1562.3237  0.9758 
   00958    0.4625   -1559.1105  0.9762 
   00959    0.4550   -1560.9257  0.9765 
   00960    0.4725   -1561.1510  0.9773 
   00961    0.4500   -1562.5122  0.9761 
   00962    0.4925   -1558.8292  0.9743 
   00963    0.4575   -1560.3252  0.9759 
   00964    0.4875   -1563.7208  0.9760 
   00965    0.4775   -1559.3287  0.9734 
   00966    0.4825   -1561.1002  0.9774 
   00967    0.5425   -1558.6816  0.9742 
   00968    0.4675   -1560.7924  0.9731 
   00969    0.4825   -1562.4219  0.9725 
   00970    0.4925   -1561.1479  0.9735 
   00971    0.5125   -1559.9787  0.9733 
   00972    0.4700   -1562.5113  0.9742 
   00973    0.4600   -1563.7794  0.9745 
   00974    0.4875   -1565.7752  0.9736 
   00975    0.4800   -1564.7587  0.9723 
   00976    0.4875   -1561.6160  0.9724 
   00977    0.4750   -1563.1729  0.9728 
   00978    0.4775   -1561.4909  0.9725 
   00979    0.4700   -1561.9117  0.9734 
   00980    0.4600   -1564.5823  0.9728 
   00981    0.4575   -1559.3989  0.9727 
   00982    0.4425   -1556.8405  0.9718 
   00983    0.4475   -1558.3695  0.9711 
   00984    0.5050   -1556.0953  0.9704 
   00985    0.4800   -1556.8140  0.9701 
   00986    0.4850   -1560.8043  0.9718 
   00987    0.4750   -1558.8445  0.9709 
   00988    0.4350   -1557.8594  0.9704 
   00989    0.4425   -1560.6080  0.9709 
   00990    0.4575   -1560.2673  0.9703 
   00991    0.4600   -1560.2906  0.9709 
   00992    0.4500   -1559.1486  0.9728 
   00993    0.4850   -1564.0011  0.9745 
   00994    0.4775   -1562.7107  0.9749 
   00995    0.4925   -1563.0139  0.9760 
   00996    0.4775   -1564.0523  0.9777 
   00997    0.4925   -1566.1193  0.9787 
   00998    0.4650   -1563.5519  0.9782 
   00999    0.4250   -1562.3897  0.9783 
   01000    0.4250   -1562.4282  0.9795 
