#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        0.355788
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4275   -1562.5467  0.8806 
   00626    0.5225   -1559.1786  0.8936 
   00627    0.5000   -1554.4699  0.8543 
   00628    0.5050   -1557.3567  0.8133 
   00629    0.4850   -1556.0035  0.8660 
   00630    0.4750   -1559.0879  0.8732 
   00631    0.4800   -1556.9725  0.8544 
   00632    0.5175   -1562.9153  0.8683 
   00633    0.4950   -1560.1275  0.8516 
   00634    0.4750   -1557.9578  0.8035 
   00635    0.4975   -1558.3702  0.8588 
   00636    0.4600   -1558.6003  0.8611 
   00637    0.4725   -1560.3978  0.7763 
   00638    0.4950   -1559.9138  0.8773 
   00639    0.4975   -1561.4944  0.8442 
   00640    0.4400   -1561.6219  0.8254 
   00641    0.4750   -1561.1809  0.8580 
   00642    0.5300   -1560.3396  0.8447 
   00643    0.4625   -1560.2058  0.8828 
   00644    0.4725   -1558.4242  0.8705 
   00645    0.4900   -1555.6337  0.8760 
   00646    0.4525   -1556.9682  0.9092 
   00647    0.4525   -1561.2271  0.8935 
   00648    0.4675   -1561.5070  0.8583 
   00649    0.4525   -1558.7339  0.8877 
   00650    0.4950   -1554.0605  0.8945 
   00651    0.4350   -1555.4821  0.8548 
   00652    0.5000   -1558.8534  0.8942 
   00653    0.4625   -1558.7579  0.8429 
   00654    0.4600   -1559.9101  0.8986 
   00655    0.4375   -1557.6216  0.8206 
   00656    0.4850   -1561.2464  0.8376 
   00657    0.4800   -1558.8036  0.8692 
   00658    0.4925   -1562.1415  0.8580 
   00659    0.4600   -1558.9791  0.8250 
   00660    0.5000   -1557.1571  0.8794 
   00661    0.4775   -1557.7695  0.8431 
   00662    0.5000   -1559.3541  0.8427 
   00663    0.4325   -1556.0851  0.8632 
   00664    0.4825   -1558.6212  0.8458 
   00665    0.4750   -1556.8767  0.8191 
   00666    0.4925   -1557.5844  0.8351 
   00667    0.4925   -1556.6655  0.8206 
   00668    0.4775   -1557.9319  0.8093 
   00669    0.4525   -1557.1264  0.8722 
   00670    0.4800   -1559.2719  0.8644 
   00671    0.4950   -1557.4190  0.8892 
   00672    0.5000   -1558.2653  0.8752 
   00673    0.4925   -1556.7146  0.8122 
   00674    0.4700   -1556.8604  0.8777 
   00675    0.4850   -1556.7909  0.8916 
   00676    0.4875   -1556.7096  0.8850 
   00677    0.4525   -1557.5913  0.8535 
   00678    0.5000   -1560.6693  0.8530 
   00679    0.4350   -1560.3437  0.9291 
   00680    0.4750   -1557.3449  0.8437 
   00681    0.4850   -1563.2033  0.8571 
   00682    0.4625   -1562.1882  0.8242 
   00683    0.4900   -1562.0685  0.8473 
   00684    0.4650   -1560.4825  0.8400 
   00685    0.4375   -1561.1873  0.7959 
   00686    0.4450   -1560.2499  0.8407 
   00687    0.4800   -1559.9461  0.8634 
   00688    0.4675   -1561.8830  0.7721 
   00689    0.5075   -1559.3979  0.8337 
   00690    0.5250   -1556.8458  0.8766 
   00691    0.4575   -1560.5003  0.9026 
   00692    0.5300   -1560.5132  0.8423 
   00693    0.4850   -1558.0317  0.8607 
   00694    0.5050   -1561.7611  0.9023 
   00695    0.4775   -1560.5061  0.8712 
   00696    0.4375   -1558.5263  0.8616 
   00697    0.4875   -1555.2349  0.9133 
   00698    0.5125   -1553.4739  0.8575 
   00699    0.4500   -1554.3625  0.8802 
   00700    0.4450   -1555.2934  0.8436 
   00701    0.4925   -1553.8054  0.8971 
   00702    0.4875   -1554.7131  0.8773 
   00703    0.4800   -1556.8133  0.8881 
   00704    0.4500   -1555.8857  0.9147 
   00705    0.4575   -1553.5862  0.8855 
   00706    0.4650   -1554.5330  0.9217 
   00707    0.4675   -1555.7246  0.8465 
   00708    0.5000   -1552.0408  0.8677 
   00709    0.5075   -1554.9683  0.9673 
   00710    0.4425   -1561.3424  0.8699 
   00711    0.4550   -1556.9998  0.8175 
   00712    0.4750   -1556.9980  0.7843 
   00713    0.4900   -1563.2545  0.8744 
   00714    0.4525   -1560.9571  0.8643 
   00715    0.4725   -1562.0804  0.8393 
   00716    0.4425   -1563.6003  0.8531 
   00717    0.4900   -1567.5117  0.8699 
   00718    0.4450   -1566.8786  0.8137 
   00719    0.5225   -1565.8268  0.8750 
   00720    0.4750   -1561.3827  0.8696 
   00721    0.4775   -1557.5463  0.8359 
   00722    0.4550   -1556.1554  0.8492 
   00723    0.5350   -1555.1180  0.8510 
   00724    0.4625   -1559.1603  0.8918 
   00725    0.5125   -1556.4590  0.8515 
   00726    0.4550   -1555.0338  0.9077 
   00727    0.4700   -1555.7236  0.9152 
   00728    0.4950   -1558.0871  0.8644 
   00729    0.4700   -1560.5412  0.8844 
   00730    0.4700   -1559.6110  0.8074 
   00731    0.4525   -1558.3938  0.8634 
   00732    0.4925   -1563.8318  0.8860 
   00733    0.5100   -1563.8122  0.8722 
   00734    0.4700   -1561.7343  0.8976 
   00735    0.4525   -1558.7435  0.8787 
   00736    0.4875   -1555.6076  0.8780 
   00737    0.4350   -1557.2263  0.8502 
   00738    0.4950   -1559.9926  0.8775 
   00739    0.5100   -1556.5818  0.9333 
   00740    0.4875   -1555.8942  0.9043 
   00741    0.4500   -1554.4297  0.9094 
   00742    0.5050   -1554.6112  0.9406 
   00743    0.4850   -1554.5021  0.8734 
   00744    0.4650   -1556.1504  0.8820 
   00745    0.4775   -1555.7731  0.8513 
   00746    0.4475   -1556.5447  0.8663 
   00747    0.4750   -1556.5439  0.8694 
   00748    0.5350   -1559.5184  0.8603 
   00749    0.5250   -1554.4563  0.8596 
   00750    0.4175   -1558.3237  0.8766 
   00751    0.4775   -1555.5751  0.8883 
   00752    0.4725   -1557.6599  0.8673 
   00753    0.4725   -1561.1389  0.8744 
   00754    0.4825   -1559.8122  0.9041 
   00755    0.4925   -1556.8574  0.8783 
   00756    0.5075   -1554.6941  0.9023 
   00757    0.4250   -1557.7895  0.8529 
   00758    0.4700   -1559.8321  0.8444 
   00759    0.4625   -1559.9580  0.8715 
   00760    0.4700   -1559.6065  0.9115 
   00761    0.4725   -1562.2996  0.8747 
   00762    0.4750   -1561.2100  0.8696 
   00763    0.4425   -1561.8634  0.8563 
   00764    0.4425   -1559.6611  0.8563 
   00765    0.4525   -1555.4837  0.8584 
   00766    0.5175   -1556.9459  0.8340 
   00767    0.5075   -1556.5508  0.8433 
   00768    0.4550   -1557.7792  0.8643 
   00769    0.5275   -1559.9977  0.8646 
   00770    0.4075   -1562.4653  0.8351 
   00771    0.4800   -1560.8014  0.8444 
   00772    0.4750   -1563.5057  0.8954 
   00773    0.4750   -1559.9114  0.8445 
   00774    0.4700   -1560.1061  0.8921 
   00775    0.5025   -1561.6331  0.8525 
   00776    0.4675   -1561.3528  0.8729 
   00777    0.5075   -1558.6439  0.9171 
   00778    0.4375   -1557.9529  0.8987 
   00779    0.4875   -1556.4356  0.8197 
   00780    0.4550   -1560.1610  0.8805 
   00781    0.4500   -1561.8141  0.8979 
   00782    0.4600   -1562.0521  0.9002 
   00783    0.5000   -1561.0684  0.8856 
   00784    0.4725   -1564.1578  0.9543 
   00785    0.4625   -1565.0594  0.8741 
   00786    0.4875   -1566.5547  0.8534 
   00787    0.4900   -1565.2482  0.9468 
   00788    0.4900   -1562.5057  0.8931 
   00789    0.4500   -1562.3330  0.8592 
   00790    0.5025   -1566.6393  0.8883 
   00791    0.4825   -1560.6032  0.8563 
   00792    0.4825   -1556.5195  0.8883 
   00793    0.4400   -1561.2763  0.8787 
   00794    0.4800   -1559.2139  0.8813 
   00795    0.4675   -1561.7790  0.8896 
   00796    0.4525   -1557.0341  0.8588 
   00797    0.4425   -1555.3849  0.8889 
   00798    0.4400   -1556.4111  0.8883 
   00799    0.4650   -1561.0184  0.8701 
   00800    0.4650   -1560.7521  0.8714 
   00801    0.4775   -1562.6776  0.8743 
   00802    0.4750   -1559.2813  0.9034 
   00803    0.5250   -1561.5787  0.8858 
   00804    0.5025   -1559.4249  0.8972 
   00805    0.4825   -1559.4438  0.9096 
   00806    0.4925   -1560.9043  0.8796 
   00807    0.4675   -1559.3492  0.9149 
   00808    0.4650   -1557.0943  0.8865 
   00809    0.4750   -1558.4657  0.8776 
   00810    0.4650   -1558.9161  0.8555 
   00811    0.4650   -1558.6379  0.9018 
   00812    0.4625   -1558.9994  0.8808 
   00813    0.4625   -1558.9867  0.8471 
   00814    0.4950   -1562.5888  0.9039 
   00815    0.4600   -1563.0955  0.8442 
   00816    0.4900   -1558.9732  0.9012 
   00817    0.4450   -1563.2425  0.9142 
   00818    0.4575   -1560.0092  0.8658 
   00819    0.4950   -1556.9918  0.8968 
   00820    0.4750   -1553.5231  0.9011 
   00821    0.4800   -1557.9828  0.9018 
   00822    0.4750   -1557.8821  0.8917 
   00823    0.4825   -1560.8734  0.8949 
   00824    0.4850   -1559.0941  0.9027 
   00825    0.4800   -1559.8817  0.8560 
   00826    0.4950   -1561.1445  0.9224 
   00827    0.4575   -1561.8037  0.8764 
   00828    0.4950   -1560.3439  0.8952 
   00829    0.4625   -1558.6007  0.8814 
   00830    0.4975   -1561.7226  0.8656 
   00831    0.4750   -1558.6826  0.9024 
   00832    0.4675   -1559.5989  0.9035 
   00833    0.4725   -1560.2938  0.8742 
   00834    0.4675   -1558.3626  0.8862 
   00835    0.4725   -1558.1555  0.9046 
   00836    0.4650   -1555.2480  0.8656 
   00837    0.4675   -1554.7731  0.9092 
   00838    0.4900   -1549.6494  0.8898 
   00839    0.4800   -1553.9383  0.8502 
   00840    0.4600   -1556.7939  0.8454 
   00841    0.4850   -1555.6367  0.9209 
   00842    0.4800   -1554.1312  0.9193 
   00843    0.5100   -1554.6392  0.9014 
   00844    0.4650   -1553.9563  0.8987 
   00845    0.4725   -1554.4342  0.8541 
   00846    0.4775   -1556.5439  0.8861 
   00847    0.4925   -1556.2334  0.9054 
   00848    0.5000   -1561.3685  0.8562 
   00849    0.5000   -1563.4546  0.9086 
   00850    0.4775   -1559.6158  0.9546 
   00851    0.4950   -1559.3782  0.8990 
   00852    0.4700   -1559.2923  0.9118 
   00853    0.4700   -1558.9721  0.9266 
   00854    0.5125   -1558.1877  0.8700 
   00855    0.4375   -1564.3139  0.8998 
   00856    0.4475   -1563.1379  0.8805 
   00857    0.5200   -1561.6254  0.8716 
   00858    0.4600   -1561.6651  0.8885 
   00859    0.4925   -1561.0400  0.9291 
   00860    0.4675   -1562.4005  0.8763 
   00861    0.4700   -1563.3687  0.9181 
   00862    0.5175   -1560.8187  0.9084 
   00863    0.4925   -1563.2253  0.8885 
   00864    0.5050   -1558.9859  0.9154 
   00865    0.5025   -1557.1280  0.9063 
   00866    0.4350   -1555.8081  0.8534 
   00867    0.5025   -1554.2205  0.8473 
   00868    0.4550   -1555.5797  0.9558 
   00869    0.4625   -1554.0231  0.8580 
   00870    0.4875   -1557.0996  0.8898 
   00871    0.4675   -1553.9986  0.9264 
   00872    0.4750   -1555.7943  0.8677 
   00873    0.4600   -1559.4707  0.9018 
   00874    0.5000   -1562.4279  0.9170 
   00875    0.4275   -1560.5648  0.8852 
   00876    0.4625   -1559.5781  0.9158 
   00877    0.4800   -1557.4319  0.9008 
   00878    0.4600   -1556.2481  0.8692 
   00879    0.4850   -1554.5088  0.8935 
   00880    0.4500   -1556.1201  0.8760 
   00881    0.4900   -1556.7485  0.8972 
   00882    0.4950   -1557.3845  0.8905 
   00883    0.4650   -1553.4876  0.9021 
   00884    0.4750   -1553.4910  0.8579 
   00885    0.4550   -1555.5920  0.8847 
   00886    0.4550   -1556.2742  0.8788 
   00887    0.4800   -1558.4568  0.8414 
   00888    0.4700   -1560.5372  0.8990 
   00889    0.4800   -1561.7271  0.8524 
   00890    0.4350   -1560.3454  0.8676 
   00891    0.4550   -1561.2144  0.8755 
   00892    0.4475   -1559.4650  0.9480 
   00893    0.4850   -1559.4529  0.8720 
   00894    0.4725   -1560.0096  0.8809 
   00895    0.4775   -1560.3435  0.9215 
   00896    0.4775   -1560.8658  0.9178 
   00897    0.5000   -1558.3862  0.9177 
   00898    0.4625   -1557.7611  0.8925 
   00899    0.4875   -1557.3132  0.8778 
   00900    0.4800   -1557.4258  0.8947 
   00901    0.4875   -1556.6653  0.9027 
   00902    0.4550   -1558.0114  0.9120 
   00903    0.4425   -1561.2633  0.8924 
   00904    0.5025   -1563.0398  0.9693 
   00905    0.5000   -1558.9945  0.8612 
   00906    0.4500   -1557.8701  0.9187 
   00907    0.4850   -1556.8133  0.9055 
   00908    0.4850   -1554.9677  0.8776 
   00909    0.4950   -1555.3647  0.9016 
   00910    0.4700   -1553.9306  0.8561 
   00911    0.4525   -1554.5363  0.8989 
   00912    0.4875   -1554.8603  0.9124 
   00913    0.4300   -1554.9472  0.9225 
   00914    0.5225   -1559.5632  0.8689 
   00915    0.4775   -1559.5076  0.8857 
   00916    0.4575   -1557.8435  0.8437 
   00917    0.4675   -1558.7872  0.8857 
   00918    0.4750   -1560.4641  0.8543 
   00919    0.4550   -1561.1624  0.9096 
   00920    0.4975   -1561.9392  0.9005 
   00921    0.5025   -1558.2427  0.9003 
   00922    0.4750   -1559.9568  0.9249 
   00923    0.4600   -1559.9445  0.9145 
   00924    0.4800   -1559.1135  0.8962 
   00925    0.5175   -1559.5306  0.8648 
   00926    0.4825   -1558.6610  0.9067 
   00927    0.4525   -1561.7686  0.9069 
   00928    0.5200   -1561.1348  0.9072 
   00929    0.4775   -1561.4093  0.9149 
   00930    0.4650   -1558.8572  0.8971 
   00931    0.4800   -1558.9372  0.9124 
   00932    0.4800   -1558.3820  0.8946 
   00933    0.5200   -1564.6613  0.8945 
   00934    0.4750   -1561.5617  0.9676 
   00935    0.4725   -1560.8557  0.8783 
   00936    0.4650   -1561.2363  0.8848 
   00937    0.5250   -1559.2597  0.8998 
   00938    0.4375   -1561.3399  0.8750 
   00939    0.4525   -1562.2030  0.9160 
   00940    0.4875   -1560.0525  0.9577 
   00941    0.4800   -1558.1473  0.9085 
   00942    0.5100   -1560.6598  0.9773 
   00943    0.4875   -1557.3248  0.9528 
   00944    0.4800   -1558.3313  0.8857 
   00945    0.4950   -1558.8648  0.9754 
   00946    0.4575   -1555.7124  0.9632 
   00947    0.4725   -1557.2890  0.9061 
   00948    0.4850   -1554.7114  0.9665 
   00949    0.4800   -1556.3586  0.9039 
   00950    0.4825   -1561.6115  0.9194 
   00951    0.4625   -1554.4099  0.8873 
   00952    0.4925   -1554.3307  0.8619 
   00953    0.5050   -1555.9930  0.8803 
   00954    0.5150   -1553.7427  0.9114 
   00955    0.4775   -1553.7117  0.9067 
   00956    0.4775   -1558.6669  0.8731 
   00957    0.4775   -1558.8999  0.9073 
   00958    0.4775   -1555.9473  0.9387 
   00959    0.4850   -1555.4439  0.8752 
   00960    0.4575   -1558.6837  0.8956 
   00961    0.4875   -1560.0011  0.9150 
   00962    0.5000   -1556.8373  0.9172 
   00963    0.4950   -1557.8322  0.9259 
   00964    0.4925   -1561.1881  0.8912 
   00965    0.4675   -1561.0876  0.9015 
   00966    0.4775   -1560.8054  0.9028 
   00967    0.4825   -1560.8424  0.8663 
   00968    0.5125   -1561.1350  0.8699 
   00969    0.4725   -1563.1226  0.9181 
   00970    0.4875   -1568.7334  0.9294 
   00971    0.4825   -1566.9522  0.8999 
   00972    0.5000   -1566.4585  0.9100 
   00973    0.4525   -1566.8402  0.8683 
   00974    0.4875   -1569.3977  0.8780 
   00975    0.4600   -1562.6101  0.9153 
   00976    0.4600   -1566.1341  0.9182 
   00977    0.4900   -1563.9197  0.8988 
   00978    0.4975   -1563.7083  0.9058 
   00979    0.4375   -1562.0997  0.9656 
   00980    0.4725   -1561.9571  0.9036 
   00981    0.4725   -1561.7183  0.8928 
   00982    0.4500   -1559.9842  0.9315 
   00983    0.4800   -1562.1978  0.8912 
   00984    0.5000   -1558.3594  0.8875 
   00985    0.5075   -1558.5017  0.8713 
   00986    0.4850   -1558.0315  0.8134 
   00987    0.4900   -1559.7862  0.8991 
   00988    0.4450   -1559.8210  0.9315 
   00989    0.5150   -1562.2887  0.9204 
   00990    0.5375   -1558.5783  0.9007 
   00991    0.4800   -1558.2088  0.9675 
   00992    0.4725   -1558.8290  0.9274 
   00993    0.4800   -1560.9107  0.9158 
   00994    0.4650   -1565.4816  0.9635 
   00995    0.4800   -1563.8661  0.8967 
   00996    0.4975   -1561.1994  0.9224 
   00997    0.4900   -1559.2242  0.9601 
   00998    0.4775   -1559.9681  0.9208 
   00999    0.4750   -1562.4913  0.9312 
   01000    0.4800   -1562.8999  0.8652 
