#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        7.817724
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4725   -1557.5757  0.9760 
   00626    0.4825   -1556.1893  0.9759 
   00627    0.4550   -1557.6247  0.9771 
   00628    0.4850   -1557.0527  0.9766 
   00629    0.4925   -1555.4065  0.9756 
   00630    0.4700   -1555.8598  0.9758 
   00631    0.4525   -1556.4049  0.9760 
   00632    0.4525   -1557.9770  0.9772 
   00633    0.4650   -1559.8108  0.9788 
   00634    0.4700   -1561.4250  0.9799 
   00635    0.5100   -1562.6009  0.9806 
   00636    0.4425   -1565.7048  0.9809 
   00637    0.4725   -1561.1782  0.9803 
   00638    0.4650   -1562.2884  0.9798 
   00639    0.4575   -1559.6879  0.9807 
   00640    0.4575   -1558.8533  0.9801 
   00641    0.5075   -1558.8076  0.9804 
   00642    0.5125   -1559.4442  0.9805 
   00643    0.4850   -1558.8574  0.9789 
   00644    0.4550   -1557.7932  0.9767 
   00645    0.4700   -1558.5424  0.9770 
   00646    0.5125   -1559.1143  0.9757 
   00647    0.4675   -1559.6233  0.9770 
   00648    0.5225   -1557.6306  0.9766 
   00649    0.4925   -1558.2577  0.9760 
   00650    0.4725   -1556.1662  0.9756 
   00651    0.4375   -1554.1611  0.9763 
   00652    0.4925   -1555.8889  0.9770 
   00653    0.4600   -1556.0821  0.9748 
   00654    0.4425   -1556.4020  0.9750 
   00655    0.4775   -1557.1516  0.9752 
   00656    0.4500   -1557.9633  0.9756 
   00657    0.4350   -1560.2989  0.9760 
   00658    0.4700   -1557.9033  0.9745 
   00659    0.4875   -1555.6577  0.9744 
   00660    0.5575   -1558.7669  0.9765 
   00661    0.4750   -1558.1317  0.9775 
   00662    0.4300   -1557.8521  0.9768 
   00663    0.5000   -1556.3194  0.9764 
   00664    0.4450   -1553.1949  0.9762 
   00665    0.5200   -1554.2317  0.9741 
   00666    0.4900   -1554.7263  0.9734 
   00667    0.4875   -1558.6131  0.9761 
   00668    0.4875   -1557.9135  0.9756 
   00669    0.4500   -1557.5838  0.9741 
   00670    0.4725   -1555.1725  0.9735 
   00671    0.5275   -1559.1048  0.9723 
   00672    0.5150   -1563.9846  0.9749 
   00673    0.4475   -1564.5752  0.9754 
   00674    0.5000   -1561.2623  0.9746 
   00675    0.5000   -1554.6095  0.9724 
   00676    0.4825   -1558.2158  0.9732 
   00677    0.4950   -1562.4869  0.9727 
   00678    0.4300   -1560.7159  0.9709 
   00679    0.4900   -1559.1984  0.9712 
   00680    0.4550   -1558.4293  0.9699 
   00681    0.4625   -1556.7791  0.9714 
   00682    0.4900   -1558.9511  0.9709 
   00683    0.4700   -1558.6692  0.9722 
   00684    0.4575   -1559.7965  0.9711 
   00685    0.5000   -1561.7038  0.9726 
   00686    0.4850   -1559.1605  0.9722 
   00687    0.4675   -1557.7208  0.9712 
   00688    0.4825   -1556.5582  0.9707 
   00689    0.4675   -1557.2783  0.9711 
   00690    0.4450   -1561.2570  0.9748 
   00691    0.4425   -1560.8474  0.9746 
   00692    0.5375   -1560.9183  0.9750 
   00693    0.4375   -1564.2396  0.9747 
   00694    0.4425   -1563.7966  0.9757 
   00695    0.4750   -1562.8386  0.9761 
   00696    0.5375   -1562.7087  0.9765 
   00697    0.4700   -1559.6482  0.9727 
   00698    0.4600   -1561.6877  0.9742 
   00699    0.4950   -1559.2906  0.9732 
   00700    0.4925   -1557.8135  0.9738 
   00701    0.4725   -1555.5031  0.9735 
   00702    0.4925   -1552.0361  0.9716 
   00703    0.4800   -1555.1632  0.9737 
   00704    0.5025   -1556.1019  0.9743 
   00705    0.4725   -1558.0617  0.9744 
   00706    0.4650   -1562.0465  0.9760 
   00707    0.4700   -1562.6142  0.9750 
   00708    0.5150   -1559.8619  0.9745 
   00709    0.5050   -1559.7058  0.9747 
   00710    0.4700   -1560.6013  0.9757 
   00711    0.5325   -1559.4328  0.9762 
   00712    0.5125   -1558.1086  0.9775 
   00713    0.5100   -1558.6915  0.9772 
   00714    0.4775   -1563.5209  0.9789 
   00715    0.4975   -1561.7307  0.9772 
   00716    0.4875   -1557.8092  0.9763 
   00717    0.5300   -1558.8403  0.9768 
   00718    0.4250   -1560.6797  0.9786 
   00719    0.4500   -1562.3991  0.9793 
   00720    0.4625   -1561.1536  0.9786 
   00721    0.4725   -1563.4077  0.9785 
   00722    0.4625   -1561.3652  0.9769 
   00723    0.5225   -1556.1942  0.9760 
   00724    0.4650   -1559.7549  0.9787 
   00725    0.4375   -1559.2931  0.9792 
   00726    0.4975   -1556.5420  0.9766 
   00727    0.4975   -1556.2736  0.9772 
   00728    0.4475   -1556.6748  0.9775 
   00729    0.4750   -1558.2972  0.9786 
   00730    0.4750   -1559.2035  0.9784 
   00731    0.4400   -1557.3935  0.9757 
   00732    0.4775   -1559.9154  0.9773 
   00733    0.4975   -1559.2925  0.9766 
   00734    0.5025   -1558.4705  0.9746 
   00735    0.5400   -1560.5604  0.9751 
   00736    0.4450   -1557.8638  0.9733 
   00737    0.4700   -1560.6548  0.9747 
   00738    0.4825   -1561.6764  0.9746 
   00739    0.4925   -1557.9569  0.9728 
   00740    0.4575   -1557.3893  0.9743 
   00741    0.4650   -1558.5570  0.9747 
   00742    0.4725   -1558.1307  0.9758 
   00743    0.5175   -1556.4100  0.9745 
   00744    0.4550   -1556.8300  0.9760 
   00745    0.4575   -1556.4627  0.9760 
   00746    0.4375   -1557.9037  0.9761 
   00747    0.4875   -1560.5821  0.9760 
   00748    0.4550   -1558.5984  0.9753 
   00749    0.4925   -1560.0392  0.9764 
   00750    0.4400   -1562.2338  0.9775 
   00751    0.5100   -1560.7236  0.9778 
   00752    0.4625   -1558.7712  0.9760 
   00753    0.4775   -1561.6517  0.9775 
   00754    0.4775   -1563.3653  0.9776 
   00755    0.4400   -1559.5408  0.9773 
   00756    0.4775   -1562.0817  0.9798 
   00757    0.4700   -1559.5878  0.9787 
   00758    0.4900   -1560.3105  0.9775 
   00759    0.4800   -1562.0046  0.9774 
   00760    0.4850   -1558.1547  0.9765 
   00761    0.4775   -1556.0340  0.9756 
   00762    0.4525   -1554.8293  0.9757 
   00763    0.4975   -1555.9236  0.9769 
   00764    0.4875   -1555.9560  0.9760 
   00765    0.5175   -1553.8336  0.9746 
   00766    0.4525   -1556.4777  0.9769 
   00767    0.4550   -1554.0325  0.9762 
   00768    0.4575   -1558.7165  0.9780 
   00769    0.5100   -1554.5272  0.9771 
   00770    0.5075   -1558.6967  0.9777 
   00771    0.4750   -1559.9935  0.9782 
   00772    0.4525   -1559.5520  0.9778 
   00773    0.4275   -1562.7359  0.9796 
   00774    0.4900   -1561.1939  0.9800 
   00775    0.4600   -1561.7298  0.9793 
   00776    0.4425   -1562.8272  0.9793 
   00777    0.4625   -1561.6713  0.9783 
   00778    0.4625   -1556.6610  0.9755 
   00779    0.4775   -1557.6325  0.9767 
   00780    0.4825   -1560.0429  0.9780 
   00781    0.4275   -1563.0272  0.9791 
   00782    0.4550   -1561.7347  0.9797 
   00783    0.4925   -1557.9515  0.9780 
   00784    0.4450   -1561.6557  0.9800 
   00785    0.4400   -1562.4534  0.9814 
   00786    0.4575   -1562.9220  0.9817 
   00787    0.4725   -1564.8101  0.9821 
   00788    0.4675   -1564.6032  0.9817 
   00789    0.5550   -1560.9273  0.9793 
   00790    0.4725   -1557.2455  0.9784 
   00791    0.5025   -1556.9259  0.9791 
   00792    0.4900   -1555.2118  0.9782 
   00793    0.5025   -1556.4723  0.9785 
   00794    0.5025   -1560.1446  0.9792 
   00795    0.5100   -1559.0059  0.9793 
   00796    0.4450   -1554.9082  0.9802 
   00797    0.4600   -1557.1363  0.9794 
   00798    0.4450   -1557.5339  0.9792 
   00799    0.4825   -1560.7239  0.9796 
   00800    0.4675   -1562.4857  0.9797 
   00801    0.4500   -1564.3954  0.9808 
   00802    0.4800   -1564.0482  0.9817 
   00803    0.4575   -1565.1338  0.9819 
   00804    0.5125   -1564.9099  0.9804 
   00805    0.4525   -1566.1042  0.9799 
   00806    0.4875   -1559.9266  0.9783 
   00807    0.4825   -1559.8923  0.9775 
   00808    0.5025   -1559.1199  0.9755 
   00809    0.4650   -1556.6473  0.9735 
   00810    0.5050   -1556.1959  0.9736 
   00811    0.4625   -1552.9140  0.9720 
   00812    0.4675   -1556.7140  0.9752 
   00813    0.4750   -1559.4896  0.9769 
   00814    0.4550   -1559.1088  0.9759 
   00815    0.5000   -1556.4383  0.9754 
   00816    0.4725   -1554.8043  0.9746 
   00817    0.4725   -1556.7887  0.9742 
   00818    0.4825   -1556.0659  0.9735 
   00819    0.4525   -1552.7714  0.9735 
   00820    0.4875   -1558.1587  0.9739 
   00821    0.4875   -1557.0641  0.9734 
   00822    0.4925   -1556.2628  0.9719 
   00823    0.4425   -1553.0854  0.9729 
   00824    0.4500   -1557.9330  0.9737 
   00825    0.4950   -1557.2829  0.9725 
   00826    0.5025   -1555.2339  0.9731 
   00827    0.4950   -1556.0767  0.9734 
   00828    0.4625   -1557.8090  0.9748 
   00829    0.4750   -1555.6508  0.9754 
   00830    0.4625   -1556.5987  0.9762 
   00831    0.4525   -1554.3440  0.9755 
   00832    0.4925   -1553.8044  0.9753 
   00833    0.4825   -1551.0589  0.9748 
   00834    0.4475   -1555.5436  0.9761 
   00835    0.4700   -1557.4593  0.9779 
   00836    0.4350   -1555.8643  0.9771 
   00837    0.4675   -1558.0015  0.9784 
   00838    0.4750   -1558.5191  0.9783 
   00839    0.4550   -1559.6665  0.9785 
   00840    0.4750   -1564.9606  0.9802 
   00841    0.4150   -1560.8636  0.9777 
   00842    0.4950   -1559.7802  0.9769 
   00843    0.4625   -1558.9989  0.9756 
   00844    0.5225   -1562.0142  0.9755 
   00845    0.4875   -1563.3038  0.9765 
   00846    0.4450   -1563.1491  0.9761 
   00847    0.5125   -1562.7670  0.9754 
   00848    0.5050   -1561.0186  0.9765 
   00849    0.4575   -1563.3528  0.9764 
   00850    0.4575   -1563.5546  0.9768 
   00851    0.4750   -1563.3883  0.9753 
   00852    0.4425   -1558.2612  0.9745 
   00853    0.4725   -1558.1138  0.9734 
   00854    0.4475   -1558.4280  0.9743 
   00855    0.4700   -1560.0630  0.9734 
   00856    0.4950   -1558.0386  0.9717 
   00857    0.5100   -1558.8576  0.9736 
   00858    0.4775   -1559.9376  0.9731 
   00859    0.5100   -1560.3808  0.9742 
   00860    0.4200   -1561.4512  0.9734 
   00861    0.4825   -1561.2140  0.9736 
   00862    0.4525   -1560.0188  0.9729 
   00863    0.5025   -1558.8532  0.9745 
   00864    0.4500   -1560.1804  0.9732 
   00865    0.4650   -1560.9171  0.9736 
   00866    0.4850   -1560.7806  0.9753 
   00867    0.5025   -1558.6129  0.9730 
   00868    0.4525   -1557.4340  0.9730 
   00869    0.4950   -1559.5490  0.9701 
   00870    0.5050   -1558.5271  0.9703 
   00871    0.4650   -1555.9833  0.9689 
   00872    0.4625   -1556.4515  0.9705 
   00873    0.4550   -1559.1434  0.9727 
   00874    0.4700   -1556.4904  0.9712 
   00875    0.4675   -1553.0462  0.9684 
   00876    0.5150   -1554.9438  0.9683 
   00877    0.4950   -1556.0254  0.9692 
   00878    0.4675   -1556.1710  0.9709 
   00879    0.5250   -1555.7602  0.9712 
   00880    0.4900   -1556.8471  0.9732 
   00881    0.5125   -1559.1147  0.9726 
   00882    0.4900   -1558.5288  0.9733 
   00883    0.4700   -1556.1980  0.9713 
   00884    0.4950   -1555.9226  0.9712 
   00885    0.4300   -1559.3687  0.9732 
   00886    0.4775   -1560.9112  0.9728 
   00887    0.4700   -1561.4902  0.9733 
   00888    0.4750   -1561.5659  0.9729 
   00889    0.4325   -1560.6893  0.9729 
   00890    0.5000   -1560.2265  0.9715 
   00891    0.4725   -1559.3759  0.9720 
   00892    0.4975   -1560.2464  0.9713 
   00893    0.4600   -1556.7610  0.9699 
   00894    0.4975   -1558.0094  0.9718 
   00895    0.4950   -1557.0157  0.9723 
   00896    0.4475   -1562.6697  0.9737 
   00897    0.4600   -1558.7594  0.9718 
   00898    0.4600   -1557.8380  0.9705 
   00899    0.5225   -1559.4965  0.9706 
   00900    0.4550   -1559.2017  0.9698 
   00901    0.4275   -1559.0517  0.9699 
   00902    0.4575   -1559.5767  0.9706 
   00903    0.4875   -1558.1452  0.9684 
   00904    0.4650   -1558.3727  0.9683 
   00905    0.4225   -1559.6939  0.9671 
   00906    0.4850   -1558.2666  0.9678 
   00907    0.4500   -1558.7230  0.9668 
   00908    0.4875   -1558.9491  0.9695 
   00909    0.4850   -1556.6047  0.9716 
   00910    0.4850   -1555.4365  0.9723 
   00911    0.5075   -1557.4118  0.9720 
   00912    0.4800   -1560.4896  0.9712 
   00913    0.4500   -1560.5560  0.9702 
   00914    0.4950   -1558.1356  0.9698 
   00915    0.4425   -1561.2983  0.9701 
   00916    0.4375   -1561.7679  0.9705 
   00917    0.4925   -1560.2739  0.9699 
   00918    0.5075   -1559.7465  0.9712 
   00919    0.4750   -1559.6546  0.9722 
   00920    0.4950   -1558.7302  0.9716 
   00921    0.5100   -1560.2389  0.9734 
   00922    0.4850   -1560.8432  0.9740 
   00923    0.4900   -1557.8241  0.9725 
   00924    0.4925   -1558.5868  0.9726 
   00925    0.4625   -1558.0732  0.9729 
   00926    0.4775   -1557.8402  0.9749 
   00927    0.4875   -1559.3827  0.9746 
   00928    0.4650   -1560.6408  0.9732 
   00929    0.5050   -1563.8079  0.9755 
   00930    0.4425   -1561.7657  0.9764 
   00931    0.4950   -1558.4589  0.9767 
   00932    0.5100   -1560.3763  0.9782 
   00933    0.4925   -1558.0001  0.9766 
   00934    0.4300   -1557.6660  0.9759 
   00935    0.4675   -1558.9993  0.9759 
   00936    0.4750   -1558.4670  0.9763 
   00937    0.4775   -1561.1870  0.9783 
   00938    0.4650   -1561.2025  0.9793 
   00939    0.5150   -1560.0930  0.9786 
   00940    0.4650   -1559.5677  0.9775 
   00941    0.4525   -1558.4265  0.9773 
   00942    0.5000   -1559.1648  0.9772 
   00943    0.4800   -1558.8998  0.9769 
   00944    0.4900   -1558.7480  0.9779 
   00945    0.4800   -1559.5916  0.9779 
   00946    0.4600   -1558.6169  0.9766 
   00947    0.4700   -1560.7871  0.9774 
   00948    0.4800   -1559.3873  0.9776 
   00949    0.4650   -1556.1449  0.9765 
   00950    0.4375   -1559.3620  0.9778 
   00951    0.4450   -1561.4145  0.9786 
   00952    0.4300   -1559.7541  0.9786 
   00953    0.4775   -1559.1463  0.9776 
   00954    0.4900   -1560.9877  0.9776 
   00955    0.4550   -1558.6546  0.9764 
   00956    0.5075   -1561.7600  0.9779 
   00957    0.4825   -1562.4680  0.9775 
   00958    0.4925   -1560.2355  0.9767 
   00959    0.4650   -1559.1807  0.9759 
   00960    0.5400   -1559.1235  0.9755 
   00961    0.4625   -1559.9216  0.9757 
   00962    0.5100   -1562.0999  0.9752 
   00963    0.4525   -1560.3930  0.9750 
   00964    0.4900   -1558.9852  0.9749 
   00965    0.4750   -1559.1988  0.9763 
   00966    0.4875   -1555.4980  0.9749 
   00967    0.4550   -1559.5911  0.9766 
   00968    0.4975   -1559.5401  0.9771 
   00969    0.4850   -1559.0283  0.9793 
   00970    0.4700   -1556.5455  0.9774 
   00971    0.5000   -1557.7877  0.9759 
   00972    0.4975   -1560.7373  0.9768 
   00973    0.4550   -1560.0145  0.9772 
   00974    0.4500   -1563.9764  0.9787 
   00975    0.4675   -1560.7869  0.9783 
   00976    0.4350   -1559.7441  0.9773 
   00977    0.4575   -1562.4524  0.9768 
   00978    0.4775   -1559.9997  0.9741 
   00979    0.4775   -1559.4515  0.9751 
   00980    0.4375   -1557.2255  0.9728 
   00981    0.4825   -1556.4443  0.9715 
   00982    0.4800   -1556.7156  0.9732 
   00983    0.4900   -1556.9650  0.9739 
   00984    0.4900   -1551.4891  0.9728 
   00985    0.4575   -1549.4949  0.9697 
   00986    0.4975   -1554.2876  0.9723 
   00987    0.4850   -1559.3675  0.9754 
   00988    0.5125   -1560.5445  0.9770 
   00989    0.4600   -1562.2274  0.9764 
   00990    0.4250   -1562.6075  0.9766 
   00991    0.4775   -1562.6138  0.9760 
   00992    0.4700   -1562.6732  0.9759 
   00993    0.5000   -1558.3238  0.9730 
   00994    0.4675   -1557.2859  0.9711 
   00995    0.4400   -1557.2390  0.9722 
   00996    0.4775   -1556.1981  0.9723 
   00997    0.4625   -1560.7004  0.9740 
   00998    0.5050   -1558.6659  0.9736 
   00999    0.4600   -1561.4992  0.9725 
   01000    0.4800   -1561.5893  0.9740 
