#=====================================================
# File created:        Mon-03-Nov-2025-at-01-44-05AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.450
# Run time (s):        7.899870
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.6150    -731.2787  0.2870 
   00655    0.6375    -734.0679  0.2798 
   00656    0.6100    -764.0696  0.2659 
   00657    0.6675    -748.7946  0.3046 
   00658    0.6450    -782.6447  0.2877 
   00659    0.5850    -744.0489  0.3058 
   00660    0.6400    -699.9110  0.3058 
   00661    0.6325    -721.2355  0.2927 
   00662    0.6650    -699.5176  0.3020 
   00663    0.6225    -687.5506  0.3368 
   00664    0.6325    -710.2865  0.3807 
   00665    0.6200    -756.9613  0.3709 
   00666    0.6175    -785.8906  0.3685 
   00667    0.5900    -786.3226  0.3635 
   00668    0.5925    -809.4447  0.3674 
   00669    0.6125    -754.9495  0.3611 
   00670    0.6175    -751.1099  0.4181 
   00671    0.6550    -732.6178  0.3980 
   00672    0.6225    -792.5775  0.4100 
   00673    0.5975    -777.8813  0.4004 
   00674    0.6225    -786.3491  0.3917 
   00675    0.6000    -755.4692  0.3779 
   00676    0.5900    -759.4836  0.3646 
   00677    0.5825    -769.0116  0.3800 
   00678    0.6350    -742.8301  0.3881 
   00679    0.6750    -752.1144  0.4089 
   00680    0.6475    -734.9974  0.4183 
   00681    0.5725    -715.7331  0.3915 
   00682    0.6600    -719.6790  0.3557 
   00683    0.6675    -735.1706  0.3850 
   00684    0.6075    -750.4653  0.3761 
   00685    0.6425    -778.6123  0.3999 
   00686    0.6350    -756.3675  0.3784 
   00687    0.5975    -833.3011  0.4098 
   00688    0.5600    -797.2650  0.3917 
   00689    0.6175    -764.9023  0.3422 
   00690    0.6325    -757.0250  0.3664 
   00691    0.6850    -748.4021  0.3272 
   00692    0.6700    -723.3690  0.3334 
   00693    0.6450    -756.0185  0.3560 
   00694    0.6400    -752.0288  0.3751 
   00695    0.6125    -790.0112  0.3457 
   00696    0.6200    -745.5076  0.3047 
   00697    0.6025    -734.5531  0.3227 
   00698    0.5925    -719.2742  0.3078 
   00699    0.6250    -737.9392  0.2944 
   00700    0.6325    -722.4384  0.3174 
   00701    0.6325    -754.3031  0.3539 
   00702    0.6250    -752.3267  0.3173 
   00703    0.6000    -752.8757  0.3346 
   00704    0.6150    -773.0387  0.3112 
   00705    0.6175    -766.5987  0.3069 
   00706    0.6000    -753.0903  0.2933 
   00707    0.6175    -724.2553  0.2875 
   00708    0.6375    -715.4331  0.3325 
   00709    0.6475    -732.8018  0.3854 
   00710    0.6125    -794.9131  0.4177 
   00711    0.6175    -744.1185  0.4130 
   00712    0.6500    -748.5382  0.3569 
   00713    0.6600    -706.7489  0.3485 
   00714    0.6250    -747.0873  0.3638 
   00715    0.5900    -774.4735  0.3867 
   00716    0.6250    -756.6669  0.4046 
   00717    0.6225    -766.8095  0.3845 
   00718    0.6025    -766.8388  0.4366 
   00719    0.6075    -803.4872  0.4425 
   00720    0.5750    -786.1920  0.4293 
   00721    0.6025    -807.3024  0.3913 
   00722    0.6225    -802.2431  0.3981 
   00723    0.6125    -810.9558  0.3745 
   00724    0.6200    -784.6880  0.3500 
   00725    0.5750    -767.9907  0.3698 
   00726    0.5675    -789.1486  0.3396 
   00727    0.6150    -744.5909  0.3600 
   00728    0.6000    -771.3166  0.3299 
   00729    0.5875    -773.3073  0.3429 
   00730    0.6700    -752.0917  0.3542 
   00731    0.6225    -746.1355  0.3716 
   00732    0.6275    -763.1740  0.3870 
   00733    0.5900    -775.3527  0.3465 
   00734    0.5900    -776.6492  0.3495 
   00735    0.5800    -798.7650  0.3118 
   00736    0.6125    -762.6450  0.2893 
   00737    0.5900    -780.3663  0.2738 
   00738    0.6025    -778.0880  0.2958 
   00739    0.6500    -746.2619  0.3040 
   00740    0.6025    -761.9944  0.3250 
   00741    0.6375    -730.8092  0.3017 
   00742    0.6050    -721.2368  0.2854 
   00743    0.6275    -755.0499  0.2726 
   00744    0.6750    -690.6035  0.3046 
   00745    0.6375    -725.9543  0.3366 
   00746    0.6775    -692.0514  0.3561 
   00747    0.6825    -723.1882  0.3361 
   00748    0.6225    -710.4535  0.3268 
   00749    0.6450    -723.9824  0.3673 
   00750    0.6150    -693.9899  0.3389 
   00751    0.6025    -752.2828  0.3783 
   00752    0.6425    -732.4637  0.3660 
   00753    0.6150    -715.9810  0.3442 
   00754    0.6425    -696.7095  0.3434 
   00755    0.6325    -690.6966  0.3419 
   00756    0.6500    -718.2644  0.3449 
   00757    0.6550    -743.2986  0.3144 
   00758    0.6250    -725.4578  0.2804 
   00759    0.6200    -755.1619  0.2948 
   00760    0.6025    -799.4312  0.2652 
   00761    0.6250    -785.0991  0.2579 
   00762    0.6050    -742.7625  0.2829 
   00763    0.6250    -736.8694  0.2710 
   00764    0.6475    -736.5243  0.2786 
   00765    0.6375    -764.3109  0.3056 
   00766    0.5975    -764.6569  0.2787 
   00767    0.6125    -797.0658  0.2942 
   00768    0.5825    -797.5069  0.2945 
   00769    0.6300    -760.1934  0.2747 
   00770    0.5550    -788.4693  0.2615 
   00771    0.6075    -776.1079  0.3210 
   00772    0.6250    -716.6771  0.2990 
   00773    0.6000    -726.3627  0.3026 
   00774    0.5975    -757.7251  0.3218 
   00775    0.6275    -752.3105  0.3148 
   00776    0.6325    -770.9405  0.3182 
   00777    0.5675    -754.0527  0.2838 
   00778    0.5800    -752.9499  0.2923 
   00779    0.6650    -741.8653  0.3148 
   00780    0.6450    -760.7182  0.3464 
   00781    0.6125    -766.9850  0.3715 
   00782    0.5825    -776.8896  0.3447 
   00783    0.5750    -749.4315  0.3900 
   00784    0.6550    -735.8724  0.3447 
   00785    0.6275    -755.0009  0.3514 
   00786    0.6400    -738.4286  0.3931 
   00787    0.6475    -734.7168  0.3893 
   00788    0.6025    -744.5844  0.3800 
   00789    0.6350    -772.9278  0.3715 
   00790    0.6325    -759.5059  0.3706 
   00791    0.6075    -756.4846  0.3655 
   00792    0.5950    -803.1334  0.3606 
   00793    0.6425    -755.5494  0.3402 
   00794    0.6100    -745.6115  0.3264 
   00795    0.6075    -750.5763  0.3070 
   00796    0.6425    -782.3548  0.3161 
   00797    0.6250    -753.8649  0.2900 
   00798    0.6425    -767.5844  0.2649 
   00799    0.6075    -755.4763  0.3036 
   00800    0.6375    -769.6020  0.3042 
   00801    0.6150    -763.3488  0.3068 
   00802    0.5900    -748.0589  0.3164 
   00803    0.6075    -748.1781  0.3355 
   00804    0.6500    -696.1604  0.2952 
   00805    0.6050    -693.8433  0.3090 
   00806    0.6525    -669.0043  0.2880 
   00807    0.6100    -726.5752  0.2961 
   00808    0.6650    -777.6799  0.2962 
   00809    0.6475    -745.3401  0.3188 
   00810    0.5900    -773.6035  0.3234 
   00811    0.6225    -721.2966  0.2826 
   00812    0.6700    -700.3819  0.2948 
   00813    0.6500    -699.7680  0.2657 
   00814    0.6850    -692.5885  0.3031 
   00815    0.6150    -672.1355  0.2993 
   00816    0.6300    -694.3351  0.3135 
   00817    0.6300    -711.4839  0.3211 
   00818    0.6550    -723.6041  0.3044 
   00819    0.6200    -741.4916  0.3318 
   00820    0.6350    -700.2992  0.2903 
   00821    0.6275    -724.3657  0.2905 
   00822    0.6775    -686.8908  0.3037 
   00823    0.6500    -717.3726  0.2823 
   00824    0.6125    -772.9953  0.2899 
   00825    0.6550    -772.6230  0.3234 
   00826    0.5825    -804.6231  0.3095 
   00827    0.5425    -812.6000  0.2898 
   00828    0.5875    -811.7374  0.3190 
   00829    0.6075    -786.3832  0.3558 
   00830    0.6400    -769.7796  0.3077 
   00831    0.6000    -779.2249  0.3079 
   00832    0.5975    -760.9776  0.3138 
   00833    0.6550    -755.4710  0.3205 
   00834    0.6375    -766.5908  0.3186 
   00835    0.5950    -777.9285  0.3383 
   00836    0.6450    -777.5243  0.3212 
   00837    0.6100    -760.1026  0.3342 
   00838    0.6400    -741.0584  0.3515 
   00839    0.6225    -732.0447  0.3506 
   00840    0.6425    -769.0194  0.3203 
   00841    0.6075    -757.8531  0.3363 
   00842    0.5800    -733.3973  0.3094 
   00843    0.6600    -756.7929  0.2770 
   00844    0.6325    -755.5394  0.2966 
   00845    0.5900    -727.6574  0.3563 
   00846    0.6450    -752.4928  0.3567 
   00847    0.5850    -754.5938  0.3530 
   00848    0.6500    -740.1551  0.3515 
   00849    0.5700    -772.4626  0.3700 
   00850    0.5975    -744.2409  0.3743 
   00851    0.6125    -748.7668  0.3640 
   00852    0.6350    -755.3535  0.3520 
   00853    0.6200    -773.3588  0.3475 
   00854    0.6200    -775.8811  0.3370 
   00855    0.5925    -735.8395  0.3525 
   00856    0.6125    -777.7776  0.3737 
   00857    0.6200    -694.4870  0.3468 
   00858    0.6300    -766.6617  0.3398 
   00859    0.6500    -747.9073  0.3328 
   00860    0.6075    -732.3796  0.3596 
   00861    0.6775    -710.0348  0.3496 
   00862    0.6175    -765.7750  0.3505 
   00863    0.6175    -757.9121  0.3772 
   00864    0.6225    -746.3434  0.3812 
   00865    0.5900    -763.3267  0.3740 
   00866    0.5850    -755.4513  0.3260 
   00867    0.6300    -744.6877  0.3247 
   00868    0.6450    -755.7649  0.3043 
   00869    0.6550    -759.1012  0.2840 
   00870    0.6075    -744.7679  0.3117 
   00871    0.6650    -707.6907  0.3221 
   00872    0.6450    -690.4581  0.3245 
   00873    0.6675    -703.6792  0.3321 
   00874    0.6800    -655.6870  0.3246 
   00875    0.6275    -696.1961  0.3858 
   00876    0.6575    -733.9981  0.3588 
   00877    0.6225    -739.3464  0.3054 
   00878    0.6100    -762.6388  0.3111 
   00879    0.5925    -776.7468  0.3043 
   00880    0.6250    -760.3635  0.3129 
   00881    0.6075    -715.5147  0.3000 
   00882    0.6625    -746.5969  0.3059 
   00883    0.6075    -755.6925  0.3355 
   00884    0.6225    -741.8200  0.3371 
   00885    0.6500    -737.0915  0.3471 
   00886    0.6250    -758.6115  0.3442 
   00887    0.6100    -749.9253  0.3461 
   00888    0.6325    -712.1288  0.3398 
   00889    0.5700    -710.7379  0.3114 
   00890    0.6525    -697.5143  0.3042 
   00891    0.6550    -711.6392  0.2998 
   00892    0.6300    -766.1640  0.3152 
   00893    0.6125    -765.8988  0.3024 
   00894    0.6300    -745.1835  0.3166 
   00895    0.6850    -718.4044  0.3199 
   00896    0.6600    -703.7832  0.3490 
   00897    0.5700    -778.6322  0.3607 
   00898    0.5925    -776.2280  0.3360 
   00899    0.6225    -771.4797  0.3692 
   00900    0.6225    -787.8782  0.3656 
   00901    0.6300    -758.1243  0.3443 
   00902    0.6750    -734.4548  0.3185 
   00903    0.6475    -758.1684  0.2761 
   00904    0.6575    -705.1952  0.3034 
   00905    0.6275    -709.5736  0.3035 
   00906    0.6325    -751.8468  0.3304 
   00907    0.6675    -756.7240  0.3247 
   00908    0.6375    -722.2491  0.3507 
   00909    0.6100    -674.8252  0.3368 
   00910    0.6400    -723.3408  0.3711 
   00911    0.6275    -758.5279  0.3297 
   00912    0.6375    -765.0398  0.3482 
   00913    0.6825    -739.1272  0.3426 
   00914    0.6175    -743.8477  0.3754 
   00915    0.6300    -790.5046  0.3773 
   00916    0.6200    -804.2326  0.4077 
   00917    0.6425    -803.0298  0.3535 
   00918    0.6150    -737.2810  0.3338 
   00919    0.6200    -766.9896  0.3279 
   00920    0.6075    -756.5854  0.3101 
   00921    0.6025    -760.7070  0.3391 
   00922    0.6100    -749.7632  0.3338 
   00923    0.6150    -695.0688  0.3089 
   00924    0.6100    -693.7776  0.3016 
   00925    0.6300    -732.6268  0.2883 
   00926    0.6300    -740.8646  0.2676 
   00927    0.6425    -762.5158  0.2766 
   00928    0.6000    -758.1457  0.2681 
   00929    0.6325    -727.5126  0.2762 
   00930    0.6225    -748.8261  0.2794 
   00931    0.6650    -787.2517  0.2866 
   00932    0.6100    -777.2103  0.2979 
   00933    0.5875    -743.1422  0.3350 
   00934    0.6525    -708.9517  0.3384 
   00935    0.6700    -719.8012  0.3149 
   00936    0.6450    -707.8258  0.3251 
   00937    0.6450    -703.4644  0.3254 
   00938    0.6750    -729.0536  0.3235 
   00939    0.6425    -779.4291  0.3284 
   00940    0.5875    -779.6446  0.3445 
   00941    0.5825    -748.7473  0.3380 
   00942    0.6350    -741.7770  0.3032 
   00943    0.6225    -722.2540  0.3137 
   00944    0.6375    -762.5211  0.3602 
   00945    0.5975    -764.2819  0.3536 
   00946    0.6000    -765.8948  0.3469 
   00947    0.6075    -754.1017  0.3793 
   00948    0.6100    -780.0405  0.3938 
   00949    0.6375    -731.4669  0.4038 
   00950    0.6325    -758.3417  0.4052 
   00951    0.6575    -735.4083  0.3589 
   00952    0.6700    -727.7147  0.2928 
   00953    0.6450    -705.2249  0.2985 
   00954    0.6900    -688.5669  0.2588 
   00955    0.6200    -732.4014  0.2681 
   00956    0.6425    -730.6593  0.2680 
   00957    0.6075    -712.5354  0.2729 
   00958    0.6400    -773.2763  0.3235 
   00959    0.6125    -736.4269  0.2887 
   00960    0.6625    -717.1297  0.2645 
   00961    0.5950    -711.0858  0.2722 
   00962    0.6775    -688.3771  0.2892 
   00963    0.6375    -714.4897  0.3164 
   00964    0.6275    -754.2931  0.3215 
   00965    0.6600    -740.2228  0.3334 
   00966    0.6100    -724.4848  0.3349 
   00967    0.6400    -735.8920  0.3258 
   00968    0.6400    -719.3935  0.3330 
   00969    0.6050    -768.0002  0.3807 
   00970    0.6450    -739.2791  0.3797 
   00971    0.6250    -685.1122  0.3501 
   00972    0.6450    -720.3732  0.3288 
   00973    0.6500    -696.3438  0.3083 
   00974    0.6100    -709.3322  0.3097 
   00975    0.6225    -695.2189  0.2885 
   00976    0.6525    -674.9984  0.2968 
   00977    0.6750    -731.8575  0.2877 
   00978    0.6450    -739.1603  0.3010 
   00979    0.6675    -724.0406  0.2889 
   00980    0.6125    -712.1440  0.2829 
   00981    0.6525    -692.3028  0.2942 
   00982    0.5975    -726.7471  0.3040 
   00983    0.6600    -720.7593  0.2676 
   00984    0.6450    -717.1121  0.2792 
   00985    0.6075    -762.1013  0.2703 
   00986    0.6250    -765.2454  0.2741 
   00987    0.6150    -667.1550  0.3253 
   00988    0.6700    -715.0937  0.3417 
   00989    0.6450    -732.0359  0.3055 
   00990    0.6100    -768.1795  0.2868 
   00991    0.6000    -773.7269  0.2621 
   00992    0.5800    -775.0411  0.2696 
   00993    0.6250    -787.2627  0.2742 
   00994    0.6600    -794.7758  0.2773 
   00995    0.6350    -764.2766  0.3056 
   00996    0.6375    -726.2059  0.3053 
   00997    0.6525    -699.8806  0.3372 
   00998    0.6425    -702.7309  0.3333 
   00999    0.6475    -741.1367  0.3212 
   01000    0.6650    -754.3791  0.3029 
