#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        3.251306
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4425   -1306.5620  0.8169 
   00627    0.3700   -1310.4329  0.8169 
   00628    0.3875   -1316.4143  0.8153 
   00629    0.4075   -1314.5688  0.8229 
   00630    0.4275   -1318.9521  0.8240 
   00631    0.4025   -1317.8276  0.8200 
   00632    0.4025   -1315.3797  0.8176 
   00633    0.3750   -1303.4183  0.8112 
   00634    0.4100   -1300.0263  0.8085 
   00635    0.4000   -1288.0167  0.7995 
   00636    0.4275   -1262.1405  0.7908 
   00637    0.3750   -1258.0744  0.7870 
   00638    0.4200   -1263.4610  0.7942 
   00639    0.4025   -1265.8900  0.7964 
   00640    0.3975   -1262.4804  0.7863 
   00641    0.4275   -1268.8735  0.7874 
   00642    0.4050   -1280.0668  0.7889 
   00643    0.3975   -1280.8759  0.7955 
   00644    0.4075   -1283.1178  0.7962 
   00645    0.3950   -1281.1418  0.7941 
   00646    0.3700   -1285.8945  0.7925 
   00647    0.3825   -1275.7463  0.7914 
   00648    0.4025   -1268.8740  0.7835 
   00649    0.3950   -1282.6540  0.7842 
   00650    0.3425   -1286.1631  0.7786 
   00651    0.4200   -1282.6678  0.7751 
   00652    0.3950   -1292.1155  0.7830 
   00653    0.4300   -1294.8361  0.7837 
   00654    0.3625   -1293.9427  0.7801 
   00655    0.4300   -1293.5451  0.7723 
   00656    0.4125   -1282.5738  0.7669 
   00657    0.3925   -1272.9497  0.7712 
   00658    0.4350   -1261.8306  0.7610 
   00659    0.4225   -1261.6359  0.7602 
   00660    0.3675   -1269.3062  0.7683 
   00661    0.4000   -1271.7134  0.7686 
   00662    0.3400   -1270.1901  0.7644 
   00663    0.3775   -1258.6173  0.7579 
   00664    0.3850   -1251.8417  0.7560 
   00665    0.4425   -1266.7518  0.7603 
   00666    0.4050   -1254.3489  0.7550 
   00667    0.3825   -1247.1101  0.7521 
   00668    0.4225   -1245.3670  0.7471 
   00669    0.4175   -1248.3595  0.7569 
   00670    0.3925   -1252.6110  0.7585 
   00671    0.3775   -1256.6842  0.7659 
   00672    0.3825   -1255.3030  0.7712 
   00673    0.3800   -1267.2722  0.7747 
   00674    0.3875   -1265.3004  0.7703 
   00675    0.4275   -1271.3628  0.7607 
   00676    0.4175   -1255.4888  0.7600 
   00677    0.4025   -1250.4498  0.7534 
   00678    0.4350   -1258.6543  0.7513 
   00679    0.4150   -1253.9585  0.7472 
   00680    0.4025   -1259.7122  0.7452 
   00681    0.4725   -1257.3236  0.7301 
   00682    0.3775   -1254.4162  0.7258 
   00683    0.4025   -1246.8148  0.7270 
   00684    0.4025   -1229.8943  0.7205 
   00685    0.4725   -1218.0819  0.7218 
   00686    0.3850   -1219.3798  0.7181 
   00687    0.3775   -1213.6086  0.7186 
   00688    0.4450   -1206.2559  0.7255 
   00689    0.4150   -1208.3997  0.7219 
   00690    0.4025   -1210.5360  0.7100 
   00691    0.3950   -1201.7179  0.7117 
   00692    0.3875   -1192.9762  0.7035 
   00693    0.4300   -1198.3004  0.6995 
   00694    0.4075   -1196.9272  0.6965 
   00695    0.4325   -1206.0640  0.7020 
   00696    0.4250   -1203.0319  0.6954 
   00697    0.4300   -1210.9866  0.6988 
   00698    0.4200   -1223.5501  0.7099 
   00699    0.4125   -1218.7438  0.7122 
   00700    0.4000   -1213.6188  0.7066 
   00701    0.3950   -1207.5573  0.6939 
   00702    0.4050   -1216.8679  0.7007 
   00703    0.3575   -1229.2734  0.7159 
   00704    0.4150   -1220.2208  0.7136 
   00705    0.4100   -1200.1092  0.7036 
   00706    0.4275   -1208.6247  0.7084 
   00707    0.3975   -1210.2114  0.7038 
   00708    0.3925   -1219.8312  0.7138 
   00709    0.3875   -1220.0563  0.7128 
   00710    0.4075   -1226.5636  0.7140 
   00711    0.3925   -1233.5059  0.7103 
   00712    0.3900   -1236.4468  0.7068 
   00713    0.3675   -1222.7268  0.7025 
   00714    0.3825   -1225.2279  0.6989 
   00715    0.4125   -1238.5737  0.7040 
   00716    0.4575   -1246.2772  0.7086 
   00717    0.3475   -1249.8600  0.7106 
   00718    0.3125   -1243.7034  0.7109 
   00719    0.4275   -1223.8259  0.7048 
   00720    0.3525   -1243.0158  0.7146 
   00721    0.4225   -1229.0521  0.7101 
   00722    0.3825   -1229.5816  0.7214 
   00723    0.4450   -1240.5638  0.7172 
   00724    0.4050   -1240.7846  0.7183 
   00725    0.4100   -1247.4702  0.7214 
   00726    0.4400   -1242.9811  0.7244 
   00727    0.4300   -1234.9602  0.7246 
   00728    0.3950   -1242.1541  0.7202 
   00729    0.4075   -1250.0987  0.7126 
   00730    0.4375   -1268.1481  0.7247 
   00731    0.3725   -1261.3415  0.7282 
   00732    0.4125   -1269.3186  0.7315 
   00733    0.3750   -1271.1956  0.7337 
   00734    0.4100   -1270.5357  0.7301 
   00735    0.4100   -1265.4909  0.7261 
   00736    0.4475   -1263.5501  0.7275 
   00737    0.4325   -1248.8681  0.7198 
   00738    0.4225   -1272.6067  0.7189 
   00739    0.3750   -1274.4911  0.7211 
   00740    0.3750   -1276.0432  0.7182 
   00741    0.4175   -1276.6608  0.7169 
   00742    0.3900   -1287.3901  0.7278 
   00743    0.3750   -1285.0668  0.7350 
   00744    0.3975   -1285.7948  0.7388 
   00745    0.3325   -1288.5815  0.7377 
   00746    0.3650   -1289.1851  0.7351 
   00747    0.3975   -1287.5393  0.7257 
   00748    0.4225   -1283.7349  0.7339 
   00749    0.3775   -1289.5036  0.7342 
   00750    0.4050   -1294.9593  0.7361 
   00751    0.3900   -1291.8260  0.7302 
   00752    0.3850   -1283.8852  0.7287 
   00753    0.4000   -1291.2328  0.7284 
   00754    0.3800   -1283.5268  0.7337 
   00755    0.4200   -1284.6896  0.7390 
   00756    0.4175   -1284.5804  0.7372 
   00757    0.4100   -1282.1890  0.7259 
   00758    0.3625   -1302.7121  0.7303 
   00759    0.4050   -1309.9370  0.7278 
   00760    0.3550   -1295.7328  0.7227 
   00761    0.3525   -1298.2555  0.7216 
   00762    0.3775   -1297.2029  0.7279 
   00763    0.3925   -1295.1783  0.7229 
   00764    0.3775   -1300.2119  0.7199 
   00765    0.4575   -1293.8042  0.7292 
   00766    0.4000   -1297.8311  0.7257 
   00767    0.3925   -1303.0040  0.7280 
   00768    0.3950   -1290.0756  0.7256 
   00769    0.3825   -1293.3022  0.7150 
   00770    0.4175   -1290.2328  0.7176 
   00771    0.4050   -1297.6140  0.7134 
   00772    0.3725   -1304.3412  0.7126 
   00773    0.3900   -1286.0826  0.7104 
   00774    0.4075   -1280.7861  0.7164 
   00775    0.3875   -1282.7322  0.7241 
   00776    0.3675   -1284.1138  0.7178 
   00777    0.3875   -1284.1237  0.7206 
   00778    0.4025   -1292.9281  0.7244 
   00779    0.3700   -1290.9019  0.7301 
   00780    0.4000   -1286.8459  0.7267 
   00781    0.3850   -1301.0053  0.7445 
   00782    0.3725   -1304.7895  0.7454 
   00783    0.3975   -1289.4115  0.7406 
   00784    0.4050   -1302.7470  0.7465 
   00785    0.3925   -1295.3282  0.7479 
   00786    0.3900   -1298.2809  0.7552 
   00787    0.3500   -1291.8362  0.7547 
   00788    0.4100   -1299.6868  0.7595 
   00789    0.3625   -1291.4617  0.7552 
   00790    0.3550   -1282.3549  0.7556 
   00791    0.4175   -1283.5653  0.7570 
   00792    0.3875   -1279.2796  0.7556 
   00793    0.4350   -1277.7830  0.7671 
   00794    0.4375   -1272.5203  0.7671 
   00795    0.4000   -1281.3103  0.7565 
   00796    0.3950   -1281.7025  0.7647 
   00797    0.3975   -1273.5727  0.7565 
   00798    0.3775   -1270.1274  0.7555 
   00799    0.4025   -1281.9906  0.7610 
   00800    0.4175   -1274.9468  0.7630 
   00801    0.4250   -1261.6968  0.7614 
   00802    0.4400   -1257.7589  0.7656 
   00803    0.3775   -1261.8984  0.7666 
   00804    0.3975   -1259.7648  0.7602 
   00805    0.3450   -1256.6942  0.7617 
   00806    0.4350   -1253.5178  0.7642 
   00807    0.4075   -1267.1063  0.7694 
   00808    0.4100   -1267.8790  0.7643 
   00809    0.3650   -1281.7665  0.7737 
   00810    0.4150   -1290.9230  0.7753 
   00811    0.4125   -1297.2932  0.7756 
   00812    0.4000   -1305.3467  0.7811 
   00813    0.3900   -1299.8239  0.7765 
   00814    0.4300   -1306.7830  0.7809 
   00815    0.4475   -1289.6669  0.7762 
   00816    0.3925   -1294.6104  0.7755 
   00817    0.3850   -1296.8419  0.7761 
   00818    0.4125   -1303.4746  0.7754 
   00819    0.4050   -1291.6137  0.7734 
   00820    0.3950   -1293.9507  0.7773 
   00821    0.4275   -1289.3791  0.7796 
   00822    0.4000   -1293.1995  0.7852 
   00823    0.3750   -1292.4458  0.7860 
   00824    0.4150   -1289.9489  0.7892 
   00825    0.4075   -1301.2097  0.7953 
   00826    0.3825   -1305.4794  0.7948 
   00827    0.4350   -1289.7993  0.7915 
   00828    0.3950   -1284.7167  0.7894 
   00829    0.4225   -1281.1916  0.7868 
   00830    0.3925   -1290.2915  0.8003 
   00831    0.4125   -1292.4873  0.8030 
   00832    0.4125   -1294.6643  0.8059 
   00833    0.4150   -1299.1696  0.8015 
   00834    0.4225   -1308.8521  0.8081 
   00835    0.4175   -1298.5521  0.8124 
   00836    0.4275   -1318.6542  0.8158 
   00837    0.4025   -1317.1315  0.8181 
   00838    0.3625   -1311.6752  0.8108 
   00839    0.3950   -1315.4187  0.8100 
   00840    0.4050   -1319.2539  0.8087 
   00841    0.4250   -1326.3895  0.8185 
   00842    0.4250   -1304.8418  0.8158 
   00843    0.4050   -1310.4623  0.8190 
   00844    0.3900   -1299.9008  0.8158 
   00845    0.3350   -1295.9598  0.8123 
   00846    0.4200   -1298.1651  0.8127 
   00847    0.4425   -1299.8684  0.8144 
   00848    0.3975   -1303.2858  0.8149 
   00849    0.3875   -1290.2284  0.8101 
   00850    0.3950   -1289.5443  0.8141 
   00851    0.3550   -1282.0802  0.8102 
   00852    0.3775   -1283.4149  0.8082 
   00853    0.3825   -1282.7203  0.8100 
   00854    0.4050   -1275.1493  0.8070 
   00855    0.4175   -1268.5832  0.7991 
   00856    0.4125   -1279.1683  0.7945 
   00857    0.3725   -1281.7426  0.8079 
   00858    0.3925   -1270.4139  0.8028 
   00859    0.4100   -1275.3863  0.8059 
   00860    0.3975   -1269.2297  0.7982 
   00861    0.3775   -1264.3941  0.7959 
   00862    0.3800   -1278.0530  0.8001 
   00863    0.4175   -1275.8558  0.8050 
   00864    0.4025   -1287.1422  0.8100 
   00865    0.4000   -1291.4407  0.8142 
   00866    0.3650   -1304.5084  0.8190 
   00867    0.4075   -1299.5143  0.8168 
   00868    0.4175   -1302.7077  0.8230 
   00869    0.3975   -1305.5274  0.8267 
   00870    0.3725   -1304.2572  0.8254 
   00871    0.3575   -1297.2000  0.8176 
   00872    0.3700   -1284.1451  0.8149 
   00873    0.3900   -1302.4657  0.8238 
   00874    0.3800   -1305.3249  0.8199 
   00875    0.3975   -1309.7871  0.8234 
   00876    0.3975   -1310.3789  0.8314 
   00877    0.3825   -1314.4890  0.8290 
   00878    0.3475   -1299.0266  0.8239 
   00879    0.3800   -1293.1533  0.8221 
   00880    0.3975   -1281.0852  0.8269 
   00881    0.4150   -1299.2791  0.8236 
   00882    0.4125   -1281.7940  0.8176 
   00883    0.3825   -1279.1198  0.8175 
   00884    0.4250   -1287.8593  0.8184 
   00885    0.4150   -1292.2035  0.8214 
   00886    0.4200   -1295.2927  0.8188 
   00887    0.3900   -1284.6907  0.8190 
   00888    0.4100   -1273.0010  0.8112 
   00889    0.3950   -1265.3976  0.8160 
   00890    0.3900   -1283.1051  0.8181 
   00891    0.4175   -1280.1544  0.8159 
   00892    0.3675   -1276.6953  0.8177 
   00893    0.4125   -1283.2385  0.8169 
   00894    0.4000   -1288.2851  0.8164 
   00895    0.3850   -1289.4253  0.8188 
   00896    0.4075   -1283.7339  0.8133 
   00897    0.3650   -1291.1418  0.8123 
   00898    0.3825   -1290.7749  0.8034 
   00899    0.3650   -1292.5759  0.8017 
   00900    0.3925   -1301.2246  0.8132 
   00901    0.4025   -1294.8993  0.8153 
   00902    0.4450   -1303.9994  0.8169 
   00903    0.4325   -1299.2681  0.8175 
   00904    0.4275   -1287.4478  0.8210 
   00905    0.4025   -1279.8720  0.8171 
   00906    0.3975   -1294.5180  0.8187 
   00907    0.3975   -1299.6673  0.8210 
   00908    0.3775   -1297.1819  0.8194 
   00909    0.3875   -1301.8363  0.8227 
   00910    0.3700   -1302.6354  0.8235 
   00911    0.3850   -1307.5581  0.8254 
   00912    0.3925   -1312.7388  0.8212 
   00913    0.3700   -1311.5653  0.8178 
   00914    0.3875   -1296.3237  0.8116 
   00915    0.3825   -1295.9530  0.8120 
   00916    0.3725   -1311.2323  0.8213 
   00917    0.3600   -1307.2819  0.8232 
   00918    0.4225   -1308.5296  0.8180 
   00919    0.3675   -1305.4835  0.8160 
   00920    0.3850   -1301.4653  0.8174 
   00921    0.3900   -1309.9294  0.8198 
   00922    0.4150   -1297.6772  0.8138 
   00923    0.3675   -1306.3262  0.8169 
   00924    0.3550   -1314.8413  0.8202 
   00925    0.3950   -1330.0634  0.8230 
   00926    0.3650   -1324.5238  0.8211 
   00927    0.3675   -1324.4280  0.8184 
   00928    0.3850   -1311.6658  0.8165 
   00929    0.3700   -1299.2898  0.8088 
   00930    0.3975   -1300.8869  0.8036 
   00931    0.4325   -1280.0013  0.7972 
   00932    0.4150   -1290.9798  0.8000 
   00933    0.4475   -1294.6063  0.8081 
   00934    0.3800   -1298.3754  0.8138 
   00935    0.3875   -1295.0062  0.8084 
   00936    0.3950   -1282.8531  0.8109 
   00937    0.3925   -1277.9973  0.8070 
   00938    0.4100   -1273.5119  0.8059 
   00939    0.4175   -1289.2140  0.8105 
   00940    0.4350   -1297.5470  0.8115 
   00941    0.3975   -1293.6146  0.8146 
   00942    0.3775   -1287.1638  0.8203 
   00943    0.3725   -1292.4283  0.8145 
   00944    0.4225   -1299.3649  0.8077 
   00945    0.3775   -1286.3227  0.8043 
   00946    0.3950   -1277.4246  0.7949 
   00947    0.4175   -1277.6400  0.7924 
   00948    0.4200   -1289.8434  0.8016 
   00949    0.3975   -1291.2558  0.8033 
   00950    0.4100   -1280.4547  0.8045 
   00951    0.3875   -1282.5170  0.8041 
   00952    0.3775   -1293.6677  0.8072 
   00953    0.3825   -1305.7321  0.8176 
   00954    0.3950   -1313.0961  0.8226 
   00955    0.4075   -1295.5813  0.8207 
   00956    0.3675   -1300.3438  0.8204 
   00957    0.4000   -1310.6796  0.8253 
   00958    0.3875   -1310.2696  0.8310 
   00959    0.3800   -1307.2706  0.8279 
   00960    0.3950   -1303.2487  0.8162 
   00961    0.4300   -1308.6290  0.8145 
   00962    0.4025   -1314.4297  0.8162 
   00963    0.4225   -1303.0370  0.8122 
   00964    0.3800   -1305.1026  0.8108 
   00965    0.3800   -1301.1954  0.8072 
   00966    0.3650   -1301.9565  0.8079 
   00967    0.3975   -1308.2319  0.8000 
   00968    0.3775   -1310.1385  0.7997 
   00969    0.3875   -1305.0170  0.7999 
   00970    0.3925   -1306.4711  0.8026 
   00971    0.3800   -1304.4996  0.8032 
   00972    0.3750   -1313.3672  0.8071 
   00973    0.4225   -1312.4187  0.8066 
   00974    0.3775   -1300.5325  0.8019 
   00975    0.3750   -1286.5710  0.7935 
   00976    0.3550   -1291.0131  0.7947 
   00977    0.4050   -1285.1527  0.8002 
   00978    0.4150   -1276.1609  0.7872 
   00979    0.4075   -1281.1475  0.7981 
   00980    0.3950   -1281.2465  0.7940 
   00981    0.3875   -1287.3960  0.7913 
   00982    0.3850   -1283.0374  0.7870 
   00983    0.3825   -1274.9035  0.7877 
   00984    0.3975   -1291.8198  0.7953 
   00985    0.3650   -1302.3708  0.7926 
   00986    0.3900   -1303.5651  0.7841 
   00987    0.3375   -1313.6258  0.7930 
   00988    0.4125   -1302.6028  0.7903 
   00989    0.3950   -1297.2318  0.7838 
   00990    0.4250   -1284.4361  0.7798 
   00991    0.3775   -1280.3588  0.7803 
   00992    0.3975   -1285.3920  0.7848 
   00993    0.4125   -1281.7204  0.7838 
   00994    0.3875   -1281.9696  0.7767 
   00995    0.4300   -1269.5915  0.7688 
   00996    0.4075   -1260.9855  0.7718 
   00997    0.4175   -1261.8316  0.7712 
   00998    0.3825   -1266.2435  0.7721 
   00999    0.4075   -1265.5765  0.7685 
   01000    0.4475   -1253.8510  0.7701 
