#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-08AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        0.347579
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4375   -1260.6246  0.7304 
   00626    0.3825   -1245.4835  0.6617 
   00627    0.4275   -1262.4397  0.6937 
   00628    0.3925   -1261.1610  0.7387 
   00629    0.3950   -1272.0886  0.6862 
   00630    0.4150   -1275.0630  0.7372 
   00631    0.3775   -1262.8806  0.6582 
   00632    0.4250   -1301.9382  0.5855 
   00633    0.4175   -1295.0629  0.7748 
   00634    0.4300   -1275.8575  0.6788 
   00635    0.4100   -1283.3230  0.7129 
   00636    0.3800   -1271.7490  0.6951 
   00637    0.4175   -1249.8930  0.6580 
   00638    0.3950   -1260.5684  0.7294 
   00639    0.3925   -1259.0137  0.7403 
   00640    0.4400   -1287.7420  0.7486 
   00641    0.3775   -1286.6604  0.6393 
   00642    0.3875   -1300.1000  0.7908 
   00643    0.4050   -1331.4356  0.7204 
   00644    0.4850   -1318.5245  0.7086 
   00645    0.3975   -1311.4303  0.7741 
   00646    0.3925   -1278.2666  0.7826 
   00647    0.3650   -1273.6809  0.7126 
   00648    0.4125   -1262.4062  0.7555 
   00649    0.3900   -1264.7742  0.7102 
   00650    0.4200   -1271.7099  0.7610 
   00651    0.3800   -1279.6072  0.7633 
   00652    0.3875   -1261.3303  0.7859 
   00653    0.3875   -1290.9421  0.7509 
   00654    0.3825   -1305.9400  0.7586 
   00655    0.3725   -1285.0052  0.7898 
   00656    0.3550   -1309.3797  0.8019 
   00657    0.3950   -1293.7232  0.7748 
   00658    0.4325   -1294.2595  0.7792 
   00659    0.4200   -1296.6017  0.7575 
   00660    0.4200   -1287.7267  0.8000 
   00661    0.3850   -1301.8658  0.7990 
   00662    0.3600   -1294.7506  0.7033 
   00663    0.3725   -1300.7935  0.7753 
   00664    0.4200   -1278.1064  0.7468 
   00665    0.3700   -1286.8075  0.7108 
   00666    0.4025   -1278.4372  0.7746 
   00667    0.4150   -1293.4137  0.7828 
   00668    0.3350   -1301.2888  0.6660 
   00669    0.3900   -1307.8849  0.7638 
   00670    0.3925   -1334.1702  0.7881 
   00671    0.3750   -1301.1384  0.7191 
   00672    0.3775   -1297.1509  0.7910 
   00673    0.3750   -1292.4563  0.7656 
   00674    0.4375   -1294.9807  0.7692 
   00675    0.3575   -1305.7199  0.7591 
   00676    0.3900   -1305.9266  0.7896 
   00677    0.3900   -1317.1164  0.7386 
   00678    0.4300   -1296.3821  0.7752 
   00679    0.4475   -1303.7550  0.7924 
   00680    0.4225   -1301.9433  0.6985 
   00681    0.3650   -1263.9782  0.7472 
   00682    0.3900   -1273.9859  0.7728 
   00683    0.4375   -1241.2757  0.7630 
   00684    0.4075   -1263.1344  0.7705 
   00685    0.4125   -1255.2973  0.7638 
   00686    0.4150   -1267.5997  0.7067 
   00687    0.3625   -1300.2729  0.8047 
   00688    0.3975   -1294.5270  0.8107 
   00689    0.3600   -1313.2040  0.7203 
   00690    0.3600   -1280.3120  0.7965 
   00691    0.4325   -1293.6180  0.7920 
   00692    0.4250   -1302.2062  0.7863 
   00693    0.3800   -1286.3579  0.7451 
   00694    0.3900   -1288.8384  0.7873 
   00695    0.3800   -1300.4669  0.7951 
   00696    0.3800   -1303.8626  0.7678 
   00697    0.3975   -1292.5011  0.7843 
   00698    0.3800   -1313.7318  0.8190 
   00699    0.3775   -1323.3437  0.7274 
   00700    0.4125   -1313.7184  0.7925 
   00701    0.3650   -1326.9309  0.7489 
   00702    0.3750   -1312.7551  0.7165 
   00703    0.3750   -1318.8586  0.7937 
   00704    0.3700   -1296.7885  0.7842 
   00705    0.3975   -1311.4296  0.7695 
   00706    0.3350   -1301.3971  0.8068 
   00707    0.3900   -1295.0534  0.7690 
   00708    0.4125   -1270.7364  0.7791 
   00709    0.3775   -1277.4392  0.7723 
   00710    0.3975   -1266.5789  0.7854 
   00711    0.4250   -1284.2451  0.7505 
   00712    0.3675   -1278.5185  0.7887 
   00713    0.4000   -1293.2423  0.7855 
   00714    0.4100   -1284.0419  0.7137 
   00715    0.3650   -1298.1670  0.8152 
   00716    0.3875   -1318.8943  0.8132 
   00717    0.4025   -1352.7626  0.8224 
   00718    0.3850   -1354.0039  0.8409 
   00719    0.3575   -1329.4761  0.8334 
   00720    0.3575   -1328.5256  0.7719 
   00721    0.4125   -1326.2743  0.8367 
   00722    0.3925   -1331.5137  0.8467 
   00723    0.3875   -1341.9312  0.7661 
   00724    0.4275   -1342.6468  0.8393 
   00725    0.4050   -1322.7115  0.7937 
   00726    0.3575   -1307.9845  0.8067 
   00727    0.3750   -1286.5170  0.8211 
   00728    0.4100   -1273.8828  0.7807 
   00729    0.3950   -1276.9454  0.7939 
   00730    0.3775   -1296.0923  0.8161 
   00731    0.4350   -1310.3473  0.8120 
   00732    0.3950   -1333.5765  0.8032 
   00733    0.3925   -1340.8529  0.8300 
   00734    0.4075   -1308.9500  0.7964 
   00735    0.3825   -1296.8982  0.7962 
   00736    0.3675   -1317.1107  0.8146 
   00737    0.3775   -1312.5747  0.7830 
   00738    0.3925   -1286.4412  0.7699 
   00739    0.3975   -1311.6235  0.7953 
   00740    0.3950   -1334.4568  0.6774 
   00741    0.4050   -1311.2374  0.7462 
   00742    0.3800   -1292.8997  0.7243 
   00743    0.4300   -1289.3896  0.7602 
   00744    0.4175   -1286.5661  0.7674 
   00745    0.4300   -1277.8137  0.7378 
   00746    0.3900   -1276.5978  0.7645 
   00747    0.3925   -1273.6914  0.7433 
   00748    0.4000   -1258.0978  0.7249 
   00749    0.4425   -1236.4832  0.6246 
   00750    0.4200   -1276.0182  0.7504 
   00751    0.3950   -1294.1689  0.6898 
   00752    0.3725   -1280.0476  0.7440 
   00753    0.4050   -1255.1067  0.7605 
   00754    0.4175   -1246.3167  0.6629 
   00755    0.4275   -1267.7277  0.7496 
   00756    0.3875   -1253.8777  0.7758 
   00757    0.3950   -1268.9660  0.7574 
   00758    0.4175   -1278.0915  0.7899 
   00759    0.4150   -1301.2977  0.7940 
   00760    0.4025   -1301.9930  0.7736 
   00761    0.3875   -1274.8984  0.7267 
   00762    0.3825   -1288.8381  0.8101 
   00763    0.4250   -1276.1118  0.7761 
   00764    0.4300   -1259.8568  0.7902 
   00765    0.3700   -1250.3389  0.7808 
   00766    0.4025   -1247.0681  0.7115 
   00767    0.4350   -1269.6319  0.7087 
   00768    0.3975   -1262.5150  0.7855 
   00769    0.4050   -1252.2326  0.7555 
   00770    0.4175   -1264.3399  0.6937 
   00771    0.4225   -1261.8283  0.7805 
   00772    0.4275   -1268.8195  0.7422 
   00773    0.4200   -1294.6245  0.7796 
   00774    0.3975   -1277.0364  0.7694 
   00775    0.3950   -1282.9037  0.7365 
   00776    0.4175   -1303.4425  0.6901 
   00777    0.4300   -1267.9685  0.7869 
   00778    0.3875   -1267.9491  0.7017 
   00779    0.4000   -1260.6322  0.6476 
   00780    0.4025   -1277.9860  0.7911 
   00781    0.4175   -1266.9676  0.6517 
   00782    0.3650   -1264.7201  0.6359 
   00783    0.3875   -1244.8809  0.7696 
   00784    0.3900   -1262.0582  0.6713 
   00785    0.4175   -1244.9006  0.7973 
   00786    0.4275   -1247.7544  0.7817 
   00787    0.4125   -1239.1874  0.6955 
   00788    0.4250   -1224.9639  0.7072 
   00789    0.3975   -1233.7625  0.7754 
   00790    0.4500   -1239.3157  0.7094 
   00791    0.3950   -1222.6391  0.7847 
   00792    0.3950   -1223.4617  0.7460 
   00793    0.4100   -1227.9025  0.6764 
   00794    0.4375   -1230.9412  0.7412 
   00795    0.4125   -1238.9394  0.7213 
   00796    0.4250   -1251.1413  0.7116 
   00797    0.3750   -1261.1115  0.6559 
   00798    0.4025   -1281.5565  0.7420 
   00799    0.4350   -1303.8731  0.6770 
   00800    0.4075   -1279.1871  0.6935 
   00801    0.4075   -1250.2619  0.7445 
   00802    0.4025   -1262.2103  0.6072 
   00803    0.4525   -1246.3005  0.6472 
   00804    0.4000   -1271.2548  0.7495 
   00805    0.4250   -1281.4003  0.7189 
   00806    0.3700   -1313.1228  0.7657 
   00807    0.3475   -1305.6910  0.7203 
   00808    0.3925   -1272.8308  0.6968 
   00809    0.4050   -1299.5487  0.7492 
   00810    0.3850   -1282.3820  0.7530 
   00811    0.4175   -1277.8525  0.7088 
   00812    0.3825   -1265.4801  0.7274 
   00813    0.4050   -1274.0779  0.7406 
   00814    0.3650   -1271.0489  0.7023 
   00815    0.4075   -1284.6941  0.7505 
   00816    0.4100   -1293.7258  0.7478 
   00817    0.4025   -1249.8316  0.7182 
   00818    0.3925   -1272.0881  0.6725 
   00819    0.4000   -1278.2631  0.7651 
   00820    0.3900   -1254.2521  0.7404 
   00821    0.3525   -1269.9833  0.7407 
   00822    0.3950   -1254.7373  0.7663 
   00823    0.4075   -1241.2392  0.6522 
   00824    0.3825   -1249.8989  0.7451 
   00825    0.3675   -1266.7463  0.7517 
   00826    0.4275   -1264.3656  0.6541 
   00827    0.3825   -1258.9338  0.7015 
   00828    0.4150   -1249.0512  0.7512 
   00829    0.3950   -1257.8064  0.7314 
   00830    0.4000   -1256.9826  0.6046 
   00831    0.3975   -1254.5856  0.7402 
   00832    0.4250   -1250.7353  0.7543 
   00833    0.3800   -1277.1446  0.6854 
   00834    0.4000   -1271.5864  0.7609 
   00835    0.3775   -1265.1787  0.7665 
   00836    0.3600   -1279.2082  0.7345 
   00837    0.4200   -1274.2942  0.7287 
   00838    0.3775   -1282.3005  0.7659 
   00839    0.3575   -1273.5475  0.6825 
   00840    0.4000   -1282.4226  0.7876 
   00841    0.3900   -1296.3297  0.7864 
   00842    0.4425   -1284.9444  0.8120 
   00843    0.3875   -1258.7606  0.7889 
   00844    0.4025   -1290.1533  0.7802 
   00845    0.4350   -1267.8050  0.7685 
   00846    0.4250   -1272.4541  0.7457 
   00847    0.3800   -1308.8609  0.7944 
   00848    0.4275   -1284.5074  0.7282 
   00849    0.3875   -1292.8262  0.7848 
   00850    0.4025   -1271.7517  0.7631 
   00851    0.4000   -1270.3551  0.7225 
   00852    0.3775   -1277.3525  0.7322 
   00853    0.3775   -1272.9878  0.7491 
   00854    0.3875   -1297.8323  0.7439 
   00855    0.3975   -1316.6394  0.7729 
   00856    0.4400   -1332.6824  0.7649 
   00857    0.4025   -1289.3177  0.7038 
   00858    0.3900   -1266.4830  0.7570 
   00859    0.4075   -1272.3230  0.7522 
   00860    0.3925   -1277.7423  0.7345 
   00861    0.4025   -1268.1480  0.7245 
   00862    0.4050   -1286.1763  0.7122 
   00863    0.3825   -1277.2943  0.7262 
   00864    0.3825   -1269.5630  0.7362 
   00865    0.4375   -1299.1561  0.7562 
   00866    0.3850   -1299.3145  0.6536 
   00867    0.4075   -1290.5495  0.6885 
   00868    0.4550   -1241.1116  0.7423 
   00869    0.4100   -1244.8016  0.6666 
   00870    0.4050   -1262.2927  0.7492 
   00871    0.3675   -1245.2919  0.7378 
   00872    0.3875   -1265.7183  0.7506 
   00873    0.3925   -1268.0871  0.7556 
   00874    0.4200   -1262.6982  0.6985 
   00875    0.3725   -1266.9979  0.7402 
   00876    0.4150   -1286.3873  0.7412 
   00877    0.3900   -1279.7818  0.6906 
   00878    0.3975   -1315.6729  0.6884 
   00879    0.3600   -1306.7326  0.7256 
   00880    0.3800   -1306.4509  0.7082 
   00881    0.3550   -1296.1606  0.6768 
   00882    0.4075   -1307.1718  0.7576 
   00883    0.3675   -1289.5834  0.6279 
   00884    0.3975   -1279.7253  0.6390 
   00885    0.3650   -1256.4807  0.7253 
   00886    0.4250   -1238.1723  0.6112 
   00887    0.4100   -1228.5911  0.6259 
   00888    0.3750   -1207.4113  0.6630 
   00889    0.4275   -1211.7885  0.6157 
   00890    0.4000   -1211.9078  0.5855 
   00891    0.4325   -1210.3981  0.6908 
   00892    0.4350   -1218.5333  0.6775 
   00893    0.4400   -1257.2078  0.7038 
   00894    0.3825   -1274.9893  0.6897 
   00895    0.4350   -1255.3851  0.6290 
   00896    0.4125   -1259.8237  0.7111 
   00897    0.3875   -1243.0190  0.6925 
   00898    0.4150   -1235.0035  0.7007 
   00899    0.4075   -1231.0315  0.6575 
   00900    0.3950   -1229.9386  0.7167 
   00901    0.4200   -1204.2011  0.6677 
   00902    0.4050   -1209.5873  0.6718 
   00903    0.3950   -1223.4316  0.6601 
   00904    0.4250   -1252.3973  0.7055 
   00905    0.3850   -1256.2555  0.6331 
   00906    0.3825   -1250.4437  0.7025 
   00907    0.3850   -1234.9337  0.6269 
   00908    0.3800   -1230.4486  0.6459 
   00909    0.4500   -1228.8991  0.7429 
   00910    0.4325   -1248.4698  0.7092 
   00911    0.4075   -1247.8791  0.6583 
   00912    0.4200   -1246.0512  0.7493 
   00913    0.4150   -1259.6423  0.7248 
   00914    0.3875   -1269.3651  0.6339 
   00915    0.3850   -1264.3477  0.7579 
   00916    0.3650   -1280.5963  0.6987 
   00917    0.3725   -1270.3309  0.7486 
   00918    0.3625   -1253.9691  0.7428 
   00919    0.3725   -1258.0918  0.6891 
   00920    0.3900   -1240.5268  0.6574 
   00921    0.4025   -1236.8744  0.7041 
   00922    0.4150   -1236.9372  0.6741 
   00923    0.4350   -1246.9209  0.6424 
   00924    0.3925   -1251.1227  0.7265 
   00925    0.4200   -1244.7841  0.6568 
   00926    0.4225   -1236.0492  0.6636 
   00927    0.4425   -1248.1532  0.7009 
   00928    0.4175   -1262.4837  0.7034 
   00929    0.4375   -1263.4155  0.7655 
   00930    0.4025   -1291.4224  0.7876 
   00931    0.3825   -1278.3693  0.7708 
   00932    0.4125   -1245.6995  0.6944 
   00933    0.4350   -1275.1735  0.7422 
   00934    0.3900   -1273.0433  0.7039 
   00935    0.3975   -1265.1361  0.7600 
   00936    0.3900   -1254.6895  0.7910 
   00937    0.3775   -1269.2838  0.7344 
   00938    0.3825   -1293.4576  0.7212 
   00939    0.4350   -1301.2204  0.8114 
   00940    0.4050   -1308.4244  0.8088 
   00941    0.4450   -1312.3255  0.7899 
   00942    0.3750   -1297.7304  0.7975 
   00943    0.3675   -1296.7576  0.7786 
   00944    0.3675   -1289.5115  0.7856 
   00945    0.4225   -1312.0309  0.7869 
   00946    0.3225   -1274.8521  0.7462 
   00947    0.3825   -1269.8967  0.7635 
   00948    0.4250   -1248.8966  0.7807 
   00949    0.4175   -1245.5454  0.7474 
   00950    0.4125   -1253.0111  0.6716 
   00951    0.3850   -1272.6794  0.7586 
   00952    0.3950   -1267.3656  0.7568 
   00953    0.3700   -1264.9503  0.7464 
   00954    0.3650   -1271.1967  0.7471 
   00955    0.3800   -1283.5997  0.7654 
   00956    0.4250   -1244.1835  0.7892 
   00957    0.4100   -1246.8969  0.7745 
   00958    0.4050   -1247.4686  0.7502 
   00959    0.4125   -1251.1078  0.6606 
   00960    0.4550   -1259.2691  0.7788 
   00961    0.4100   -1263.0906  0.7597 
   00962    0.3725   -1262.8773  0.7070 
   00963    0.4450   -1225.7875  0.6941 
   00964    0.4150   -1222.4156  0.6978 
   00965    0.4225   -1209.1065  0.6956 
   00966    0.4175   -1240.3355  0.7797 
   00967    0.4400   -1249.5178  0.7136 
   00968    0.4700   -1226.9761  0.7561 
   00969    0.3925   -1253.3596  0.7738 
   00970    0.4175   -1307.2129  0.7583 
   00971    0.4300   -1299.6706  0.7974 
   00972    0.4450   -1307.5682  0.8052 
   00973    0.3700   -1281.0814  0.7812 
   00974    0.4025   -1273.8237  0.7907 
   00975    0.4050   -1272.6019  0.7772 
   00976    0.3850   -1300.1273  0.7847 
   00977    0.4125   -1268.9790  0.7898 
   00978    0.4150   -1271.7683  0.7683 
   00979    0.4225   -1250.1288  0.7734 
   00980    0.4325   -1275.7865  0.7913 
   00981    0.4275   -1268.4826  0.7852 
   00982    0.3925   -1256.7426  0.6803 
   00983    0.3850   -1241.6763  0.7448 
   00984    0.3925   -1259.8594  0.7475 
   00985    0.4550   -1249.9504  0.6896 
   00986    0.4375   -1226.9275  0.7688 
   00987    0.4100   -1213.6875  0.7575 
   00988    0.3775   -1229.6735  0.7232 
   00989    0.4650   -1230.4924  0.6149 
   00990    0.4650   -1228.7404  0.7548 
   00991    0.4125   -1219.6961  0.7152 
   00992    0.4350   -1216.6816  0.7304 
   00993    0.4100   -1208.5753  0.7390 
   00994    0.4025   -1235.2511  0.7107 
   00995    0.4100   -1232.0523  0.7403 
   00996    0.4200   -1233.4231  0.7641 
   00997    0.3775   -1263.7360  0.7394 
   00998    0.4550   -1272.5162  0.7530 
   00999    0.3950   -1257.4728  0.7535 
   01000    0.3775   -1229.5792  0.6424 
