#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-45AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        3.016128
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.3650   -1290.0072  0.7847 
   00627    0.4450   -1278.8919  0.7832 
   00628    0.4275   -1264.8926  0.7766 
   00629    0.3925   -1258.2635  0.7683 
   00630    0.3950   -1255.7889  0.7656 
   00631    0.4350   -1248.7018  0.7544 
   00632    0.4025   -1236.7080  0.7527 
   00633    0.4075   -1246.7671  0.7547 
   00634    0.4275   -1257.1849  0.7554 
   00635    0.4225   -1248.5725  0.7538 
   00636    0.4350   -1241.5741  0.7474 
   00637    0.4000   -1235.5225  0.7552 
   00638    0.3700   -1231.1518  0.7516 
   00639    0.3925   -1242.6164  0.7574 
   00640    0.3875   -1256.7772  0.7645 
   00641    0.4050   -1259.4500  0.7613 
   00642    0.3625   -1257.9144  0.7625 
   00643    0.4125   -1248.9442  0.7564 
   00644    0.4000   -1251.2116  0.7624 
   00645    0.3875   -1269.8670  0.7624 
   00646    0.3675   -1278.8096  0.7580 
   00647    0.3750   -1303.4125  0.7625 
   00648    0.3900   -1312.6235  0.7712 
   00649    0.4050   -1308.2502  0.7716 
   00650    0.4000   -1322.9347  0.7769 
   00651    0.4350   -1313.7477  0.7726 
   00652    0.3900   -1307.0714  0.7754 
   00653    0.4150   -1307.1798  0.7759 
   00654    0.4475   -1304.4255  0.7755 
   00655    0.4050   -1307.0979  0.7741 
   00656    0.3925   -1308.0594  0.7710 
   00657    0.4475   -1317.3533  0.7779 
   00658    0.3975   -1307.3303  0.7782 
   00659    0.4025   -1315.2971  0.7785 
   00660    0.3725   -1309.0229  0.7860 
   00661    0.3800   -1302.8634  0.7781 
   00662    0.4500   -1309.5815  0.7896 
   00663    0.4175   -1310.1275  0.7878 
   00664    0.4100   -1305.4340  0.7809 
   00665    0.4200   -1299.5744  0.7798 
   00666    0.3975   -1304.9708  0.7744 
   00667    0.4225   -1283.8271  0.7624 
   00668    0.3750   -1284.1383  0.7652 
   00669    0.4050   -1289.4350  0.7626 
   00670    0.4000   -1286.0890  0.7638 
   00671    0.3950   -1272.9464  0.7473 
   00672    0.4325   -1256.2488  0.7419 
   00673    0.4200   -1263.5700  0.7463 
   00674    0.3925   -1266.8509  0.7483 
   00675    0.3750   -1264.4056  0.7498 
   00676    0.3925   -1288.8315  0.7662 
   00677    0.4100   -1299.4545  0.7629 
   00678    0.3725   -1299.0362  0.7640 
   00679    0.3700   -1304.7804  0.7657 
   00680    0.4025   -1303.3908  0.7765 
   00681    0.4325   -1313.6557  0.7795 
   00682    0.3800   -1310.3282  0.7894 
   00683    0.3950   -1306.9918  0.7899 
   00684    0.3625   -1317.6825  0.7938 
   00685    0.3900   -1314.1057  0.7952 
   00686    0.3800   -1314.5428  0.7920 
   00687    0.4075   -1321.1595  0.7914 
   00688    0.3775   -1322.2518  0.7917 
   00689    0.3775   -1327.1567  0.8000 
   00690    0.4125   -1301.9235  0.7978 
   00691    0.3975   -1297.1039  0.7890 
   00692    0.3875   -1289.7727  0.7917 
   00693    0.3950   -1290.0436  0.7878 
   00694    0.3650   -1283.5109  0.7841 
   00695    0.3625   -1292.1078  0.7858 
   00696    0.4150   -1305.6675  0.8023 
   00697    0.4025   -1296.8949  0.7955 
   00698    0.3750   -1300.1027  0.7879 
   00699    0.3375   -1307.8509  0.7854 
   00700    0.3850   -1314.7990  0.7883 
   00701    0.4125   -1316.3952  0.7890 
   00702    0.3725   -1321.4475  0.7917 
   00703    0.3750   -1320.3073  0.7915 
   00704    0.3800   -1318.4014  0.7923 
   00705    0.3225   -1310.3400  0.7886 
   00706    0.4175   -1324.8659  0.7875 
   00707    0.4250   -1311.5051  0.7907 
   00708    0.3875   -1321.5734  0.7941 
   00709    0.3675   -1331.2617  0.8013 
   00710    0.4000   -1337.0500  0.8062 
   00711    0.3975   -1337.2790  0.8138 
   00712    0.3975   -1311.3083  0.8082 
   00713    0.3975   -1311.5627  0.8116 
   00714    0.4175   -1299.7156  0.7995 
   00715    0.4025   -1314.9039  0.8058 
   00716    0.4275   -1318.4693  0.8110 
   00717    0.4150   -1330.9953  0.8161 
   00718    0.4250   -1317.2008  0.8101 
   00719    0.4450   -1312.0019  0.8061 
   00720    0.3775   -1293.0151  0.8014 
   00721    0.4550   -1292.6755  0.8019 
   00722    0.4000   -1292.4242  0.7989 
   00723    0.4000   -1282.6643  0.7922 
   00724    0.4300   -1294.1074  0.8025 
   00725    0.3800   -1292.3355  0.8072 
   00726    0.4350   -1263.6229  0.7941 
   00727    0.4100   -1279.8243  0.7970 
   00728    0.3700   -1274.5000  0.7941 
   00729    0.4400   -1290.4681  0.7984 
   00730    0.3975   -1292.7520  0.8072 
   00731    0.3925   -1303.4334  0.8123 
   00732    0.4125   -1310.2704  0.8106 
   00733    0.3775   -1304.0855  0.8135 
   00734    0.4025   -1292.4494  0.8088 
   00735    0.4500   -1291.7102  0.8061 
   00736    0.4000   -1280.9330  0.7984 
   00737    0.3925   -1275.2146  0.7922 
   00738    0.4175   -1294.7577  0.8027 
   00739    0.3650   -1286.2303  0.8004 
   00740    0.4350   -1286.3950  0.8006 
   00741    0.3925   -1296.4935  0.8065 
   00742    0.3950   -1281.3255  0.7974 
   00743    0.4550   -1265.3885  0.7967 
   00744    0.4575   -1275.1687  0.8017 
   00745    0.4125   -1303.8593  0.8113 
   00746    0.4150   -1307.1915  0.8111 
   00747    0.4425   -1302.4384  0.8127 
   00748    0.4300   -1294.2407  0.8034 
   00749    0.4325   -1298.6007  0.8033 
   00750    0.4050   -1291.4030  0.8031 
   00751    0.3725   -1282.2555  0.7930 
   00752    0.4450   -1289.1638  0.7917 
   00753    0.4225   -1294.7218  0.7829 
   00754    0.4350   -1273.4502  0.7711 
   00755    0.4125   -1275.7981  0.7725 
   00756    0.4200   -1279.7841  0.7718 
   00757    0.3900   -1277.8670  0.7699 
   00758    0.3700   -1270.8669  0.7685 
   00759    0.4350   -1243.8786  0.7635 
   00760    0.3950   -1251.0086  0.7686 
   00761    0.3775   -1252.3371  0.7622 
   00762    0.3850   -1262.1646  0.7669 
   00763    0.4250   -1269.7632  0.7666 
   00764    0.4000   -1266.0177  0.7674 
   00765    0.3925   -1290.6578  0.7773 
   00766    0.4000   -1290.9251  0.7890 
   00767    0.4450   -1285.7511  0.7839 
   00768    0.3975   -1270.5976  0.7784 
   00769    0.4075   -1264.2176  0.7795 
   00770    0.4125   -1265.2804  0.7799 
   00771    0.3850   -1265.8274  0.7806 
   00772    0.3650   -1261.8567  0.7740 
   00773    0.4275   -1275.7352  0.7791 
   00774    0.4000   -1266.7792  0.7800 
   00775    0.4075   -1270.2251  0.7798 
   00776    0.4275   -1269.4177  0.7788 
   00777    0.3975   -1270.8535  0.7917 
   00778    0.4150   -1258.7599  0.7878 
   00779    0.4025   -1268.1868  0.7958 
   00780    0.4100   -1268.4802  0.7920 
   00781    0.4125   -1276.4643  0.7944 
   00782    0.4050   -1274.8294  0.7926 
   00783    0.3625   -1275.3064  0.7858 
   00784    0.4050   -1291.3657  0.7990 
   00785    0.3825   -1277.5690  0.7922 
   00786    0.4150   -1268.8419  0.7917 
   00787    0.3900   -1268.9091  0.7906 
   00788    0.3725   -1256.4029  0.7832 
   00789    0.3700   -1251.1657  0.7783 
   00790    0.3925   -1246.3979  0.7744 
   00791    0.4450   -1262.5343  0.7871 
   00792    0.4350   -1265.4612  0.7908 
   00793    0.3600   -1269.8042  0.7961 
   00794    0.3725   -1273.2684  0.7933 
   00795    0.4150   -1278.5867  0.7948 
   00796    0.4175   -1263.0099  0.7932 
   00797    0.4250   -1253.6561  0.7963 
   00798    0.3800   -1291.6676  0.8059 
   00799    0.3800   -1291.9102  0.8111 
   00800    0.3950   -1295.9387  0.8133 
   00801    0.3950   -1303.6425  0.8119 
   00802    0.3775   -1298.3775  0.8117 
   00803    0.4150   -1300.3852  0.8099 
   00804    0.4000   -1302.3249  0.8136 
   00805    0.4000   -1305.6806  0.8140 
   00806    0.4325   -1297.4010  0.8118 
   00807    0.4375   -1306.2049  0.8168 
   00808    0.3925   -1312.4649  0.8177 
   00809    0.4075   -1305.1687  0.8126 
   00810    0.4125   -1296.8221  0.8071 
   00811    0.4225   -1298.4098  0.8054 
   00812    0.4025   -1302.0494  0.8036 
   00813    0.3925   -1290.5555  0.7952 
   00814    0.4475   -1269.6192  0.7863 
   00815    0.3950   -1281.4014  0.8034 
   00816    0.4150   -1272.6842  0.7951 
   00817    0.3900   -1269.0298  0.7970 
   00818    0.3500   -1280.2872  0.7981 
   00819    0.4075   -1279.1301  0.8001 
   00820    0.4075   -1282.1886  0.8009 
   00821    0.4025   -1288.0353  0.8042 
   00822    0.4125   -1292.2433  0.8054 
   00823    0.4250   -1281.7725  0.8080 
   00824    0.3850   -1279.0369  0.7970 
   00825    0.3850   -1278.9801  0.8062 
   00826    0.4000   -1292.1719  0.8159 
   00827    0.4550   -1301.2046  0.8230 
   00828    0.3825   -1303.8023  0.8272 
   00829    0.3850   -1296.4489  0.8293 
   00830    0.3975   -1291.3087  0.8271 
   00831    0.4175   -1304.5175  0.8220 
   00832    0.4500   -1305.0899  0.8200 
   00833    0.3825   -1311.1342  0.8276 
   00834    0.3875   -1299.8999  0.8284 
   00835    0.4275   -1298.3192  0.8327 
   00836    0.3850   -1304.2123  0.8326 
   00837    0.3875   -1304.7095  0.8334 
   00838    0.4325   -1304.7675  0.8324 
   00839    0.4075   -1309.4845  0.8378 
   00840    0.3400   -1315.6340  0.8411 
   00841    0.3875   -1309.4563  0.8371 
   00842    0.3650   -1305.3764  0.8354 
   00843    0.4300   -1313.9608  0.8335 
   00844    0.3525   -1306.7292  0.8307 
   00845    0.4500   -1281.4803  0.8257 
   00846    0.3650   -1277.1857  0.8258 
   00847    0.3925   -1270.0178  0.8191 
   00848    0.3950   -1281.4690  0.8242 
   00849    0.4225   -1283.9472  0.8244 
   00850    0.3850   -1276.2595  0.8221 
   00851    0.3750   -1269.4307  0.8199 
   00852    0.4100   -1272.7873  0.8264 
   00853    0.3925   -1273.1715  0.8311 
   00854    0.4075   -1284.5848  0.8219 
   00855    0.3950   -1288.2883  0.8194 
   00856    0.4025   -1295.0384  0.8254 
   00857    0.4300   -1290.6922  0.8313 
   00858    0.3825   -1297.7340  0.8384 
   00859    0.3775   -1306.4830  0.8382 
   00860    0.3900   -1322.1851  0.8484 
   00861    0.4275   -1332.5029  0.8485 
   00862    0.4125   -1323.4587  0.8441 
   00863    0.4175   -1318.0099  0.8385 
   00864    0.3900   -1308.0975  0.8373 
   00865    0.3675   -1296.7719  0.8333 
   00866    0.4000   -1293.0131  0.8277 
   00867    0.3775   -1299.7210  0.8289 
   00868    0.4025   -1298.8322  0.8262 
   00869    0.4050   -1306.8788  0.8266 
   00870    0.3925   -1302.5024  0.8274 
   00871    0.4000   -1296.7838  0.8255 
   00872    0.4000   -1299.5165  0.8284 
   00873    0.4175   -1293.7594  0.8191 
   00874    0.3750   -1280.8009  0.8055 
   00875    0.3475   -1277.3335  0.7988 
   00876    0.4300   -1275.0979  0.7984 
   00877    0.4100   -1273.1311  0.8013 
   00878    0.3600   -1257.6543  0.7950 
   00879    0.4150   -1256.9288  0.7899 
   00880    0.3925   -1255.9478  0.7979 
   00881    0.4275   -1258.0109  0.8011 
   00882    0.3575   -1265.6908  0.8029 
   00883    0.3775   -1283.9137  0.8037 
   00884    0.3550   -1290.8321  0.7982 
   00885    0.4100   -1297.2947  0.7948 
   00886    0.4350   -1275.6115  0.7860 
   00887    0.3775   -1280.3876  0.7852 
   00888    0.3950   -1272.3454  0.7931 
   00889    0.3750   -1272.8836  0.7981 
   00890    0.4400   -1296.3096  0.8064 
   00891    0.3475   -1295.0959  0.8036 
   00892    0.4000   -1281.8020  0.7945 
   00893    0.3950   -1258.9353  0.7855 
   00894    0.4325   -1264.6309  0.7904 
   00895    0.3950   -1271.5356  0.7993 
   00896    0.4025   -1285.1475  0.8029 
   00897    0.3950   -1274.7212  0.7919 
   00898    0.3925   -1284.3455  0.7855 
   00899    0.3975   -1285.4690  0.7910 
   00900    0.4125   -1288.1104  0.7979 
   00901    0.4400   -1285.5257  0.8022 
   00902    0.3775   -1290.3186  0.8013 
   00903    0.3700   -1294.4791  0.8053 
   00904    0.3625   -1294.3107  0.8047 
   00905    0.3675   -1297.1292  0.8062 
   00906    0.4125   -1300.0960  0.8064 
   00907    0.4025   -1315.3573  0.8057 
   00908    0.4275   -1291.8453  0.7962 
   00909    0.3800   -1280.1765  0.7956 
   00910    0.3975   -1282.5263  0.7978 
   00911    0.3675   -1288.2957  0.7993 
   00912    0.4050   -1277.8054  0.7966 
   00913    0.3725   -1261.1980  0.7887 
   00914    0.4225   -1263.6121  0.7891 
   00915    0.3700   -1263.6024  0.7868 
   00916    0.4050   -1276.5137  0.7992 
   00917    0.4000   -1255.6014  0.7880 
   00918    0.3675   -1251.7004  0.7801 
   00919    0.3750   -1244.2090  0.7863 
   00920    0.3900   -1263.5471  0.7961 
   00921    0.4275   -1266.1416  0.7985 
   00922    0.4100   -1265.2615  0.7972 
   00923    0.4275   -1272.8007  0.8040 
   00924    0.4500   -1260.3071  0.7991 
   00925    0.4600   -1266.7951  0.8027 
   00926    0.3750   -1262.3247  0.8030 
   00927    0.3675   -1271.5118  0.8081 
   00928    0.4175   -1270.1903  0.7999 
   00929    0.3900   -1250.2879  0.8015 
   00930    0.4000   -1258.2443  0.8031 
   00931    0.3350   -1280.0960  0.8058 
   00932    0.4525   -1276.5851  0.8069 
   00933    0.4275   -1270.4732  0.8083 
   00934    0.4075   -1270.2788  0.8064 
   00935    0.3700   -1279.8803  0.8072 
   00936    0.4300   -1278.1105  0.8049 
   00937    0.4275   -1262.0785  0.8004 
   00938    0.3900   -1267.3447  0.8006 
   00939    0.4175   -1262.4182  0.8000 
   00940    0.3925   -1264.0644  0.7970 
   00941    0.4025   -1281.7467  0.8092 
   00942    0.4175   -1282.9320  0.8091 
   00943    0.3975   -1282.5635  0.8060 
   00944    0.4325   -1284.5094  0.8175 
   00945    0.3575   -1288.6748  0.8141 
   00946    0.3700   -1302.9933  0.8191 
   00947    0.3925   -1309.9673  0.8194 
   00948    0.4625   -1306.7382  0.8203 
   00949    0.3750   -1307.3046  0.8230 
   00950    0.3950   -1293.6660  0.8133 
   00951    0.4475   -1300.5069  0.8216 
   00952    0.3750   -1304.7863  0.8241 
   00953    0.4275   -1292.8937  0.8237 
   00954    0.3575   -1285.6456  0.8204 
   00955    0.4000   -1286.1705  0.8214 
   00956    0.4050   -1272.5928  0.8125 
   00957    0.3800   -1276.0282  0.8178 
   00958    0.4025   -1282.1004  0.8164 
   00959    0.4300   -1279.7132  0.8123 
   00960    0.4100   -1282.8599  0.8085 
   00961    0.4225   -1280.7461  0.8181 
   00962    0.4025   -1288.6216  0.8195 
   00963    0.3875   -1286.3746  0.8188 
   00964    0.3750   -1279.9220  0.8181 
   00965    0.3950   -1276.3710  0.8257 
   00966    0.4125   -1269.1984  0.8188 
   00967    0.4425   -1266.4360  0.8184 
   00968    0.4150   -1277.1316  0.8254 
   00969    0.3750   -1301.2881  0.8362 
   00970    0.3875   -1309.4455  0.8336 
   00971    0.3525   -1311.2328  0.8347 
   00972    0.4250   -1313.4656  0.8394 
   00973    0.3650   -1311.4108  0.8362 
   00974    0.3925   -1295.2897  0.8283 
   00975    0.3575   -1288.0599  0.8242 
   00976    0.4025   -1296.4814  0.8283 
   00977    0.4300   -1297.3035  0.8283 
   00978    0.3700   -1292.4293  0.8269 
   00979    0.4475   -1292.5325  0.8203 
   00980    0.3650   -1303.2424  0.8248 
   00981    0.4275   -1319.0232  0.8317 
   00982    0.3825   -1310.8518  0.8390 
   00983    0.4050   -1321.6473  0.8407 
   00984    0.4025   -1323.8652  0.8396 
   00985    0.4400   -1327.4623  0.8409 
   00986    0.3825   -1328.7229  0.8412 
   00987    0.4075   -1326.9110  0.8478 
   00988    0.3850   -1336.2374  0.8476 
   00989    0.4050   -1332.3243  0.8452 
   00990    0.3850   -1323.1084  0.8397 
   00991    0.4150   -1322.3263  0.8329 
   00992    0.4025   -1319.5426  0.8366 
   00993    0.4525   -1300.0277  0.8167 
   00994    0.4175   -1303.1989  0.8154 
   00995    0.3875   -1299.5638  0.8123 
   00996    0.3975   -1301.4037  0.8163 
   00997    0.4025   -1287.1902  0.8064 
   00998    0.4000   -1282.8192  0.8073 
   00999    0.4000   -1286.6691  0.8120 
   01000    0.3950   -1275.8562  0.8078 
