#=====================================================
# File created:        Wed-05-Nov-2025-at-12-04-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.350
# Run time (s):        1.599488
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.6025    -759.2074  0.3720 
   00655    0.6200    -769.1870  0.3689 
   00656    0.6050    -776.8157  0.3796 
   00657    0.6300    -778.1450  0.3628 
   00658    0.5875    -781.4391  0.3688 
   00659    0.5825    -781.5500  0.3596 
   00660    0.5875    -782.1564  0.3601 
   00661    0.5675    -797.6404  0.3647 
   00662    0.5875    -808.1329  0.3642 
   00663    0.5825    -818.2197  0.3542 
   00664    0.6125    -816.6813  0.3612 
   00665    0.6325    -824.5477  0.3531 
   00666    0.6025    -818.6766  0.3637 
   00667    0.6325    -795.6224  0.3671 
   00668    0.5675    -804.4311  0.3783 
   00669    0.5900    -775.8866  0.3646 
   00670    0.6100    -774.1229  0.3671 
   00671    0.5875    -764.5861  0.3614 
   00672    0.6525    -759.1179  0.3677 
   00673    0.5825    -767.1959  0.3630 
   00674    0.5900    -780.0887  0.3704 
   00675    0.6275    -792.9584  0.3685 
   00676    0.5700    -783.5151  0.3636 
   00677    0.6550    -780.1623  0.3635 
   00678    0.5275    -765.8376  0.3644 
   00679    0.6325    -757.0450  0.3598 
   00680    0.6125    -770.6670  0.3724 
   00681    0.6100    -749.3443  0.3682 
   00682    0.6025    -731.8896  0.3642 
   00683    0.6075    -741.6078  0.3443 
   00684    0.5975    -753.4052  0.3545 
   00685    0.6150    -741.1328  0.3369 
   00686    0.6175    -755.4980  0.3432 
   00687    0.5800    -766.5690  0.3411 
   00688    0.6300    -760.1564  0.3568 
   00689    0.5925    -768.4991  0.3472 
   00690    0.6325    -783.7309  0.3421 
   00691    0.6350    -773.0693  0.3430 
   00692    0.5650    -769.2834  0.3282 
   00693    0.5975    -766.0861  0.3296 
   00694    0.5625    -778.1713  0.3329 
   00695    0.6000    -769.9222  0.3374 
   00696    0.5925    -768.3130  0.3265 
   00697    0.6100    -771.7140  0.3286 
   00698    0.6425    -769.5105  0.3209 
   00699    0.6400    -777.4053  0.3234 
   00700    0.5925    -764.8548  0.3247 
   00701    0.5875    -753.9639  0.3237 
   00702    0.5950    -752.5277  0.3391 
   00703    0.6075    -735.6064  0.3271 
   00704    0.6125    -747.5356  0.3370 
   00705    0.5925    -733.8771  0.3364 
   00706    0.6525    -719.1836  0.3331 
   00707    0.6350    -721.0700  0.3351 
   00708    0.5875    -733.3929  0.3366 
   00709    0.6050    -744.7947  0.3329 
   00710    0.6400    -732.6320  0.3306 
   00711    0.6575    -708.1126  0.3274 
   00712    0.6025    -719.5038  0.3311 
   00713    0.6225    -697.9284  0.3199 
   00714    0.6375    -686.6193  0.3234 
   00715    0.6100    -696.9055  0.3271 
   00716    0.5800    -685.8784  0.3232 
   00717    0.6175    -700.5249  0.3393 
   00718    0.6525    -677.1120  0.3378 
   00719    0.6275    -693.8067  0.3131 
   00720    0.6300    -708.6956  0.3178 
   00721    0.5675    -710.9811  0.3151 
   00722    0.6125    -740.4847  0.3211 
   00723    0.5650    -707.9145  0.3171 
   00724    0.6250    -724.0621  0.3163 
   00725    0.6650    -737.3491  0.3196 
   00726    0.5525    -741.4160  0.3199 
   00727    0.5875    -748.0921  0.3238 
   00728    0.5750    -757.5920  0.3276 
   00729    0.6050    -755.7364  0.3384 
   00730    0.6200    -766.1498  0.3408 
   00731    0.6000    -767.7885  0.3359 
   00732    0.6025    -738.2168  0.3213 
   00733    0.6300    -746.1147  0.3349 
   00734    0.6150    -755.0576  0.3365 
   00735    0.6500    -758.8417  0.3262 
   00736    0.6475    -757.7914  0.3296 
   00737    0.6275    -769.6985  0.3549 
   00738    0.6150    -760.6712  0.3417 
   00739    0.6125    -750.8575  0.3387 
   00740    0.6325    -750.3403  0.3263 
   00741    0.6125    -739.4931  0.3085 
   00742    0.6275    -738.4159  0.3069 
   00743    0.6300    -736.3305  0.2962 
   00744    0.6850    -724.3786  0.2868 
   00745    0.5900    -741.6207  0.2704 
   00746    0.6300    -760.3935  0.2740 
   00747    0.6175    -747.6643  0.2808 
   00748    0.6225    -734.4452  0.3026 
   00749    0.6150    -735.5686  0.3022 
   00750    0.6075    -743.0510  0.2993 
   00751    0.5600    -755.2297  0.2972 
   00752    0.6075    -745.4000  0.2908 
   00753    0.6050    -735.5316  0.2702 
   00754    0.6125    -742.8003  0.2899 
   00755    0.6150    -742.4261  0.2778 
   00756    0.6275    -731.6331  0.2862 
   00757    0.6500    -727.0500  0.2712 
   00758    0.6125    -733.5356  0.2600 
   00759    0.5750    -757.9876  0.2754 
   00760    0.6100    -774.5393  0.2858 
   00761    0.5775    -787.6955  0.3020 
   00762    0.5925    -786.4947  0.3126 
   00763    0.5675    -782.2978  0.3072 
   00764    0.6400    -794.9678  0.3179 
   00765    0.6150    -797.7121  0.3242 
   00766    0.6400    -796.4125  0.3343 
   00767    0.6375    -806.3578  0.3411 
   00768    0.6200    -807.9637  0.3508 
   00769    0.5850    -794.9846  0.3487 
   00770    0.5975    -773.9554  0.3407 
   00771    0.6275    -766.3709  0.3460 
   00772    0.5750    -762.2850  0.3586 
   00773    0.5950    -768.9055  0.3574 
   00774    0.5900    -766.7024  0.3559 
   00775    0.6125    -765.2203  0.3683 
   00776    0.5900    -778.7792  0.3648 
   00777    0.6050    -794.4092  0.3555 
   00778    0.5900    -798.1701  0.3660 
   00779    0.6325    -797.6019  0.3761 
   00780    0.5950    -805.5103  0.3848 
   00781    0.6175    -808.5150  0.3863 
   00782    0.6075    -796.3678  0.3741 
   00783    0.6100    -813.5611  0.3623 
   00784    0.6150    -804.7091  0.3685 
   00785    0.5875    -806.6985  0.3716 
   00786    0.5900    -826.9327  0.3719 
   00787    0.5975    -836.5054  0.3700 
   00788    0.6175    -838.4805  0.3552 
   00789    0.5775    -829.9816  0.3464 
   00790    0.5875    -846.2285  0.3447 
   00791    0.5475    -844.2774  0.3537 
   00792    0.5850    -848.7488  0.3538 
   00793    0.6175    -839.2760  0.3710 
   00794    0.6200    -829.5455  0.3703 
   00795    0.6250    -805.3767  0.3647 
   00796    0.6275    -798.5529  0.3596 
   00797    0.6425    -765.0390  0.3560 
   00798    0.5450    -777.1529  0.3551 
   00799    0.6000    -783.7680  0.3682 
   00800    0.6050    -770.6250  0.3719 
   00801    0.6375    -757.7889  0.3781 
   00802    0.5975    -777.2172  0.3770 
   00803    0.6200    -784.6221  0.3760 
   00804    0.6375    -784.7163  0.3827 
   00805    0.5950    -796.4560  0.3923 
   00806    0.6200    -794.1156  0.3889 
   00807    0.6725    -801.7682  0.3800 
   00808    0.6050    -784.2226  0.3755 
   00809    0.6100    -777.8272  0.3744 
   00810    0.6025    -763.2607  0.3787 
   00811    0.6100    -765.0884  0.3557 
   00812    0.6225    -758.4339  0.3623 
   00813    0.5800    -737.5388  0.3483 
   00814    0.5900    -758.1068  0.3521 
   00815    0.5575    -756.0700  0.3643 
   00816    0.5925    -758.0419  0.3778 
   00817    0.5950    -737.3960  0.3763 
   00818    0.6175    -737.4990  0.3651 
   00819    0.6250    -742.1128  0.3675 
   00820    0.5825    -705.0294  0.3663 
   00821    0.6025    -730.9526  0.3565 
   00822    0.5900    -714.5277  0.3477 
   00823    0.6075    -738.8037  0.3434 
   00824    0.5675    -773.5522  0.3492 
   00825    0.6000    -764.0914  0.3327 
   00826    0.5750    -747.0260  0.3262 
   00827    0.6200    -760.8263  0.3074 
   00828    0.6275    -744.6270  0.2900 
   00829    0.5750    -745.4225  0.2924 
   00830    0.6225    -742.2840  0.2908 
   00831    0.6000    -745.0421  0.2825 
   00832    0.6525    -748.5029  0.2832 
   00833    0.5925    -745.7171  0.2792 
   00834    0.5700    -739.3580  0.2799 
   00835    0.6125    -735.2137  0.2957 
   00836    0.6325    -727.1339  0.2938 
   00837    0.6000    -736.3632  0.2878 
   00838    0.5850    -762.0164  0.2737 
   00839    0.6075    -785.5520  0.2896 
   00840    0.5850    -768.5770  0.2943 
   00841    0.6075    -789.1534  0.2752 
   00842    0.6050    -810.0486  0.2791 
   00843    0.5925    -829.5936  0.2705 
   00844    0.5850    -826.9771  0.2656 
   00845    0.5900    -802.9599  0.2578 
   00846    0.6125    -792.1820  0.2668 
   00847    0.5725    -771.1356  0.2830 
   00848    0.6150    -783.0598  0.3024 
   00849    0.5900    -798.1861  0.3067 
   00850    0.6175    -805.4666  0.2919 
   00851    0.6100    -800.7522  0.2901 
   00852    0.5600    -785.9984  0.2884 
   00853    0.6175    -756.2105  0.2812 
   00854    0.6150    -747.8272  0.2720 
   00855    0.5975    -751.8816  0.2813 
   00856    0.5875    -765.1319  0.2895 
   00857    0.6050    -778.1759  0.2861 
   00858    0.6500    -772.1937  0.3046 
   00859    0.6250    -755.7412  0.3066 
   00860    0.6175    -761.8428  0.3016 
   00861    0.6050    -763.4742  0.3026 
   00862    0.6425    -745.8269  0.3040 
   00863    0.6400    -725.0828  0.2953 
   00864    0.6100    -738.7954  0.2938 
   00865    0.6050    -727.2107  0.2783 
   00866    0.5500    -720.0683  0.2829 
   00867    0.6050    -735.6997  0.2857 
   00868    0.5775    -705.8488  0.2704 
   00869    0.5975    -720.3396  0.2536 
   00870    0.6050    -734.9349  0.2646 
   00871    0.5925    -721.3388  0.2637 
   00872    0.6250    -713.6465  0.2811 
   00873    0.6000    -727.9892  0.2771 
   00874    0.5750    -725.5362  0.2788 
   00875    0.6125    -714.0280  0.2790 
   00876    0.6375    -690.5784  0.2837 
   00877    0.6425    -701.2055  0.2689 
   00878    0.5900    -700.5734  0.2670 
   00879    0.6175    -711.9608  0.2581 
   00880    0.6525    -706.2450  0.2550 
   00881    0.6050    -679.2264  0.2702 
   00882    0.6175    -696.7007  0.2786 
   00883    0.5925    -715.7841  0.2724 
   00884    0.5850    -717.6933  0.2842 
   00885    0.6300    -700.1999  0.2673 
   00886    0.5750    -689.5682  0.2763 
   00887    0.5875    -708.5504  0.2979 
   00888    0.6000    -711.7410  0.3060 
   00889    0.6025    -714.5079  0.3033 
   00890    0.5925    -720.7153  0.2964 
   00891    0.5825    -710.7269  0.2912 
   00892    0.5975    -707.6802  0.3000 
   00893    0.6075    -714.8158  0.2928 
   00894    0.6000    -722.2133  0.2794 
   00895    0.6150    -733.6275  0.2685 
   00896    0.6525    -751.8163  0.2779 
   00897    0.6325    -757.3899  0.2830 
   00898    0.6025    -743.1650  0.2824 
   00899    0.6075    -744.3996  0.2833 
   00900    0.5875    -737.6954  0.2930 
   00901    0.5925    -773.9153  0.3031 
   00902    0.5950    -773.5435  0.3022 
   00903    0.6075    -770.0798  0.2967 
   00904    0.5975    -769.7750  0.3104 
   00905    0.5775    -771.0747  0.3265 
   00906    0.5775    -773.2534  0.3432 
   00907    0.6125    -746.4602  0.3495 
   00908    0.6450    -740.8657  0.3446 
   00909    0.5975    -752.2928  0.3367 
   00910    0.6100    -761.6805  0.3374 
   00911    0.6050    -753.1410  0.3358 
   00912    0.6175    -748.5071  0.3324 
   00913    0.5925    -757.2506  0.3288 
   00914    0.6025    -737.6095  0.3190 
   00915    0.6025    -740.9081  0.3293 
   00916    0.5875    -752.6316  0.3159 
   00917    0.6400    -768.1188  0.3143 
   00918    0.5900    -737.5855  0.3150 
   00919    0.5900    -747.1292  0.3092 
   00920    0.6200    -737.7529  0.3054 
   00921    0.6325    -750.2433  0.3055 
   00922    0.5975    -764.8384  0.3008 
   00923    0.6025    -789.8211  0.3086 
   00924    0.6450    -762.3744  0.3138 
   00925    0.6225    -776.5816  0.3078 
   00926    0.6200    -787.0365  0.3116 
   00927    0.5625    -788.6696  0.2858 
   00928    0.6500    -770.2963  0.2908 
   00929    0.5925    -756.0544  0.2889 
   00930    0.6050    -736.7818  0.2938 
   00931    0.6350    -740.7773  0.2954 
   00932    0.6075    -748.1139  0.2903 
   00933    0.6575    -748.9601  0.2816 
   00934    0.6050    -745.4158  0.2839 
   00935    0.6100    -740.8711  0.2963 
   00936    0.5975    -752.9094  0.2969 
   00937    0.6250    -777.8380  0.2841 
   00938    0.6050    -783.4332  0.2691 
   00939    0.5900    -770.7541  0.2737 
   00940    0.6050    -757.8370  0.2773 
   00941    0.6025    -755.1573  0.2911 
   00942    0.6575    -755.9305  0.2977 
   00943    0.6100    -761.5383  0.3081 
   00944    0.6400    -766.3093  0.3117 
   00945    0.5875    -775.4780  0.3088 
   00946    0.5900    -767.4475  0.2960 
   00947    0.5775    -786.4852  0.3040 
   00948    0.6175    -794.5244  0.3061 
   00949    0.6275    -792.9118  0.3150 
   00950    0.5925    -758.5179  0.3298 
   00951    0.6250    -749.8348  0.3340 
   00952    0.6400    -757.1963  0.3291 
   00953    0.6200    -753.1377  0.3385 
   00954    0.6050    -747.8500  0.3468 
   00955    0.6075    -775.7529  0.3523 
   00956    0.6125    -772.5735  0.3447 
   00957    0.6150    -770.0561  0.3479 
   00958    0.6125    -793.4051  0.3430 
   00959    0.5625    -798.2549  0.3310 
   00960    0.6025    -793.2721  0.3374 
   00961    0.5825    -799.9946  0.3388 
   00962    0.6250    -807.7428  0.3417 
   00963    0.5950    -786.3698  0.3404 
   00964    0.6025    -783.8827  0.3342 
   00965    0.5575    -774.4582  0.3518 
   00966    0.6175    -767.5516  0.3447 
   00967    0.6250    -754.1704  0.3484 
   00968    0.5875    -745.0068  0.3386 
   00969    0.5700    -750.6547  0.3448 
   00970    0.6025    -753.3818  0.3399 
   00971    0.5600    -752.5842  0.3362 
   00972    0.6300    -755.2878  0.3323 
   00973    0.6325    -767.7710  0.3285 
   00974    0.5775    -764.8626  0.3140 
   00975    0.6050    -784.2932  0.2992 
   00976    0.5825    -770.5361  0.2878 
   00977    0.6325    -758.8688  0.2934 
   00978    0.6125    -753.7317  0.2943 
   00979    0.6175    -751.3880  0.3032 
   00980    0.5750    -746.7739  0.3188 
   00981    0.6250    -771.9317  0.3106 
   00982    0.5700    -771.6159  0.2919 
   00983    0.6150    -756.9791  0.2931 
   00984    0.5775    -741.6401  0.3135 
   00985    0.5425    -729.2123  0.3120 
   00986    0.6250    -736.4316  0.3163 
   00987    0.5850    -737.9607  0.3037 
   00988    0.6000    -727.8690  0.3074 
   00989    0.6225    -722.9331  0.2989 
   00990    0.6000    -734.7077  0.3093 
   00991    0.6400    -729.4984  0.3137 
   00992    0.6350    -698.0436  0.2923 
   00993    0.6175    -684.8224  0.3028 
   00994    0.6150    -718.7532  0.3001 
   00995    0.5900    -727.7546  0.3044 
   00996    0.6225    -751.7985  0.2957 
   00997    0.5800    -760.7430  0.3034 
   00998    0.5925    -760.0159  0.3048 
   00999    0.5875    -769.3786  0.3040 
   01000    0.6000    -761.1007  0.2969 
