#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        0.167022
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5250    -929.1273  0.3422 
   00655    0.5275    -876.0574  0.3129 
   00656    0.5625    -892.5569  0.3065 
   00657    0.5375    -891.6395  0.3500 
   00658    0.5000    -879.9357  0.3461 
   00659    0.5375    -864.0485  0.3131 
   00660    0.5725    -807.6363  0.3185 
   00661    0.5550    -821.8713  0.3256 
   00662    0.5925    -838.0710  0.3204 
   00663    0.5375    -848.6887  0.3190 
   00664    0.5075    -893.7900  0.3137 
   00665    0.5150    -870.7065  0.3221 
   00666    0.5450    -848.8124  0.3596 
   00667    0.5675    -883.9560  0.4027 
   00668    0.5450    -864.0570  0.3970 
   00669    0.4850    -900.1346  0.3732 
   00670    0.5325    -871.3593  0.3732 
   00671    0.5650    -853.1082  0.3827 
   00672    0.5325    -876.8197  0.3850 
   00673    0.5325    -865.5210  0.3508 
   00674    0.5600    -909.8800  0.3861 
   00675    0.5100    -913.2096  0.3668 
   00676    0.5625    -903.1074  0.3919 
   00677    0.5000    -859.4753  0.3760 
   00678    0.5325    -833.2556  0.3936 
   00679    0.5900    -840.5000  0.4076 
   00680    0.5775    -750.4928  0.3656 
   00681    0.6225    -743.3333  0.3347 
   00682    0.6475    -716.1838  0.3449 
   00683    0.5900    -791.3711  0.3895 
   00684    0.5800    -802.1196  0.3780 
   00685    0.5500    -867.3728  0.4120 
   00686    0.5625    -884.8712  0.4141 
   00687    0.5450    -863.8158  0.4030 
   00688    0.5750    -891.1044  0.3937 
   00689    0.5250    -900.2359  0.3760 
   00690    0.5000    -867.1466  0.3478 
   00691    0.5125    -811.0805  0.3384 
   00692    0.5825    -826.5819  0.3148 
   00693    0.5350    -852.3808  0.3240 
   00694    0.5700    -867.8542  0.3059 
   00695    0.5425    -848.5519  0.2993 
   00696    0.5625    -803.9628  0.3479 
   00697    0.5400    -854.6348  0.3215 
   00698    0.5750    -807.8292  0.3090 
   00699    0.5775    -784.5778  0.3131 
   00700    0.6100    -773.3201  0.3136 
   00701    0.5800    -768.1518  0.3172 
   00702    0.5900    -794.0228  0.3082 
   00703    0.5700    -786.7800  0.3001 
   00704    0.6225    -783.1488  0.3134 
   00705    0.6075    -784.8300  0.3456 
   00706    0.5575    -835.4531  0.3998 
   00707    0.5625    -839.0606  0.4202 
   00708    0.5700    -808.3011  0.4156 
   00709    0.5700    -829.1834  0.4770 
   00710    0.5250    -834.1980  0.5280 
   00711    0.5725    -850.4738  0.5131 
   00712    0.6000    -841.1181  0.4880 
   00713    0.5125    -853.0713  0.4653 
   00714    0.5475    -884.7577  0.4683 
   00715    0.4775    -877.0779  0.4360 
   00716    0.5675    -859.6293  0.4390 
   00717    0.5900    -879.3999  0.4450 
   00718    0.5500    -843.7154  0.4645 
   00719    0.5000    -833.2020  0.4488 
   00720    0.5300    -854.6485  0.4406 
   00721    0.5575    -817.1193  0.4168 
   00722    0.6000    -791.0265  0.4415 
   00723    0.5950    -802.1537  0.4121 
   00724    0.5375    -819.4707  0.4346 
   00725    0.5700    -815.6035  0.4120 
   00726    0.5450    -820.3114  0.3877 
   00727    0.5950    -817.9396  0.4096 
   00728    0.5650    -841.8461  0.3827 
   00729    0.5525    -852.1079  0.4216 
   00730    0.5875    -815.8970  0.3975 
   00731    0.5950    -826.9505  0.3708 
   00732    0.5875    -833.0775  0.3582 
   00733    0.5675    -808.1501  0.3812 
   00734    0.5825    -859.1493  0.3978 
   00735    0.5550    -834.5292  0.3954 
   00736    0.5850    -779.9747  0.3524 
   00737    0.5475    -844.6803  0.4024 
   00738    0.5200    -879.0945  0.3802 
   00739    0.5250    -862.5135  0.3981 
   00740    0.5600    -856.7124  0.4394 
   00741    0.5625    -798.6265  0.3823 
   00742    0.5675    -836.1271  0.3505 
   00743    0.5975    -785.6646  0.3726 
   00744    0.5650    -805.2090  0.3774 
   00745    0.5750    -805.8347  0.3916 
   00746    0.5900    -856.8667  0.4062 
   00747    0.5400    -814.5770  0.3850 
   00748    0.5925    -781.1282  0.3953 
   00749    0.6200    -834.9990  0.3715 
   00750    0.5850    -851.6003  0.3605 
   00751    0.5800    -854.1251  0.3721 
   00752    0.5300    -913.1687  0.4024 
   00753    0.5175    -897.2105  0.3900 
   00754    0.5450    -892.2620  0.3818 
   00755    0.5625    -877.5794  0.3700 
   00756    0.5450    -851.1007  0.3533 
   00757    0.5325    -854.8195  0.3365 
   00758    0.5200    -858.0717  0.3029 
   00759    0.5550    -834.7419  0.2739 
   00760    0.5700    -874.7823  0.2872 
   00761    0.5675    -823.8460  0.2802 
   00762    0.5425    -773.7100  0.2511 
   00763    0.5975    -823.9111  0.2978 
   00764    0.5375    -807.5693  0.3400 
   00765    0.6000    -867.8317  0.3249 
   00766    0.5750    -841.3476  0.3195 
   00767    0.5075    -888.0482  0.2845 
   00768    0.5550    -846.9209  0.2726 
   00769    0.5500    -812.8250  0.2768 
   00770    0.5825    -791.5343  0.2697 
   00771    0.5775    -819.3646  0.2959 
   00772    0.6025    -822.6791  0.3198 
   00773    0.5325    -818.8412  0.3088 
   00774    0.5675    -832.9738  0.2909 
   00775    0.6050    -802.2235  0.2730 
   00776    0.5875    -783.9069  0.2587 
   00777    0.5725    -803.9602  0.2961 
   00778    0.5925    -780.6222  0.2947 
   00779    0.5425    -790.0861  0.3414 
   00780    0.5725    -822.0686  0.3622 
   00781    0.5600    -782.1570  0.3387 
   00782    0.6125    -773.5524  0.2977 
   00783    0.6000    -813.0835  0.2534 
   00784    0.5950    -807.2343  0.2827 
   00785    0.5500    -839.6939  0.2735 
   00786    0.5150    -812.9517  0.2817 
   00787    0.5675    -853.0605  0.2702 
   00788    0.5400    -841.9023  0.2674 
   00789    0.5775    -835.2768  0.2971 
   00790    0.5600    -860.7932  0.2922 
   00791    0.5375    -855.4134  0.3037 
   00792    0.5500    -820.4976  0.3218 
   00793    0.5500    -874.2841  0.3308 
   00794    0.5100    -847.9964  0.3185 
   00795    0.5300    -858.2493  0.3432 
   00796    0.5125    -840.8455  0.3119 
   00797    0.5275    -847.0210  0.2793 
   00798    0.5650    -827.2688  0.2595 
   00799    0.5450    -834.4482  0.2817 
   00800    0.5350    -779.1432  0.2621 
   00801    0.5525    -785.6951  0.2687 
   00802    0.6050    -725.3254  0.2689 
   00803    0.5850    -807.3932  0.2901 
   00804    0.5450    -804.2018  0.2890 
   00805    0.5575    -806.5731  0.2749 
   00806    0.5725    -814.3389  0.3268 
   00807    0.5550    -776.7854  0.3209 
   00808    0.5775    -791.1562  0.3124 
   00809    0.5450    -766.3750  0.2851 
   00810    0.5775    -765.4035  0.2807 
   00811    0.5500    -780.2535  0.3032 
   00812    0.5550    -789.2129  0.3059 
   00813    0.5775    -833.5052  0.3082 
   00814    0.5325    -875.9302  0.3300 
   00815    0.4950    -899.1610  0.3244 
   00816    0.5550    -882.1935  0.3442 
   00817    0.5650    -872.6254  0.3861 
   00818    0.5675    -845.1435  0.3701 
   00819    0.5325    -836.0273  0.3444 
   00820    0.5650    -862.4816  0.3351 
   00821    0.5575    -843.8628  0.3318 
   00822    0.5500    -805.6024  0.3071 
   00823    0.5750    -816.1326  0.3196 
   00824    0.5575    -830.9980  0.3354 
   00825    0.5575    -862.3238  0.3904 
   00826    0.5400    -804.3072  0.3698 
   00827    0.6150    -743.4195  0.3845 
   00828    0.5900    -762.2073  0.4049 
   00829    0.6375    -796.5708  0.4222 
   00830    0.5875    -858.3852  0.4333 
   00831    0.5025    -876.8292  0.4245 
   00832    0.5275    -831.8695  0.3900 
   00833    0.5275    -845.9174  0.3856 
   00834    0.5275    -811.9835  0.3659 
   00835    0.5875    -750.5639  0.3508 
   00836    0.5650    -786.4430  0.3215 
   00837    0.6075    -818.8575  0.3024 
   00838    0.5675    -802.6687  0.2773 
   00839    0.5775    -810.6614  0.2942 
   00840    0.5625    -825.0693  0.3046 
   00841    0.5350    -820.4356  0.3024 
   00842    0.5725    -845.4767  0.3197 
   00843    0.5175    -849.0781  0.3021 
   00844    0.5075    -826.0863  0.3067 
   00845    0.5625    -818.6988  0.3010 
   00846    0.5625    -816.2020  0.3244 
   00847    0.5250    -789.1172  0.2720 
   00848    0.6325    -746.7539  0.2835 
   00849    0.6000    -730.5891  0.3129 
   00850    0.5800    -763.6309  0.3394 
   00851    0.6075    -753.1971  0.3296 
   00852    0.6100    -731.6945  0.3160 
   00853    0.5825    -794.2141  0.3065 
   00854    0.5750    -821.9173  0.3079 
   00855    0.5650    -817.6980  0.3142 
   00856    0.5600    -859.7235  0.3260 
   00857    0.5500    -823.1822  0.3285 
   00858    0.5600    -793.4722  0.3424 
   00859    0.5475    -790.8524  0.3359 
   00860    0.5300    -832.3115  0.3094 
   00861    0.5750    -826.3591  0.2999 
   00862    0.5375    -883.3613  0.3096 
   00863    0.5350    -925.9971  0.3401 
   00864    0.5100    -912.7457  0.3526 
   00865    0.5075    -907.1601  0.3697 
   00866    0.5000    -892.7583  0.3436 
   00867    0.5525    -869.9971  0.3701 
   00868    0.5150    -855.3415  0.3961 
   00869    0.4975    -906.3017  0.3795 
   00870    0.5500    -922.0093  0.3785 
   00871    0.5350    -927.5065  0.3858 
   00872    0.5325    -893.1075  0.3613 
   00873    0.5025    -889.8753  0.3697 
   00874    0.4900    -893.2991  0.3791 
   00875    0.5100    -892.1133  0.3940 
   00876    0.5225    -910.4128  0.4345 
   00877    0.5425    -883.6813  0.4221 
   00878    0.5275    -842.5118  0.4404 
   00879    0.5325    -856.7343  0.4336 
   00880    0.5025    -856.6083  0.4322 
   00881    0.5975    -800.5206  0.4041 
   00882    0.5825    -777.2798  0.3825 
   00883    0.5575    -770.8333  0.3755 
   00884    0.6100    -803.6380  0.3796 
   00885    0.5125    -817.6657  0.3576 
   00886    0.5775    -845.7124  0.3475 
   00887    0.5250    -887.9580  0.3676 
   00888    0.5750    -882.4791  0.3479 
   00889    0.5600    -809.7487  0.3450 
   00890    0.5500    -810.7072  0.3342 
   00891    0.5600    -832.1409  0.3503 
   00892    0.5700    -820.2156  0.3366 
   00893    0.5650    -811.1960  0.2878 
   00894    0.5350    -812.8428  0.2926 
   00895    0.6075    -792.7421  0.3075 
   00896    0.5650    -863.0200  0.3534 
   00897    0.5300    -834.6363  0.3321 
   00898    0.5400    -816.9068  0.3538 
   00899    0.5450    -882.3302  0.3436 
   00900    0.5850    -875.9447  0.3258 
   00901    0.5250    -889.3672  0.2690 
   00902    0.5425    -891.8769  0.2580 
   00903    0.4925    -865.8884  0.2620 
   00904    0.5600    -901.7521  0.2759 
   00905    0.5325    -881.1002  0.2937 
   00906    0.5400    -849.7873  0.3194 
   00907    0.5800    -813.5912  0.3298 
   00908    0.5600    -823.2460  0.3326 
   00909    0.5550    -818.1999  0.3199 
   00910    0.5475    -822.3452  0.3148 
   00911    0.5350    -844.1172  0.3438 
   00912    0.5575    -827.4331  0.3476 
   00913    0.5550    -826.5829  0.3534 
   00914    0.5700    -804.4817  0.3345 
   00915    0.6000    -825.2119  0.3353 
   00916    0.5650    -791.4503  0.3458 
   00917    0.5275    -813.6256  0.3280 
   00918    0.5675    -812.3990  0.3190 
   00919    0.5300    -831.5329  0.3103 
   00920    0.5325    -863.6760  0.3253 
   00921    0.5475    -831.3433  0.3098 
   00922    0.5325    -864.0717  0.3009 
   00923    0.5425    -868.5829  0.3013 
   00924    0.4900    -847.3787  0.3350 
   00925    0.5675    -831.8076  0.3420 
   00926    0.5800    -887.6647  0.3712 
   00927    0.4900    -850.2274  0.3628 
   00928    0.5500    -851.3159  0.3595 
   00929    0.5425    -858.4258  0.3767 
   00930    0.5475    -825.6786  0.3543 
   00931    0.5450    -880.0865  0.3619 
   00932    0.5225    -888.6584  0.3665 
   00933    0.5500    -879.2263  0.3242 
   00934    0.5900    -849.8305  0.3147 
   00935    0.5575    -840.4881  0.2953 
   00936    0.5150    -853.0732  0.3163 
   00937    0.5500    -868.6207  0.3027 
   00938    0.5600    -819.9551  0.2831 
   00939    0.5675    -874.4044  0.2701 
   00940    0.5425    -896.8682  0.2955 
   00941    0.5650    -849.5845  0.3091 
   00942    0.5225    -865.9560  0.3083 
   00943    0.5525    -808.3093  0.2926 
   00944    0.5900    -766.8492  0.3081 
   00945    0.5675    -820.7148  0.3201 
   00946    0.6000    -808.6738  0.3775 
   00947    0.5700    -856.6381  0.3961 
   00948    0.5600    -828.2962  0.4089 
   00949    0.5300    -870.2792  0.3765 
   00950    0.6025    -846.2437  0.3890 
   00951    0.5425    -816.5338  0.3739 
   00952    0.5650    -860.0514  0.3504 
   00953    0.5450    -848.5939  0.3517 
   00954    0.5450    -798.7326  0.3534 
   00955    0.6075    -808.6875  0.3356 
   00956    0.5500    -849.3787  0.3759 
   00957    0.5875    -835.4966  0.3867 
   00958    0.5400    -787.8225  0.3765 
   00959    0.6000    -732.6597  0.3850 
   00960    0.5175    -781.9374  0.3888 
   00961    0.5875    -835.3704  0.3729 
   00962    0.5650    -828.8069  0.3512 
   00963    0.5400    -820.5429  0.3295 
   00964    0.5925    -793.9741  0.3275 
   00965    0.6225    -784.3426  0.3146 
   00966    0.5825    -798.5930  0.2960 
   00967    0.5800    -788.5753  0.2722 
   00968    0.5700    -822.9181  0.2686 
   00969    0.5175    -774.4940  0.2627 
   00970    0.5950    -817.2339  0.2955 
   00971    0.5650    -825.2564  0.3230 
   00972    0.5975    -821.2100  0.3223 
   00973    0.5625    -794.9814  0.3298 
   00974    0.6500    -740.3825  0.3259 
   00975    0.5850    -742.8110  0.3054 
   00976    0.6300    -746.7697  0.3056 
   00977    0.5950    -816.6696  0.3167 
   00978    0.5950    -809.2365  0.3617 
   00979    0.5825    -848.6788  0.3820 
   00980    0.5625    -823.4807  0.3971 
   00981    0.5725    -831.0667  0.3802 
   00982    0.5325    -823.4596  0.3839 
   00983    0.5675    -821.0923  0.4442 
   00984    0.5175    -902.2593  0.4422 
   00985    0.4825    -902.1668  0.4241 
   00986    0.5100    -865.5005  0.4553 
   00987    0.5550    -909.5354  0.4467 
   00988    0.5425    -872.8755  0.4316 
   00989    0.5175    -879.3382  0.4221 
   00990    0.5200    -850.3630  0.3836 
   00991    0.5575    -832.7927  0.3796 
   00992    0.5975    -840.1369  0.3683 
   00993    0.5700    -820.9041  0.3667 
   00994    0.5725    -779.0771  0.3722 
   00995    0.5850    -795.6906  0.3681 
   00996    0.5850    -836.1219  0.4125 
   00997    0.5475    -821.3538  0.3775 
   00998    0.5475    -836.3474  0.3724 
   00999    0.5200    -838.0069  0.3820 
   01000    0.6125    -819.6893  0.3708 
