#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        7.328822
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5325    -900.2883  0.4155 
   00655    0.5275    -908.3868  0.4283 
   00656    0.5700    -920.3905  0.4311 
   00657    0.5275    -907.6089  0.4321 
   00658    0.5575    -893.5860  0.4270 
   00659    0.5300    -881.7218  0.4207 
   00660    0.5550    -886.0835  0.4205 
   00661    0.5525    -898.7428  0.4271 
   00662    0.5125    -918.5220  0.4335 
   00663    0.5775    -882.8720  0.4281 
   00664    0.5750    -877.3579  0.4184 
   00665    0.5300    -868.4653  0.4285 
   00666    0.5500    -884.9261  0.4216 
   00667    0.5425    -877.2018  0.4174 
   00668    0.5500    -883.5626  0.4313 
   00669    0.5600    -869.1027  0.4395 
   00670    0.5325    -855.6257  0.4410 
   00671    0.5425    -876.0400  0.4529 
   00672    0.5475    -900.3784  0.4660 
   00673    0.5200    -903.5690  0.4573 
   00674    0.5075    -894.8183  0.4524 
   00675    0.5700    -892.9852  0.4530 
   00676    0.5500    -908.7322  0.4740 
   00677    0.5725    -868.7194  0.4807 
   00678    0.5475    -887.5882  0.4861 
   00679    0.5400    -928.5975  0.5017 
   00680    0.5475    -909.0251  0.4715 
   00681    0.5650    -890.7136  0.4784 
   00682    0.5625    -906.1944  0.4687 
   00683    0.5375    -889.9382  0.4635 
   00684    0.5325    -892.5918  0.4626 
   00685    0.5150    -893.0580  0.4814 
   00686    0.5475    -894.5248  0.4629 
   00687    0.5150    -864.1647  0.4576 
   00688    0.6100    -850.8396  0.4522 
   00689    0.5525    -902.7710  0.4737 
   00690    0.5225    -874.9653  0.4733 
   00691    0.5150    -863.3252  0.4640 
   00692    0.5275    -853.4902  0.4773 
   00693    0.5450    -833.7716  0.4567 
   00694    0.5450    -860.5318  0.4596 
   00695    0.5425    -871.8551  0.4565 
   00696    0.5425    -883.0237  0.4484 
   00697    0.5500    -867.0422  0.4462 
   00698    0.5375    -858.2301  0.4384 
   00699    0.5950    -839.4594  0.4371 
   00700    0.5500    -868.0019  0.4390 
   00701    0.5825    -847.0616  0.4385 
   00702    0.5450    -853.8817  0.4487 
   00703    0.5575    -861.1766  0.4381 
   00704    0.5600    -913.4617  0.4451 
   00705    0.5700    -892.5079  0.4443 
   00706    0.5525    -886.4495  0.4542 
   00707    0.5825    -875.3821  0.4407 
   00708    0.5450    -891.3525  0.4406 
   00709    0.5225    -902.0737  0.4337 
   00710    0.5800    -885.7722  0.4441 
   00711    0.5325    -883.6538  0.4232 
   00712    0.5500    -903.9834  0.4235 
   00713    0.5775    -887.2415  0.4308 
   00714    0.5650    -875.4332  0.4190 
   00715    0.5200    -844.6162  0.4223 
   00716    0.5775    -843.1436  0.4129 
   00717    0.5275    -845.1156  0.4233 
   00718    0.5625    -829.4527  0.4307 
   00719    0.5775    -854.6414  0.4357 
   00720    0.5700    -867.7855  0.4576 
   00721    0.5450    -880.2452  0.4665 
   00722    0.5800    -889.7848  0.4664 
   00723    0.5475    -904.0767  0.4522 
   00724    0.5400    -881.3113  0.4524 
   00725    0.5775    -893.2879  0.4649 
   00726    0.6025    -869.4531  0.4531 
   00727    0.5750    -867.5041  0.4341 
   00728    0.5675    -865.8712  0.4326 
   00729    0.5650    -883.7942  0.4314 
   00730    0.5300    -885.7808  0.4393 
   00731    0.5525    -870.6177  0.4320 
   00732    0.5325    -880.2933  0.4409 
   00733    0.5350    -881.0247  0.4240 
   00734    0.5800    -885.3722  0.4340 
   00735    0.5500    -863.0125  0.4391 
   00736    0.5900    -883.4103  0.4444 
   00737    0.5625    -855.5879  0.4574 
   00738    0.5700    -832.3273  0.4486 
   00739    0.5725    -832.0184  0.4571 
   00740    0.6075    -851.2482  0.4599 
   00741    0.6200    -831.0918  0.4619 
   00742    0.5375    -829.5782  0.4609 
   00743    0.5750    -840.5709  0.4752 
   00744    0.5700    -827.2570  0.4612 
   00745    0.5400    -839.4663  0.4748 
   00746    0.5900    -813.4016  0.4687 
   00747    0.5125    -806.8049  0.4583 
   00748    0.5800    -829.1270  0.4486 
   00749    0.5475    -847.3090  0.4531 
   00750    0.5950    -832.2518  0.4432 
   00751    0.5550    -785.4975  0.4291 
   00752    0.5550    -799.9044  0.4290 
   00753    0.5550    -810.1840  0.4342 
   00754    0.5475    -818.9732  0.4464 
   00755    0.6075    -814.4144  0.4291 
   00756    0.5475    -793.7127  0.3953 
   00757    0.5325    -795.2210  0.3930 
   00758    0.5500    -795.0832  0.3914 
   00759    0.5650    -804.3890  0.4176 
   00760    0.5725    -819.3821  0.4153 
   00761    0.5550    -793.5182  0.3938 
   00762    0.5800    -777.8436  0.3885 
   00763    0.6075    -740.8041  0.3940 
   00764    0.5925    -754.2451  0.3935 
   00765    0.5925    -758.2192  0.4083 
   00766    0.6000    -755.6322  0.3920 
   00767    0.5925    -724.2765  0.4038 
   00768    0.5875    -734.5550  0.4154 
   00769    0.5375    -753.4068  0.4281 
   00770    0.6500    -717.2521  0.4383 
   00771    0.6250    -757.5619  0.4586 
   00772    0.5650    -743.8666  0.4343 
   00773    0.6125    -779.9942  0.4375 
   00774    0.6075    -795.5310  0.4311 
   00775    0.5725    -782.4856  0.4202 
   00776    0.6000    -803.0817  0.4208 
   00777    0.5875    -799.0175  0.4280 
   00778    0.5525    -801.7160  0.4239 
   00779    0.6000    -827.1463  0.4122 
   00780    0.5750    -808.7854  0.4134 
   00781    0.6050    -797.2950  0.4342 
   00782    0.6000    -813.7353  0.4118 
   00783    0.5775    -870.4318  0.4033 
   00784    0.5325    -850.2106  0.4111 
   00785    0.5750    -822.2748  0.3989 
   00786    0.5500    -838.6521  0.3882 
   00787    0.5425    -854.9017  0.3979 
   00788    0.6075    -832.2813  0.4103 
   00789    0.5950    -846.9650  0.4077 
   00790    0.5450    -841.7261  0.4138 
   00791    0.5500    -821.8039  0.3958 
   00792    0.5750    -808.2337  0.3965 
   00793    0.5850    -813.8525  0.4293 
   00794    0.5350    -809.4829  0.4187 
   00795    0.5500    -799.0235  0.4188 
   00796    0.5850    -816.1427  0.4339 
   00797    0.5550    -848.2176  0.4279 
   00798    0.5525    -837.7795  0.4202 
   00799    0.5700    -826.0963  0.4297 
   00800    0.5750    -844.8143  0.4308 
   00801    0.5125    -850.9714  0.4272 
   00802    0.5275    -826.1726  0.4311 
   00803    0.5625    -869.5969  0.4273 
   00804    0.5575    -860.4385  0.4482 
   00805    0.5350    -861.1733  0.4381 
   00806    0.5325    -856.2088  0.4474 
   00807    0.5000    -860.6826  0.4424 
   00808    0.5625    -860.3499  0.4561 
   00809    0.5250    -855.8578  0.4758 
   00810    0.5500    -864.0086  0.4917 
   00811    0.5325    -877.0801  0.4928 
   00812    0.5650    -881.1507  0.5082 
   00813    0.5275    -881.8110  0.5178 
   00814    0.6025    -860.4904  0.4987 
   00815    0.5375    -851.4762  0.4824 
   00816    0.5575    -846.4126  0.4899 
   00817    0.5475    -878.9991  0.4893 
   00818    0.5025    -869.5754  0.5120 
   00819    0.5850    -874.8748  0.4963 
   00820    0.5475    -876.7983  0.4719 
   00821    0.5100    -885.3307  0.4649 
   00822    0.5575    -877.3660  0.4669 
   00823    0.5300    -888.2315  0.4600 
   00824    0.5450    -868.1205  0.4734 
   00825    0.5300    -883.3948  0.4712 
   00826    0.5250    -862.2507  0.4733 
   00827    0.4725    -860.6369  0.4753 
   00828    0.5375    -862.4002  0.4691 
   00829    0.5175    -888.0012  0.4783 
   00830    0.5800    -868.7481  0.4547 
   00831    0.5825    -881.6927  0.4604 
   00832    0.5775    -889.5270  0.4641 
   00833    0.5200    -880.8079  0.4665 
   00834    0.5650    -865.3058  0.4751 
   00835    0.5375    -857.1031  0.4685 
   00836    0.5250    -842.1440  0.4657 
   00837    0.5225    -843.7155  0.4521 
   00838    0.5725    -833.4822  0.4458 
   00839    0.5625    -832.8812  0.4416 
   00840    0.5525    -863.2278  0.4258 
   00841    0.5300    -846.6016  0.4222 
   00842    0.5575    -857.1711  0.4013 
   00843    0.5250    -863.5295  0.4061 
   00844    0.5975    -884.7963  0.4009 
   00845    0.5575    -884.0908  0.3813 
   00846    0.5300    -873.8841  0.3790 
   00847    0.5925    -861.2813  0.3507 
   00848    0.5050    -852.3693  0.3595 
   00849    0.5525    -840.9001  0.3624 
   00850    0.6150    -851.6164  0.3506 
   00851    0.5825    -841.8150  0.3406 
   00852    0.5650    -834.1196  0.3385 
   00853    0.5150    -842.8518  0.3293 
   00854    0.5725    -824.4034  0.3302 
   00855    0.5275    -826.3643  0.3255 
   00856    0.5675    -800.0885  0.3274 
   00857    0.5800    -829.1941  0.3156 
   00858    0.5900    -852.0459  0.3216 
   00859    0.5550    -824.2492  0.3220 
   00860    0.5625    -852.4718  0.3025 
   00861    0.5775    -850.2007  0.2990 
   00862    0.5475    -877.8373  0.3004 
   00863    0.5625    -865.1512  0.3181 
   00864    0.6050    -861.2767  0.3199 
   00865    0.5775    -872.1502  0.3056 
   00866    0.5500    -881.9389  0.2968 
   00867    0.5525    -896.7976  0.3000 
   00868    0.5150    -880.9420  0.3171 
   00869    0.5575    -835.9691  0.3004 
   00870    0.5525    -818.9976  0.3009 
   00871    0.5325    -826.8546  0.3258 
   00872    0.5800    -857.4066  0.3226 
   00873    0.5600    -836.7154  0.3289 
   00874    0.6125    -855.2823  0.2964 
   00875    0.6075    -834.8114  0.3120 
   00876    0.5725    -856.4547  0.3228 
   00877    0.5700    -817.3190  0.3332 
   00878    0.6175    -810.3274  0.3327 
   00879    0.6050    -789.3044  0.3446 
   00880    0.5750    -797.4947  0.3508 
   00881    0.5725    -823.1024  0.3566 
   00882    0.5675    -803.9482  0.3520 
   00883    0.5550    -813.9538  0.3718 
   00884    0.5900    -818.3190  0.3893 
   00885    0.5725    -818.5854  0.3997 
   00886    0.5875    -824.7758  0.4000 
   00887    0.5850    -809.3838  0.4111 
   00888    0.5825    -844.3907  0.3931 
   00889    0.5775    -839.2297  0.4126 
   00890    0.5100    -842.0053  0.4188 
   00891    0.5800    -845.1168  0.4085 
   00892    0.5950    -818.5228  0.3928 
   00893    0.5750    -803.7622  0.4167 
   00894    0.5325    -802.7353  0.4269 
   00895    0.5825    -818.6647  0.4359 
   00896    0.5475    -823.3962  0.4219 
   00897    0.5550    -839.8571  0.4400 
   00898    0.5900    -868.9885  0.4328 
   00899    0.5825    -846.6670  0.4056 
   00900    0.5600    -837.4998  0.3908 
   00901    0.5350    -849.8768  0.3990 
   00902    0.5475    -838.6065  0.3901 
   00903    0.5600    -838.2214  0.3773 
   00904    0.5625    -871.8653  0.3806 
   00905    0.5125    -861.4067  0.3981 
   00906    0.5725    -897.4820  0.4204 
   00907    0.5300    -872.2860  0.4070 
   00908    0.5525    -867.7901  0.3884 
   00909    0.5675    -877.5629  0.3773 
   00910    0.5725    -867.4245  0.3839 
   00911    0.5575    -864.8509  0.3788 
   00912    0.5775    -878.8661  0.3876 
   00913    0.5600    -878.5376  0.4148 
   00914    0.5475    -886.8847  0.4299 
   00915    0.5425    -854.7779  0.4347 
   00916    0.5375    -860.9240  0.4466 
   00917    0.5550    -861.8730  0.4470 
   00918    0.5450    -862.3093  0.4456 
   00919    0.5500    -849.1576  0.4681 
   00920    0.5525    -821.7239  0.4431 
   00921    0.6125    -841.3898  0.4316 
   00922    0.6250    -840.0903  0.4273 
   00923    0.5900    -832.3280  0.4361 
   00924    0.6025    -836.7266  0.4144 
   00925    0.5825    -825.9633  0.4069 
   00926    0.5675    -857.0836  0.3937 
   00927    0.5925    -851.1811  0.3978 
   00928    0.5750    -812.3870  0.4037 
   00929    0.5650    -855.2402  0.4023 
   00930    0.5400    -860.8797  0.3955 
   00931    0.5825    -858.9808  0.4134 
   00932    0.5500    -848.2424  0.4106 
   00933    0.5450    -841.7826  0.4096 
   00934    0.4975    -849.6661  0.4238 
   00935    0.5500    -827.0482  0.4176 
   00936    0.5825    -843.3403  0.3991 
   00937    0.5900    -854.5926  0.3893 
   00938    0.5450    -848.7753  0.3784 
   00939    0.5875    -854.5661  0.3826 
   00940    0.5575    -865.7119  0.3945 
   00941    0.5250    -824.8540  0.4264 
   00942    0.5700    -811.9406  0.4040 
   00943    0.5450    -821.3029  0.4061 
   00944    0.5675    -845.4460  0.3895 
   00945    0.5925    -828.7587  0.3713 
   00946    0.5550    -824.1167  0.3556 
   00947    0.5925    -844.6202  0.3535 
   00948    0.4925    -866.9210  0.3609 
   00949    0.5950    -852.9378  0.3820 
   00950    0.5775    -834.7389  0.3857 
   00951    0.5650    -844.3145  0.3815 
   00952    0.5475    -845.6494  0.3547 
   00953    0.5525    -820.5744  0.3781 
   00954    0.5525    -807.3595  0.3612 
   00955    0.5475    -838.6044  0.3863 
   00956    0.5825    -826.6051  0.3831 
   00957    0.5275    -851.0800  0.3892 
   00958    0.6000    -848.1415  0.3832 
   00959    0.5800    -843.3460  0.3764 
   00960    0.5850    -838.9699  0.3645 
   00961    0.5625    -836.6798  0.3736 
   00962    0.5600    -846.7889  0.3595 
   00963    0.5775    -862.1193  0.3667 
   00964    0.6125    -824.5447  0.3783 
   00965    0.5825    -852.7792  0.3810 
   00966    0.5750    -841.9469  0.3659 
   00967    0.5450    -859.9411  0.3718 
   00968    0.5300    -846.4811  0.3716 
   00969    0.5400    -853.5290  0.3418 
   00970    0.5575    -875.5648  0.3239 
   00971    0.5850    -894.6481  0.3318 
   00972    0.4850    -885.2469  0.3408 
   00973    0.5000    -837.1223  0.3361 
   00974    0.4975    -854.5629  0.3412 
   00975    0.5775    -853.7194  0.3354 
   00976    0.5600    -848.2984  0.3463 
   00977    0.5750    -808.4066  0.3255 
   00978    0.5775    -834.6648  0.3364 
   00979    0.5475    -840.8078  0.3398 
   00980    0.5800    -809.7324  0.3698 
   00981    0.5575    -820.7068  0.3758 
   00982    0.5450    -813.9084  0.3760 
   00983    0.5600    -806.1121  0.3554 
   00984    0.5375    -802.9421  0.3521 
   00985    0.5850    -794.7477  0.3389 
   00986    0.5775    -806.7846  0.3538 
   00987    0.5525    -816.9540  0.3511 
   00988    0.5700    -809.7662  0.3317 
   00989    0.5450    -802.6764  0.3417 
   00990    0.5425    -794.7574  0.3839 
   00991    0.5775    -781.6333  0.3809 
   00992    0.5625    -800.5754  0.3812 
   00993    0.5625    -817.6521  0.3855 
   00994    0.5675    -829.7746  0.3970 
   00995    0.5400    -826.8175  0.3828 
   00996    0.5375    -810.7753  0.3875 
   00997    0.5625    -818.3753  0.3962 
   00998    0.5650    -827.4340  0.4063 
   00999    0.5825    -808.5481  0.4250 
   01000    0.5600    -793.9412  0.4097 
