#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        0.373857
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5725    -831.5183  0.2607 
   00655    0.5450    -869.2630  0.2827 
   00656    0.5375    -869.4092  0.2986 
   00657    0.5475    -903.7075  0.3389 
   00658    0.5150    -865.9462  0.3184 
   00659    0.5925    -843.4461  0.3520 
   00660    0.5100    -839.2770  0.3525 
   00661    0.5575    -802.4411  0.3086 
   00662    0.5525    -831.9477  0.3409 
   00663    0.5725    -851.5652  0.3820 
   00664    0.5675    -846.6471  0.3564 
   00665    0.5975    -837.8579  0.3772 
   00666    0.6125    -857.0115  0.3682 
   00667    0.5075    -823.3553  0.3392 
   00668    0.5825    -777.9317  0.4036 
   00669    0.5725    -759.3858  0.4205 
   00670    0.6050    -788.5689  0.3388 
   00671    0.5775    -785.9562  0.3417 
   00672    0.5775    -785.6422  0.3369 
   00673    0.5975    -783.9707  0.2692 
   00674    0.5775    -818.3176  0.3025 
   00675    0.5675    -815.8847  0.3050 
   00676    0.5675    -823.7743  0.2262 
   00677    0.5850    -837.7522  0.2558 
   00678    0.5725    -825.5703  0.2718 
   00679    0.5525    -822.5242  0.2934 
   00680    0.5275    -858.1938  0.3331 
   00681    0.5275    -871.4865  0.3396 
   00682    0.5300    -837.5289  0.2913 
   00683    0.5300    -806.9310  0.3130 
   00684    0.5725    -828.0266  0.3285 
   00685    0.6075    -821.5559  0.2507 
   00686    0.5925    -822.0963  0.2769 
   00687    0.5900    -826.0413  0.2610 
   00688    0.5425    -777.5911  0.2827 
   00689    0.5700    -794.6611  0.2937 
   00690    0.6100    -786.0337  0.2953 
   00691    0.5750    -815.7633  0.2697 
   00692    0.6025    -809.5839  0.2956 
   00693    0.5775    -796.2142  0.2726 
   00694    0.5725    -804.8142  0.2743 
   00695    0.5725    -800.7886  0.2623 
   00696    0.5725    -806.4503  0.2473 
   00697    0.5825    -802.8312  0.2586 
   00698    0.5900    -808.2135  0.2599 
   00699    0.5800    -818.5953  0.2465 
   00700    0.5275    -877.5536  0.2632 
   00701    0.5350    -859.3781  0.2636 
   00702    0.5150    -884.7099  0.3038 
   00703    0.5250    -859.0689  0.2959 
   00704    0.5400    -836.6075  0.2730 
   00705    0.5575    -816.5448  0.2795 
   00706    0.5550    -848.8652  0.3121 
   00707    0.5800    -856.7400  0.2993 
   00708    0.5600    -880.7019  0.2799 
   00709    0.5725    -873.8783  0.2974 
   00710    0.5825    -894.9235  0.3270 
   00711    0.5350    -904.8913  0.3558 
   00712    0.5325    -904.7118  0.3527 
   00713    0.5050    -887.0895  0.3756 
   00714    0.5800    -876.8220  0.3597 
   00715    0.5300    -885.0673  0.3231 
   00716    0.5425    -876.9399  0.3451 
   00717    0.5175    -831.5228  0.3392 
   00718    0.5975    -807.2107  0.2809 
   00719    0.5600    -837.5773  0.3190 
   00720    0.5950    -790.2425  0.2683 
   00721    0.5275    -818.2317  0.2619 
   00722    0.5875    -787.4822  0.2774 
   00723    0.5350    -760.1676  0.2972 
   00724    0.5825    -785.2755  0.3197 
   00725    0.5900    -803.5897  0.3078 
   00726    0.5975    -819.8527  0.3080 
   00727    0.5400    -827.3561  0.3040 
   00728    0.5900    -817.1861  0.3363 
   00729    0.5500    -837.1575  0.2866 
   00730    0.5925    -854.9926  0.3319 
   00731    0.5600    -836.0923  0.3304 
   00732    0.6075    -848.1392  0.3210 
   00733    0.5550    -792.2897  0.2796 
   00734    0.5675    -802.2482  0.3373 
   00735    0.5850    -834.6339  0.2981 
   00736    0.5775    -807.6344  0.3387 
   00737    0.5750    -805.5986  0.3331 
   00738    0.5575    -858.5983  0.3367 
   00739    0.5900    -841.6431  0.3460 
   00740    0.5675    -831.1125  0.3431 
   00741    0.5900    -837.2107  0.2953 
   00742    0.5800    -852.2224  0.3530 
   00743    0.5300    -852.4640  0.3324 
   00744    0.5700    -841.8946  0.3361 
   00745    0.5625    -886.1439  0.3264 
   00746    0.5450    -845.1532  0.3757 
   00747    0.5400    -853.5199  0.3708 
   00748    0.5300    -828.0384  0.3824 
   00749    0.5475    -829.3079  0.3363 
   00750    0.5300    -854.2625  0.3424 
   00751    0.5575    -848.0631  0.3236 
   00752    0.5750    -828.6741  0.3168 
   00753    0.6100    -830.7737  0.3189 
   00754    0.5925    -873.3913  0.3384 
   00755    0.5750    -905.1917  0.3412 
   00756    0.5475    -861.4253  0.3105 
   00757    0.5550    -847.3748  0.2893 
   00758    0.5700    -821.5728  0.3413 
   00759    0.5675    -787.2851  0.3266 
   00760    0.5600    -813.5170  0.3023 
   00761    0.5550    -808.7476  0.3735 
   00762    0.5625    -798.3122  0.3453 
   00763    0.5675    -776.6818  0.3098 
   00764    0.5650    -771.1899  0.2865 
   00765    0.6100    -745.4472  0.3110 
   00766    0.5775    -785.5744  0.2545 
   00767    0.5875    -760.6208  0.2903 
   00768    0.6125    -780.2945  0.2463 
   00769    0.5975    -777.7871  0.2759 
   00770    0.5725    -766.0567  0.2722 
   00771    0.6100    -808.0665  0.2617 
   00772    0.5725    -807.6097  0.2746 
   00773    0.5650    -810.1769  0.2915 
   00774    0.5650    -808.8991  0.2907 
   00775    0.5625    -798.9846  0.2660 
   00776    0.5800    -786.5082  0.2731 
   00777    0.5900    -742.4023  0.2396 
   00778    0.6175    -777.4604  0.2529 
   00779    0.6000    -798.4614  0.2760 
   00780    0.5925    -811.7927  0.2596 
   00781    0.5725    -894.3994  0.2573 
   00782    0.5275    -857.6561  0.2775 
   00783    0.5925    -811.6030  0.2376 
   00784    0.5650    -835.3908  0.2087 
   00785    0.5625    -865.5834  0.2572 
   00786    0.5650    -858.1392  0.2789 
   00787    0.5650    -859.0080  0.2743 
   00788    0.5400    -882.4788  0.2827 
   00789    0.5825    -865.3774  0.2812 
   00790    0.5400    -864.6745  0.2632 
   00791    0.5375    -853.9364  0.2653 
   00792    0.5600    -882.8798  0.3278 
   00793    0.5400    -867.6006  0.2790 
   00794    0.5125    -844.2598  0.2443 
   00795    0.5550    -840.9060  0.2758 
   00796    0.5725    -872.0916  0.2684 
   00797    0.5600    -883.2134  0.3222 
   00798    0.5475    -831.2338  0.3541 
   00799    0.5850    -814.3227  0.3368 
   00800    0.5775    -809.3353  0.3685 
   00801    0.5250    -837.3522  0.3694 
   00802    0.5525    -846.6125  0.3558 
   00803    0.5625    -805.8027  0.3654 
   00804    0.5525    -811.9283  0.3750 
   00805    0.5650    -844.0472  0.3126 
   00806    0.5650    -833.6000  0.3706 
   00807    0.5625    -795.2306  0.3411 
   00808    0.5475    -809.1292  0.3078 
   00809    0.5500    -836.3153  0.3429 
   00810    0.5375    -819.8301  0.3479 
   00811    0.5450    -788.3553  0.2908 
   00812    0.5875    -809.4731  0.3153 
   00813    0.5650    -831.4987  0.2945 
   00814    0.5750    -790.5254  0.2816 
   00815    0.5475    -800.1695  0.3009 
   00816    0.5350    -806.5809  0.2851 
   00817    0.5825    -797.4360  0.2773 
   00818    0.6000    -821.4859  0.3426 
   00819    0.6075    -791.0049  0.3419 
   00820    0.5750    -789.6309  0.3458 
   00821    0.5700    -778.0642  0.3253 
   00822    0.5425    -805.7266  0.3122 
   00823    0.5525    -815.7133  0.3280 
   00824    0.6075    -807.9288  0.3545 
   00825    0.5225    -882.8881  0.3660 
   00826    0.4925    -905.5921  0.3297 
   00827    0.5475    -852.2604  0.3691 
   00828    0.5025    -869.0653  0.3397 
   00829    0.5550    -835.8770  0.3614 
   00830    0.5650    -862.3548  0.3430 
   00831    0.5250    -864.0604  0.3581 
   00832    0.5350    -883.5094  0.3669 
   00833    0.5800    -848.7702  0.3531 
   00834    0.5475    -819.6169  0.3651 
   00835    0.5850    -803.5022  0.3108 
   00836    0.5750    -821.3641  0.3407 
   00837    0.5400    -830.8329  0.3593 
   00838    0.5275    -801.8595  0.3485 
   00839    0.5800    -808.1442  0.3384 
   00840    0.5600    -754.9388  0.2915 
   00841    0.5600    -804.8715  0.3200 
   00842    0.5625    -813.5848  0.3201 
   00843    0.5675    -827.3189  0.2978 
   00844    0.5600    -763.6240  0.3333 
   00845    0.5350    -832.0321  0.3519 
   00846    0.5775    -795.6053  0.3589 
   00847    0.5725    -783.7581  0.3192 
   00848    0.5450    -819.1048  0.2514 
   00849    0.5350    -843.4586  0.3115 
   00850    0.5250    -841.9106  0.2932 
   00851    0.5275    -826.5057  0.3008 
   00852    0.5600    -815.5795  0.2887 
   00853    0.5875    -769.2669  0.2881 
   00854    0.5575    -812.0359  0.2234 
   00855    0.5900    -791.8140  0.2887 
   00856    0.5875    -740.2724  0.3152 
   00857    0.5975    -766.8013  0.3352 
   00858    0.6275    -753.0185  0.3288 
   00859    0.6400    -771.7794  0.3189 
   00860    0.5925    -774.9119  0.2872 
   00861    0.6175    -790.4827  0.2607 
   00862    0.5700    -837.4753  0.3059 
   00863    0.5675    -838.7894  0.3095 
   00864    0.5750    -833.3710  0.2592 
   00865    0.5900    -820.9477  0.2917 
   00866    0.5450    -845.1055  0.2791 
   00867    0.5675    -871.5491  0.2667 
   00868    0.5700    -846.8727  0.2697 
   00869    0.5575    -857.1343  0.2375 
   00870    0.6125    -806.9180  0.2647 
   00871    0.5900    -794.0088  0.2680 
   00872    0.5600    -841.2129  0.2962 
   00873    0.5875    -804.0835  0.3084 
   00874    0.5800    -825.1047  0.2972 
   00875    0.5950    -843.5817  0.3649 
   00876    0.5300    -845.3166  0.3079 
   00877    0.5625    -897.9949  0.3370 
   00878    0.5500    -878.7801  0.3064 
   00879    0.5350    -860.5321  0.3167 
   00880    0.5650    -833.1749  0.3225 
   00881    0.5650    -822.9676  0.2841 
   00882    0.5800    -791.4373  0.2607 
   00883    0.5650    -821.9554  0.2916 
   00884    0.5725    -862.6255  0.2638 
   00885    0.5950    -880.5768  0.2597 
   00886    0.5200    -855.2410  0.3067 
   00887    0.5650    -851.4705  0.3164 
   00888    0.5275    -807.8924  0.2610 
   00889    0.5600    -831.6565  0.2941 
   00890    0.5625    -836.2516  0.2465 
   00891    0.5650    -869.5695  0.2874 
   00892    0.5825    -871.6931  0.3305 
   00893    0.5200    -864.7167  0.3311 
   00894    0.5525    -812.2473  0.3378 
   00895    0.6125    -803.1227  0.3407 
   00896    0.5850    -785.1076  0.3096 
   00897    0.5850    -785.5649  0.3013 
   00898    0.5300    -825.8709  0.3402 
   00899    0.5475    -856.0778  0.3520 
   00900    0.5650    -844.5988  0.3730 
   00901    0.5700    -829.7853  0.3740 
   00902    0.5425    -779.1593  0.3234 
   00903    0.5925    -804.3490  0.2807 
   00904    0.5350    -830.1651  0.3244 
   00905    0.5950    -870.1547  0.3299 
   00906    0.5725    -852.6458  0.3532 
   00907    0.5400    -846.4344  0.3534 
   00908    0.5000    -850.1223  0.3520 
   00909    0.4975    -876.2471  0.3893 
   00910    0.5550    -859.4323  0.3698 
   00911    0.5500    -847.3544  0.3682 
   00912    0.5625    -839.2724  0.3840 
   00913    0.5450    -826.2657  0.4007 
   00914    0.5500    -819.5082  0.3618 
   00915    0.5475    -832.2633  0.3575 
   00916    0.5450    -817.8560  0.3973 
   00917    0.5775    -826.0311  0.3183 
   00918    0.5600    -832.3997  0.2859 
   00919    0.5775    -836.0737  0.3192 
   00920    0.5850    -819.1184  0.3069 
   00921    0.5425    -834.3555  0.3037 
   00922    0.5500    -849.2489  0.3104 
   00923    0.5850    -834.3845  0.3150 
   00924    0.5225    -855.0857  0.3444 
   00925    0.5775    -809.4793  0.2872 
   00926    0.6000    -801.8727  0.3339 
   00927    0.5450    -799.9085  0.3335 
   00928    0.5975    -821.9618  0.3277 
   00929    0.5675    -813.8138  0.3262 
   00930    0.5750    -830.8625  0.3231 
   00931    0.5425    -798.3188  0.3665 
   00932    0.6025    -818.6774  0.3699 
   00933    0.5375    -794.4979  0.3480 
   00934    0.5625    -794.5695  0.3432 
   00935    0.5500    -776.4139  0.3024 
   00936    0.6225    -799.5341  0.3274 
   00937    0.6025    -767.9187  0.3188 
   00938    0.6100    -819.2235  0.2988 
   00939    0.6000    -813.4999  0.3174 
   00940    0.5525    -785.1774  0.3131 
   00941    0.6275    -769.4692  0.2976 
   00942    0.5800    -841.8020  0.3222 
   00943    0.5375    -850.8427  0.3219 
   00944    0.6000    -837.6738  0.2992 
   00945    0.5475    -850.0265  0.3494 
   00946    0.5525    -878.4521  0.3649 
   00947    0.5300    -885.1693  0.3636 
   00948    0.5350    -894.9620  0.3776 
   00949    0.5125    -906.7850  0.3272 
   00950    0.5100    -926.1083  0.3235 
   00951    0.5125    -899.6365  0.2735 
   00952    0.5150    -887.1222  0.2587 
   00953    0.5475    -876.2957  0.3363 
   00954    0.5850    -885.0846  0.3677 
   00955    0.4975    -852.2242  0.3132 
   00956    0.5600    -847.1395  0.3476 
   00957    0.5700    -804.0456  0.3210 
   00958    0.5875    -831.5975  0.2763 
   00959    0.5575    -812.0727  0.2691 
   00960    0.5275    -833.1730  0.2509 
   00961    0.5450    -837.9828  0.2505 
   00962    0.4825    -859.5173  0.2659 
   00963    0.5525    -861.6040  0.3111 
   00964    0.5725    -898.1150  0.3259 
   00965    0.5425    -864.0923  0.3079 
   00966    0.5175    -847.4442  0.2586 
   00967    0.5325    -845.2759  0.2772 
   00968    0.5900    -831.2846  0.2754 
   00969    0.5500    -849.0928  0.2565 
   00970    0.5225    -857.9425  0.3221 
   00971    0.5350    -828.5903  0.3455 
   00972    0.5525    -812.9621  0.3326 
   00973    0.5500    -841.5048  0.2495 
   00974    0.5825    -802.7170  0.3066 
   00975    0.6150    -812.2758  0.3173 
   00976    0.5525    -868.6908  0.3242 
   00977    0.5425    -850.4565  0.3431 
   00978    0.5600    -872.5944  0.3525 
   00979    0.5050    -853.9500  0.3260 
   00980    0.5400    -856.6349  0.3343 
   00981    0.5475    -809.8834  0.3178 
   00982    0.5825    -842.4522  0.3179 
   00983    0.5500    -863.7548  0.3210 
   00984    0.5325    -875.3088  0.3190 
   00985    0.5525    -887.7759  0.3005 
   00986    0.5325    -856.9126  0.3242 
   00987    0.5625    -855.9043  0.3211 
   00988    0.5625    -848.4695  0.3242 
   00989    0.5400    -810.9941  0.3033 
   00990    0.5500    -834.9281  0.2944 
   00991    0.5775    -842.4598  0.3131 
   00992    0.6225    -863.7958  0.3023 
   00993    0.5300    -888.6035  0.3449 
   00994    0.5225    -847.1221  0.3554 
   00995    0.5325    -865.9963  0.3733 
   00996    0.5400    -854.1660  0.3677 
   00997    0.5625    -840.7097  0.3708 
   00998    0.5325    -847.7349  0.3531 
   00999    0.5450    -828.5929  0.3338 
   01000    0.5200    -825.9121  0.3054 
