#=====================================================
# File created:        Tue-04-Nov-2025-at-04-16-53AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        3.364737
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4375   -1550.4163  0.2788 
   00626    0.4750   -1549.8256  0.2799 
   00627    0.4400   -1550.1311  0.2796 
   00628    0.4575   -1551.6927  0.2755 
   00629    0.4475   -1552.1134  0.2705 
   00630    0.4450   -1552.0422  0.2691 
   00631    0.4975   -1551.9810  0.2685 
   00632    0.4475   -1553.2859  0.2711 
   00633    0.4800   -1552.9114  0.2749 
   00634    0.4375   -1551.8367  0.2712 
   00635    0.4600   -1552.2750  0.2704 
   00636    0.4850   -1552.0568  0.2638 
   00637    0.4650   -1550.7650  0.2637 
   00638    0.4625   -1551.8768  0.2585 
   00639    0.4875   -1550.7908  0.2597 
   00640    0.4650   -1550.9480  0.2609 
   00641    0.4550   -1550.8320  0.2628 
   00642    0.4500   -1551.2151  0.2605 
   00643    0.4025   -1551.0972  0.2677 
   00644    0.4600   -1550.1214  0.2645 
   00645    0.4200   -1550.1555  0.2672 
   00646    0.4550   -1551.7565  0.2653 
   00647    0.4525   -1551.1049  0.2614 
   00648    0.4200   -1551.2067  0.2637 
   00649    0.4975   -1551.4633  0.2690 
   00650    0.5250   -1551.7539  0.2687 
   00651    0.4325   -1551.5762  0.2692 
   00652    0.4650   -1551.9342  0.2696 
   00653    0.4775   -1551.4553  0.2729 
   00654    0.4425   -1551.0801  0.2724 
   00655    0.5075   -1550.1184  0.2754 
   00656    0.4725   -1550.2283  0.2754 
   00657    0.4750   -1549.9615  0.2789 
   00658    0.4725   -1548.0959  0.2770 
   00659    0.4475   -1549.3619  0.2752 
   00660    0.4925   -1552.1488  0.2770 
   00661    0.4225   -1552.1976  0.2755 
   00662    0.4225   -1551.4026  0.2810 
   00663    0.4300   -1551.2784  0.2825 
   00664    0.4500   -1553.2473  0.2845 
   00665    0.4850   -1551.7123  0.2844 
   00666    0.4450   -1551.6820  0.2853 
   00667    0.4150   -1551.3119  0.2833 
   00668    0.4775   -1551.4285  0.2841 
   00669    0.4425   -1551.7695  0.2850 
   00670    0.4750   -1552.6046  0.2797 
   00671    0.4500   -1553.6806  0.2776 
   00672    0.5250   -1554.2089  0.2802 
   00673    0.4375   -1552.0459  0.2837 
   00674    0.4325   -1552.6764  0.2845 
   00675    0.4300   -1552.2538  0.2888 
   00676    0.4075   -1553.4696  0.2914 
   00677    0.3500   -1553.3803  0.2936 
   00678    0.4675   -1551.8814  0.2938 
   00679    0.4325   -1550.2885  0.2898 
   00680    0.4575   -1550.6616  0.2860 
   00681    0.4725   -1551.7746  0.2829 
   00682    0.4550   -1550.6919  0.2819 
   00683    0.4825   -1552.0866  0.2887 
   00684    0.4775   -1551.8339  0.2893 
   00685    0.4150   -1552.0394  0.2883 
   00686    0.4275   -1550.1386  0.2841 
   00687    0.4450   -1549.7724  0.2816 
   00688    0.5025   -1551.3588  0.2750 
   00689    0.4750   -1551.8716  0.2787 
   00690    0.4550   -1550.8255  0.2778 
   00691    0.4900   -1551.5934  0.2756 
   00692    0.4425   -1550.9367  0.2746 
   00693    0.4300   -1550.4618  0.2713 
   00694    0.5000   -1550.6845  0.2683 
   00695    0.4450   -1551.3985  0.2668 
   00696    0.4675   -1551.2765  0.2671 
   00697    0.4675   -1551.9430  0.2746 
   00698    0.4550   -1552.2411  0.2736 
   00699    0.4450   -1552.4427  0.2720 
   00700    0.4575   -1552.0846  0.2694 
   00701    0.4550   -1550.9363  0.2632 
   00702    0.4625   -1550.6870  0.2592 
   00703    0.5025   -1548.9163  0.2652 
   00704    0.4700   -1548.6447  0.2649 
   00705    0.4550   -1550.6000  0.2606 
   00706    0.4150   -1550.4417  0.2601 
   00707    0.4525   -1551.1555  0.2680 
   00708    0.4550   -1551.6975  0.2677 
   00709    0.4200   -1551.8357  0.2665 
   00710    0.4625   -1552.0373  0.2713 
   00711    0.4650   -1551.6925  0.2691 
   00712    0.4300   -1551.8835  0.2698 
   00713    0.4625   -1551.4307  0.2657 
   00714    0.4575   -1553.0809  0.2706 
   00715    0.4225   -1551.4595  0.2691 
   00716    0.4900   -1552.1897  0.2711 
   00717    0.4600   -1552.3875  0.2720 
   00718    0.4925   -1551.3637  0.2728 
   00719    0.4750   -1554.1716  0.2720 
   00720    0.4850   -1552.7472  0.2752 
   00721    0.4475   -1550.7307  0.2797 
   00722    0.4450   -1549.3725  0.2798 
   00723    0.4800   -1550.0225  0.2799 
   00724    0.4400   -1549.6323  0.2768 
   00725    0.4725   -1550.5242  0.2775 
   00726    0.4475   -1551.8857  0.2790 
   00727    0.4125   -1550.4587  0.2789 
   00728    0.4775   -1550.0963  0.2782 
   00729    0.4925   -1550.1116  0.2801 
   00730    0.4200   -1550.1815  0.2816 
   00731    0.4350   -1551.0297  0.2874 
   00732    0.4375   -1550.8075  0.2866 
   00733    0.4975   -1551.4411  0.2886 
   00734    0.4700   -1551.0241  0.2916 
   00735    0.4575   -1550.8684  0.2917 
   00736    0.4600   -1551.2364  0.2904 
   00737    0.4675   -1551.7323  0.2893 
   00738    0.4650   -1551.7664  0.2891 
   00739    0.4600   -1551.7998  0.2869 
   00740    0.4575   -1551.3254  0.2912 
   00741    0.4450   -1551.6528  0.2888 
   00742    0.4200   -1551.5358  0.2888 
   00743    0.4825   -1552.4078  0.2875 
   00744    0.4575   -1552.4534  0.2856 
   00745    0.5075   -1552.2721  0.2880 
   00746    0.4175   -1552.1618  0.2861 
   00747    0.4450   -1549.0861  0.2807 
   00748    0.4500   -1550.0388  0.2789 
   00749    0.4700   -1551.4155  0.2761 
   00750    0.4700   -1549.2349  0.2753 
   00751    0.4475   -1549.2414  0.2764 
   00752    0.4625   -1549.7372  0.2741 
   00753    0.4250   -1550.9101  0.2768 
   00754    0.5000   -1551.8016  0.2819 
   00755    0.5000   -1551.3837  0.2812 
   00756    0.4150   -1550.2004  0.2887 
   00757    0.4275   -1550.4585  0.2863 
   00758    0.4500   -1550.2205  0.2858 
   00759    0.4700   -1548.8755  0.2845 
   00760    0.4475   -1551.0268  0.2806 
   00761    0.4500   -1552.3675  0.2814 
   00762    0.4325   -1552.5754  0.2822 
   00763    0.4825   -1551.7302  0.2813 
   00764    0.4850   -1551.0675  0.2852 
   00765    0.4075   -1549.5727  0.2830 
   00766    0.5050   -1548.4167  0.2847 
   00767    0.4500   -1548.1441  0.2843 
   00768    0.4525   -1549.9290  0.2838 
   00769    0.4250   -1551.1815  0.2820 
   00770    0.4500   -1550.5589  0.2803 
   00771    0.4650   -1551.2126  0.2748 
   00772    0.4425   -1550.4350  0.2699 
   00773    0.4075   -1549.9157  0.2689 
   00774    0.4375   -1550.3422  0.2689 
   00775    0.4950   -1549.4773  0.2738 
   00776    0.4850   -1548.7838  0.2744 
   00777    0.4650   -1549.6347  0.2767 
   00778    0.5125   -1550.6961  0.2825 
   00779    0.4225   -1550.3422  0.2796 
   00780    0.4600   -1549.7766  0.2822 
   00781    0.4475   -1549.7346  0.2816 
   00782    0.4500   -1549.4524  0.2768 
   00783    0.4925   -1551.2719  0.2758 
   00784    0.4675   -1550.5254  0.2779 
   00785    0.4550   -1550.6295  0.2828 
   00786    0.4125   -1551.5142  0.2816 
   00787    0.4475   -1552.2965  0.2798 
   00788    0.4275   -1552.3487  0.2839 
   00789    0.4500   -1551.7222  0.2817 
   00790    0.4575   -1551.0162  0.2826 
   00791    0.4325   -1553.3080  0.2778 
   00792    0.4250   -1552.3714  0.2756 
   00793    0.5050   -1551.4220  0.2744 
   00794    0.4800   -1550.3040  0.2733 
   00795    0.4475   -1549.6839  0.2690 
   00796    0.4650   -1550.3848  0.2698 
   00797    0.4475   -1551.1133  0.2721 
   00798    0.4700   -1550.2116  0.2744 
   00799    0.4300   -1549.3476  0.2751 
   00800    0.4275   -1548.7313  0.2767 
   00801    0.3950   -1546.2221  0.2817 
   00802    0.4500   -1547.3905  0.2762 
   00803    0.4800   -1549.5121  0.2718 
   00804    0.4325   -1550.0600  0.2730 
   00805    0.4625   -1550.9602  0.2759 
   00806    0.4875   -1552.6182  0.2755 
   00807    0.4225   -1551.9332  0.2751 
   00808    0.4150   -1551.7339  0.2771 
   00809    0.4600   -1550.8832  0.2744 
   00810    0.4525   -1549.2710  0.2687 
   00811    0.4800   -1548.9447  0.2733 
   00812    0.4250   -1549.6770  0.2751 
   00813    0.4275   -1549.5557  0.2747 
   00814    0.4150   -1550.0247  0.2724 
   00815    0.4850   -1550.3701  0.2711 
   00816    0.4700   -1550.3241  0.2717 
   00817    0.4275   -1550.0998  0.2713 
   00818    0.4850   -1550.3177  0.2738 
   00819    0.3975   -1550.1603  0.2721 
   00820    0.4225   -1550.3098  0.2681 
   00821    0.4475   -1549.7117  0.2686 
   00822    0.4975   -1548.3853  0.2707 
   00823    0.4875   -1549.7965  0.2701 
   00824    0.5075   -1549.5446  0.2743 
   00825    0.4350   -1551.3847  0.2785 
   00826    0.4450   -1552.1778  0.2817 
   00827    0.4250   -1552.5645  0.2826 
   00828    0.4200   -1551.7388  0.2828 
   00829    0.4575   -1551.9119  0.2828 
   00830    0.4650   -1552.5369  0.2835 
   00831    0.4525   -1551.6718  0.2839 
   00832    0.4325   -1551.3158  0.2835 
   00833    0.5025   -1551.4836  0.2841 
   00834    0.4675   -1550.0566  0.2817 
   00835    0.5025   -1548.7298  0.2832 
   00836    0.4475   -1550.0285  0.2859 
   00837    0.4750   -1548.4255  0.2846 
   00838    0.4625   -1548.2207  0.2814 
   00839    0.4375   -1547.7231  0.2807 
   00840    0.4875   -1549.1978  0.2835 
   00841    0.4275   -1549.3069  0.2780 
   00842    0.4625   -1549.3382  0.2785 
   00843    0.4675   -1550.3009  0.2780 
   00844    0.4975   -1550.2051  0.2801 
   00845    0.4800   -1550.8595  0.2777 
   00846    0.4300   -1551.7516  0.2773 
   00847    0.4475   -1549.8985  0.2771 
   00848    0.4425   -1550.1331  0.2772 
   00849    0.4475   -1550.4692  0.2773 
   00850    0.4525   -1549.9264  0.2793 
   00851    0.4625   -1549.7787  0.2810 
   00852    0.4525   -1548.3544  0.2777 
   00853    0.4625   -1547.8960  0.2794 
   00854    0.4750   -1547.6174  0.2779 
   00855    0.5050   -1550.7492  0.2769 
   00856    0.4325   -1551.1175  0.2771 
   00857    0.5025   -1549.7476  0.2736 
   00858    0.4500   -1549.5350  0.2733 
   00859    0.4325   -1551.0142  0.2735 
   00860    0.4875   -1550.0306  0.2714 
   00861    0.4900   -1549.3109  0.2692 
   00862    0.4700   -1549.9759  0.2682 
   00863    0.4725   -1550.4130  0.2692 
   00864    0.4175   -1551.5025  0.2711 
   00865    0.4725   -1551.1061  0.2694 
   00866    0.4675   -1550.6653  0.2686 
   00867    0.4675   -1550.2977  0.2702 
   00868    0.4925   -1549.6693  0.2650 
   00869    0.4450   -1549.3952  0.2649 
   00870    0.5000   -1551.4439  0.2677 
   00871    0.4575   -1551.0040  0.2664 
   00872    0.4775   -1550.9379  0.2665 
   00873    0.4150   -1550.1859  0.2723 
   00874    0.4225   -1549.9825  0.2734 
   00875    0.4575   -1549.5393  0.2742 
   00876    0.4450   -1549.9403  0.2754 
   00877    0.4625   -1549.5546  0.2706 
   00878    0.4825   -1550.1159  0.2754 
   00879    0.4900   -1551.2887  0.2685 
   00880    0.4425   -1551.0349  0.2623 
   00881    0.4250   -1550.8718  0.2588 
   00882    0.5000   -1551.3986  0.2572 
   00883    0.4800   -1550.0864  0.2620 
   00884    0.4950   -1550.2844  0.2633 
   00885    0.5000   -1549.8383  0.2651 
   00886    0.4250   -1548.8723  0.2643 
   00887    0.5025   -1548.8689  0.2738 
   00888    0.4400   -1548.9077  0.2721 
   00889    0.4550   -1547.7399  0.2751 
   00890    0.4450   -1547.9699  0.2774 
   00891    0.4775   -1549.0190  0.2768 
   00892    0.4950   -1548.1887  0.2765 
   00893    0.4875   -1548.9279  0.2714 
   00894    0.4375   -1551.0028  0.2731 
   00895    0.4875   -1552.1536  0.2736 
   00896    0.4675   -1551.9998  0.2706 
   00897    0.4325   -1551.9539  0.2706 
   00898    0.5250   -1550.5138  0.2737 
   00899    0.4725   -1552.4125  0.2729 
   00900    0.4475   -1551.8891  0.2714 
   00901    0.4725   -1551.9721  0.2687 
   00902    0.4875   -1549.2344  0.2656 
   00903    0.4850   -1550.5613  0.2600 
   00904    0.4525   -1549.1012  0.2554 
   00905    0.4700   -1549.8090  0.2571 
   00906    0.4450   -1550.7618  0.2627 
   00907    0.5075   -1550.7045  0.2666 
   00908    0.4775   -1551.6528  0.2663 
   00909    0.4625   -1550.9776  0.2662 
   00910    0.4300   -1552.3363  0.2660 
   00911    0.4475   -1552.0545  0.2651 
   00912    0.4325   -1551.7534  0.2667 
   00913    0.4750   -1551.0875  0.2652 
   00914    0.4675   -1550.4978  0.2683 
   00915    0.4800   -1549.9625  0.2720 
   00916    0.4400   -1550.0676  0.2649 
   00917    0.4400   -1549.2728  0.2686 
   00918    0.5025   -1550.3758  0.2709 
   00919    0.5000   -1551.2020  0.2721 
   00920    0.4850   -1550.6573  0.2732 
   00921    0.4925   -1549.6657  0.2744 
   00922    0.5150   -1551.0655  0.2684 
   00923    0.4825   -1551.8302  0.2662 
   00924    0.4625   -1551.7375  0.2709 
   00925    0.4300   -1551.6967  0.2732 
   00926    0.4775   -1551.2218  0.2702 
   00927    0.4475   -1552.0154  0.2671 
   00928    0.4650   -1551.5804  0.2679 
   00929    0.4775   -1550.8991  0.2666 
   00930    0.4900   -1550.2624  0.2690 
   00931    0.4975   -1551.0398  0.2673 
   00932    0.4950   -1551.3611  0.2653 
   00933    0.4400   -1549.7994  0.2647 
   00934    0.4575   -1549.5660  0.2650 
   00935    0.4925   -1549.2147  0.2653 
   00936    0.4375   -1548.1234  0.2617 
   00937    0.4350   -1550.7062  0.2628 
   00938    0.4750   -1549.4638  0.2647 
   00939    0.4625   -1548.9228  0.2616 
   00940    0.4650   -1548.3721  0.2574 
   00941    0.4750   -1548.9943  0.2571 
   00942    0.4675   -1548.3449  0.2585 
   00943    0.4500   -1549.0276  0.2559 
   00944    0.4000   -1548.5724  0.2618 
   00945    0.4450   -1549.0265  0.2585 
   00946    0.4800   -1549.5480  0.2623 
   00947    0.4575   -1549.9611  0.2644 
   00948    0.4500   -1551.5006  0.2669 
   00949    0.4125   -1549.7908  0.2741 
   00950    0.5000   -1550.3165  0.2814 
   00951    0.4700   -1550.0850  0.2833 
   00952    0.4575   -1550.2514  0.2884 
   00953    0.4550   -1552.0748  0.2865 
   00954    0.4700   -1552.1061  0.2857 
   00955    0.4775   -1550.7713  0.2866 
   00956    0.4650   -1551.6687  0.2886 
   00957    0.4375   -1551.2824  0.2888 
   00958    0.5125   -1549.6530  0.2861 
   00959    0.4525   -1549.0838  0.2841 
   00960    0.4550   -1550.8852  0.2846 
   00961    0.4600   -1550.9925  0.2912 
   00962    0.4875   -1550.5379  0.2886 
   00963    0.4350   -1549.6841  0.2833 
   00964    0.4300   -1548.4333  0.2783 
   00965    0.4275   -1548.5591  0.2800 
   00966    0.4475   -1548.7564  0.2800 
   00967    0.4125   -1549.5775  0.2786 
   00968    0.4700   -1551.7011  0.2800 
   00969    0.4725   -1551.5063  0.2813 
   00970    0.4875   -1551.1057  0.2804 
   00971    0.4425   -1550.9638  0.2817 
   00972    0.4700   -1550.4145  0.2770 
   00973    0.4575   -1550.0830  0.2745 
   00974    0.4925   -1550.4032  0.2732 
   00975    0.4925   -1549.8502  0.2732 
   00976    0.4475   -1549.9172  0.2760 
   00977    0.5075   -1549.6866  0.2790 
   00978    0.4600   -1549.1212  0.2812 
   00979    0.4725   -1550.8831  0.2810 
   00980    0.4625   -1548.4992  0.2767 
   00981    0.4850   -1550.6697  0.2761 
   00982    0.5025   -1550.9379  0.2729 
   00983    0.4075   -1550.6764  0.2721 
   00984    0.4775   -1550.5599  0.2696 
   00985    0.4825   -1551.4103  0.2629 
   00986    0.4375   -1552.1460  0.2633 
   00987    0.4075   -1550.3061  0.2641 
   00988    0.4550   -1549.3291  0.2621 
   00989    0.4175   -1550.9450  0.2621 
   00990    0.4350   -1550.7088  0.2596 
   00991    0.4275   -1550.2009  0.2598 
   00992    0.4225   -1551.0780  0.2627 
   00993    0.4925   -1551.6519  0.2588 
   00994    0.4750   -1551.2415  0.2660 
   00995    0.4600   -1549.9826  0.2622 
   00996    0.4725   -1548.8129  0.2640 
   00997    0.4700   -1547.8936  0.2700 
   00998    0.4475   -1550.9966  0.2727 
   00999    0.4650   -1551.2354  0.2745 
   01000    0.4725   -1551.0281  0.2744 
