#=====================================================
# File created:        Mon-03-Nov-2025-at-01-40-32AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        8.222876
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4650   -1581.2682  0.9885 
   00626    0.4675   -1581.8621  0.9888 
   00627    0.4750   -1580.9096  0.9886 
   00628    0.4400   -1579.4475  0.9883 
   00629    0.4725   -1580.3353  0.9886 
   00630    0.4650   -1581.8592  0.9886 
   00631    0.4350   -1580.7568  0.9885 
   00632    0.4525   -1580.8116  0.9890 
   00633    0.4350   -1580.1696  0.9897 
   00634    0.4475   -1581.1287  0.9900 
   00635    0.4025   -1578.9438  0.9894 
   00636    0.4825   -1581.2672  0.9897 
   00637    0.4500   -1579.9721  0.9889 
   00638    0.4425   -1581.3884  0.9889 
   00639    0.4625   -1581.2065  0.9895 
   00640    0.4525   -1581.1759  0.9889 
   00641    0.4700   -1582.1913  0.9889 
   00642    0.4575   -1582.9726  0.9890 
   00643    0.4375   -1582.2469  0.9891 
   00644    0.4500   -1579.4230  0.9887 
   00645    0.4500   -1579.2372  0.9884 
   00646    0.5125   -1580.2266  0.9892 
   00647    0.4425   -1579.5721  0.9889 
   00648    0.4675   -1581.0052  0.9893 
   00649    0.4650   -1581.3085  0.9888 
   00650    0.4500   -1582.4494  0.9891 
   00651    0.4800   -1580.8101  0.9893 
   00652    0.4625   -1580.0332  0.9891 
   00653    0.4275   -1581.3164  0.9888 
   00654    0.4300   -1580.3607  0.9886 
   00655    0.4125   -1580.6318  0.9884 
   00656    0.4100   -1580.0400  0.9888 
   00657    0.4450   -1578.5944  0.9878 
   00658    0.4625   -1577.9996  0.9875 
   00659    0.4800   -1576.9797  0.9876 
   00660    0.4300   -1576.7278  0.9879 
   00661    0.4725   -1577.8408  0.9885 
   00662    0.4525   -1577.8931  0.9883 
   00663    0.4975   -1577.3725  0.9865 
   00664    0.4325   -1578.2098  0.9867 
   00665    0.4750   -1577.9068  0.9863 
   00666    0.3950   -1578.4704  0.9868 
   00667    0.4750   -1578.4226  0.9875 
   00668    0.4550   -1579.7815  0.9874 
   00669    0.4400   -1579.3306  0.9873 
   00670    0.4700   -1579.5515  0.9866 
   00671    0.4600   -1578.9088  0.9864 
   00672    0.5050   -1577.0540  0.9864 
   00673    0.4200   -1578.9202  0.9869 
   00674    0.4700   -1577.6205  0.9869 
   00675    0.4950   -1578.3688  0.9873 
   00676    0.4575   -1577.0037  0.9879 
   00677    0.4425   -1577.9367  0.9881 
   00678    0.4625   -1578.4089  0.9880 
   00679    0.4650   -1580.6190  0.9884 
   00680    0.4400   -1580.6780  0.9882 
   00681    0.4125   -1580.2065  0.9885 
   00682    0.4375   -1579.7429  0.9886 
   00683    0.4725   -1579.8635  0.9881 
   00684    0.4350   -1580.4232  0.9885 
   00685    0.4350   -1579.8005  0.9883 
   00686    0.3950   -1581.3453  0.9891 
   00687    0.5075   -1581.1340  0.9893 
   00688    0.4450   -1579.3054  0.9886 
   00689    0.4575   -1579.2088  0.9888 
   00690    0.5025   -1580.9573  0.9893 
   00691    0.4400   -1577.6743  0.9882 
   00692    0.4625   -1578.7371  0.9893 
   00693    0.4600   -1578.9707  0.9899 
   00694    0.4675   -1580.0478  0.9895 
   00695    0.4475   -1579.7581  0.9899 
   00696    0.4825   -1579.0825  0.9892 
   00697    0.4825   -1578.3688  0.9885 
   00698    0.4425   -1578.6473  0.9877 
   00699    0.4400   -1578.6563  0.9874 
   00700    0.4375   -1578.1159  0.9862 
   00701    0.4475   -1577.8590  0.9853 
   00702    0.4450   -1578.0176  0.9857 
   00703    0.4450   -1576.7825  0.9852 
   00704    0.4675   -1576.6543  0.9852 
   00705    0.4975   -1575.8220  0.9851 
   00706    0.4650   -1578.1546  0.9864 
   00707    0.4575   -1580.8870  0.9874 
   00708    0.4825   -1580.0577  0.9868 
   00709    0.4850   -1580.4956  0.9864 
   00710    0.4450   -1579.2908  0.9854 
   00711    0.4375   -1577.9116  0.9841 
   00712    0.4100   -1577.0989  0.9841 
   00713    0.4575   -1578.5392  0.9852 
   00714    0.4375   -1578.1781  0.9854 
   00715    0.4225   -1580.0456  0.9862 
   00716    0.4400   -1581.5945  0.9870 
   00717    0.4500   -1578.7787  0.9846 
   00718    0.4550   -1580.4699  0.9855 
   00719    0.4900   -1580.0653  0.9850 
   00720    0.4250   -1577.3697  0.9838 
   00721    0.4775   -1577.4545  0.9838 
   00722    0.4450   -1578.2125  0.9838 
   00723    0.4600   -1578.3187  0.9826 
   00724    0.4575   -1577.3296  0.9818 
   00725    0.4500   -1578.1512  0.9827 
   00726    0.4325   -1576.8807  0.9819 
   00727    0.4575   -1576.5902  0.9828 
   00728    0.4575   -1577.3899  0.9847 
   00729    0.4875   -1578.1198  0.9842 
   00730    0.4375   -1578.6153  0.9844 
   00731    0.4900   -1579.0942  0.9848 
   00732    0.4300   -1579.2837  0.9854 
   00733    0.4375   -1578.2229  0.9845 
   00734    0.4100   -1578.4344  0.9837 
   00735    0.4525   -1578.8248  0.9842 
   00736    0.4125   -1579.9208  0.9852 
   00737    0.4800   -1578.8879  0.9846 
   00738    0.4600   -1578.7725  0.9856 
   00739    0.5025   -1579.7063  0.9855 
   00740    0.4800   -1579.7510  0.9856 
   00741    0.4150   -1580.4884  0.9863 
   00742    0.4625   -1581.1902  0.9866 
   00743    0.4325   -1581.1004  0.9871 
   00744    0.4550   -1581.4324  0.9874 
   00745    0.4550   -1580.3238  0.9863 
   00746    0.4750   -1579.4958  0.9859 
   00747    0.4225   -1579.9086  0.9863 
   00748    0.4775   -1579.2034  0.9863 
   00749    0.4200   -1579.1599  0.9863 
   00750    0.4525   -1579.2063  0.9862 
   00751    0.4800   -1582.1887  0.9877 
   00752    0.4775   -1583.1881  0.9891 
   00753    0.4625   -1581.9732  0.9884 
   00754    0.4425   -1581.9132  0.9883 
   00755    0.4775   -1582.2254  0.9890 
   00756    0.4425   -1581.7790  0.9885 
   00757    0.4050   -1581.5880  0.9885 
   00758    0.4375   -1580.5259  0.9882 
   00759    0.4375   -1581.3573  0.9890 
   00760    0.4650   -1582.0385  0.9894 
   00761    0.4375   -1582.3051  0.9896 
   00762    0.4400   -1581.4038  0.9899 
   00763    0.4625   -1579.9274  0.9890 
   00764    0.4350   -1578.6649  0.9879 
   00765    0.4550   -1578.3712  0.9877 
   00766    0.4550   -1579.8293  0.9882 
   00767    0.4525   -1579.3732  0.9879 
   00768    0.4750   -1579.2568  0.9877 
   00769    0.4475   -1579.1837  0.9878 
   00770    0.4250   -1578.8035  0.9875 
   00771    0.4125   -1578.6074  0.9876 
   00772    0.4575   -1578.9679  0.9871 
   00773    0.4450   -1579.1391  0.9879 
   00774    0.5050   -1578.9284  0.9869 
   00775    0.4800   -1578.8653  0.9870 
   00776    0.4425   -1578.5216  0.9863 
   00777    0.4500   -1577.3602  0.9861 
   00778    0.4850   -1578.4221  0.9864 
   00779    0.4800   -1577.9403  0.9865 
   00780    0.4925   -1577.0151  0.9865 
   00781    0.4450   -1577.6926  0.9867 
   00782    0.4325   -1578.3419  0.9871 
   00783    0.4225   -1579.1262  0.9869 
   00784    0.4700   -1580.0151  0.9867 
   00785    0.4225   -1579.4232  0.9865 
   00786    0.4650   -1579.3421  0.9858 
   00787    0.4375   -1578.6417  0.9862 
   00788    0.4675   -1579.5498  0.9873 
   00789    0.4350   -1580.5168  0.9865 
   00790    0.4625   -1579.0021  0.9860 
   00791    0.4400   -1578.4369  0.9852 
   00792    0.4400   -1578.3924  0.9857 
   00793    0.4725   -1577.9891  0.9855 
   00794    0.4775   -1578.1749  0.9869 
   00795    0.4725   -1579.4903  0.9880 
   00796    0.4625   -1579.9056  0.9879 
   00797    0.4625   -1580.3240  0.9875 
   00798    0.4300   -1581.7276  0.9875 
   00799    0.4225   -1580.5900  0.9873 
   00800    0.4375   -1580.8459  0.9884 
   00801    0.5050   -1580.4343  0.9877 
   00802    0.4425   -1579.1320  0.9872 
   00803    0.4800   -1579.3871  0.9871 
   00804    0.4475   -1578.6729  0.9861 
   00805    0.4325   -1578.0689  0.9854 
   00806    0.4875   -1577.7852  0.9852 
   00807    0.4350   -1578.9242  0.9859 
   00808    0.4450   -1580.0055  0.9869 
   00809    0.4150   -1578.9466  0.9865 
   00810    0.4450   -1578.9334  0.9865 
   00811    0.4750   -1579.0147  0.9869 
   00812    0.4550   -1579.7003  0.9868 
   00813    0.4675   -1578.0364  0.9863 
   00814    0.4400   -1580.4945  0.9868 
   00815    0.4575   -1578.5198  0.9865 
   00816    0.4600   -1577.6599  0.9864 
   00817    0.4525   -1577.4422  0.9862 
   00818    0.4600   -1578.1238  0.9868 
   00819    0.4525   -1578.9979  0.9864 
   00820    0.4325   -1579.3059  0.9864 
   00821    0.4100   -1578.8522  0.9862 
   00822    0.4775   -1578.7385  0.9871 
   00823    0.4925   -1578.8411  0.9865 
   00824    0.4825   -1577.8091  0.9859 
   00825    0.4750   -1579.3129  0.9859 
   00826    0.4475   -1578.9171  0.9864 
   00827    0.4575   -1577.8514  0.9864 
   00828    0.4575   -1579.0549  0.9878 
   00829    0.4900   -1580.1053  0.9877 
   00830    0.5000   -1580.9524  0.9878 
   00831    0.4325   -1580.2916  0.9872 
   00832    0.4325   -1580.5323  0.9872 
   00833    0.4850   -1579.6863  0.9862 
   00834    0.4775   -1578.9975  0.9857 
   00835    0.4525   -1576.8711  0.9857 
   00836    0.4550   -1577.9401  0.9864 
   00837    0.4600   -1579.2168  0.9864 
   00838    0.4825   -1577.1011  0.9863 
   00839    0.4675   -1579.1683  0.9866 
   00840    0.4175   -1581.3034  0.9864 
   00841    0.4800   -1579.0172  0.9852 
   00842    0.4250   -1579.4010  0.9857 
   00843    0.4375   -1579.6841  0.9854 
   00844    0.4125   -1580.3344  0.9863 
   00845    0.4600   -1579.2224  0.9862 
   00846    0.4425   -1580.0140  0.9864 
   00847    0.4550   -1579.3236  0.9866 
   00848    0.4575   -1579.0250  0.9862 
   00849    0.4300   -1577.6478  0.9865 
   00850    0.4575   -1578.2277  0.9863 
   00851    0.4800   -1578.8632  0.9856 
   00852    0.4600   -1579.5786  0.9852 
   00853    0.4825   -1578.4153  0.9851 
   00854    0.4575   -1578.0770  0.9847 
   00855    0.3975   -1579.0731  0.9849 
   00856    0.4475   -1580.0296  0.9847 
   00857    0.4975   -1580.3641  0.9849 
   00858    0.4550   -1581.0970  0.9847 
   00859    0.4800   -1580.1157  0.9856 
   00860    0.4175   -1578.0504  0.9855 
   00861    0.4400   -1579.9307  0.9868 
   00862    0.4325   -1580.6163  0.9865 
   00863    0.4350   -1578.8627  0.9863 
   00864    0.4525   -1579.4847  0.9860 
   00865    0.4600   -1580.4139  0.9867 
   00866    0.4450   -1580.1709  0.9858 
   00867    0.4750   -1579.7766  0.9852 
   00868    0.4025   -1580.4985  0.9838 
   00869    0.5000   -1578.7352  0.9835 
   00870    0.4600   -1578.9386  0.9833 
   00871    0.4100   -1579.5265  0.9836 
   00872    0.4775   -1580.3460  0.9840 
   00873    0.4600   -1581.3771  0.9844 
   00874    0.4325   -1581.1476  0.9846 
   00875    0.4500   -1582.6112  0.9850 
   00876    0.5075   -1582.7342  0.9842 
   00877    0.4625   -1582.4405  0.9850 
   00878    0.4400   -1583.1499  0.9853 
   00879    0.4625   -1583.3246  0.9860 
   00880    0.5050   -1582.9490  0.9850 
   00881    0.4750   -1582.7782  0.9849 
   00882    0.4575   -1581.3250  0.9845 
   00883    0.4550   -1581.0780  0.9855 
   00884    0.4750   -1582.5934  0.9868 
   00885    0.4550   -1582.2858  0.9867 
   00886    0.4350   -1581.8051  0.9867 
   00887    0.4425   -1580.5268  0.9866 
   00888    0.4100   -1579.0798  0.9873 
   00889    0.4450   -1579.0914  0.9875 
   00890    0.4750   -1579.1284  0.9882 
   00891    0.4800   -1578.6779  0.9881 
   00892    0.4150   -1579.6646  0.9882 
   00893    0.4650   -1580.9668  0.9886 
   00894    0.4475   -1580.8525  0.9887 
   00895    0.4875   -1578.2736  0.9875 
   00896    0.4575   -1578.4922  0.9861 
   00897    0.4125   -1580.8593  0.9869 
   00898    0.4750   -1579.4597  0.9862 
   00899    0.4575   -1580.3081  0.9872 
   00900    0.4600   -1579.9714  0.9875 
   00901    0.4500   -1579.5900  0.9877 
   00902    0.4325   -1578.5638  0.9875 
   00903    0.4800   -1580.3332  0.9877 
   00904    0.4675   -1579.8463  0.9878 
   00905    0.4525   -1581.2355  0.9887 
   00906    0.4750   -1580.7458  0.9883 
   00907    0.4600   -1579.8353  0.9871 
   00908    0.4425   -1579.2853  0.9876 
   00909    0.4700   -1580.6069  0.9878 
   00910    0.4575   -1580.4714  0.9874 
   00911    0.4650   -1579.7774  0.9871 
   00912    0.4325   -1579.4945  0.9866 
   00913    0.4175   -1580.5901  0.9870 
   00914    0.4075   -1580.2433  0.9874 
   00915    0.4650   -1579.2612  0.9869 
   00916    0.4350   -1581.4809  0.9879 
   00917    0.4400   -1580.4954  0.9881 
   00918    0.4375   -1579.7239  0.9880 
   00919    0.4575   -1581.4287  0.9891 
   00920    0.4825   -1580.9811  0.9892 
   00921    0.3975   -1581.8857  0.9889 
   00922    0.4800   -1581.5523  0.9898 
   00923    0.3950   -1582.0189  0.9896 
   00924    0.4975   -1580.5315  0.9888 
   00925    0.4475   -1580.5738  0.9888 
   00926    0.4200   -1582.2090  0.9888 
   00927    0.4300   -1580.2483  0.9879 
   00928    0.4525   -1582.0167  0.9886 
   00929    0.4275   -1580.1866  0.9880 
   00930    0.4875   -1581.3504  0.9880 
   00931    0.3825   -1581.2614  0.9878 
   00932    0.4500   -1580.6668  0.9876 
   00933    0.4525   -1582.0521  0.9884 
   00934    0.4275   -1581.0663  0.9877 
   00935    0.4600   -1580.2349  0.9876 
   00936    0.4825   -1580.7060  0.9879 
   00937    0.4275   -1580.8686  0.9879 
   00938    0.4575   -1581.6594  0.9888 
   00939    0.4550   -1580.2699  0.9879 
   00940    0.4225   -1581.5641  0.9878 
   00941    0.4825   -1580.9356  0.9879 
   00942    0.4500   -1581.7246  0.9884 
   00943    0.4625   -1580.2632  0.9885 
   00944    0.4475   -1580.3829  0.9892 
   00945    0.4275   -1581.5198  0.9893 
   00946    0.4350   -1581.6124  0.9888 
   00947    0.4500   -1580.3623  0.9886 
   00948    0.4800   -1579.1506  0.9889 
   00949    0.4225   -1579.3586  0.9889 
   00950    0.4350   -1579.5533  0.9887 
   00951    0.4475   -1579.5758  0.9891 
   00952    0.4775   -1580.5677  0.9897 
   00953    0.4500   -1580.1943  0.9899 
   00954    0.4325   -1580.3272  0.9901 
   00955    0.4450   -1581.8208  0.9898 
   00956    0.4700   -1580.7308  0.9893 
   00957    0.4725   -1580.3081  0.9890 
   00958    0.4900   -1581.8406  0.9897 
   00959    0.4325   -1581.5971  0.9897 
   00960    0.4550   -1581.1393  0.9895 
   00961    0.4825   -1580.3593  0.9892 
   00962    0.4475   -1580.9271  0.9890 
   00963    0.4375   -1581.4537  0.9879 
   00964    0.4100   -1580.4128  0.9881 
   00965    0.4400   -1580.3659  0.9880 
   00966    0.4850   -1579.6699  0.9881 
   00967    0.5225   -1579.7320  0.9874 
   00968    0.4900   -1579.9441  0.9882 
   00969    0.4575   -1580.8307  0.9887 
   00970    0.4025   -1580.8664  0.9883 
   00971    0.4650   -1580.3461  0.9882 
   00972    0.4625   -1579.0932  0.9876 
   00973    0.4325   -1579.1782  0.9875 
   00974    0.4300   -1579.7630  0.9883 
   00975    0.4300   -1580.2704  0.9877 
   00976    0.4375   -1580.8882  0.9880 
   00977    0.4550   -1580.5738  0.9873 
   00978    0.4725   -1579.7603  0.9868 
   00979    0.5050   -1579.5099  0.9874 
   00980    0.4650   -1579.1938  0.9872 
   00981    0.4975   -1578.7632  0.9874 
   00982    0.4975   -1578.7728  0.9869 
   00983    0.4400   -1578.1571  0.9867 
   00984    0.4250   -1579.9299  0.9882 
   00985    0.4625   -1579.4184  0.9882 
   00986    0.4350   -1579.8783  0.9885 
   00987    0.5050   -1579.8245  0.9885 
   00988    0.4150   -1579.3687  0.9880 
   00989    0.4825   -1579.0535  0.9883 
   00990    0.4550   -1579.5501  0.9881 
   00991    0.4800   -1578.4178  0.9878 
   00992    0.4525   -1578.4970  0.9879 
   00993    0.4350   -1578.9405  0.9877 
   00994    0.4725   -1577.3476  0.9870 
   00995    0.5100   -1581.9364  0.9884 
   00996    0.4425   -1579.7781  0.9878 
   00997    0.5125   -1579.8316  0.9890 
   00998    0.5050   -1579.1526  0.9889 
   00999    0.4825   -1579.8130  0.9897 
   01000    0.4200   -1581.0849  0.9901 
