#=====================================================
# File created:        Tue-04-Nov-2025-at-06-17-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.235250
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4650   -1545.5583  0.7257 
   00626    0.4425   -1546.0893  0.7275 
   00627    0.4525   -1545.6531  0.7236 
   00628    0.4725   -1544.1947  0.7233 
   00629    0.4875   -1544.1830  0.7292 
   00630    0.4350   -1543.2334  0.7333 
   00631    0.4775   -1543.3323  0.7334 
   00632    0.4775   -1543.3336  0.7314 
   00633    0.4750   -1542.3587  0.7377 
   00634    0.4575   -1542.5343  0.7401 
   00635    0.4275   -1544.6738  0.7389 
   00636    0.4475   -1543.9066  0.7342 
   00637    0.4875   -1543.2242  0.7360 
   00638    0.4350   -1543.2655  0.7357 
   00639    0.4325   -1545.4009  0.7351 
   00640    0.4325   -1544.9848  0.7349 
   00641    0.4450   -1545.2713  0.7389 
   00642    0.4400   -1545.8727  0.7394 
   00643    0.5200   -1546.2719  0.7387 
   00644    0.4375   -1545.6806  0.7393 
   00645    0.4525   -1546.2623  0.7422 
   00646    0.5075   -1547.4682  0.7423 
   00647    0.4600   -1547.8080  0.7440 
   00648    0.4375   -1546.5594  0.7431 
   00649    0.4575   -1547.5463  0.7436 
   00650    0.4375   -1546.3431  0.7415 
   00651    0.4550   -1546.5507  0.7412 
   00652    0.5200   -1545.8421  0.7383 
   00653    0.4450   -1546.1780  0.7382 
   00654    0.4450   -1545.2892  0.7373 
   00655    0.4625   -1545.9265  0.7403 
   00656    0.4525   -1546.4148  0.7431 
   00657    0.4525   -1545.9049  0.7463 
   00658    0.4650   -1544.5785  0.7492 
   00659    0.4425   -1546.1381  0.7478 
   00660    0.4750   -1545.9433  0.7507 
   00661    0.4525   -1546.7641  0.7501 
   00662    0.4175   -1546.6536  0.7523 
   00663    0.4525   -1546.1560  0.7521 
   00664    0.4575   -1543.8279  0.7524 
   00665    0.4475   -1544.9258  0.7511 
   00666    0.4500   -1545.5951  0.7519 
   00667    0.4725   -1545.1819  0.7508 
   00668    0.4475   -1544.7469  0.7531 
   00669    0.4825   -1543.9769  0.7531 
   00670    0.4825   -1544.6674  0.7553 
   00671    0.4800   -1544.8096  0.7508 
   00672    0.4475   -1545.2308  0.7522 
   00673    0.4475   -1545.6314  0.7536 
   00674    0.5075   -1545.4011  0.7543 
   00675    0.4750   -1547.6919  0.7536 
   00676    0.4700   -1546.6582  0.7598 
   00677    0.4525   -1547.3682  0.7623 
   00678    0.4575   -1547.1994  0.7637 
   00679    0.4575   -1545.1089  0.7622 
   00680    0.4250   -1545.1026  0.7653 
   00681    0.4200   -1545.8891  0.7705 
   00682    0.4525   -1546.0092  0.7695 
   00683    0.4925   -1547.5403  0.7695 
   00684    0.4350   -1548.1732  0.7714 
   00685    0.4400   -1546.7118  0.7715 
   00686    0.4675   -1548.1342  0.7716 
   00687    0.4525   -1546.6005  0.7679 
   00688    0.4825   -1545.5635  0.7658 
   00689    0.4550   -1546.0981  0.7688 
   00690    0.4675   -1545.7265  0.7674 
   00691    0.4400   -1545.7950  0.7724 
   00692    0.4400   -1546.9412  0.7712 
   00693    0.4625   -1546.6890  0.7671 
   00694    0.4575   -1546.8210  0.7694 
   00695    0.5025   -1546.6220  0.7689 
   00696    0.4675   -1546.5555  0.7690 
   00697    0.4275   -1546.4949  0.7722 
   00698    0.4700   -1544.4293  0.7745 
   00699    0.4375   -1545.3358  0.7757 
   00700    0.4525   -1546.4837  0.7835 
   00701    0.4275   -1545.2654  0.7835 
   00702    0.4450   -1546.4366  0.7850 
   00703    0.4675   -1547.3421  0.7809 
   00704    0.4650   -1545.1549  0.7805 
   00705    0.4850   -1545.6522  0.7857 
   00706    0.4725   -1545.2526  0.7796 
   00707    0.4675   -1545.1612  0.7798 
   00708    0.4725   -1545.4185  0.7828 
   00709    0.4650   -1545.5470  0.7812 
   00710    0.4650   -1546.4830  0.7836 
   00711    0.4725   -1546.9147  0.7856 
   00712    0.4250   -1547.8913  0.7840 
   00713    0.4350   -1547.1606  0.7849 
   00714    0.4525   -1548.5104  0.7877 
   00715    0.4475   -1548.9743  0.7889 
   00716    0.4650   -1548.5812  0.7916 
   00717    0.4525   -1550.4860  0.7939 
   00718    0.4175   -1549.4240  0.7948 
   00719    0.4375   -1548.2568  0.7980 
   00720    0.4875   -1548.8650  0.7975 
   00721    0.4325   -1548.9016  0.7986 
   00722    0.4200   -1550.0178  0.8017 
   00723    0.4800   -1550.5859  0.8000 
   00724    0.4175   -1549.7046  0.7995 
   00725    0.5150   -1549.1122  0.7980 
   00726    0.4575   -1547.9212  0.7947 
   00727    0.4275   -1547.4212  0.7978 
   00728    0.4625   -1546.7859  0.7980 
   00729    0.4975   -1548.6755  0.8003 
   00730    0.4675   -1549.7521  0.8023 
   00731    0.4800   -1550.4830  0.8032 
   00732    0.4625   -1550.5522  0.8087 
   00733    0.4800   -1549.2905  0.8104 
   00734    0.4675   -1550.3347  0.8118 
   00735    0.4225   -1552.5099  0.8098 
   00736    0.4700   -1554.1091  0.8136 
   00737    0.4450   -1552.1212  0.8137 
   00738    0.4525   -1550.9350  0.8160 
   00739    0.4850   -1552.4595  0.8185 
   00740    0.4850   -1551.8334  0.8166 
   00741    0.4575   -1551.0380  0.8183 
   00742    0.4575   -1551.4556  0.8179 
   00743    0.5275   -1550.2031  0.8167 
   00744    0.5300   -1549.4346  0.8174 
   00745    0.4850   -1549.8740  0.8187 
   00746    0.4950   -1549.9506  0.8222 
   00747    0.4650   -1550.7598  0.8248 
   00748    0.4625   -1550.5768  0.8262 
   00749    0.4550   -1552.0595  0.8271 
   00750    0.4525   -1553.1888  0.8276 
   00751    0.4450   -1552.9213  0.8272 
   00752    0.4525   -1553.1650  0.8315 
   00753    0.4125   -1554.1500  0.8296 
   00754    0.4425   -1553.6812  0.8252 
   00755    0.4675   -1552.1851  0.8224 
   00756    0.4850   -1551.8862  0.8266 
   00757    0.4500   -1552.0406  0.8245 
   00758    0.4525   -1552.1498  0.8208 
   00759    0.4350   -1551.0654  0.8218 
   00760    0.4475   -1551.5303  0.8232 
   00761    0.4850   -1550.9190  0.8230 
   00762    0.4525   -1550.7122  0.8200 
   00763    0.4700   -1551.1700  0.8224 
   00764    0.4875   -1552.5886  0.8229 
   00765    0.4625   -1551.3771  0.8259 
   00766    0.4575   -1552.4071  0.8237 
   00767    0.4325   -1551.9493  0.8209 
   00768    0.4750   -1551.0549  0.8243 
   00769    0.4900   -1552.7029  0.8284 
   00770    0.4525   -1551.9944  0.8264 
   00771    0.4725   -1552.0156  0.8288 
   00772    0.4625   -1552.3841  0.8280 
   00773    0.4200   -1551.8710  0.8276 
   00774    0.5050   -1552.8893  0.8293 
   00775    0.4575   -1553.0133  0.8303 
   00776    0.4675   -1552.0559  0.8311 
   00777    0.4350   -1550.8334  0.8298 
   00778    0.4400   -1550.6182  0.8306 
   00779    0.4700   -1551.0022  0.8318 
   00780    0.4725   -1551.1854  0.8348 
   00781    0.4700   -1551.8102  0.8358 
   00782    0.4500   -1551.0012  0.8378 
   00783    0.4550   -1550.4602  0.8394 
   00784    0.5025   -1551.6023  0.8415 
   00785    0.4725   -1551.6220  0.8411 
   00786    0.4825   -1551.0601  0.8421 
   00787    0.4575   -1552.3445  0.8423 
   00788    0.5000   -1553.0463  0.8426 
   00789    0.4850   -1553.9699  0.8477 
   00790    0.4325   -1555.2735  0.8519 
   00791    0.4900   -1555.0358  0.8508 
   00792    0.4175   -1555.7275  0.8584 
   00793    0.4625   -1555.4232  0.8586 
   00794    0.4350   -1554.9647  0.8603 
   00795    0.4425   -1554.7582  0.8599 
   00796    0.4600   -1554.4321  0.8627 
   00797    0.4925   -1555.0183  0.8603 
   00798    0.4500   -1552.7608  0.8597 
   00799    0.4425   -1551.9501  0.8585 
   00800    0.4275   -1552.6959  0.8597 
   00801    0.4825   -1552.1459  0.8597 
   00802    0.4675   -1552.8444  0.8612 
   00803    0.4825   -1552.4793  0.8657 
   00804    0.4675   -1556.0511  0.8665 
   00805    0.4575   -1556.1864  0.8680 
   00806    0.4925   -1557.5486  0.8709 
   00807    0.5075   -1556.7780  0.8700 
   00808    0.4475   -1556.6461  0.8731 
   00809    0.4350   -1555.3758  0.8760 
   00810    0.4600   -1555.3817  0.8770 
   00811    0.4500   -1555.6685  0.8780 
   00812    0.4725   -1556.2148  0.8790 
   00813    0.4850   -1555.2027  0.8802 
   00814    0.4750   -1554.4264  0.8828 
   00815    0.5125   -1556.8208  0.8847 
   00816    0.4550   -1556.5603  0.8842 
   00817    0.4450   -1555.3441  0.8837 
   00818    0.4550   -1555.5655  0.8857 
   00819    0.4175   -1555.6542  0.8870 
   00820    0.4575   -1555.0147  0.8888 
   00821    0.4750   -1555.3568  0.8881 
   00822    0.3875   -1556.3348  0.8898 
   00823    0.4775   -1557.1721  0.8887 
   00824    0.4825   -1556.8801  0.8924 
   00825    0.4575   -1556.0702  0.8934 
   00826    0.4775   -1553.9377  0.8930 
   00827    0.4350   -1553.4687  0.8885 
   00828    0.4675   -1553.8084  0.8947 
   00829    0.4900   -1554.6695  0.8982 
   00830    0.4825   -1554.4534  0.9021 
   00831    0.4375   -1555.1630  0.8999 
   00832    0.4800   -1556.2336  0.8991 
   00833    0.4450   -1555.6886  0.9003 
   00834    0.4700   -1555.4950  0.8985 
   00835    0.4500   -1555.2333  0.8982 
   00836    0.4575   -1554.4904  0.8977 
   00837    0.4775   -1555.1302  0.9016 
   00838    0.4800   -1555.4982  0.9027 
   00839    0.4275   -1555.3886  0.9008 
   00840    0.4400   -1554.6953  0.9001 
   00841    0.4400   -1556.6631  0.8982 
   00842    0.4475   -1556.1067  0.8903 
   00843    0.3925   -1556.9595  0.9010 
   00844    0.4775   -1556.8888  0.9020 
   00845    0.4225   -1557.0968  0.9024 
   00846    0.4650   -1556.7884  0.8993 
   00847    0.4850   -1556.6483  0.8926 
   00848    0.4275   -1557.8567  0.9044 
   00849    0.4750   -1555.7288  0.9018 
   00850    0.4650   -1557.4303  0.9007 
   00851    0.4825   -1556.4742  0.8998 
   00852    0.4450   -1557.1102  0.8998 
   00853    0.4650   -1559.6095  0.9040 
   00854    0.4600   -1560.9210  0.9082 
   00855    0.4700   -1560.5217  0.9105 
   00856    0.4750   -1561.6617  0.9142 
   00857    0.4200   -1561.2950  0.9145 
   00858    0.4775   -1560.6260  0.9157 
   00859    0.4650   -1562.1762  0.9197 
   00860    0.4800   -1562.8649  0.9219 
   00861    0.4350   -1562.6011  0.9218 
   00862    0.4800   -1561.8254  0.9254 
   00863    0.4500   -1562.7125  0.9274 
   00864    0.4500   -1560.7751  0.9252 
   00865    0.4600   -1563.2990  0.9281 
   00866    0.4825   -1564.1809  0.9328 
   00867    0.4700   -1563.8127  0.9311 
   00868    0.4675   -1567.8197  0.9318 
   00869    0.4375   -1567.6248  0.9329 
   00870    0.4700   -1569.0915  0.9345 
   00871    0.5150   -1568.4655  0.9346 
   00872    0.4600   -1569.7167  0.9364 
   00873    0.4475   -1571.7986  0.9367 
   00874    0.4600   -1574.1067  0.9406 
   00875    0.4475   -1573.9018  0.9437 
   00876    0.4700   -1572.4518  0.9444 
   00877    0.4600   -1571.3069  0.9432 
   00878    0.4200   -1573.5661  0.9424 
   00879    0.4350   -1573.3226  0.9409 
   00880    0.4375   -1573.8996  0.9416 
   00881    0.4625   -1572.3480  0.9449 
   00882    0.4325   -1572.9508  0.9470 
   00883    0.4775   -1572.1600  0.9472 
   00884    0.4875   -1573.6578  0.9487 
   00885    0.4375   -1574.7759  0.9510 
   00886    0.4600   -1575.2024  0.9526 
   00887    0.4725   -1577.4862  0.9515 
   00888    0.4975   -1577.9256  0.9522 
   00889    0.5025   -1577.7085  0.9541 
   00890    0.4225   -1577.7264  0.9542 
   00891    0.4200   -1577.0651  0.9547 
   00892    0.4250   -1576.9910  0.9555 
   00893    0.4450   -1578.2059  0.9576 
   00894    0.4550   -1579.4493  0.9581 
   00895    0.4400   -1580.3139  0.9577 
   00896    0.4650   -1579.2186  0.9587 
   00897    0.4775   -1577.9785  0.9588 
   00898    0.4600   -1577.9193  0.9584 
   00899    0.4350   -1578.1216  0.9578 
   00900    0.4850   -1580.7195  0.9585 
   00901    0.4925   -1579.1897  0.9581 
   00902    0.4800   -1578.4502  0.9585 
   00903    0.4400   -1578.7650  0.9584 
   00904    0.4550   -1578.3273  0.9590 
   00905    0.4550   -1576.0368  0.9595 
   00906    0.4675   -1575.8487  0.9585 
   00907    0.4525   -1574.2408  0.9572 
   00908    0.4900   -1576.1842  0.9601 
   00909    0.4375   -1575.9971  0.9589 
   00910    0.5100   -1576.7202  0.9607 
   00911    0.4750   -1577.2520  0.9617 
   00912    0.4500   -1576.6599  0.9612 
   00913    0.4675   -1578.7438  0.9634 
   00914    0.4325   -1578.3783  0.9625 
   00915    0.4425   -1577.9617  0.9627 
   00916    0.4675   -1577.9020  0.9635 
   00917    0.4850   -1575.2062  0.9641 
   00918    0.4600   -1575.4645  0.9669 
   00919    0.4725   -1576.3393  0.9661 
   00920    0.4575   -1577.0667  0.9645 
   00921    0.4675   -1577.2499  0.9651 
   00922    0.4300   -1577.2511  0.9643 
   00923    0.4700   -1576.8990  0.9677 
   00924    0.4750   -1578.2786  0.9694 
   00925    0.4800   -1579.1783  0.9696 
   00926    0.4500   -1578.4084  0.9689 
   00927    0.4475   -1579.1305  0.9703 
   00928    0.4300   -1580.4821  0.9716 
   00929    0.4625   -1578.5249  0.9723 
   00930    0.4525   -1580.0629  0.9734 
   00931    0.4650   -1579.0396  0.9733 
   00932    0.4675   -1580.1289  0.9719 
   00933    0.4325   -1579.8545  0.9730 
   00934    0.4475   -1579.4945  0.9740 
   00935    0.4525   -1579.9400  0.9739 
   00936    0.4625   -1578.9120  0.9731 
   00937    0.4650   -1578.8798  0.9729 
   00938    0.4375   -1579.6017  0.9731 
   00939    0.4600   -1581.0811  0.9725 
   00940    0.4425   -1580.2197  0.9737 
   00941    0.4175   -1580.0286  0.9731 
   00942    0.4525   -1580.7995  0.9728 
   00943    0.5025   -1580.2303  0.9740 
   00944    0.4200   -1580.4767  0.9746 
   00945    0.4425   -1580.5459  0.9756 
   00946    0.4900   -1581.1228  0.9756 
   00947    0.4625   -1579.4727  0.9753 
   00948    0.4575   -1578.6587  0.9765 
   00949    0.4750   -1577.9461  0.9769 
   00950    0.4100   -1578.8185  0.9787 
   00951    0.4850   -1577.8600  0.9793 
   00952    0.4850   -1576.0947  0.9790 
   00953    0.4850   -1578.0410  0.9806 
   00954    0.4625   -1577.6667  0.9811 
   00955    0.4750   -1578.2562  0.9812 
   00956    0.4850   -1577.8526  0.9823 
   00957    0.4175   -1578.0440  0.9824 
   00958    0.4925   -1578.2786  0.9831 
   00959    0.4375   -1578.8581  0.9842 
   00960    0.4800   -1579.0939  0.9835 
   00961    0.5275   -1578.8900  0.9837 
   00962    0.4650   -1579.6001  0.9823 
   00963    0.4450   -1578.6693  0.9819 
   00964    0.4775   -1576.6319  0.9819 
   00965    0.4300   -1576.6735  0.9821 
   00966    0.5000   -1578.3408  0.9836 
   00967    0.5050   -1579.3230  0.9837 
   00968    0.4475   -1581.8581  0.9856 
   00969    0.4600   -1578.6569  0.9841 
   00970    0.4325   -1578.4847  0.9843 
   00971    0.4300   -1577.4913  0.9838 
   00972    0.4950   -1577.6033  0.9845 
   00973    0.4850   -1579.1263  0.9851 
   00974    0.4725   -1580.5817  0.9857 
   00975    0.4450   -1579.6854  0.9849 
   00976    0.4625   -1580.4528  0.9849 
   00977    0.4675   -1580.4120  0.9848 
   00978    0.4700   -1580.7985  0.9856 
   00979    0.4925   -1580.2053  0.9857 
   00980    0.4950   -1577.3691  0.9838 
   00981    0.4650   -1578.9060  0.9835 
   00982    0.4175   -1578.2782  0.9820 
   00983    0.4300   -1579.8386  0.9820 
   00984    0.4400   -1579.6554  0.9817 
   00985    0.4550   -1577.5461  0.9802 
   00986    0.4500   -1578.9262  0.9810 
   00987    0.4475   -1578.0240  0.9805 
   00988    0.4825   -1578.0074  0.9796 
   00989    0.4275   -1576.4014  0.9802 
   00990    0.4500   -1575.9893  0.9798 
   00991    0.4700   -1577.3601  0.9797 
   00992    0.4525   -1578.3883  0.9808 
   00993    0.4550   -1579.6086  0.9818 
   00994    0.3850   -1580.9667  0.9822 
   00995    0.4275   -1580.2770  0.9832 
   00996    0.4200   -1580.7671  0.9821 
   00997    0.4550   -1580.6644  0.9827 
   00998    0.4800   -1582.4173  0.9841 
   00999    0.4500   -1581.0679  0.9838 
   01000    0.4325   -1580.1626  0.9838 
