#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        2.919702
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4550   -1511.8610  0.7503 
   00627    0.4525   -1510.6625  0.7504 
   00628    0.5025   -1511.9966  0.7497 
   00629    0.4200   -1510.8165  0.7484 
   00630    0.4825   -1512.3832  0.7487 
   00631    0.4475   -1512.3362  0.7465 
   00632    0.4625   -1512.6652  0.7452 
   00633    0.4200   -1511.5386  0.7437 
   00634    0.4825   -1511.4339  0.7417 
   00635    0.4725   -1511.6727  0.7421 
   00636    0.4700   -1512.6574  0.7413 
   00637    0.4725   -1512.7191  0.7446 
   00638    0.4750   -1513.3941  0.7461 
   00639    0.5300   -1513.8495  0.7461 
   00640    0.4875   -1514.4485  0.7477 
   00641    0.4850   -1513.8345  0.7478 
   00642    0.4475   -1513.1324  0.7493 
   00643    0.4700   -1512.7233  0.7505 
   00644    0.4550   -1513.5006  0.7525 
   00645    0.4900   -1513.7177  0.7531 
   00646    0.4500   -1514.7050  0.7545 
   00647    0.4850   -1515.5391  0.7550 
   00648    0.4550   -1516.2482  0.7569 
   00649    0.4650   -1514.9427  0.7579 
   00650    0.4775   -1514.8082  0.7581 
   00651    0.3900   -1514.7219  0.7597 
   00652    0.4450   -1516.0159  0.7595 
   00653    0.4800   -1516.0355  0.7591 
   00654    0.4600   -1515.7879  0.7622 
   00655    0.5125   -1515.9672  0.7620 
   00656    0.4325   -1513.7983  0.7607 
   00657    0.4800   -1514.2266  0.7572 
   00658    0.4550   -1514.9495  0.7601 
   00659    0.4600   -1514.1091  0.7606 
   00660    0.5225   -1514.8193  0.7582 
   00661    0.4500   -1514.2302  0.7584 
   00662    0.4300   -1514.5510  0.7617 
   00663    0.5000   -1514.6903  0.7610 
   00664    0.4475   -1515.3818  0.7593 
   00665    0.4750   -1514.8795  0.7605 
   00666    0.4850   -1514.5757  0.7624 
   00667    0.4425   -1515.5526  0.7617 
   00668    0.4775   -1515.0052  0.7597 
   00669    0.4225   -1515.5233  0.7582 
   00670    0.5075   -1515.5100  0.7606 
   00671    0.4600   -1515.5548  0.7632 
   00672    0.4875   -1514.7351  0.7640 
   00673    0.4350   -1517.8234  0.7661 
   00674    0.4575   -1518.0581  0.7677 
   00675    0.4325   -1517.9860  0.7679 
   00676    0.4625   -1518.3731  0.7691 
   00677    0.4350   -1518.9730  0.7705 
   00678    0.4425   -1519.6147  0.7713 
   00679    0.5025   -1519.9215  0.7722 
   00680    0.5000   -1518.8487  0.7714 
   00681    0.4875   -1519.4125  0.7728 
   00682    0.4525   -1517.6013  0.7747 
   00683    0.4525   -1517.8549  0.7763 
   00684    0.4650   -1518.2333  0.7764 
   00685    0.4825   -1517.7063  0.7750 
   00686    0.4550   -1517.9046  0.7762 
   00687    0.4675   -1518.4030  0.7769 
   00688    0.4075   -1518.8831  0.7786 
   00689    0.4900   -1518.9991  0.7792 
   00690    0.4000   -1518.4959  0.7797 
   00691    0.4775   -1518.9098  0.7776 
   00692    0.4800   -1520.3586  0.7764 
   00693    0.4850   -1521.4498  0.7785 
   00694    0.4525   -1521.0445  0.7782 
   00695    0.4575   -1520.8857  0.7795 
   00696    0.4725   -1519.3793  0.7806 
   00697    0.4525   -1518.7491  0.7807 
   00698    0.4550   -1519.1506  0.7802 
   00699    0.4375   -1519.8783  0.7807 
   00700    0.4700   -1518.3244  0.7802 
   00701    0.4675   -1518.5454  0.7802 
   00702    0.4600   -1519.6743  0.7789 
   00703    0.4650   -1519.7133  0.7783 
   00704    0.4575   -1520.6717  0.7802 
   00705    0.5025   -1521.4284  0.7815 
   00706    0.4875   -1522.0891  0.7818 
   00707    0.4700   -1521.5028  0.7855 
   00708    0.4500   -1521.4850  0.7849 
   00709    0.4525   -1522.9461  0.7871 
   00710    0.4400   -1523.3298  0.7890 
   00711    0.4125   -1521.9328  0.7883 
   00712    0.4500   -1520.5199  0.7883 
   00713    0.4700   -1521.0832  0.7900 
   00714    0.4625   -1521.5860  0.7881 
   00715    0.4400   -1521.5007  0.7870 
   00716    0.4725   -1522.0348  0.7882 
   00717    0.5075   -1523.0500  0.7896 
   00718    0.4750   -1523.2455  0.7900 
   00719    0.4675   -1524.1031  0.7903 
   00720    0.4675   -1524.3390  0.7909 
   00721    0.4575   -1524.6159  0.7923 
   00722    0.4425   -1524.2793  0.7928 
   00723    0.4875   -1525.3106  0.7950 
   00724    0.4600   -1525.0725  0.7951 
   00725    0.4450   -1525.8465  0.7945 
   00726    0.4325   -1525.1883  0.7930 
   00727    0.4625   -1526.1205  0.7919 
   00728    0.4350   -1526.5322  0.7939 
   00729    0.4825   -1525.9556  0.7934 
   00730    0.4675   -1526.4867  0.7953 
   00731    0.4500   -1527.5056  0.7963 
   00732    0.4225   -1527.5012  0.7961 
   00733    0.4325   -1527.5163  0.7971 
   00734    0.4750   -1526.6924  0.7973 
   00735    0.4525   -1526.6636  0.7978 
   00736    0.4150   -1526.1248  0.7962 
   00737    0.4775   -1526.3512  0.7963 
   00738    0.4625   -1526.2002  0.7970 
   00739    0.4600   -1527.5586  0.7999 
   00740    0.4400   -1527.7998  0.8012 
   00741    0.4600   -1528.2534  0.8005 
   00742    0.4950   -1527.8519  0.7991 
   00743    0.4625   -1528.6116  0.7997 
   00744    0.4950   -1529.3418  0.7997 
   00745    0.4625   -1529.7371  0.8019 
   00746    0.5000   -1530.1944  0.8004 
   00747    0.4575   -1529.5658  0.8009 
   00748    0.4875   -1530.8352  0.8012 
   00749    0.4750   -1530.3857  0.8013 
   00750    0.5275   -1530.7988  0.8041 
   00751    0.5175   -1531.0090  0.8049 
   00752    0.4825   -1531.0525  0.8038 
   00753    0.4475   -1531.4267  0.8031 
   00754    0.4725   -1531.8531  0.8028 
   00755    0.4725   -1531.3080  0.8022 
   00756    0.4600   -1531.9623  0.8024 
   00757    0.4400   -1532.1977  0.8028 
   00758    0.4475   -1532.8893  0.8051 
   00759    0.4575   -1532.6284  0.8054 
   00760    0.5375   -1532.9074  0.8057 
   00761    0.4375   -1532.8713  0.8072 
   00762    0.4375   -1532.5908  0.8074 
   00763    0.4675   -1532.0816  0.8090 
   00764    0.4775   -1531.6555  0.8081 
   00765    0.4875   -1532.8921  0.8090 
   00766    0.5100   -1531.8530  0.8100 
   00767    0.4450   -1532.0334  0.8112 
   00768    0.4475   -1532.3460  0.8138 
   00769    0.4675   -1531.8888  0.8141 
   00770    0.4925   -1530.9746  0.8123 
   00771    0.4775   -1529.5297  0.8139 
   00772    0.4700   -1530.6255  0.8152 
   00773    0.4275   -1531.7164  0.8166 
   00774    0.4850   -1532.4360  0.8193 
   00775    0.5175   -1532.5401  0.8197 
   00776    0.4625   -1533.9410  0.8235 
   00777    0.4450   -1533.1689  0.8223 
   00778    0.4700   -1533.1073  0.8213 
   00779    0.4775   -1533.3226  0.8215 
   00780    0.5125   -1533.5635  0.8211 
   00781    0.4600   -1532.9309  0.8207 
   00782    0.4575   -1533.0811  0.8231 
   00783    0.4575   -1532.8818  0.8223 
   00784    0.4875   -1534.0314  0.8228 
   00785    0.5125   -1532.4444  0.8222 
   00786    0.4650   -1532.4832  0.8232 
   00787    0.4675   -1532.5807  0.8229 
   00788    0.4225   -1532.3644  0.8232 
   00789    0.4800   -1532.3999  0.8243 
   00790    0.4700   -1531.9074  0.8238 
   00791    0.4200   -1532.8206  0.8250 
   00792    0.4375   -1533.3468  0.8246 
   00793    0.5000   -1533.5248  0.8247 
   00794    0.4625   -1532.6964  0.8255 
   00795    0.4625   -1532.8628  0.8282 
   00796    0.4575   -1533.8613  0.8288 
   00797    0.5125   -1534.5436  0.8301 
   00798    0.4525   -1535.2040  0.8289 
   00799    0.4375   -1534.7544  0.8321 
   00800    0.4550   -1536.0004  0.8302 
   00801    0.4525   -1537.4720  0.8323 
   00802    0.4450   -1536.4280  0.8322 
   00803    0.4775   -1537.4679  0.8336 
   00804    0.4300   -1538.8824  0.8359 
   00805    0.4100   -1539.1889  0.8362 
   00806    0.4450   -1539.2561  0.8383 
   00807    0.4575   -1538.9852  0.8390 
   00808    0.5000   -1539.1083  0.8388 
   00809    0.4650   -1538.2428  0.8372 
   00810    0.4725   -1538.2867  0.8385 
   00811    0.4975   -1537.8590  0.8382 
   00812    0.3950   -1538.2031  0.8406 
   00813    0.4800   -1539.7928  0.8434 
   00814    0.4500   -1537.9014  0.8421 
   00815    0.5000   -1538.9947  0.8427 
   00816    0.4500   -1539.5534  0.8422 
   00817    0.4700   -1539.8814  0.8426 
   00818    0.4500   -1540.2979  0.8425 
   00819    0.4625   -1541.6584  0.8421 
   00820    0.4325   -1541.6727  0.8435 
   00821    0.4425   -1542.5519  0.8451 
   00822    0.4475   -1542.3351  0.8468 
   00823    0.4400   -1542.3881  0.8484 
   00824    0.4475   -1543.4588  0.8490 
   00825    0.4725   -1543.4737  0.8487 
   00826    0.4525   -1542.5205  0.8495 
   00827    0.4575   -1542.3079  0.8486 
   00828    0.5000   -1543.5326  0.8511 
   00829    0.4700   -1544.5369  0.8528 
   00830    0.4825   -1546.2940  0.8518 
   00831    0.4400   -1546.5872  0.8516 
   00832    0.4875   -1546.8545  0.8526 
   00833    0.5025   -1546.7885  0.8525 
   00834    0.4525   -1547.2619  0.8535 
   00835    0.4325   -1549.1570  0.8542 
   00836    0.5325   -1549.1490  0.8539 
   00837    0.4475   -1549.5823  0.8569 
   00838    0.4625   -1550.1220  0.8577 
   00839    0.4850   -1549.5075  0.8567 
   00840    0.4475   -1549.9010  0.8588 
   00841    0.4650   -1550.7140  0.8585 
   00842    0.4525   -1550.7446  0.8592 
   00843    0.4750   -1551.0703  0.8598 
   00844    0.4650   -1549.5698  0.8602 
   00845    0.4975   -1550.7181  0.8612 
   00846    0.4725   -1549.8825  0.8615 
   00847    0.4800   -1549.7899  0.8620 
   00848    0.4500   -1549.5474  0.8619 
   00849    0.4250   -1550.2274  0.8625 
   00850    0.4700   -1550.6477  0.8656 
   00851    0.4525   -1550.6847  0.8663 
   00852    0.5000   -1551.3386  0.8682 
   00853    0.4350   -1551.8307  0.8699 
   00854    0.4925   -1551.8903  0.8708 
   00855    0.5000   -1551.5863  0.8707 
   00856    0.4725   -1551.2710  0.8716 
   00857    0.4800   -1550.5084  0.8722 
   00858    0.4575   -1549.5649  0.8723 
   00859    0.4350   -1549.3822  0.8732 
   00860    0.4625   -1549.9306  0.8724 
   00861    0.4525   -1548.8413  0.8717 
   00862    0.4725   -1549.5326  0.8723 
   00863    0.4500   -1548.4849  0.8733 
   00864    0.4475   -1548.2931  0.8742 
   00865    0.5000   -1549.7698  0.8779 
   00866    0.4400   -1548.9409  0.8751 
   00867    0.4500   -1547.1061  0.8756 
   00868    0.4525   -1547.2366  0.8760 
   00869    0.4425   -1548.3636  0.8773 
   00870    0.4700   -1549.2853  0.8770 
   00871    0.4650   -1550.2799  0.8779 
   00872    0.4600   -1550.3026  0.8768 
   00873    0.4575   -1550.6394  0.8770 
   00874    0.4700   -1551.2349  0.8756 
   00875    0.4775   -1550.4085  0.8737 
   00876    0.4675   -1549.6813  0.8739 
   00877    0.5025   -1550.1990  0.8756 
   00878    0.4625   -1550.4591  0.8757 
   00879    0.4550   -1551.2208  0.8748 
   00880    0.4425   -1551.9058  0.8727 
   00881    0.4125   -1552.3897  0.8731 
   00882    0.4650   -1552.7013  0.8750 
   00883    0.4675   -1553.7296  0.8777 
   00884    0.4825   -1552.8498  0.8771 
   00885    0.4525   -1553.4077  0.8781 
   00886    0.4775   -1551.9598  0.8776 
   00887    0.4550   -1552.1299  0.8798 
   00888    0.4600   -1550.8298  0.8793 
   00889    0.4525   -1551.4166  0.8796 
   00890    0.5150   -1551.5531  0.8829 
   00891    0.4775   -1553.1033  0.8843 
   00892    0.4750   -1552.6326  0.8853 
   00893    0.4675   -1552.4701  0.8852 
   00894    0.4600   -1552.2010  0.8846 
   00895    0.4300   -1552.2449  0.8848 
   00896    0.4775   -1552.6261  0.8862 
   00897    0.4650   -1553.0144  0.8883 
   00898    0.5000   -1553.1900  0.8907 
   00899    0.4475   -1553.6286  0.8942 
   00900    0.4800   -1554.5527  0.8957 
   00901    0.4700   -1554.7227  0.8972 
   00902    0.4625   -1554.5093  0.8972 
   00903    0.4725   -1554.9627  0.8994 
   00904    0.4650   -1555.4448  0.9001 
   00905    0.4700   -1556.0298  0.9004 
   00906    0.4525   -1557.1998  0.9027 
   00907    0.4925   -1556.6130  0.9027 
   00908    0.4500   -1555.4529  0.9007 
   00909    0.4825   -1555.3474  0.9016 
   00910    0.4800   -1556.6297  0.9025 
   00911    0.4925   -1557.0545  0.9049 
   00912    0.4525   -1558.0533  0.9067 
   00913    0.4975   -1557.5604  0.9071 
   00914    0.4850   -1557.4147  0.9066 
   00915    0.4175   -1557.5181  0.9066 
   00916    0.5050   -1557.7946  0.9064 
   00917    0.4775   -1558.5975  0.9060 
   00918    0.4800   -1558.9923  0.9052 
   00919    0.4250   -1558.6517  0.9063 
   00920    0.4425   -1560.9592  0.9079 
   00921    0.4575   -1560.8170  0.9093 
   00922    0.4725   -1560.3456  0.9113 
   00923    0.4600   -1559.7405  0.9114 
   00924    0.4900   -1559.5604  0.9107 
   00925    0.5000   -1559.9014  0.9117 
   00926    0.4825   -1560.2099  0.9132 
   00927    0.5100   -1559.4911  0.9124 
   00928    0.4725   -1559.6457  0.9116 
   00929    0.4600   -1560.2145  0.9135 
   00930    0.4950   -1560.8520  0.9147 
   00931    0.4375   -1561.1295  0.9161 
   00932    0.4425   -1560.9579  0.9139 
   00933    0.4725   -1560.5981  0.9148 
   00934    0.3925   -1561.2460  0.9176 
   00935    0.4650   -1561.8138  0.9197 
   00936    0.4575   -1562.4324  0.9213 
   00937    0.4775   -1561.6157  0.9201 
   00938    0.4250   -1561.1384  0.9188 
   00939    0.4425   -1562.2519  0.9194 
   00940    0.4775   -1563.4900  0.9212 
   00941    0.4550   -1564.8077  0.9209 
   00942    0.5200   -1565.1036  0.9205 
   00943    0.4325   -1566.2351  0.9213 
   00944    0.4350   -1567.6934  0.9216 
   00945    0.4700   -1567.5621  0.9216 
   00946    0.4650   -1567.5115  0.9227 
   00947    0.4575   -1567.7029  0.9230 
   00948    0.4425   -1566.3738  0.9227 
   00949    0.4800   -1565.0126  0.9258 
   00950    0.4750   -1565.2583  0.9247 
   00951    0.4625   -1565.5451  0.9243 
   00952    0.5200   -1564.8639  0.9231 
   00953    0.4975   -1565.7214  0.9218 
   00954    0.4400   -1566.9841  0.9226 
   00955    0.4550   -1568.3065  0.9219 
   00956    0.4775   -1567.5705  0.9217 
   00957    0.4725   -1567.8644  0.9224 
   00958    0.4775   -1568.6133  0.9222 
   00959    0.4725   -1568.6184  0.9251 
   00960    0.4350   -1568.6164  0.9247 
   00961    0.4725   -1568.8793  0.9260 
   00962    0.5100   -1570.0090  0.9271 
   00963    0.4925   -1569.3808  0.9250 
   00964    0.4800   -1569.6540  0.9258 
   00965    0.4700   -1568.8577  0.9260 
   00966    0.4475   -1568.4451  0.9263 
   00967    0.4625   -1568.1050  0.9254 
   00968    0.4350   -1568.4870  0.9268 
   00969    0.4550   -1567.6183  0.9286 
   00970    0.4400   -1567.0700  0.9286 
   00971    0.4725   -1567.0108  0.9263 
   00972    0.4650   -1566.3427  0.9263 
   00973    0.4750   -1566.8822  0.9272 
   00974    0.4675   -1567.1232  0.9271 
   00975    0.4725   -1567.3883  0.9281 
   00976    0.4650   -1568.5422  0.9280 
   00977    0.4925   -1569.1517  0.9274 
   00978    0.4650   -1569.8698  0.9273 
   00979    0.4450   -1570.2475  0.9284 
   00980    0.4775   -1569.9497  0.9281 
   00981    0.5000   -1569.9246  0.9282 
   00982    0.4425   -1570.1952  0.9288 
   00983    0.5300   -1570.3978  0.9294 
   00984    0.4325   -1571.5212  0.9314 
   00985    0.4650   -1571.8503  0.9315 
   00986    0.4950   -1571.5845  0.9318 
   00987    0.4325   -1571.4827  0.9324 
   00988    0.4500   -1571.3559  0.9321 
   00989    0.4200   -1571.0864  0.9321 
   00990    0.4600   -1570.0165  0.9319 
   00991    0.4400   -1570.0735  0.9329 
   00992    0.4225   -1570.9539  0.9331 
   00993    0.4575   -1570.4896  0.9321 
   00994    0.4575   -1571.4045  0.9337 
   00995    0.4475   -1570.7423  0.9350 
   00996    0.4700   -1570.6680  0.9349 
   00997    0.4975   -1570.1449  0.9378 
   00998    0.4500   -1570.6408  0.9360 
   00999    0.4475   -1569.9862  0.9362 
   01000    0.4800   -1571.1452  0.9375 
