#=====================================================
# File created:        Tue-04-Nov-2025-at-01-31-28AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        2.986526
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00627    0.4500   -1484.0750  0.5197 
   00628    0.4650   -1492.2653  0.4826 
   00629    0.4225   -1484.4673  0.5194 
   00630    0.4850   -1491.2854  0.4792 
   00631    0.4950   -1484.3018  0.5202 
   00632    0.4850   -1490.7170  0.4796 
   00633    0.4550   -1484.6786  0.5197 
   00634    0.4775   -1490.3831  0.4799 
   00635    0.4900   -1485.1825  0.5190 
   00636    0.4550   -1491.3360  0.4806 
   00637    0.3950   -1483.6134  0.5192 
   00638    0.4425   -1490.9782  0.4802 
   00639    0.4725   -1485.0270  0.5186 
   00640    0.4800   -1491.1346  0.4788 
   00641    0.4875   -1485.6156  0.5207 
   00642    0.4600   -1490.3211  0.4803 
   00643    0.4775   -1485.8789  0.5240 
   00644    0.4875   -1490.8517  0.4797 
   00645    0.4975   -1485.8899  0.5238 
   00646    0.4475   -1492.5574  0.4789 
   00647    0.4425   -1485.6665  0.5224 
   00648    0.4475   -1492.2213  0.4784 
   00649    0.4775   -1484.4037  0.5232 
   00650    0.4575   -1491.4427  0.4758 
   00651    0.4750   -1485.7171  0.5247 
   00652    0.4375   -1492.0161  0.4794 
   00653    0.4650   -1485.1178  0.5264 
   00654    0.4600   -1492.8968  0.4766 
   00655    0.4575   -1485.1815  0.5281 
   00656    0.4550   -1492.8450  0.4760 
   00657    0.4650   -1485.8682  0.5261 
   00658    0.4800   -1493.9493  0.4770 
   00659    0.4250   -1485.9443  0.5273 
   00660    0.4800   -1493.0751  0.4772 
   00661    0.5200   -1487.8428  0.5312 
   00662    0.4225   -1492.6876  0.4745 
   00663    0.4125   -1489.1241  0.5317 
   00664    0.4300   -1493.7196  0.4756 
   00665    0.4200   -1488.2008  0.5334 
   00666    0.5100   -1494.1056  0.4791 
   00667    0.4375   -1488.0216  0.5345 
   00668    0.5125   -1494.5215  0.4830 
   00669    0.4450   -1488.0018  0.5344 
   00670    0.5075   -1494.3263  0.4855 
   00671    0.4950   -1487.2209  0.5315 
   00672    0.4350   -1494.2293  0.4848 
   00673    0.4400   -1488.6304  0.5338 
   00674    0.4750   -1493.8650  0.4845 
   00675    0.4675   -1487.7997  0.5336 
   00676    0.5325   -1493.4600  0.4851 
   00677    0.4675   -1488.6907  0.5340 
   00678    0.4475   -1493.0840  0.4865 
   00679    0.4375   -1488.6507  0.5376 
   00680    0.4925   -1493.7178  0.4874 
   00681    0.5225   -1488.7761  0.5417 
   00682    0.4575   -1492.3993  0.4886 
   00683    0.4450   -1488.4306  0.5391 
   00684    0.4725   -1491.2645  0.4917 
   00685    0.4775   -1489.3166  0.5385 
   00686    0.5200   -1491.1774  0.4895 
   00687    0.4700   -1489.3374  0.5389 
   00688    0.4550   -1491.0244  0.4864 
   00689    0.4475   -1490.9434  0.5410 
   00690    0.4600   -1493.0432  0.4841 
   00691    0.4600   -1489.6694  0.5440 
   00692    0.5200   -1493.3074  0.4892 
   00693    0.4400   -1489.1200  0.5434 
   00694    0.5050   -1492.4843  0.4886 
   00695    0.4225   -1489.4283  0.5437 
   00696    0.4600   -1493.7194  0.4893 
   00697    0.4550   -1488.2743  0.5437 
   00698    0.5000   -1493.2664  0.4911 
   00699    0.4575   -1488.2402  0.5454 
   00700    0.5100   -1493.1268  0.4897 
   00701    0.4675   -1488.7304  0.5465 
   00702    0.4700   -1493.2882  0.4913 
   00703    0.4450   -1487.6231  0.5446 
   00704    0.4800   -1494.3151  0.4952 
   00705    0.4275   -1488.1370  0.5466 
   00706    0.4750   -1495.0448  0.4960 
   00707    0.4525   -1487.6241  0.5477 
   00708    0.4425   -1494.6272  0.4942 
   00709    0.5050   -1488.7594  0.5478 
   00710    0.4500   -1494.5233  0.4920 
   00711    0.4775   -1488.1178  0.5468 
   00712    0.4775   -1494.5431  0.4919 
   00713    0.4800   -1488.3536  0.5448 
   00714    0.5250   -1495.0596  0.4927 
   00715    0.5125   -1489.1528  0.5438 
   00716    0.4725   -1495.5856  0.4949 
   00717    0.4700   -1488.8791  0.5445 
   00718    0.4700   -1494.6591  0.4959 
   00719    0.4475   -1487.7928  0.5424 
   00720    0.4375   -1494.1991  0.4981 
   00721    0.5125   -1488.0053  0.5405 
   00722    0.4725   -1493.8181  0.5003 
   00723    0.5075   -1488.4004  0.5385 
   00724    0.4925   -1493.2265  0.5032 
   00725    0.4975   -1489.4615  0.5406 
   00726    0.4700   -1494.2595  0.5047 
   00727    0.4875   -1489.0921  0.5405 
   00728    0.4450   -1494.5902  0.5054 
   00729    0.4500   -1489.5330  0.5387 
   00730    0.4425   -1494.5153  0.5056 
   00731    0.4325   -1490.2395  0.5422 
   00732    0.4825   -1493.4773  0.5044 
   00733    0.4850   -1488.8313  0.5444 
   00734    0.5025   -1491.9215  0.5045 
   00735    0.4425   -1487.9676  0.5428 
   00736    0.3950   -1492.5927  0.5035 
   00737    0.4900   -1487.8916  0.5465 
   00738    0.4875   -1494.4776  0.5084 
   00739    0.5150   -1487.5967  0.5470 
   00740    0.4550   -1493.8751  0.5073 
   00741    0.4375   -1488.0818  0.5452 
   00742    0.4950   -1494.9515  0.5087 
   00743    0.5075   -1486.8648  0.5438 
   00744    0.4725   -1496.2451  0.5077 
   00745    0.4750   -1486.7918  0.5417 
   00746    0.4975   -1496.4458  0.5069 
   00747    0.5300   -1488.3320  0.5420 
   00748    0.5050   -1496.2159  0.5081 
   00749    0.4150   -1487.3109  0.5402 
   00750    0.4450   -1495.4286  0.5062 
   00751    0.4700   -1486.6094  0.5426 
   00752    0.4950   -1494.8525  0.5101 
   00753    0.4475   -1487.2171  0.5386 
   00754    0.4600   -1493.8856  0.5108 
   00755    0.4875   -1489.0439  0.5394 
   00756    0.5175   -1494.4843  0.5103 
   00757    0.4575   -1488.8121  0.5389 
   00758    0.4975   -1494.4634  0.5101 
   00759    0.4800   -1488.6308  0.5414 
   00760    0.5075   -1494.2296  0.5079 
   00761    0.4775   -1490.0002  0.5396 
   00762    0.4950   -1493.0219  0.5088 
   00763    0.4825   -1489.0738  0.5430 
   00764    0.4725   -1492.8809  0.5127 
   00765    0.4450   -1489.3529  0.5427 
   00766    0.4725   -1493.5290  0.5138 
   00767    0.4975   -1489.1682  0.5430 
   00768    0.4600   -1493.1384  0.5128 
   00769    0.4925   -1489.0878  0.5452 
   00770    0.4600   -1494.6522  0.5139 
   00771    0.4475   -1489.1029  0.5437 
   00772    0.4750   -1494.3136  0.5134 
   00773    0.4575   -1489.2212  0.5465 
   00774    0.4475   -1494.0892  0.5142 
   00775    0.4525   -1488.8074  0.5486 
   00776    0.4875   -1494.0725  0.5150 
   00777    0.4575   -1487.7905  0.5469 
   00778    0.4725   -1494.8515  0.5155 
   00779    0.4175   -1487.7716  0.5480 
   00780    0.4600   -1494.6883  0.5178 
   00781    0.4900   -1487.3932  0.5469 
   00782    0.4775   -1494.2666  0.5165 
   00783    0.5050   -1487.5456  0.5473 
   00784    0.4775   -1495.3749  0.5170 
   00785    0.4450   -1488.2053  0.5465 
   00786    0.4800   -1495.0701  0.5148 
   00787    0.4775   -1488.3475  0.5481 
   00788    0.4675   -1494.2297  0.5141 
   00789    0.4950   -1488.5867  0.5474 
   00790    0.4850   -1494.8829  0.5122 
   00791    0.4625   -1489.0026  0.5481 
   00792    0.4825   -1494.4015  0.5110 
   00793    0.4825   -1489.5104  0.5462 
   00794    0.5000   -1493.5150  0.5132 
   00795    0.4825   -1490.4728  0.5478 
   00796    0.5025   -1493.6733  0.5133 
   00797    0.4600   -1490.3755  0.5485 
   00798    0.4900   -1492.9778  0.5097 
   00799    0.4625   -1491.5913  0.5481 
   00800    0.4650   -1492.9650  0.5145 
   00801    0.4650   -1490.9917  0.5508 
   00802    0.4800   -1494.2111  0.5134 
   00803    0.4275   -1490.9385  0.5532 
   00804    0.4850   -1493.9779  0.5139 
   00805    0.4750   -1490.8526  0.5543 
   00806    0.5325   -1493.8788  0.5136 
   00807    0.4825   -1490.0962  0.5532 
   00808    0.4550   -1492.4682  0.5155 
   00809    0.4225   -1490.3907  0.5543 
   00810    0.4775   -1493.5424  0.5187 
   00811    0.4700   -1489.4860  0.5560 
   00812    0.4600   -1493.7629  0.5193 
   00813    0.4700   -1488.9328  0.5549 
   00814    0.4950   -1494.7524  0.5180 
   00815    0.4275   -1488.9826  0.5576 
   00816    0.4625   -1493.8617  0.5191 
   00817    0.4850   -1489.3154  0.5581 
   00818    0.4425   -1493.4798  0.5196 
   00819    0.4475   -1489.2363  0.5580 
   00820    0.4475   -1494.7009  0.5229 
   00821    0.4800   -1489.3124  0.5590 
   00822    0.4825   -1494.6157  0.5235 
   00823    0.4550   -1489.1295  0.5609 
   00824    0.5175   -1495.9217  0.5230 
   00825    0.4375   -1489.1264  0.5608 
   00826    0.4600   -1495.6962  0.5225 
   00827    0.5125   -1490.5546  0.5578 
   00828    0.4850   -1495.7315  0.5234 
   00829    0.4675   -1490.1753  0.5570 
   00830    0.4950   -1497.2796  0.5231 
   00831    0.4575   -1489.3233  0.5561 
   00832    0.4900   -1497.1173  0.5235 
   00833    0.4725   -1489.1924  0.5568 
   00834    0.4575   -1498.0080  0.5240 
   00835    0.4950   -1488.9025  0.5561 
   00836    0.4700   -1497.9803  0.5248 
   00837    0.4675   -1489.4915  0.5569 
   00838    0.4750   -1497.3059  0.5238 
   00839    0.4375   -1489.8755  0.5574 
   00840    0.4675   -1496.3103  0.5253 
   00841    0.5000   -1490.7188  0.5596 
   00842    0.4750   -1496.6823  0.5264 
   00843    0.4975   -1490.7092  0.5609 
   00844    0.4325   -1496.6064  0.5254 
   00845    0.4475   -1489.7998  0.5616 
   00846    0.4775   -1496.9464  0.5255 
   00847    0.4475   -1490.3659  0.5639 
   00848    0.4950   -1497.8454  0.5256 
   00849    0.4775   -1489.0045  0.5636 
   00850    0.4400   -1496.8723  0.5273 
   00851    0.4725   -1488.9014  0.5644 
   00852    0.4750   -1495.8916  0.5281 
   00853    0.4450   -1488.0038  0.5652 
   00854    0.4850   -1497.0662  0.5268 
   00855    0.4500   -1488.5088  0.5648 
   00856    0.4900   -1497.4067  0.5271 
   00857    0.4775   -1489.6300  0.5665 
   00858    0.4500   -1495.1374  0.5275 
   00859    0.4625   -1488.8901  0.5656 
   00860    0.4950   -1495.3644  0.5285 
   00861    0.4850   -1489.5203  0.5634 
   00862    0.4775   -1496.3591  0.5303 
   00863    0.4725   -1489.4715  0.5661 
   00864    0.4350   -1495.6386  0.5293 
   00865    0.4950   -1490.7413  0.5665 
   00866    0.4775   -1495.3616  0.5308 
   00867    0.4275   -1490.6591  0.5651 
   00868    0.4825   -1496.7465  0.5310 
   00869    0.4800   -1490.6094  0.5691 
   00870    0.4375   -1497.1516  0.5304 
   00871    0.4175   -1490.4088  0.5689 
   00872    0.5100   -1497.3214  0.5315 
   00873    0.4625   -1491.4541  0.5680 
   00874    0.4900   -1497.3309  0.5330 
   00875    0.4700   -1491.2672  0.5669 
   00876    0.5300   -1497.1348  0.5322 
   00877    0.4925   -1491.9169  0.5693 
   00878    0.4450   -1496.7380  0.5320 
   00879    0.4750   -1491.3741  0.5682 
   00880    0.4925   -1495.9103  0.5335 
   00881    0.4950   -1492.0300  0.5697 
   00882    0.4950   -1497.3496  0.5350 
   00883    0.4900   -1490.4599  0.5675 
   00884    0.5175   -1496.3857  0.5343 
   00885    0.4575   -1491.3334  0.5692 
   00886    0.4625   -1497.0129  0.5342 
   00887    0.4475   -1491.2242  0.5662 
   00888    0.4675   -1496.9088  0.5334 
   00889    0.4700   -1492.1495  0.5674 
   00890    0.4800   -1495.4925  0.5327 
   00891    0.4725   -1492.3865  0.5679 
   00892    0.4625   -1496.5010  0.5346 
   00893    0.4650   -1492.7735  0.5676 
   00894    0.4600   -1496.5597  0.5341 
   00895    0.4625   -1492.6242  0.5674 
   00896    0.4800   -1496.4642  0.5363 
   00897    0.4650   -1492.8337  0.5685 
   00898    0.4650   -1495.9402  0.5355 
   00899    0.4600   -1492.1662  0.5670 
   00900    0.5050   -1495.5486  0.5388 
   00901    0.4600   -1491.4469  0.5694 
   00902    0.5000   -1495.1488  0.5399 
   00903    0.4825   -1492.6579  0.5700 
   00904    0.4800   -1493.8803  0.5377 
   00905    0.4700   -1492.4817  0.5677 
   00906    0.5075   -1494.8188  0.5385 
   00907    0.4300   -1491.9815  0.5649 
   00908    0.4950   -1496.0686  0.5414 
   00909    0.4750   -1490.5737  0.5646 
   00910    0.4625   -1496.4543  0.5424 
   00911    0.4875   -1490.8002  0.5646 
   00912    0.4825   -1495.1761  0.5422 
   00913    0.4625   -1490.7710  0.5651 
   00914    0.4700   -1493.5101  0.5406 
   00915    0.4200   -1491.6857  0.5689 
   00916    0.4575   -1493.2991  0.5409 
   00917    0.4225   -1491.8882  0.5640 
   00918    0.4675   -1493.0507  0.5416 
   00919    0.4450   -1492.2713  0.5671 
   00920    0.4725   -1493.8620  0.5412 
   00921    0.4850   -1492.9646  0.5678 
   00922    0.5100   -1493.8738  0.5429 
   00923    0.4650   -1492.8318  0.5718 
   00924    0.5325   -1494.5296  0.5449 
   00925    0.4925   -1492.4722  0.5740 
   00926    0.4475   -1494.2784  0.5431 
   00927    0.4525   -1492.6444  0.5760 
   00928    0.4900   -1494.4113  0.5436 
   00929    0.4575   -1493.1972  0.5760 
   00930    0.5100   -1495.3904  0.5418 
   00931    0.4750   -1492.9304  0.5787 
   00932    0.4500   -1495.7508  0.5417 
   00933    0.4550   -1492.9887  0.5810 
   00934    0.5225   -1494.6530  0.5416 
   00935    0.4675   -1492.6331  0.5820 
   00936    0.4775   -1495.1560  0.5418 
   00937    0.4250   -1491.5060  0.5817 
   00938    0.4625   -1494.8594  0.5431 
   00939    0.5050   -1490.9522  0.5846 
   00940    0.4525   -1495.7682  0.5401 
   00941    0.4425   -1491.6247  0.5848 
   00942    0.4750   -1496.4296  0.5388 
   00943    0.4425   -1491.3241  0.5825 
   00944    0.4725   -1496.6924  0.5388 
   00945    0.5025   -1491.1925  0.5841 
   00946    0.4975   -1497.7362  0.5386 
   00947    0.4525   -1492.2576  0.5832 
   00948    0.4700   -1497.7765  0.5380 
   00949    0.4900   -1492.5457  0.5847 
   00950    0.4650   -1498.5491  0.5404 
   00951    0.4325   -1492.1626  0.5840 
   00952    0.5100   -1498.5538  0.5374 
   00953    0.4950   -1491.4274  0.5844 
   00954    0.4525   -1498.2503  0.5364 
   00955    0.4700   -1491.3284  0.5843 
   00956    0.4425   -1498.4550  0.5368 
   00957    0.5025   -1490.4874  0.5835 
   00958    0.4625   -1497.5287  0.5357 
   00959    0.4550   -1490.6750  0.5827 
   00960    0.4875   -1497.6625  0.5383 
   00961    0.4600   -1491.7239  0.5822 
   00962    0.5000   -1497.7636  0.5404 
   00963    0.5025   -1491.9170  0.5863 
   00964    0.4750   -1496.9888  0.5397 
   00965    0.4750   -1493.0770  0.5856 
   00966    0.4525   -1496.9662  0.5397 
   00967    0.4800   -1493.4954  0.5862 
   00968    0.5250   -1497.9795  0.5397 
   00969    0.4550   -1494.6391  0.5852 
   00970    0.4725   -1497.4000  0.5400 
   00971    0.4475   -1494.8255  0.5849 
   00972    0.4525   -1498.0206  0.5410 
   00973    0.4625   -1495.5163  0.5901 
   00974    0.5175   -1498.5778  0.5415 
   00975    0.4675   -1495.6984  0.5934 
   00976    0.4750   -1496.9668  0.5386 
   00977    0.4525   -1495.3895  0.5940 
   00978    0.4500   -1496.8277  0.5399 
   00979    0.4800   -1494.5171  0.5952 
   00980    0.4800   -1497.9433  0.5394 
   00981    0.5175   -1495.9820  0.5967 
   00982    0.4450   -1498.2653  0.5411 
   00983    0.5200   -1494.7422  0.5992 
   00984    0.4475   -1498.3429  0.5406 
   00985    0.4825   -1495.1987  0.5994 
   00986    0.4825   -1498.1816  0.5387 
   00987    0.4950   -1495.4062  0.5994 
   00988    0.4775   -1498.6275  0.5371 
   00989    0.4800   -1495.4337  0.5980 
   00990    0.4550   -1498.6006  0.5387 
   00991    0.4775   -1494.5426  0.5990 
   00992    0.4950   -1498.7911  0.5391 
   00993    0.4975   -1495.7465  0.5988 
   00994    0.4675   -1500.2472  0.5379 
   00995    0.4475   -1495.0494  0.6017 
   00996    0.4350   -1501.3583  0.5383 
   00997    0.4525   -1495.2566  0.6032 
   00998    0.4875   -1502.7177  0.5386 
   00999    0.4850   -1495.0202  0.6027 
   01000    0.0000       0.0000  0.0000 
