#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        7.794095
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4675   -1551.1543  0.2721 
   00626    0.4600   -1549.6878  0.2668 
   00627    0.4250   -1551.8074  0.2703 
   00628    0.4925   -1550.7456  0.2713 
   00629    0.4625   -1551.4101  0.2746 
   00630    0.4600   -1550.3683  0.2745 
   00631    0.5100   -1549.6254  0.2748 
   00632    0.4900   -1550.1538  0.2735 
   00633    0.4775   -1547.9061  0.2693 
   00634    0.4550   -1549.3742  0.2700 
   00635    0.4475   -1549.9997  0.2709 
   00636    0.4450   -1550.3329  0.2685 
   00637    0.4525   -1550.5177  0.2691 
   00638    0.4800   -1551.2958  0.2695 
   00639    0.4825   -1551.5729  0.2668 
   00640    0.5000   -1549.6706  0.2666 
   00641    0.4025   -1550.3064  0.2700 
   00642    0.4700   -1549.2925  0.2672 
   00643    0.4075   -1549.5633  0.2672 
   00644    0.4400   -1548.9190  0.2666 
   00645    0.4475   -1548.1802  0.2664 
   00646    0.4375   -1549.3102  0.2645 
   00647    0.4300   -1548.1086  0.2657 
   00648    0.4925   -1547.3949  0.2663 
   00649    0.5025   -1549.5741  0.2667 
   00650    0.4450   -1550.2177  0.2658 
   00651    0.4750   -1551.4112  0.2651 
   00652    0.4525   -1550.5059  0.2654 
   00653    0.4600   -1550.6394  0.2714 
   00654    0.4525   -1551.5896  0.2712 
   00655    0.4925   -1551.7391  0.2733 
   00656    0.4800   -1551.6810  0.2751 
   00657    0.4225   -1550.5628  0.2787 
   00658    0.4775   -1550.6343  0.2780 
   00659    0.4500   -1551.4411  0.2740 
   00660    0.4425   -1551.6158  0.2757 
   00661    0.4600   -1551.3672  0.2782 
   00662    0.4325   -1551.3412  0.2763 
   00663    0.4750   -1550.8521  0.2760 
   00664    0.5100   -1550.0858  0.2732 
   00665    0.5350   -1551.8180  0.2733 
   00666    0.4800   -1552.2566  0.2699 
   00667    0.4600   -1551.3828  0.2673 
   00668    0.4525   -1551.3570  0.2678 
   00669    0.4800   -1551.8021  0.2693 
   00670    0.4350   -1550.1137  0.2709 
   00671    0.4300   -1551.5738  0.2675 
   00672    0.4925   -1551.6856  0.2701 
   00673    0.4650   -1550.7263  0.2715 
   00674    0.4975   -1550.8084  0.2764 
   00675    0.5050   -1552.0579  0.2826 
   00676    0.4600   -1551.1565  0.2890 
   00677    0.4775   -1550.6801  0.2910 
   00678    0.4300   -1549.0765  0.2924 
   00679    0.4325   -1549.3567  0.2955 
   00680    0.4775   -1548.4430  0.2938 
   00681    0.4550   -1550.1272  0.2900 
   00682    0.4550   -1549.0289  0.2895 
   00683    0.4500   -1549.5308  0.2837 
   00684    0.4675   -1549.3119  0.2864 
   00685    0.4675   -1549.7270  0.2841 
   00686    0.4675   -1551.8450  0.2798 
   00687    0.4475   -1552.1580  0.2846 
   00688    0.4600   -1550.5683  0.2867 
   00689    0.4925   -1549.9997  0.2875 
   00690    0.4500   -1551.1964  0.2875 
   00691    0.4525   -1550.7912  0.2835 
   00692    0.4325   -1551.2887  0.2784 
   00693    0.4600   -1550.3189  0.2823 
   00694    0.4675   -1550.5729  0.2793 
   00695    0.5125   -1551.8337  0.2768 
   00696    0.4575   -1552.3312  0.2804 
   00697    0.4425   -1551.4499  0.2824 
   00698    0.4750   -1552.7488  0.2840 
   00699    0.4850   -1552.8343  0.2786 
   00700    0.4200   -1551.9145  0.2754 
   00701    0.4550   -1552.7544  0.2736 
   00702    0.4650   -1552.0881  0.2719 
   00703    0.4750   -1552.4163  0.2732 
   00704    0.4600   -1551.8859  0.2772 
   00705    0.4350   -1551.5528  0.2775 
   00706    0.4375   -1551.4001  0.2736 
   00707    0.3900   -1552.0505  0.2757 
   00708    0.4300   -1552.5975  0.2779 
   00709    0.4500   -1554.0985  0.2764 
   00710    0.4425   -1552.6789  0.2797 
   00711    0.5175   -1552.2826  0.2757 
   00712    0.4475   -1550.2170  0.2741 
   00713    0.4750   -1552.5862  0.2684 
   00714    0.4675   -1553.0796  0.2717 
   00715    0.4650   -1553.1318  0.2729 
   00716    0.4675   -1551.8487  0.2731 
   00717    0.4500   -1549.9589  0.2751 
   00718    0.4800   -1551.2285  0.2733 
   00719    0.4475   -1551.1336  0.2741 
   00720    0.4575   -1551.1639  0.2759 
   00721    0.4275   -1551.1925  0.2737 
   00722    0.4375   -1550.1747  0.2736 
   00723    0.4550   -1548.9403  0.2734 
   00724    0.4475   -1548.4929  0.2722 
   00725    0.4275   -1550.4012  0.2725 
   00726    0.4500   -1550.4265  0.2732 
   00727    0.4575   -1550.5286  0.2759 
   00728    0.4275   -1551.4187  0.2778 
   00729    0.4625   -1552.2912  0.2793 
   00730    0.4775   -1551.7815  0.2768 
   00731    0.4400   -1550.3402  0.2736 
   00732    0.4650   -1549.3807  0.2713 
   00733    0.4775   -1549.1556  0.2755 
   00734    0.4900   -1549.0575  0.2755 
   00735    0.4550   -1548.0833  0.2701 
   00736    0.4225   -1549.6490  0.2692 
   00737    0.4625   -1549.9176  0.2725 
   00738    0.4675   -1550.3976  0.2716 
   00739    0.4575   -1548.7050  0.2768 
   00740    0.4525   -1547.9452  0.2813 
   00741    0.4225   -1548.8261  0.2815 
   00742    0.4750   -1550.0744  0.2794 
   00743    0.4525   -1551.4332  0.2813 
   00744    0.5000   -1551.0384  0.2814 
   00745    0.4950   -1551.0324  0.2819 
   00746    0.4625   -1550.0034  0.2806 
   00747    0.4425   -1549.8370  0.2787 
   00748    0.4400   -1550.9511  0.2815 
   00749    0.4325   -1551.2928  0.2779 
   00750    0.4700   -1551.2230  0.2736 
   00751    0.5000   -1551.9857  0.2740 
   00752    0.4200   -1551.1030  0.2718 
   00753    0.4600   -1549.5351  0.2706 
   00754    0.4900   -1547.9979  0.2679 
   00755    0.4675   -1548.4949  0.2690 
   00756    0.4850   -1549.0807  0.2719 
   00757    0.4775   -1549.9436  0.2745 
   00758    0.4200   -1550.8239  0.2693 
   00759    0.4850   -1550.9815  0.2756 
   00760    0.4925   -1550.2013  0.2752 
   00761    0.4650   -1551.0147  0.2724 
   00762    0.4575   -1550.5386  0.2692 
   00763    0.5150   -1549.3606  0.2699 
   00764    0.4275   -1549.6623  0.2659 
   00765    0.5100   -1550.7438  0.2666 
   00766    0.4725   -1551.0333  0.2640 
   00767    0.4775   -1550.7262  0.2669 
   00768    0.4375   -1550.8944  0.2688 
   00769    0.4375   -1548.7960  0.2730 
   00770    0.4700   -1549.4670  0.2726 
   00771    0.4450   -1552.1624  0.2742 
   00772    0.4775   -1551.1911  0.2759 
   00773    0.4050   -1550.8949  0.2746 
   00774    0.4350   -1550.8177  0.2745 
   00775    0.4175   -1553.2430  0.2741 
   00776    0.4275   -1552.5916  0.2754 
   00777    0.4750   -1550.8570  0.2799 
   00778    0.4775   -1552.2045  0.2774 
   00779    0.4500   -1553.0479  0.2797 
   00780    0.4325   -1552.6588  0.2783 
   00781    0.4450   -1551.9314  0.2814 
   00782    0.4475   -1550.8346  0.2807 
   00783    0.4950   -1550.5094  0.2846 
   00784    0.4575   -1550.9224  0.2842 
   00785    0.4825   -1548.8023  0.2881 
   00786    0.4725   -1549.5053  0.2831 
   00787    0.4475   -1551.0796  0.2785 
   00788    0.4675   -1549.8391  0.2795 
   00789    0.4400   -1548.8027  0.2786 
   00790    0.4525   -1548.2329  0.2770 
   00791    0.4800   -1549.4918  0.2698 
   00792    0.4750   -1552.2205  0.2669 
   00793    0.4100   -1552.0261  0.2653 
   00794    0.4475   -1550.1495  0.2663 
   00795    0.4725   -1550.2686  0.2633 
   00796    0.4625   -1550.2407  0.2635 
   00797    0.4550   -1552.0334  0.2635 
   00798    0.4750   -1551.1805  0.2660 
   00799    0.4275   -1552.0556  0.2663 
   00800    0.4800   -1551.6379  0.2606 
   00801    0.4500   -1551.6846  0.2636 
   00802    0.4775   -1552.5775  0.2632 
   00803    0.4500   -1553.0609  0.2622 
   00804    0.4775   -1551.3336  0.2610 
   00805    0.4350   -1551.1012  0.2605 
   00806    0.4650   -1550.8168  0.2618 
   00807    0.4650   -1550.3711  0.2626 
   00808    0.4825   -1551.4757  0.2572 
   00809    0.4725   -1550.5885  0.2604 
   00810    0.4425   -1549.1101  0.2566 
   00811    0.4300   -1549.9325  0.2526 
   00812    0.4800   -1549.4743  0.2520 
   00813    0.4475   -1551.1628  0.2535 
   00814    0.4475   -1551.6458  0.2608 
   00815    0.4800   -1551.7797  0.2568 
   00816    0.4925   -1550.5223  0.2576 
   00817    0.4600   -1550.2998  0.2540 
   00818    0.5100   -1550.5633  0.2559 
   00819    0.4825   -1550.2134  0.2560 
   00820    0.4500   -1550.5124  0.2567 
   00821    0.4325   -1551.3199  0.2535 
   00822    0.4900   -1550.0456  0.2544 
   00823    0.4500   -1549.8860  0.2517 
   00824    0.5175   -1549.3971  0.2559 
   00825    0.4850   -1550.6563  0.2549 
   00826    0.4475   -1550.6785  0.2555 
   00827    0.4500   -1550.7332  0.2573 
   00828    0.4800   -1550.0721  0.2647 
   00829    0.4550   -1549.8233  0.2647 
   00830    0.4800   -1549.8919  0.2648 
   00831    0.4475   -1549.4472  0.2661 
   00832    0.4625   -1549.2726  0.2589 
   00833    0.4175   -1550.2989  0.2550 
   00834    0.4175   -1551.4541  0.2531 
   00835    0.4975   -1552.9958  0.2565 
   00836    0.4350   -1550.2191  0.2578 
   00837    0.4525   -1551.1014  0.2651 
   00838    0.4475   -1552.3418  0.2644 
   00839    0.4100   -1553.2655  0.2632 
   00840    0.4450   -1551.9018  0.2666 
   00841    0.4625   -1551.1906  0.2683 
   00842    0.4375   -1551.5328  0.2694 
   00843    0.4400   -1550.3428  0.2708 
   00844    0.4800   -1549.7245  0.2745 
   00845    0.4750   -1550.4283  0.2743 
   00846    0.4650   -1551.2022  0.2696 
   00847    0.4750   -1551.9355  0.2684 
   00848    0.4250   -1551.1828  0.2676 
   00849    0.4300   -1550.0311  0.2689 
   00850    0.4750   -1552.1887  0.2658 
   00851    0.4600   -1552.6106  0.2708 
   00852    0.4300   -1552.4176  0.2722 
   00853    0.4525   -1552.3038  0.2726 
   00854    0.4700   -1552.4228  0.2723 
   00855    0.4375   -1551.1216  0.2724 
   00856    0.4200   -1551.1577  0.2701 
   00857    0.4600   -1551.4742  0.2700 
   00858    0.4625   -1550.5026  0.2741 
   00859    0.5000   -1550.4495  0.2783 
   00860    0.4625   -1549.4146  0.2843 
   00861    0.4600   -1549.1407  0.2803 
   00862    0.5000   -1548.1231  0.2802 
   00863    0.4675   -1549.7458  0.2830 
   00864    0.4875   -1548.7750  0.2835 
   00865    0.5050   -1548.9125  0.2779 
   00866    0.4800   -1550.4526  0.2798 
   00867    0.4800   -1551.9169  0.2816 
   00868    0.4675   -1553.1127  0.2805 
   00869    0.4275   -1551.2270  0.2782 
   00870    0.4750   -1553.5289  0.2773 
   00871    0.4175   -1553.3557  0.2796 
   00872    0.4475   -1553.5956  0.2772 
   00873    0.4100   -1552.4463  0.2723 
   00874    0.4600   -1552.2468  0.2771 
   00875    0.4750   -1553.0230  0.2719 
   00876    0.4425   -1551.4689  0.2682 
   00877    0.4700   -1551.8935  0.2694 
   00878    0.4675   -1551.2610  0.2734 
   00879    0.4600   -1553.3173  0.2725 
   00880    0.4475   -1552.7727  0.2728 
   00881    0.4500   -1553.4832  0.2747 
   00882    0.4750   -1552.8563  0.2725 
   00883    0.4275   -1553.1837  0.2740 
   00884    0.4750   -1554.0159  0.2687 
   00885    0.4650   -1553.6730  0.2713 
   00886    0.4700   -1554.3459  0.2761 
   00887    0.4575   -1554.1411  0.2751 
   00888    0.4650   -1554.3607  0.2743 
   00889    0.4925   -1551.1010  0.2702 
   00890    0.4325   -1550.2857  0.2688 
   00891    0.4450   -1550.0915  0.2700 
   00892    0.5025   -1549.4901  0.2677 
   00893    0.4450   -1548.9374  0.2651 
   00894    0.4900   -1549.7259  0.2660 
   00895    0.5050   -1548.8181  0.2654 
   00896    0.4100   -1549.3899  0.2676 
   00897    0.4550   -1551.0879  0.2721 
   00898    0.4725   -1550.9905  0.2666 
   00899    0.4850   -1550.9626  0.2680 
   00900    0.4950   -1550.6389  0.2713 
   00901    0.4475   -1551.0177  0.2727 
   00902    0.5025   -1551.5469  0.2700 
   00903    0.4525   -1552.7772  0.2739 
   00904    0.4625   -1553.2386  0.2711 
   00905    0.4700   -1553.6138  0.2754 
   00906    0.4775   -1552.8016  0.2723 
   00907    0.4650   -1552.7470  0.2754 
   00908    0.4725   -1552.2763  0.2804 
   00909    0.4475   -1552.0191  0.2776 
   00910    0.4450   -1551.0562  0.2779 
   00911    0.4150   -1550.8866  0.2730 
   00912    0.4200   -1552.3230  0.2748 
   00913    0.4675   -1552.0562  0.2780 
   00914    0.4600   -1551.8740  0.2778 
   00915    0.4600   -1552.3326  0.2796 
   00916    0.4700   -1550.4740  0.2754 
   00917    0.4850   -1549.9233  0.2730 
   00918    0.4400   -1550.3911  0.2719 
   00919    0.4925   -1549.6905  0.2757 
   00920    0.4675   -1549.8340  0.2725 
   00921    0.4600   -1550.1810  0.2730 
   00922    0.4350   -1549.5222  0.2737 
   00923    0.4600   -1550.0060  0.2756 
   00924    0.4800   -1549.2070  0.2772 
   00925    0.4875   -1549.8120  0.2736 
   00926    0.4450   -1549.9825  0.2726 
   00927    0.4975   -1550.4746  0.2745 
   00928    0.4575   -1551.3189  0.2687 
   00929    0.4675   -1552.1343  0.2685 
   00930    0.4125   -1552.1200  0.2668 
   00931    0.4225   -1551.1362  0.2656 
   00932    0.4475   -1549.5391  0.2649 
   00933    0.4575   -1549.7068  0.2666 
   00934    0.4300   -1549.9006  0.2666 
   00935    0.4425   -1549.4291  0.2669 
   00936    0.4625   -1548.7364  0.2703 
   00937    0.4875   -1548.2148  0.2717 
   00938    0.4375   -1549.9330  0.2697 
   00939    0.4850   -1549.4123  0.2682 
   00940    0.4550   -1550.7783  0.2742 
   00941    0.4650   -1550.6927  0.2777 
   00942    0.4925   -1551.4360  0.2780 
   00943    0.4450   -1550.5536  0.2726 
   00944    0.5000   -1550.9561  0.2709 
   00945    0.4750   -1551.4577  0.2737 
   00946    0.4400   -1552.5313  0.2742 
   00947    0.4200   -1551.5605  0.2723 
   00948    0.4500   -1551.6908  0.2747 
   00949    0.4725   -1551.8144  0.2761 
   00950    0.4600   -1552.7833  0.2745 
   00951    0.4625   -1552.8117  0.2802 
   00952    0.4525   -1552.1056  0.2800 
   00953    0.4575   -1551.9006  0.2786 
   00954    0.4525   -1550.2444  0.2860 
   00955    0.4600   -1551.0021  0.2874 
   00956    0.4525   -1549.8977  0.2879 
   00957    0.4650   -1551.5644  0.2862 
   00958    0.5050   -1551.3796  0.2843 
   00959    0.4800   -1548.5229  0.2835 
   00960    0.4650   -1549.6218  0.2891 
   00961    0.4875   -1550.0926  0.2891 
   00962    0.4725   -1549.5479  0.2908 
   00963    0.4650   -1549.6018  0.2929 
   00964    0.4700   -1550.8066  0.2934 
   00965    0.4200   -1552.2367  0.2970 
   00966    0.5075   -1552.2102  0.2944 
   00967    0.4675   -1550.8908  0.2891 
   00968    0.4675   -1548.3695  0.2875 
   00969    0.4275   -1548.9485  0.2868 
   00970    0.4475   -1551.6076  0.2874 
   00971    0.4475   -1551.5977  0.2883 
   00972    0.4925   -1551.6247  0.2847 
   00973    0.4425   -1550.2209  0.2866 
   00974    0.4750   -1549.4343  0.2855 
   00975    0.4775   -1549.2293  0.2868 
   00976    0.4700   -1551.2888  0.2941 
   00977    0.4725   -1551.0240  0.2904 
   00978    0.4375   -1551.5158  0.2839 
   00979    0.4650   -1550.4195  0.2864 
   00980    0.4850   -1552.0700  0.2788 
   00981    0.4275   -1551.7692  0.2814 
   00982    0.4825   -1550.8438  0.2784 
   00983    0.4300   -1549.1978  0.2755 
   00984    0.4525   -1550.9126  0.2736 
   00985    0.3925   -1551.7139  0.2724 
   00986    0.4325   -1550.7509  0.2647 
   00987    0.4775   -1551.0017  0.2683 
   00988    0.4800   -1549.8475  0.2719 
   00989    0.4125   -1550.7645  0.2756 
   00990    0.4950   -1551.4417  0.2777 
   00991    0.4375   -1551.1751  0.2790 
   00992    0.4225   -1550.4201  0.2801 
   00993    0.4800   -1550.8546  0.2828 
   00994    0.4400   -1551.2725  0.2792 
   00995    0.4925   -1551.9096  0.2810 
   00996    0.4600   -1552.6498  0.2807 
   00997    0.4175   -1552.3435  0.2800 
   00998    0.4650   -1553.3469  0.2846 
   00999    0.4000   -1553.1501  0.2828 
   01000    0.4400   -1553.6384  0.2829 
