#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-25AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        7.626783
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4250   -1423.4108  0.8573 
   00626    0.3975   -1438.4624  0.8744 
   00627    0.4300   -1435.1041  0.8642 
   00628    0.4350   -1436.7777  0.8590 
   00629    0.4425   -1416.2224  0.8328 
   00630    0.4075   -1427.8334  0.8316 
   00631    0.4425   -1434.1440  0.8398 
   00632    0.4500   -1416.3930  0.8380 
   00633    0.4125   -1400.8284  0.8280 
   00634    0.4175   -1410.2045  0.8259 
   00635    0.3925   -1415.1311  0.8350 
   00636    0.4225   -1407.3087  0.8358 
   00637    0.4100   -1416.4584  0.8406 
   00638    0.4225   -1422.3399  0.8413 
   00639    0.4500   -1424.0940  0.8399 
   00640    0.4250   -1409.4941  0.8303 
   00641    0.4100   -1401.3232  0.8303 
   00642    0.4150   -1404.2287  0.8383 
   00643    0.4025   -1418.5777  0.8340 
   00644    0.4525   -1423.4412  0.8409 
   00645    0.4225   -1424.0812  0.8430 
   00646    0.4450   -1419.3580  0.8400 
   00647    0.3975   -1426.9191  0.8333 
   00648    0.4200   -1426.7592  0.8332 
   00649    0.4550   -1434.7984  0.8390 
   00650    0.4075   -1418.4138  0.8373 
   00651    0.4050   -1417.9720  0.8412 
   00652    0.4375   -1426.1942  0.8364 
   00653    0.4050   -1425.2644  0.8388 
   00654    0.3775   -1445.4394  0.8529 
   00655    0.3650   -1452.3608  0.8596 
   00656    0.3800   -1447.7013  0.8565 
   00657    0.4200   -1443.1887  0.8564 
   00658    0.4400   -1427.1877  0.8508 
   00659    0.4125   -1444.4354  0.8586 
   00660    0.4050   -1430.0961  0.8558 
   00661    0.4300   -1429.6565  0.8575 
   00662    0.4025   -1426.6951  0.8572 
   00663    0.4250   -1413.6387  0.8473 
   00664    0.4050   -1422.4317  0.8474 
   00665    0.4000   -1421.7267  0.8507 
   00666    0.4525   -1424.7631  0.8610 
   00667    0.4375   -1425.1475  0.8604 
   00668    0.4300   -1434.2632  0.8632 
   00669    0.4100   -1426.9438  0.8671 
   00670    0.4475   -1428.2130  0.8670 
   00671    0.3775   -1415.1141  0.8629 
   00672    0.3675   -1406.4003  0.8607 
   00673    0.4250   -1406.8510  0.8590 
   00674    0.4025   -1412.0039  0.8648 
   00675    0.4575   -1409.9379  0.8593 
   00676    0.4150   -1413.5862  0.8604 
   00677    0.4525   -1413.9483  0.8594 
   00678    0.4075   -1412.6923  0.8677 
   00679    0.4450   -1416.9934  0.8632 
   00680    0.4175   -1416.3733  0.8705 
   00681    0.3950   -1424.2029  0.8728 
   00682    0.4125   -1409.8222  0.8742 
   00683    0.4425   -1421.8207  0.8775 
   00684    0.4525   -1416.7262  0.8771 
   00685    0.3925   -1405.6328  0.8718 
   00686    0.4100   -1426.0415  0.8822 
   00687    0.4175   -1434.2867  0.8845 
   00688    0.4150   -1435.3835  0.8790 
   00689    0.4375   -1435.3122  0.8778 
   00690    0.4875   -1412.6876  0.8737 
   00691    0.4525   -1412.7934  0.8676 
   00692    0.4050   -1427.9848  0.8760 
   00693    0.4275   -1416.3258  0.8773 
   00694    0.3800   -1430.5593  0.8871 
   00695    0.4500   -1447.2931  0.8933 
   00696    0.4300   -1429.6578  0.8852 
   00697    0.4100   -1417.4468  0.8779 
   00698    0.3950   -1410.3660  0.8650 
   00699    0.4325   -1417.9269  0.8731 
   00700    0.4475   -1420.8056  0.8666 
   00701    0.4325   -1423.6478  0.8722 
   00702    0.4175   -1419.1488  0.8664 
   00703    0.4575   -1421.7019  0.8639 
   00704    0.4300   -1429.9832  0.8693 
   00705    0.4175   -1419.3011  0.8757 
   00706    0.4175   -1423.6869  0.8808 
   00707    0.4400   -1420.9009  0.8778 
   00708    0.4200   -1419.4280  0.8822 
   00709    0.4375   -1423.2246  0.8833 
   00710    0.4450   -1446.6171  0.8961 
   00711    0.4150   -1426.4993  0.8910 
   00712    0.4175   -1428.0737  0.8908 
   00713    0.4850   -1422.7865  0.8928 
   00714    0.4025   -1417.6979  0.8882 
   00715    0.3725   -1419.1167  0.8942 
   00716    0.4375   -1426.3129  0.8976 
   00717    0.3950   -1420.2280  0.8883 
   00718    0.4200   -1421.4260  0.8873 
   00719    0.4325   -1431.7102  0.8957 
   00720    0.4050   -1418.0463  0.8883 
   00721    0.3975   -1421.2133  0.8841 
   00722    0.4250   -1426.7112  0.8940 
   00723    0.4125   -1439.9912  0.9007 
   00724    0.4350   -1430.3179  0.8985 
   00725    0.4300   -1430.4517  0.8949 
   00726    0.4300   -1414.1067  0.8872 
   00727    0.4475   -1403.4916  0.8894 
   00728    0.4325   -1408.7110  0.8850 
   00729    0.4375   -1411.9613  0.8850 
   00730    0.4400   -1422.8416  0.8918 
   00731    0.4100   -1425.6825  0.8917 
   00732    0.4325   -1421.7241  0.8880 
   00733    0.4275   -1414.7018  0.8924 
   00734    0.4575   -1412.7567  0.8822 
   00735    0.3925   -1409.4089  0.8778 
   00736    0.4300   -1415.2137  0.8795 
   00737    0.4150   -1410.1970  0.8780 
   00738    0.4425   -1407.5337  0.8693 
   00739    0.4075   -1403.8582  0.8674 
   00740    0.4550   -1413.1230  0.8732 
   00741    0.4100   -1434.9877  0.8883 
   00742    0.3775   -1431.2549  0.8927 
   00743    0.4275   -1432.2470  0.8980 
   00744    0.4175   -1435.4983  0.8969 
   00745    0.4300   -1434.0905  0.8986 
   00746    0.4375   -1434.7491  0.9042 
   00747    0.4350   -1444.4501  0.9011 
   00748    0.4200   -1431.4756  0.8989 
   00749    0.3700   -1443.6492  0.9070 
   00750    0.4550   -1450.0803  0.9157 
   00751    0.4450   -1440.8916  0.9120 
   00752    0.4075   -1447.3302  0.9143 
   00753    0.4325   -1450.0877  0.9160 
   00754    0.4325   -1447.1362  0.9164 
   00755    0.4175   -1441.3867  0.9146 
   00756    0.4525   -1444.5782  0.9193 
   00757    0.4375   -1442.1257  0.9197 
   00758    0.4225   -1432.3859  0.9161 
   00759    0.4350   -1440.8656  0.9208 
   00760    0.4125   -1438.5632  0.9192 
   00761    0.4400   -1446.4975  0.9184 
   00762    0.4275   -1448.5888  0.9235 
   00763    0.4050   -1431.7136  0.9192 
   00764    0.3925   -1421.7474  0.9094 
   00765    0.4200   -1424.3094  0.9073 
   00766    0.4600   -1426.8056  0.9080 
   00767    0.3825   -1442.3628  0.9144 
   00768    0.4375   -1435.9791  0.9095 
   00769    0.4225   -1418.8854  0.9041 
   00770    0.4225   -1422.0538  0.9033 
   00771    0.4625   -1422.3308  0.8998 
   00772    0.4000   -1425.1551  0.8966 
   00773    0.4525   -1427.3421  0.8961 
   00774    0.4100   -1424.9709  0.8891 
   00775    0.4025   -1428.3790  0.8930 
   00776    0.4050   -1435.0765  0.8936 
   00777    0.4225   -1433.8275  0.8879 
   00778    0.4275   -1443.9987  0.8928 
   00779    0.3875   -1436.3154  0.8858 
   00780    0.4250   -1434.6041  0.8742 
   00781    0.4575   -1411.6139  0.8717 
   00782    0.4425   -1429.7160  0.8779 
   00783    0.4100   -1416.8992  0.8763 
   00784    0.4325   -1413.4866  0.8746 
   00785    0.4075   -1413.3469  0.8826 
   00786    0.3825   -1411.7138  0.8901 
   00787    0.4200   -1426.6445  0.8944 
   00788    0.4350   -1438.5734  0.8997 
   00789    0.4350   -1433.0318  0.8943 
   00790    0.4125   -1437.2430  0.8883 
   00791    0.4650   -1439.0548  0.8922 
   00792    0.4125   -1441.7551  0.8940 
   00793    0.4050   -1413.1703  0.8870 
   00794    0.4575   -1410.8165  0.8791 
   00795    0.4600   -1410.2764  0.8820 
   00796    0.4075   -1408.9131  0.8880 
   00797    0.3675   -1420.7930  0.8907 
   00798    0.4325   -1423.3460  0.8932 
   00799    0.4000   -1428.9843  0.9005 
   00800    0.4200   -1440.8130  0.9073 
   00801    0.4400   -1441.3963  0.9025 
   00802    0.4325   -1429.5030  0.8972 
   00803    0.4375   -1423.9480  0.8885 
   00804    0.4550   -1422.3248  0.8817 
   00805    0.4150   -1440.6123  0.8860 
   00806    0.4275   -1413.4148  0.8843 
   00807    0.4225   -1416.2570  0.8831 
   00808    0.4400   -1417.2475  0.8790 
   00809    0.4125   -1413.9571  0.8871 
   00810    0.4350   -1422.3684  0.8969 
   00811    0.3850   -1431.0096  0.9001 
   00812    0.4150   -1434.1462  0.8999 
   00813    0.4200   -1422.2295  0.8957 
   00814    0.4625   -1437.5210  0.8938 
   00815    0.3700   -1425.9753  0.8911 
   00816    0.4400   -1439.7102  0.8890 
   00817    0.3950   -1428.3711  0.8825 
   00818    0.4350   -1414.3202  0.8823 
   00819    0.4325   -1403.6760  0.8812 
   00820    0.4025   -1416.6744  0.8870 
   00821    0.4325   -1433.2460  0.8829 
   00822    0.4500   -1437.9315  0.8835 
   00823    0.4325   -1431.9021  0.8811 
   00824    0.3900   -1445.1045  0.8876 
   00825    0.4225   -1433.4454  0.8895 
   00826    0.4050   -1424.4587  0.8832 
   00827    0.4400   -1430.5515  0.8850 
   00828    0.4075   -1424.1260  0.8831 
   00829    0.3875   -1422.8371  0.8742 
   00830    0.3650   -1427.4731  0.8718 
   00831    0.4325   -1422.9406  0.8747 
   00832    0.3775   -1437.0626  0.8824 
   00833    0.4225   -1422.1593  0.8749 
   00834    0.3975   -1426.3789  0.8695 
   00835    0.4150   -1420.6535  0.8701 
   00836    0.3775   -1422.5965  0.8706 
   00837    0.3850   -1412.3486  0.8578 
   00838    0.3900   -1414.9706  0.8512 
   00839    0.4625   -1420.1708  0.8598 
   00840    0.3775   -1412.1784  0.8547 
   00841    0.4125   -1410.4875  0.8458 
   00842    0.3975   -1409.0339  0.8450 
   00843    0.3725   -1423.8199  0.8489 
   00844    0.4050   -1420.7339  0.8502 
   00845    0.3800   -1409.4819  0.8559 
   00846    0.4100   -1408.9320  0.8544 
   00847    0.4475   -1432.8557  0.8584 
   00848    0.4200   -1439.9452  0.8596 
   00849    0.4550   -1433.6909  0.8577 
   00850    0.4250   -1419.0422  0.8551 
   00851    0.4375   -1417.5725  0.8487 
   00852    0.4275   -1432.3566  0.8551 
   00853    0.4000   -1443.3748  0.8701 
   00854    0.4150   -1432.7724  0.8760 
   00855    0.3950   -1425.3159  0.8767 
   00856    0.3600   -1418.3343  0.8694 
   00857    0.4400   -1421.7965  0.8656 
   00858    0.4500   -1423.0026  0.8636 
   00859    0.4525   -1426.5588  0.8700 
   00860    0.4550   -1426.9283  0.8747 
   00861    0.4200   -1410.9735  0.8744 
   00862    0.3850   -1409.9068  0.8675 
   00863    0.4050   -1405.8497  0.8577 
   00864    0.3700   -1417.3827  0.8578 
   00865    0.4450   -1414.7361  0.8489 
   00866    0.4325   -1406.4987  0.8415 
   00867    0.3950   -1413.1791  0.8465 
   00868    0.4200   -1422.1836  0.8490 
   00869    0.3875   -1419.8776  0.8515 
   00870    0.3925   -1413.0891  0.8486 
   00871    0.3900   -1427.2475  0.8567 
   00872    0.3750   -1438.1003  0.8594 
   00873    0.4525   -1441.1833  0.8565 
   00874    0.4350   -1432.8843  0.8551 
   00875    0.3825   -1435.2642  0.8558 
   00876    0.4400   -1423.9427  0.8480 
   00877    0.4325   -1423.2166  0.8451 
   00878    0.4200   -1437.9767  0.8491 
   00879    0.4400   -1433.6430  0.8492 
   00880    0.4450   -1445.7006  0.8488 
   00881    0.4025   -1434.1028  0.8526 
   00882    0.4750   -1428.0746  0.8514 
   00883    0.4350   -1432.2354  0.8451 
   00884    0.4000   -1434.5471  0.8419 
   00885    0.4350   -1425.9974  0.8418 
   00886    0.4050   -1438.3790  0.8489 
   00887    0.3975   -1438.5291  0.8577 
   00888    0.4225   -1424.1873  0.8576 
   00889    0.4350   -1425.6995  0.8577 
   00890    0.4175   -1422.1399  0.8631 
   00891    0.4250   -1421.8269  0.8614 
   00892    0.4000   -1415.0288  0.8596 
   00893    0.4500   -1399.4451  0.8556 
   00894    0.4300   -1402.9470  0.8593 
   00895    0.4200   -1402.1615  0.8601 
   00896    0.4325   -1414.6433  0.8614 
   00897    0.4375   -1415.4475  0.8602 
   00898    0.4175   -1418.8387  0.8621 
   00899    0.4600   -1410.1083  0.8659 
   00900    0.4475   -1425.2838  0.8693 
   00901    0.4600   -1417.7597  0.8637 
   00902    0.4125   -1416.4188  0.8688 
   00903    0.4525   -1403.9113  0.8755 
   00904    0.4250   -1407.1422  0.8728 
   00905    0.4250   -1404.9706  0.8779 
   00906    0.4250   -1409.0127  0.8863 
   00907    0.3950   -1409.9825  0.8949 
   00908    0.4350   -1416.6223  0.8972 
   00909    0.4125   -1415.6536  0.8958 
   00910    0.4350   -1424.8834  0.9067 
   00911    0.4425   -1412.7724  0.8946 
   00912    0.4325   -1428.1331  0.8971 
   00913    0.4800   -1411.9364  0.8907 
   00914    0.4325   -1418.4162  0.8900 
   00915    0.4400   -1410.9186  0.8872 
   00916    0.4675   -1416.0935  0.8870 
   00917    0.4250   -1428.7263  0.8933 
   00918    0.4000   -1432.6632  0.8922 
   00919    0.4425   -1416.4318  0.8881 
   00920    0.4225   -1433.1928  0.8895 
   00921    0.3925   -1444.8524  0.8970 
   00922    0.3975   -1427.8178  0.8828 
   00923    0.3925   -1431.2646  0.8902 
   00924    0.4125   -1434.1434  0.8965 
   00925    0.4050   -1420.4664  0.8920 
   00926    0.4425   -1428.3252  0.8983 
   00927    0.3700   -1439.5638  0.8999 
   00928    0.4400   -1420.2291  0.8966 
   00929    0.4125   -1420.9054  0.8979 
   00930    0.3850   -1416.1742  0.8941 
   00931    0.4775   -1407.4574  0.8903 
   00932    0.3975   -1411.5237  0.8840 
   00933    0.4475   -1412.3758  0.8878 
   00934    0.4800   -1413.8822  0.8909 
   00935    0.4600   -1422.2767  0.8957 
   00936    0.4450   -1418.4385  0.8964 
   00937    0.4275   -1425.8432  0.8949 
   00938    0.3875   -1442.5264  0.8986 
   00939    0.4125   -1428.1194  0.8959 
   00940    0.4275   -1438.7455  0.9055 
   00941    0.4200   -1440.6173  0.9021 
   00942    0.4250   -1429.0820  0.8937 
   00943    0.4075   -1411.5707  0.8842 
   00944    0.4100   -1417.3095  0.8842 
   00945    0.4150   -1412.3169  0.8819 
   00946    0.3800   -1407.9312  0.8770 
   00947    0.4275   -1402.6009  0.8724 
   00948    0.4025   -1395.8478  0.8752 
   00949    0.4625   -1405.5289  0.8890 
   00950    0.4600   -1410.2918  0.8883 
   00951    0.4350   -1399.9552  0.8861 
   00952    0.4150   -1407.1765  0.8940 
   00953    0.4400   -1413.6436  0.9020 
   00954    0.4225   -1426.1099  0.9030 
   00955    0.4575   -1419.2975  0.9013 
   00956    0.4325   -1430.6208  0.9024 
   00957    0.4600   -1436.8831  0.9089 
   00958    0.4600   -1439.1175  0.9100 
   00959    0.4475   -1441.2352  0.9053 
   00960    0.4000   -1441.4919  0.9060 
   00961    0.3975   -1427.7336  0.9075 
   00962    0.4325   -1435.8735  0.9194 
   00963    0.4000   -1435.6742  0.9180 
   00964    0.4075   -1434.3844  0.9117 
   00965    0.4300   -1449.6153  0.9139 
   00966    0.3900   -1441.6836  0.9054 
   00967    0.4550   -1432.2542  0.9016 
   00968    0.4225   -1434.8665  0.9003 
   00969    0.4325   -1439.0089  0.9005 
   00970    0.4200   -1439.1330  0.8945 
   00971    0.4350   -1451.4490  0.8969 
   00972    0.4425   -1450.7044  0.8990 
   00973    0.4425   -1454.6631  0.9001 
   00974    0.4350   -1443.5719  0.9031 
   00975    0.4050   -1441.7267  0.9005 
   00976    0.4425   -1439.0415  0.8981 
   00977    0.4250   -1437.0257  0.9043 
   00978    0.3825   -1427.4884  0.8964 
   00979    0.4050   -1422.4131  0.8920 
   00980    0.3825   -1423.7013  0.8884 
   00981    0.4175   -1424.5671  0.8931 
   00982    0.4825   -1418.4976  0.8800 
   00983    0.4500   -1412.6426  0.8780 
   00984    0.4250   -1409.5658  0.8738 
   00985    0.4225   -1422.5931  0.8768 
   00986    0.4550   -1431.7691  0.8796 
   00987    0.4175   -1431.9366  0.8786 
   00988    0.4325   -1426.8199  0.8821 
   00989    0.4000   -1428.3203  0.8876 
   00990    0.4175   -1434.1676  0.8874 
   00991    0.3750   -1437.9432  0.8815 
   00992    0.4300   -1432.0425  0.8770 
   00993    0.4200   -1442.0682  0.8756 
   00994    0.4075   -1445.8397  0.8763 
   00995    0.4225   -1435.4928  0.8730 
   00996    0.3825   -1424.7628  0.8717 
   00997    0.4250   -1412.5227  0.8681 
   00998    0.3850   -1424.9858  0.8679 
   00999    0.4325   -1408.3554  0.8534 
   01000    0.4075   -1393.6466  0.8443 
