#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        3.028225
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4225   -1415.2096  0.8019 
   00627    0.4225   -1419.7992  0.8040 
   00628    0.4025   -1418.8825  0.8026 
   00629    0.4525   -1415.2920  0.8033 
   00630    0.4400   -1408.7184  0.8024 
   00631    0.4375   -1395.7691  0.7972 
   00632    0.4250   -1392.2289  0.7946 
   00633    0.4350   -1380.8006  0.7897 
   00634    0.4725   -1386.0291  0.7872 
   00635    0.4450   -1394.2385  0.7873 
   00636    0.4250   -1388.9326  0.7835 
   00637    0.4250   -1384.6430  0.7831 
   00638    0.4150   -1375.4165  0.7745 
   00639    0.4225   -1379.2226  0.7750 
   00640    0.4350   -1375.9657  0.7725 
   00641    0.4250   -1383.6423  0.7742 
   00642    0.3925   -1381.6880  0.7693 
   00643    0.4250   -1379.2318  0.7699 
   00644    0.4575   -1384.5815  0.7666 
   00645    0.4150   -1383.7895  0.7686 
   00646    0.3900   -1386.1578  0.7679 
   00647    0.4675   -1386.1892  0.7677 
   00648    0.4475   -1384.0565  0.7707 
   00649    0.4025   -1386.8143  0.7709 
   00650    0.4425   -1392.9836  0.7850 
   00651    0.4125   -1395.2737  0.7891 
   00652    0.3975   -1391.0266  0.7878 
   00653    0.4350   -1384.1883  0.7906 
   00654    0.4375   -1377.9688  0.7844 
   00655    0.4800   -1376.3813  0.7766 
   00656    0.4850   -1384.0036  0.7716 
   00657    0.4650   -1387.2449  0.7753 
   00658    0.4200   -1389.4294  0.7750 
   00659    0.4275   -1391.1984  0.7735 
   00660    0.4225   -1393.2880  0.7727 
   00661    0.4125   -1393.7981  0.7720 
   00662    0.4450   -1385.5522  0.7678 
   00663    0.3875   -1383.5881  0.7720 
   00664    0.4625   -1392.4642  0.7751 
   00665    0.4675   -1395.6743  0.7797 
   00666    0.4325   -1399.9785  0.7831 
   00667    0.3700   -1395.8268  0.7836 
   00668    0.4350   -1392.9811  0.7809 
   00669    0.3825   -1389.0127  0.7874 
   00670    0.4100   -1394.1762  0.7886 
   00671    0.4475   -1395.1403  0.7930 
   00672    0.4200   -1392.4545  0.7926 
   00673    0.4300   -1394.1787  0.7959 
   00674    0.3750   -1390.9848  0.7955 
   00675    0.4300   -1386.8870  0.7976 
   00676    0.4650   -1392.5620  0.7946 
   00677    0.3575   -1384.2187  0.7856 
   00678    0.3900   -1384.6912  0.7853 
   00679    0.3950   -1382.3722  0.7829 
   00680    0.4600   -1386.6009  0.7870 
   00681    0.4525   -1393.9641  0.7928 
   00682    0.4900   -1398.6984  0.7983 
   00683    0.4325   -1401.0604  0.7977 
   00684    0.4075   -1405.1346  0.8045 
   00685    0.4100   -1410.4592  0.8003 
   00686    0.4200   -1413.3935  0.8063 
   00687    0.4600   -1408.1053  0.8077 
   00688    0.4450   -1407.7493  0.8126 
   00689    0.4350   -1409.8684  0.8148 
   00690    0.4125   -1411.1204  0.8171 
   00691    0.4950   -1406.7716  0.8209 
   00692    0.4075   -1408.6090  0.8191 
   00693    0.4150   -1402.6996  0.8165 
   00694    0.4950   -1408.4063  0.8210 
   00695    0.3950   -1409.9237  0.8228 
   00696    0.4600   -1410.0453  0.8184 
   00697    0.4375   -1404.0869  0.8183 
   00698    0.4550   -1401.7597  0.8210 
   00699    0.4550   -1406.2707  0.8189 
   00700    0.3900   -1404.1590  0.8189 
   00701    0.4125   -1405.8948  0.8258 
   00702    0.4475   -1396.8044  0.8244 
   00703    0.4125   -1406.4909  0.8286 
   00704    0.4350   -1415.7295  0.8308 
   00705    0.4275   -1426.3916  0.8310 
   00706    0.3925   -1426.7545  0.8272 
   00707    0.4475   -1423.2110  0.8284 
   00708    0.4775   -1412.4090  0.8178 
   00709    0.4750   -1414.6642  0.8220 
   00710    0.4400   -1414.9991  0.8200 
   00711    0.3800   -1421.6421  0.8215 
   00712    0.4300   -1418.9296  0.8220 
   00713    0.4375   -1422.9165  0.8178 
   00714    0.4075   -1422.1317  0.8197 
   00715    0.4575   -1414.6181  0.8112 
   00716    0.4100   -1405.7826  0.8103 
   00717    0.4375   -1412.3343  0.8122 
   00718    0.4200   -1410.6673  0.8133 
   00719    0.4600   -1410.5925  0.8167 
   00720    0.4700   -1404.9450  0.8125 
   00721    0.4500   -1407.1543  0.8155 
   00722    0.4550   -1400.4086  0.8160 
   00723    0.4150   -1394.7418  0.8147 
   00724    0.4175   -1396.9448  0.8148 
   00725    0.4225   -1386.3626  0.8151 
   00726    0.4700   -1396.5840  0.8159 
   00727    0.4200   -1401.2235  0.8089 
   00728    0.4700   -1394.9004  0.7998 
   00729    0.4300   -1396.6036  0.7994 
   00730    0.4375   -1406.3779  0.8073 
   00731    0.4150   -1416.3496  0.8119 
   00732    0.4400   -1406.4257  0.8097 
   00733    0.4425   -1394.5098  0.8072 
   00734    0.4150   -1392.6650  0.8111 
   00735    0.4375   -1391.4866  0.8102 
   00736    0.4450   -1398.5349  0.8160 
   00737    0.4025   -1399.6154  0.8161 
   00738    0.4375   -1392.3679  0.8095 
   00739    0.4425   -1401.1843  0.8094 
   00740    0.4450   -1390.0508  0.8083 
   00741    0.4050   -1385.3229  0.8115 
   00742    0.4300   -1380.7091  0.8102 
   00743    0.4600   -1383.5849  0.8126 
   00744    0.4725   -1394.5991  0.8170 
   00745    0.4450   -1401.4009  0.8201 
   00746    0.4225   -1395.1589  0.8090 
   00747    0.4200   -1401.6337  0.8131 
   00748    0.4375   -1393.6403  0.8088 
   00749    0.3900   -1401.5592  0.8100 
   00750    0.4675   -1404.4711  0.8117 
   00751    0.4275   -1406.7041  0.8113 
   00752    0.4175   -1399.8285  0.8126 
   00753    0.4450   -1400.0982  0.8120 
   00754    0.4450   -1404.7632  0.8102 
   00755    0.4175   -1408.6975  0.8084 
   00756    0.4150   -1409.5169  0.8100 
   00757    0.4300   -1412.1997  0.8113 
   00758    0.4050   -1418.3301  0.8059 
   00759    0.4200   -1412.3623  0.8058 
   00760    0.4050   -1418.7394  0.8091 
   00761    0.4250   -1418.6615  0.8049 
   00762    0.4425   -1418.1695  0.8033 
   00763    0.4325   -1422.0155  0.7999 
   00764    0.4175   -1422.6123  0.7928 
   00765    0.4100   -1412.1600  0.7943 
   00766    0.4525   -1405.1762  0.7913 
   00767    0.4175   -1407.6093  0.7920 
   00768    0.4750   -1405.1726  0.7901 
   00769    0.4200   -1395.8314  0.7895 
   00770    0.4300   -1397.5989  0.7948 
   00771    0.4300   -1405.9838  0.8059 
   00772    0.4250   -1399.7001  0.8049 
   00773    0.4050   -1398.7674  0.8043 
   00774    0.4250   -1395.2349  0.8063 
   00775    0.4125   -1399.9967  0.8110 
   00776    0.4700   -1401.3477  0.8147 
   00777    0.4325   -1400.6765  0.8143 
   00778    0.4225   -1402.6484  0.8164 
   00779    0.4250   -1407.2040  0.8191 
   00780    0.4250   -1412.1646  0.8132 
   00781    0.4050   -1412.7123  0.8163 
   00782    0.4550   -1411.1628  0.8170 
   00783    0.4075   -1403.8392  0.8121 
   00784    0.3900   -1414.1959  0.8131 
   00785    0.4300   -1412.9638  0.8087 
   00786    0.4500   -1406.3588  0.8064 
   00787    0.4300   -1399.0898  0.8051 
   00788    0.4100   -1396.1337  0.8052 
   00789    0.3875   -1385.1457  0.8021 
   00790    0.4675   -1391.4513  0.8026 
   00791    0.4150   -1382.7452  0.7947 
   00792    0.4325   -1378.2150  0.7957 
   00793    0.4350   -1379.0132  0.8025 
   00794    0.4400   -1383.4507  0.8072 
   00795    0.4550   -1388.3534  0.8079 
   00796    0.4225   -1391.1904  0.8068 
   00797    0.4350   -1394.6166  0.8052 
   00798    0.3925   -1395.9532  0.8039 
   00799    0.4175   -1395.5501  0.8041 
   00800    0.4450   -1396.2198  0.8043 
   00801    0.4175   -1394.2007  0.8028 
   00802    0.4350   -1391.4975  0.7974 
   00803    0.4350   -1385.3181  0.7999 
   00804    0.4150   -1398.0165  0.8071 
   00805    0.4375   -1399.6842  0.8079 
   00806    0.4875   -1390.7488  0.8010 
   00807    0.4150   -1390.6321  0.7979 
   00808    0.4100   -1388.3600  0.8037 
   00809    0.4350   -1378.5607  0.8030 
   00810    0.4225   -1384.2358  0.8035 
   00811    0.3900   -1392.4680  0.8037 
   00812    0.4300   -1407.2423  0.8100 
   00813    0.4450   -1409.5664  0.8083 
   00814    0.4075   -1413.3937  0.8148 
   00815    0.4375   -1416.8248  0.8123 
   00816    0.3975   -1420.7461  0.8155 
   00817    0.4350   -1427.4720  0.8178 
   00818    0.3525   -1426.9544  0.8154 
   00819    0.4325   -1421.6911  0.8198 
   00820    0.4325   -1417.4054  0.8252 
   00821    0.4375   -1413.9129  0.8252 
   00822    0.4100   -1420.7056  0.8288 
   00823    0.4125   -1417.2381  0.8284 
   00824    0.4375   -1416.2986  0.8241 
   00825    0.4325   -1411.7116  0.8201 
   00826    0.3875   -1407.9057  0.8202 
   00827    0.3875   -1407.5409  0.8163 
   00828    0.4225   -1398.2991  0.8141 
   00829    0.4525   -1401.4613  0.8105 
   00830    0.4550   -1409.6282  0.8212 
   00831    0.4125   -1411.6161  0.8219 
   00832    0.4075   -1410.8050  0.8222 
   00833    0.4200   -1404.6238  0.8183 
   00834    0.4250   -1401.9080  0.8194 
   00835    0.4050   -1402.9567  0.8167 
   00836    0.4575   -1407.5260  0.8204 
   00837    0.4225   -1408.2152  0.8180 
   00838    0.4075   -1405.7451  0.8122 
   00839    0.4325   -1407.5511  0.8141 
   00840    0.4300   -1400.6199  0.8149 
   00841    0.4525   -1400.9911  0.8184 
   00842    0.4975   -1408.8361  0.8212 
   00843    0.4175   -1411.3087  0.8218 
   00844    0.4250   -1401.9695  0.8203 
   00845    0.4175   -1407.0118  0.8198 
   00846    0.4525   -1405.0100  0.8219 
   00847    0.4025   -1404.4037  0.8235 
   00848    0.4425   -1411.6060  0.8193 
   00849    0.4875   -1420.8618  0.8226 
   00850    0.4600   -1409.2648  0.8182 
   00851    0.4625   -1405.3520  0.8189 
   00852    0.4775   -1401.4238  0.8185 
   00853    0.4350   -1398.6985  0.8200 
   00854    0.4500   -1395.7775  0.8196 
   00855    0.4725   -1394.2447  0.8189 
   00856    0.4300   -1400.6303  0.8243 
   00857    0.4025   -1405.4119  0.8270 
   00858    0.3900   -1403.7482  0.8276 
   00859    0.4225   -1402.7269  0.8292 
   00860    0.4775   -1405.6073  0.8323 
   00861    0.4800   -1389.5918  0.8297 
   00862    0.4200   -1394.9987  0.8326 
   00863    0.3950   -1399.2165  0.8345 
   00864    0.4200   -1406.4956  0.8339 
   00865    0.4150   -1414.0572  0.8354 
   00866    0.4350   -1417.8586  0.8388 
   00867    0.4350   -1414.3155  0.8352 
   00868    0.4250   -1405.4483  0.8330 
   00869    0.4850   -1401.3472  0.8343 
   00870    0.4325   -1407.5310  0.8384 
   00871    0.4350   -1406.5431  0.8347 
   00872    0.4200   -1412.7071  0.8356 
   00873    0.4050   -1408.8293  0.8347 
   00874    0.4200   -1407.7579  0.8362 
   00875    0.4375   -1410.1999  0.8284 
   00876    0.4350   -1400.8974  0.8300 
   00877    0.4350   -1406.2148  0.8362 
   00878    0.4225   -1408.4949  0.8360 
   00879    0.4525   -1407.3962  0.8407 
   00880    0.4275   -1399.6176  0.8387 
   00881    0.4400   -1398.5190  0.8394 
   00882    0.4650   -1402.6691  0.8374 
   00883    0.4475   -1402.2800  0.8392 
   00884    0.4225   -1406.5359  0.8392 
   00885    0.4475   -1407.2032  0.8375 
   00886    0.4075   -1414.3276  0.8377 
   00887    0.4650   -1420.4238  0.8420 
   00888    0.3725   -1421.2667  0.8384 
   00889    0.4400   -1428.2095  0.8426 
   00890    0.4700   -1424.3954  0.8437 
   00891    0.4350   -1435.5310  0.8453 
   00892    0.4050   -1429.1966  0.8471 
   00893    0.4350   -1423.3527  0.8446 
   00894    0.4375   -1421.7587  0.8488 
   00895    0.4425   -1424.5619  0.8486 
   00896    0.4025   -1424.9369  0.8549 
   00897    0.4200   -1417.3267  0.8510 
   00898    0.4175   -1414.4574  0.8509 
   00899    0.4250   -1417.1421  0.8528 
   00900    0.4500   -1420.6697  0.8494 
   00901    0.4250   -1415.2050  0.8485 
   00902    0.4225   -1403.7028  0.8470 
   00903    0.4725   -1402.6869  0.8457 
   00904    0.4300   -1402.6841  0.8472 
   00905    0.4325   -1399.4089  0.8496 
   00906    0.3925   -1402.5653  0.8517 
   00907    0.4125   -1401.8538  0.8492 
   00908    0.4200   -1412.8787  0.8546 
   00909    0.4075   -1408.5714  0.8489 
   00910    0.4425   -1411.8674  0.8474 
   00911    0.4125   -1407.7827  0.8482 
   00912    0.4200   -1408.9180  0.8470 
   00913    0.4650   -1404.8147  0.8485 
   00914    0.4250   -1407.8666  0.8477 
   00915    0.4225   -1414.3183  0.8482 
   00916    0.4300   -1416.6154  0.8517 
   00917    0.4200   -1411.7742  0.8483 
   00918    0.4000   -1412.3711  0.8475 
   00919    0.4225   -1415.6544  0.8482 
   00920    0.4500   -1402.4323  0.8443 
   00921    0.4550   -1405.4596  0.8435 
   00922    0.4575   -1411.5150  0.8490 
   00923    0.4150   -1410.2424  0.8463 
   00924    0.4775   -1410.8736  0.8431 
   00925    0.4400   -1408.5025  0.8425 
   00926    0.3925   -1414.6430  0.8482 
   00927    0.4500   -1411.0627  0.8441 
   00928    0.4075   -1408.4573  0.8471 
   00929    0.4200   -1405.0320  0.8460 
   00930    0.4300   -1401.7687  0.8433 
   00931    0.4450   -1402.6425  0.8381 
   00932    0.4375   -1410.0789  0.8381 
   00933    0.4350   -1423.8395  0.8439 
   00934    0.4475   -1418.6468  0.8467 
   00935    0.4150   -1414.4769  0.8451 
   00936    0.3625   -1412.1886  0.8423 
   00937    0.4550   -1411.9762  0.8426 
   00938    0.4075   -1402.5542  0.8417 
   00939    0.4275   -1407.7474  0.8407 
   00940    0.4500   -1410.4915  0.8362 
   00941    0.4250   -1409.2155  0.8347 
   00942    0.3925   -1417.0504  0.8364 
   00943    0.4425   -1415.0705  0.8334 
   00944    0.4175   -1414.2382  0.8378 
   00945    0.4100   -1409.9067  0.8370 
   00946    0.4300   -1414.9379  0.8331 
   00947    0.4050   -1419.6839  0.8339 
   00948    0.4350   -1410.9892  0.8311 
   00949    0.3925   -1410.4948  0.8236 
   00950    0.4450   -1413.0975  0.8244 
   00951    0.4500   -1406.9902  0.8264 
   00952    0.4075   -1403.5599  0.8247 
   00953    0.4300   -1399.4064  0.8286 
   00954    0.3950   -1407.3115  0.8312 
   00955    0.4025   -1408.5656  0.8281 
   00956    0.3975   -1408.0395  0.8309 
   00957    0.4025   -1407.2146  0.8376 
   00958    0.4150   -1403.3548  0.8387 
   00959    0.4525   -1404.9731  0.8425 
   00960    0.4275   -1414.3503  0.8450 
   00961    0.3775   -1425.8946  0.8463 
   00962    0.4050   -1420.7758  0.8440 
   00963    0.3800   -1423.2026  0.8435 
   00964    0.4325   -1419.3556  0.8455 
   00965    0.4350   -1406.8595  0.8427 
   00966    0.4025   -1412.2864  0.8480 
   00967    0.4175   -1407.2431  0.8508 
   00968    0.4950   -1407.7409  0.8569 
   00969    0.4425   -1399.4675  0.8549 
   00970    0.4025   -1401.5134  0.8521 
   00971    0.4000   -1394.2555  0.8530 
   00972    0.4700   -1409.4158  0.8558 
   00973    0.4625   -1402.6525  0.8588 
   00974    0.4000   -1416.4281  0.8613 
   00975    0.3700   -1417.5824  0.8624 
   00976    0.3875   -1423.3981  0.8660 
   00977    0.4250   -1413.7649  0.8658 
   00978    0.4675   -1422.2613  0.8680 
   00979    0.4275   -1418.5492  0.8653 
   00980    0.3700   -1420.0605  0.8669 
   00981    0.4875   -1423.0606  0.8658 
   00982    0.4125   -1420.8145  0.8703 
   00983    0.4225   -1416.3359  0.8639 
   00984    0.3875   -1415.4278  0.8637 
   00985    0.4725   -1416.2701  0.8654 
   00986    0.4225   -1410.8208  0.8630 
   00987    0.4200   -1404.3569  0.8594 
   00988    0.4350   -1408.4174  0.8627 
   00989    0.4700   -1409.6809  0.8630 
   00990    0.4775   -1420.6523  0.8644 
   00991    0.3850   -1419.5710  0.8627 
   00992    0.4700   -1416.4091  0.8577 
   00993    0.4350   -1414.6514  0.8568 
   00994    0.4450   -1426.0370  0.8610 
   00995    0.4200   -1424.6713  0.8617 
   00996    0.4125   -1425.7495  0.8602 
   00997    0.4225   -1425.0674  0.8610 
   00998    0.4150   -1424.4094  0.8655 
   00999    0.4550   -1417.3347  0.8661 
   01000    0.3675   -1413.7490  0.8682 
