#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-51AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        2.997127
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4800   -1386.0794  0.5981 
   00627    0.4800   -1397.6167  0.5961 
   00628    0.3975   -1407.6856  0.5950 
   00629    0.4175   -1397.9840  0.5864 
   00630    0.4475   -1397.9149  0.5900 
   00631    0.4450   -1398.7454  0.5838 
   00632    0.4425   -1399.2873  0.5833 
   00633    0.4800   -1403.3924  0.5819 
   00634    0.4400   -1404.6567  0.5778 
   00635    0.4100   -1414.3045  0.5769 
   00636    0.4150   -1415.1608  0.5782 
   00637    0.4075   -1408.4493  0.5783 
   00638    0.4350   -1409.0496  0.5838 
   00639    0.4425   -1413.5189  0.5834 
   00640    0.4525   -1415.6803  0.5866 
   00641    0.3975   -1412.9072  0.5873 
   00642    0.4050   -1417.8208  0.5868 
   00643    0.4475   -1412.8967  0.5841 
   00644    0.4800   -1406.0500  0.5916 
   00645    0.3975   -1411.4199  0.5967 
   00646    0.4150   -1412.1232  0.6053 
   00647    0.4525   -1410.9611  0.6108 
   00648    0.4325   -1409.3982  0.6171 
   00649    0.4200   -1407.7621  0.6273 
   00650    0.4450   -1397.6633  0.6286 
   00651    0.4225   -1395.2091  0.6331 
   00652    0.4175   -1396.1115  0.6297 
   00653    0.4350   -1389.7686  0.6352 
   00654    0.4400   -1394.1970  0.6304 
   00655    0.4375   -1389.9422  0.6324 
   00656    0.4150   -1392.3922  0.6287 
   00657    0.4525   -1395.6622  0.6293 
   00658    0.4100   -1390.9081  0.6320 
   00659    0.4400   -1388.2323  0.6258 
   00660    0.4575   -1384.4811  0.6250 
   00661    0.4450   -1388.5460  0.6225 
   00662    0.4375   -1388.3893  0.6222 
   00663    0.4250   -1400.6621  0.6181 
   00664    0.4125   -1400.2653  0.6187 
   00665    0.4200   -1396.3246  0.6173 
   00666    0.4150   -1390.7780  0.6183 
   00667    0.4400   -1385.5496  0.6230 
   00668    0.4425   -1390.9638  0.6244 
   00669    0.4350   -1381.7604  0.6172 
   00670    0.4700   -1387.3084  0.6130 
   00671    0.4925   -1393.1912  0.6034 
   00672    0.4000   -1388.1138  0.6040 
   00673    0.4625   -1391.7801  0.6134 
   00674    0.4650   -1396.0750  0.6164 
   00675    0.3650   -1407.8467  0.6174 
   00676    0.4200   -1406.8755  0.6149 
   00677    0.4200   -1407.0791  0.6109 
   00678    0.4850   -1399.6136  0.6189 
   00679    0.4125   -1404.3825  0.6207 
   00680    0.3725   -1407.7841  0.6218 
   00681    0.3950   -1414.0755  0.6244 
   00682    0.3700   -1415.2393  0.6216 
   00683    0.4125   -1409.5460  0.6248 
   00684    0.4525   -1405.0242  0.6284 
   00685    0.4225   -1407.3662  0.6302 
   00686    0.4575   -1399.4403  0.6306 
   00687    0.4500   -1391.4232  0.6240 
   00688    0.4825   -1386.3087  0.6274 
   00689    0.4525   -1403.6006  0.6310 
   00690    0.4500   -1401.8381  0.6321 
   00691    0.4250   -1399.7049  0.6366 
   00692    0.4650   -1406.9327  0.6368 
   00693    0.4400   -1401.4281  0.6467 
   00694    0.4025   -1400.4859  0.6519 
   00695    0.4100   -1400.0096  0.6501 
   00696    0.4475   -1398.1653  0.6613 
   00697    0.4275   -1390.5029  0.6614 
   00698    0.4450   -1388.0029  0.6642 
   00699    0.4200   -1387.8727  0.6621 
   00700    0.3775   -1399.0269  0.6625 
   00701    0.4275   -1391.0437  0.6653 
   00702    0.4175   -1390.9159  0.6666 
   00703    0.4100   -1386.0778  0.6667 
   00704    0.4575   -1380.5155  0.6612 
   00705    0.3650   -1383.6725  0.6584 
   00706    0.4175   -1377.5511  0.6587 
   00707    0.4675   -1386.5197  0.6608 
   00708    0.3925   -1389.0742  0.6609 
   00709    0.3800   -1398.0368  0.6627 
   00710    0.4225   -1398.6937  0.6600 
   00711    0.4775   -1395.6318  0.6618 
   00712    0.4350   -1396.7170  0.6565 
   00713    0.4225   -1404.4684  0.6585 
   00714    0.4225   -1401.7532  0.6645 
   00715    0.3925   -1406.4229  0.6607 
   00716    0.4350   -1398.0054  0.6608 
   00717    0.3950   -1402.1299  0.6637 
   00718    0.3900   -1409.2240  0.6669 
   00719    0.4625   -1406.0329  0.6659 
   00720    0.4525   -1407.4790  0.6643 
   00721    0.4300   -1403.4475  0.6646 
   00722    0.4275   -1395.8583  0.6595 
   00723    0.4350   -1402.4414  0.6634 
   00724    0.3975   -1400.4658  0.6666 
   00725    0.3900   -1401.2662  0.6664 
   00726    0.4475   -1406.6223  0.6706 
   00727    0.3925   -1403.7401  0.6683 
   00728    0.4625   -1410.0555  0.6705 
   00729    0.4125   -1408.5812  0.6717 
   00730    0.4675   -1403.4679  0.6735 
   00731    0.4375   -1400.6079  0.6717 
   00732    0.4475   -1404.0352  0.6729 
   00733    0.4675   -1403.0350  0.6742 
   00734    0.4275   -1400.7482  0.6781 
   00735    0.4500   -1396.3541  0.6802 
   00736    0.4550   -1394.7308  0.6766 
   00737    0.4050   -1403.1122  0.6816 
   00738    0.4275   -1405.9899  0.6830 
   00739    0.4525   -1405.1937  0.6865 
   00740    0.4725   -1406.7175  0.6858 
   00741    0.4825   -1400.0652  0.6810 
   00742    0.3975   -1393.6006  0.6865 
   00743    0.4450   -1400.3707  0.6842 
   00744    0.4375   -1394.4376  0.6754 
   00745    0.4275   -1405.5716  0.6770 
   00746    0.4525   -1395.3186  0.6745 
   00747    0.4250   -1386.5852  0.6724 
   00748    0.4250   -1391.0787  0.6765 
   00749    0.4125   -1398.5739  0.6751 
   00750    0.4900   -1395.3777  0.6762 
   00751    0.4425   -1395.5074  0.6732 
   00752    0.4550   -1399.2860  0.6810 
   00753    0.4250   -1401.1908  0.6861 
   00754    0.4125   -1401.4706  0.6829 
   00755    0.4175   -1401.7571  0.6850 
   00756    0.4000   -1403.9212  0.6892 
   00757    0.4175   -1402.7890  0.6931 
   00758    0.4500   -1405.8624  0.6911 
   00759    0.4200   -1403.7973  0.6868 
   00760    0.4050   -1406.8930  0.6936 
   00761    0.4200   -1403.7017  0.6958 
   00762    0.4100   -1394.3859  0.6823 
   00763    0.4425   -1393.8671  0.6845 
   00764    0.3925   -1386.3430  0.6809 
   00765    0.4350   -1387.7125  0.6800 
   00766    0.3850   -1388.3230  0.6798 
   00767    0.4350   -1382.7543  0.6755 
   00768    0.4100   -1386.0988  0.6802 
   00769    0.4275   -1385.1362  0.6766 
   00770    0.4450   -1390.0414  0.6799 
   00771    0.4300   -1398.0350  0.6803 
   00772    0.4100   -1399.5293  0.6802 
   00773    0.4250   -1406.5612  0.6776 
   00774    0.4100   -1409.3152  0.6844 
   00775    0.4350   -1410.0084  0.6901 
   00776    0.4375   -1403.0255  0.6912 
   00777    0.4300   -1399.2562  0.6904 
   00778    0.4325   -1403.4095  0.6940 
   00779    0.4525   -1403.5984  0.6916 
   00780    0.4350   -1403.9150  0.6924 
   00781    0.3875   -1397.6321  0.6848 
   00782    0.3900   -1397.4183  0.6827 
   00783    0.4100   -1395.3261  0.6810 
   00784    0.4275   -1405.0849  0.6848 
   00785    0.4225   -1400.6384  0.6835 
   00786    0.4325   -1393.4876  0.6819 
   00787    0.4500   -1392.7538  0.6883 
   00788    0.4050   -1398.6429  0.6908 
   00789    0.4200   -1403.9806  0.6907 
   00790    0.4525   -1407.5198  0.6951 
   00791    0.3950   -1411.2888  0.6972 
   00792    0.4400   -1418.6046  0.7002 
   00793    0.4400   -1424.2287  0.7031 
   00794    0.4000   -1420.5378  0.7016 
   00795    0.4100   -1412.5362  0.6983 
   00796    0.4600   -1408.1534  0.6954 
   00797    0.4050   -1407.3044  0.6928 
   00798    0.4625   -1400.3309  0.6894 
   00799    0.4525   -1400.8064  0.6943 
   00800    0.4025   -1400.7527  0.7000 
   00801    0.4075   -1409.2402  0.7063 
   00802    0.4175   -1414.4289  0.7052 
   00803    0.4700   -1412.1987  0.7049 
   00804    0.4375   -1410.6161  0.6996 
   00805    0.4375   -1414.5691  0.7060 
   00806    0.4250   -1404.7770  0.7057 
   00807    0.4100   -1408.0128  0.7092 
   00808    0.4700   -1398.5377  0.7104 
   00809    0.4325   -1402.6277  0.7178 
   00810    0.4975   -1407.6600  0.7129 
   00811    0.3850   -1409.8840  0.7141 
   00812    0.4025   -1408.8721  0.7076 
   00813    0.4525   -1414.0383  0.7070 
   00814    0.4550   -1413.6430  0.7064 
   00815    0.4225   -1410.4775  0.7026 
   00816    0.4200   -1406.7343  0.7073 
   00817    0.4175   -1404.2525  0.7067 
   00818    0.3850   -1400.3432  0.7010 
   00819    0.4125   -1399.4032  0.7066 
   00820    0.4350   -1392.1832  0.7085 
   00821    0.4025   -1399.8060  0.7145 
   00822    0.4350   -1398.7054  0.7120 
   00823    0.4350   -1403.8868  0.7077 
   00824    0.4375   -1398.4869  0.7078 
   00825    0.4275   -1402.2615  0.7096 
   00826    0.4000   -1388.5547  0.7148 
   00827    0.4275   -1389.8276  0.7114 
   00828    0.4125   -1383.7071  0.7064 
   00829    0.4475   -1381.4084  0.7109 
   00830    0.4225   -1388.2584  0.7137 
   00831    0.4775   -1392.0591  0.7140 
   00832    0.4350   -1396.1065  0.7209 
   00833    0.4025   -1399.8419  0.7218 
   00834    0.4500   -1410.1160  0.7280 
   00835    0.4150   -1412.5999  0.7329 
   00836    0.4525   -1417.7600  0.7297 
   00837    0.4250   -1415.3745  0.7227 
   00838    0.4275   -1415.3255  0.7264 
   00839    0.4300   -1410.2796  0.7237 
   00840    0.4025   -1410.6695  0.7276 
   00841    0.4425   -1415.7527  0.7230 
   00842    0.4650   -1411.6081  0.7272 
   00843    0.4250   -1416.0179  0.7261 
   00844    0.4175   -1413.9594  0.7235 
   00845    0.4450   -1421.5947  0.7230 
   00846    0.4525   -1425.6487  0.7270 
   00847    0.4525   -1415.7159  0.7233 
   00848    0.4325   -1410.8318  0.7231 
   00849    0.4175   -1407.7407  0.7250 
   00850    0.4050   -1417.6049  0.7247 
   00851    0.4025   -1413.1017  0.7195 
   00852    0.4100   -1407.6103  0.7174 
   00853    0.4075   -1403.7747  0.7162 
   00854    0.4400   -1407.2324  0.7155 
   00855    0.4350   -1405.7987  0.7175 
   00856    0.4550   -1416.2494  0.7237 
   00857    0.4525   -1415.7961  0.7247 
   00858    0.4450   -1412.6717  0.7210 
   00859    0.4450   -1411.8548  0.7179 
   00860    0.4100   -1411.6662  0.7164 
   00861    0.4225   -1413.8888  0.7099 
   00862    0.4050   -1412.3004  0.7100 
   00863    0.3950   -1409.5069  0.7088 
   00864    0.3950   -1405.3233  0.7048 
   00865    0.4475   -1397.7531  0.7039 
   00866    0.4400   -1388.8135  0.7015 
   00867    0.4600   -1396.2703  0.7032 
   00868    0.4550   -1398.6763  0.7059 
   00869    0.3925   -1396.2892  0.7071 
   00870    0.4150   -1395.5250  0.7049 
   00871    0.4400   -1390.0773  0.6972 
   00872    0.4075   -1398.0343  0.6997 
   00873    0.4175   -1395.2392  0.7020 
   00874    0.4100   -1390.7022  0.6937 
   00875    0.4575   -1390.3459  0.6909 
   00876    0.3950   -1393.0400  0.6937 
   00877    0.4550   -1394.8651  0.6909 
   00878    0.4075   -1398.4991  0.6925 
   00879    0.4150   -1401.8811  0.6905 
   00880    0.3950   -1407.3038  0.6967 
   00881    0.4100   -1411.6545  0.6980 
   00882    0.4375   -1402.6196  0.6978 
   00883    0.4525   -1396.6330  0.6994 
   00884    0.4775   -1404.0915  0.6950 
   00885    0.4400   -1408.1629  0.6934 
   00886    0.3900   -1397.9027  0.6921 
   00887    0.4300   -1396.0578  0.6895 
   00888    0.4375   -1402.7997  0.6903 
   00889    0.4325   -1404.6004  0.6915 
   00890    0.4575   -1410.3194  0.6949 
   00891    0.3775   -1407.8954  0.6942 
   00892    0.3925   -1407.6795  0.6983 
   00893    0.4075   -1406.6098  0.6963 
   00894    0.4075   -1405.7462  0.6935 
   00895    0.4400   -1406.0282  0.6943 
   00896    0.4025   -1396.2722  0.6932 
   00897    0.3875   -1397.9276  0.6889 
   00898    0.4200   -1386.5894  0.6885 
   00899    0.3950   -1383.3293  0.6888 
   00900    0.4100   -1389.1690  0.6930 
   00901    0.4150   -1382.9338  0.6969 
   00902    0.4075   -1380.0499  0.6922 
   00903    0.4625   -1388.5869  0.7009 
   00904    0.4050   -1393.5859  0.7061 
   00905    0.4100   -1385.6071  0.6981 
   00906    0.4000   -1379.1288  0.7009 
   00907    0.4025   -1384.6982  0.7033 
   00908    0.4675   -1390.7335  0.6981 
   00909    0.3900   -1383.9484  0.7009 
   00910    0.4550   -1389.9950  0.6905 
   00911    0.4575   -1395.2033  0.6908 
   00912    0.4550   -1398.7993  0.6922 
   00913    0.4350   -1404.7249  0.6974 
   00914    0.3975   -1411.4247  0.6953 
   00915    0.4475   -1406.7075  0.6970 
   00916    0.4550   -1409.9739  0.7051 
   00917    0.4000   -1408.3829  0.7065 
   00918    0.3950   -1408.9115  0.7067 
   00919    0.4575   -1407.4731  0.7054 
   00920    0.3925   -1410.5730  0.7028 
   00921    0.4150   -1415.0070  0.6981 
   00922    0.4225   -1421.2757  0.6974 
   00923    0.3900   -1422.7757  0.6925 
   00924    0.4250   -1417.3255  0.6902 
   00925    0.4200   -1410.7851  0.6804 
   00926    0.3825   -1405.6688  0.6797 
   00927    0.4375   -1405.5883  0.6790 
   00928    0.4650   -1403.8968  0.6806 
   00929    0.4500   -1402.4598  0.6861 
   00930    0.4700   -1401.7189  0.6863 
   00931    0.4375   -1396.6765  0.6820 
   00932    0.4300   -1394.8373  0.6810 
   00933    0.4700   -1391.0392  0.6717 
   00934    0.3875   -1395.0182  0.6738 
   00935    0.4200   -1390.5860  0.6703 
   00936    0.4300   -1390.5415  0.6668 
   00937    0.4575   -1388.5774  0.6603 
   00938    0.4425   -1397.7555  0.6635 
   00939    0.3875   -1395.6623  0.6574 
   00940    0.4150   -1395.2717  0.6564 
   00941    0.4050   -1393.5018  0.6577 
   00942    0.3725   -1392.2639  0.6618 
   00943    0.4175   -1394.7263  0.6584 
   00944    0.4375   -1389.9532  0.6601 
   00945    0.4400   -1391.0867  0.6666 
   00946    0.4600   -1394.2925  0.6683 
   00947    0.4450   -1394.5262  0.6728 
   00948    0.4150   -1390.1252  0.6746 
   00949    0.4450   -1389.1994  0.6703 
   00950    0.3950   -1389.7493  0.6720 
   00951    0.4450   -1387.2943  0.6686 
   00952    0.4650   -1390.6556  0.6679 
   00953    0.4550   -1390.8935  0.6690 
   00954    0.4525   -1395.2364  0.6678 
   00955    0.4250   -1390.4184  0.6702 
   00956    0.4550   -1389.7056  0.6739 
   00957    0.4075   -1379.9059  0.6728 
   00958    0.4725   -1386.5379  0.6728 
   00959    0.3950   -1385.0030  0.6674 
   00960    0.4400   -1379.7222  0.6705 
   00961    0.4125   -1385.3180  0.6732 
   00962    0.4100   -1383.7695  0.6778 
   00963    0.4575   -1384.3899  0.6755 
   00964    0.4050   -1389.4095  0.6780 
   00965    0.4200   -1394.2184  0.6800 
   00966    0.4425   -1389.3056  0.6790 
   00967    0.4450   -1382.4907  0.6738 
   00968    0.4050   -1384.1912  0.6748 
   00969    0.4575   -1375.2527  0.6715 
   00970    0.4225   -1370.3659  0.6630 
   00971    0.4700   -1376.2735  0.6666 
   00972    0.4525   -1373.7509  0.6685 
   00973    0.4225   -1370.0327  0.6627 
   00974    0.4600   -1362.1695  0.6665 
   00975    0.4100   -1372.7666  0.6650 
   00976    0.4325   -1372.8854  0.6604 
   00977    0.4125   -1379.4321  0.6628 
   00978    0.4575   -1370.9147  0.6614 
   00979    0.4250   -1377.9486  0.6634 
   00980    0.4800   -1373.7671  0.6692 
   00981    0.4325   -1380.4184  0.6718 
   00982    0.4450   -1370.8652  0.6628 
   00983    0.4450   -1377.9459  0.6656 
   00984    0.4425   -1373.9502  0.6685 
   00985    0.3925   -1380.0080  0.6713 
   00986    0.4050   -1386.0618  0.6764 
   00987    0.4125   -1388.0129  0.6732 
   00988    0.4500   -1386.6018  0.6742 
   00989    0.4275   -1383.9946  0.6721 
   00990    0.4300   -1379.2691  0.6776 
   00991    0.4450   -1383.3232  0.6815 
   00992    0.4300   -1386.4295  0.6798 
   00993    0.4700   -1391.1151  0.6861 
   00994    0.4500   -1385.3722  0.6921 
   00995    0.4525   -1387.1504  0.6938 
   00996    0.4000   -1388.8906  0.7001 
   00997    0.4400   -1384.6774  0.6959 
   00998    0.4475   -1385.9523  0.6935 
   00999    0.4575   -1380.8660  0.6952 
   01000    0.4700   -1387.0862  0.7005 
