#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        0.150280
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3825   -1440.4348  0.8737 
   00626    0.3925   -1451.4529  0.8801 
   00627    0.4800   -1435.7460  0.8766 
   00628    0.4575   -1431.8922  0.8812 
   00629    0.4325   -1428.5673  0.8752 
   00630    0.4875   -1419.8011  0.8744 
   00631    0.4100   -1428.2782  0.8833 
   00632    0.4325   -1426.3722  0.8778 
   00633    0.4750   -1420.6855  0.8712 
   00634    0.3950   -1418.1673  0.8700 
   00635    0.4250   -1422.5344  0.8672 
   00636    0.4525   -1415.0819  0.8621 
   00637    0.4125   -1400.9048  0.8598 
   00638    0.4500   -1403.5648  0.8609 
   00639    0.4175   -1416.3236  0.8728 
   00640    0.4125   -1414.0247  0.8751 
   00641    0.4475   -1417.1590  0.8810 
   00642    0.4275   -1414.3938  0.8826 
   00643    0.4525   -1409.5943  0.8827 
   00644    0.4550   -1427.4540  0.8908 
   00645    0.4000   -1416.5935  0.8904 
   00646    0.4250   -1434.7348  0.8913 
   00647    0.4125   -1433.4367  0.8966 
   00648    0.4250   -1422.5783  0.8916 
   00649    0.4150   -1431.5788  0.8989 
   00650    0.4275   -1425.5111  0.8991 
   00651    0.4625   -1428.5654  0.8964 
   00652    0.4175   -1437.7678  0.8905 
   00653    0.3900   -1436.1321  0.8891 
   00654    0.3875   -1435.1767  0.8859 
   00655    0.4225   -1417.2128  0.8810 
   00656    0.3950   -1416.8015  0.8853 
   00657    0.4300   -1418.6189  0.8861 
   00658    0.4325   -1422.0727  0.8807 
   00659    0.4375   -1427.3554  0.8812 
   00660    0.4400   -1418.0423  0.8787 
   00661    0.4200   -1423.2120  0.8760 
   00662    0.4275   -1430.3037  0.8836 
   00663    0.4300   -1426.4462  0.8748 
   00664    0.4225   -1423.9639  0.8785 
   00665    0.4100   -1417.5733  0.8774 
   00666    0.4400   -1434.5879  0.8821 
   00667    0.4100   -1432.9315  0.8900 
   00668    0.4225   -1427.6745  0.8875 
   00669    0.4300   -1424.9219  0.8831 
   00670    0.4100   -1427.8879  0.8846 
   00671    0.4400   -1436.7959  0.8886 
   00672    0.4275   -1435.0341  0.8831 
   00673    0.4250   -1439.2913  0.8785 
   00674    0.4200   -1429.2171  0.8744 
   00675    0.4275   -1422.6424  0.8672 
   00676    0.4100   -1419.7561  0.8626 
   00677    0.4075   -1438.1717  0.8705 
   00678    0.4400   -1437.4711  0.8694 
   00679    0.4400   -1445.6164  0.8746 
   00680    0.4775   -1432.3683  0.8611 
   00681    0.4150   -1456.2543  0.8705 
   00682    0.4325   -1447.2556  0.8765 
   00683    0.4450   -1447.5949  0.8731 
   00684    0.3700   -1455.0824  0.8715 
   00685    0.4175   -1437.8112  0.8684 
   00686    0.4325   -1429.4679  0.8659 
   00687    0.3975   -1434.1265  0.8662 
   00688    0.4075   -1440.0750  0.8700 
   00689    0.4150   -1440.5048  0.8719 
   00690    0.4775   -1418.1051  0.8656 
   00691    0.4425   -1417.1280  0.8711 
   00692    0.3925   -1420.5587  0.8722 
   00693    0.4300   -1430.4126  0.8849 
   00694    0.4550   -1423.8855  0.8782 
   00695    0.4475   -1429.5458  0.8737 
   00696    0.4550   -1442.5251  0.8810 
   00697    0.3950   -1447.2063  0.8868 
   00698    0.4300   -1434.6528  0.8827 
   00699    0.4425   -1439.8250  0.8892 
   00700    0.4475   -1440.1970  0.8893 
   00701    0.4300   -1445.2911  0.8865 
   00702    0.4075   -1443.2087  0.8851 
   00703    0.4250   -1440.3367  0.8820 
   00704    0.4350   -1433.9846  0.8832 
   00705    0.3750   -1437.6366  0.8861 
   00706    0.4275   -1438.3214  0.8859 
   00707    0.4300   -1440.7250  0.8942 
   00708    0.4125   -1446.0014  0.8915 
   00709    0.4150   -1447.9869  0.8962 
   00710    0.4300   -1444.6201  0.8939 
   00711    0.4225   -1435.4610  0.8940 
   00712    0.4475   -1416.9683  0.8756 
   00713    0.4225   -1419.9637  0.8701 
   00714    0.4225   -1426.4486  0.8708 
   00715    0.4225   -1436.8231  0.8760 
   00716    0.3675   -1449.8245  0.8781 
   00717    0.4250   -1430.7056  0.8803 
   00718    0.4175   -1434.2371  0.8872 
   00719    0.4500   -1421.6575  0.8794 
   00720    0.4050   -1441.9411  0.8934 
   00721    0.4075   -1434.3518  0.8834 
   00722    0.3825   -1435.1804  0.8946 
   00723    0.4275   -1410.8134  0.8797 
   00724    0.4525   -1419.3259  0.8773 
   00725    0.4150   -1422.2308  0.8764 
   00726    0.4425   -1427.2951  0.8818 
   00727    0.4275   -1421.0828  0.8806 
   00728    0.4525   -1416.6263  0.8845 
   00729    0.4200   -1416.6296  0.8805 
   00730    0.4500   -1409.1055  0.8823 
   00731    0.4225   -1409.7695  0.8844 
   00732    0.4250   -1416.6232  0.8887 
   00733    0.4350   -1429.5447  0.9052 
   00734    0.4125   -1436.4804  0.9158 
   00735    0.4525   -1426.2503  0.9021 
   00736    0.4150   -1420.6590  0.8983 
   00737    0.4125   -1417.9657  0.8977 
   00738    0.4000   -1417.6689  0.8990 
   00739    0.4400   -1419.2578  0.8995 
   00740    0.4375   -1407.8665  0.8908 
   00741    0.4525   -1400.2290  0.8839 
   00742    0.4650   -1410.7795  0.8903 
   00743    0.4175   -1411.7428  0.8925 
   00744    0.4675   -1414.8674  0.8853 
   00745    0.4025   -1407.6750  0.8768 
   00746    0.4475   -1415.9361  0.8840 
   00747    0.4025   -1412.4795  0.8851 
   00748    0.4625   -1430.5871  0.8930 
   00749    0.4500   -1394.9137  0.8875 
   00750    0.4500   -1413.0025  0.8932 
   00751    0.4500   -1412.1489  0.8930 
   00752    0.3950   -1412.3959  0.8919 
   00753    0.4425   -1421.2099  0.8944 
   00754    0.4700   -1421.3596  0.8860 
   00755    0.4400   -1430.4576  0.8917 
   00756    0.4575   -1429.5004  0.8857 
   00757    0.3950   -1430.6768  0.8931 
   00758    0.4250   -1424.4602  0.8878 
   00759    0.4375   -1418.5512  0.8852 
   00760    0.4150   -1423.7335  0.8929 
   00761    0.4375   -1429.2673  0.8904 
   00762    0.4275   -1429.7492  0.8943 
   00763    0.4250   -1417.9594  0.8931 
   00764    0.4225   -1421.0787  0.8941 
   00765    0.4050   -1416.4833  0.8897 
   00766    0.3800   -1415.3710  0.8886 
   00767    0.4800   -1428.3318  0.8898 
   00768    0.4125   -1433.3932  0.8900 
   00769    0.4225   -1432.1006  0.8871 
   00770    0.4000   -1430.3500  0.8873 
   00771    0.4075   -1431.2660  0.8760 
   00772    0.4425   -1427.7176  0.8768 
   00773    0.4250   -1423.4826  0.8764 
   00774    0.4125   -1420.1947  0.8750 
   00775    0.4000   -1417.5806  0.8795 
   00776    0.3925   -1417.8127  0.8770 
   00777    0.4300   -1417.8012  0.8774 
   00778    0.4050   -1412.0272  0.8730 
   00779    0.4400   -1406.0795  0.8715 
   00780    0.3950   -1416.9851  0.8789 
   00781    0.4150   -1412.5535  0.8757 
   00782    0.4300   -1397.6381  0.8710 
   00783    0.4125   -1402.1101  0.8725 
   00784    0.4075   -1418.0030  0.8808 
   00785    0.4300   -1427.3018  0.8882 
   00786    0.4300   -1420.2993  0.8836 
   00787    0.4100   -1415.4405  0.8738 
   00788    0.4350   -1430.1338  0.8786 
   00789    0.4400   -1436.4658  0.8812 
   00790    0.4400   -1443.5567  0.8863 
   00791    0.4025   -1440.9846  0.8914 
   00792    0.4125   -1451.2416  0.8935 
   00793    0.3775   -1437.7489  0.8864 
   00794    0.4275   -1414.1191  0.8810 
   00795    0.4425   -1420.4381  0.8887 
   00796    0.3950   -1426.0593  0.8956 
   00797    0.4500   -1433.7585  0.8999 
   00798    0.4275   -1444.9112  0.9114 
   00799    0.4200   -1443.7929  0.9179 
   00800    0.3800   -1451.9222  0.9166 
   00801    0.4125   -1445.5917  0.9169 
   00802    0.4225   -1432.9969  0.9081 
   00803    0.4275   -1439.8110  0.9136 
   00804    0.4075   -1417.2547  0.9055 
   00805    0.4000   -1431.3306  0.9141 
   00806    0.3925   -1427.1678  0.9139 
   00807    0.4425   -1421.2894  0.9102 
   00808    0.4400   -1415.3235  0.9113 
   00809    0.3950   -1420.1265  0.9146 
   00810    0.4300   -1435.8648  0.9157 
   00811    0.4300   -1434.5283  0.9133 
   00812    0.4025   -1438.8582  0.9132 
   00813    0.4075   -1430.6892  0.9081 
   00814    0.4275   -1415.4556  0.9009 
   00815    0.4175   -1411.5277  0.9033 
   00816    0.4100   -1415.2827  0.9052 
   00817    0.4225   -1420.8168  0.9015 
   00818    0.4175   -1420.3838  0.8986 
   00819    0.4200   -1436.7171  0.9056 
   00820    0.4025   -1429.2014  0.9043 
   00821    0.4275   -1436.2607  0.9140 
   00822    0.4150   -1446.4205  0.9151 
   00823    0.3850   -1435.0240  0.9122 
   00824    0.4400   -1432.7148  0.9145 
   00825    0.4225   -1435.8214  0.9149 
   00826    0.4025   -1437.5912  0.9121 
   00827    0.4300   -1422.1701  0.9077 
   00828    0.4600   -1435.5228  0.9135 
   00829    0.4400   -1429.6152  0.9171 
   00830    0.3775   -1422.5491  0.9129 
   00831    0.4350   -1423.7311  0.9160 
   00832    0.3850   -1441.4040  0.9215 
   00833    0.4050   -1427.1336  0.9180 
   00834    0.4150   -1428.5900  0.9164 
   00835    0.4550   -1424.1852  0.9138 
   00836    0.4300   -1415.5115  0.9065 
   00837    0.4600   -1439.6918  0.9117 
   00838    0.4475   -1443.2177  0.9152 
   00839    0.4075   -1440.4615  0.9124 
   00840    0.4200   -1435.4242  0.9081 
   00841    0.3950   -1446.3757  0.9140 
   00842    0.4225   -1444.6555  0.9103 
   00843    0.4000   -1442.5957  0.9121 
   00844    0.4325   -1442.5947  0.9111 
   00845    0.4700   -1431.0903  0.9015 
   00846    0.4250   -1444.6255  0.9095 
   00847    0.3975   -1451.7461  0.9111 
   00848    0.4100   -1450.7983  0.9129 
   00849    0.4050   -1445.3982  0.9060 
   00850    0.4250   -1442.0527  0.8974 
   00851    0.4475   -1433.0308  0.8950 
   00852    0.4500   -1439.8574  0.8919 
   00853    0.3925   -1441.5657  0.8991 
   00854    0.4025   -1439.7200  0.8996 
   00855    0.4550   -1442.3875  0.8958 
   00856    0.3875   -1446.3466  0.8985 
   00857    0.4550   -1443.5937  0.9007 
   00858    0.4250   -1446.3842  0.8950 
   00859    0.4475   -1440.8755  0.8985 
   00860    0.4250   -1450.7508  0.9061 
   00861    0.4450   -1440.0463  0.9055 
   00862    0.3500   -1439.9601  0.9002 
   00863    0.3975   -1452.3043  0.9030 
   00864    0.4425   -1440.2609  0.9016 
   00865    0.4100   -1448.5688  0.9033 
   00866    0.4400   -1437.1008  0.8983 
   00867    0.4275   -1437.9376  0.8904 
   00868    0.4475   -1445.3592  0.8947 
   00869    0.4300   -1435.8152  0.8983 
   00870    0.4275   -1433.3145  0.8992 
   00871    0.4400   -1435.5277  0.8981 
   00872    0.4200   -1427.6287  0.8912 
   00873    0.4250   -1411.8226  0.8840 
   00874    0.4125   -1423.2572  0.8911 
   00875    0.4475   -1426.4655  0.8902 
   00876    0.4625   -1403.6545  0.8838 
   00877    0.4250   -1422.0666  0.8869 
   00878    0.4400   -1420.8906  0.8926 
   00879    0.4275   -1433.7688  0.8952 
   00880    0.4075   -1439.1475  0.8963 
   00881    0.4000   -1438.7955  0.9011 
   00882    0.4150   -1452.6391  0.9049 
   00883    0.4000   -1436.1062  0.9018 
   00884    0.4775   -1425.0268  0.9028 
   00885    0.4225   -1416.5120  0.8980 
   00886    0.4325   -1411.6027  0.8932 
   00887    0.3650   -1412.0221  0.8962 
   00888    0.4350   -1414.2451  0.8980 
   00889    0.4200   -1412.9659  0.8910 
   00890    0.3900   -1420.7122  0.8812 
   00891    0.4425   -1408.5541  0.8853 
   00892    0.4225   -1416.3004  0.8868 
   00893    0.4125   -1420.0634  0.8811 
   00894    0.4300   -1428.6142  0.8867 
   00895    0.4025   -1420.0264  0.8818 
   00896    0.4400   -1414.3829  0.8829 
   00897    0.4200   -1400.1107  0.8876 
   00898    0.4500   -1378.6889  0.8744 
   00899    0.4525   -1378.9291  0.8694 
   00900    0.4575   -1395.5773  0.8750 
   00901    0.4400   -1406.4150  0.8766 
   00902    0.4500   -1411.6190  0.8782 
   00903    0.4175   -1405.1197  0.8776 
   00904    0.4450   -1406.7660  0.8705 
   00905    0.4200   -1412.2064  0.8675 
   00906    0.4650   -1414.3523  0.8747 
   00907    0.3925   -1425.5441  0.8811 
   00908    0.4125   -1424.3414  0.8759 
   00909    0.3850   -1416.9414  0.8745 
   00910    0.4050   -1419.2273  0.8741 
   00911    0.4350   -1417.3436  0.8842 
   00912    0.4500   -1401.6633  0.8775 
   00913    0.4775   -1390.3372  0.8735 
   00914    0.4250   -1386.6559  0.8735 
   00915    0.4350   -1373.9373  0.8637 
   00916    0.3900   -1388.2485  0.8762 
   00917    0.4200   -1390.3106  0.8800 
   00918    0.4650   -1400.7612  0.8772 
   00919    0.4625   -1418.0035  0.8887 
   00920    0.4550   -1419.4466  0.8867 
   00921    0.4575   -1423.3630  0.8901 
   00922    0.4150   -1403.7675  0.8834 
   00923    0.4900   -1428.5082  0.8930 
   00924    0.4025   -1416.6283  0.8919 
   00925    0.4425   -1428.2814  0.8953 
   00926    0.4475   -1412.5267  0.8877 
   00927    0.4250   -1428.4877  0.8970 
   00928    0.4525   -1427.0003  0.8903 
   00929    0.4350   -1420.0421  0.8963 
   00930    0.4325   -1418.3999  0.8925 
   00931    0.4125   -1432.6968  0.8987 
   00932    0.4575   -1427.9603  0.8972 
   00933    0.3675   -1426.2140  0.8958 
   00934    0.4550   -1422.5529  0.8978 
   00935    0.3850   -1419.4976  0.9048 
   00936    0.4875   -1407.6017  0.8960 
   00937    0.3625   -1413.0497  0.8960 
   00938    0.3950   -1405.1442  0.8959 
   00939    0.4475   -1427.1599  0.9003 
   00940    0.4200   -1421.2795  0.8924 
   00941    0.4100   -1439.4206  0.8944 
   00942    0.4000   -1435.2984  0.8930 
   00943    0.4450   -1439.6383  0.8964 
   00944    0.3950   -1448.1710  0.8996 
   00945    0.4025   -1446.1665  0.9016 
   00946    0.4725   -1451.3499  0.9024 
   00947    0.4350   -1447.3482  0.9023 
   00948    0.4125   -1434.1532  0.8926 
   00949    0.5000   -1431.7433  0.8909 
   00950    0.4150   -1437.3066  0.8854 
   00951    0.4200   -1428.7919  0.8869 
   00952    0.4200   -1418.4458  0.8814 
   00953    0.4450   -1418.4489  0.8765 
   00954    0.4125   -1417.0682  0.8688 
   00955    0.4150   -1414.1527  0.8685 
   00956    0.4525   -1400.3363  0.8656 
   00957    0.4375   -1412.7033  0.8729 
   00958    0.4400   -1415.0789  0.8725 
   00959    0.3975   -1413.8354  0.8758 
   00960    0.4175   -1408.9370  0.8649 
   00961    0.4450   -1410.8744  0.8641 
   00962    0.4075   -1401.1952  0.8622 
   00963    0.4375   -1400.6860  0.8552 
   00964    0.4075   -1408.5790  0.8617 
   00965    0.4475   -1395.5769  0.8531 
   00966    0.4300   -1411.3233  0.8597 
   00967    0.4275   -1416.6985  0.8600 
   00968    0.4400   -1412.9996  0.8630 
   00969    0.4300   -1420.3181  0.8656 
   00970    0.3850   -1412.8891  0.8595 
   00971    0.4325   -1422.7304  0.8603 
   00972    0.4250   -1428.9484  0.8690 
   00973    0.4850   -1427.1821  0.8621 
   00974    0.4450   -1438.8161  0.8697 
   00975    0.4175   -1436.1628  0.8782 
   00976    0.4500   -1430.6432  0.8834 
   00977    0.4700   -1426.6815  0.8783 
   00978    0.4375   -1419.0763  0.8787 
   00979    0.4075   -1430.6328  0.8786 
   00980    0.4550   -1436.2800  0.8771 
   00981    0.4250   -1425.5626  0.8704 
   00982    0.4200   -1428.1595  0.8745 
   00983    0.4200   -1429.2144  0.8725 
   00984    0.4200   -1418.8708  0.8678 
   00985    0.4050   -1395.8607  0.8577 
   00986    0.4425   -1403.6175  0.8566 
   00987    0.4425   -1403.7761  0.8628 
   00988    0.4350   -1419.4922  0.8735 
   00989    0.4000   -1413.8730  0.8746 
   00990    0.4150   -1417.7743  0.8819 
   00991    0.4050   -1421.8892  0.8910 
   00992    0.4250   -1425.5836  0.8889 
   00993    0.4175   -1426.8382  0.8904 
   00994    0.4700   -1426.9066  0.8942 
   00995    0.4100   -1428.4741  0.8960 
   00996    0.4450   -1428.2207  0.8928 
   00997    0.4550   -1433.7687  0.8957 
   00998    0.4400   -1435.1565  0.8928 
   00999    0.4550   -1447.6323  0.9010 
   01000    0.4250   -1446.6654  0.9047 
