#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        2.988955
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5875    -882.5911  0.3482 
   00655    0.5350    -877.5310  0.3580 
   00656    0.5600    -908.0123  0.3541 
   00657    0.4900    -881.4525  0.3590 
   00658    0.5375    -893.2283  0.3500 
   00659    0.5475    -855.2098  0.3499 
   00660    0.5000    -865.8668  0.3421 
   00661    0.5850    -882.6246  0.3444 
   00662    0.5575    -853.9065  0.3461 
   00663    0.5900    -837.3586  0.3547 
   00664    0.5325    -811.3346  0.3558 
   00665    0.5500    -825.2814  0.3705 
   00666    0.5475    -830.2878  0.3897 
   00667    0.5075    -870.7507  0.3676 
   00668    0.5325    -849.4042  0.3708 
   00669    0.5925    -816.5104  0.3738 
   00670    0.5450    -820.2280  0.3624 
   00671    0.5750    -826.1976  0.3611 
   00672    0.5525    -815.6148  0.3729 
   00673    0.5850    -818.2220  0.3594 
   00674    0.5225    -816.2560  0.3716 
   00675    0.5850    -824.4701  0.3607 
   00676    0.5400    -849.9131  0.3632 
   00677    0.5300    -826.6200  0.3828 
   00678    0.5450    -823.0829  0.3852 
   00679    0.5325    -828.6995  0.3812 
   00680    0.5450    -851.6843  0.3860 
   00681    0.5350    -853.8700  0.3857 
   00682    0.5450    -854.0998  0.3873 
   00683    0.5725    -863.6388  0.3808 
   00684    0.5675    -876.7454  0.3937 
   00685    0.5150    -893.4775  0.3952 
   00686    0.5400    -912.4532  0.4016 
   00687    0.5575    -906.6156  0.4030 
   00688    0.5575    -897.3859  0.4001 
   00689    0.5150    -890.2910  0.4123 
   00690    0.5200    -895.6174  0.4082 
   00691    0.5775    -926.0069  0.4098 
   00692    0.5700    -909.7976  0.3982 
   00693    0.5650    -875.6126  0.3728 
   00694    0.5150    -866.3536  0.3660 
   00695    0.5200    -844.5501  0.3744 
   00696    0.5625    -876.9441  0.3444 
   00697    0.5700    -849.6265  0.3511 
   00698    0.5450    -852.6315  0.3486 
   00699    0.5200    -861.1141  0.3515 
   00700    0.5275    -866.4599  0.3504 
   00701    0.5450    -854.7848  0.3296 
   00702    0.5800    -865.2800  0.3389 
   00703    0.5750    -885.3542  0.3463 
   00704    0.5825    -897.0212  0.3446 
   00705    0.4925    -903.6251  0.3515 
   00706    0.5675    -925.6759  0.3657 
   00707    0.5325    -911.6618  0.3349 
   00708    0.4975    -923.7611  0.3251 
   00709    0.5325    -910.3815  0.3324 
   00710    0.5025    -895.7499  0.3373 
   00711    0.5125    -898.8297  0.3203 
   00712    0.5625    -872.5505  0.3133 
   00713    0.5175    -882.7363  0.3206 
   00714    0.5425    -867.0298  0.2974 
   00715    0.5375    -875.3499  0.2932 
   00716    0.5425    -885.1204  0.3155 
   00717    0.5675    -860.2495  0.3270 
   00718    0.5075    -881.5893  0.3239 
   00719    0.5750    -845.1300  0.3383 
   00720    0.5475    -833.9466  0.3371 
   00721    0.5700    -825.4084  0.3494 
   00722    0.5600    -829.0388  0.3682 
   00723    0.5600    -819.8698  0.3429 
   00724    0.5225    -823.4509  0.3447 
   00725    0.5350    -824.5308  0.3287 
   00726    0.5225    -808.2540  0.3135 
   00727    0.5900    -838.4199  0.3006 
   00728    0.5200    -845.6394  0.3052 
   00729    0.5400    -853.2159  0.3059 
   00730    0.5200    -845.0890  0.3080 
   00731    0.5200    -839.6296  0.2976 
   00732    0.5200    -855.0277  0.2968 
   00733    0.5775    -858.8090  0.2964 
   00734    0.5200    -846.6396  0.3063 
   00735    0.5875    -845.1429  0.3038 
   00736    0.5225    -855.7801  0.3008 
   00737    0.5425    -851.8322  0.2865 
   00738    0.5350    -855.0548  0.3002 
   00739    0.5575    -863.0285  0.2910 
   00740    0.5075    -888.2137  0.2966 
   00741    0.5150    -866.7566  0.2803 
   00742    0.6000    -847.3008  0.3109 
   00743    0.5125    -853.3031  0.3177 
   00744    0.5075    -840.4233  0.3133 
   00745    0.5200    -831.9550  0.3153 
   00746    0.5500    -818.9276  0.3234 
   00747    0.5525    -810.4814  0.3070 
   00748    0.6000    -830.8823  0.3012 
   00749    0.5000    -857.5217  0.2943 
   00750    0.5100    -864.1347  0.2979 
   00751    0.5475    -846.8497  0.2873 
   00752    0.5375    -863.4029  0.2941 
   00753    0.5450    -854.3612  0.2999 
   00754    0.5250    -871.7627  0.3174 
   00755    0.4925    -874.6711  0.3205 
   00756    0.5150    -892.3895  0.2969 
   00757    0.5750    -864.8768  0.2948 
   00758    0.5375    -846.4074  0.3062 
   00759    0.5275    -864.3189  0.3081 
   00760    0.5650    -860.4406  0.3338 
   00761    0.5375    -852.4671  0.3378 
   00762    0.5525    -851.3209  0.3384 
   00763    0.5375    -856.6268  0.3335 
   00764    0.5550    -858.7370  0.3250 
   00765    0.5450    -871.9050  0.3059 
   00766    0.5200    -851.0827  0.3068 
   00767    0.5200    -817.9431  0.3056 
   00768    0.5150    -818.9226  0.3061 
   00769    0.5000    -825.7700  0.3102 
   00770    0.5025    -819.6937  0.3104 
   00771    0.5350    -822.3361  0.3184 
   00772    0.5200    -834.7451  0.3289 
   00773    0.5125    -818.5516  0.3242 
   00774    0.5300    -831.4508  0.3178 
   00775    0.5250    -842.5667  0.3175 
   00776    0.5250    -818.8135  0.3104 
   00777    0.5125    -824.8699  0.3176 
   00778    0.5450    -827.0672  0.3262 
   00779    0.5850    -818.0113  0.3207 
   00780    0.5550    -864.4226  0.3137 
   00781    0.5175    -852.9679  0.3251 
   00782    0.5600    -848.7566  0.3307 
   00783    0.4975    -852.6998  0.3274 
   00784    0.5400    -847.7843  0.3402 
   00785    0.5325    -860.4559  0.3226 
   00786    0.5450    -884.4889  0.3141 
   00787    0.5275    -876.8514  0.3108 
   00788    0.5550    -858.2179  0.2972 
   00789    0.5500    -871.1133  0.2979 
   00790    0.5650    -838.1908  0.3062 
   00791    0.5400    -817.0174  0.2821 
   00792    0.5850    -809.6574  0.2885 
   00793    0.5725    -784.3838  0.2873 
   00794    0.5775    -783.3905  0.2787 
   00795    0.6075    -800.9661  0.2791 
   00796    0.5575    -807.5301  0.2783 
   00797    0.5550    -804.1435  0.2713 
   00798    0.5475    -822.6945  0.2781 
   00799    0.5325    -813.9366  0.2607 
   00800    0.5000    -822.1578  0.2629 
   00801    0.5400    -817.8514  0.2670 
   00802    0.5550    -824.8250  0.2727 
   00803    0.5650    -807.7449  0.2541 
   00804    0.5425    -822.8984  0.2659 
   00805    0.5325    -840.6740  0.2641 
   00806    0.5600    -835.2674  0.2832 
   00807    0.5700    -829.7551  0.2965 
   00808    0.5400    -837.1908  0.2897 
   00809    0.5575    -832.8795  0.2888 
   00810    0.5575    -804.8612  0.3155 
   00811    0.5575    -809.6846  0.3124 
   00812    0.5800    -766.1594  0.3276 
   00813    0.5375    -760.5678  0.3187 
   00814    0.5725    -739.8000  0.3217 
   00815    0.5775    -751.0419  0.3144 
   00816    0.5450    -778.3078  0.3067 
   00817    0.5575    -805.0356  0.3110 
   00818    0.5750    -799.4939  0.3174 
   00819    0.5475    -823.5039  0.3087 
   00820    0.5650    -829.3810  0.3093 
   00821    0.6100    -838.6691  0.3064 
   00822    0.5400    -849.5621  0.3145 
   00823    0.5650    -847.2037  0.3176 
   00824    0.5175    -834.9749  0.3625 
   00825    0.5650    -835.8114  0.3580 
   00826    0.5675    -842.0886  0.3676 
   00827    0.5000    -860.4799  0.3611 
   00828    0.5300    -888.2938  0.3766 
   00829    0.5275    -884.9122  0.3744 
   00830    0.5200    -881.1771  0.3702 
   00831    0.5425    -882.6144  0.3603 
   00832    0.5300    -879.5108  0.3604 
   00833    0.5225    -875.6736  0.3498 
   00834    0.5525    -839.7931  0.3379 
   00835    0.5325    -840.3585  0.3013 
   00836    0.5050    -843.3282  0.2952 
   00837    0.5300    -846.6717  0.2940 
   00838    0.5575    -855.6080  0.3016 
   00839    0.5400    -847.2939  0.3024 
   00840    0.5325    -849.3836  0.3039 
   00841    0.5350    -828.9417  0.2976 
   00842    0.5425    -811.4913  0.2992 
   00843    0.4700    -838.0757  0.3230 
   00844    0.5450    -820.2627  0.3272 
   00845    0.5550    -794.3844  0.3414 
   00846    0.5600    -815.0242  0.3451 
   00847    0.5325    -833.6581  0.3605 
   00848    0.5600    -830.7835  0.3409 
   00849    0.5725    -835.6961  0.3405 
   00850    0.5200    -815.5423  0.3236 
   00851    0.5100    -850.6167  0.3309 
   00852    0.5525    -861.6124  0.3437 
   00853    0.5200    -838.7917  0.3579 
   00854    0.5075    -834.5788  0.3382 
   00855    0.5250    -846.2297  0.3430 
   00856    0.5575    -856.9243  0.3491 
   00857    0.5200    -842.0872  0.3639 
   00858    0.5275    -854.2286  0.3646 
   00859    0.5325    -856.7048  0.3582 
   00860    0.5550    -871.5907  0.3488 
   00861    0.5575    -873.4423  0.3472 
   00862    0.5300    -849.1195  0.3413 
   00863    0.5425    -818.7705  0.3278 
   00864    0.5475    -817.3007  0.3409 
   00865    0.5100    -838.3906  0.3423 
   00866    0.5600    -848.2716  0.3744 
   00867    0.5350    -844.3828  0.3644 
   00868    0.5200    -841.0237  0.3484 
   00869    0.5350    -821.2112  0.3548 
   00870    0.5650    -831.6965  0.3550 
   00871    0.5325    -836.0916  0.3566 
   00872    0.5175    -858.7613  0.3771 
   00873    0.4850    -857.1306  0.3702 
   00874    0.5200    -843.0786  0.3589 
   00875    0.5825    -854.8100  0.3714 
   00876    0.5250    -868.3506  0.3678 
   00877    0.5300    -843.4003  0.3682 
   00878    0.5475    -847.2075  0.3777 
   00879    0.5450    -846.3223  0.3568 
   00880    0.5450    -831.5108  0.3261 
   00881    0.5000    -858.0693  0.3307 
   00882    0.5350    -828.0026  0.3228 
   00883    0.5175    -793.6423  0.3119 
   00884    0.5250    -803.4957  0.2819 
   00885    0.5500    -786.7738  0.2934 
   00886    0.5225    -826.8638  0.2977 
   00887    0.5375    -844.2491  0.3026 
   00888    0.5275    -838.7844  0.2958 
   00889    0.5625    -831.6658  0.2884 
   00890    0.5550    -822.3005  0.2985 
   00891    0.5400    -816.2908  0.3001 
   00892    0.5525    -816.4074  0.2964 
   00893    0.5375    -817.6911  0.2996 
   00894    0.5650    -813.5267  0.3127 
   00895    0.5825    -783.6845  0.3179 
   00896    0.6050    -782.8569  0.3055 
   00897    0.5375    -777.3852  0.3124 
   00898    0.5025    -792.9949  0.3059 
   00899    0.5375    -813.2812  0.3056 
   00900    0.5525    -831.2466  0.3031 
   00901    0.5375    -868.0723  0.3081 
   00902    0.5575    -860.7486  0.2806 
   00903    0.6000    -849.1205  0.2939 
   00904    0.5375    -845.6214  0.3152 
   00905    0.5650    -834.0599  0.3218 
   00906    0.5350    -854.1609  0.3076 
   00907    0.5875    -814.1481  0.3055 
   00908    0.5400    -799.5461  0.3029 
   00909    0.5850    -809.5607  0.3001 
   00910    0.5700    -853.5905  0.3187 
   00911    0.5725    -857.8354  0.3238 
   00912    0.5250    -877.0310  0.3168 
   00913    0.5275    -870.4261  0.3393 
   00914    0.5075    -851.5215  0.3435 
   00915    0.5825    -871.5057  0.3305 
   00916    0.5250    -863.5612  0.3147 
   00917    0.5300    -897.5631  0.3181 
   00918    0.5475    -863.1889  0.3237 
   00919    0.5575    -840.2072  0.3260 
   00920    0.5375    -847.4921  0.3201 
   00921    0.6275    -841.2783  0.3095 
   00922    0.5825    -867.3874  0.3155 
   00923    0.4900    -851.3343  0.3264 
   00924    0.5675    -858.9261  0.3176 
   00925    0.5200    -878.5851  0.3149 
   00926    0.5375    -877.7657  0.3234 
   00927    0.6150    -904.1027  0.3561 
   00928    0.5700    -906.0778  0.3727 
   00929    0.5450    -915.7086  0.3791 
   00930    0.5175    -877.6070  0.3744 
   00931    0.5475    -905.1777  0.4064 
   00932    0.5400    -855.1432  0.4084 
   00933    0.5600    -860.1482  0.3925 
   00934    0.5225    -846.3505  0.3825 
   00935    0.5175    -866.4940  0.3827 
   00936    0.5650    -876.8748  0.4188 
   00937    0.5025    -875.4984  0.3935 
   00938    0.5650    -885.6581  0.3849 
   00939    0.4975    -864.6890  0.3748 
   00940    0.5425    -834.2497  0.3732 
   00941    0.5375    -805.1086  0.3596 
   00942    0.5325    -813.3424  0.3683 
   00943    0.5700    -816.4862  0.3756 
   00944    0.5650    -813.8269  0.3883 
   00945    0.5700    -789.9293  0.3981 
   00946    0.5850    -792.5672  0.3949 
   00947    0.5950    -803.4317  0.3680 
   00948    0.5300    -829.9729  0.3847 
   00949    0.5450    -805.6756  0.3903 
   00950    0.5725    -825.3557  0.3862 
   00951    0.5375    -822.4287  0.3903 
   00952    0.5825    -815.0429  0.3955 
   00953    0.5750    -821.7138  0.4114 
   00954    0.5450    -816.2609  0.3909 
   00955    0.5275    -825.5749  0.3981 
   00956    0.5500    -807.9282  0.4097 
   00957    0.5950    -837.0158  0.4172 
   00958    0.5525    -833.2724  0.4245 
   00959    0.5950    -830.8821  0.4162 
   00960    0.5925    -854.9361  0.4089 
   00961    0.5925    -838.9501  0.3835 
   00962    0.5750    -818.1239  0.3721 
   00963    0.5800    -831.8904  0.3732 
   00964    0.5500    -844.4431  0.3466 
   00965    0.5850    -860.6712  0.3590 
   00966    0.5725    -862.5837  0.3569 
   00967    0.5350    -847.6013  0.3568 
   00968    0.5250    -872.1092  0.3535 
   00969    0.5575    -889.9781  0.3567 
   00970    0.5075    -924.4503  0.3652 
   00971    0.5550    -913.2484  0.3610 
   00972    0.5325    -893.7879  0.3517 
   00973    0.5125    -882.6366  0.3422 
   00974    0.5550    -878.3484  0.3726 
   00975    0.5575    -879.4087  0.3964 
   00976    0.5225    -877.3665  0.4265 
   00977    0.5600    -853.4279  0.4186 
   00978    0.5450    -873.6308  0.4137 
   00979    0.5550    -899.7416  0.4199 
   00980    0.5825    -900.5557  0.4123 
   00981    0.5275    -890.6162  0.4221 
   00982    0.5675    -887.1651  0.4394 
   00983    0.5900    -909.9501  0.4565 
   00984    0.5475    -909.4185  0.4454 
   00985    0.6025    -887.3380  0.4209 
   00986    0.5000    -869.0975  0.4261 
   00987    0.5750    -875.2979  0.4450 
   00988    0.5300    -870.8900  0.4542 
   00989    0.5600    -892.3590  0.4322 
   00990    0.5500    -852.1088  0.4281 
   00991    0.5925    -898.8097  0.4263 
   00992    0.5825    -885.6815  0.4250 
   00993    0.5400    -903.5763  0.4136 
   00994    0.5600    -861.1610  0.4161 
   00995    0.6050    -855.0464  0.3958 
   00996    0.5400    -836.2927  0.4013 
   00997    0.5575    -852.4746  0.4017 
   00998    0.5525    -851.5587  0.3902 
   00999    0.6175    -832.1212  0.3873 
   01000    0.5750    -817.3436  0.3809 
