#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        0.348053
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5625    -807.0047  0.3163 
   00655    0.5550    -830.4549  0.3449 
   00656    0.5625    -873.7290  0.3471 
   00657    0.5400    -853.3845  0.3011 
   00658    0.5150    -805.2071  0.3095 
   00659    0.5575    -831.0903  0.3206 
   00660    0.5400    -860.6277  0.2772 
   00661    0.5000    -869.0088  0.2790 
   00662    0.5100    -846.7001  0.2412 
   00663    0.5725    -812.7615  0.2523 
   00664    0.5675    -856.8874  0.2897 
   00665    0.5300    -874.8841  0.3376 
   00666    0.5350    -883.7734  0.3024 
   00667    0.5125    -870.3630  0.3251 
   00668    0.5075    -895.2378  0.3049 
   00669    0.5475    -886.4362  0.3271 
   00670    0.5600    -890.8991  0.3673 
   00671    0.5575    -847.4797  0.2966 
   00672    0.5750    -853.4472  0.2723 
   00673    0.5225    -885.7212  0.2711 
   00674    0.5350    -878.2107  0.2779 
   00675    0.5350    -864.6021  0.2477 
   00676    0.5125    -857.2151  0.2736 
   00677    0.5775    -805.9987  0.2525 
   00678    0.5500    -794.4546  0.2069 
   00679    0.5200    -817.5772  0.2197 
   00680    0.5050    -791.9335  0.2192 
   00681    0.5700    -823.3211  0.2396 
   00682    0.5950    -841.0641  0.2649 
   00683    0.5600    -846.4108  0.2476 
   00684    0.5425    -839.6276  0.2293 
   00685    0.5500    -832.7004  0.2529 
   00686    0.5500    -847.6400  0.2439 
   00687    0.5700    -810.2612  0.2487 
   00688    0.5675    -837.5474  0.2681 
   00689    0.5300    -840.3577  0.2680 
   00690    0.5225    -829.5096  0.2490 
   00691    0.5475    -821.6631  0.2840 
   00692    0.5425    -876.0471  0.2825 
   00693    0.5775    -779.4800  0.2548 
   00694    0.5825    -772.5202  0.2449 
   00695    0.5525    -811.9564  0.2819 
   00696    0.5675    -871.0287  0.2953 
   00697    0.5500    -872.8975  0.2922 
   00698    0.5475    -812.2552  0.2687 
   00699    0.6000    -794.9507  0.2675 
   00700    0.5025    -826.1883  0.3253 
   00701    0.5625    -860.7922  0.3822 
   00702    0.5325    -857.2433  0.3691 
   00703    0.5450    -884.8040  0.3437 
   00704    0.5225    -879.1305  0.3302 
   00705    0.5850    -825.0340  0.3130 
   00706    0.5100    -831.7526  0.2980 
   00707    0.5900    -819.4177  0.3025 
   00708    0.5950    -834.1341  0.2907 
   00709    0.5300    -826.1489  0.2940 
   00710    0.5525    -814.7490  0.2646 
   00711    0.5600    -815.8237  0.2745 
   00712    0.5150    -804.3531  0.3058 
   00713    0.5450    -788.3385  0.2841 
   00714    0.5625    -844.5982  0.2537 
   00715    0.5625    -856.4480  0.2992 
   00716    0.5025    -860.6829  0.2985 
   00717    0.5525    -869.6623  0.3187 
   00718    0.5450    -857.9088  0.3049 
   00719    0.5675    -828.5958  0.3053 
   00720    0.5450    -838.1024  0.3197 
   00721    0.5575    -826.7057  0.3478 
   00722    0.5600    -812.9932  0.3568 
   00723    0.5500    -851.9147  0.3959 
   00724    0.5150    -863.4997  0.3657 
   00725    0.5675    -830.9387  0.3308 
   00726    0.5450    -831.9287  0.3437 
   00727    0.5525    -859.4253  0.3054 
   00728    0.5250    -866.5014  0.3706 
   00729    0.5575    -862.0787  0.3298 
   00730    0.5425    -923.3348  0.3753 
   00731    0.5500    -862.8447  0.3734 
   00732    0.5675    -883.4396  0.3780 
   00733    0.5600    -886.5380  0.3828 
   00734    0.5950    -870.9842  0.3510 
   00735    0.5000    -902.1100  0.3352 
   00736    0.5050    -885.8001  0.3699 
   00737    0.4825    -876.2430  0.3779 
   00738    0.4925    -859.0570  0.3456 
   00739    0.5800    -848.1498  0.3176 
   00740    0.5425    -864.7710  0.3309 
   00741    0.5325    -867.8771  0.3249 
   00742    0.5100    -840.6695  0.3271 
   00743    0.5625    -857.4503  0.3044 
   00744    0.5450    -840.4485  0.2616 
   00745    0.5100    -837.4320  0.2776 
   00746    0.5350    -877.5590  0.2072 
   00747    0.5475    -849.2788  0.2184 
   00748    0.5400    -805.9302  0.2610 
   00749    0.5925    -821.0764  0.2655 
   00750    0.5900    -806.9447  0.2270 
   00751    0.5650    -766.9373  0.2608 
   00752    0.5250    -787.9600  0.2668 
   00753    0.5875    -792.8219  0.2940 
   00754    0.5250    -840.4988  0.2736 
   00755    0.5450    -832.5053  0.2516 
   00756    0.5375    -822.9484  0.2759 
   00757    0.5300    -816.7576  0.2723 
   00758    0.5450    -811.3742  0.2344 
   00759    0.5450    -817.8849  0.2314 
   00760    0.5900    -800.7209  0.2871 
   00761    0.6025    -801.4975  0.2591 
   00762    0.5675    -779.0414  0.2634 
   00763    0.5775    -812.4873  0.2673 
   00764    0.5250    -833.1071  0.2370 
   00765    0.5300    -823.9289  0.2561 
   00766    0.5575    -834.4875  0.2513 
   00767    0.5625    -836.9902  0.2458 
   00768    0.5625    -824.0581  0.2364 
   00769    0.5550    -810.8755  0.2522 
   00770    0.5750    -794.3185  0.2795 
   00771    0.5550    -818.0745  0.3010 
   00772    0.5525    -800.8527  0.2864 
   00773    0.5550    -841.9324  0.2898 
   00774    0.5500    -850.1040  0.2865 
   00775    0.5300    -810.8940  0.2815 
   00776    0.5550    -761.9222  0.2730 
   00777    0.5950    -825.4321  0.3070 
   00778    0.5300    -822.9916  0.3141 
   00779    0.5975    -828.3833  0.3247 
   00780    0.5725    -833.0766  0.2735 
   00781    0.5525    -815.3532  0.3113 
   00782    0.5475    -827.9945  0.3171 
   00783    0.5650    -825.5428  0.3124 
   00784    0.6100    -841.2490  0.2822 
   00785    0.5325    -865.0289  0.2999 
   00786    0.5425    -861.3219  0.2937 
   00787    0.5125    -820.2477  0.3063 
   00788    0.5450    -796.8768  0.2818 
   00789    0.5600    -812.4932  0.3007 
   00790    0.5200    -840.6301  0.2978 
   00791    0.5250    -819.0411  0.2910 
   00792    0.5525    -814.2118  0.3091 
   00793    0.5675    -793.5273  0.3229 
   00794    0.5875    -796.6175  0.3131 
   00795    0.5675    -827.8472  0.3350 
   00796    0.5925    -830.1484  0.3414 
   00797    0.5300    -851.1518  0.3552 
   00798    0.5500    -859.8434  0.3785 
   00799    0.5325    -876.6889  0.3952 
   00800    0.5625    -886.7911  0.3374 
   00801    0.5200    -828.5623  0.3312 
   00802    0.5150    -779.7101  0.3399 
   00803    0.5050    -806.2713  0.2795 
   00804    0.6100    -809.1240  0.2241 
   00805    0.5675    -812.3879  0.2749 
   00806    0.5850    -808.1757  0.2697 
   00807    0.5900    -794.3764  0.2671 
   00808    0.5300    -805.5148  0.2580 
   00809    0.5925    -799.3793  0.2681 
   00810    0.5750    -801.3074  0.2508 
   00811    0.5300    -805.8608  0.2800 
   00812    0.5950    -827.0084  0.2719 
   00813    0.5775    -855.9352  0.1984 
   00814    0.5175    -876.1240  0.2975 
   00815    0.5450    -857.9482  0.2649 
   00816    0.5275    -829.5534  0.2380 
   00817    0.5650    -846.1987  0.2635 
   00818    0.5300    -841.2453  0.2750 
   00819    0.5325    -830.5073  0.3112 
   00820    0.5500    -842.5790  0.3146 
   00821    0.5600    -794.2172  0.3211 
   00822    0.5675    -830.7284  0.2875 
   00823    0.5400    -859.1300  0.2537 
   00824    0.5550    -853.3993  0.2850 
   00825    0.5225    -868.1333  0.2692 
   00826    0.5225    -869.3101  0.2811 
   00827    0.5600    -860.1054  0.2924 
   00828    0.5100    -845.0094  0.3024 
   00829    0.5500    -855.5330  0.3087 
   00830    0.5350    -867.3187  0.3126 
   00831    0.5200    -880.7776  0.2953 
   00832    0.5800    -858.6783  0.3346 
   00833    0.5125    -811.7567  0.3156 
   00834    0.5475    -831.8941  0.2717 
   00835    0.5475    -817.8611  0.2942 
   00836    0.6025    -858.5013  0.3713 
   00837    0.5025    -886.0340  0.3486 
   00838    0.5325    -852.4876  0.3806 
   00839    0.5075    -839.0449  0.3831 
   00840    0.5525    -829.3188  0.3650 
   00841    0.5175    -861.9801  0.4093 
   00842    0.5100    -862.0344  0.4416 
   00843    0.5450    -842.2885  0.4017 
   00844    0.5750    -851.0977  0.3919 
   00845    0.5200    -817.2114  0.4185 
   00846    0.5275    -824.3913  0.3754 
   00847    0.5650    -849.5913  0.3941 
   00848    0.5300    -854.9847  0.4002 
   00849    0.5125    -858.7656  0.4147 
   00850    0.5050    -859.7296  0.4116 
   00851    0.5125    -817.6865  0.4106 
   00852    0.5375    -873.3308  0.4277 
   00853    0.4850    -895.9926  0.4076 
   00854    0.5200    -857.9662  0.3914 
   00855    0.5325    -892.6095  0.4004 
   00856    0.4975    -891.1213  0.3887 
   00857    0.5025    -894.3846  0.3795 
   00858    0.4725    -880.9171  0.4245 
   00859    0.5125    -916.2377  0.4125 
   00860    0.5375    -876.1011  0.5177 
   00861    0.5400    -864.0447  0.4931 
   00862    0.5250    -867.4926  0.4985 
   00863    0.5225    -950.5314  0.4706 
   00864    0.5025    -947.8889  0.3874 
   00865    0.5150    -940.3658  0.4381 
   00866    0.5125    -937.9994  0.4417 
   00867    0.4975    -937.6041  0.4232 
   00868    0.5225    -908.6998  0.4641 
   00869    0.4775    -920.6313  0.5110 
   00870    0.5325    -910.9373  0.4940 
   00871    0.5375    -903.5129  0.4453 
   00872    0.5450    -927.0683  0.5080 
   00873    0.5250    -908.0286  0.3852 
   00874    0.4925    -930.8668  0.4572 
   00875    0.5150    -919.9258  0.4108 
   00876    0.5475    -913.7992  0.4325 
   00877    0.5250    -899.2618  0.4414 
   00878    0.5500    -915.8945  0.4040 
   00879    0.5075    -906.9337  0.3783 
   00880    0.5125    -904.1701  0.3829 
   00881    0.4625    -912.7226  0.3388 
   00882    0.5525    -875.0388  0.3731 
   00883    0.5575    -903.7933  0.3849 
   00884    0.4950    -915.2039  0.3584 
   00885    0.5650    -916.7197  0.3942 
   00886    0.5325    -941.3701  0.4045 
   00887    0.4950    -890.0740  0.3905 
   00888    0.5600    -865.3350  0.3494 
   00889    0.5550    -839.1309  0.4112 
   00890    0.5325    -855.8265  0.3562 
   00891    0.5475    -844.5090  0.3385 
   00892    0.5650    -880.9816  0.3868 
   00893    0.5350    -859.1190  0.3129 
   00894    0.6225    -830.2812  0.3240 
   00895    0.5600    -839.0681  0.3369 
   00896    0.5700    -854.5102  0.3205 
   00897    0.5475    -902.7026  0.3391 
   00898    0.4700    -889.3196  0.3340 
   00899    0.4775    -873.5713  0.3411 
   00900    0.5275    -850.3221  0.2629 
   00901    0.5925    -820.8627  0.3051 
   00902    0.5675    -793.3635  0.2921 
   00903    0.6075    -813.4816  0.2899 
   00904    0.5600    -864.2250  0.3263 
   00905    0.5475    -853.8501  0.3021 
   00906    0.5225    -823.5023  0.3405 
   00907    0.4825    -834.3945  0.3164 
   00908    0.5475    -874.8417  0.3025 
   00909    0.5600    -871.4762  0.2682 
   00910    0.5150    -848.9682  0.2918 
   00911    0.5750    -845.7828  0.3050 
   00912    0.5350    -857.1100  0.2920 
   00913    0.5275    -824.9646  0.2544 
   00914    0.5650    -846.0432  0.2980 
   00915    0.5275    -868.5844  0.3050 
   00916    0.5425    -907.3098  0.3080 
   00917    0.4850    -877.2634  0.3311 
   00918    0.5750    -851.5420  0.3214 
   00919    0.5300    -878.7983  0.3159 
   00920    0.5400    -878.2614  0.3332 
   00921    0.5475    -884.7590  0.3128 
   00922    0.4700    -893.0990  0.3526 
   00923    0.5400    -860.2747  0.3533 
   00924    0.5675    -824.7332  0.2900 
   00925    0.5525    -832.0060  0.4091 
   00926    0.5475    -886.1433  0.3812 
   00927    0.5150    -852.1772  0.3630 
   00928    0.5275    -879.1073  0.4243 
   00929    0.5550    -869.2296  0.3910 
   00930    0.5575    -850.9939  0.3529 
   00931    0.5650    -842.9497  0.3780 
   00932    0.5725    -869.9033  0.3676 
   00933    0.5250    -875.2306  0.3685 
   00934    0.5425    -857.2625  0.3429 
   00935    0.5325    -862.0891  0.3581 
   00936    0.5700    -816.8533  0.3410 
   00937    0.5950    -848.9392  0.3420 
   00938    0.5775    -826.1730  0.3650 
   00939    0.5600    -800.3012  0.3214 
   00940    0.5450    -855.0740  0.3847 
   00941    0.5550    -861.1134  0.3912 
   00942    0.5350    -867.2548  0.3595 
   00943    0.5150    -888.9464  0.3724 
   00944    0.5275    -853.7804  0.3716 
   00945    0.5575    -844.2882  0.3340 
   00946    0.5475    -857.0197  0.3358 
   00947    0.5225    -890.1879  0.3612 
   00948    0.5300    -858.7256  0.3043 
   00949    0.5175    -873.8974  0.3059 
   00950    0.5225    -864.0937  0.3443 
   00951    0.5250    -799.6011  0.3301 
   00952    0.5525    -826.6318  0.3497 
   00953    0.5650    -859.8455  0.3344 
   00954    0.5175    -827.3363  0.3089 
   00955    0.5175    -841.6289  0.3304 
   00956    0.5725    -873.5663  0.3344 
   00957    0.5450    -893.3652  0.3611 
   00958    0.5400    -851.8521  0.3558 
   00959    0.5375    -888.7033  0.3365 
   00960    0.4625    -900.1111  0.3081 
   00961    0.4850    -898.1817  0.2853 
   00962    0.5225    -880.6855  0.2412 
   00963    0.5075    -893.2431  0.2603 
   00964    0.5750    -854.4433  0.2628 
   00965    0.5225    -854.9746  0.2712 
   00966    0.5675    -892.0010  0.2553 
   00967    0.5350    -868.2286  0.2481 
   00968    0.5425    -855.8279  0.2496 
   00969    0.5375    -850.9528  0.2450 
   00970    0.5575    -888.9433  0.2306 
   00971    0.5250    -866.9215  0.2884 
   00972    0.5550    -934.5974  0.2568 
   00973    0.4875    -915.5036  0.2632 
   00974    0.5250    -884.9183  0.2617 
   00975    0.5275    -852.6339  0.2687 
   00976    0.5625    -866.7282  0.2761 
   00977    0.5450    -838.1091  0.2731 
   00978    0.5625    -883.4657  0.2726 
   00979    0.5450    -827.6831  0.3091 
   00980    0.5725    -855.5055  0.2836 
   00981    0.5750    -848.7978  0.2433 
   00982    0.5650    -882.6690  0.2518 
   00983    0.5125    -862.8662  0.3050 
   00984    0.5200    -892.2402  0.2573 
   00985    0.4675    -914.2777  0.2479 
   00986    0.5600    -874.3965  0.2795 
   00987    0.5750    -863.5882  0.2833 
   00988    0.5325    -858.3683  0.3001 
   00989    0.5000    -839.1280  0.3094 
   00990    0.5025    -831.5462  0.3128 
   00991    0.5500    -806.1291  0.3323 
   00992    0.5775    -816.5027  0.3199 
   00993    0.5950    -827.7847  0.2600 
   00994    0.4875    -828.3321  0.3169 
   00995    0.5950    -831.9532  0.3091 
   00996    0.5450    -799.7959  0.2632 
   00997    0.5625    -862.3900  0.2808 
   00998    0.5200    -892.0809  0.2670 
   00999    0.5300    -857.5138  0.2783 
   01000    0.5100    -902.9992  0.2999 
