#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-17AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        3.561231
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5900    -845.2570  0.4728 
   00655    0.5800    -820.3466  0.4416 
   00656    0.5375    -803.7957  0.4392 
   00657    0.5350    -814.3126  0.4244 
   00658    0.5275    -800.7559  0.4154 
   00659    0.5675    -796.0911  0.4065 
   00660    0.5875    -818.4610  0.3966 
   00661    0.5625    -816.6653  0.4022 
   00662    0.5600    -822.9261  0.3932 
   00663    0.5250    -806.8987  0.3888 
   00664    0.5800    -821.9919  0.3907 
   00665    0.5675    -840.8391  0.3782 
   00666    0.5700    -821.7032  0.3837 
   00667    0.5900    -841.9920  0.3639 
   00668    0.5600    -840.4594  0.3601 
   00669    0.5475    -830.4713  0.3547 
   00670    0.5425    -843.0671  0.3720 
   00671    0.5250    -837.4546  0.3564 
   00672    0.5300    -836.0806  0.3754 
   00673    0.5700    -829.7366  0.3902 
   00674    0.5650    -821.4873  0.4114 
   00675    0.5600    -850.8321  0.4173 
   00676    0.5250    -825.1540  0.3935 
   00677    0.5575    -839.8595  0.3906 
   00678    0.5500    -849.3687  0.3952 
   00679    0.5350    -833.2260  0.4027 
   00680    0.5550    -843.4255  0.4045 
   00681    0.5675    -849.0700  0.4103 
   00682    0.5875    -867.5417  0.4134 
   00683    0.5200    -839.9618  0.4121 
   00684    0.5150    -846.1016  0.3999 
   00685    0.5375    -833.8874  0.3901 
   00686    0.5300    -846.2985  0.3902 
   00687    0.5450    -845.7981  0.3993 
   00688    0.5350    -836.2251  0.4171 
   00689    0.5650    -828.9341  0.4195 
   00690    0.5375    -834.8447  0.4326 
   00691    0.5775    -834.3850  0.4302 
   00692    0.5275    -824.4700  0.3962 
   00693    0.5325    -828.3564  0.3889 
   00694    0.5425    -846.8856  0.3861 
   00695    0.5700    -851.4021  0.3866 
   00696    0.5175    -836.5642  0.3803 
   00697    0.5150    -856.7593  0.3750 
   00698    0.5050    -861.3649  0.3719 
   00699    0.5600    -860.1812  0.3960 
   00700    0.5650    -836.6006  0.3941 
   00701    0.5075    -843.2717  0.3899 
   00702    0.5275    -856.9469  0.4056 
   00703    0.5050    -901.3958  0.4014 
   00704    0.4875    -904.2183  0.4099 
   00705    0.5550    -885.8944  0.4038 
   00706    0.5800    -881.6892  0.3766 
   00707    0.5525    -870.4622  0.3831 
   00708    0.5275    -880.7284  0.3873 
   00709    0.5750    -862.9203  0.3887 
   00710    0.5475    -845.9461  0.3585 
   00711    0.5575    -848.8059  0.3942 
   00712    0.5800    -888.2231  0.4084 
   00713    0.5525    -887.1747  0.3841 
   00714    0.5250    -862.1186  0.3802 
   00715    0.5250    -863.1777  0.4047 
   00716    0.5325    -856.6541  0.4015 
   00717    0.5350    -844.8219  0.4015 
   00718    0.5375    -850.7369  0.4087 
   00719    0.5300    -851.2648  0.4002 
   00720    0.5150    -840.3876  0.4140 
   00721    0.5725    -836.3480  0.4200 
   00722    0.5325    -847.0667  0.3953 
   00723    0.5125    -837.3093  0.3960 
   00724    0.5200    -813.2720  0.3963 
   00725    0.5800    -815.6180  0.4026 
   00726    0.5500    -834.4664  0.4041 
   00727    0.5775    -858.2024  0.4227 
   00728    0.5500    -861.3414  0.4180 
   00729    0.5275    -866.1834  0.3928 
   00730    0.5400    -872.0871  0.4014 
   00731    0.5800    -879.5114  0.3756 
   00732    0.5400    -885.8616  0.3749 
   00733    0.5500    -851.5084  0.3854 
   00734    0.5425    -843.2045  0.3937 
   00735    0.5050    -846.7775  0.4009 
   00736    0.5450    -871.8398  0.3938 
   00737    0.5400    -868.9936  0.3990 
   00738    0.5250    -831.4742  0.4043 
   00739    0.5450    -866.4423  0.4064 
   00740    0.5650    -867.8744  0.3959 
   00741    0.5725    -873.5587  0.3907 
   00742    0.5350    -866.2649  0.3899 
   00743    0.5850    -864.4171  0.3995 
   00744    0.5025    -858.6719  0.4164 
   00745    0.5650    -861.5156  0.4312 
   00746    0.5275    -866.2499  0.4200 
   00747    0.5350    -879.3094  0.4240 
   00748    0.5225    -883.4335  0.4273 
   00749    0.5625    -893.3694  0.4188 
   00750    0.5225    -903.2755  0.4157 
   00751    0.5450    -889.5109  0.3924 
   00752    0.5500    -893.4631  0.4009 
   00753    0.5600    -876.6050  0.3963 
   00754    0.4875    -889.8040  0.4287 
   00755    0.5425    -885.4882  0.4232 
   00756    0.5625    -881.0423  0.4055 
   00757    0.5350    -846.9790  0.4015 
   00758    0.5225    -824.9729  0.4103 
   00759    0.5550    -811.2502  0.4019 
   00760    0.5325    -831.5650  0.4186 
   00761    0.5325    -820.5040  0.3977 
   00762    0.5550    -824.9123  0.3778 
   00763    0.5250    -807.2982  0.3822 
   00764    0.5100    -839.4473  0.3796 
   00765    0.5750    -825.0027  0.3819 
   00766    0.5125    -850.9046  0.3883 
   00767    0.5225    -856.1229  0.4071 
   00768    0.5625    -852.4129  0.3963 
   00769    0.5700    -876.6008  0.4128 
   00770    0.5375    -866.2021  0.4025 
   00771    0.4825    -856.2730  0.3966 
   00772    0.5075    -834.7026  0.4090 
   00773    0.5100    -848.3143  0.4131 
   00774    0.5600    -835.7296  0.4039 
   00775    0.5225    -846.1941  0.4078 
   00776    0.5325    -855.7808  0.4024 
   00777    0.5600    -825.3311  0.3685 
   00778    0.5800    -825.0293  0.3778 
   00779    0.5525    -815.6265  0.3616 
   00780    0.5375    -821.5094  0.3698 
   00781    0.5375    -823.5083  0.3295 
   00782    0.5850    -845.0768  0.3420 
   00783    0.5900    -843.9063  0.3174 
   00784    0.5550    -847.3370  0.3121 
   00785    0.5750    -863.5257  0.3042 
   00786    0.5550    -845.5414  0.2941 
   00787    0.5675    -807.9846  0.3051 
   00788    0.5875    -835.3734  0.3107 
   00789    0.5850    -821.2983  0.3276 
   00790    0.5375    -807.4888  0.3407 
   00791    0.5800    -820.4848  0.3355 
   00792    0.5850    -793.6840  0.3397 
   00793    0.6050    -818.2455  0.3562 
   00794    0.5900    -842.5267  0.3530 
   00795    0.5700    -842.8265  0.3737 
   00796    0.5250    -858.3653  0.3809 
   00797    0.5350    -869.8051  0.3891 
   00798    0.5575    -892.9975  0.3907 
   00799    0.5700    -883.8842  0.4119 
   00800    0.5525    -859.0098  0.4260 
   00801    0.5500    -890.5422  0.4483 
   00802    0.5300    -892.6025  0.4446 
   00803    0.5425    -874.4505  0.4660 
   00804    0.5375    -869.5180  0.4552 
   00805    0.5375    -869.3860  0.4582 
   00806    0.5425    -894.6235  0.4379 
   00807    0.5325    -921.2005  0.4339 
   00808    0.6050    -919.2350  0.4385 
   00809    0.5375    -933.4807  0.4354 
   00810    0.5700    -939.5370  0.4292 
   00811    0.5325    -927.0385  0.4152 
   00812    0.5750    -916.6664  0.4232 
   00813    0.5150    -905.8455  0.4397 
   00814    0.5250    -891.8578  0.4299 
   00815    0.5825    -906.1498  0.4482 
   00816    0.5375    -918.3203  0.4373 
   00817    0.5250    -919.4058  0.4366 
   00818    0.5075    -920.3809  0.4608 
   00819    0.5025    -908.8655  0.4543 
   00820    0.5750    -889.2821  0.4629 
   00821    0.5500    -884.9896  0.4705 
   00822    0.5725    -885.9069  0.4731 
   00823    0.4925    -907.6284  0.4804 
   00824    0.5525    -873.6908  0.4470 
   00825    0.5325    -860.3113  0.4278 
   00826    0.5600    -862.1745  0.4183 
   00827    0.5200    -861.5296  0.4149 
   00828    0.5550    -856.8186  0.4019 
   00829    0.6000    -850.9527  0.4112 
   00830    0.5225    -856.6642  0.4199 
   00831    0.5450    -840.4263  0.4247 
   00832    0.5175    -848.0558  0.4140 
   00833    0.5125    -857.1924  0.4230 
   00834    0.5450    -887.4526  0.4179 
   00835    0.5725    -898.6675  0.4449 
   00836    0.5125    -887.6948  0.4534 
   00837    0.5175    -893.4967  0.4478 
   00838    0.5350    -872.3080  0.4470 
   00839    0.5075    -875.2753  0.4408 
   00840    0.5300    -883.6307  0.4471 
   00841    0.5750    -932.8418  0.4594 
   00842    0.5925    -897.5968  0.4376 
   00843    0.5300    -907.1660  0.4428 
   00844    0.5475    -923.2001  0.4516 
   00845    0.5325    -904.4728  0.4560 
   00846    0.5450    -895.7190  0.4627 
   00847    0.5575    -877.7929  0.4488 
   00848    0.5575    -869.0711  0.4486 
   00849    0.5125    -869.2726  0.4417 
   00850    0.5700    -872.2404  0.4451 
   00851    0.5300    -878.9080  0.4528 
   00852    0.5800    -868.7549  0.4437 
   00853    0.5500    -865.9140  0.4544 
   00854    0.5675    -835.2705  0.4300 
   00855    0.5400    -819.5116  0.4155 
   00856    0.5550    -804.5681  0.4156 
   00857    0.5650    -803.8215  0.4064 
   00858    0.5775    -823.7579  0.4116 
   00859    0.5500    -847.6837  0.4016 
   00860    0.5850    -833.3066  0.3992 
   00861    0.5425    -813.8279  0.3871 
   00862    0.5525    -802.9484  0.3859 
   00863    0.5400    -775.6338  0.3649 
   00864    0.5675    -781.1479  0.3791 
   00865    0.5625    -762.7063  0.3756 
   00866    0.5850    -795.7127  0.3908 
   00867    0.5350    -790.0412  0.3844 
   00868    0.5625    -788.8774  0.3803 
   00869    0.5450    -788.0290  0.3790 
   00870    0.5425    -803.1960  0.4000 
   00871    0.5200    -834.2578  0.3937 
   00872    0.5225    -828.3088  0.3920 
   00873    0.5575    -821.5958  0.4085 
   00874    0.5675    -828.7500  0.4085 
   00875    0.5875    -826.1296  0.3880 
   00876    0.5750    -811.9390  0.3855 
   00877    0.5450    -781.9173  0.3766 
   00878    0.5800    -781.0551  0.3800 
   00879    0.5225    -808.6675  0.3800 
   00880    0.5725    -822.1174  0.4053 
   00881    0.5750    -825.8427  0.4101 
   00882    0.5475    -821.4516  0.4069 
   00883    0.5225    -859.9945  0.4147 
   00884    0.5750    -838.0277  0.4024 
   00885    0.5500    -813.8240  0.4030 
   00886    0.5950    -839.5263  0.4198 
   00887    0.5525    -851.7215  0.4285 
   00888    0.5675    -844.6758  0.4544 
   00889    0.5600    -846.4017  0.4537 
   00890    0.4950    -853.0701  0.4540 
   00891    0.5275    -859.9500  0.4613 
   00892    0.5125    -846.2640  0.4629 
   00893    0.5325    -853.1742  0.4728 
   00894    0.5325    -856.0020  0.4793 
   00895    0.5550    -845.5920  0.4606 
   00896    0.5300    -857.5604  0.4572 
   00897    0.5525    -852.8750  0.4472 
   00898    0.5650    -845.1930  0.4134 
   00899    0.5550    -856.7320  0.4095 
   00900    0.5900    -837.9449  0.4020 
   00901    0.5675    -863.4986  0.4052 
   00902    0.5275    -878.0325  0.4118 
   00903    0.5575    -850.3563  0.3940 
   00904    0.5275    -845.0103  0.3844 
   00905    0.5250    -838.3061  0.3816 
   00906    0.5525    -846.7775  0.3859 
   00907    0.5450    -820.5290  0.3840 
   00908    0.5725    -830.9521  0.3753 
   00909    0.5525    -825.2269  0.3574 
   00910    0.5525    -800.5805  0.3443 
   00911    0.5700    -793.3799  0.3717 
   00912    0.5100    -803.9136  0.3988 
   00913    0.5675    -797.9992  0.3996 
   00914    0.5400    -815.4632  0.3914 
   00915    0.5300    -781.1847  0.3860 
   00916    0.5875    -786.9612  0.3761 
   00917    0.5650    -787.1507  0.3861 
   00918    0.5125    -790.3382  0.3919 
   00919    0.5650    -818.5884  0.4044 
   00920    0.5600    -815.4410  0.3993 
   00921    0.5875    -811.8620  0.4029 
   00922    0.5475    -841.3153  0.4372 
   00923    0.5525    -820.1294  0.4194 
   00924    0.5625    -829.6182  0.4281 
   00925    0.5900    -840.4487  0.4508 
   00926    0.5300    -841.1338  0.4298 
   00927    0.5625    -846.1433  0.4443 
   00928    0.5350    -834.9602  0.4548 
   00929    0.4800    -813.2536  0.4412 
   00930    0.5650    -814.4374  0.4620 
   00931    0.5725    -793.7706  0.4691 
   00932    0.6025    -802.1059  0.4629 
   00933    0.5675    -814.8445  0.4852 
   00934    0.5600    -810.7078  0.4817 
   00935    0.5800    -811.1653  0.4713 
   00936    0.5750    -849.6788  0.4687 
   00937    0.5800    -855.7114  0.4721 
   00938    0.5350    -851.8609  0.4671 
   00939    0.5200    -846.4250  0.4450 
   00940    0.5700    -846.3838  0.4620 
   00941    0.5275    -827.2904  0.4544 
   00942    0.5650    -823.0200  0.4628 
   00943    0.5850    -803.7448  0.4721 
   00944    0.5725    -776.6029  0.4620 
   00945    0.5625    -808.5259  0.4636 
   00946    0.5525    -808.3218  0.4520 
   00947    0.5650    -804.2480  0.4175 
   00948    0.5425    -812.3502  0.4237 
   00949    0.5025    -855.1838  0.4315 
   00950    0.5825    -857.1063  0.4369 
   00951    0.5525    -863.6982  0.4415 
   00952    0.5700    -863.5136  0.4416 
   00953    0.6100    -872.4095  0.4276 
   00954    0.6100    -851.7851  0.4346 
   00955    0.5375    -848.2675  0.4360 
   00956    0.5975    -835.7028  0.4250 
   00957    0.5575    -811.1216  0.4293 
   00958    0.5825    -804.9737  0.4131 
   00959    0.5825    -841.6283  0.4203 
   00960    0.6025    -844.4522  0.4246 
   00961    0.5750    -833.2102  0.4218 
   00962    0.5475    -840.2557  0.4292 
   00963    0.5775    -852.5642  0.4206 
   00964    0.5550    -839.6691  0.4111 
   00965    0.5700    -843.8505  0.4034 
   00966    0.5275    -832.2135  0.4024 
   00967    0.6300    -815.5819  0.3947 
   00968    0.5750    -825.5297  0.3901 
   00969    0.5650    -842.8433  0.3954 
   00970    0.5600    -859.1060  0.3904 
   00971    0.5700    -858.2199  0.4030 
   00972    0.5950    -860.6250  0.4287 
   00973    0.5575    -850.8818  0.4392 
   00974    0.5475    -869.4211  0.4575 
   00975    0.5625    -876.9587  0.4445 
   00976    0.5275    -860.6375  0.4257 
   00977    0.5325    -841.8186  0.4296 
   00978    0.5400    -849.0979  0.4295 
   00979    0.5575    -867.7528  0.4347 
   00980    0.5525    -844.5109  0.4329 
   00981    0.5175    -860.5575  0.4400 
   00982    0.5575    -878.2514  0.4353 
   00983    0.5550    -862.2312  0.4215 
   00984    0.5150    -858.4403  0.4350 
   00985    0.5425    -861.4996  0.4506 
   00986    0.5100    -857.3436  0.4532 
   00987    0.5350    -860.9650  0.4598 
   00988    0.5400    -862.3746  0.4538 
   00989    0.5200    -841.3931  0.4410 
   00990    0.5450    -807.4258  0.4496 
   00991    0.5625    -821.1782  0.4610 
   00992    0.5375    -847.6498  0.4372 
   00993    0.5250    -850.2154  0.4305 
   00994    0.5750    -863.7578  0.4227 
   00995    0.5650    -867.2994  0.4173 
   00996    0.5575    -858.1340  0.4205 
   00997    0.5625    -878.1192  0.4234 
   00998    0.5475    -864.1533  0.4418 
   00999    0.5725    -833.6713  0.4379 
   01000    0.5500    -844.5876  0.4280 
