#=====================================================
# File created:        Wed-05-Nov-2025-at-01-33-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        1.486964
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00627    0.4925   -1479.4002  0.8708 
   00628    0.4575   -1479.9743  0.8707 
   00629    0.4775   -1477.5436  0.8729 
   00630    0.4825   -1477.5300  0.8719 
   00631    0.5150   -1478.0831  0.8736 
   00632    0.5175   -1479.3907  0.8722 
   00633    0.5025   -1480.6115  0.8739 
   00634    0.4525   -1481.3261  0.8724 
   00635    0.4725   -1480.9773  0.8741 
   00636    0.4350   -1480.7711  0.8751 
   00637    0.4925   -1483.4900  0.8770 
   00638    0.4725   -1482.5620  0.8760 
   00639    0.4425   -1482.6626  0.8757 
   00640    0.4575   -1482.4696  0.8738 
   00641    0.4900   -1482.2639  0.8752 
   00642    0.4650   -1480.8542  0.8746 
   00643    0.5150   -1480.9884  0.8738 
   00644    0.4750   -1483.5929  0.8739 
   00645    0.4775   -1482.2494  0.8731 
   00646    0.4800   -1482.8816  0.8752 
   00647    0.4825   -1481.3196  0.8754 
   00648    0.4775   -1484.1784  0.8754 
   00649    0.4650   -1485.3531  0.8760 
   00650    0.4825   -1485.1470  0.8750 
   00651    0.4775   -1486.8500  0.8774 
   00652    0.4575   -1486.1096  0.8780 
   00653    0.4900   -1486.1336  0.8800 
   00654    0.5225   -1487.6470  0.8810 
   00655    0.4775   -1488.1645  0.8824 
   00656    0.4575   -1489.7739  0.8819 
   00657    0.4825   -1491.2672  0.8832 
   00658    0.4600   -1488.8653  0.8823 
   00659    0.5000   -1490.1286  0.8826 
   00660    0.4525   -1491.8581  0.8813 
   00661    0.5100   -1491.2176  0.8793 
   00662    0.4600   -1492.7729  0.8798 
   00663    0.5125   -1494.8060  0.8814 
   00664    0.4975   -1494.9645  0.8846 
   00665    0.4775   -1494.7478  0.8846 
   00666    0.4500   -1493.5311  0.8855 
   00667    0.4900   -1491.6034  0.8854 
   00668    0.5000   -1494.3982  0.8853 
   00669    0.4775   -1495.4050  0.8856 
   00670    0.5075   -1497.5964  0.8863 
   00671    0.4850   -1497.4149  0.8866 
   00672    0.4700   -1497.3787  0.8858 
   00673    0.4625   -1495.4040  0.8844 
   00674    0.4775   -1495.9359  0.8837 
   00675    0.4700   -1495.5044  0.8838 
   00676    0.4850   -1494.5674  0.8835 
   00677    0.4900   -1494.4152  0.8833 
   00678    0.4700   -1493.4128  0.8829 
   00679    0.4875   -1492.7177  0.8822 
   00680    0.4925   -1491.5912  0.8811 
   00681    0.4850   -1491.1358  0.8821 
   00682    0.4725   -1490.5373  0.8796 
   00683    0.4925   -1490.2765  0.8826 
   00684    0.4825   -1488.7659  0.8850 
   00685    0.4700   -1488.5922  0.8844 
   00686    0.4575   -1487.1661  0.8848 
   00687    0.4250   -1486.4609  0.8854 
   00688    0.5225   -1483.4231  0.8838 
   00689    0.4275   -1485.7534  0.8830 
   00690    0.4550   -1483.1604  0.8820 
   00691    0.4450   -1486.1577  0.8811 
   00692    0.4475   -1487.3580  0.8830 
   00693    0.4700   -1486.0231  0.8833 
   00694    0.4850   -1484.7645  0.8829 
   00695    0.4875   -1484.9375  0.8843 
   00696    0.4750   -1483.0315  0.8834 
   00697    0.5150   -1484.8406  0.8844 
   00698    0.4850   -1484.2468  0.8854 
   00699    0.4700   -1483.6396  0.8850 
   00700    0.4950   -1483.7453  0.8851 
   00701    0.4750   -1484.2668  0.8825 
   00702    0.4950   -1481.6884  0.8829 
   00703    0.4750   -1481.7498  0.8813 
   00704    0.4625   -1480.4006  0.8805 
   00705    0.4750   -1479.2960  0.8793 
   00706    0.4825   -1480.4061  0.8792 
   00707    0.4825   -1482.0986  0.8808 
   00708    0.4850   -1482.9246  0.8808 
   00709    0.4650   -1483.3220  0.8794 
   00710    0.4400   -1482.5309  0.8812 
   00711    0.4875   -1481.5604  0.8802 
   00712    0.4700   -1481.7065  0.8791 
   00713    0.5000   -1483.8535  0.8791 
   00714    0.4275   -1485.3028  0.8794 
   00715    0.5000   -1484.1102  0.8794 
   00716    0.4425   -1483.3144  0.8803 
   00717    0.4350   -1485.8690  0.8840 
   00718    0.4925   -1484.2908  0.8835 
   00719    0.4600   -1484.8489  0.8842 
   00720    0.4925   -1485.8419  0.8842 
   00721    0.4425   -1486.8948  0.8862 
   00722    0.5125   -1485.7677  0.8855 
   00723    0.4600   -1487.2871  0.8849 
   00724    0.4750   -1486.4465  0.8849 
   00725    0.4675   -1485.6088  0.8859 
   00726    0.3950   -1486.8002  0.8841 
   00727    0.5000   -1486.2264  0.8839 
   00728    0.4900   -1486.6280  0.8837 
   00729    0.4875   -1485.2689  0.8841 
   00730    0.4825   -1485.2055  0.8855 
   00731    0.5000   -1483.9570  0.8867 
   00732    0.4600   -1483.0390  0.8863 
   00733    0.4500   -1484.1431  0.8879 
   00734    0.5375   -1485.0810  0.8895 
   00735    0.4525   -1486.4549  0.8889 
   00736    0.5050   -1483.5489  0.8843 
   00737    0.4825   -1484.6645  0.8844 
   00738    0.4850   -1486.7405  0.8836 
   00739    0.4725   -1487.3668  0.8837 
   00740    0.4750   -1485.4604  0.8842 
   00741    0.4600   -1484.2220  0.8854 
   00742    0.4950   -1484.6361  0.8847 
   00743    0.5000   -1484.8838  0.8868 
   00744    0.4925   -1486.7750  0.8870 
   00745    0.4950   -1486.7884  0.8867 
   00746    0.4475   -1486.2775  0.8846 
   00747    0.4700   -1485.1162  0.8847 
   00748    0.5300   -1484.2155  0.8845 
   00749    0.4900   -1486.5067  0.8852 
   00750    0.5100   -1484.4971  0.8850 
   00751    0.4850   -1484.0195  0.8853 
   00752    0.4675   -1481.0660  0.8850 
   00753    0.4675   -1480.9381  0.8865 
   00754    0.4725   -1482.1459  0.8853 
   00755    0.5125   -1483.8721  0.8838 
   00756    0.4725   -1482.3025  0.8851 
   00757    0.5150   -1483.0996  0.8874 
   00758    0.5000   -1485.3735  0.8882 
   00759    0.4650   -1487.5558  0.8873 
   00760    0.4450   -1488.9014  0.8882 
   00761    0.5225   -1488.9427  0.8889 
   00762    0.4850   -1487.4539  0.8878 
   00763    0.4650   -1487.3605  0.8887 
   00764    0.4050   -1485.7177  0.8887 
   00765    0.5000   -1487.7839  0.8919 
   00766    0.4825   -1485.6540  0.8928 
   00767    0.4700   -1484.7408  0.8914 
   00768    0.5325   -1485.1070  0.8896 
   00769    0.4375   -1486.8796  0.8909 
   00770    0.4875   -1486.0660  0.8892 
   00771    0.5175   -1483.9558  0.8889 
   00772    0.4925   -1485.3952  0.8907 
   00773    0.5150   -1482.9146  0.8885 
   00774    0.4750   -1484.1446  0.8895 
   00775    0.4800   -1483.1725  0.8890 
   00776    0.5200   -1485.0358  0.8895 
   00777    0.4650   -1481.9050  0.8873 
   00778    0.4725   -1484.7338  0.8893 
   00779    0.5075   -1485.5325  0.8898 
   00780    0.5150   -1485.2080  0.8901 
   00781    0.4875   -1481.8455  0.8879 
   00782    0.4800   -1482.0884  0.8877 
   00783    0.4500   -1481.2417  0.8885 
   00784    0.4375   -1479.5805  0.8887 
   00785    0.4625   -1478.5278  0.8869 
   00786    0.4925   -1476.2921  0.8865 
   00787    0.4650   -1477.9824  0.8875 
   00788    0.4575   -1478.2502  0.8881 
   00789    0.4975   -1478.3184  0.8868 
   00790    0.4950   -1479.1111  0.8870 
   00791    0.5000   -1479.3469  0.8860 
   00792    0.4900   -1480.2647  0.8865 
   00793    0.5025   -1479.4126  0.8843 
   00794    0.4975   -1479.6902  0.8815 
   00795    0.4750   -1481.5162  0.8815 
   00796    0.4575   -1480.1816  0.8800 
   00797    0.4725   -1479.4025  0.8797 
   00798    0.5025   -1479.9975  0.8812 
   00799    0.4650   -1480.8840  0.8836 
   00800    0.5125   -1482.7252  0.8867 
   00801    0.4925   -1481.5644  0.8848 
   00802    0.4775   -1480.9893  0.8827 
   00803    0.4600   -1480.9221  0.8824 
   00804    0.4725   -1480.6098  0.8814 
   00805    0.4550   -1480.6839  0.8819 
   00806    0.4500   -1479.8334  0.8832 
   00807    0.4400   -1481.6061  0.8806 
   00808    0.5025   -1480.3022  0.8845 
   00809    0.4725   -1480.3218  0.8870 
   00810    0.4950   -1481.8553  0.8849 
   00811    0.4525   -1481.6791  0.8845 
   00812    0.4875   -1480.7640  0.8847 
   00813    0.5025   -1479.8692  0.8846 
   00814    0.5275   -1482.7194  0.8873 
   00815    0.4850   -1485.1118  0.8896 
   00816    0.4575   -1486.0770  0.8887 
   00817    0.4700   -1484.6960  0.8882 
   00818    0.4500   -1485.4031  0.8880 
   00819    0.4950   -1486.7242  0.8865 
   00820    0.4575   -1485.0032  0.8877 
   00821    0.4875   -1484.1558  0.8869 
   00822    0.4675   -1483.3011  0.8864 
   00823    0.4950   -1483.4328  0.8863 
   00824    0.5125   -1485.0654  0.8864 
   00825    0.4600   -1483.9270  0.8853 
   00826    0.4650   -1485.3939  0.8850 
   00827    0.4950   -1485.1087  0.8881 
   00828    0.4825   -1482.9460  0.8873 
   00829    0.4825   -1484.8381  0.8876 
   00830    0.4475   -1483.0148  0.8871 
   00831    0.4900   -1483.6615  0.8863 
   00832    0.4725   -1482.7882  0.8860 
   00833    0.4725   -1483.4234  0.8836 
   00834    0.4400   -1481.8704  0.8793 
   00835    0.4650   -1482.5132  0.8824 
   00836    0.5225   -1483.1187  0.8836 
   00837    0.4775   -1484.3741  0.8842 
   00838    0.5075   -1483.4140  0.8846 
   00839    0.5025   -1483.4439  0.8862 
   00840    0.4775   -1482.0490  0.8847 
   00841    0.4700   -1482.4582  0.8857 
   00842    0.4675   -1483.5864  0.8864 
   00843    0.4750   -1485.1630  0.8891 
   00844    0.4875   -1486.4881  0.8899 
   00845    0.4850   -1485.1070  0.8877 
   00846    0.4825   -1485.2235  0.8885 
   00847    0.4400   -1484.3782  0.8885 
   00848    0.5000   -1483.1930  0.8885 
   00849    0.4975   -1483.3877  0.8890 
   00850    0.5175   -1480.1832  0.8877 
   00851    0.4975   -1480.9243  0.8879 
   00852    0.5000   -1482.5806  0.8900 
   00853    0.4525   -1483.5629  0.8925 
   00854    0.4850   -1483.4381  0.8924 
   00855    0.4725   -1484.0360  0.8918 
   00856    0.4575   -1481.1930  0.8904 
   00857    0.4800   -1481.9166  0.8894 
   00858    0.4900   -1480.0882  0.8905 
   00859    0.4900   -1483.2214  0.8915 
   00860    0.5300   -1484.0507  0.8902 
   00861    0.4750   -1484.3569  0.8887 
   00862    0.4925   -1483.0148  0.8888 
   00863    0.4650   -1483.1931  0.8915 
   00864    0.4575   -1483.1993  0.8937 
   00865    0.4825   -1482.4298  0.8943 
   00866    0.5050   -1484.3795  0.8932 
   00867    0.4675   -1484.4038  0.8928 
   00868    0.4900   -1484.8732  0.8928 
   00869    0.5100   -1485.2996  0.8915 
   00870    0.4750   -1485.4017  0.8909 
   00871    0.4425   -1487.5191  0.8943 
   00872    0.4875   -1487.6909  0.8935 
   00873    0.4725   -1488.1812  0.8949 
   00874    0.4475   -1489.3820  0.8964 
   00875    0.4900   -1489.4602  0.8966 
   00876    0.4675   -1489.8413  0.8960 
   00877    0.5050   -1490.1610  0.8955 
   00878    0.4425   -1490.5132  0.8960 
   00879    0.4675   -1490.4603  0.8955 
   00880    0.4675   -1491.2767  0.8960 
   00881    0.4650   -1490.5477  0.8956 
   00882    0.4750   -1490.2715  0.8949 
   00883    0.4600   -1493.2881  0.8941 
   00884    0.5075   -1493.3848  0.8938 
   00885    0.4925   -1497.2081  0.8951 
   00886    0.4450   -1498.4908  0.8964 
   00887    0.4950   -1500.8275  0.8976 
   00888    0.4775   -1497.1352  0.8968 
   00889    0.4925   -1496.0580  0.8949 
   00890    0.4775   -1497.0171  0.8936 
   00891    0.4375   -1499.2951  0.8939 
   00892    0.4250   -1498.2185  0.8931 
   00893    0.4875   -1498.6538  0.8928 
   00894    0.4400   -1496.8644  0.8919 
   00895    0.4925   -1498.1513  0.8920 
   00896    0.4850   -1496.0920  0.8918 
   00897    0.4375   -1496.4442  0.8924 
   00898    0.5050   -1496.2737  0.8944 
   00899    0.5050   -1495.7609  0.8948 
   00900    0.5225   -1494.9284  0.8945 
   00901    0.4800   -1496.5066  0.8946 
   00902    0.4775   -1495.2911  0.8939 
   00903    0.5050   -1495.8458  0.8930 
   00904    0.4725   -1496.0634  0.8931 
   00905    0.4525   -1496.1109  0.8920 
   00906    0.4575   -1496.2876  0.8912 
   00907    0.4300   -1496.4620  0.8897 
   00908    0.4725   -1496.2637  0.8892 
   00909    0.4725   -1497.8053  0.8912 
   00910    0.5400   -1498.6473  0.8916 
   00911    0.5000   -1496.1548  0.8942 
   00912    0.4500   -1495.5887  0.8948 
   00913    0.4925   -1495.5735  0.8937 
   00914    0.4700   -1495.3821  0.8927 
   00915    0.4950   -1495.1935  0.8921 
   00916    0.4700   -1496.5239  0.8922 
   00917    0.4450   -1497.4778  0.8912 
   00918    0.4950   -1495.9173  0.8938 
   00919    0.4825   -1496.4752  0.8948 
   00920    0.4825   -1495.7762  0.8945 
   00921    0.4700   -1494.5836  0.8941 
   00922    0.4725   -1493.6684  0.8922 
   00923    0.4575   -1493.4792  0.8913 
   00924    0.4675   -1492.8076  0.8915 
   00925    0.4750   -1493.5936  0.8924 
   00926    0.4975   -1492.2282  0.8933 
   00927    0.4850   -1493.0327  0.8938 
   00928    0.4925   -1491.0258  0.8941 
   00929    0.4900   -1489.9178  0.8919 
   00930    0.4975   -1489.7446  0.8930 
   00931    0.5125   -1487.2009  0.8933 
   00932    0.4750   -1487.3670  0.8932 
   00933    0.5225   -1489.2003  0.8921 
   00934    0.5375   -1491.0784  0.8925 
   00935    0.4375   -1489.6877  0.8924 
   00936    0.4825   -1491.8785  0.8944 
   00937    0.4550   -1491.0383  0.8956 
   00938    0.5200   -1492.4832  0.8946 
   00939    0.4825   -1491.7310  0.8940 
   00940    0.4250   -1493.1227  0.8942 
   00941    0.4950   -1492.4987  0.8926 
   00942    0.4825   -1493.4428  0.8930 
   00943    0.4750   -1495.7687  0.8950 
   00944    0.5550   -1494.9509  0.8955 
   00945    0.4875   -1497.1181  0.8971 
   00946    0.4350   -1498.4304  0.8992 
   00947    0.4825   -1497.6628  0.9002 
   00948    0.4825   -1498.5323  0.9007 
   00949    0.5350   -1501.5119  0.9015 
   00950    0.5000   -1503.3755  0.9004 
   00951    0.4650   -1503.7971  0.8993 
   00952    0.4525   -1503.7137  0.8997 
   00953    0.4900   -1503.0797  0.8980 
   00954    0.4600   -1503.4795  0.8986 
   00955    0.4975   -1501.4795  0.8965 
   00956    0.5325   -1500.9827  0.8967 
   00957    0.4850   -1500.0677  0.8967 
   00958    0.4700   -1502.0702  0.8981 
   00959    0.4350   -1500.5967  0.8973 
   00960    0.4825   -1500.1648  0.8962 
   00961    0.4600   -1501.5405  0.8959 
   00962    0.4550   -1500.1011  0.8961 
   00963    0.4950   -1500.5550  0.8979 
   00964    0.5025   -1499.6477  0.8981 
   00965    0.4925   -1501.1267  0.8997 
   00966    0.4375   -1501.3564  0.8987 
   00967    0.4900   -1500.3116  0.8983 
   00968    0.4550   -1499.4782  0.8976 
   00969    0.4925   -1498.8636  0.8956 
   00970    0.4675   -1499.5918  0.8979 
   00971    0.4975   -1497.7973  0.8976 
   00972    0.4550   -1496.1883  0.8980 
   00973    0.5050   -1498.5850  0.8995 
   00974    0.4475   -1497.9262  0.8989 
   00975    0.4725   -1498.4740  0.8993 
   00976    0.4625   -1495.9215  0.8962 
   00977    0.4925   -1495.9674  0.8930 
   00978    0.5150   -1497.9926  0.8932 
   00979    0.4875   -1496.4137  0.8942 
   00980    0.4925   -1496.2039  0.8953 
   00981    0.4850   -1496.6443  0.8965 
   00982    0.4925   -1495.8451  0.8952 
   00983    0.4450   -1499.0914  0.8959 
   00984    0.4950   -1499.1394  0.8959 
   00985    0.5200   -1498.7057  0.8958 
   00986    0.5250   -1499.4698  0.8945 
   00987    0.4875   -1497.9065  0.8961 
   00988    0.4775   -1500.2416  0.8976 
   00989    0.5050   -1501.6429  0.8973 
   00990    0.4450   -1497.8528  0.8977 
   00991    0.4475   -1498.4047  0.8989 
   00992    0.4800   -1497.2822  0.8981 
   00993    0.4975   -1494.8032  0.8972 
   00994    0.4950   -1493.1787  0.8968 
   00995    0.4750   -1495.3480  0.8985 
   00996    0.4925   -1494.8119  0.8967 
   00997    0.4600   -1495.1921  0.8953 
   00998    0.4650   -1495.5586  0.8957 
   00999    0.4825   -1497.9830  0.8972 
   01000    0.4700   -1498.6091  0.8975 
