#=====================================================
# File created:        Tue-04-Nov-2025-at-10-25-39PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        5.572155
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4875   -1532.7438  1.4428 
   00626    0.4550   -1537.6280  1.4454 
   00627    0.5000   -1538.0150  1.4444 
   00628    0.4900   -1539.2963  1.4429 
   00629    0.4700   -1537.4361  1.4431 
   00630    0.4800   -1534.5492  1.4427 
   00631    0.4675   -1538.5738  1.4455 
   00632    0.4500   -1543.8179  1.4503 
   00633    0.4725   -1542.0967  1.4524 
   00634    0.4475   -1537.4453  1.4510 
   00635    0.4850   -1534.4378  1.4500 
   00636    0.4325   -1537.6162  1.4485 
   00637    0.4775   -1540.6416  1.4528 
   00638    0.4325   -1542.6522  1.4534 
   00639    0.5225   -1543.5649  1.4535 
   00640    0.4850   -1537.6688  1.4529 
   00641    0.5025   -1540.6096  1.4560 
   00642    0.4625   -1540.0752  1.4537 
   00643    0.4875   -1541.6576  1.4524 
   00644    0.4550   -1541.0509  1.4521 
   00645    0.4700   -1535.6241  1.4524 
   00646    0.4525   -1535.4877  1.4548 
   00647    0.4925   -1539.5661  1.4609 
   00648    0.4850   -1535.4502  1.4594 
   00649    0.4975   -1534.2478  1.4570 
   00650    0.4900   -1533.2247  1.4552 
   00651    0.4575   -1535.0652  1.4575 
   00652    0.4700   -1539.5457  1.4593 
   00653    0.4650   -1541.7410  1.4582 
   00654    0.4975   -1534.0720  1.4566 
   00655    0.4625   -1533.9098  1.4571 
   00656    0.4375   -1535.8984  1.4581 
   00657    0.4425   -1535.4169  1.4595 
   00658    0.4750   -1535.7546  1.4576 
   00659    0.4650   -1539.8756  1.4566 
   00660    0.4725   -1538.3390  1.4548 
   00661    0.4650   -1540.9460  1.4593 
   00662    0.4950   -1545.6045  1.4611 
   00663    0.5150   -1536.9862  1.4580 
   00664    0.4850   -1537.8075  1.4569 
   00665    0.4900   -1540.1172  1.4577 
   00666    0.5100   -1534.6468  1.4543 
   00667    0.4925   -1533.4908  1.4529 
   00668    0.4425   -1533.6236  1.4525 
   00669    0.4600   -1533.1373  1.4543 
   00670    0.4700   -1532.1749  1.4526 
   00671    0.4550   -1527.6234  1.4521 
   00672    0.4400   -1530.9722  1.4526 
   00673    0.4600   -1537.0988  1.4547 
   00674    0.4900   -1534.7780  1.4533 
   00675    0.4525   -1536.4219  1.4524 
   00676    0.4600   -1540.0628  1.4553 
   00677    0.5125   -1529.4828  1.4533 
   00678    0.4425   -1531.0235  1.4531 
   00679    0.4275   -1534.2805  1.4571 
   00680    0.4725   -1539.1192  1.4583 
   00681    0.4175   -1538.7320  1.4572 
   00682    0.4625   -1541.5378  1.4618 
   00683    0.4600   -1540.0920  1.4595 
   00684    0.4625   -1539.3849  1.4588 
   00685    0.4525   -1540.1107  1.4579 
   00686    0.4750   -1546.3897  1.4612 
   00687    0.4675   -1542.8215  1.4621 
   00688    0.4850   -1546.0567  1.4608 
   00689    0.4775   -1542.4395  1.4602 
   00690    0.4850   -1539.8888  1.4601 
   00691    0.4675   -1539.7010  1.4588 
   00692    0.4525   -1538.9255  1.4583 
   00693    0.4375   -1542.9470  1.4592 
   00694    0.4775   -1542.7363  1.4601 
   00695    0.4475   -1546.1249  1.4614 
   00696    0.4625   -1541.9255  1.4598 
   00697    0.4475   -1538.7279  1.4611 
   00698    0.4775   -1541.3001  1.4633 
   00699    0.4450   -1541.5924  1.4618 
   00700    0.4950   -1537.9511  1.4596 
   00701    0.4600   -1537.5645  1.4562 
   00702    0.4775   -1540.2063  1.4593 
   00703    0.4650   -1537.8684  1.4596 
   00704    0.4575   -1535.7979  1.4574 
   00705    0.4225   -1529.6672  1.4583 
   00706    0.4800   -1537.6185  1.4607 
   00707    0.4975   -1539.9843  1.4593 
   00708    0.4900   -1539.7012  1.4592 
   00709    0.4850   -1541.2432  1.4597 
   00710    0.4700   -1538.0439  1.4610 
   00711    0.4550   -1540.8013  1.4591 
   00712    0.4700   -1538.7200  1.4564 
   00713    0.4700   -1534.7706  1.4552 
   00714    0.4325   -1539.1103  1.4573 
   00715    0.4750   -1540.0538  1.4566 
   00716    0.4725   -1543.3088  1.4568 
   00717    0.4575   -1542.1839  1.4575 
   00718    0.4800   -1535.2536  1.4543 
   00719    0.4825   -1535.0368  1.4579 
   00720    0.5150   -1537.5742  1.4573 
   00721    0.4950   -1540.0527  1.4584 
   00722    0.4475   -1537.7138  1.4574 
   00723    0.4725   -1533.8638  1.4526 
   00724    0.4975   -1535.4593  1.4579 
   00725    0.4550   -1539.9505  1.4613 
   00726    0.4825   -1542.3647  1.4590 
   00727    0.4975   -1539.8056  1.4569 
   00728    0.4700   -1544.8555  1.4584 
   00729    0.4150   -1543.7633  1.4576 
   00730    0.4525   -1537.2480  1.4533 
   00731    0.4625   -1540.2815  1.4546 
   00732    0.4750   -1543.4488  1.4556 
   00733    0.5250   -1543.1302  1.4536 
   00734    0.4725   -1542.6214  1.4546 
   00735    0.4775   -1537.1327  1.4538 
   00736    0.4200   -1531.8231  1.4512 
   00737    0.4750   -1533.0733  1.4529 
   00738    0.4475   -1537.4160  1.4553 
   00739    0.4800   -1535.5226  1.4553 
   00740    0.4800   -1532.7294  1.4534 
   00741    0.5075   -1532.4902  1.4558 
   00742    0.5275   -1529.4529  1.4565 
   00743    0.5075   -1531.1448  1.4564 
   00744    0.4625   -1534.3146  1.4573 
   00745    0.4300   -1538.1402  1.4607 
   00746    0.4975   -1540.4656  1.4630 
   00747    0.4600   -1544.9463  1.4647 
   00748    0.4350   -1544.9041  1.4621 
   00749    0.4950   -1539.6067  1.4612 
   00750    0.4500   -1540.3618  1.4609 
   00751    0.5000   -1537.2598  1.4608 
   00752    0.4500   -1536.3458  1.4585 
   00753    0.4725   -1532.3585  1.4565 
   00754    0.4875   -1539.9389  1.4599 
   00755    0.4900   -1537.0037  1.4581 
   00756    0.4800   -1537.0664  1.4585 
   00757    0.4800   -1541.0461  1.4602 
   00758    0.4975   -1539.6699  1.4606 
   00759    0.4575   -1547.2981  1.4659 
   00760    0.4350   -1547.7630  1.4667 
   00761    0.4525   -1548.9324  1.4696 
   00762    0.4150   -1547.4784  1.4672 
   00763    0.4725   -1544.9288  1.4650 
   00764    0.4425   -1537.4368  1.4618 
   00765    0.4900   -1542.3247  1.4646 
   00766    0.4875   -1546.1836  1.4659 
   00767    0.4175   -1547.7950  1.4664 
   00768    0.4525   -1546.9637  1.4663 
   00769    0.4825   -1545.2847  1.4665 
   00770    0.4850   -1547.5217  1.4673 
   00771    0.4550   -1549.8764  1.4688 
   00772    0.4850   -1543.7411  1.4652 
   00773    0.4675   -1540.8589  1.4638 
   00774    0.4800   -1544.8591  1.4625 
   00775    0.4800   -1546.0691  1.4633 
   00776    0.4575   -1547.4720  1.4625 
   00777    0.4475   -1547.3565  1.4610 
   00778    0.4575   -1542.8874  1.4604 
   00779    0.4225   -1542.8667  1.4598 
   00780    0.4800   -1538.6645  1.4619 
   00781    0.5300   -1536.2679  1.4614 
   00782    0.4675   -1539.4366  1.4622 
   00783    0.4550   -1532.0514  1.4577 
   00784    0.4775   -1534.9648  1.4576 
   00785    0.4350   -1535.4983  1.4579 
   00786    0.4750   -1533.7798  1.4586 
   00787    0.4775   -1534.0710  1.4570 
   00788    0.4950   -1537.5977  1.4595 
   00789    0.4775   -1539.4541  1.4609 
   00790    0.4575   -1537.7947  1.4613 
   00791    0.4800   -1537.2054  1.4610 
   00792    0.4875   -1538.5783  1.4607 
   00793    0.4875   -1539.9653  1.4606 
   00794    0.4950   -1538.6834  1.4586 
   00795    0.4825   -1538.6928  1.4603 
   00796    0.4350   -1542.1482  1.4639 
   00797    0.4550   -1543.0905  1.4647 
   00798    0.4625   -1543.3529  1.4662 
   00799    0.4900   -1543.9048  1.4643 
   00800    0.4750   -1542.8514  1.4647 
   00801    0.4875   -1542.6901  1.4656 
   00802    0.4425   -1542.0912  1.4662 
   00803    0.4725   -1547.3522  1.4695 
   00804    0.4725   -1548.0513  1.4695 
   00805    0.5325   -1547.8752  1.4682 
   00806    0.4625   -1547.2694  1.4667 
   00807    0.4475   -1542.4684  1.4651 
   00808    0.4650   -1542.0351  1.4645 
   00809    0.4700   -1538.1599  1.4635 
   00810    0.4500   -1537.8786  1.4637 
   00811    0.4750   -1541.0723  1.4651 
   00812    0.5000   -1539.9264  1.4626 
   00813    0.4325   -1537.4828  1.4621 
   00814    0.4375   -1537.5727  1.4636 
   00815    0.4775   -1545.7095  1.4661 
   00816    0.4600   -1541.7629  1.4642 
   00817    0.4200   -1537.8331  1.4621 
   00818    0.5050   -1531.7046  1.4627 
   00819    0.4300   -1530.9641  1.4614 
   00820    0.4600   -1540.1889  1.4661 
   00821    0.4600   -1544.8018  1.4669 
   00822    0.4775   -1542.8095  1.4659 
   00823    0.4925   -1541.1569  1.4632 
   00824    0.5225   -1543.7977  1.4648 
   00825    0.4525   -1541.2432  1.4638 
   00826    0.4800   -1547.8235  1.4662 
   00827    0.4700   -1547.4094  1.4666 
   00828    0.4575   -1536.6165  1.4630 
   00829    0.4175   -1536.5627  1.4643 
   00830    0.4825   -1538.8104  1.4635 
   00831    0.4250   -1538.0550  1.4628 
   00832    0.5225   -1542.4049  1.4645 
   00833    0.4450   -1539.8623  1.4658 
   00834    0.5050   -1539.2707  1.4639 
   00835    0.5025   -1538.7904  1.4636 
   00836    0.4600   -1532.8269  1.4610 
   00837    0.4950   -1534.7180  1.4580 
   00838    0.5075   -1531.9844  1.4554 
   00839    0.4625   -1531.4859  1.4551 
   00840    0.5100   -1529.4751  1.4540 
   00841    0.4700   -1528.8201  1.4536 
   00842    0.4950   -1528.6639  1.4530 
   00843    0.4850   -1528.3534  1.4554 
   00844    0.4650   -1529.1703  1.4548 
   00845    0.5000   -1532.4697  1.4567 
   00846    0.4975   -1533.7869  1.4574 
   00847    0.4400   -1536.2322  1.4605 
   00848    0.4475   -1538.1093  1.4613 
   00849    0.4475   -1534.3184  1.4592 
   00850    0.5100   -1543.1216  1.4632 
   00851    0.4500   -1541.6216  1.4654 
   00852    0.4700   -1539.5896  1.4653 
   00853    0.4625   -1535.5560  1.4640 
   00854    0.4475   -1537.9727  1.4637 
   00855    0.4850   -1536.3291  1.4628 
   00856    0.4700   -1534.6957  1.4625 
   00857    0.4775   -1540.1612  1.4621 
   00858    0.4525   -1539.3440  1.4641 
   00859    0.5075   -1531.2540  1.4608 
   00860    0.4575   -1534.5837  1.4607 
   00861    0.4925   -1531.8614  1.4581 
   00862    0.4600   -1537.2866  1.4597 
   00863    0.5125   -1540.1605  1.4607 
   00864    0.5000   -1540.1648  1.4604 
   00865    0.4700   -1542.5055  1.4628 
   00866    0.4575   -1540.5752  1.4642 
   00867    0.4800   -1536.5960  1.4649 
   00868    0.4975   -1537.5515  1.4633 
   00869    0.4775   -1542.8816  1.4657 
   00870    0.4250   -1542.5617  1.4655 
   00871    0.4725   -1539.5147  1.4641 
   00872    0.4775   -1538.5555  1.4632 
   00873    0.4950   -1537.6089  1.4631 
   00874    0.4725   -1542.5988  1.4631 
   00875    0.4575   -1539.4048  1.4635 
   00876    0.4775   -1538.0257  1.4636 
   00877    0.4725   -1540.7039  1.4644 
   00878    0.4975   -1531.9921  1.4628 
   00879    0.4625   -1534.2690  1.4644 
   00880    0.4800   -1538.0016  1.4642 
   00881    0.4325   -1534.1363  1.4625 
   00882    0.4700   -1536.6917  1.4617 
   00883    0.4725   -1534.4721  1.4595 
   00884    0.4925   -1536.7704  1.4627 
   00885    0.4600   -1538.0490  1.4615 
   00886    0.4875   -1535.8437  1.4595 
   00887    0.4825   -1539.5253  1.4620 
   00888    0.4425   -1535.3717  1.4606 
   00889    0.5200   -1534.7270  1.4627 
   00890    0.4550   -1536.3174  1.4629 
   00891    0.4550   -1535.4327  1.4623 
   00892    0.4425   -1531.5159  1.4603 
   00893    0.4575   -1537.5706  1.4638 
   00894    0.4825   -1535.4479  1.4651 
   00895    0.4725   -1533.1690  1.4654 
   00896    0.5250   -1529.7833  1.4653 
   00897    0.4950   -1536.0513  1.4679 
   00898    0.4975   -1534.2675  1.4665 
   00899    0.4925   -1534.1622  1.4672 
   00900    0.5275   -1532.7514  1.4654 
   00901    0.4975   -1527.7078  1.4638 
   00902    0.4875   -1531.7809  1.4628 
   00903    0.4350   -1533.5920  1.4639 
   00904    0.5025   -1538.4303  1.4659 
   00905    0.4425   -1541.4480  1.4661 
   00906    0.4675   -1541.9597  1.4649 
   00907    0.4475   -1540.5427  1.4659 
   00908    0.4600   -1536.0042  1.4639 
   00909    0.5050   -1534.1021  1.4639 
   00910    0.4925   -1533.9020  1.4637 
   00911    0.4700   -1529.5691  1.4623 
   00912    0.4775   -1533.6941  1.4601 
   00913    0.5050   -1539.8855  1.4639 
   00914    0.4450   -1545.5609  1.4654 
   00915    0.4850   -1541.1962  1.4648 
   00916    0.4600   -1541.3466  1.4657 
   00917    0.4550   -1543.4746  1.4665 
   00918    0.4900   -1544.4413  1.4678 
   00919    0.4975   -1543.1930  1.4671 
   00920    0.4425   -1539.0825  1.4669 
   00921    0.4375   -1542.1956  1.4684 
   00922    0.4850   -1537.5201  1.4663 
   00923    0.5325   -1537.9631  1.4656 
   00924    0.4475   -1540.8290  1.4648 
   00925    0.4600   -1543.2067  1.4662 
   00926    0.4175   -1542.2318  1.4650 
   00927    0.4700   -1540.7074  1.4662 
   00928    0.4625   -1546.2679  1.4659 
   00929    0.5000   -1546.4812  1.4668 
   00930    0.4600   -1544.9232  1.4681 
   00931    0.4300   -1539.8670  1.4658 
   00932    0.4875   -1538.4129  1.4661 
   00933    0.5000   -1538.2222  1.4642 
   00934    0.4675   -1538.7729  1.4659 
   00935    0.5000   -1541.2510  1.4680 
   00936    0.5100   -1536.1925  1.4654 
   00937    0.4550   -1534.9104  1.4639 
   00938    0.4775   -1539.5801  1.4648 
   00939    0.4825   -1541.3636  1.4670 
   00940    0.4800   -1539.3682  1.4661 
   00941    0.4900   -1541.0253  1.4661 
   00942    0.5075   -1533.9467  1.4637 
   00943    0.4500   -1537.1921  1.4647 
   00944    0.4750   -1537.6496  1.4653 
   00945    0.5075   -1540.8221  1.4669 
   00946    0.4400   -1542.8028  1.4688 
   00947    0.4825   -1543.4879  1.4692 
   00948    0.4800   -1539.8524  1.4688 
   00949    0.4875   -1539.9749  1.4680 
   00950    0.4550   -1533.0616  1.4651 
   00951    0.4900   -1533.8504  1.4659 
   00952    0.4250   -1536.0995  1.4666 
   00953    0.4925   -1539.1374  1.4662 
   00954    0.4725   -1536.0150  1.4653 
   00955    0.4800   -1537.9219  1.4639 
   00956    0.5150   -1537.1827  1.4619 
   00957    0.4025   -1534.9672  1.4608 
   00958    0.4475   -1537.1395  1.4633 
   00959    0.5275   -1537.6158  1.4620 
   00960    0.4400   -1539.0607  1.4628 
   00961    0.4600   -1538.0370  1.4623 
   00962    0.4150   -1535.0754  1.4598 
   00963    0.4650   -1534.1786  1.4613 
   00964    0.4275   -1532.4744  1.4607 
   00965    0.5000   -1535.6487  1.4624 
   00966    0.4825   -1537.5595  1.4610 
   00967    0.4525   -1537.9327  1.4607 
   00968    0.4950   -1539.3713  1.4637 
   00969    0.4350   -1539.5354  1.4634 
   00970    0.4875   -1539.1077  1.4640 
   00971    0.4700   -1536.2917  1.4628 
   00972    0.4550   -1537.8472  1.4639 
   00973    0.4625   -1540.7959  1.4652 
   00974    0.4575   -1545.5997  1.4657 
   00975    0.4350   -1545.0242  1.4665 
   00976    0.4575   -1547.1334  1.4684 
   00977    0.4550   -1541.7580  1.4679 
   00978    0.4575   -1540.8219  1.4670 
   00979    0.4575   -1542.1560  1.4671 
   00980    0.4325   -1542.3579  1.4682 
   00981    0.5125   -1540.9977  1.4670 
   00982    0.4825   -1539.8325  1.4660 
   00983    0.5000   -1537.8792  1.4659 
   00984    0.4475   -1540.5983  1.4674 
   00985    0.4350   -1546.7269  1.4691 
   00986    0.4775   -1537.9526  1.4655 
   00987    0.4875   -1535.0572  1.4622 
   00988    0.4700   -1538.6740  1.4647 
   00989    0.4900   -1539.1328  1.4638 
   00990    0.4950   -1537.0057  1.4654 
   00991    0.4325   -1541.1272  1.4660 
   00992    0.5225   -1539.0436  1.4660 
   00993    0.4425   -1532.6306  1.4625 
   00994    0.4900   -1530.9372  1.4606 
   00995    0.4475   -1527.5927  1.4587 
   00996    0.4775   -1530.7446  1.4574 
   00997    0.4775   -1533.5884  1.4606 
   00998    0.4500   -1540.3303  1.4620 
   00999    0.4700   -1546.0811  1.4625 
   01000    0.4975   -1540.9005  1.4621 
