#=====================================================
# File created:        Tue-04-Nov-2025-at-11-50-56PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.733496
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4725   -1532.9332  0.9385 
   00626    0.4575   -1536.0029  0.9333 
   00627    0.4675   -1537.9612  0.9345 
   00628    0.4825   -1536.8136  0.9372 
   00629    0.4475   -1535.2197  0.9393 
   00630    0.4800   -1534.9967  0.9378 
   00631    0.4450   -1535.6727  0.9415 
   00632    0.4175   -1538.3528  0.9399 
   00633    0.4775   -1536.1507  0.9425 
   00634    0.4400   -1534.5774  0.9428 
   00635    0.4700   -1537.4304  0.9448 
   00636    0.4825   -1537.4641  0.9450 
   00637    0.4750   -1535.0571  0.9482 
   00638    0.4925   -1531.4769  0.9441 
   00639    0.5000   -1533.9180  0.9448 
   00640    0.4700   -1534.9714  0.9435 
   00641    0.4550   -1531.9562  0.9463 
   00642    0.4625   -1537.8844  0.9517 
   00643    0.5225   -1539.0475  0.9546 
   00644    0.4450   -1542.3656  0.9549 
   00645    0.5050   -1539.6459  0.9545 
   00646    0.5075   -1537.4941  0.9554 
   00647    0.4675   -1537.7697  0.9543 
   00648    0.4475   -1535.9740  0.9571 
   00649    0.4325   -1540.8480  0.9570 
   00650    0.4650   -1539.0684  0.9558 
   00651    0.4550   -1537.6615  0.9544 
   00652    0.4625   -1535.0412  0.9550 
   00653    0.4825   -1535.0645  0.9566 
   00654    0.4675   -1531.4567  0.9555 
   00655    0.4625   -1528.1805  0.9541 
   00656    0.4400   -1526.0195  0.9531 
   00657    0.4550   -1527.6665  0.9544 
   00658    0.5100   -1530.6547  0.9559 
   00659    0.4275   -1527.3915  0.9510 
   00660    0.5025   -1525.1163  0.9540 
   00661    0.4950   -1530.1772  0.9549 
   00662    0.4975   -1536.0741  0.9596 
   00663    0.4500   -1536.9686  0.9599 
   00664    0.4675   -1535.4775  0.9582 
   00665    0.4375   -1535.8127  0.9604 
   00666    0.4500   -1538.2362  0.9620 
   00667    0.4600   -1533.3258  0.9610 
   00668    0.4825   -1543.3633  0.9638 
   00669    0.4025   -1539.2671  0.9626 
   00670    0.4825   -1538.8738  0.9630 
   00671    0.4750   -1537.1680  0.9639 
   00672    0.4475   -1533.5857  0.9626 
   00673    0.4625   -1536.3977  0.9626 
   00674    0.4700   -1535.3338  0.9630 
   00675    0.5025   -1538.9867  0.9632 
   00676    0.4925   -1539.4447  0.9627 
   00677    0.4750   -1538.2402  0.9608 
   00678    0.4525   -1536.1293  0.9617 
   00679    0.4925   -1536.1032  0.9621 
   00680    0.4500   -1536.4210  0.9630 
   00681    0.4475   -1538.0918  0.9607 
   00682    0.4850   -1536.3680  0.9571 
   00683    0.4575   -1534.3569  0.9612 
   00684    0.4675   -1536.7104  0.9586 
   00685    0.4700   -1539.3197  0.9560 
   00686    0.4800   -1535.7210  0.9543 
   00687    0.4600   -1534.1897  0.9545 
   00688    0.4825   -1536.7298  0.9536 
   00689    0.4725   -1538.5693  0.9539 
   00690    0.4950   -1533.7728  0.9499 
   00691    0.5225   -1531.9580  0.9514 
   00692    0.4825   -1534.5598  0.9520 
   00693    0.4400   -1535.4705  0.9508 
   00694    0.4550   -1534.6417  0.9526 
   00695    0.4625   -1534.2834  0.9507 
   00696    0.4350   -1534.2307  0.9500 
   00697    0.4975   -1532.4281  0.9475 
   00698    0.5050   -1537.6165  0.9483 
   00699    0.4350   -1534.5848  0.9480 
   00700    0.4450   -1538.7574  0.9534 
   00701    0.5050   -1537.2484  0.9555 
   00702    0.4625   -1534.2937  0.9527 
   00703    0.4625   -1532.4951  0.9552 
   00704    0.4750   -1530.9605  0.9543 
   00705    0.5175   -1532.4759  0.9542 
   00706    0.4725   -1533.5950  0.9532 
   00707    0.4950   -1535.4947  0.9516 
   00708    0.4725   -1535.3235  0.9530 
   00709    0.4775   -1532.1035  0.9519 
   00710    0.4900   -1532.2779  0.9557 
   00711    0.5275   -1532.9466  0.9558 
   00712    0.4725   -1539.7979  0.9565 
   00713    0.5000   -1539.3844  0.9566 
   00714    0.4625   -1540.8364  0.9550 
   00715    0.4125   -1538.7562  0.9559 
   00716    0.4825   -1543.7245  0.9593 
   00717    0.4825   -1542.5910  0.9610 
   00718    0.4600   -1538.9865  0.9606 
   00719    0.4575   -1543.7700  0.9597 
   00720    0.4500   -1546.4501  0.9587 
   00721    0.4475   -1546.0185  0.9588 
   00722    0.4475   -1541.7897  0.9576 
   00723    0.4650   -1537.9155  0.9565 
   00724    0.4650   -1538.5567  0.9570 
   00725    0.4875   -1542.1454  0.9581 
   00726    0.4475   -1544.3077  0.9571 
   00727    0.4525   -1539.6739  0.9552 
   00728    0.4350   -1538.7604  0.9529 
   00729    0.4725   -1538.7552  0.9529 
   00730    0.5100   -1542.4621  0.9529 
   00731    0.4475   -1547.7036  0.9561 
   00732    0.4850   -1546.6095  0.9528 
   00733    0.4350   -1544.4512  0.9540 
   00734    0.4800   -1543.4977  0.9556 
   00735    0.4900   -1545.2374  0.9578 
   00736    0.4700   -1543.4318  0.9594 
   00737    0.4350   -1543.1846  0.9600 
   00738    0.4800   -1546.4849  0.9625 
   00739    0.4575   -1538.2629  0.9594 
   00740    0.4525   -1534.5655  0.9565 
   00741    0.5075   -1533.8118  0.9568 
   00742    0.5025   -1532.4955  0.9577 
   00743    0.4775   -1535.4456  0.9600 
   00744    0.4650   -1538.1370  0.9606 
   00745    0.4400   -1536.6894  0.9563 
   00746    0.4750   -1534.2399  0.9559 
   00747    0.4600   -1534.2525  0.9542 
   00748    0.4750   -1536.8936  0.9552 
   00749    0.4900   -1541.7615  0.9578 
   00750    0.4950   -1537.7792  0.9582 
   00751    0.4550   -1539.9632  0.9597 
   00752    0.3850   -1538.8164  0.9585 
   00753    0.4525   -1535.6087  0.9580 
   00754    0.4225   -1537.2869  0.9571 
   00755    0.4875   -1543.5252  0.9613 
   00756    0.4550   -1543.4667  0.9619 
   00757    0.4925   -1540.7158  0.9608 
   00758    0.4750   -1538.1901  0.9580 
   00759    0.4500   -1537.6214  0.9576 
   00760    0.5050   -1538.8039  0.9575 
   00761    0.4775   -1540.2454  0.9602 
   00762    0.4700   -1542.5476  0.9606 
   00763    0.4425   -1540.1825  0.9571 
   00764    0.4850   -1531.9933  0.9523 
   00765    0.4825   -1537.0122  0.9535 
   00766    0.4950   -1534.3824  0.9562 
   00767    0.4575   -1535.7815  0.9582 
   00768    0.4725   -1539.0866  0.9555 
   00769    0.4850   -1542.8610  0.9596 
   00770    0.4675   -1537.2170  0.9564 
   00771    0.4875   -1535.9536  0.9564 
   00772    0.4675   -1537.1503  0.9572 
   00773    0.5225   -1532.8891  0.9516 
   00774    0.4775   -1534.7895  0.9529 
   00775    0.4050   -1536.8745  0.9555 
   00776    0.4875   -1539.9959  0.9580 
   00777    0.4275   -1539.5451  0.9608 
   00778    0.4450   -1546.2646  0.9616 
   00779    0.4525   -1546.8634  0.9624 
   00780    0.4850   -1547.9074  0.9613 
   00781    0.4475   -1546.8562  0.9608 
   00782    0.4675   -1541.3332  0.9585 
   00783    0.4400   -1540.6534  0.9594 
   00784    0.4700   -1540.8162  0.9575 
   00785    0.4550   -1543.6094  0.9574 
   00786    0.4475   -1539.2300  0.9580 
   00787    0.4975   -1533.1930  0.9548 
   00788    0.4750   -1531.2336  0.9541 
   00789    0.5125   -1535.1632  0.9584 
   00790    0.5150   -1534.6999  0.9571 
   00791    0.4850   -1534.9530  0.9573 
   00792    0.4425   -1535.8885  0.9566 
   00793    0.4925   -1536.8373  0.9547 
   00794    0.4900   -1537.1234  0.9549 
   00795    0.4350   -1534.9436  0.9564 
   00796    0.5225   -1538.9701  0.9568 
   00797    0.4675   -1536.0796  0.9571 
   00798    0.4400   -1536.8018  0.9559 
   00799    0.4625   -1537.3522  0.9556 
   00800    0.4300   -1539.2364  0.9578 
   00801    0.4750   -1535.6556  0.9549 
   00802    0.4950   -1533.3347  0.9533 
   00803    0.4700   -1537.7716  0.9547 
   00804    0.4850   -1538.6065  0.9589 
   00805    0.4900   -1537.5157  0.9588 
   00806    0.4050   -1540.7035  0.9587 
   00807    0.5025   -1539.9691  0.9582 
   00808    0.5125   -1540.4048  0.9578 
   00809    0.4925   -1537.3592  0.9581 
   00810    0.4800   -1531.9424  0.9560 
   00811    0.4875   -1536.1952  0.9599 
   00812    0.5100   -1532.8961  0.9579 
   00813    0.4750   -1535.0511  0.9584 
   00814    0.4350   -1542.1217  0.9632 
   00815    0.4900   -1546.9194  0.9647 
   00816    0.4950   -1546.3245  0.9648 
   00817    0.4975   -1539.9593  0.9609 
   00818    0.4925   -1538.7217  0.9599 
   00819    0.4525   -1540.9587  0.9615 
   00820    0.4750   -1542.4973  0.9623 
   00821    0.5050   -1542.7044  0.9634 
   00822    0.4500   -1544.6046  0.9641 
   00823    0.4775   -1545.3262  0.9639 
   00824    0.4775   -1537.7365  0.9626 
   00825    0.4550   -1539.5319  0.9629 
   00826    0.4500   -1540.3105  0.9651 
   00827    0.4975   -1539.9200  0.9659 
   00828    0.4650   -1542.2982  0.9663 
   00829    0.4900   -1543.9388  0.9675 
   00830    0.4700   -1541.9412  0.9695 
   00831    0.5000   -1538.2235  0.9694 
   00832    0.4550   -1538.7661  0.9707 
   00833    0.4625   -1538.7754  0.9693 
   00834    0.4500   -1535.4319  0.9680 
   00835    0.4650   -1537.3889  0.9678 
   00836    0.4675   -1533.9888  0.9639 
   00837    0.4925   -1532.6876  0.9652 
   00838    0.4800   -1535.0926  0.9660 
   00839    0.5250   -1532.4224  0.9637 
   00840    0.5325   -1536.3412  0.9638 
   00841    0.4925   -1542.2584  0.9673 
   00842    0.4900   -1543.0012  0.9646 
   00843    0.4725   -1539.7077  0.9640 
   00844    0.4725   -1538.2969  0.9649 
   00845    0.4800   -1536.6290  0.9667 
   00846    0.5350   -1532.1666  0.9658 
   00847    0.4675   -1535.6436  0.9672 
   00848    0.5000   -1533.4099  0.9644 
   00849    0.4350   -1530.8832  0.9622 
   00850    0.4700   -1532.3335  0.9636 
   00851    0.4850   -1538.6284  0.9671 
   00852    0.4625   -1539.3183  0.9672 
   00853    0.4475   -1538.5753  0.9666 
   00854    0.4850   -1537.8891  0.9671 
   00855    0.5200   -1542.6773  0.9699 
   00856    0.4625   -1540.1789  0.9702 
   00857    0.4500   -1534.9243  0.9679 
   00858    0.5100   -1536.8170  0.9676 
   00859    0.4475   -1535.8708  0.9668 
   00860    0.4825   -1533.6112  0.9643 
   00861    0.4775   -1542.8069  0.9683 
   00862    0.4350   -1544.8393  0.9694 
   00863    0.4225   -1539.5388  0.9678 
   00864    0.4600   -1541.9714  0.9684 
   00865    0.4625   -1535.0921  0.9650 
   00866    0.4475   -1539.2388  0.9666 
   00867    0.4275   -1539.7951  0.9660 
   00868    0.4600   -1541.9914  0.9665 
   00869    0.4500   -1537.9493  0.9662 
   00870    0.4800   -1537.6173  0.9653 
   00871    0.5000   -1540.2455  0.9651 
   00872    0.4875   -1543.7334  0.9673 
   00873    0.4650   -1545.2172  0.9674 
   00874    0.5225   -1544.7656  0.9667 
   00875    0.5175   -1544.9754  0.9694 
   00876    0.4575   -1541.8403  0.9696 
   00877    0.5050   -1547.6066  0.9707 
   00878    0.4525   -1542.0285  0.9673 
   00879    0.4675   -1540.9082  0.9662 
   00880    0.5150   -1539.1647  0.9654 
   00881    0.4325   -1538.1407  0.9665 
   00882    0.4650   -1541.2258  0.9693 
   00883    0.4975   -1543.8084  0.9699 
   00884    0.5050   -1542.9914  0.9717 
   00885    0.4550   -1535.8623  0.9678 
   00886    0.4950   -1534.5069  0.9668 
   00887    0.4625   -1535.1570  0.9649 
   00888    0.4800   -1538.6647  0.9688 
   00889    0.5050   -1539.9515  0.9689 
   00890    0.4600   -1544.4967  0.9722 
   00891    0.4725   -1547.5522  0.9730 
   00892    0.4725   -1542.4660  0.9710 
   00893    0.4600   -1544.1948  0.9713 
   00894    0.4525   -1543.1169  0.9703 
   00895    0.4875   -1545.7041  0.9699 
   00896    0.4650   -1540.8795  0.9695 
   00897    0.4275   -1541.0615  0.9689 
   00898    0.4450   -1537.7034  0.9669 
   00899    0.4225   -1533.6463  0.9650 
   00900    0.4375   -1533.1744  0.9652 
   00901    0.4875   -1534.0669  0.9642 
   00902    0.4325   -1528.4226  0.9612 
   00903    0.4450   -1527.6461  0.9619 
   00904    0.4925   -1530.9179  0.9632 
   00905    0.4625   -1534.1456  0.9610 
   00906    0.4775   -1536.5100  0.9614 
   00907    0.4800   -1535.9967  0.9618 
   00908    0.4825   -1540.7956  0.9658 
   00909    0.4475   -1543.0535  0.9660 
   00910    0.5075   -1537.4712  0.9659 
   00911    0.4700   -1537.0833  0.9651 
   00912    0.4050   -1536.6833  0.9640 
   00913    0.5100   -1542.2597  0.9627 
   00914    0.4800   -1543.0693  0.9607 
   00915    0.5000   -1543.3617  0.9599 
   00916    0.4575   -1542.2056  0.9619 
   00917    0.4950   -1541.9557  0.9612 
   00918    0.4950   -1540.4647  0.9583 
   00919    0.5025   -1540.8345  0.9637 
   00920    0.4800   -1540.5378  0.9618 
   00921    0.4925   -1542.9647  0.9634 
   00922    0.4300   -1544.4079  0.9638 
   00923    0.4575   -1540.8168  0.9628 
   00924    0.5350   -1541.3493  0.9636 
   00925    0.5175   -1541.0646  0.9622 
   00926    0.4525   -1542.1817  0.9649 
   00927    0.4225   -1542.2344  0.9639 
   00928    0.4825   -1549.0360  0.9666 
   00929    0.4625   -1547.5689  0.9665 
   00930    0.4375   -1545.0255  0.9641 
   00931    0.4925   -1543.7473  0.9658 
   00932    0.5150   -1547.3783  0.9682 
   00933    0.4300   -1546.7750  0.9669 
   00934    0.4075   -1549.4128  0.9670 
   00935    0.4850   -1544.8810  0.9621 
   00936    0.4375   -1544.2737  0.9618 
   00937    0.4950   -1545.2525  0.9635 
   00938    0.4350   -1547.1412  0.9647 
   00939    0.4950   -1544.8381  0.9643 
   00940    0.4250   -1546.6061  0.9676 
   00941    0.4425   -1546.2197  0.9678 
   00942    0.5025   -1544.3467  0.9665 
   00943    0.4475   -1540.3893  0.9665 
   00944    0.4875   -1541.3167  0.9648 
   00945    0.4250   -1545.5113  0.9658 
   00946    0.4850   -1540.8550  0.9667 
   00947    0.4700   -1542.8471  0.9642 
   00948    0.4625   -1543.9440  0.9666 
   00949    0.4550   -1539.5280  0.9643 
   00950    0.4675   -1542.4926  0.9669 
   00951    0.4250   -1543.6944  0.9666 
   00952    0.4925   -1541.0445  0.9667 
   00953    0.4975   -1536.8333  0.9630 
   00954    0.4875   -1536.9142  0.9657 
   00955    0.4575   -1534.4524  0.9629 
   00956    0.5050   -1543.0376  0.9653 
   00957    0.4725   -1544.8804  0.9683 
   00958    0.4475   -1539.1499  0.9652 
   00959    0.4750   -1534.2263  0.9641 
   00960    0.4100   -1535.8349  0.9655 
   00961    0.4450   -1536.4934  0.9631 
   00962    0.4725   -1540.2447  0.9657 
   00963    0.4275   -1539.1494  0.9652 
   00964    0.4650   -1537.1781  0.9657 
   00965    0.4625   -1537.2390  0.9652 
   00966    0.4225   -1540.2482  0.9661 
   00967    0.5075   -1543.6957  0.9683 
   00968    0.4425   -1544.7552  0.9681 
   00969    0.4850   -1544.8430  0.9682 
   00970    0.4650   -1538.5886  0.9664 
   00971    0.5125   -1538.0848  0.9664 
   00972    0.4875   -1539.0247  0.9675 
   00973    0.4450   -1535.6541  0.9691 
   00974    0.4975   -1539.4597  0.9697 
   00975    0.5050   -1542.0831  0.9718 
   00976    0.4950   -1540.7366  0.9716 
   00977    0.5175   -1548.6457  0.9737 
   00978    0.4450   -1544.9167  0.9709 
   00979    0.4650   -1545.0695  0.9692 
   00980    0.4250   -1544.5690  0.9687 
   00981    0.4875   -1540.7751  0.9679 
   00982    0.5175   -1537.6975  0.9669 
   00983    0.5100   -1542.6375  0.9672 
   00984    0.4350   -1543.6496  0.9683 
   00985    0.4550   -1543.7825  0.9667 
   00986    0.4650   -1539.1308  0.9652 
   00987    0.4675   -1542.0698  0.9671 
   00988    0.4475   -1543.0376  0.9680 
   00989    0.4325   -1541.2116  0.9688 
   00990    0.4375   -1537.8983  0.9677 
   00991    0.4425   -1537.4395  0.9691 
   00992    0.4200   -1539.0932  0.9693 
   00993    0.4775   -1537.3195  0.9697 
   00994    0.4350   -1538.1330  0.9694 
   00995    0.4850   -1542.5481  0.9696 
   00996    0.4525   -1549.2617  0.9719 
   00997    0.4500   -1546.2376  0.9709 
   00998    0.4275   -1543.4604  0.9708 
   00999    0.5000   -1540.6768  0.9694 
   01000    0.4850   -1540.7664  0.9670 
