#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.345824
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4925   -1533.8797  0.9524 
   00626    0.5100   -1535.1863  0.9327 
   00627    0.4650   -1531.0543  0.9594 
   00628    0.4575   -1535.1434  0.9549 
   00629    0.5150   -1539.1904  0.8706 
   00630    0.4850   -1536.2404  0.8732 
   00631    0.4550   -1535.5318  0.9230 
   00632    0.4325   -1536.0430  0.8831 
   00633    0.4700   -1533.1089  0.9533 
   00634    0.4800   -1531.4326  0.9352 
   00635    0.4925   -1530.2422  0.9449 
   00636    0.4800   -1530.8757  0.8755 
   00637    0.4725   -1534.2359  0.9545 
   00638    0.4375   -1532.1266  0.8419 
   00639    0.4750   -1535.0601  0.8539 
   00640    0.4475   -1534.7742  0.9191 
   00641    0.4750   -1532.4160  0.9348 
   00642    0.4925   -1535.9354  0.9172 
   00643    0.5175   -1538.4741  0.9146 
   00644    0.4325   -1540.6894  0.9103 
   00645    0.4650   -1544.2233  0.9636 
   00646    0.4650   -1539.6694  0.9330 
   00647    0.4725   -1539.2583  0.9503 
   00648    0.5175   -1533.9935  0.9079 
   00649    0.4950   -1536.1398  0.9590 
   00650    0.4650   -1533.6498  0.8928 
   00651    0.4975   -1533.6614  0.9467 
   00652    0.4975   -1532.5746  0.9296 
   00653    0.4650   -1532.0406  0.8780 
   00654    0.4425   -1536.1691  0.9482 
   00655    0.5100   -1538.6203  0.9328 
   00656    0.4650   -1537.7403  0.9213 
   00657    0.4400   -1531.6084  0.8685 
   00658    0.4650   -1530.0322  0.9567 
   00659    0.4600   -1530.8614  0.8970 
   00660    0.4550   -1531.4930  0.9174 
   00661    0.4375   -1533.3022  0.9488 
   00662    0.4800   -1532.0511  0.9248 
   00663    0.4625   -1533.5590  0.9394 
   00664    0.4725   -1533.9372  0.8714 
   00665    0.4875   -1537.6620  0.8279 
   00666    0.4900   -1535.6224  0.8876 
   00667    0.4725   -1532.7125  0.8647 
   00668    0.4425   -1541.7873  0.8910 
   00669    0.5025   -1541.5099  0.8893 
   00670    0.4550   -1542.7579  0.8763 
   00671    0.4575   -1537.0297  0.8825 
   00672    0.4750   -1538.4303  0.8627 
   00673    0.4825   -1538.4417  0.8955 
   00674    0.5100   -1540.3290  0.9018 
   00675    0.4375   -1543.3121  0.8808 
   00676    0.4900   -1542.5291  0.8626 
   00677    0.4675   -1535.5840  0.8668 
   00678    0.4525   -1534.3264  0.8603 
   00679    0.4675   -1537.5712  0.8617 
   00680    0.4725   -1536.3554  0.8874 
   00681    0.4475   -1539.4885  0.8473 
   00682    0.4700   -1535.5634  0.8539 
   00683    0.4700   -1535.3012  0.8952 
   00684    0.5000   -1533.1320  0.8879 
   00685    0.4600   -1533.4437  0.8923 
   00686    0.4775   -1532.7995  0.9046 
   00687    0.4650   -1532.6252  0.8386 
   00688    0.4900   -1532.5616  0.8926 
   00689    0.4925   -1530.6849  0.8809 
   00690    0.4600   -1528.8628  0.8505 
   00691    0.5450   -1531.3780  0.8467 
   00692    0.4925   -1534.8181  0.8795 
   00693    0.4225   -1531.7813  0.8586 
   00694    0.4550   -1532.9824  0.8682 
   00695    0.4700   -1536.4003  0.8967 
   00696    0.4900   -1536.4519  0.8427 
   00697    0.4700   -1534.1783  0.8422 
   00698    0.4950   -1532.2338  0.8764 
   00699    0.4225   -1532.3051  0.8622 
   00700    0.4775   -1536.2267  0.8732 
   00701    0.4875   -1537.4528  0.8772 
   00702    0.4850   -1539.7110  0.8226 
   00703    0.4875   -1539.3105  0.8960 
   00704    0.4625   -1543.5338  0.9172 
   00705    0.4375   -1540.5570  0.8524 
   00706    0.4625   -1536.6781  0.8918 
   00707    0.4700   -1541.7133  0.9346 
   00708    0.5175   -1540.5758  0.8771 
   00709    0.4575   -1537.3091  0.8512 
   00710    0.4800   -1537.0090  0.8352 
   00711    0.4525   -1541.0431  0.8913 
   00712    0.4500   -1538.0432  0.8976 
   00713    0.4650   -1539.9735  0.9069 
   00714    0.4325   -1543.0722  0.9149 
   00715    0.4625   -1541.4458  0.9055 
   00716    0.4500   -1541.3109  0.9051 
   00717    0.4425   -1538.0862  0.8430 
   00718    0.4675   -1536.2709  0.8524 
   00719    0.4700   -1539.0854  0.8901 
   00720    0.4700   -1539.4052  0.9077 
   00721    0.4875   -1537.5473  0.8822 
   00722    0.4600   -1540.6658  0.8373 
   00723    0.4400   -1546.3721  0.9076 
   00724    0.4850   -1543.5228  0.8813 
   00725    0.4400   -1544.8123  0.8256 
   00726    0.4425   -1540.3580  0.8730 
   00727    0.4900   -1541.7149  0.9151 
   00728    0.4550   -1539.8693  0.8832 
   00729    0.5050   -1534.9073  0.8969 
   00730    0.4550   -1528.7631  0.8856 
   00731    0.4800   -1527.8744  0.8585 
   00732    0.4400   -1533.7388  0.9074 
   00733    0.4525   -1529.9845  0.8784 
   00734    0.4600   -1534.9925  0.8779 
   00735    0.4600   -1537.8454  0.9108 
   00736    0.4350   -1542.0740  0.9075 
   00737    0.4500   -1542.7990  0.8847 
   00738    0.4950   -1543.2433  0.8879 
   00739    0.4950   -1549.6207  0.8748 
   00740    0.4625   -1543.4153  0.9517 
   00741    0.4625   -1545.9133  0.8923 
   00742    0.4950   -1544.4223  0.8927 
   00743    0.4450   -1541.1768  0.9490 
   00744    0.4825   -1543.7737  0.8698 
   00745    0.4800   -1539.2019  0.8539 
   00746    0.5000   -1541.2058  0.9352 
   00747    0.4725   -1545.3829  0.8797 
   00748    0.4425   -1545.3698  0.9108 
   00749    0.4775   -1544.4225  0.8734 
   00750    0.4950   -1539.2666  0.8936 
   00751    0.4875   -1536.8596  0.9107 
   00752    0.4500   -1537.6724  0.8931 
   00753    0.5150   -1540.1305  0.8960 
   00754    0.4800   -1540.5694  0.8798 
   00755    0.4975   -1543.3582  0.9140 
   00756    0.4550   -1537.2803  0.8418 
   00757    0.4075   -1541.7620  0.8533 
   00758    0.4775   -1545.1607  0.8997 
   00759    0.4650   -1540.6073  0.8618 
   00760    0.4600   -1539.1785  0.8978 
   00761    0.4750   -1540.8659  0.9034 
   00762    0.4375   -1537.6400  0.8576 
   00763    0.4775   -1538.6426  0.8840 
   00764    0.4825   -1541.8767  0.8402 
   00765    0.4575   -1541.5634  0.8890 
   00766    0.5025   -1541.1596  0.8455 
   00767    0.4350   -1544.9927  0.9119 
   00768    0.4600   -1544.3981  0.8879 
   00769    0.4575   -1546.4030  0.8817 
   00770    0.5075   -1545.2607  0.9322 
   00771    0.4675   -1545.1425  0.8746 
   00772    0.4575   -1542.0218  0.8774 
   00773    0.4925   -1543.1257  0.8552 
   00774    0.4700   -1544.4781  0.8882 
   00775    0.5125   -1546.7960  0.8825 
   00776    0.4550   -1545.2757  0.8885 
   00777    0.4350   -1548.3929  0.9179 
   00778    0.4700   -1545.4229  0.8907 
   00779    0.4825   -1535.1492  0.8342 
   00780    0.4500   -1535.1978  0.8944 
   00781    0.4675   -1537.4152  0.8870 
   00782    0.4875   -1537.3661  0.8285 
   00783    0.4925   -1537.3469  0.8696 
   00784    0.5200   -1539.3829  0.8640 
   00785    0.4475   -1541.1261  0.8871 
   00786    0.4550   -1540.1638  0.8527 
   00787    0.4175   -1537.7458  0.9093 
   00788    0.4900   -1540.6546  0.8839 
   00789    0.4600   -1538.5537  0.8556 
   00790    0.4650   -1533.0139  0.8747 
   00791    0.4875   -1536.2881  0.8997 
   00792    0.4650   -1534.5882  0.8889 
   00793    0.4900   -1535.4788  0.8859 
   00794    0.4975   -1533.5406  0.9063 
   00795    0.5050   -1537.5258  0.8314 
   00796    0.4725   -1536.9553  0.8240 
   00797    0.4900   -1536.2457  0.8758 
   00798    0.4900   -1537.0319  0.8726 
   00799    0.4750   -1539.7448  0.9123 
   00800    0.4250   -1542.3650  0.8325 
   00801    0.5000   -1538.7759  0.8601 
   00802    0.4625   -1538.4618  0.8781 
   00803    0.5025   -1538.8908  0.8451 
   00804    0.4475   -1541.1982  0.8820 
   00805    0.4450   -1544.0527  0.8848 
   00806    0.4650   -1536.7707  0.8724 
   00807    0.4900   -1540.9722  0.8246 
   00808    0.4525   -1537.4460  0.9041 
   00809    0.4900   -1539.2106  0.8812 
   00810    0.5100   -1537.2435  0.8801 
   00811    0.4875   -1539.5135  0.8490 
   00812    0.4625   -1535.2949  0.8549 
   00813    0.5050   -1538.2904  0.8495 
   00814    0.5200   -1534.0015  0.8863 
   00815    0.4525   -1534.8450  0.9222 
   00816    0.4275   -1534.8587  0.8862 
   00817    0.5150   -1537.9443  0.8952 
   00818    0.4875   -1537.4620  0.8376 
   00819    0.4950   -1541.1639  0.9180 
   00820    0.4800   -1535.7448  0.8767 
   00821    0.5050   -1539.2236  0.8932 
   00822    0.4900   -1535.6201  0.7915 
   00823    0.4550   -1535.0629  0.8747 
   00824    0.4475   -1529.0707  0.8677 
   00825    0.4950   -1528.8689  0.8533 
   00826    0.4675   -1530.0593  0.9149 
   00827    0.4675   -1529.0609  0.9116 
   00828    0.5050   -1532.8778  0.8872 
   00829    0.4550   -1536.5475  0.8736 
   00830    0.4500   -1538.6722  0.8799 
   00831    0.4375   -1539.8641  0.8717 
   00832    0.4450   -1540.8804  0.8970 
   00833    0.4950   -1543.8255  0.9219 
   00834    0.4950   -1541.9681  0.8708 
   00835    0.4750   -1539.8919  0.8820 
   00836    0.4800   -1536.9673  0.9361 
   00837    0.4775   -1536.1295  0.8617 
   00838    0.4675   -1538.9962  0.8913 
   00839    0.4925   -1533.1508  0.8744 
   00840    0.4575   -1538.4065  0.8845 
   00841    0.4650   -1536.0790  0.9077 
   00842    0.4675   -1533.8908  0.9152 
   00843    0.5025   -1535.2625  0.8871 
   00844    0.4575   -1535.8744  0.9122 
   00845    0.4875   -1537.3686  0.8779 
   00846    0.4925   -1534.9725  0.8679 
   00847    0.4975   -1535.7504  0.8784 
   00848    0.4950   -1527.9474  0.9547 
   00849    0.4850   -1533.7313  0.9086 
   00850    0.5000   -1536.7025  0.8670 
   00851    0.4525   -1538.6728  0.9383 
   00852    0.4650   -1538.8406  0.8690 
   00853    0.4975   -1537.0142  0.9092 
   00854    0.4250   -1537.7543  0.9362 
   00855    0.4675   -1537.2029  0.9025 
   00856    0.4925   -1539.9360  0.9002 
   00857    0.4625   -1535.0412  0.9150 
   00858    0.4525   -1540.3725  0.8830 
   00859    0.4925   -1538.3283  0.8862 
   00860    0.4525   -1536.7072  0.9012 
   00861    0.4775   -1531.5110  0.8671 
   00862    0.4625   -1528.5677  0.8903 
   00863    0.4675   -1527.5596  0.8733 
   00864    0.4250   -1532.5059  0.8887 
   00865    0.4825   -1529.4497  0.9013 
   00866    0.4800   -1535.9315  0.8695 
   00867    0.4850   -1536.3972  0.9210 
   00868    0.4325   -1537.9585  0.8793 
   00869    0.4575   -1532.6244  0.8710 
   00870    0.4550   -1529.7098  0.8706 
   00871    0.4975   -1537.3242  0.9008 
   00872    0.4850   -1538.5909  0.9015 
   00873    0.5150   -1534.8333  0.8782 
   00874    0.5300   -1532.2965  0.9070 
   00875    0.4975   -1535.3073  0.9217 
   00876    0.5175   -1535.5364  0.8891 
   00877    0.4875   -1532.2042  0.9150 
   00878    0.4475   -1536.0714  0.9122 
   00879    0.4300   -1538.8449  0.8891 
   00880    0.4325   -1532.6218  0.8731 
   00881    0.4900   -1531.5512  0.9417 
   00882    0.4450   -1534.5391  0.8587 
   00883    0.5175   -1541.3425  0.8934 
   00884    0.4275   -1541.9417  0.9487 
   00885    0.4850   -1544.9936  0.9248 
   00886    0.5100   -1543.8665  0.9061 
   00887    0.4475   -1545.5995  0.8825 
   00888    0.4450   -1540.9580  0.9046 
   00889    0.4350   -1544.0542  0.8827 
   00890    0.4600   -1541.7157  0.8650 
   00891    0.4825   -1540.6136  0.9083 
   00892    0.4825   -1542.3429  0.8780 
   00893    0.4750   -1538.0731  0.9624 
   00894    0.5000   -1539.0718  0.9592 
   00895    0.4125   -1546.2842  0.9669 
   00896    0.4375   -1543.9765  0.9669 
   00897    0.4475   -1541.3567  0.8606 
   00898    0.4650   -1544.1759  0.9110 
   00899    0.4300   -1545.0863  0.9535 
   00900    0.4275   -1542.7299  0.8904 
   00901    0.4925   -1540.7960  0.9067 
   00902    0.4875   -1542.9770  0.9074 
   00903    0.4250   -1539.7608  0.9021 
   00904    0.4600   -1537.6879  0.8752 
   00905    0.5125   -1534.3218  0.9362 
   00906    0.5000   -1530.2822  0.8807 
   00907    0.4700   -1533.5957  0.8895 
   00908    0.4525   -1539.4795  0.9161 
   00909    0.4675   -1528.7680  0.8754 
   00910    0.5050   -1525.7538  0.9182 
   00911    0.4925   -1525.4073  0.9108 
   00912    0.4825   -1522.3729  0.8919 
   00913    0.4850   -1532.7016  0.9179 
   00914    0.4750   -1531.6972  0.9055 
   00915    0.4975   -1535.9800  0.9065 
   00916    0.5000   -1532.3707  0.8684 
   00917    0.5050   -1531.7604  0.9308 
   00918    0.4825   -1537.1040  0.8793 
   00919    0.4325   -1541.9909  0.8753 
   00920    0.4775   -1536.6821  0.9519 
   00921    0.4925   -1532.8298  0.8672 
   00922    0.4525   -1534.0773  0.9147 
   00923    0.5125   -1539.1425  0.8978 
   00924    0.4975   -1538.9195  0.9040 
   00925    0.5150   -1538.3293  0.9139 
   00926    0.4375   -1542.6089  0.9029 
   00927    0.5050   -1542.0161  0.9310 
   00928    0.4800   -1538.8694  0.8776 
   00929    0.4125   -1533.8448  0.8913 
   00930    0.4675   -1539.4855  0.8298 
   00931    0.5475   -1536.3411  0.9090 
   00932    0.4700   -1541.4855  0.9268 
   00933    0.4725   -1534.1695  0.8624 
   00934    0.4475   -1535.1601  0.8959 
   00935    0.5050   -1540.7530  0.9365 
   00936    0.4525   -1538.2408  0.8659 
   00937    0.4875   -1541.8236  0.8865 
   00938    0.4700   -1543.0708  0.9086 
   00939    0.4375   -1539.5326  0.8864 
   00940    0.4425   -1542.6599  0.8840 
   00941    0.4275   -1535.3779  0.9070 
   00942    0.4500   -1538.0543  0.8798 
   00943    0.5050   -1537.8842  0.9066 
   00944    0.5075   -1541.4191  0.9252 
   00945    0.5075   -1537.6627  0.9026 
   00946    0.4625   -1541.6088  0.9557 
   00947    0.4975   -1543.4510  0.9119 
   00948    0.5100   -1539.7337  0.8790 
   00949    0.5025   -1541.6233  0.8949 
   00950    0.4575   -1542.3022  0.9614 
   00951    0.4225   -1541.6189  0.8850 
   00952    0.4675   -1540.3361  0.8904 
   00953    0.5075   -1535.9665  0.9445 
   00954    0.4500   -1536.2860  0.8660 
   00955    0.4825   -1537.8735  0.9057 
   00956    0.4550   -1538.2121  0.8957 
   00957    0.4550   -1539.0418  0.8627 
   00958    0.4700   -1535.7926  0.9008 
   00959    0.4800   -1538.2301  0.9291 
   00960    0.4750   -1535.4626  0.8761 
   00961    0.4700   -1539.9450  0.8934 
   00962    0.4475   -1540.0650  0.9261 
   00963    0.4425   -1539.9652  0.8816 
   00964    0.4550   -1541.1671  0.8833 
   00965    0.4575   -1542.9074  0.9479 
   00966    0.4300   -1543.0762  0.8925 
   00967    0.4925   -1546.6346  0.8893 
   00968    0.5150   -1541.8286  0.9463 
   00969    0.4900   -1540.8251  0.8727 
   00970    0.4100   -1539.0531  0.8914 
   00971    0.4525   -1545.7856  0.9221 
   00972    0.4450   -1537.9947  0.8706 
   00973    0.4725   -1542.5204  0.8833 
   00974    0.4975   -1540.9153  0.9582 
   00975    0.4950   -1540.3578  0.8831 
   00976    0.4675   -1542.9562  0.8792 
   00977    0.4600   -1544.0669  0.9326 
   00978    0.4800   -1538.7377  0.8782 
   00979    0.4650   -1539.8744  0.9041 
   00980    0.4800   -1539.5093  0.9604 
   00981    0.4950   -1542.8093  0.9085 
   00982    0.4675   -1541.0533  0.8919 
   00983    0.4700   -1541.9177  0.9595 
   00984    0.4675   -1544.4081  0.8906 
   00985    0.4775   -1540.6136  0.8794 
   00986    0.4250   -1547.9594  0.9206 
   00987    0.4450   -1538.0721  0.8992 
   00988    0.5075   -1532.2001  0.9018 
   00989    0.4800   -1536.0338  0.9154 
   00990    0.4725   -1534.9525  0.9144 
   00991    0.4575   -1535.8253  0.8999 
   00992    0.4575   -1534.5296  0.8854 
   00993    0.5025   -1533.2496  0.9040 
   00994    0.4550   -1532.3932  0.9064 
   00995    0.4875   -1534.7551  0.9310 
   00996    0.5250   -1528.2555  0.9015 
   00997    0.4925   -1531.8545  0.9003 
   00998    0.4850   -1537.0289  0.9049 
   00999    0.4200   -1536.8615  0.8995 
   01000    0.4575   -1537.9647  0.9202 
