#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.154022
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.5175   -1532.8205  0.9638 
   00626    0.4925   -1536.2035  0.9678 
   00627    0.4650   -1534.7974  0.9659 
   00628    0.4525   -1540.3074  0.9674 
   00629    0.4700   -1538.3699  0.9653 
   00630    0.4800   -1541.7592  0.9669 
   00631    0.4450   -1543.9298  0.9652 
   00632    0.4775   -1544.4702  0.9678 
   00633    0.4700   -1538.9368  0.9640 
   00634    0.4400   -1540.5803  0.9656 
   00635    0.4700   -1537.0611  0.9653 
   00636    0.4750   -1533.0330  0.9633 
   00637    0.4600   -1533.2324  0.9646 
   00638    0.4950   -1530.7272  0.9641 
   00639    0.4825   -1541.5301  0.9697 
   00640    0.4200   -1544.7499  0.9714 
   00641    0.5125   -1539.6005  0.9719 
   00642    0.4600   -1539.3493  0.9696 
   00643    0.4450   -1539.8347  0.9686 
   00644    0.4650   -1536.3972  0.9662 
   00645    0.5050   -1534.6741  0.9662 
   00646    0.4900   -1532.9034  0.9642 
   00647    0.4650   -1542.6656  0.9683 
   00648    0.4900   -1545.3813  0.9703 
   00649    0.4825   -1543.6541  0.9665 
   00650    0.4775   -1539.4750  0.9651 
   00651    0.4900   -1539.0159  0.9679 
   00652    0.4450   -1533.1969  0.9667 
   00653    0.4625   -1536.3530  0.9638 
   00654    0.4925   -1541.4295  0.9658 
   00655    0.4775   -1539.4951  0.9653 
   00656    0.5075   -1541.2531  0.9653 
   00657    0.4575   -1540.7911  0.9644 
   00658    0.4750   -1540.2817  0.9654 
   00659    0.4775   -1541.2808  0.9651 
   00660    0.4575   -1543.3537  0.9679 
   00661    0.4825   -1543.4087  0.9667 
   00662    0.5350   -1543.9666  0.9656 
   00663    0.4675   -1544.2409  0.9639 
   00664    0.4225   -1541.1748  0.9637 
   00665    0.4850   -1540.4171  0.9629 
   00666    0.5075   -1539.9161  0.9637 
   00667    0.4975   -1539.6053  0.9630 
   00668    0.4400   -1541.8862  0.9619 
   00669    0.5175   -1540.2633  0.9599 
   00670    0.4350   -1537.2781  0.9599 
   00671    0.4775   -1530.1222  0.9562 
   00672    0.5000   -1531.6723  0.9559 
   00673    0.4700   -1534.8488  0.9561 
   00674    0.4325   -1532.0454  0.9564 
   00675    0.4800   -1529.8904  0.9550 
   00676    0.4425   -1534.3821  0.9599 
   00677    0.4800   -1534.8272  0.9578 
   00678    0.4525   -1535.9095  0.9601 
   00679    0.4850   -1527.2260  0.9572 
   00680    0.4625   -1528.7726  0.9585 
   00681    0.4500   -1529.9908  0.9572 
   00682    0.4975   -1529.7101  0.9596 
   00683    0.4775   -1534.8121  0.9602 
   00684    0.4500   -1532.5443  0.9578 
   00685    0.4700   -1537.6320  0.9616 
   00686    0.4675   -1537.5330  0.9601 
   00687    0.4675   -1537.4096  0.9595 
   00688    0.4700   -1536.6565  0.9602 
   00689    0.4900   -1533.4040  0.9616 
   00690    0.5150   -1538.2432  0.9645 
   00691    0.4825   -1532.4434  0.9610 
   00692    0.4775   -1533.3726  0.9586 
   00693    0.4775   -1535.3272  0.9606 
   00694    0.4825   -1533.2351  0.9592 
   00695    0.5050   -1541.4454  0.9636 
   00696    0.4625   -1545.0421  0.9653 
   00697    0.4525   -1542.8678  0.9628 
   00698    0.5200   -1538.3486  0.9638 
   00699    0.4925   -1541.7972  0.9627 
   00700    0.4825   -1540.0746  0.9630 
   00701    0.4600   -1544.2429  0.9676 
   00702    0.4475   -1542.8848  0.9668 
   00703    0.4600   -1543.6757  0.9678 
   00704    0.4475   -1543.8480  0.9691 
   00705    0.4625   -1544.4545  0.9701 
   00706    0.5150   -1540.1710  0.9681 
   00707    0.4900   -1540.3168  0.9683 
   00708    0.4700   -1537.6124  0.9676 
   00709    0.4600   -1535.5467  0.9659 
   00710    0.4825   -1536.4376  0.9642 
   00711    0.4850   -1533.6806  0.9657 
   00712    0.4775   -1540.2211  0.9687 
   00713    0.4600   -1544.2526  0.9709 
   00714    0.4350   -1541.4669  0.9708 
   00715    0.4575   -1543.0053  0.9696 
   00716    0.4400   -1538.7218  0.9682 
   00717    0.4725   -1538.7275  0.9709 
   00718    0.4875   -1539.3252  0.9717 
   00719    0.4650   -1542.8217  0.9738 
   00720    0.5075   -1541.7445  0.9723 
   00721    0.4650   -1543.2304  0.9725 
   00722    0.4750   -1541.6145  0.9712 
   00723    0.4825   -1537.6249  0.9694 
   00724    0.4550   -1537.2040  0.9691 
   00725    0.5050   -1538.0206  0.9667 
   00726    0.4625   -1535.9341  0.9674 
   00727    0.4750   -1531.6183  0.9658 
   00728    0.4975   -1535.5444  0.9685 
   00729    0.5050   -1538.3151  0.9689 
   00730    0.4975   -1537.0404  0.9678 
   00731    0.4850   -1539.0935  0.9664 
   00732    0.4700   -1535.2348  0.9638 
   00733    0.4525   -1533.7880  0.9631 
   00734    0.4275   -1533.4447  0.9640 
   00735    0.4775   -1533.6894  0.9647 
   00736    0.4975   -1534.1289  0.9636 
   00737    0.4375   -1537.1220  0.9631 
   00738    0.5275   -1539.3038  0.9646 
   00739    0.4275   -1539.1411  0.9637 
   00740    0.4975   -1538.9207  0.9620 
   00741    0.4650   -1534.8665  0.9619 
   00742    0.4775   -1540.5486  0.9646 
   00743    0.4625   -1544.2897  0.9667 
   00744    0.4550   -1545.1458  0.9684 
   00745    0.4450   -1540.5313  0.9671 
   00746    0.4725   -1540.6691  0.9662 
   00747    0.4875   -1537.1616  0.9645 
   00748    0.4875   -1529.7023  0.9609 
   00749    0.5475   -1532.2687  0.9613 
   00750    0.4575   -1538.4897  0.9661 
   00751    0.4850   -1536.9210  0.9670 
   00752    0.4950   -1536.6074  0.9653 
   00753    0.4700   -1539.2862  0.9652 
   00754    0.4575   -1534.7104  0.9635 
   00755    0.4625   -1537.4543  0.9639 
   00756    0.4350   -1540.7950  0.9641 
   00757    0.5050   -1542.9760  0.9625 
   00758    0.4675   -1538.3729  0.9623 
   00759    0.4750   -1538.7938  0.9633 
   00760    0.4550   -1539.9155  0.9632 
   00761    0.4750   -1542.3889  0.9641 
   00762    0.4900   -1541.1009  0.9649 
   00763    0.4425   -1535.7454  0.9648 
   00764    0.4800   -1527.4213  0.9587 
   00765    0.4650   -1533.0636  0.9593 
   00766    0.5150   -1535.5971  0.9576 
   00767    0.5100   -1539.1345  0.9596 
   00768    0.4825   -1531.8297  0.9575 
   00769    0.4925   -1535.5868  0.9585 
   00770    0.4350   -1540.5905  0.9613 
   00771    0.4875   -1541.5838  0.9640 
   00772    0.4375   -1538.9645  0.9668 
   00773    0.4875   -1540.1490  0.9666 
   00774    0.4350   -1542.1860  0.9660 
   00775    0.4575   -1536.0335  0.9629 
   00776    0.4725   -1543.1542  0.9653 
   00777    0.4725   -1540.9412  0.9655 
   00778    0.4925   -1538.6678  0.9650 
   00779    0.4550   -1541.8087  0.9662 
   00780    0.4525   -1539.3159  0.9652 
   00781    0.5050   -1541.0980  0.9647 
   00782    0.5350   -1539.2739  0.9625 
   00783    0.5025   -1536.2444  0.9606 
   00784    0.4425   -1534.6989  0.9599 
   00785    0.4675   -1538.3041  0.9619 
   00786    0.4775   -1537.1075  0.9616 
   00787    0.4950   -1540.7866  0.9622 
   00788    0.4375   -1538.0557  0.9606 
   00789    0.4575   -1534.9172  0.9598 
   00790    0.4675   -1537.0116  0.9585 
   00791    0.5075   -1537.3813  0.9558 
   00792    0.5200   -1540.8106  0.9592 
   00793    0.4350   -1539.8616  0.9593 
   00794    0.4475   -1540.8194  0.9590 
   00795    0.4900   -1536.5599  0.9570 
   00796    0.4550   -1538.5349  0.9555 
   00797    0.4725   -1540.1536  0.9579 
   00798    0.4950   -1540.2483  0.9578 
   00799    0.4525   -1539.6364  0.9580 
   00800    0.4675   -1539.2540  0.9587 
   00801    0.4950   -1538.8622  0.9590 
   00802    0.4700   -1538.2008  0.9609 
   00803    0.4675   -1541.7791  0.9647 
   00804    0.5475   -1540.2269  0.9618 
   00805    0.4525   -1540.2619  0.9629 
   00806    0.4550   -1539.9915  0.9596 
   00807    0.4400   -1540.7863  0.9596 
   00808    0.4675   -1538.4844  0.9602 
   00809    0.4950   -1543.0503  0.9615 
   00810    0.4500   -1543.2301  0.9609 
   00811    0.4700   -1540.8867  0.9609 
   00812    0.4625   -1539.3259  0.9611 
   00813    0.4800   -1535.2481  0.9599 
   00814    0.4625   -1530.9591  0.9586 
   00815    0.4625   -1530.9139  0.9587 
   00816    0.4450   -1534.6215  0.9621 
   00817    0.4825   -1532.7815  0.9595 
   00818    0.5175   -1537.8189  0.9600 
   00819    0.4450   -1536.5060  0.9584 
   00820    0.4850   -1536.4569  0.9580 
   00821    0.4250   -1535.6217  0.9579 
   00822    0.4675   -1534.7734  0.9589 
   00823    0.4425   -1536.2847  0.9627 
   00824    0.4700   -1532.2851  0.9617 
   00825    0.4950   -1533.1061  0.9660 
   00826    0.4600   -1530.7750  0.9635 
   00827    0.5225   -1531.5365  0.9647 
   00828    0.4625   -1532.8845  0.9668 
   00829    0.4825   -1535.1818  0.9670 
   00830    0.5000   -1532.5948  0.9651 
   00831    0.4875   -1540.7665  0.9682 
   00832    0.4275   -1538.6581  0.9673 
   00833    0.4775   -1532.9201  0.9675 
   00834    0.4425   -1537.5007  0.9682 
   00835    0.4675   -1541.5657  0.9716 
   00836    0.4500   -1541.5894  0.9699 
   00837    0.4650   -1548.5734  0.9718 
   00838    0.4650   -1546.9899  0.9701 
   00839    0.4775   -1541.4930  0.9653 
   00840    0.4325   -1541.5967  0.9652 
   00841    0.5225   -1543.3933  0.9653 
   00842    0.4800   -1546.8320  0.9652 
   00843    0.4650   -1541.4344  0.9623 
   00844    0.4900   -1539.4285  0.9607 
   00845    0.4600   -1533.8651  0.9586 
   00846    0.4200   -1531.3743  0.9549 
   00847    0.4850   -1528.6062  0.9527 
   00848    0.4675   -1524.4856  0.9493 
   00849    0.4650   -1531.7327  0.9503 
   00850    0.4550   -1531.5247  0.9535 
   00851    0.4925   -1534.1686  0.9540 
   00852    0.4775   -1535.8960  0.9516 
   00853    0.4775   -1539.0019  0.9545 
   00854    0.5050   -1533.1276  0.9539 
   00855    0.4950   -1533.5882  0.9545 
   00856    0.5125   -1536.0903  0.9549 
   00857    0.4025   -1543.4892  0.9579 
   00858    0.4300   -1540.8269  0.9561 
   00859    0.4850   -1541.5351  0.9537 
   00860    0.4225   -1540.4620  0.9524 
   00861    0.4450   -1544.0234  0.9513 
   00862    0.4350   -1537.8189  0.9461 
   00863    0.4600   -1536.7617  0.9457 
   00864    0.5225   -1538.7601  0.9484 
   00865    0.4700   -1535.3234  0.9505 
   00866    0.5100   -1537.4733  0.9529 
   00867    0.4975   -1534.5316  0.9503 
   00868    0.4525   -1536.6295  0.9541 
   00869    0.4525   -1538.6932  0.9552 
   00870    0.4550   -1538.8459  0.9537 
   00871    0.4975   -1538.4064  0.9521 
   00872    0.4525   -1543.1537  0.9542 
   00873    0.4450   -1538.7825  0.9505 
   00874    0.4900   -1532.4304  0.9491 
   00875    0.4450   -1534.6433  0.9513 
   00876    0.4825   -1535.0231  0.9519 
   00877    0.5000   -1540.3744  0.9533 
   00878    0.4925   -1540.3641  0.9539 
   00879    0.4250   -1542.6827  0.9527 
   00880    0.4825   -1541.4742  0.9531 
   00881    0.4975   -1545.5382  0.9546 
   00882    0.4925   -1543.5418  0.9566 
   00883    0.4800   -1540.2336  0.9552 
   00884    0.4975   -1542.1416  0.9587 
   00885    0.4825   -1539.9164  0.9580 
   00886    0.4800   -1541.5224  0.9584 
   00887    0.5200   -1542.9297  0.9597 
   00888    0.4350   -1540.6289  0.9583 
   00889    0.4900   -1538.2641  0.9569 
   00890    0.4175   -1536.4932  0.9537 
   00891    0.4875   -1545.4801  0.9545 
   00892    0.4600   -1544.4319  0.9543 
   00893    0.4225   -1548.6299  0.9570 
   00894    0.4925   -1546.0607  0.9567 
   00895    0.4625   -1543.1190  0.9531 
   00896    0.4675   -1536.8732  0.9531 
   00897    0.4775   -1537.7242  0.9554 
   00898    0.4725   -1532.8645  0.9534 
   00899    0.4425   -1535.3053  0.9550 
   00900    0.4250   -1535.9336  0.9567 
   00901    0.4175   -1537.0657  0.9592 
   00902    0.4550   -1536.8069  0.9560 
   00903    0.4300   -1542.9117  0.9589 
   00904    0.4700   -1542.2567  0.9580 
   00905    0.4325   -1540.5967  0.9581 
   00906    0.4800   -1540.1602  0.9553 
   00907    0.4600   -1534.2138  0.9521 
   00908    0.4675   -1537.1119  0.9524 
   00909    0.5025   -1541.6969  0.9517 
   00910    0.4800   -1543.3727  0.9493 
   00911    0.5125   -1542.4411  0.9472 
   00912    0.4375   -1542.4165  0.9413 
   00913    0.4900   -1536.1379  0.9390 
   00914    0.4800   -1538.7025  0.9426 
   00915    0.5050   -1535.0372  0.9390 
   00916    0.5000   -1533.3963  0.9353 
   00917    0.4525   -1531.7686  0.9369 
   00918    0.4525   -1534.8079  0.9368 
   00919    0.4950   -1531.4675  0.9327 
   00920    0.4625   -1527.6984  0.9291 
   00921    0.4850   -1530.4502  0.9319 
   00922    0.4525   -1528.5716  0.9331 
   00923    0.4950   -1534.8600  0.9400 
   00924    0.5075   -1535.1682  0.9412 
   00925    0.4675   -1536.6587  0.9434 
   00926    0.4725   -1536.3104  0.9422 
   00927    0.4325   -1539.6161  0.9466 
   00928    0.4925   -1541.8662  0.9483 
   00929    0.4825   -1540.2353  0.9478 
   00930    0.4625   -1539.8094  0.9477 
   00931    0.4300   -1539.0749  0.9493 
   00932    0.4875   -1533.6076  0.9507 
   00933    0.4975   -1531.7198  0.9529 
   00934    0.4650   -1535.0110  0.9566 
   00935    0.4400   -1532.6756  0.9522 
   00936    0.4675   -1531.2672  0.9512 
   00937    0.4700   -1533.1168  0.9502 
   00938    0.4350   -1532.8160  0.9521 
   00939    0.4575   -1530.2054  0.9483 
   00940    0.4800   -1532.5998  0.9485 
   00941    0.4575   -1537.6308  0.9524 
   00942    0.4325   -1534.2886  0.9525 
   00943    0.4625   -1536.8783  0.9536 
   00944    0.4725   -1539.4552  0.9508 
   00945    0.4450   -1536.8652  0.9508 
   00946    0.4900   -1540.5672  0.9575 
   00947    0.4550   -1541.1621  0.9592 
   00948    0.4825   -1541.7855  0.9617 
   00949    0.4975   -1541.8023  0.9606 
   00950    0.4550   -1534.6442  0.9599 
   00951    0.4675   -1534.5435  0.9604 
   00952    0.4725   -1536.8757  0.9614 
   00953    0.4800   -1544.2824  0.9671 
   00954    0.4850   -1540.2880  0.9671 
   00955    0.4525   -1541.6821  0.9674 
   00956    0.4500   -1541.5188  0.9662 
   00957    0.4400   -1536.3821  0.9634 
   00958    0.4475   -1539.7317  0.9649 
   00959    0.4325   -1534.9510  0.9642 
   00960    0.4675   -1535.6683  0.9635 
   00961    0.4850   -1541.3352  0.9660 
   00962    0.5225   -1543.9091  0.9659 
   00963    0.4700   -1545.8414  0.9662 
   00964    0.4650   -1545.0371  0.9642 
   00965    0.4650   -1542.4600  0.9633 
   00966    0.4125   -1539.8621  0.9610 
   00967    0.4475   -1539.9961  0.9631 
   00968    0.4900   -1544.6710  0.9658 
   00969    0.4750   -1539.1527  0.9643 
   00970    0.4775   -1540.5338  0.9638 
   00971    0.4425   -1539.0713  0.9657 
   00972    0.4925   -1539.0257  0.9648 
   00973    0.4450   -1532.7034  0.9637 
   00974    0.4800   -1538.4534  0.9634 
   00975    0.4900   -1539.0203  0.9628 
   00976    0.4525   -1543.8183  0.9649 
   00977    0.4225   -1540.2363  0.9646 
   00978    0.4800   -1530.8974  0.9602 
   00979    0.4950   -1536.7371  0.9650 
   00980    0.4850   -1536.7141  0.9642 
   00981    0.5525   -1536.7535  0.9661 
   00982    0.4350   -1541.0165  0.9674 
   00983    0.4475   -1539.5969  0.9690 
   00984    0.4475   -1543.8999  0.9691 
   00985    0.4525   -1543.2679  0.9705 
   00986    0.5000   -1541.9716  0.9702 
   00987    0.4575   -1544.5571  0.9697 
   00988    0.4525   -1547.4702  0.9709 
   00989    0.3950   -1545.6664  0.9706 
   00990    0.4925   -1536.4291  0.9656 
   00991    0.4950   -1536.9362  0.9662 
   00992    0.5150   -1537.4541  0.9651 
   00993    0.4875   -1539.2034  0.9646 
   00994    0.4775   -1537.7271  0.9628 
   00995    0.4375   -1540.7367  0.9642 
   00996    0.4650   -1545.2004  0.9650 
   00997    0.4675   -1542.3685  0.9642 
   00998    0.4925   -1538.2329  0.9628 
   00999    0.4525   -1536.1332  0.9617 
   01000    0.4375   -1537.0719  0.9627 
