#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-46AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        7.964842
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4400   -1536.1045  0.9598 
   00626    0.4825   -1533.9797  0.9601 
   00627    0.5000   -1538.8403  0.9620 
   00628    0.5000   -1542.4443  0.9623 
   00629    0.4675   -1544.8850  0.9649 
   00630    0.4650   -1547.7355  0.9672 
   00631    0.4700   -1543.5279  0.9664 
   00632    0.4775   -1542.2026  0.9679 
   00633    0.4000   -1543.7768  0.9674 
   00634    0.4700   -1541.7579  0.9669 
   00635    0.4250   -1540.7852  0.9659 
   00636    0.4425   -1535.5355  0.9642 
   00637    0.4700   -1537.2344  0.9648 
   00638    0.5025   -1531.9055  0.9634 
   00639    0.4350   -1527.3459  0.9605 
   00640    0.4600   -1536.6963  0.9635 
   00641    0.4700   -1538.9263  0.9642 
   00642    0.4875   -1532.1586  0.9610 
   00643    0.4925   -1531.0953  0.9605 
   00644    0.4800   -1530.2258  0.9618 
   00645    0.5050   -1535.7229  0.9650 
   00646    0.4625   -1535.3874  0.9647 
   00647    0.4900   -1538.4606  0.9658 
   00648    0.5025   -1541.9978  0.9650 
   00649    0.4900   -1544.6363  0.9650 
   00650    0.4300   -1546.1139  0.9695 
   00651    0.4250   -1545.0688  0.9702 
   00652    0.4325   -1543.6326  0.9674 
   00653    0.4475   -1543.5886  0.9668 
   00654    0.4275   -1542.9146  0.9682 
   00655    0.4700   -1541.3044  0.9670 
   00656    0.4725   -1546.3423  0.9689 
   00657    0.4325   -1543.0416  0.9660 
   00658    0.4375   -1542.3868  0.9622 
   00659    0.4400   -1536.9020  0.9602 
   00660    0.4450   -1544.8494  0.9643 
   00661    0.4575   -1541.1596  0.9635 
   00662    0.4825   -1543.9917  0.9648 
   00663    0.4575   -1540.0556  0.9607 
   00664    0.4875   -1534.8400  0.9583 
   00665    0.4925   -1537.3613  0.9576 
   00666    0.4425   -1535.7043  0.9600 
   00667    0.4550   -1540.0515  0.9612 
   00668    0.4300   -1538.5350  0.9620 
   00669    0.4825   -1541.4511  0.9633 
   00670    0.4825   -1536.2180  0.9607 
   00671    0.4200   -1538.1438  0.9613 
   00672    0.4750   -1537.8520  0.9613 
   00673    0.4875   -1537.0278  0.9640 
   00674    0.4700   -1538.9902  0.9631 
   00675    0.4800   -1535.3969  0.9626 
   00676    0.4100   -1538.3597  0.9630 
   00677    0.4350   -1536.3388  0.9612 
   00678    0.4650   -1539.0591  0.9630 
   00679    0.4750   -1535.4683  0.9610 
   00680    0.4725   -1538.0539  0.9628 
   00681    0.4525   -1540.6699  0.9621 
   00682    0.4450   -1538.6028  0.9630 
   00683    0.4800   -1539.4818  0.9632 
   00684    0.4275   -1538.0377  0.9603 
   00685    0.4900   -1538.2099  0.9583 
   00686    0.4875   -1537.6052  0.9599 
   00687    0.4925   -1534.8914  0.9608 
   00688    0.4700   -1536.9068  0.9611 
   00689    0.5250   -1536.0390  0.9596 
   00690    0.4400   -1538.5469  0.9628 
   00691    0.4875   -1534.8640  0.9612 
   00692    0.4750   -1537.6800  0.9629 
   00693    0.4525   -1538.2412  0.9635 
   00694    0.4700   -1543.3945  0.9637 
   00695    0.4700   -1547.2711  0.9650 
   00696    0.4600   -1543.9096  0.9667 
   00697    0.4575   -1545.3052  0.9687 
   00698    0.4900   -1539.0651  0.9682 
   00699    0.4675   -1540.2968  0.9694 
   00700    0.4750   -1535.1063  0.9657 
   00701    0.4475   -1538.8129  0.9673 
   00702    0.5100   -1532.8449  0.9664 
   00703    0.4975   -1540.8240  0.9693 
   00704    0.5125   -1536.1644  0.9692 
   00705    0.4600   -1536.6108  0.9683 
   00706    0.4750   -1532.1273  0.9664 
   00707    0.4850   -1534.7827  0.9675 
   00708    0.4550   -1533.3219  0.9675 
   00709    0.4850   -1532.9660  0.9661 
   00710    0.4600   -1540.0687  0.9700 
   00711    0.5375   -1546.2471  0.9735 
   00712    0.5200   -1546.6665  0.9715 
   00713    0.4500   -1547.6903  0.9690 
   00714    0.4775   -1547.0433  0.9719 
   00715    0.4425   -1544.3094  0.9717 
   00716    0.4950   -1545.2813  0.9705 
   00717    0.4550   -1546.4685  0.9722 
   00718    0.5125   -1543.7961  0.9726 
   00719    0.5200   -1539.4209  0.9696 
   00720    0.4600   -1540.0286  0.9697 
   00721    0.4575   -1536.5566  0.9690 
   00722    0.4500   -1537.5663  0.9705 
   00723    0.4600   -1541.7535  0.9707 
   00724    0.4575   -1539.9592  0.9693 
   00725    0.4225   -1539.0327  0.9697 
   00726    0.4700   -1537.9688  0.9674 
   00727    0.4175   -1543.2975  0.9698 
   00728    0.5150   -1541.5017  0.9709 
   00729    0.4950   -1539.3907  0.9693 
   00730    0.4450   -1542.5597  0.9700 
   00731    0.5075   -1542.5571  0.9709 
   00732    0.4200   -1544.5923  0.9729 
   00733    0.5075   -1549.3406  0.9737 
   00734    0.4850   -1547.4029  0.9725 
   00735    0.4600   -1544.0983  0.9691 
   00736    0.4850   -1543.1848  0.9671 
   00737    0.4850   -1544.5833  0.9677 
   00738    0.4675   -1542.0001  0.9681 
   00739    0.4800   -1539.4225  0.9658 
   00740    0.5100   -1538.7025  0.9655 
   00741    0.4550   -1539.7247  0.9670 
   00742    0.4650   -1537.3242  0.9648 
   00743    0.4275   -1539.2169  0.9655 
   00744    0.4700   -1542.9273  0.9663 
   00745    0.4525   -1542.3304  0.9692 
   00746    0.4775   -1544.3282  0.9706 
   00747    0.4650   -1544.0644  0.9695 
   00748    0.5150   -1538.5749  0.9688 
   00749    0.4200   -1542.5995  0.9696 
   00750    0.4725   -1545.1356  0.9712 
   00751    0.4575   -1546.0037  0.9723 
   00752    0.4900   -1544.0731  0.9704 
   00753    0.4550   -1544.7988  0.9711 
   00754    0.4225   -1540.1026  0.9682 
   00755    0.4650   -1542.9014  0.9698 
   00756    0.4975   -1539.8284  0.9687 
   00757    0.5175   -1543.6244  0.9712 
   00758    0.4925   -1539.8992  0.9686 
   00759    0.4950   -1542.3215  0.9705 
   00760    0.4725   -1543.3512  0.9718 
   00761    0.4525   -1540.1673  0.9680 
   00762    0.5125   -1542.7486  0.9702 
   00763    0.5175   -1538.4584  0.9681 
   00764    0.5100   -1536.9207  0.9668 
   00765    0.4700   -1544.1124  0.9674 
   00766    0.4575   -1547.2512  0.9695 
   00767    0.4650   -1545.8688  0.9702 
   00768    0.4725   -1541.4112  0.9682 
   00769    0.4275   -1543.3217  0.9692 
   00770    0.4475   -1536.6753  0.9662 
   00771    0.4650   -1536.2782  0.9661 
   00772    0.4675   -1536.7021  0.9659 
   00773    0.4500   -1539.9885  0.9658 
   00774    0.4500   -1539.4668  0.9649 
   00775    0.4325   -1542.7881  0.9653 
   00776    0.4750   -1539.7974  0.9665 
   00777    0.4800   -1540.3722  0.9696 
   00778    0.4275   -1541.0810  0.9717 
   00779    0.4725   -1539.3111  0.9689 
   00780    0.4525   -1542.8113  0.9690 
   00781    0.4500   -1541.6782  0.9662 
   00782    0.4475   -1543.8675  0.9666 
   00783    0.4375   -1546.4592  0.9684 
   00784    0.4875   -1545.7139  0.9678 
   00785    0.4750   -1541.1608  0.9668 
   00786    0.5000   -1542.2077  0.9683 
   00787    0.5000   -1546.2685  0.9676 
   00788    0.4775   -1546.0380  0.9688 
   00789    0.4400   -1543.4668  0.9677 
   00790    0.4950   -1540.6925  0.9638 
   00791    0.4850   -1543.9973  0.9648 
   00792    0.4650   -1537.4303  0.9650 
   00793    0.4850   -1535.0340  0.9669 
   00794    0.4575   -1533.0901  0.9664 
   00795    0.4575   -1540.3170  0.9692 
   00796    0.4575   -1543.5943  0.9688 
   00797    0.4800   -1542.5192  0.9673 
   00798    0.4675   -1543.9490  0.9672 
   00799    0.4975   -1538.5086  0.9650 
   00800    0.4750   -1535.5390  0.9652 
   00801    0.4275   -1540.3095  0.9680 
   00802    0.4850   -1535.9323  0.9674 
   00803    0.4525   -1540.6845  0.9711 
   00804    0.5025   -1542.0686  0.9722 
   00805    0.4325   -1545.7280  0.9729 
   00806    0.5050   -1546.9206  0.9728 
   00807    0.4800   -1543.1196  0.9705 
   00808    0.4350   -1540.8468  0.9687 
   00809    0.4550   -1544.1789  0.9684 
   00810    0.4575   -1538.3676  0.9660 
   00811    0.4900   -1538.2353  0.9650 
   00812    0.4800   -1537.8803  0.9632 
   00813    0.4825   -1534.8493  0.9646 
   00814    0.4925   -1536.8813  0.9653 
   00815    0.5025   -1540.5335  0.9658 
   00816    0.4900   -1538.0350  0.9631 
   00817    0.4650   -1541.5720  0.9617 
   00818    0.4850   -1540.6244  0.9612 
   00819    0.4275   -1539.5064  0.9593 
   00820    0.4775   -1540.2593  0.9622 
   00821    0.4725   -1539.2847  0.9636 
   00822    0.4150   -1540.4629  0.9656 
   00823    0.4650   -1541.2344  0.9632 
   00824    0.4700   -1544.3109  0.9647 
   00825    0.4750   -1542.0972  0.9659 
   00826    0.4775   -1536.5007  0.9635 
   00827    0.4250   -1538.0904  0.9627 
   00828    0.4925   -1541.2411  0.9624 
   00829    0.5225   -1538.8027  0.9630 
   00830    0.4425   -1535.2457  0.9629 
   00831    0.4550   -1538.4968  0.9655 
   00832    0.4525   -1537.3806  0.9644 
   00833    0.4700   -1540.5927  0.9642 
   00834    0.4875   -1531.9999  0.9624 
   00835    0.4250   -1534.2057  0.9625 
   00836    0.4325   -1542.0595  0.9649 
   00837    0.5100   -1542.9308  0.9661 
   00838    0.4575   -1544.7479  0.9661 
   00839    0.4550   -1539.5487  0.9655 
   00840    0.5225   -1538.0508  0.9654 
   00841    0.4050   -1538.8615  0.9664 
   00842    0.4525   -1539.1552  0.9650 
   00843    0.4750   -1535.2914  0.9631 
   00844    0.4275   -1539.3155  0.9616 
   00845    0.4725   -1538.0103  0.9615 
   00846    0.4875   -1538.2176  0.9618 
   00847    0.4750   -1541.2181  0.9617 
   00848    0.4500   -1540.0211  0.9591 
   00849    0.4550   -1538.7813  0.9579 
   00850    0.4825   -1537.1549  0.9543 
   00851    0.4675   -1536.9961  0.9550 
   00852    0.5200   -1537.3649  0.9573 
   00853    0.4725   -1537.8435  0.9529 
   00854    0.4350   -1535.6089  0.9524 
   00855    0.4875   -1539.6674  0.9504 
   00856    0.5000   -1539.5796  0.9518 
   00857    0.4825   -1535.0834  0.9515 
   00858    0.5050   -1530.5669  0.9514 
   00859    0.4850   -1530.7931  0.9490 
   00860    0.4625   -1532.2683  0.9473 
   00861    0.5325   -1533.4458  0.9479 
   00862    0.4700   -1531.6972  0.9483 
   00863    0.4525   -1536.0259  0.9495 
   00864    0.4675   -1540.0052  0.9539 
   00865    0.4750   -1536.5579  0.9530 
   00866    0.4625   -1534.9596  0.9525 
   00867    0.4525   -1537.5078  0.9529 
   00868    0.5025   -1540.9988  0.9519 
   00869    0.5050   -1539.9005  0.9486 
   00870    0.4250   -1544.0341  0.9500 
   00871    0.4825   -1542.9303  0.9542 
   00872    0.4900   -1539.7032  0.9542 
   00873    0.4725   -1542.1183  0.9564 
   00874    0.4500   -1543.3830  0.9568 
   00875    0.4675   -1541.5769  0.9548 
   00876    0.5025   -1539.4769  0.9549 
   00877    0.4850   -1537.0040  0.9538 
   00878    0.5025   -1539.7722  0.9531 
   00879    0.4600   -1541.9586  0.9531 
   00880    0.5000   -1539.8588  0.9506 
   00881    0.4850   -1543.3672  0.9552 
   00882    0.4775   -1539.3355  0.9546 
   00883    0.4525   -1536.4238  0.9511 
   00884    0.4675   -1532.8104  0.9490 
   00885    0.4750   -1532.0890  0.9487 
   00886    0.5000   -1534.3978  0.9512 
   00887    0.4975   -1531.9028  0.9525 
   00888    0.4400   -1532.8670  0.9528 
   00889    0.4800   -1534.2670  0.9518 
   00890    0.4525   -1537.7402  0.9517 
   00891    0.4775   -1537.5409  0.9535 
   00892    0.4700   -1539.8004  0.9526 
   00893    0.4900   -1539.5297  0.9528 
   00894    0.4775   -1537.7626  0.9507 
   00895    0.4950   -1537.3517  0.9524 
   00896    0.4925   -1534.6188  0.9521 
   00897    0.4750   -1538.9854  0.9531 
   00898    0.4375   -1536.2098  0.9519 
   00899    0.4400   -1537.0152  0.9549 
   00900    0.4500   -1537.2982  0.9562 
   00901    0.4875   -1535.1293  0.9549 
   00902    0.4925   -1534.7899  0.9544 
   00903    0.4425   -1536.0768  0.9535 
   00904    0.4650   -1539.0705  0.9559 
   00905    0.4550   -1541.0366  0.9551 
   00906    0.4550   -1544.6975  0.9532 
   00907    0.4800   -1539.9021  0.9538 
   00908    0.4825   -1542.1676  0.9562 
   00909    0.4425   -1539.5651  0.9587 
   00910    0.4825   -1535.4690  0.9600 
   00911    0.4850   -1533.9661  0.9595 
   00912    0.4850   -1534.4811  0.9592 
   00913    0.4525   -1537.2428  0.9585 
   00914    0.4975   -1537.7683  0.9587 
   00915    0.4675   -1539.4216  0.9594 
   00916    0.4600   -1541.6457  0.9588 
   00917    0.4650   -1542.6234  0.9588 
   00918    0.4825   -1536.5200  0.9563 
   00919    0.4775   -1535.5421  0.9567 
   00920    0.4775   -1533.0460  0.9559 
   00921    0.4775   -1532.6115  0.9571 
   00922    0.4450   -1534.3331  0.9533 
   00923    0.4675   -1535.5524  0.9515 
   00924    0.4825   -1532.7660  0.9499 
   00925    0.4875   -1529.7511  0.9469 
   00926    0.4575   -1537.2194  0.9500 
   00927    0.4575   -1533.3096  0.9488 
   00928    0.5000   -1538.5965  0.9527 
   00929    0.4225   -1543.4089  0.9544 
   00930    0.4375   -1541.9761  0.9526 
   00931    0.4200   -1541.8200  0.9510 
   00932    0.4725   -1545.4122  0.9501 
   00933    0.4175   -1540.7411  0.9483 
   00934    0.4650   -1539.9060  0.9461 
   00935    0.4400   -1540.3900  0.9421 
   00936    0.4600   -1537.5291  0.9438 
   00937    0.4675   -1541.2304  0.9435 
   00938    0.4575   -1539.7610  0.9441 
   00939    0.4600   -1537.2722  0.9436 
   00940    0.4775   -1538.9447  0.9456 
   00941    0.4325   -1539.6916  0.9488 
   00942    0.4625   -1539.4579  0.9468 
   00943    0.4450   -1540.4925  0.9495 
   00944    0.5100   -1536.0986  0.9486 
   00945    0.4625   -1533.0893  0.9469 
   00946    0.4775   -1535.3687  0.9494 
   00947    0.4350   -1542.0598  0.9524 
   00948    0.4500   -1538.9015  0.9491 
   00949    0.4825   -1537.4290  0.9455 
   00950    0.4600   -1538.4021  0.9475 
   00951    0.4875   -1537.8540  0.9492 
   00952    0.5100   -1537.7805  0.9471 
   00953    0.4375   -1539.4794  0.9486 
   00954    0.4400   -1538.9226  0.9516 
   00955    0.4000   -1539.5058  0.9520 
   00956    0.4525   -1540.8522  0.9505 
   00957    0.4800   -1538.3330  0.9518 
   00958    0.4800   -1537.1452  0.9506 
   00959    0.4350   -1538.9646  0.9507 
   00960    0.5350   -1540.2964  0.9493 
   00961    0.4875   -1546.1553  0.9565 
   00962    0.4575   -1541.8180  0.9534 
   00963    0.4575   -1539.6984  0.9538 
   00964    0.4525   -1544.7404  0.9565 
   00965    0.4775   -1542.0859  0.9537 
   00966    0.4875   -1539.4962  0.9541 
   00967    0.4750   -1540.1028  0.9533 
   00968    0.4750   -1544.6672  0.9569 
   00969    0.4675   -1549.5998  0.9597 
   00970    0.4600   -1547.2618  0.9611 
   00971    0.4675   -1544.5914  0.9622 
   00972    0.4325   -1543.8211  0.9616 
   00973    0.4950   -1545.7421  0.9603 
   00974    0.4850   -1542.5760  0.9599 
   00975    0.4400   -1540.6784  0.9585 
   00976    0.4725   -1538.5852  0.9591 
   00977    0.4475   -1542.7772  0.9627 
   00978    0.4625   -1543.2064  0.9628 
   00979    0.4750   -1541.4890  0.9647 
   00980    0.5000   -1544.7298  0.9660 
   00981    0.4850   -1546.4590  0.9691 
   00982    0.5100   -1536.9331  0.9677 
   00983    0.5075   -1540.7383  0.9673 
   00984    0.4450   -1540.3248  0.9654 
   00985    0.4550   -1543.7892  0.9662 
   00986    0.4700   -1542.1906  0.9655 
   00987    0.4750   -1542.1983  0.9661 
   00988    0.4650   -1542.0266  0.9670 
   00989    0.4475   -1539.9729  0.9674 
   00990    0.4650   -1538.5276  0.9679 
   00991    0.4975   -1544.9632  0.9680 
   00992    0.4400   -1542.9946  0.9661 
   00993    0.4550   -1541.2906  0.9652 
   00994    0.4900   -1537.3167  0.9633 
   00995    0.4950   -1536.1829  0.9623 
   00996    0.4700   -1543.3030  0.9668 
   00997    0.4600   -1541.5366  0.9667 
   00998    0.5025   -1540.1012  0.9649 
   00999    0.4425   -1542.2542  0.9660 
   01000    0.4650   -1538.6156  0.9655 
