#=====================================================
# File created:        Mon-03-Nov-2025-at-01-40-47AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        7.766519
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4450   -1541.2493  0.9662 
   00626    0.4900   -1542.1276  0.9684 
   00627    0.5000   -1545.6393  0.9666 
   00628    0.4975   -1542.7204  0.9646 
   00629    0.4875   -1541.9415  0.9638 
   00630    0.4850   -1540.8153  0.9646 
   00631    0.4450   -1543.9008  0.9649 
   00632    0.4275   -1541.2325  0.9612 
   00633    0.4725   -1541.8529  0.9611 
   00634    0.4550   -1535.9934  0.9568 
   00635    0.4775   -1537.7612  0.9600 
   00636    0.5250   -1536.9804  0.9617 
   00637    0.4625   -1537.5033  0.9607 
   00638    0.4925   -1539.4909  0.9633 
   00639    0.5200   -1537.4354  0.9619 
   00640    0.4850   -1542.6594  0.9640 
   00641    0.4275   -1539.7469  0.9615 
   00642    0.4950   -1543.2322  0.9634 
   00643    0.4500   -1544.1862  0.9651 
   00644    0.4650   -1541.5287  0.9636 
   00645    0.4900   -1544.7246  0.9652 
   00646    0.4425   -1542.8396  0.9625 
   00647    0.4725   -1545.7848  0.9638 
   00648    0.4800   -1546.0611  0.9641 
   00649    0.4650   -1545.5063  0.9635 
   00650    0.4350   -1547.3293  0.9636 
   00651    0.4575   -1545.1728  0.9644 
   00652    0.5150   -1540.4885  0.9623 
   00653    0.4200   -1542.1483  0.9612 
   00654    0.4325   -1543.9743  0.9622 
   00655    0.4800   -1543.2721  0.9639 
   00656    0.4450   -1542.2704  0.9633 
   00657    0.4525   -1540.0393  0.9601 
   00658    0.4875   -1538.7212  0.9604 
   00659    0.4525   -1539.9557  0.9616 
   00660    0.4475   -1540.8952  0.9626 
   00661    0.4575   -1544.9856  0.9642 
   00662    0.4550   -1540.8149  0.9635 
   00663    0.4575   -1537.3019  0.9608 
   00664    0.4600   -1539.8868  0.9637 
   00665    0.4850   -1537.3803  0.9623 
   00666    0.4450   -1533.5625  0.9599 
   00667    0.4600   -1535.6207  0.9604 
   00668    0.4775   -1542.3690  0.9620 
   00669    0.5250   -1544.5704  0.9629 
   00670    0.4600   -1539.4042  0.9623 
   00671    0.4575   -1543.6894  0.9623 
   00672    0.4975   -1540.3536  0.9609 
   00673    0.5000   -1537.9718  0.9602 
   00674    0.4500   -1535.9532  0.9595 
   00675    0.4850   -1539.9164  0.9640 
   00676    0.4825   -1540.6099  0.9632 
   00677    0.4750   -1535.2157  0.9633 
   00678    0.4775   -1537.7942  0.9645 
   00679    0.4900   -1535.6181  0.9615 
   00680    0.4950   -1533.0038  0.9623 
   00681    0.4775   -1533.1997  0.9628 
   00682    0.4275   -1534.6408  0.9640 
   00683    0.4825   -1535.5321  0.9643 
   00684    0.4250   -1536.4174  0.9638 
   00685    0.4650   -1532.2659  0.9619 
   00686    0.4575   -1531.4190  0.9621 
   00687    0.4400   -1538.8020  0.9642 
   00688    0.4450   -1538.7519  0.9628 
   00689    0.4950   -1537.1631  0.9621 
   00690    0.4700   -1533.8512  0.9594 
   00691    0.4425   -1537.9205  0.9586 
   00692    0.4375   -1537.9518  0.9568 
   00693    0.4875   -1536.5062  0.9538 
   00694    0.4750   -1539.2474  0.9543 
   00695    0.4625   -1538.7311  0.9544 
   00696    0.4775   -1538.1804  0.9555 
   00697    0.4925   -1537.7035  0.9553 
   00698    0.4950   -1538.4985  0.9579 
   00699    0.4925   -1537.4885  0.9588 
   00700    0.4650   -1539.2457  0.9617 
   00701    0.5000   -1532.1533  0.9597 
   00702    0.4475   -1534.9443  0.9598 
   00703    0.4750   -1538.6250  0.9622 
   00704    0.4675   -1537.6649  0.9628 
   00705    0.4975   -1533.4871  0.9608 
   00706    0.4575   -1530.3261  0.9630 
   00707    0.4625   -1540.8213  0.9671 
   00708    0.5150   -1543.1844  0.9679 
   00709    0.4700   -1543.4777  0.9676 
   00710    0.4850   -1549.3628  0.9685 
   00711    0.4600   -1544.9894  0.9662 
   00712    0.4550   -1549.1907  0.9672 
   00713    0.4875   -1546.4691  0.9648 
   00714    0.4650   -1547.2228  0.9659 
   00715    0.4625   -1545.7475  0.9626 
   00716    0.4075   -1547.4891  0.9644 
   00717    0.4275   -1548.2662  0.9664 
   00718    0.4500   -1545.4445  0.9665 
   00719    0.4975   -1544.7985  0.9665 
   00720    0.4500   -1539.4907  0.9619 
   00721    0.4700   -1537.1024  0.9610 
   00722    0.4825   -1534.1283  0.9594 
   00723    0.4600   -1535.7065  0.9599 
   00724    0.4925   -1535.0924  0.9594 
   00725    0.5125   -1531.8033  0.9590 
   00726    0.4950   -1533.2734  0.9595 
   00727    0.4875   -1532.2390  0.9580 
   00728    0.4825   -1529.7959  0.9579 
   00729    0.4900   -1534.4874  0.9609 
   00730    0.4850   -1534.6614  0.9608 
   00731    0.4825   -1533.5435  0.9594 
   00732    0.4600   -1530.0321  0.9570 
   00733    0.4200   -1533.7902  0.9574 
   00734    0.4075   -1528.3440  0.9556 
   00735    0.4800   -1531.8764  0.9580 
   00736    0.5100   -1533.9920  0.9595 
   00737    0.4625   -1539.0429  0.9608 
   00738    0.4700   -1540.5195  0.9610 
   00739    0.4575   -1543.3390  0.9643 
   00740    0.4825   -1547.4410  0.9664 
   00741    0.4700   -1545.1021  0.9651 
   00742    0.4675   -1546.3772  0.9668 
   00743    0.4625   -1543.9428  0.9660 
   00744    0.4725   -1542.8709  0.9651 
   00745    0.5025   -1541.1414  0.9634 
   00746    0.4850   -1540.3931  0.9625 
   00747    0.4750   -1538.7968  0.9618 
   00748    0.5075   -1532.7486  0.9598 
   00749    0.4900   -1536.0470  0.9612 
   00750    0.4550   -1539.7678  0.9610 
   00751    0.4500   -1537.1654  0.9618 
   00752    0.4100   -1542.0323  0.9612 
   00753    0.4300   -1536.7295  0.9593 
   00754    0.5125   -1539.7512  0.9619 
   00755    0.4700   -1545.2636  0.9649 
   00756    0.4600   -1540.0365  0.9638 
   00757    0.4575   -1541.4018  0.9630 
   00758    0.4725   -1541.2389  0.9629 
   00759    0.5225   -1539.5700  0.9626 
   00760    0.4825   -1533.5234  0.9610 
   00761    0.4850   -1531.6877  0.9616 
   00762    0.4725   -1528.1672  0.9605 
   00763    0.4450   -1531.2135  0.9617 
   00764    0.4400   -1535.6019  0.9653 
   00765    0.4975   -1535.3602  0.9672 
   00766    0.4850   -1541.2346  0.9665 
   00767    0.4750   -1538.0262  0.9676 
   00768    0.4650   -1532.8158  0.9641 
   00769    0.5050   -1536.1414  0.9649 
   00770    0.4600   -1541.7009  0.9697 
   00771    0.4325   -1540.9426  0.9692 
   00772    0.4800   -1537.4752  0.9681 
   00773    0.4850   -1536.3333  0.9699 
   00774    0.5050   -1539.0391  0.9715 
   00775    0.4775   -1538.9624  0.9713 
   00776    0.4875   -1545.9525  0.9733 
   00777    0.4700   -1542.2108  0.9701 
   00778    0.4425   -1540.7948  0.9698 
   00779    0.4775   -1542.2802  0.9697 
   00780    0.5225   -1539.3659  0.9668 
   00781    0.4950   -1539.0233  0.9674 
   00782    0.4500   -1535.7071  0.9665 
   00783    0.4575   -1540.6567  0.9683 
   00784    0.4900   -1544.9481  0.9698 
   00785    0.4325   -1542.2250  0.9704 
   00786    0.4250   -1543.9993  0.9684 
   00787    0.4675   -1541.0187  0.9655 
   00788    0.4375   -1546.4493  0.9670 
   00789    0.4550   -1546.3992  0.9670 
   00790    0.4725   -1541.6921  0.9675 
   00791    0.5550   -1537.4822  0.9668 
   00792    0.4900   -1536.9774  0.9655 
   00793    0.4875   -1538.4572  0.9648 
   00794    0.4725   -1537.1936  0.9655 
   00795    0.4625   -1537.0534  0.9635 
   00796    0.4975   -1537.6122  0.9621 
   00797    0.4725   -1537.7097  0.9629 
   00798    0.4825   -1530.9354  0.9601 
   00799    0.4750   -1536.8064  0.9613 
   00800    0.4525   -1537.6944  0.9605 
   00801    0.4450   -1540.0937  0.9623 
   00802    0.4875   -1542.3797  0.9642 
   00803    0.4475   -1539.7952  0.9631 
   00804    0.4800   -1538.5175  0.9616 
   00805    0.4500   -1536.9678  0.9614 
   00806    0.4925   -1536.6315  0.9628 
   00807    0.4775   -1538.7242  0.9651 
   00808    0.4625   -1538.1089  0.9635 
   00809    0.4825   -1537.9957  0.9637 
   00810    0.4475   -1538.8824  0.9643 
   00811    0.4575   -1541.1436  0.9654 
   00812    0.5150   -1544.0529  0.9662 
   00813    0.4600   -1541.1202  0.9674 
   00814    0.4625   -1541.9742  0.9676 
   00815    0.4375   -1543.8675  0.9670 
   00816    0.4700   -1547.4922  0.9696 
   00817    0.4625   -1544.2130  0.9703 
   00818    0.4600   -1541.5806  0.9684 
   00819    0.4400   -1535.9951  0.9678 
   00820    0.4950   -1539.9439  0.9679 
   00821    0.4500   -1541.2970  0.9688 
   00822    0.5150   -1540.4268  0.9688 
   00823    0.4800   -1537.9124  0.9680 
   00824    0.4950   -1536.9248  0.9677 
   00825    0.4900   -1536.7379  0.9650 
   00826    0.5000   -1535.6677  0.9670 
   00827    0.4625   -1536.3205  0.9675 
   00828    0.4775   -1535.5544  0.9658 
   00829    0.4850   -1543.9354  0.9651 
   00830    0.4850   -1544.0396  0.9652 
   00831    0.4775   -1542.7306  0.9636 
   00832    0.4600   -1542.6369  0.9636 
   00833    0.4525   -1541.8893  0.9622 
   00834    0.4650   -1536.4946  0.9580 
   00835    0.4350   -1538.5647  0.9583 
   00836    0.4850   -1543.0388  0.9609 
   00837    0.4600   -1542.4654  0.9616 
   00838    0.5025   -1535.8796  0.9597 
   00839    0.4625   -1536.9143  0.9602 
   00840    0.4950   -1542.8793  0.9641 
   00841    0.4525   -1541.6605  0.9655 
   00842    0.5100   -1543.0447  0.9666 
   00843    0.5125   -1542.6651  0.9648 
   00844    0.4450   -1539.4538  0.9645 
   00845    0.4850   -1539.7188  0.9631 
   00846    0.5050   -1538.4828  0.9642 
   00847    0.4425   -1538.3257  0.9641 
   00848    0.4975   -1534.5988  0.9629 
   00849    0.4450   -1538.6948  0.9652 
   00850    0.4725   -1538.3557  0.9643 
   00851    0.4500   -1536.3475  0.9640 
   00852    0.4450   -1537.3444  0.9625 
   00853    0.4425   -1536.2039  0.9624 
   00854    0.4850   -1535.5746  0.9622 
   00855    0.4550   -1537.1108  0.9624 
   00856    0.4750   -1534.3977  0.9609 
   00857    0.4550   -1530.6785  0.9622 
   00858    0.4650   -1537.3548  0.9642 
   00859    0.4675   -1539.3881  0.9646 
   00860    0.5100   -1538.5663  0.9646 
   00861    0.4775   -1537.9533  0.9674 
   00862    0.5050   -1534.1604  0.9634 
   00863    0.4525   -1540.9643  0.9661 
   00864    0.5275   -1540.6046  0.9667 
   00865    0.4450   -1540.0215  0.9657 
   00866    0.4325   -1537.9935  0.9678 
   00867    0.4875   -1536.3690  0.9641 
   00868    0.4450   -1541.6175  0.9655 
   00869    0.4650   -1539.1297  0.9663 
   00870    0.4650   -1537.9539  0.9649 
   00871    0.4875   -1536.0873  0.9637 
   00872    0.4575   -1536.0374  0.9651 
   00873    0.4275   -1541.8896  0.9652 
   00874    0.4750   -1539.7521  0.9644 
   00875    0.5150   -1542.3595  0.9639 
   00876    0.4550   -1544.8253  0.9653 
   00877    0.4500   -1544.9919  0.9649 
   00878    0.4475   -1541.1713  0.9638 
   00879    0.4575   -1541.2536  0.9624 
   00880    0.4675   -1541.0700  0.9614 
   00881    0.4150   -1538.8645  0.9607 
   00882    0.4475   -1535.5352  0.9584 
   00883    0.4875   -1540.6827  0.9608 
   00884    0.5075   -1537.5070  0.9576 
   00885    0.4525   -1537.0226  0.9579 
   00886    0.5350   -1537.2750  0.9598 
   00887    0.4475   -1539.0252  0.9572 
   00888    0.4575   -1539.0747  0.9583 
   00889    0.4425   -1543.0388  0.9595 
   00890    0.4750   -1547.7785  0.9619 
   00891    0.4725   -1543.2995  0.9587 
   00892    0.4700   -1537.7924  0.9584 
   00893    0.4975   -1536.3831  0.9588 
   00894    0.4925   -1537.0401  0.9568 
   00895    0.4625   -1542.0575  0.9561 
   00896    0.4750   -1541.2106  0.9536 
   00897    0.4175   -1538.4688  0.9527 
   00898    0.4725   -1543.0712  0.9549 
   00899    0.4650   -1539.0259  0.9543 
   00900    0.4950   -1536.7061  0.9536 
   00901    0.4950   -1534.8754  0.9522 
   00902    0.4500   -1538.2968  0.9524 
   00903    0.5100   -1538.3462  0.9495 
   00904    0.4875   -1535.8086  0.9502 
   00905    0.4400   -1534.0183  0.9517 
   00906    0.5050   -1537.8626  0.9537 
   00907    0.4600   -1534.3848  0.9520 
   00908    0.4850   -1536.6035  0.9538 
   00909    0.4650   -1537.1778  0.9539 
   00910    0.4675   -1533.5084  0.9503 
   00911    0.5150   -1532.9263  0.9459 
   00912    0.4325   -1533.9889  0.9482 
   00913    0.4550   -1533.5138  0.9493 
   00914    0.4525   -1535.4475  0.9500 
   00915    0.4775   -1541.6082  0.9514 
   00916    0.4725   -1542.9090  0.9564 
   00917    0.4650   -1541.3566  0.9538 
   00918    0.4300   -1542.2096  0.9548 
   00919    0.4675   -1534.0444  0.9505 
   00920    0.4900   -1528.5433  0.9508 
   00921    0.4750   -1531.6736  0.9522 
   00922    0.4750   -1539.0902  0.9534 
   00923    0.4350   -1537.0125  0.9522 
   00924    0.5050   -1536.0622  0.9532 
   00925    0.4975   -1532.1827  0.9501 
   00926    0.4775   -1527.5296  0.9473 
   00927    0.4700   -1529.8941  0.9443 
   00928    0.4550   -1537.2322  0.9476 
   00929    0.4750   -1537.8084  0.9449 
   00930    0.4675   -1538.3938  0.9477 
   00931    0.4375   -1538.8946  0.9486 
   00932    0.4550   -1546.2188  0.9518 
   00933    0.4875   -1541.2654  0.9504 
   00934    0.4450   -1541.6201  0.9502 
   00935    0.4700   -1538.2960  0.9518 
   00936    0.4525   -1537.5297  0.9543 
   00937    0.4850   -1534.4998  0.9538 
   00938    0.4475   -1545.1897  0.9577 
   00939    0.4575   -1540.2734  0.9542 
   00940    0.4875   -1537.0830  0.9534 
   00941    0.4925   -1540.3905  0.9535 
   00942    0.4275   -1537.6086  0.9539 
   00943    0.4700   -1537.5629  0.9541 
   00944    0.4725   -1534.6211  0.9536 
   00945    0.4575   -1537.7889  0.9542 
   00946    0.4475   -1534.0213  0.9531 
   00947    0.4800   -1535.3267  0.9541 
   00948    0.4800   -1535.2942  0.9531 
   00949    0.4900   -1536.2326  0.9555 
   00950    0.4900   -1538.1950  0.9594 
   00951    0.4325   -1541.1142  0.9603 
   00952    0.4450   -1538.9342  0.9578 
   00953    0.4900   -1534.5864  0.9546 
   00954    0.5050   -1535.7772  0.9529 
   00955    0.4525   -1536.5202  0.9533 
   00956    0.4625   -1536.6793  0.9558 
   00957    0.4625   -1536.2116  0.9553 
   00958    0.4500   -1536.0846  0.9524 
   00959    0.4450   -1529.0511  0.9499 
   00960    0.4850   -1529.4456  0.9489 
   00961    0.5125   -1530.5258  0.9505 
   00962    0.4525   -1527.4372  0.9499 
   00963    0.4575   -1534.3767  0.9509 
   00964    0.5250   -1528.2138  0.9490 
   00965    0.4550   -1527.4254  0.9493 
   00966    0.4725   -1532.1124  0.9517 
   00967    0.4650   -1535.7402  0.9543 
   00968    0.4925   -1534.5534  0.9546 
   00969    0.4625   -1538.2529  0.9501 
   00970    0.4625   -1541.3448  0.9518 
   00971    0.4675   -1540.7697  0.9526 
   00972    0.5150   -1538.7927  0.9506 
   00973    0.5075   -1540.3009  0.9533 
   00974    0.4625   -1544.5676  0.9572 
   00975    0.4550   -1541.7928  0.9587 
   00976    0.4500   -1538.5906  0.9576 
   00977    0.4150   -1540.8174  0.9567 
   00978    0.4375   -1537.3815  0.9574 
   00979    0.4450   -1528.5759  0.9538 
   00980    0.4800   -1529.9058  0.9531 
   00981    0.4475   -1527.2664  0.9530 
   00982    0.4725   -1526.7291  0.9515 
   00983    0.4450   -1527.4769  0.9528 
   00984    0.4625   -1531.7337  0.9549 
   00985    0.4575   -1533.0053  0.9542 
   00986    0.4600   -1534.4182  0.9537 
   00987    0.4925   -1537.4508  0.9547 
   00988    0.4625   -1534.8686  0.9543 
   00989    0.4825   -1538.2627  0.9520 
   00990    0.4975   -1535.7984  0.9523 
   00991    0.5275   -1537.0420  0.9519 
   00992    0.4575   -1537.2969  0.9518 
   00993    0.5025   -1541.1588  0.9573 
   00994    0.4525   -1540.4492  0.9592 
   00995    0.4300   -1537.4751  0.9563 
   00996    0.4650   -1536.4129  0.9558 
   00997    0.4900   -1539.3388  0.9560 
   00998    0.5200   -1540.7464  0.9575 
   00999    0.5150   -1539.7741  0.9569 
   01000    0.4300   -1536.3605  0.9587 
