#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-15AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        2.957629
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4850   -1516.4671  0.7926 
   00627    0.4750   -1516.0246  0.7953 
   00628    0.5225   -1516.4816  0.7935 
   00629    0.5175   -1514.6528  0.7909 
   00630    0.5275   -1515.3674  0.7887 
   00631    0.4700   -1517.5476  0.7907 
   00632    0.4450   -1518.5538  0.7909 
   00633    0.5025   -1518.2287  0.7919 
   00634    0.4950   -1521.1144  0.7902 
   00635    0.4500   -1521.2584  0.7903 
   00636    0.4475   -1521.5209  0.7875 
   00637    0.4825   -1521.2144  0.7876 
   00638    0.4525   -1518.5936  0.7908 
   00639    0.5250   -1517.1682  0.7904 
   00640    0.5150   -1515.6016  0.7911 
   00641    0.4625   -1516.2046  0.7923 
   00642    0.4975   -1518.9649  0.7946 
   00643    0.4775   -1517.2001  0.7943 
   00644    0.4625   -1517.4952  0.7942 
   00645    0.5000   -1519.8145  0.7959 
   00646    0.4850   -1515.6753  0.7942 
   00647    0.4750   -1516.6231  0.7952 
   00648    0.4850   -1516.1212  0.7921 
   00649    0.4625   -1519.6085  0.7945 
   00650    0.4875   -1517.5523  0.7932 
   00651    0.4850   -1518.0512  0.7947 
   00652    0.4650   -1520.5380  0.7954 
   00653    0.4875   -1519.0738  0.7938 
   00654    0.5050   -1518.6686  0.7916 
   00655    0.5175   -1521.4804  0.7944 
   00656    0.4825   -1519.9274  0.7936 
   00657    0.4850   -1517.5743  0.7933 
   00658    0.4975   -1518.3833  0.7940 
   00659    0.4550   -1520.7738  0.7908 
   00660    0.4975   -1522.1703  0.7910 
   00661    0.4575   -1520.3455  0.7887 
   00662    0.4725   -1517.8181  0.7869 
   00663    0.4825   -1515.4886  0.7867 
   00664    0.4775   -1512.2230  0.7859 
   00665    0.4875   -1512.0647  0.7884 
   00666    0.4900   -1513.1615  0.7885 
   00667    0.4825   -1513.1503  0.7861 
   00668    0.4650   -1514.8340  0.7861 
   00669    0.4500   -1516.8008  0.7860 
   00670    0.4425   -1516.6376  0.7829 
   00671    0.4925   -1516.5277  0.7827 
   00672    0.4450   -1517.2802  0.7874 
   00673    0.4975   -1516.1012  0.7903 
   00674    0.4950   -1516.0381  0.7975 
   00675    0.4775   -1515.7030  0.7956 
   00676    0.4225   -1520.9842  0.7967 
   00677    0.4675   -1521.7376  0.7962 
   00678    0.4875   -1519.0229  0.7998 
   00679    0.4950   -1518.7874  0.7986 
   00680    0.4550   -1518.3384  0.7932 
   00681    0.4625   -1518.3627  0.7939 
   00682    0.4625   -1516.2685  0.7909 
   00683    0.4875   -1518.3036  0.7852 
   00684    0.5025   -1518.1987  0.7855 
   00685    0.4900   -1518.4223  0.7879 
   00686    0.4950   -1516.3174  0.7881 
   00687    0.4700   -1520.4862  0.7885 
   00688    0.4675   -1521.6915  0.7864 
   00689    0.4850   -1519.5877  0.7916 
   00690    0.4550   -1517.4809  0.7958 
   00691    0.5275   -1522.8011  0.7977 
   00692    0.4700   -1521.8491  0.8003 
   00693    0.4500   -1524.7263  0.7978 
   00694    0.4825   -1522.2874  0.7957 
   00695    0.4725   -1520.6026  0.7942 
   00696    0.4450   -1518.9354  0.7939 
   00697    0.4575   -1517.3580  0.7924 
   00698    0.4075   -1518.7310  0.7897 
   00699    0.4875   -1517.2068  0.7905 
   00700    0.4750   -1516.0577  0.7903 
   00701    0.4700   -1516.7842  0.7869 
   00702    0.4175   -1514.6686  0.7897 
   00703    0.4775   -1515.4385  0.7907 
   00704    0.4600   -1519.1812  0.7897 
   00705    0.4325   -1516.4411  0.7901 
   00706    0.4575   -1513.9377  0.7884 
   00707    0.5050   -1514.7643  0.7893 
   00708    0.4475   -1517.5197  0.7885 
   00709    0.4775   -1519.8308  0.7871 
   00710    0.4950   -1520.8501  0.7901 
   00711    0.5150   -1518.6053  0.7865 
   00712    0.4475   -1519.1978  0.7860 
   00713    0.5125   -1518.7109  0.7868 
   00714    0.4700   -1519.7299  0.7854 
   00715    0.4750   -1519.1405  0.7867 
   00716    0.4825   -1518.8478  0.7876 
   00717    0.4950   -1519.5324  0.7854 
   00718    0.4800   -1516.8806  0.7874 
   00719    0.4250   -1515.2797  0.7875 
   00720    0.5150   -1517.9634  0.7883 
   00721    0.4550   -1519.2837  0.7899 
   00722    0.4450   -1518.8066  0.7858 
   00723    0.4950   -1514.2478  0.7875 
   00724    0.5125   -1515.1058  0.7865 
   00725    0.4625   -1515.1373  0.7856 
   00726    0.4550   -1514.0664  0.7883 
   00727    0.4275   -1512.0870  0.7846 
   00728    0.4975   -1510.6825  0.7836 
   00729    0.4425   -1510.4903  0.7852 
   00730    0.5075   -1507.5680  0.7841 
   00731    0.4625   -1507.4355  0.7853 
   00732    0.4900   -1510.4901  0.7908 
   00733    0.4450   -1510.7366  0.7933 
   00734    0.4575   -1511.1352  0.7926 
   00735    0.5150   -1512.7471  0.7927 
   00736    0.4875   -1513.0262  0.7898 
   00737    0.5000   -1513.5667  0.7884 
   00738    0.4875   -1515.6311  0.7898 
   00739    0.5025   -1515.6264  0.7862 
   00740    0.4900   -1518.5547  0.7853 
   00741    0.4925   -1518.5921  0.7798 
   00742    0.4575   -1519.2720  0.7816 
   00743    0.5025   -1519.0579  0.7824 
   00744    0.4800   -1517.6925  0.7859 
   00745    0.4400   -1518.3197  0.7864 
   00746    0.4550   -1520.3572  0.7860 
   00747    0.4825   -1521.5257  0.7878 
   00748    0.4575   -1520.6663  0.7839 
   00749    0.4825   -1519.4596  0.7865 
   00750    0.4725   -1521.3070  0.7885 
   00751    0.4600   -1521.2815  0.7849 
   00752    0.4700   -1518.1306  0.7843 
   00753    0.5175   -1519.6443  0.7876 
   00754    0.4150   -1520.8394  0.7879 
   00755    0.4600   -1522.2996  0.7868 
   00756    0.4925   -1524.1785  0.7853 
   00757    0.4850   -1523.0754  0.7845 
   00758    0.4650   -1523.6710  0.7877 
   00759    0.4250   -1525.2175  0.7894 
   00760    0.4725   -1525.4985  0.7874 
   00761    0.4600   -1521.7085  0.7897 
   00762    0.5150   -1521.0625  0.7871 
   00763    0.4725   -1521.3238  0.7870 
   00764    0.4875   -1518.8243  0.7876 
   00765    0.4925   -1518.2176  0.7871 
   00766    0.5000   -1516.8102  0.7878 
   00767    0.5075   -1514.6921  0.7887 
   00768    0.5025   -1515.6833  0.7909 
   00769    0.4625   -1519.5570  0.7923 
   00770    0.4700   -1520.3071  0.7916 
   00771    0.4600   -1524.7041  0.7945 
   00772    0.4675   -1520.6689  0.7915 
   00773    0.4750   -1520.1130  0.7912 
   00774    0.4675   -1520.4854  0.7924 
   00775    0.4975   -1521.7785  0.7930 
   00776    0.4725   -1523.5081  0.7901 
   00777    0.4450   -1519.4775  0.7841 
   00778    0.4725   -1521.9390  0.7840 
   00779    0.5050   -1521.0340  0.7839 
   00780    0.4525   -1524.9758  0.7854 
   00781    0.4600   -1524.0398  0.7846 
   00782    0.5225   -1524.7195  0.7872 
   00783    0.4700   -1523.2401  0.7873 
   00784    0.4950   -1522.8460  0.7910 
   00785    0.4875   -1523.4817  0.7959 
   00786    0.4800   -1526.3806  0.7990 
   00787    0.4575   -1524.4833  0.7993 
   00788    0.4650   -1521.1107  0.8007 
   00789    0.4875   -1520.5609  0.8025 
   00790    0.4950   -1520.7520  0.8047 
   00791    0.4925   -1518.9679  0.8047 
   00792    0.4300   -1518.0289  0.8031 
   00793    0.4650   -1520.5375  0.8051 
   00794    0.4600   -1522.6595  0.8060 
   00795    0.5000   -1516.7820  0.8028 
   00796    0.4125   -1515.4919  0.7993 
   00797    0.4750   -1518.3717  0.7999 
   00798    0.5050   -1521.1483  0.7974 
   00799    0.4800   -1522.7653  0.7977 
   00800    0.4725   -1522.9372  0.7981 
   00801    0.4800   -1522.2344  0.7957 
   00802    0.5000   -1522.4493  0.7956 
   00803    0.4675   -1518.2558  0.7951 
   00804    0.4475   -1518.3918  0.7985 
   00805    0.4975   -1517.7624  0.7989 
   00806    0.4775   -1517.9457  0.7969 
   00807    0.4275   -1518.8576  0.7949 
   00808    0.4450   -1520.0104  0.7930 
   00809    0.4600   -1521.2256  0.7939 
   00810    0.4950   -1519.9563  0.7939 
   00811    0.4450   -1521.4788  0.7940 
   00812    0.4700   -1519.1247  0.7951 
   00813    0.4700   -1513.9003  0.7974 
   00814    0.4550   -1516.5533  0.7988 
   00815    0.5100   -1514.8818  0.7995 
   00816    0.4575   -1515.7568  0.7984 
   00817    0.4600   -1517.0836  0.8005 
   00818    0.4125   -1516.9157  0.8024 
   00819    0.4875   -1520.0563  0.8061 
   00820    0.4825   -1517.7504  0.8081 
   00821    0.4950   -1519.1159  0.8112 
   00822    0.5125   -1515.2404  0.8093 
   00823    0.4900   -1513.5224  0.8118 
   00824    0.4875   -1512.5585  0.8118 
   00825    0.4775   -1513.2440  0.8134 
   00826    0.5000   -1513.5639  0.8121 
   00827    0.4225   -1512.8537  0.8112 
   00828    0.5300   -1511.5570  0.8098 
   00829    0.4425   -1514.2473  0.8152 
   00830    0.4800   -1515.0622  0.8138 
   00831    0.4550   -1510.3134  0.8190 
   00832    0.4625   -1506.8444  0.8162 
   00833    0.4450   -1508.5346  0.8164 
   00834    0.3825   -1509.5148  0.8159 
   00835    0.4875   -1510.9421  0.8173 
   00836    0.4825   -1511.3865  0.8143 
   00837    0.4500   -1511.8950  0.8173 
   00838    0.4950   -1512.1484  0.8114 
   00839    0.4950   -1511.8077  0.8110 
   00840    0.4950   -1510.1537  0.8106 
   00841    0.4700   -1511.8323  0.8093 
   00842    0.4625   -1516.0412  0.8095 
   00843    0.4500   -1515.4489  0.8101 
   00844    0.4100   -1517.6686  0.8119 
   00845    0.4700   -1518.2407  0.8088 
   00846    0.5300   -1518.4953  0.8083 
   00847    0.4725   -1517.6817  0.8113 
   00848    0.4875   -1519.0455  0.8111 
   00849    0.5200   -1517.2747  0.8105 
   00850    0.4475   -1519.4115  0.8109 
   00851    0.4875   -1521.7640  0.8117 
   00852    0.4900   -1520.9160  0.8148 
   00853    0.4650   -1519.0584  0.8148 
   00854    0.4975   -1517.0213  0.8185 
   00855    0.4850   -1517.4083  0.8193 
   00856    0.4775   -1519.0801  0.8203 
   00857    0.4625   -1519.3719  0.8185 
   00858    0.4775   -1520.3422  0.8193 
   00859    0.4775   -1521.2061  0.8180 
   00860    0.4950   -1520.5058  0.8177 
   00861    0.4625   -1517.9039  0.8160 
   00862    0.4850   -1520.3239  0.8179 
   00863    0.4525   -1520.6750  0.8169 
   00864    0.5425   -1521.3101  0.8182 
   00865    0.5025   -1521.0902  0.8167 
   00866    0.4500   -1520.2317  0.8161 
   00867    0.4900   -1523.0075  0.8165 
   00868    0.4650   -1521.1967  0.8139 
   00869    0.5025   -1519.0260  0.8125 
   00870    0.4375   -1519.4183  0.8108 
   00871    0.4700   -1519.4636  0.8127 
   00872    0.4375   -1517.4445  0.8117 
   00873    0.4625   -1519.5137  0.8122 
   00874    0.5200   -1518.1419  0.8116 
   00875    0.4125   -1521.2626  0.8133 
   00876    0.4725   -1521.6388  0.8120 
   00877    0.4950   -1522.6320  0.8135 
   00878    0.4650   -1522.0935  0.8126 
   00879    0.4575   -1519.3121  0.8118 
   00880    0.4600   -1522.3830  0.8146 
   00881    0.4700   -1520.1882  0.8139 
   00882    0.4875   -1522.3365  0.8174 
   00883    0.4700   -1521.9752  0.8172 
   00884    0.4775   -1523.9443  0.8155 
   00885    0.5100   -1525.6706  0.8166 
   00886    0.5000   -1525.5779  0.8155 
   00887    0.5100   -1523.7669  0.8151 
   00888    0.4225   -1521.1853  0.8155 
   00889    0.4500   -1520.1244  0.8089 
   00890    0.5250   -1521.6049  0.8108 
   00891    0.4650   -1520.4892  0.8102 
   00892    0.4900   -1523.5734  0.8107 
   00893    0.4500   -1524.9331  0.8112 
   00894    0.4925   -1528.4933  0.8154 
   00895    0.4875   -1528.6202  0.8164 
   00896    0.4600   -1526.7014  0.8166 
   00897    0.4225   -1524.2544  0.8193 
   00898    0.5075   -1524.9657  0.8195 
   00899    0.4825   -1525.0618  0.8238 
   00900    0.4675   -1523.8114  0.8234 
   00901    0.4850   -1523.1981  0.8258 
   00902    0.4675   -1522.3295  0.8275 
   00903    0.5025   -1529.1187  0.8302 
   00904    0.4900   -1526.7341  0.8325 
   00905    0.5150   -1525.9302  0.8372 
   00906    0.4600   -1522.5366  0.8361 
   00907    0.5025   -1522.5207  0.8323 
   00908    0.4800   -1521.8576  0.8322 
   00909    0.5050   -1521.4325  0.8280 
   00910    0.4700   -1521.6528  0.8302 
   00911    0.4600   -1522.7070  0.8316 
   00912    0.4725   -1520.1655  0.8330 
   00913    0.4800   -1522.2823  0.8354 
   00914    0.4850   -1519.3793  0.8349 
   00915    0.4825   -1519.1378  0.8341 
   00916    0.4775   -1521.0917  0.8372 
   00917    0.4625   -1522.2734  0.8351 
   00918    0.4725   -1524.1003  0.8336 
   00919    0.4775   -1522.0584  0.8310 
   00920    0.5350   -1521.2658  0.8305 
   00921    0.5075   -1520.4779  0.8311 
   00922    0.4750   -1520.7247  0.8298 
   00923    0.4625   -1517.9587  0.8268 
   00924    0.4575   -1518.2309  0.8253 
   00925    0.4900   -1517.9291  0.8262 
   00926    0.4550   -1516.5479  0.8258 
   00927    0.4725   -1517.2556  0.8252 
   00928    0.4850   -1517.3706  0.8267 
   00929    0.4475   -1516.9551  0.8242 
   00930    0.5100   -1515.5406  0.8259 
   00931    0.4675   -1515.8770  0.8278 
   00932    0.4825   -1516.7025  0.8267 
   00933    0.5100   -1515.6201  0.8261 
   00934    0.4700   -1515.0321  0.8228 
   00935    0.4700   -1511.4883  0.8225 
   00936    0.4625   -1512.9477  0.8220 
   00937    0.5175   -1515.0690  0.8222 
   00938    0.4400   -1514.1588  0.8216 
   00939    0.4425   -1514.4661  0.8214 
   00940    0.4725   -1510.1951  0.8199 
   00941    0.4600   -1513.6933  0.8216 
   00942    0.4775   -1513.0339  0.8233 
   00943    0.5150   -1515.8564  0.8253 
   00944    0.4650   -1517.7190  0.8283 
   00945    0.5175   -1519.1140  0.8278 
   00946    0.4875   -1522.8813  0.8287 
   00947    0.4875   -1526.0164  0.8300 
   00948    0.4675   -1524.0785  0.8287 
   00949    0.4275   -1524.7278  0.8295 
   00950    0.4725   -1520.9038  0.8251 
   00951    0.5125   -1522.3754  0.8253 
   00952    0.5050   -1524.1094  0.8251 
   00953    0.4900   -1524.3889  0.8268 
   00954    0.4550   -1522.9830  0.8273 
   00955    0.4775   -1523.1746  0.8272 
   00956    0.4375   -1520.6075  0.8254 
   00957    0.4725   -1520.6786  0.8237 
   00958    0.5175   -1519.1825  0.8238 
   00959    0.4675   -1522.4375  0.8230 
   00960    0.4525   -1524.5868  0.8226 
   00961    0.4300   -1523.5734  0.8227 
   00962    0.4900   -1519.1592  0.8248 
   00963    0.4850   -1519.4307  0.8259 
   00964    0.4425   -1523.0745  0.8240 
   00965    0.5200   -1521.4687  0.8259 
   00966    0.4825   -1520.0340  0.8270 
   00967    0.4875   -1522.8474  0.8264 
   00968    0.4725   -1520.5834  0.8263 
   00969    0.4575   -1520.3347  0.8267 
   00970    0.4925   -1522.8314  0.8248 
   00971    0.4500   -1524.7547  0.8244 
   00972    0.4525   -1522.4918  0.8240 
   00973    0.4900   -1522.5611  0.8220 
   00974    0.4525   -1524.2062  0.8204 
   00975    0.4625   -1523.8758  0.8195 
   00976    0.4975   -1523.3741  0.8176 
   00977    0.5075   -1517.6887  0.8190 
   00978    0.4975   -1518.4521  0.8218 
   00979    0.4225   -1519.7718  0.8212 
   00980    0.5025   -1520.0649  0.8208 
   00981    0.4675   -1518.2160  0.8208 
   00982    0.4625   -1521.1064  0.8234 
   00983    0.4925   -1522.6712  0.8218 
   00984    0.4600   -1523.2102  0.8223 
   00985    0.4350   -1523.9058  0.8233 
   00986    0.4500   -1525.8652  0.8243 
   00987    0.5000   -1527.3246  0.8241 
   00988    0.4650   -1524.3658  0.8217 
   00989    0.4500   -1523.9393  0.8223 
   00990    0.4725   -1522.5678  0.8215 
   00991    0.4850   -1522.1250  0.8227 
   00992    0.4675   -1525.3345  0.8226 
   00993    0.4450   -1525.8786  0.8238 
   00994    0.4575   -1526.0740  0.8229 
   00995    0.4700   -1524.8639  0.8221 
   00996    0.4350   -1524.0725  0.8223 
   00997    0.4875   -1523.5273  0.8208 
   00998    0.4300   -1521.2962  0.8203 
   00999    0.5100   -1520.9812  0.8194 
   01000    0.4675   -1523.9975  0.8207 
