#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        2.942637
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4650   -1503.6573  0.6464 
   00627    0.5100   -1500.3481  0.6486 
   00628    0.4425   -1503.9850  0.6482 
   00629    0.4275   -1506.7955  0.6544 
   00630    0.4625   -1506.2940  0.6545 
   00631    0.4775   -1503.7811  0.6572 
   00632    0.4450   -1503.6516  0.6591 
   00633    0.4625   -1500.8488  0.6608 
   00634    0.4700   -1499.0381  0.6592 
   00635    0.4600   -1497.8667  0.6573 
   00636    0.4750   -1495.0112  0.6567 
   00637    0.4750   -1496.3649  0.6570 
   00638    0.4850   -1498.6588  0.6632 
   00639    0.4475   -1497.3944  0.6646 
   00640    0.4900   -1497.9027  0.6644 
   00641    0.4450   -1498.4525  0.6675 
   00642    0.5075   -1501.3757  0.6682 
   00643    0.4850   -1500.5603  0.6680 
   00644    0.4825   -1503.7691  0.6742 
   00645    0.4850   -1505.6245  0.6812 
   00646    0.4500   -1505.0007  0.6831 
   00647    0.4475   -1504.2339  0.6855 
   00648    0.4650   -1500.4806  0.6867 
   00649    0.5225   -1500.9785  0.6883 
   00650    0.4925   -1502.5360  0.6921 
   00651    0.4550   -1499.9801  0.6897 
   00652    0.5000   -1500.6798  0.6895 
   00653    0.4975   -1499.9739  0.6953 
   00654    0.5050   -1500.5390  0.6929 
   00655    0.4350   -1501.2049  0.6900 
   00656    0.4650   -1499.6017  0.6935 
   00657    0.4800   -1499.8186  0.6869 
   00658    0.4800   -1504.4355  0.6897 
   00659    0.4525   -1505.6683  0.6902 
   00660    0.4850   -1506.7593  0.6882 
   00661    0.4900   -1508.6540  0.6872 
   00662    0.5000   -1508.7706  0.6837 
   00663    0.4825   -1507.3318  0.6869 
   00664    0.4900   -1505.5781  0.6855 
   00665    0.4825   -1507.0565  0.6846 
   00666    0.4975   -1507.0065  0.6827 
   00667    0.4850   -1505.0350  0.6829 
   00668    0.4775   -1504.7729  0.6808 
   00669    0.4625   -1504.7820  0.6841 
   00670    0.4750   -1504.8179  0.6870 
   00671    0.4750   -1503.2532  0.6877 
   00672    0.4425   -1504.2244  0.6885 
   00673    0.4800   -1502.5520  0.6883 
   00674    0.5075   -1503.0116  0.6923 
   00675    0.4725   -1501.6727  0.6952 
   00676    0.4300   -1504.2298  0.6977 
   00677    0.4650   -1501.6617  0.6979 
   00678    0.4875   -1499.0939  0.6988 
   00679    0.4925   -1501.0993  0.7002 
   00680    0.4525   -1503.7243  0.7032 
   00681    0.4850   -1504.4646  0.7045 
   00682    0.5150   -1504.5033  0.7027 
   00683    0.4750   -1503.2083  0.7013 
   00684    0.4650   -1499.2426  0.7016 
   00685    0.4850   -1498.5258  0.7021 
   00686    0.4650   -1501.6694  0.7031 
   00687    0.4950   -1506.3352  0.7091 
   00688    0.4650   -1504.7708  0.7112 
   00689    0.5025   -1504.7828  0.7133 
   00690    0.4700   -1506.3736  0.7141 
   00691    0.4350   -1508.8647  0.7109 
   00692    0.4775   -1506.8659  0.7126 
   00693    0.4775   -1508.6686  0.7121 
   00694    0.4700   -1511.1554  0.7093 
   00695    0.4675   -1507.9993  0.7102 
   00696    0.4800   -1505.5494  0.7113 
   00697    0.5150   -1507.9868  0.7129 
   00698    0.5025   -1505.9662  0.7133 
   00699    0.4800   -1506.8110  0.7127 
   00700    0.4675   -1508.8277  0.7115 
   00701    0.5050   -1511.3901  0.7153 
   00702    0.4725   -1510.7448  0.7160 
   00703    0.5175   -1507.3254  0.7165 
   00704    0.4500   -1507.4969  0.7169 
   00705    0.4975   -1505.1255  0.7162 
   00706    0.5125   -1504.2140  0.7166 
   00707    0.5275   -1506.1523  0.7127 
   00708    0.4650   -1508.5047  0.7123 
   00709    0.4675   -1508.2734  0.7161 
   00710    0.5025   -1510.0394  0.7180 
   00711    0.4775   -1508.4437  0.7162 
   00712    0.4600   -1506.6776  0.7188 
   00713    0.4900   -1507.5621  0.7173 
   00714    0.4950   -1509.1494  0.7210 
   00715    0.4575   -1508.8522  0.7253 
   00716    0.4975   -1506.3327  0.7224 
   00717    0.4725   -1503.8652  0.7226 
   00718    0.4825   -1502.8968  0.7233 
   00719    0.4750   -1501.8054  0.7222 
   00720    0.4675   -1506.3340  0.7200 
   00721    0.4950   -1506.0929  0.7145 
   00722    0.5000   -1505.8259  0.7170 
   00723    0.4875   -1504.2534  0.7169 
   00724    0.4850   -1504.1190  0.7211 
   00725    0.5125   -1505.3516  0.7213 
   00726    0.4800   -1505.6215  0.7167 
   00727    0.4550   -1510.3846  0.7177 
   00728    0.4625   -1511.8359  0.7177 
   00729    0.4600   -1511.9645  0.7162 
   00730    0.4725   -1511.9054  0.7156 
   00731    0.4350   -1511.7848  0.7174 
   00732    0.4675   -1513.1300  0.7171 
   00733    0.4750   -1512.1332  0.7164 
   00734    0.5050   -1511.8162  0.7175 
   00735    0.4225   -1515.0768  0.7179 
   00736    0.5000   -1514.4525  0.7153 
   00737    0.4525   -1514.4949  0.7158 
   00738    0.4800   -1514.9992  0.7153 
   00739    0.4875   -1517.5712  0.7193 
   00740    0.4725   -1512.0692  0.7174 
   00741    0.4975   -1514.3855  0.7188 
   00742    0.4675   -1514.6611  0.7203 
   00743    0.4550   -1510.9442  0.7172 
   00744    0.4775   -1511.6183  0.7150 
   00745    0.4575   -1511.1354  0.7147 
   00746    0.4425   -1512.1353  0.7194 
   00747    0.4575   -1512.3621  0.7204 
   00748    0.4100   -1511.8650  0.7179 
   00749    0.4850   -1508.6513  0.7204 
   00750    0.4725   -1508.5452  0.7171 
   00751    0.4750   -1505.0315  0.7163 
   00752    0.4700   -1504.5469  0.7105 
   00753    0.4950   -1501.3093  0.7109 
   00754    0.4400   -1503.1108  0.7090 
   00755    0.5000   -1503.8101  0.7093 
   00756    0.4725   -1505.8352  0.7084 
   00757    0.4550   -1507.5783  0.7101 
   00758    0.4775   -1505.9667  0.7154 
   00759    0.5100   -1505.4573  0.7154 
   00760    0.4675   -1503.8588  0.7160 
   00761    0.5000   -1506.1773  0.7136 
   00762    0.4400   -1502.7570  0.7077 
   00763    0.4800   -1499.8968  0.7065 
   00764    0.4500   -1502.9022  0.7053 
   00765    0.4475   -1502.5461  0.7071 
   00766    0.4650   -1503.4031  0.7065 
   00767    0.4950   -1502.3194  0.7069 
   00768    0.4550   -1507.0912  0.7092 
   00769    0.4550   -1505.8914  0.7075 
   00770    0.5075   -1508.9953  0.7069 
   00771    0.4675   -1507.7271  0.7093 
   00772    0.4550   -1513.1991  0.7077 
   00773    0.4750   -1509.6259  0.7084 
   00774    0.4325   -1508.9448  0.7103 
   00775    0.4950   -1509.7012  0.7064 
   00776    0.4750   -1510.2746  0.7046 
   00777    0.4250   -1507.2857  0.7012 
   00778    0.4375   -1509.0650  0.7017 
   00779    0.5200   -1509.4509  0.7025 
   00780    0.4575   -1508.3114  0.7048 
   00781    0.5025   -1509.5940  0.7020 
   00782    0.5175   -1509.0429  0.7032 
   00783    0.4650   -1506.7385  0.7009 
   00784    0.4775   -1505.9764  0.6972 
   00785    0.4525   -1504.8829  0.6981 
   00786    0.4825   -1504.4274  0.7003 
   00787    0.4625   -1506.3978  0.6984 
   00788    0.4750   -1506.6894  0.7007 
   00789    0.4750   -1509.1920  0.7020 
   00790    0.4775   -1507.9469  0.7003 
   00791    0.5000   -1512.2685  0.7049 
   00792    0.4875   -1512.0902  0.7031 
   00793    0.4750   -1511.7746  0.7013 
   00794    0.4975   -1512.9370  0.6991 
   00795    0.5100   -1511.1230  0.7032 
   00796    0.4625   -1511.0126  0.7038 
   00797    0.4700   -1508.4245  0.7030 
   00798    0.4850   -1508.5681  0.6998 
   00799    0.4900   -1509.6673  0.6972 
   00800    0.4725   -1509.4867  0.6914 
   00801    0.4825   -1508.7982  0.6915 
   00802    0.4450   -1509.4003  0.6925 
   00803    0.4625   -1505.6416  0.6954 
   00804    0.5125   -1504.7325  0.6978 
   00805    0.4550   -1505.1861  0.6969 
   00806    0.5175   -1506.5586  0.7008 
   00807    0.4925   -1504.3512  0.6996 
   00808    0.5200   -1508.8869  0.7021 
   00809    0.4700   -1506.5503  0.6980 
   00810    0.4400   -1505.6658  0.7021 
   00811    0.4925   -1508.6508  0.7042 
   00812    0.4625   -1511.5783  0.7058 
   00813    0.4950   -1509.4529  0.7058 
   00814    0.4450   -1506.0966  0.7087 
   00815    0.4875   -1508.1557  0.7088 
   00816    0.4700   -1509.7408  0.7114 
   00817    0.4550   -1510.3677  0.7110 
   00818    0.4475   -1510.4847  0.7090 
   00819    0.4700   -1510.7639  0.7105 
   00820    0.4750   -1512.6983  0.7091 
   00821    0.4950   -1511.4056  0.7110 
   00822    0.4700   -1512.9661  0.7143 
   00823    0.4675   -1512.4117  0.7129 
   00824    0.4775   -1511.4687  0.7097 
   00825    0.4725   -1509.6853  0.7091 
   00826    0.5100   -1506.0310  0.7118 
   00827    0.4875   -1506.8373  0.7132 
   00828    0.5200   -1508.4574  0.7148 
   00829    0.4850   -1507.3087  0.7167 
   00830    0.4950   -1505.0881  0.7172 
   00831    0.4625   -1503.9913  0.7134 
   00832    0.4625   -1506.4899  0.7160 
   00833    0.5050   -1502.8296  0.7152 
   00834    0.4950   -1503.2609  0.7208 
   00835    0.5025   -1503.0626  0.7215 
   00836    0.4500   -1505.5484  0.7193 
   00837    0.4550   -1509.8015  0.7197 
   00838    0.4575   -1509.5103  0.7180 
   00839    0.4900   -1508.6258  0.7177 
   00840    0.4475   -1507.1714  0.7182 
   00841    0.5125   -1507.7720  0.7187 
   00842    0.4750   -1508.8581  0.7169 
   00843    0.4675   -1510.6494  0.7172 
   00844    0.4950   -1510.9385  0.7153 
   00845    0.4700   -1512.8534  0.7190 
   00846    0.5275   -1511.0859  0.7202 
   00847    0.4875   -1509.3476  0.7273 
   00848    0.4975   -1505.6845  0.7250 
   00849    0.5075   -1504.5942  0.7222 
   00850    0.4850   -1501.5952  0.7215 
   00851    0.4625   -1497.9386  0.7212 
   00852    0.4850   -1496.0529  0.7202 
   00853    0.4325   -1499.9603  0.7224 
   00854    0.4825   -1505.3790  0.7267 
   00855    0.4875   -1504.5739  0.7270 
   00856    0.4675   -1502.7633  0.7264 
   00857    0.5050   -1506.3626  0.7321 
   00858    0.4725   -1506.5307  0.7308 
   00859    0.5075   -1508.5220  0.7280 
   00860    0.4475   -1507.0285  0.7264 
   00861    0.5025   -1506.1032  0.7228 
   00862    0.4350   -1502.3796  0.7261 
   00863    0.4300   -1506.0137  0.7226 
   00864    0.4500   -1503.9878  0.7241 
   00865    0.4750   -1503.7111  0.7225 
   00866    0.4550   -1500.0139  0.7170 
   00867    0.4725   -1501.6027  0.7162 
   00868    0.4700   -1501.6535  0.7171 
   00869    0.4925   -1501.6299  0.7163 
   00870    0.4800   -1500.6433  0.7181 
   00871    0.4425   -1500.0294  0.7193 
   00872    0.5375   -1502.7448  0.7193 
   00873    0.4700   -1505.1389  0.7160 
   00874    0.4950   -1506.9262  0.7145 
   00875    0.4375   -1505.4643  0.7107 
   00876    0.4550   -1506.4715  0.7135 
   00877    0.4775   -1509.9064  0.7179 
   00878    0.5000   -1510.1986  0.7171 
   00879    0.4500   -1510.1534  0.7198 
   00880    0.5075   -1511.1728  0.7196 
   00881    0.4575   -1512.5518  0.7173 
   00882    0.4775   -1511.2061  0.7141 
   00883    0.4575   -1510.2850  0.7138 
   00884    0.4400   -1510.7837  0.7146 
   00885    0.4375   -1511.8508  0.7135 
   00886    0.4875   -1511.3097  0.7161 
   00887    0.4500   -1510.8529  0.7190 
   00888    0.5100   -1511.5323  0.7171 
   00889    0.4925   -1512.5046  0.7175 
   00890    0.4500   -1508.5411  0.7194 
   00891    0.4500   -1506.7360  0.7205 
   00892    0.4975   -1506.8229  0.7202 
   00893    0.4600   -1511.0131  0.7226 
   00894    0.4625   -1509.9862  0.7203 
   00895    0.4550   -1507.3187  0.7149 
   00896    0.4850   -1509.6690  0.7147 
   00897    0.4675   -1506.6708  0.7130 
   00898    0.5150   -1508.3813  0.7127 
   00899    0.5025   -1510.9143  0.7146 
   00900    0.4925   -1507.4136  0.7121 
   00901    0.4575   -1506.5131  0.7098 
   00902    0.4825   -1506.0508  0.7069 
   00903    0.5050   -1506.6369  0.7091 
   00904    0.4400   -1505.0254  0.7083 
   00905    0.4675   -1503.1149  0.7055 
   00906    0.4425   -1501.6877  0.7086 
   00907    0.4525   -1503.4661  0.7048 
   00908    0.4850   -1504.9322  0.7055 
   00909    0.4825   -1504.6588  0.7057 
   00910    0.4850   -1506.4414  0.7068 
   00911    0.4625   -1505.2439  0.7088 
   00912    0.4550   -1503.3969  0.7100 
   00913    0.4825   -1504.6979  0.7112 
   00914    0.4325   -1501.0799  0.7117 
   00915    0.4525   -1500.9858  0.7123 
   00916    0.4575   -1503.3239  0.7136 
   00917    0.4825   -1503.5656  0.7162 
   00918    0.4900   -1503.5562  0.7170 
   00919    0.4625   -1505.3671  0.7193 
   00920    0.5225   -1505.9360  0.7193 
   00921    0.4800   -1505.5023  0.7159 
   00922    0.4825   -1502.7856  0.7189 
   00923    0.4575   -1507.5656  0.7206 
   00924    0.5100   -1508.8350  0.7183 
   00925    0.5000   -1510.3360  0.7192 
   00926    0.4700   -1511.4220  0.7192 
   00927    0.4700   -1510.7523  0.7197 
   00928    0.4725   -1506.5870  0.7163 
   00929    0.4800   -1509.6294  0.7126 
   00930    0.4875   -1510.9277  0.7130 
   00931    0.4825   -1509.9687  0.7137 
   00932    0.4800   -1509.4009  0.7163 
   00933    0.4575   -1509.1275  0.7148 
   00934    0.4550   -1511.7987  0.7162 
   00935    0.4650   -1509.2918  0.7146 
   00936    0.4775   -1510.9739  0.7158 
   00937    0.5000   -1511.8811  0.7180 
   00938    0.4725   -1511.3793  0.7171 
   00939    0.5050   -1509.1666  0.7200 
   00940    0.4725   -1510.2744  0.7241 
   00941    0.4375   -1511.6544  0.7249 
   00942    0.5000   -1510.9657  0.7238 
   00943    0.5050   -1508.8283  0.7224 
   00944    0.4675   -1508.0547  0.7239 
   00945    0.4625   -1507.1852  0.7221 
   00946    0.4150   -1506.8165  0.7228 
   00947    0.4975   -1503.8105  0.7257 
   00948    0.4675   -1504.3646  0.7245 
   00949    0.4900   -1502.7680  0.7267 
   00950    0.5200   -1507.0737  0.7272 
   00951    0.4550   -1509.7969  0.7284 
   00952    0.4550   -1508.8275  0.7257 
   00953    0.5000   -1510.0806  0.7244 
   00954    0.4875   -1511.6016  0.7237 
   00955    0.4725   -1510.0607  0.7222 
   00956    0.4700   -1511.4968  0.7187 
   00957    0.4450   -1512.2359  0.7189 
   00958    0.4500   -1509.5656  0.7183 
   00959    0.4400   -1509.7675  0.7170 
   00960    0.4900   -1508.2151  0.7183 
   00961    0.4375   -1510.0990  0.7195 
   00962    0.5175   -1509.8546  0.7195 
   00963    0.4725   -1509.1526  0.7194 
   00964    0.4725   -1510.5729  0.7207 
   00965    0.5175   -1510.6455  0.7176 
   00966    0.4775   -1510.3829  0.7164 
   00967    0.4900   -1511.8963  0.7211 
   00968    0.4700   -1512.6823  0.7216 
   00969    0.4725   -1513.4333  0.7220 
   00970    0.4575   -1511.9940  0.7181 
   00971    0.4850   -1509.6047  0.7172 
   00972    0.4725   -1511.2505  0.7187 
   00973    0.4775   -1511.3971  0.7170 
   00974    0.4450   -1513.3758  0.7159 
   00975    0.4575   -1509.8519  0.7149 
   00976    0.4875   -1509.9860  0.7137 
   00977    0.5000   -1515.2066  0.7164 
   00978    0.4800   -1509.1021  0.7113 
   00979    0.4650   -1510.1484  0.7103 
   00980    0.4675   -1510.7834  0.7092 
   00981    0.5075   -1513.0453  0.7104 
   00982    0.4925   -1514.3736  0.7139 
   00983    0.4750   -1512.5999  0.7124 
   00984    0.4575   -1512.8471  0.7129 
   00985    0.4775   -1514.1404  0.7172 
   00986    0.4900   -1518.1436  0.7223 
   00987    0.4600   -1515.4194  0.7243 
   00988    0.4675   -1513.2757  0.7188 
   00989    0.4325   -1511.8500  0.7115 
   00990    0.4450   -1509.8796  0.7147 
   00991    0.5200   -1508.1622  0.7187 
   00992    0.5225   -1507.7123  0.7199 
   00993    0.4850   -1508.6405  0.7178 
   00994    0.4600   -1507.9716  0.7196 
   00995    0.4500   -1508.2484  0.7224 
   00996    0.4750   -1509.0934  0.7193 
   00997    0.5150   -1508.0669  0.7115 
   00998    0.4525   -1509.6494  0.7113 
   00999    0.4575   -1506.8683  0.7109 
   01000    0.4900   -1506.3744  0.7092 
