#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        0.350610
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4425   -1522.4930  0.9447 
   00626    0.4600   -1524.6133  0.8809 
   00627    0.4325   -1523.9509  0.8745 
   00628    0.4800   -1522.3059  0.8624 
   00629    0.4275   -1525.4696  0.8791 
   00630    0.4850   -1520.8470  0.8952 
   00631    0.4475   -1520.5032  0.9283 
   00632    0.5175   -1520.1570  0.8727 
   00633    0.4350   -1518.0367  0.9106 
   00634    0.5075   -1517.6687  0.9570 
   00635    0.4725   -1517.1330  0.8836 
   00636    0.4875   -1510.8784  0.8671 
   00637    0.4850   -1512.1151  0.9020 
   00638    0.4550   -1520.4139  0.9020 
   00639    0.4875   -1517.7506  0.8698 
   00640    0.4525   -1517.6374  0.9353 
   00641    0.4075   -1522.6557  0.8358 
   00642    0.4425   -1525.1802  0.9080 
   00643    0.4525   -1522.1642  0.9291 
   00644    0.4550   -1519.6491  0.8481 
   00645    0.4475   -1523.9078  0.8683 
   00646    0.4475   -1522.5780  0.9439 
   00647    0.4850   -1514.1931  0.8417 
   00648    0.4425   -1517.9771  0.8715 
   00649    0.4650   -1513.3905  0.9381 
   00650    0.4000   -1514.6756  0.8726 
   00651    0.4675   -1507.7740  0.8611 
   00652    0.4450   -1511.9106  0.9386 
   00653    0.4750   -1513.5744  0.8622 
   00654    0.4750   -1505.2558  0.8791 
   00655    0.4475   -1510.3267  0.9250 
   00656    0.5225   -1517.2413  0.8409 
   00657    0.4625   -1521.4192  0.9069 
   00658    0.4550   -1512.4393  0.9286 
   00659    0.5300   -1521.2642  0.8718 
   00660    0.4425   -1527.6448  0.8505 
   00661    0.4675   -1524.7250  0.9393 
   00662    0.4950   -1519.0950  0.8811 
   00663    0.4300   -1512.1100  0.8575 
   00664    0.4400   -1516.4855  0.8868 
   00665    0.4925   -1519.5427  0.8715 
   00666    0.5050   -1516.5922  0.8612 
   00667    0.4900   -1520.6454  0.9505 
   00668    0.4875   -1522.2022  0.9011 
   00669    0.4400   -1518.0496  0.8846 
   00670    0.3925   -1517.1709  0.9356 
   00671    0.4400   -1519.9045  0.8459 
   00672    0.4575   -1523.7901  0.8360 
   00673    0.4525   -1521.7779  0.9368 
   00674    0.4725   -1514.7089  0.8840 
   00675    0.4550   -1515.1564  0.8927 
   00676    0.4500   -1517.8081  0.9403 
   00677    0.4475   -1514.0062  0.8856 
   00678    0.4575   -1515.4393  0.9356 
   00679    0.4625   -1514.9666  0.9477 
   00680    0.4550   -1516.5308  0.9011 
   00681    0.4500   -1521.4468  0.8892 
   00682    0.4400   -1521.6548  0.9357 
   00683    0.4500   -1528.3089  0.8942 
   00684    0.4725   -1528.4966  0.9428 
   00685    0.4200   -1529.8689  0.9631 
   00686    0.4600   -1524.5485  0.8832 
   00687    0.4675   -1529.1587  0.9332 
   00688    0.5125   -1524.6242  0.9521 
   00689    0.4675   -1524.0493  0.8896 
   00690    0.4725   -1523.8297  0.9015 
   00691    0.4675   -1520.2290  0.9448 
   00692    0.4325   -1518.8135  0.8803 
   00693    0.4475   -1523.2415  0.9351 
   00694    0.4650   -1517.9250  0.9461 
   00695    0.4425   -1523.5599  0.8327 
   00696    0.4500   -1519.7830  0.8508 
   00697    0.4625   -1523.5421  0.9546 
   00698    0.4825   -1525.5445  0.8553 
   00699    0.4375   -1522.9632  0.8861 
   00700    0.4650   -1524.3107  0.9436 
   00701    0.4525   -1524.2571  0.8808 
   00702    0.5175   -1528.3300  0.8952 
   00703    0.4175   -1523.7073  0.9495 
   00704    0.5025   -1524.3726  0.8918 
   00705    0.4975   -1517.5760  0.8531 
   00706    0.4950   -1515.0714  0.9533 
   00707    0.4450   -1515.0487  0.8778 
   00708    0.4475   -1517.1798  0.9282 
   00709    0.4725   -1518.2350  0.9444 
   00710    0.4750   -1511.3307  0.8977 
   00711    0.4550   -1510.4570  0.9445 
   00712    0.4500   -1515.6722  0.9412 
   00713    0.3975   -1513.7174  0.9379 
   00714    0.4325   -1514.0015  0.9123 
   00715    0.4300   -1510.8008  0.9327 
   00716    0.5025   -1509.8816  0.9354 
   00717    0.5175   -1512.0583  0.9429 
   00718    0.4600   -1514.5950  0.9509 
   00719    0.4525   -1509.9947  0.9437 
   00720    0.4500   -1508.7159  0.9409 
   00721    0.4475   -1508.3694  0.9487 
   00722    0.4500   -1509.1062  0.9378 
   00723    0.4375   -1510.3949  0.9373 
   00724    0.5050   -1510.4416  0.9466 
   00725    0.4900   -1508.3290  0.9146 
   00726    0.4525   -1503.3998  0.9461 
   00727    0.4650   -1508.5486  0.9338 
   00728    0.4775   -1512.9105  0.9441 
   00729    0.4450   -1505.6039  0.9438 
   00730    0.5050   -1503.0437  0.9328 
   00731    0.4425   -1511.0073  0.9447 
   00732    0.5275   -1508.9627  0.9163 
   00733    0.4525   -1518.9216  0.9479 
   00734    0.4750   -1514.2367  0.9349 
   00735    0.4550   -1518.9996  0.9513 
   00736    0.4450   -1513.0240  0.9390 
   00737    0.4225   -1512.1659  0.9479 
   00738    0.4275   -1521.4793  0.9504 
   00739    0.4900   -1514.0624  0.9344 
   00740    0.4900   -1516.4140  0.9358 
   00741    0.4375   -1520.4344  0.9496 
   00742    0.5075   -1512.8471  0.9480 
   00743    0.4725   -1519.8107  0.9376 
   00744    0.4475   -1515.3548  0.9549 
   00745    0.4950   -1518.5490  0.9504 
   00746    0.5250   -1518.2682  0.9520 
   00747    0.4550   -1519.9888  0.9245 
   00748    0.4925   -1515.4718  0.9368 
   00749    0.4375   -1521.5090  0.9492 
   00750    0.4250   -1517.4487  0.9355 
   00751    0.4300   -1519.8813  0.9468 
   00752    0.4100   -1520.0278  0.9366 
   00753    0.4750   -1515.0967  0.9344 
   00754    0.4900   -1508.9430  0.9376 
   00755    0.5300   -1519.7304  0.8970 
   00756    0.4600   -1515.5634  0.9290 
   00757    0.4475   -1521.6508  0.9441 
   00758    0.4675   -1520.4941  0.9204 
   00759    0.4550   -1523.1488  0.9413 
   00760    0.4700   -1521.1371  0.9328 
   00761    0.4750   -1512.3961  0.9278 
   00762    0.5025   -1510.4567  0.9310 
   00763    0.4700   -1516.3088  0.9381 
   00764    0.4525   -1521.9688  0.8932 
   00765    0.4625   -1522.7470  0.9366 
   00766    0.4750   -1518.9610  0.9219 
   00767    0.4925   -1506.0074  0.9226 
   00768    0.4500   -1507.4932  0.9053 
   00769    0.4750   -1514.6359  0.9156 
   00770    0.4825   -1518.0230  0.9343 
   00771    0.4825   -1517.0798  0.9305 
   00772    0.4700   -1510.8888  0.9350 
   00773    0.4275   -1509.0837  0.9322 
   00774    0.4625   -1501.3015  0.9035 
   00775    0.4300   -1501.3655  0.8906 
   00776    0.4700   -1505.4628  0.9113 
   00777    0.4575   -1509.9378  0.9353 
   00778    0.4425   -1515.6042  0.9263 
   00779    0.5075   -1511.4431  0.9086 
   00780    0.4750   -1524.0446  0.9463 
   00781    0.4900   -1520.7555  0.9444 
   00782    0.4275   -1518.6167  0.9276 
   00783    0.4675   -1513.7373  0.9333 
   00784    0.4600   -1513.1346  0.9397 
   00785    0.4900   -1511.7171  0.9254 
   00786    0.4750   -1510.1591  0.9413 
   00787    0.4150   -1511.8542  0.9297 
   00788    0.4600   -1509.7091  0.9402 
   00789    0.4750   -1505.7969  0.9447 
   00790    0.4525   -1507.6871  0.9488 
   00791    0.4725   -1515.0100  0.9406 
   00792    0.4675   -1519.1755  0.9361 
   00793    0.4750   -1517.1522  0.9118 
   00794    0.4375   -1514.7232  0.9337 
   00795    0.5225   -1519.0581  0.9438 
   00796    0.4525   -1514.5835  0.9464 
   00797    0.4450   -1514.1190  0.9218 
   00798    0.5050   -1510.7937  0.9252 
   00799    0.4700   -1511.8475  0.9375 
   00800    0.4825   -1509.7929  0.9315 
   00801    0.4825   -1506.9895  0.9223 
   00802    0.4525   -1516.0090  0.9401 
   00803    0.5275   -1515.7532  0.9274 
   00804    0.4425   -1518.2938  0.9166 
   00805    0.4450   -1518.1993  0.8982 
   00806    0.4650   -1522.5690  0.8976 
   00807    0.4475   -1519.6867  0.9349 
   00808    0.4775   -1517.1589  0.8285 
   00809    0.4775   -1516.9590  0.8687 
   00810    0.5175   -1512.5588  0.7900 
   00811    0.4525   -1506.1302  0.8035 
   00812    0.4275   -1512.8640  0.8836 
   00813    0.4500   -1512.0080  0.7132 
   00814    0.4575   -1513.4171  0.8118 
   00815    0.4550   -1513.8260  0.8446 
   00816    0.4700   -1500.3095  0.8762 
   00817    0.4950   -1502.4062  0.7771 
   00818    0.5075   -1502.6607  0.8813 
   00819    0.4125   -1501.0341  0.8661 
   00820    0.5025   -1498.6008  0.7810 
   00821    0.4700   -1499.6091  0.8775 
   00822    0.4425   -1501.9412  0.8737 
   00823    0.4400   -1505.6424  0.7955 
   00824    0.4500   -1508.7156  0.8443 
   00825    0.4550   -1509.6209  0.8231 
   00826    0.4950   -1511.0514  0.8326 
   00827    0.4825   -1511.3611  0.8415 
   00828    0.4450   -1519.8704  0.7531 
   00829    0.4200   -1518.0279  0.7546 
   00830    0.5025   -1516.4891  0.8547 
   00831    0.4525   -1517.4449  0.8764 
   00832    0.4800   -1511.8777  0.8454 
   00833    0.4550   -1517.2502  0.8737 
   00834    0.4850   -1518.8840  0.8895 
   00835    0.4825   -1515.4180  0.8154 
   00836    0.4500   -1507.9599  0.8541 
   00837    0.4725   -1514.2345  0.8627 
   00838    0.4250   -1509.2079  0.8415 
   00839    0.4725   -1512.4924  0.8311 
   00840    0.5025   -1506.4497  0.8371 
   00841    0.5000   -1510.9648  0.8628 
   00842    0.4100   -1518.6723  0.8387 
   00843    0.4750   -1514.1163  0.8673 
   00844    0.4475   -1513.0644  0.9114 
   00845    0.5025   -1507.1744  0.8272 
   00846    0.4300   -1503.9595  0.8255 
   00847    0.4450   -1502.5237  0.9044 
   00848    0.4350   -1501.7109  0.8928 
   00849    0.4675   -1509.5793  0.8878 
   00850    0.4400   -1517.8062  0.8791 
   00851    0.4900   -1512.7432  0.8078 
   00852    0.4600   -1515.5109  0.8673 
   00853    0.4725   -1511.9367  0.8927 
   00854    0.4150   -1517.6241  0.8460 
   00855    0.4600   -1519.2997  0.8903 
   00856    0.4725   -1518.5573  0.8764 
   00857    0.5000   -1518.5009  0.8534 
   00858    0.4900   -1513.3709  0.8872 
   00859    0.4825   -1510.0676  0.8115 
   00860    0.4400   -1517.4116  0.8510 
   00861    0.4700   -1513.6889  0.8781 
   00862    0.4475   -1510.9833  0.8656 
   00863    0.4350   -1515.2513  0.8713 
   00864    0.4575   -1522.3089  0.8451 
   00865    0.4525   -1520.4938  0.8534 
   00866    0.4225   -1517.5490  0.8245 
   00867    0.4850   -1516.3553  0.8823 
   00868    0.4650   -1513.3719  0.8310 
   00869    0.4425   -1516.7304  0.8454 
   00870    0.4725   -1521.8610  0.8826 
   00871    0.4375   -1517.9465  0.8244 
   00872    0.4450   -1510.7183  0.8564 
   00873    0.4750   -1514.4088  0.8398 
   00874    0.4825   -1519.8725  0.8801 
   00875    0.4325   -1519.0971  0.8565 
   00876    0.4600   -1520.3874  0.8336 
   00877    0.4225   -1515.4785  0.8875 
   00878    0.4675   -1516.0041  0.8464 
   00879    0.4100   -1516.4745  0.8586 
   00880    0.4925   -1513.7265  0.8242 
   00881    0.4550   -1518.7910  0.8700 
   00882    0.4900   -1511.8527  0.7987 
   00883    0.4350   -1518.2106  0.8180 
   00884    0.4750   -1526.4248  0.8453 
   00885    0.4675   -1522.8145  0.8952 
   00886    0.4750   -1517.3004  0.8419 
   00887    0.4725   -1516.7083  0.8487 
   00888    0.4775   -1519.0858  0.8592 
   00889    0.4275   -1518.3682  0.8265 
   00890    0.4650   -1516.6493  0.8701 
   00891    0.4675   -1523.0810  0.8781 
   00892    0.4775   -1524.9767  0.8572 
   00893    0.4425   -1520.1611  0.8802 
   00894    0.4500   -1523.7662  0.8539 
   00895    0.4725   -1520.5211  0.9030 
   00896    0.4250   -1523.7362  0.8633 
   00897    0.4375   -1517.0771  0.8764 
   00898    0.4350   -1521.3547  0.9266 
   00899    0.4375   -1523.3245  0.8649 
   00900    0.4550   -1522.9993  0.8304 
   00901    0.4925   -1519.6358  0.8494 
   00902    0.4575   -1524.9152  0.8680 
   00903    0.4525   -1517.8243  0.8402 
   00904    0.4975   -1521.0359  0.8853 
   00905    0.4375   -1519.0865  0.8597 
   00906    0.4600   -1515.2050  0.8699 
   00907    0.4875   -1513.0308  0.8873 
   00908    0.4500   -1507.9808  0.8725 
   00909    0.4975   -1514.5732  0.8807 
   00910    0.4725   -1515.6934  0.8438 
   00911    0.4650   -1520.5912  0.8723 
   00912    0.4525   -1517.1027  0.9283 
   00913    0.4550   -1505.1495  0.8871 
   00914    0.4750   -1506.5896  0.8697 
   00915    0.4600   -1512.1853  0.8407 
   00916    0.4900   -1509.2942  0.8401 
   00917    0.4825   -1509.1660  0.8381 
   00918    0.4800   -1515.4242  0.8577 
   00919    0.4200   -1516.8842  0.8620 
   00920    0.4600   -1520.4875  0.8635 
   00921    0.4800   -1515.9002  0.8587 
   00922    0.4625   -1508.3768  0.9344 
   00923    0.4600   -1505.0233  0.8498 
   00924    0.4525   -1504.8993  0.8502 
   00925    0.4600   -1505.5274  0.9043 
   00926    0.4625   -1503.7433  0.7843 
   00927    0.4625   -1499.3995  0.9119 
   00928    0.4675   -1508.4895  0.8557 
   00929    0.4625   -1508.4103  0.8537 
   00930    0.5100   -1517.2487  0.8838 
   00931    0.4400   -1513.5799  0.8740 
   00932    0.4700   -1513.3770  0.8844 
   00933    0.4600   -1510.7359  0.9112 
   00934    0.4900   -1502.7867  0.9184 
   00935    0.4375   -1506.5370  0.8752 
   00936    0.4350   -1507.8656  0.8743 
   00937    0.4650   -1505.3136  0.8412 
   00938    0.4850   -1510.0466  0.8156 
   00939    0.4450   -1507.9697  0.9221 
   00940    0.4975   -1505.2704  0.9277 
   00941    0.4525   -1507.1891  0.8911 
   00942    0.4725   -1506.6528  0.9256 
   00943    0.4275   -1510.6324  0.8561 
   00944    0.4700   -1512.7036  0.8741 
   00945    0.4800   -1518.1651  0.8960 
   00946    0.4600   -1518.6584  0.8269 
   00947    0.4600   -1513.8706  0.8990 
   00948    0.4950   -1511.5271  0.9178 
   00949    0.4800   -1506.0621  0.9178 
   00950    0.4925   -1514.1049  0.8382 
   00951    0.4850   -1513.0397  0.8633 
   00952    0.4775   -1512.4108  0.7813 
   00953    0.4400   -1509.6632  0.8394 
   00954    0.4375   -1506.5632  0.8692 
   00955    0.4275   -1503.6072  0.8633 
   00956    0.4425   -1504.5543  0.8535 
   00957    0.4725   -1513.7788  0.8294 
   00958    0.4550   -1507.2837  0.8594 
   00959    0.4850   -1496.1957  0.8561 
   00960    0.4750   -1502.6474  0.9008 
   00961    0.4425   -1503.5735  0.8449 
   00962    0.4650   -1507.7124  0.8400 
   00963    0.4950   -1510.0462  0.8078 
   00964    0.4825   -1504.9471  0.8205 
   00965    0.4800   -1514.7184  0.8420 
   00966    0.5050   -1517.2517  0.7811 
   00967    0.4825   -1516.3554  0.8775 
   00968    0.4350   -1515.4232  0.8640 
   00969    0.4975   -1510.5201  0.8723 
   00970    0.4800   -1521.9465  0.9107 
   00971    0.4575   -1524.6281  0.8726 
   00972    0.4675   -1521.7885  0.9101 
   00973    0.4650   -1520.3795  0.8253 
   00974    0.4125   -1517.6154  0.8111 
   00975    0.4850   -1516.5524  0.8506 
   00976    0.4425   -1523.8237  0.8522 
   00977    0.4450   -1518.9890  0.8364 
   00978    0.4375   -1519.4457  0.8346 
   00979    0.4300   -1512.8780  0.9294 
   00980    0.4775   -1518.1592  0.8623 
   00981    0.4775   -1520.4857  0.9378 
   00982    0.4450   -1517.3512  0.9110 
   00983    0.4225   -1517.9423  0.8746 
   00984    0.4500   -1513.2486  0.8883 
   00985    0.5325   -1514.2628  0.9232 
   00986    0.4750   -1519.7522  0.8810 
   00987    0.4425   -1519.7658  0.8437 
   00988    0.4375   -1509.1414  0.8960 
   00989    0.4175   -1510.8793  0.8663 
   00990    0.5150   -1515.9933  0.8352 
   00991    0.4750   -1513.8669  0.9198 
   00992    0.4675   -1518.7955  0.8661 
   00993    0.4000   -1522.4628  0.8990 
   00994    0.4800   -1511.4744  0.9055 
   00995    0.4575   -1498.6692  0.7698 
   00996    0.4625   -1500.4929  0.8738 
   00997    0.4400   -1505.7929  0.8523 
   00998    0.4375   -1505.3436  0.8556 
   00999    0.4800   -1504.0820  0.8291 
   01000    0.4750   -1517.2353  0.7630 
