#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        2.982746
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4725   -1480.2405  0.6344 
   00627    0.4475   -1479.6848  0.6366 
   00628    0.5050   -1476.6974  0.6344 
   00629    0.5075   -1475.5722  0.6338 
   00630    0.4375   -1476.1858  0.6318 
   00631    0.4875   -1473.1181  0.6301 
   00632    0.4950   -1474.0146  0.6311 
   00633    0.4725   -1468.3297  0.6277 
   00634    0.4600   -1471.2535  0.6264 
   00635    0.4850   -1477.2425  0.6276 
   00636    0.4975   -1476.1733  0.6272 
   00637    0.4500   -1472.3190  0.6275 
   00638    0.4575   -1473.3418  0.6284 
   00639    0.4750   -1473.0222  0.6254 
   00640    0.4900   -1471.6234  0.6269 
   00641    0.4575   -1475.2480  0.6261 
   00642    0.4900   -1473.1763  0.6191 
   00643    0.4725   -1472.3454  0.6184 
   00644    0.4900   -1474.3927  0.6269 
   00645    0.4700   -1470.4513  0.6254 
   00646    0.4550   -1470.4758  0.6277 
   00647    0.4675   -1472.1844  0.6297 
   00648    0.5075   -1472.9345  0.6329 
   00649    0.4575   -1471.6977  0.6342 
   00650    0.4700   -1473.4014  0.6383 
   00651    0.4575   -1472.9687  0.6391 
   00652    0.4900   -1472.7841  0.6389 
   00653    0.4725   -1472.5429  0.6410 
   00654    0.4825   -1472.0759  0.6422 
   00655    0.4650   -1475.3431  0.6465 
   00656    0.4975   -1475.8073  0.6472 
   00657    0.4850   -1479.1437  0.6480 
   00658    0.4850   -1482.0301  0.6515 
   00659    0.4700   -1480.6308  0.6523 
   00660    0.4725   -1480.9610  0.6538 
   00661    0.5050   -1481.9301  0.6539 
   00662    0.4900   -1478.1850  0.6505 
   00663    0.4675   -1478.9739  0.6508 
   00664    0.4500   -1476.3239  0.6508 
   00665    0.4550   -1476.9301  0.6529 
   00666    0.4550   -1481.3474  0.6524 
   00667    0.4325   -1475.7569  0.6536 
   00668    0.4525   -1474.9839  0.6561 
   00669    0.4475   -1479.4743  0.6531 
   00670    0.4350   -1481.7196  0.6465 
   00671    0.4825   -1480.5168  0.6519 
   00672    0.4850   -1478.6902  0.6483 
   00673    0.4675   -1472.2580  0.6479 
   00674    0.5100   -1470.8591  0.6527 
   00675    0.4850   -1471.8878  0.6500 
   00676    0.4650   -1466.2613  0.6520 
   00677    0.4900   -1470.2146  0.6458 
   00678    0.4575   -1468.6303  0.6474 
   00679    0.5025   -1461.4414  0.6455 
   00680    0.4825   -1463.7168  0.6470 
   00681    0.5125   -1465.3465  0.6548 
   00682    0.4525   -1467.9114  0.6544 
   00683    0.4800   -1466.2854  0.6536 
   00684    0.4725   -1467.6924  0.6573 
   00685    0.4500   -1469.6639  0.6562 
   00686    0.4775   -1461.4403  0.6530 
   00687    0.4975   -1464.6031  0.6509 
   00688    0.4600   -1468.9777  0.6517 
   00689    0.5050   -1470.6120  0.6501 
   00690    0.4575   -1476.7405  0.6459 
   00691    0.4725   -1480.6603  0.6448 
   00692    0.5050   -1479.2849  0.6484 
   00693    0.4875   -1477.4541  0.6467 
   00694    0.5075   -1478.6714  0.6418 
   00695    0.4625   -1479.3950  0.6458 
   00696    0.4875   -1483.2949  0.6431 
   00697    0.4525   -1481.6886  0.6442 
   00698    0.4700   -1479.7264  0.6416 
   00699    0.4750   -1478.0400  0.6450 
   00700    0.4725   -1478.5152  0.6411 
   00701    0.4800   -1480.5520  0.6438 
   00702    0.4850   -1476.4384  0.6380 
   00703    0.4400   -1477.7463  0.6395 
   00704    0.4950   -1476.0939  0.6372 
   00705    0.4650   -1471.8585  0.6422 
   00706    0.5300   -1470.3525  0.6420 
   00707    0.4150   -1467.6185  0.6427 
   00708    0.4950   -1465.1783  0.6350 
   00709    0.4375   -1463.3604  0.6416 
   00710    0.4275   -1465.8025  0.6418 
   00711    0.4775   -1465.4621  0.6420 
   00712    0.4675   -1464.6588  0.6416 
   00713    0.4850   -1468.1914  0.6436 
   00714    0.4875   -1466.2047  0.6448 
   00715    0.5175   -1466.5044  0.6457 
   00716    0.4750   -1469.0035  0.6411 
   00717    0.4925   -1472.9718  0.6446 
   00718    0.4625   -1468.6552  0.6400 
   00719    0.4650   -1468.2557  0.6436 
   00720    0.5050   -1468.8809  0.6419 
   00721    0.4425   -1461.8981  0.6379 
   00722    0.4525   -1461.7407  0.6369 
   00723    0.4975   -1465.6131  0.6413 
   00724    0.5050   -1470.6493  0.6418 
   00725    0.4525   -1470.0138  0.6401 
   00726    0.5025   -1471.2898  0.6466 
   00727    0.4350   -1472.4550  0.6514 
   00728    0.4750   -1475.7864  0.6509 
   00729    0.5025   -1478.8183  0.6537 
   00730    0.4725   -1475.8811  0.6556 
   00731    0.4850   -1475.5171  0.6553 
   00732    0.5000   -1479.6486  0.6529 
   00733    0.4625   -1481.8244  0.6525 
   00734    0.4925   -1482.8926  0.6573 
   00735    0.4575   -1480.5667  0.6543 
   00736    0.5050   -1479.2268  0.6565 
   00737    0.4750   -1478.9790  0.6647 
   00738    0.4725   -1481.4891  0.6620 
   00739    0.4700   -1481.1338  0.6638 
   00740    0.4700   -1483.3846  0.6689 
   00741    0.4525   -1479.0279  0.6727 
   00742    0.4725   -1477.5389  0.6746 
   00743    0.4650   -1476.8252  0.6766 
   00744    0.5325   -1480.3193  0.6769 
   00745    0.4400   -1478.0685  0.6766 
   00746    0.4850   -1481.1876  0.6892 
   00747    0.4650   -1483.3135  0.6885 
   00748    0.4950   -1483.2551  0.6866 
   00749    0.4525   -1481.6699  0.6878 
   00750    0.4675   -1483.3921  0.6882 
   00751    0.4575   -1481.5583  0.6916 
   00752    0.4750   -1482.8952  0.6927 
   00753    0.4550   -1482.2135  0.6947 
   00754    0.4825   -1482.7813  0.6943 
   00755    0.4975   -1482.4547  0.6931 
   00756    0.5050   -1482.1609  0.6925 
   00757    0.4625   -1481.5650  0.6931 
   00758    0.4550   -1479.3405  0.6955 
   00759    0.4125   -1481.7359  0.6967 
   00760    0.3925   -1481.5598  0.6994 
   00761    0.4775   -1479.7574  0.7009 
   00762    0.4500   -1479.9218  0.6982 
   00763    0.4750   -1478.9285  0.7006 
   00764    0.4850   -1480.6184  0.7000 
   00765    0.4825   -1473.8480  0.6926 
   00766    0.5075   -1478.2279  0.6980 
   00767    0.5100   -1480.0540  0.7021 
   00768    0.5025   -1479.7610  0.7056 
   00769    0.4200   -1480.4110  0.7105 
   00770    0.4575   -1479.9678  0.7021 
   00771    0.4900   -1479.6581  0.7025 
   00772    0.4425   -1479.8385  0.6950 
   00773    0.4475   -1481.6795  0.6964 
   00774    0.5100   -1480.3812  0.6942 
   00775    0.4625   -1477.1531  0.6988 
   00776    0.4625   -1475.6200  0.7021 
   00777    0.4675   -1474.2513  0.7058 
   00778    0.4750   -1475.1716  0.7036 
   00779    0.4875   -1476.8757  0.7043 
   00780    0.4600   -1478.1550  0.7100 
   00781    0.4775   -1482.8121  0.7049 
   00782    0.4775   -1482.5919  0.7110 
   00783    0.4625   -1476.9401  0.7099 
   00784    0.4475   -1475.4804  0.7022 
   00785    0.4625   -1472.8194  0.7021 
   00786    0.4850   -1470.0674  0.7000 
   00787    0.4975   -1473.7355  0.7015 
   00788    0.4825   -1473.0119  0.7047 
   00789    0.5525   -1469.4439  0.7049 
   00790    0.4925   -1468.6344  0.7046 
   00791    0.5000   -1464.6212  0.6975 
   00792    0.4575   -1465.6692  0.6949 
   00793    0.4675   -1464.2951  0.6895 
   00794    0.4750   -1464.4129  0.6895 
   00795    0.4575   -1465.2010  0.6880 
   00796    0.4750   -1461.7813  0.6792 
   00797    0.4725   -1465.0462  0.6858 
   00798    0.4525   -1464.9430  0.6844 
   00799    0.5075   -1464.5968  0.6905 
   00800    0.4800   -1468.1762  0.6898 
   00801    0.5200   -1467.5242  0.6960 
   00802    0.4800   -1469.9736  0.6961 
   00803    0.4625   -1470.4731  0.6972 
   00804    0.4900   -1471.6515  0.6985 
   00805    0.4650   -1477.5516  0.6962 
   00806    0.5100   -1478.4806  0.6934 
   00807    0.4850   -1475.9735  0.6926 
   00808    0.4775   -1476.3162  0.6902 
   00809    0.4500   -1476.8419  0.6947 
   00810    0.4200   -1475.6340  0.6942 
   00811    0.4775   -1473.6562  0.6945 
   00812    0.4325   -1472.6788  0.6927 
   00813    0.4800   -1471.4041  0.6855 
   00814    0.4475   -1471.8650  0.6816 
   00815    0.4500   -1473.2691  0.6814 
   00816    0.4950   -1479.0285  0.6829 
   00817    0.4550   -1479.6400  0.6856 
   00818    0.4825   -1480.2396  0.6850 
   00819    0.5025   -1481.2226  0.6839 
   00820    0.4975   -1477.9940  0.6799 
   00821    0.4200   -1474.0422  0.6763 
   00822    0.5125   -1476.4856  0.6806 
   00823    0.5075   -1470.5826  0.6734 
   00824    0.4350   -1469.6910  0.6738 
   00825    0.5200   -1470.4240  0.6736 
   00826    0.5400   -1471.0981  0.6708 
   00827    0.4550   -1468.4512  0.6737 
   00828    0.4800   -1472.0480  0.6713 
   00829    0.4550   -1474.8988  0.6723 
   00830    0.4575   -1472.1986  0.6760 
   00831    0.4650   -1473.7879  0.6802 
   00832    0.4650   -1470.9007  0.6758 
   00833    0.4300   -1467.8083  0.6822 
   00834    0.4975   -1468.2996  0.6801 
   00835    0.4875   -1470.6411  0.6797 
   00836    0.4900   -1472.4569  0.6793 
   00837    0.4925   -1474.1387  0.6829 
   00838    0.4700   -1471.7382  0.6834 
   00839    0.4775   -1468.6089  0.6838 
   00840    0.5025   -1467.8433  0.6792 
   00841    0.5000   -1466.5544  0.6770 
   00842    0.5000   -1465.2620  0.6790 
   00843    0.4550   -1465.2478  0.6867 
   00844    0.4700   -1469.0917  0.6870 
   00845    0.4600   -1475.0672  0.6804 
   00846    0.5275   -1475.0894  0.6827 
   00847    0.5050   -1474.5127  0.6821 
   00848    0.4525   -1477.2097  0.6841 
   00849    0.5000   -1475.1505  0.6827 
   00850    0.4975   -1475.1363  0.6833 
   00851    0.4125   -1477.6069  0.6842 
   00852    0.4750   -1475.9105  0.6848 
   00853    0.5075   -1475.0289  0.6876 
   00854    0.4975   -1473.3632  0.6829 
   00855    0.4800   -1476.3991  0.6815 
   00856    0.5025   -1480.0004  0.6803 
   00857    0.4650   -1480.2289  0.6800 
   00858    0.5225   -1479.8238  0.6822 
   00859    0.4775   -1478.3415  0.6886 
   00860    0.4875   -1475.8311  0.6864 
   00861    0.4275   -1478.9240  0.6889 
   00862    0.4950   -1476.7654  0.6865 
   00863    0.4725   -1475.9663  0.6823 
   00864    0.4875   -1476.7429  0.6855 
   00865    0.5050   -1477.7419  0.6906 
   00866    0.4675   -1480.1573  0.6940 
   00867    0.4650   -1481.9649  0.6934 
   00868    0.4975   -1479.8391  0.6903 
   00869    0.4575   -1479.3826  0.6872 
   00870    0.4725   -1480.7941  0.6872 
   00871    0.4225   -1479.9260  0.6933 
   00872    0.4575   -1482.5951  0.6861 
   00873    0.4750   -1483.5789  0.6825 
   00874    0.4700   -1484.5721  0.6880 
   00875    0.5050   -1482.4319  0.6917 
   00876    0.4800   -1477.1045  0.6895 
   00877    0.4600   -1483.6657  0.6907 
   00878    0.4875   -1482.5737  0.6943 
   00879    0.4875   -1483.2359  0.6958 
   00880    0.4775   -1484.2364  0.6930 
   00881    0.4375   -1482.9760  0.6886 
   00882    0.5225   -1482.1616  0.6884 
   00883    0.4950   -1483.3653  0.6859 
   00884    0.4350   -1484.4487  0.6882 
   00885    0.4900   -1481.9974  0.6855 
   00886    0.4700   -1480.8495  0.6881 
   00887    0.4850   -1475.7599  0.6844 
   00888    0.4425   -1476.6202  0.6824 
   00889    0.4650   -1480.2191  0.6839 
   00890    0.4850   -1475.9915  0.6849 
   00891    0.4650   -1477.8455  0.6839 
   00892    0.4825   -1466.6480  0.6796 
   00893    0.4900   -1472.9352  0.6888 
   00894    0.4900   -1471.1518  0.6910 
   00895    0.4600   -1473.0248  0.6951 
   00896    0.4575   -1473.3013  0.6944 
   00897    0.4400   -1471.2106  0.6939 
   00898    0.4750   -1469.6160  0.6908 
   00899    0.4625   -1467.6763  0.6869 
   00900    0.4575   -1466.2890  0.6807 
   00901    0.5050   -1470.1874  0.6776 
   00902    0.4575   -1474.3539  0.6775 
   00903    0.4975   -1471.0732  0.6756 
   00904    0.4750   -1472.5501  0.6756 
   00905    0.5025   -1472.5884  0.6770 
   00906    0.5150   -1473.8493  0.6756 
   00907    0.4725   -1472.7491  0.6822 
   00908    0.4425   -1475.8554  0.6811 
   00909    0.4850   -1475.6511  0.6823 
   00910    0.4775   -1476.9026  0.6797 
   00911    0.5025   -1475.0044  0.6796 
   00912    0.4600   -1473.1456  0.6823 
   00913    0.4675   -1476.1193  0.6803 
   00914    0.4475   -1481.0320  0.6868 
   00915    0.4875   -1483.3089  0.6816 
   00916    0.4975   -1485.3345  0.6833 
   00917    0.4700   -1486.3773  0.6832 
   00918    0.4800   -1484.4808  0.6830 
   00919    0.4600   -1486.7717  0.6841 
   00920    0.4375   -1484.1138  0.6819 
   00921    0.4975   -1489.2980  0.6892 
   00922    0.4825   -1488.5927  0.6930 
   00923    0.5300   -1484.8841  0.6942 
   00924    0.4650   -1484.2521  0.6982 
   00925    0.4650   -1486.8137  0.6991 
   00926    0.4400   -1483.9414  0.6981 
   00927    0.4750   -1482.0241  0.6946 
   00928    0.5000   -1484.9960  0.6961 
   00929    0.4650   -1485.4039  0.6962 
   00930    0.4350   -1484.8990  0.6961 
   00931    0.4450   -1484.6137  0.6988 
   00932    0.4900   -1483.4880  0.7020 
   00933    0.4700   -1479.9311  0.7009 
   00934    0.4350   -1479.3972  0.6980 
   00935    0.4500   -1483.6114  0.6959 
   00936    0.4825   -1484.1716  0.6976 
   00937    0.4725   -1483.3967  0.6950 
   00938    0.4800   -1488.4402  0.6929 
   00939    0.4825   -1486.0667  0.6923 
   00940    0.4400   -1485.4801  0.6949 
   00941    0.4975   -1484.8985  0.6924 
   00942    0.4625   -1482.9709  0.6868 
   00943    0.4350   -1481.8104  0.6862 
   00944    0.4500   -1480.5090  0.6892 
   00945    0.5275   -1479.4240  0.6934 
   00946    0.4575   -1476.2021  0.6896 
   00947    0.4475   -1474.5997  0.6925 
   00948    0.4800   -1475.1705  0.6965 
   00949    0.3950   -1476.2255  0.6936 
   00950    0.4700   -1473.2002  0.6947 
   00951    0.4675   -1472.7165  0.6972 
   00952    0.4625   -1475.1121  0.6997 
   00953    0.4550   -1469.4475  0.6978 
   00954    0.4775   -1471.2204  0.7005 
   00955    0.4925   -1473.1415  0.7047 
   00956    0.4775   -1472.7711  0.7043 
   00957    0.4475   -1471.4767  0.7032 
   00958    0.4725   -1468.4573  0.7002 
   00959    0.4750   -1477.6451  0.7024 
   00960    0.4700   -1477.6614  0.7076 
   00961    0.4750   -1481.0685  0.7053 
   00962    0.4750   -1479.9303  0.7023 
   00963    0.5000   -1483.5843  0.7024 
   00964    0.4850   -1478.9940  0.6977 
   00965    0.4850   -1482.1665  0.7009 
   00966    0.4525   -1483.3726  0.7026 
   00967    0.5150   -1478.1188  0.6997 
   00968    0.4825   -1472.4886  0.6972 
   00969    0.4575   -1469.0110  0.7024 
   00970    0.4900   -1469.9845  0.7021 
   00971    0.4675   -1472.0310  0.6992 
   00972    0.5100   -1469.5760  0.6998 
   00973    0.4950   -1471.5135  0.7035 
   00974    0.4500   -1471.7418  0.7005 
   00975    0.4900   -1469.7213  0.7002 
   00976    0.4600   -1470.1444  0.6977 
   00977    0.4475   -1470.8225  0.6944 
   00978    0.4525   -1469.7418  0.6921 
   00979    0.4575   -1472.6702  0.6960 
   00980    0.5000   -1472.8830  0.6954 
   00981    0.4950   -1471.2397  0.6959 
   00982    0.4125   -1468.4799  0.6920 
   00983    0.4600   -1467.7692  0.6934 
   00984    0.4750   -1462.9519  0.6965 
   00985    0.4500   -1463.1461  0.6989 
   00986    0.4675   -1466.9278  0.6937 
   00987    0.4900   -1470.2841  0.6971 
   00988    0.4750   -1471.3363  0.6951 
   00989    0.4650   -1465.7134  0.6956 
   00990    0.4825   -1461.5121  0.6947 
   00991    0.4700   -1462.5397  0.6927 
   00992    0.4800   -1467.0039  0.6885 
   00993    0.4925   -1468.9734  0.6929 
   00994    0.4650   -1473.7425  0.6946 
   00995    0.4725   -1474.8183  0.6911 
   00996    0.4900   -1478.6359  0.6902 
   00997    0.4375   -1478.3859  0.6941 
   00998    0.4225   -1479.1561  0.6900 
   00999    0.4525   -1482.8619  0.6874 
   01000    0.4925   -1482.8917  0.6899 
