#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        0.157171
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4350   -1518.4364  0.9584 
   00626    0.4150   -1520.6901  0.9580 
   00627    0.5150   -1519.3394  0.9561 
   00628    0.4125   -1518.1041  0.9568 
   00629    0.4875   -1519.1185  0.9562 
   00630    0.4200   -1514.6929  0.9567 
   00631    0.4500   -1516.9049  0.9571 
   00632    0.5050   -1517.7371  0.9559 
   00633    0.4575   -1521.4172  0.9586 
   00634    0.4875   -1522.4274  0.9590 
   00635    0.4725   -1516.3139  0.9530 
   00636    0.4650   -1514.8038  0.9532 
   00637    0.4400   -1519.9710  0.9549 
   00638    0.4375   -1516.9609  0.9507 
   00639    0.4550   -1513.8739  0.9512 
   00640    0.4375   -1522.6051  0.9524 
   00641    0.4850   -1516.6190  0.9502 
   00642    0.5000   -1519.5463  0.9545 
   00643    0.4725   -1515.6989  0.9470 
   00644    0.4525   -1514.0829  0.9480 
   00645    0.4475   -1516.2111  0.9467 
   00646    0.4950   -1517.5664  0.9450 
   00647    0.4625   -1513.9091  0.9406 
   00648    0.4175   -1513.9789  0.9401 
   00649    0.4550   -1508.9496  0.9382 
   00650    0.4225   -1518.1689  0.9439 
   00651    0.4600   -1516.6269  0.9468 
   00652    0.4875   -1511.3579  0.9472 
   00653    0.5025   -1506.3787  0.9458 
   00654    0.4400   -1512.6803  0.9492 
   00655    0.4925   -1515.1025  0.9494 
   00656    0.4725   -1522.0575  0.9492 
   00657    0.5125   -1512.1643  0.9434 
   00658    0.4375   -1516.4416  0.9456 
   00659    0.4750   -1517.2880  0.9454 
   00660    0.4800   -1511.3302  0.9444 
   00661    0.4750   -1509.5832  0.9408 
   00662    0.4150   -1514.9727  0.9416 
   00663    0.4625   -1513.5275  0.9395 
   00664    0.4500   -1516.9968  0.9421 
   00665    0.4825   -1515.4358  0.9404 
   00666    0.4800   -1512.8695  0.9335 
   00667    0.4500   -1518.5287  0.9390 
   00668    0.4775   -1522.6632  0.9400 
   00669    0.4750   -1525.1328  0.9445 
   00670    0.5275   -1517.7190  0.9444 
   00671    0.4875   -1514.2410  0.9439 
   00672    0.4725   -1522.7293  0.9477 
   00673    0.4650   -1517.6138  0.9476 
   00674    0.4450   -1512.5958  0.9453 
   00675    0.4700   -1513.0119  0.9429 
   00676    0.4450   -1511.5834  0.9446 
   00677    0.5075   -1516.2649  0.9454 
   00678    0.4600   -1520.3731  0.9467 
   00679    0.4500   -1521.2201  0.9482 
   00680    0.4150   -1519.7027  0.9516 
   00681    0.4525   -1524.7711  0.9535 
   00682    0.4800   -1527.6105  0.9549 
   00683    0.4275   -1527.5065  0.9540 
   00684    0.4950   -1526.7893  0.9555 
   00685    0.4800   -1519.5514  0.9500 
   00686    0.4375   -1510.0171  0.9491 
   00687    0.4375   -1503.5951  0.9440 
   00688    0.4775   -1505.8271  0.9423 
   00689    0.4750   -1513.1695  0.9392 
   00690    0.4675   -1512.5197  0.9412 
   00691    0.4300   -1518.1814  0.9470 
   00692    0.4150   -1513.3172  0.9477 
   00693    0.4675   -1504.0685  0.9471 
   00694    0.4700   -1507.4198  0.9498 
   00695    0.4300   -1516.8967  0.9496 
   00696    0.4850   -1519.7019  0.9538 
   00697    0.4525   -1522.6768  0.9555 
   00698    0.4150   -1521.4837  0.9549 
   00699    0.5150   -1516.8689  0.9510 
   00700    0.4825   -1512.1884  0.9497 
   00701    0.4750   -1517.4980  0.9487 
   00702    0.4600   -1517.8412  0.9509 
   00703    0.4850   -1515.4992  0.9522 
   00704    0.4600   -1516.7788  0.9511 
   00705    0.4475   -1515.7205  0.9513 
   00706    0.4650   -1514.8307  0.9498 
   00707    0.4650   -1518.0687  0.9531 
   00708    0.4525   -1521.6101  0.9524 
   00709    0.4775   -1515.7751  0.9490 
   00710    0.4900   -1513.6050  0.9481 
   00711    0.4225   -1514.7616  0.9507 
   00712    0.4800   -1512.4106  0.9498 
   00713    0.4675   -1517.8360  0.9491 
   00714    0.4700   -1517.2873  0.9469 
   00715    0.4875   -1521.3678  0.9480 
   00716    0.4850   -1519.0552  0.9463 
   00717    0.4500   -1520.9213  0.9480 
   00718    0.4925   -1515.8298  0.9445 
   00719    0.4350   -1521.9796  0.9449 
   00720    0.4275   -1519.8175  0.9464 
   00721    0.4950   -1512.6940  0.9454 
   00722    0.4425   -1513.6809  0.9444 
   00723    0.4500   -1507.6418  0.9417 
   00724    0.4875   -1514.3875  0.9447 
   00725    0.4575   -1517.1319  0.9447 
   00726    0.4500   -1523.1996  0.9458 
   00727    0.4425   -1522.9585  0.9462 
   00728    0.4600   -1525.1607  0.9438 
   00729    0.4750   -1524.8098  0.9436 
   00730    0.4825   -1526.6832  0.9441 
   00731    0.4800   -1523.3129  0.9414 
   00732    0.5100   -1527.4189  0.9398 
   00733    0.4775   -1522.2032  0.9384 
   00734    0.4750   -1519.6974  0.9373 
   00735    0.4925   -1524.4082  0.9442 
   00736    0.4825   -1527.3979  0.9447 
   00737    0.4925   -1528.6458  0.9396 
   00738    0.4400   -1526.2477  0.9383 
   00739    0.4025   -1517.7760  0.9333 
   00740    0.3975   -1516.8275  0.9323 
   00741    0.4775   -1515.0232  0.9361 
   00742    0.4100   -1521.2284  0.9369 
   00743    0.5075   -1519.0548  0.9352 
   00744    0.4800   -1512.2548  0.9304 
   00745    0.4450   -1515.2490  0.9330 
   00746    0.4325   -1513.8923  0.9324 
   00747    0.4825   -1505.8055  0.9298 
   00748    0.4950   -1508.1458  0.9253 
   00749    0.4750   -1508.8134  0.9268 
   00750    0.4825   -1514.9115  0.9279 
   00751    0.4600   -1512.6039  0.9296 
   00752    0.4850   -1515.6005  0.9340 
   00753    0.4625   -1517.2852  0.9348 
   00754    0.4400   -1514.6322  0.9290 
   00755    0.4625   -1513.1099  0.9292 
   00756    0.4775   -1517.5372  0.9306 
   00757    0.4700   -1516.1627  0.9340 
   00758    0.4575   -1504.9644  0.9333 
   00759    0.4475   -1509.3707  0.9341 
   00760    0.4500   -1511.7192  0.9348 
   00761    0.4600   -1508.1765  0.9329 
   00762    0.4950   -1503.7119  0.9311 
   00763    0.4900   -1512.9335  0.9339 
   00764    0.4925   -1509.2142  0.9331 
   00765    0.4650   -1502.3572  0.9275 
   00766    0.4350   -1513.1718  0.9314 
   00767    0.4600   -1511.8069  0.9288 
   00768    0.4525   -1511.8846  0.9313 
   00769    0.5050   -1510.7505  0.9298 
   00770    0.4800   -1506.1845  0.9270 
   00771    0.4725   -1508.5573  0.9292 
   00772    0.4575   -1511.5023  0.9309 
   00773    0.4475   -1516.5296  0.9372 
   00774    0.4550   -1524.3243  0.9396 
   00775    0.4600   -1519.0084  0.9370 
   00776    0.4850   -1515.9021  0.9356 
   00777    0.4675   -1504.7377  0.9320 
   00778    0.4625   -1507.5990  0.9304 
   00779    0.4275   -1509.1918  0.9304 
   00780    0.4250   -1517.2975  0.9348 
   00781    0.4600   -1519.0000  0.9408 
   00782    0.4450   -1515.6284  0.9402 
   00783    0.4875   -1512.1223  0.9388 
   00784    0.3950   -1516.1202  0.9406 
   00785    0.5100   -1516.1908  0.9443 
   00786    0.4975   -1514.9100  0.9440 
   00787    0.4775   -1524.7639  0.9472 
   00788    0.4650   -1526.9712  0.9479 
   00789    0.4475   -1524.5730  0.9488 
   00790    0.4825   -1525.6366  0.9519 
   00791    0.4325   -1525.1120  0.9526 
   00792    0.4625   -1515.8936  0.9484 
   00793    0.4775   -1523.2136  0.9507 
   00794    0.5125   -1521.5277  0.9536 
   00795    0.4400   -1523.7650  0.9565 
   00796    0.4350   -1524.9204  0.9566 
   00797    0.4450   -1519.2139  0.9538 
   00798    0.5175   -1517.7539  0.9523 
   00799    0.4375   -1510.7911  0.9526 
   00800    0.4475   -1514.9750  0.9544 
   00801    0.4350   -1502.2149  0.9466 
   00802    0.4750   -1508.7751  0.9483 
   00803    0.4450   -1509.3809  0.9475 
   00804    0.4575   -1512.1618  0.9467 
   00805    0.4775   -1515.2112  0.9480 
   00806    0.4600   -1511.1412  0.9440 
   00807    0.4900   -1506.0567  0.9411 
   00808    0.4475   -1502.3229  0.9394 
   00809    0.4625   -1506.5841  0.9408 
   00810    0.4475   -1510.2719  0.9445 
   00811    0.4575   -1508.5604  0.9428 
   00812    0.4600   -1513.8637  0.9438 
   00813    0.5075   -1513.8086  0.9448 
   00814    0.4525   -1519.1386  0.9451 
   00815    0.5000   -1523.1011  0.9456 
   00816    0.4650   -1521.9351  0.9477 
   00817    0.4675   -1522.0070  0.9494 
   00818    0.4500   -1521.6907  0.9524 
   00819    0.4575   -1519.4750  0.9486 
   00820    0.4525   -1521.0546  0.9527 
   00821    0.4500   -1515.6242  0.9487 
   00822    0.4350   -1514.7649  0.9497 
   00823    0.4750   -1512.8198  0.9500 
   00824    0.4925   -1513.4215  0.9523 
   00825    0.5050   -1513.0409  0.9543 
   00826    0.4250   -1514.4588  0.9544 
   00827    0.4525   -1516.6725  0.9556 
   00828    0.4875   -1521.3371  0.9550 
   00829    0.4375   -1523.3469  0.9568 
   00830    0.4700   -1526.3210  0.9568 
   00831    0.5000   -1517.4933  0.9521 
   00832    0.4575   -1514.5315  0.9529 
   00833    0.4875   -1515.0041  0.9551 
   00834    0.4250   -1509.3599  0.9543 
   00835    0.4725   -1512.5465  0.9546 
   00836    0.4275   -1519.4322  0.9553 
   00837    0.4750   -1521.9691  0.9545 
   00838    0.4475   -1525.7633  0.9592 
   00839    0.4875   -1524.5860  0.9572 
   00840    0.4800   -1520.8173  0.9541 
   00841    0.4825   -1515.5627  0.9487 
   00842    0.4725   -1512.5920  0.9498 
   00843    0.4675   -1518.3256  0.9480 
   00844    0.4850   -1523.6999  0.9522 
   00845    0.4800   -1521.1669  0.9530 
   00846    0.4675   -1518.2828  0.9540 
   00847    0.4850   -1520.7327  0.9575 
   00848    0.4300   -1524.7035  0.9585 
   00849    0.4500   -1521.1591  0.9555 
   00850    0.4750   -1519.0295  0.9527 
   00851    0.4150   -1523.0925  0.9515 
   00852    0.4725   -1517.2691  0.9495 
   00853    0.3975   -1516.4750  0.9499 
   00854    0.5000   -1515.5870  0.9465 
   00855    0.4725   -1515.2120  0.9467 
   00856    0.4350   -1512.3816  0.9426 
   00857    0.4625   -1512.9978  0.9406 
   00858    0.4650   -1505.9551  0.9391 
   00859    0.4500   -1504.4089  0.9408 
   00860    0.4600   -1509.4259  0.9436 
   00861    0.4725   -1510.0080  0.9434 
   00862    0.4700   -1506.3660  0.9420 
   00863    0.4350   -1511.9181  0.9451 
   00864    0.4275   -1517.3563  0.9422 
   00865    0.4625   -1515.9846  0.9420 
   00866    0.4600   -1511.9457  0.9438 
   00867    0.4700   -1519.3725  0.9449 
   00868    0.4575   -1523.2179  0.9459 
   00869    0.4625   -1522.2497  0.9481 
   00870    0.4700   -1522.3128  0.9504 
   00871    0.4725   -1522.0959  0.9506 
   00872    0.4000   -1520.6734  0.9495 
   00873    0.4700   -1520.4029  0.9487 
   00874    0.4850   -1520.6637  0.9480 
   00875    0.4775   -1518.8275  0.9468 
   00876    0.4800   -1525.6840  0.9465 
   00877    0.4800   -1521.1964  0.9461 
   00878    0.4525   -1525.0610  0.9500 
   00879    0.4900   -1524.6636  0.9508 
   00880    0.4525   -1516.7314  0.9453 
   00881    0.4775   -1515.8097  0.9455 
   00882    0.4575   -1517.1097  0.9462 
   00883    0.4425   -1514.9524  0.9486 
   00884    0.5000   -1518.7035  0.9534 
   00885    0.4400   -1519.1663  0.9564 
   00886    0.4675   -1508.1914  0.9522 
   00887    0.4850   -1513.3730  0.9548 
   00888    0.4800   -1518.1651  0.9547 
   00889    0.4250   -1519.1811  0.9542 
   00890    0.4525   -1519.2099  0.9533 
   00891    0.4650   -1521.3413  0.9548 
   00892    0.4700   -1516.6096  0.9520 
   00893    0.4475   -1524.1811  0.9490 
   00894    0.3975   -1527.5372  0.9499 
   00895    0.5375   -1517.2707  0.9492 
   00896    0.4825   -1517.9159  0.9506 
   00897    0.4650   -1518.9733  0.9487 
   00898    0.4700   -1513.6194  0.9470 
   00899    0.4475   -1507.5750  0.9452 
   00900    0.4575   -1515.8815  0.9497 
   00901    0.4650   -1517.1709  0.9462 
   00902    0.4550   -1518.7696  0.9495 
   00903    0.4725   -1519.0542  0.9481 
   00904    0.4700   -1517.9278  0.9453 
   00905    0.4750   -1518.4796  0.9489 
   00906    0.4250   -1520.2336  0.9499 
   00907    0.4600   -1518.4587  0.9501 
   00908    0.3950   -1516.0391  0.9501 
   00909    0.4825   -1521.5041  0.9520 
   00910    0.4725   -1518.0229  0.9463 
   00911    0.4525   -1518.5930  0.9452 
   00912    0.4450   -1519.3942  0.9445 
   00913    0.4875   -1520.3728  0.9427 
   00914    0.4600   -1515.4121  0.9405 
   00915    0.4425   -1515.2319  0.9431 
   00916    0.4725   -1518.7628  0.9456 
   00917    0.4400   -1522.1457  0.9484 
   00918    0.4825   -1521.5414  0.9508 
   00919    0.4575   -1525.0039  0.9553 
   00920    0.4325   -1521.3712  0.9556 
   00921    0.4725   -1515.3395  0.9542 
   00922    0.4425   -1514.3481  0.9519 
   00923    0.4875   -1513.2738  0.9514 
   00924    0.4500   -1508.6137  0.9483 
   00925    0.4625   -1506.5573  0.9503 
   00926    0.4675   -1505.0525  0.9473 
   00927    0.4825   -1507.4716  0.9491 
   00928    0.4250   -1512.2734  0.9529 
   00929    0.4575   -1502.2385  0.9525 
   00930    0.4525   -1509.5533  0.9557 
   00931    0.5100   -1507.2596  0.9516 
   00932    0.4750   -1511.3694  0.9510 
   00933    0.4650   -1509.4190  0.9540 
   00934    0.4575   -1513.8184  0.9558 
   00935    0.4775   -1514.6572  0.9560 
   00936    0.4375   -1519.5099  0.9557 
   00937    0.4225   -1521.6544  0.9580 
   00938    0.4775   -1515.9318  0.9583 
   00939    0.4575   -1518.8395  0.9578 
   00940    0.5225   -1518.3751  0.9535 
   00941    0.4675   -1516.7844  0.9544 
   00942    0.4450   -1515.6588  0.9534 
   00943    0.4725   -1518.6240  0.9525 
   00944    0.4825   -1521.4027  0.9529 
   00945    0.4475   -1524.6971  0.9543 
   00946    0.4850   -1521.9556  0.9538 
   00947    0.4325   -1523.9059  0.9535 
   00948    0.4350   -1521.0466  0.9539 
   00949    0.4400   -1524.3490  0.9526 
   00950    0.4225   -1515.7217  0.9457 
   00951    0.4450   -1515.4878  0.9451 
   00952    0.5075   -1513.0890  0.9422 
   00953    0.4775   -1507.9336  0.9394 
   00954    0.4475   -1505.5500  0.9386 
   00955    0.4350   -1506.0104  0.9353 
   00956    0.4450   -1508.1941  0.9341 
   00957    0.4475   -1513.0342  0.9371 
   00958    0.4675   -1514.6585  0.9406 
   00959    0.4925   -1513.3603  0.9414 
   00960    0.4775   -1517.4150  0.9421 
   00961    0.4375   -1512.5518  0.9432 
   00962    0.4675   -1508.6557  0.9416 
   00963    0.4950   -1504.7127  0.9456 
   00964    0.4375   -1500.4987  0.9430 
   00965    0.4250   -1505.4708  0.9452 
   00966    0.4625   -1501.9424  0.9439 
   00967    0.4925   -1504.5718  0.9413 
   00968    0.5300   -1515.3093  0.9475 
   00969    0.4500   -1522.1672  0.9516 
   00970    0.4675   -1515.9255  0.9506 
   00971    0.4750   -1516.4191  0.9538 
   00972    0.4550   -1506.6000  0.9501 
   00973    0.4525   -1498.1326  0.9449 
   00974    0.4675   -1507.2077  0.9469 
   00975    0.4650   -1510.2665  0.9489 
   00976    0.4800   -1516.0193  0.9494 
   00977    0.4425   -1512.9729  0.9517 
   00978    0.4375   -1516.8240  0.9498 
   00979    0.4425   -1518.4969  0.9490 
   00980    0.4175   -1516.6587  0.9487 
   00981    0.4600   -1517.0038  0.9500 
   00982    0.4875   -1517.4532  0.9499 
   00983    0.4700   -1516.0652  0.9520 
   00984    0.5325   -1509.8573  0.9478 
   00985    0.4525   -1510.3201  0.9508 
   00986    0.4500   -1518.4563  0.9548 
   00987    0.4325   -1518.3011  0.9553 
   00988    0.4575   -1523.7910  0.9566 
   00989    0.4375   -1519.6367  0.9568 
   00990    0.4350   -1523.9439  0.9556 
   00991    0.4575   -1521.6253  0.9548 
   00992    0.4650   -1520.4467  0.9541 
   00993    0.4675   -1515.7947  0.9512 
   00994    0.4875   -1514.3514  0.9466 
   00995    0.4350   -1513.7685  0.9459 
   00996    0.4525   -1513.1054  0.9451 
   00997    0.4675   -1511.0356  0.9433 
   00998    0.4450   -1512.8565  0.9460 
   00999    0.4550   -1514.0280  0.9456 
   01000    0.5125   -1514.0330  0.9456 
