#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        0.147416
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3900   -1208.7111  0.7579 
   00626    0.3975   -1228.2326  0.7652 
   00627    0.3850   -1221.7240  0.7522 
   00628    0.3925   -1217.8954  0.7561 
   00629    0.3975   -1211.5441  0.7383 
   00630    0.4150   -1218.3809  0.7354 
   00631    0.4175   -1243.0145  0.7500 
   00632    0.4350   -1216.3657  0.7262 
   00633    0.4200   -1211.7414  0.7012 
   00634    0.4225   -1213.1575  0.7078 
   00635    0.4000   -1201.6736  0.7066 
   00636    0.4000   -1210.9689  0.7183 
   00637    0.4550   -1218.5265  0.7196 
   00638    0.4300   -1199.7087  0.7231 
   00639    0.4200   -1201.0523  0.7195 
   00640    0.4150   -1218.2429  0.7130 
   00641    0.4325   -1216.0230  0.7032 
   00642    0.3875   -1215.3102  0.6959 
   00643    0.4250   -1216.5799  0.7052 
   00644    0.3950   -1206.6912  0.6902 
   00645    0.4225   -1172.9247  0.7013 
   00646    0.4250   -1183.3518  0.7086 
   00647    0.4075   -1166.6888  0.6876 
   00648    0.4175   -1188.1025  0.6893 
   00649    0.3325   -1181.4247  0.6916 
   00650    0.3950   -1188.5732  0.6837 
   00651    0.4300   -1169.4604  0.6848 
   00652    0.4550   -1166.5787  0.6852 
   00653    0.4025   -1202.4812  0.6794 
   00654    0.3650   -1207.0406  0.6769 
   00655    0.4125   -1198.0146  0.6770 
   00656    0.4225   -1193.3016  0.6778 
   00657    0.4300   -1211.0408  0.6957 
   00658    0.4350   -1200.3501  0.7179 
   00659    0.4275   -1258.5846  0.7389 
   00660    0.3975   -1262.1881  0.7335 
   00661    0.3850   -1235.5773  0.7255 
   00662    0.3975   -1223.4164  0.7114 
   00663    0.3600   -1237.6766  0.7330 
   00664    0.4125   -1226.2656  0.7133 
   00665    0.3925   -1220.0933  0.7178 
   00666    0.3850   -1219.2582  0.7218 
   00667    0.4000   -1206.2689  0.7300 
   00668    0.3700   -1249.1102  0.7531 
   00669    0.3550   -1238.6009  0.7539 
   00670    0.3900   -1218.5690  0.7613 
   00671    0.4100   -1224.6963  0.7829 
   00672    0.4675   -1259.0446  0.8054 
   00673    0.4100   -1261.1316  0.8041 
   00674    0.3875   -1258.0644  0.8063 
   00675    0.4000   -1298.5578  0.8163 
   00676    0.4150   -1305.1650  0.8243 
   00677    0.3600   -1289.9765  0.8286 
   00678    0.3600   -1281.8810  0.8226 
   00679    0.3900   -1250.7024  0.8167 
   00680    0.4450   -1259.3565  0.8219 
   00681    0.4150   -1293.2879  0.8348 
   00682    0.4100   -1274.1738  0.8275 
   00683    0.3875   -1284.1032  0.8358 
   00684    0.3975   -1303.6536  0.8386 
   00685    0.3825   -1291.7624  0.8314 
   00686    0.3900   -1277.0408  0.8240 
   00687    0.3575   -1271.8100  0.8228 
   00688    0.4075   -1284.1916  0.8269 
   00689    0.3700   -1278.1010  0.8281 
   00690    0.3850   -1272.8539  0.8297 
   00691    0.3775   -1289.2226  0.8388 
   00692    0.3850   -1286.4519  0.8376 
   00693    0.4175   -1310.9086  0.8507 
   00694    0.3950   -1311.0065  0.8552 
   00695    0.4300   -1291.1117  0.8394 
   00696    0.3925   -1282.0177  0.8346 
   00697    0.4100   -1282.8956  0.8343 
   00698    0.4050   -1295.7134  0.8352 
   00699    0.3950   -1272.0529  0.8307 
   00700    0.3875   -1288.7572  0.8316 
   00701    0.3725   -1293.1361  0.8355 
   00702    0.3375   -1276.2089  0.8235 
   00703    0.3725   -1293.4492  0.8358 
   00704    0.3975   -1281.2176  0.8298 
   00705    0.3875   -1267.4251  0.8300 
   00706    0.3700   -1251.4216  0.8192 
   00707    0.4200   -1251.6720  0.8231 
   00708    0.4050   -1253.8591  0.8189 
   00709    0.3750   -1265.5527  0.8224 
   00710    0.4275   -1239.6117  0.8002 
   00711    0.3925   -1243.2334  0.7975 
   00712    0.3750   -1226.8043  0.7997 
   00713    0.4225   -1223.9336  0.7951 
   00714    0.3875   -1202.8732  0.8033 
   00715    0.4000   -1207.3236  0.8016 
   00716    0.4475   -1232.5358  0.8070 
   00717    0.4175   -1239.4985  0.8068 
   00718    0.4125   -1246.2221  0.8083 
   00719    0.4200   -1279.2946  0.8229 
   00720    0.3750   -1273.2394  0.8218 
   00721    0.3800   -1265.3913  0.8185 
   00722    0.3925   -1237.1601  0.8038 
   00723    0.3700   -1238.0287  0.8163 
   00724    0.3800   -1250.6097  0.8147 
   00725    0.3450   -1255.1530  0.8193 
   00726    0.3925   -1269.2306  0.8169 
   00727    0.3700   -1272.1318  0.8100 
   00728    0.3775   -1292.8189  0.8237 
   00729    0.4200   -1297.7238  0.8165 
   00730    0.4175   -1269.9011  0.7994 
   00731    0.3850   -1243.9616  0.7974 
   00732    0.3925   -1258.0180  0.8077 
   00733    0.3950   -1260.0240  0.8128 
   00734    0.3775   -1245.9057  0.8033 
   00735    0.3775   -1286.9865  0.8017 
   00736    0.3950   -1260.7788  0.7855 
   00737    0.3875   -1288.0260  0.7924 
   00738    0.3500   -1284.5576  0.7892 
   00739    0.3675   -1277.5182  0.7896 
   00740    0.3825   -1238.1595  0.7818 
   00741    0.4000   -1221.8668  0.7763 
   00742    0.3775   -1239.3900  0.7787 
   00743    0.4175   -1283.8942  0.7871 
   00744    0.3950   -1277.4548  0.7804 
   00745    0.3575   -1268.2891  0.7801 
   00746    0.3975   -1263.9150  0.7637 
   00747    0.3975   -1247.8688  0.7595 
   00748    0.4250   -1253.2495  0.7656 
   00749    0.4050   -1241.2977  0.7554 
   00750    0.4350   -1244.8459  0.7582 
   00751    0.3775   -1272.7906  0.7714 
   00752    0.4600   -1258.4230  0.7586 
   00753    0.4300   -1249.1735  0.7746 
   00754    0.4025   -1237.4828  0.7793 
   00755    0.4325   -1243.9661  0.7810 
   00756    0.4175   -1258.4981  0.7832 
   00757    0.3850   -1262.0958  0.7796 
   00758    0.3525   -1270.0358  0.7902 
   00759    0.3950   -1269.9373  0.7801 
   00760    0.3825   -1265.2809  0.7866 
   00761    0.4050   -1238.3329  0.7748 
   00762    0.4500   -1260.1780  0.7869 
   00763    0.4325   -1272.2100  0.7912 
   00764    0.3750   -1233.1125  0.7753 
   00765    0.3575   -1250.4173  0.7763 
   00766    0.3925   -1268.4950  0.7859 
   00767    0.4200   -1247.8452  0.7733 
   00768    0.4400   -1259.9759  0.7777 
   00769    0.3750   -1273.2913  0.7965 
   00770    0.4075   -1263.9050  0.7880 
   00771    0.4175   -1248.8513  0.7760 
   00772    0.4100   -1262.9278  0.7845 
   00773    0.3900   -1230.8849  0.7787 
   00774    0.4075   -1244.7983  0.7672 
   00775    0.4050   -1241.6224  0.7733 
   00776    0.3675   -1255.7247  0.7730 
   00777    0.4150   -1246.9854  0.7595 
   00778    0.3850   -1244.8373  0.7592 
   00779    0.3475   -1247.2817  0.7538 
   00780    0.3850   -1238.4633  0.7495 
   00781    0.3675   -1275.0765  0.7777 
   00782    0.4150   -1269.1240  0.7851 
   00783    0.4075   -1276.8871  0.7877 
   00784    0.4125   -1299.1436  0.7943 
   00785    0.3325   -1280.5304  0.7872 
   00786    0.4075   -1267.6803  0.7745 
   00787    0.4250   -1272.8131  0.7626 
   00788    0.4250   -1265.9597  0.7547 
   00789    0.4250   -1224.9869  0.7313 
   00790    0.3975   -1241.7319  0.7322 
   00791    0.4075   -1243.1367  0.7330 
   00792    0.3900   -1232.7524  0.7455 
   00793    0.4575   -1253.9828  0.7426 
   00794    0.4400   -1238.0704  0.7468 
   00795    0.4150   -1255.1099  0.7652 
   00796    0.4250   -1202.8874  0.7641 
   00797    0.4275   -1213.1587  0.7635 
   00798    0.4225   -1214.1044  0.7600 
   00799    0.4075   -1224.1861  0.7674 
   00800    0.3800   -1236.9823  0.7811 
   00801    0.4125   -1239.9771  0.7849 
   00802    0.4000   -1265.8850  0.8014 
   00803    0.4050   -1287.1695  0.8003 
   00804    0.3600   -1290.9632  0.7992 
   00805    0.3975   -1278.1871  0.7925 
   00806    0.3825   -1275.6753  0.8047 
   00807    0.4150   -1312.6628  0.8195 
   00808    0.3500   -1301.4240  0.8129 
   00809    0.3475   -1287.1085  0.8165 
   00810    0.3900   -1293.6368  0.8130 
   00811    0.3900   -1285.7333  0.8124 
   00812    0.3650   -1292.6561  0.8065 
   00813    0.3825   -1277.5206  0.7949 
   00814    0.3950   -1303.1779  0.7994 
   00815    0.3700   -1281.5458  0.7843 
   00816    0.3925   -1299.6751  0.7796 
   00817    0.3650   -1275.4849  0.7715 
   00818    0.4100   -1263.6227  0.7736 
   00819    0.4225   -1239.3288  0.7728 
   00820    0.3975   -1222.6224  0.7584 
   00821    0.3950   -1219.8861  0.7732 
   00822    0.4000   -1233.8307  0.7733 
   00823    0.3875   -1236.9250  0.7753 
   00824    0.4025   -1236.5725  0.7800 
   00825    0.3675   -1223.6867  0.7924 
   00826    0.3950   -1248.2226  0.8017 
   00827    0.4275   -1227.5826  0.7885 
   00828    0.4075   -1241.2793  0.7878 
   00829    0.3550   -1250.9841  0.7947 
   00830    0.3875   -1256.3517  0.7991 
   00831    0.3775   -1261.1482  0.8111 
   00832    0.3575   -1251.9360  0.8093 
   00833    0.3900   -1295.6884  0.8238 
   00834    0.3575   -1276.4342  0.8114 
   00835    0.4000   -1277.1276  0.8178 
   00836    0.3900   -1271.9669  0.8195 
   00837    0.3900   -1272.0276  0.8147 
   00838    0.4325   -1304.7554  0.8301 
   00839    0.4025   -1303.6155  0.8290 
   00840    0.3725   -1266.1678  0.8171 
   00841    0.3800   -1271.7011  0.8060 
   00842    0.4100   -1253.6230  0.8076 
   00843    0.3875   -1249.1395  0.8007 
   00844    0.4250   -1247.7078  0.8066 
   00845    0.3900   -1256.8299  0.8053 
   00846    0.3750   -1251.1815  0.8063 
   00847    0.3925   -1272.0857  0.8066 
   00848    0.4250   -1245.2967  0.7827 
   00849    0.3875   -1272.5556  0.7888 
   00850    0.3475   -1279.9598  0.7917 
   00851    0.4100   -1242.1369  0.7807 
   00852    0.4100   -1232.1170  0.7733 
   00853    0.4300   -1211.6080  0.7647 
   00854    0.4725   -1204.7877  0.7565 
   00855    0.4650   -1203.5846  0.7535 
   00856    0.3550   -1224.7851  0.7618 
   00857    0.4350   -1212.8313  0.7464 
   00858    0.4400   -1238.6927  0.7441 
   00859    0.3725   -1261.8537  0.7516 
   00860    0.3975   -1250.8762  0.7437 
   00861    0.3825   -1255.0223  0.7375 
   00862    0.4175   -1226.8898  0.7304 
   00863    0.4125   -1229.8712  0.7384 
   00864    0.3325   -1257.0459  0.7412 
   00865    0.4100   -1257.4697  0.7426 
   00866    0.3450   -1250.3112  0.7375 
   00867    0.3950   -1256.4093  0.7444 
   00868    0.4025   -1234.2845  0.7431 
   00869    0.4150   -1209.1781  0.7305 
   00870    0.4200   -1222.3732  0.7344 
   00871    0.3775   -1241.3645  0.7453 
   00872    0.4025   -1246.5114  0.7427 
   00873    0.4125   -1242.6300  0.7547 
   00874    0.3800   -1256.3028  0.7541 
   00875    0.3900   -1249.2934  0.7457 
   00876    0.3900   -1255.2854  0.7522 
   00877    0.3775   -1249.7090  0.7492 
   00878    0.4375   -1237.9044  0.7299 
   00879    0.4225   -1241.3956  0.7372 
   00880    0.3950   -1252.2852  0.7464 
   00881    0.4650   -1240.9078  0.7427 
   00882    0.3750   -1262.5780  0.7537 
   00883    0.4300   -1269.6842  0.7654 
   00884    0.3950   -1285.9750  0.7653 
   00885    0.3575   -1271.1947  0.7578 
   00886    0.3750   -1234.7536  0.7461 
   00887    0.4100   -1203.8236  0.7365 
   00888    0.3800   -1206.7646  0.7237 
   00889    0.4200   -1224.4736  0.7424 
   00890    0.4100   -1238.6907  0.7506 
   00891    0.3850   -1269.6657  0.7559 
   00892    0.3700   -1294.7232  0.7597 
   00893    0.3925   -1276.3467  0.7609 
   00894    0.3675   -1279.2321  0.7620 
   00895    0.3650   -1274.1659  0.7491 
   00896    0.4100   -1271.4464  0.7438 
   00897    0.4225   -1271.4629  0.7523 
   00898    0.4150   -1275.2258  0.7625 
   00899    0.4100   -1298.5798  0.7778 
   00900    0.3550   -1273.7693  0.7744 
   00901    0.4100   -1289.7843  0.7833 
   00902    0.4075   -1286.7675  0.7720 
   00903    0.3925   -1277.3112  0.7522 
   00904    0.3800   -1286.2801  0.7577 
   00905    0.3625   -1268.2940  0.7546 
   00906    0.4275   -1264.6346  0.7656 
   00907    0.3675   -1268.0904  0.7671 
   00908    0.3650   -1261.1785  0.7607 
   00909    0.4375   -1248.9172  0.7525 
   00910    0.3925   -1233.5621  0.7569 
   00911    0.4250   -1235.9161  0.7638 
   00912    0.4050   -1234.9637  0.7676 
   00913    0.3825   -1247.8990  0.7676 
   00914    0.4075   -1228.0540  0.7600 
   00915    0.3950   -1233.1055  0.7622 
   00916    0.4400   -1245.3530  0.7664 
   00917    0.4425   -1249.5831  0.7461 
   00918    0.3725   -1240.2179  0.7607 
   00919    0.3650   -1253.7457  0.7669 
   00920    0.3850   -1244.1462  0.7610 
   00921    0.3850   -1229.0207  0.7633 
   00922    0.3950   -1211.8635  0.7499 
   00923    0.3700   -1212.7196  0.7605 
   00924    0.4350   -1226.4187  0.7680 
   00925    0.3825   -1231.0635  0.7609 
   00926    0.4225   -1260.2290  0.7807 
   00927    0.4200   -1237.7890  0.7804 
   00928    0.3825   -1266.8272  0.7986 
   00929    0.3800   -1272.1320  0.7862 
   00930    0.3800   -1251.1740  0.7772 
   00931    0.4225   -1283.2224  0.7718 
   00932    0.3900   -1249.8425  0.7594 
   00933    0.4100   -1242.0009  0.7489 
   00934    0.4275   -1258.2088  0.7585 
   00935    0.4475   -1266.0936  0.7693 
   00936    0.3800   -1258.1763  0.7831 
   00937    0.3900   -1244.9164  0.7627 
   00938    0.3800   -1225.7316  0.7601 
   00939    0.3950   -1233.7027  0.7644 
   00940    0.4000   -1268.2300  0.7744 
   00941    0.4300   -1259.6227  0.7795 
   00942    0.3900   -1237.3322  0.7744 
   00943    0.4075   -1213.4068  0.7581 
   00944    0.4050   -1215.2874  0.7491 
   00945    0.4225   -1223.4968  0.7480 
   00946    0.4350   -1251.3488  0.7576 
   00947    0.4450   -1255.7480  0.7652 
   00948    0.3975   -1298.1302  0.7752 
   00949    0.3800   -1278.8514  0.7855 
   00950    0.4150   -1288.6816  0.7938 
   00951    0.4200   -1283.5489  0.7908 
   00952    0.3825   -1286.4175  0.7840 
   00953    0.3525   -1273.9705  0.7896 
   00954    0.3875   -1259.1738  0.7633 
   00955    0.3900   -1249.6273  0.7665 
   00956    0.4100   -1241.5604  0.7586 
   00957    0.3800   -1252.7695  0.7686 
   00958    0.4475   -1263.8193  0.7718 
   00959    0.4225   -1268.3261  0.7674 
   00960    0.4150   -1264.8238  0.7727 
   00961    0.3800   -1263.5202  0.7823 
   00962    0.3950   -1237.2049  0.7658 
   00963    0.3950   -1228.6050  0.7596 
   00964    0.4075   -1234.8656  0.7479 
   00965    0.4200   -1202.7925  0.7512 
   00966    0.4100   -1230.0484  0.7585 
   00967    0.4300   -1225.1760  0.7548 
   00968    0.4150   -1249.5460  0.7640 
   00969    0.4275   -1262.8433  0.7646 
   00970    0.4375   -1249.9085  0.7685 
   00971    0.3800   -1265.5455  0.7679 
   00972    0.3950   -1270.4410  0.7645 
   00973    0.4075   -1269.7298  0.7528 
   00974    0.4050   -1250.0932  0.7591 
   00975    0.4225   -1244.8672  0.7578 
   00976    0.3850   -1265.5979  0.7822 
   00977    0.3950   -1282.8055  0.7929 
   00978    0.3250   -1272.4824  0.7894 
   00979    0.4100   -1294.8174  0.7830 
   00980    0.4250   -1282.4675  0.7902 
   00981    0.3725   -1292.7255  0.7912 
   00982    0.3800   -1284.2727  0.7873 
   00983    0.3525   -1300.6122  0.7895 
   00984    0.4050   -1309.3611  0.7918 
   00985    0.3725   -1308.4965  0.7878 
   00986    0.3900   -1290.3206  0.7768 
   00987    0.3750   -1304.3479  0.7908 
   00988    0.4175   -1287.9756  0.7973 
   00989    0.3900   -1277.3040  0.8064 
   00990    0.4050   -1256.9132  0.7963 
   00991    0.4200   -1265.9389  0.7930 
   00992    0.3750   -1265.5421  0.7928 
   00993    0.3875   -1271.4996  0.7926 
   00994    0.3800   -1271.2329  0.7956 
   00995    0.4075   -1278.0164  0.7918 
   00996    0.3825   -1267.0477  0.7918 
   00997    0.3850   -1255.0283  0.7780 
   00998    0.3875   -1257.7783  0.7714 
   00999    0.4125   -1247.7909  0.7577 
   01000    0.4425   -1285.2903  0.7662 
