#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        3.061979
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.3725   -1228.9762  0.5629 
   00627    0.3950   -1225.5170  0.5587 
   00628    0.3825   -1232.7149  0.5595 
   00629    0.3525   -1226.4291  0.5549 
   00630    0.4200   -1212.2375  0.5484 
   00631    0.3725   -1202.8016  0.5461 
   00632    0.3700   -1210.8720  0.5511 
   00633    0.4150   -1201.9866  0.5576 
   00634    0.4050   -1211.7096  0.5508 
   00635    0.4325   -1204.6724  0.5500 
   00636    0.3725   -1196.6298  0.5472 
   00637    0.3825   -1197.6981  0.5444 
   00638    0.3800   -1188.4047  0.5353 
   00639    0.3850   -1187.8479  0.5242 
   00640    0.3525   -1199.6628  0.5348 
   00641    0.4275   -1175.2898  0.5356 
   00642    0.4075   -1183.1717  0.5390 
   00643    0.4150   -1183.1141  0.5454 
   00644    0.3950   -1174.4987  0.5454 
   00645    0.4650   -1168.9202  0.5479 
   00646    0.4275   -1175.5364  0.5445 
   00647    0.4075   -1161.6940  0.5427 
   00648    0.4375   -1186.2183  0.5342 
   00649    0.4025   -1182.1553  0.5267 
   00650    0.4500   -1168.9148  0.5416 
   00651    0.4175   -1166.6014  0.5336 
   00652    0.4200   -1207.5828  0.5358 
   00653    0.4375   -1205.1105  0.5377 
   00654    0.4300   -1181.3712  0.5320 
   00655    0.4100   -1185.8222  0.5387 
   00656    0.4075   -1182.1244  0.5333 
   00657    0.4375   -1180.7642  0.5378 
   00658    0.4200   -1172.7036  0.5344 
   00659    0.4225   -1157.4770  0.5464 
   00660    0.4125   -1153.8766  0.5638 
   00661    0.4300   -1164.5417  0.5712 
   00662    0.4175   -1183.0988  0.5711 
   00663    0.4075   -1190.1695  0.5514 
   00664    0.3800   -1207.8155  0.5446 
   00665    0.3750   -1221.8356  0.5494 
   00666    0.3625   -1233.4726  0.5501 
   00667    0.4075   -1224.5470  0.5507 
   00668    0.4150   -1220.8783  0.5504 
   00669    0.4400   -1229.0672  0.5434 
   00670    0.4550   -1216.7015  0.5505 
   00671    0.4275   -1218.4900  0.5482 
   00672    0.4200   -1225.7180  0.5537 
   00673    0.4025   -1222.7904  0.5630 
   00674    0.4100   -1218.8335  0.5648 
   00675    0.3700   -1215.1071  0.5715 
   00676    0.4600   -1214.5041  0.5743 
   00677    0.4000   -1225.9223  0.5853 
   00678    0.3775   -1228.5327  0.5721 
   00679    0.4050   -1227.9420  0.5700 
   00680    0.4550   -1248.8019  0.5771 
   00681    0.4175   -1227.8876  0.5720 
   00682    0.3975   -1233.8831  0.5706 
   00683    0.4125   -1233.8537  0.5785 
   00684    0.4250   -1234.2566  0.5834 
   00685    0.4150   -1248.7907  0.5982 
   00686    0.4025   -1242.3078  0.5853 
   00687    0.4450   -1234.8491  0.5838 
   00688    0.4175   -1221.1057  0.5777 
   00689    0.3975   -1214.4053  0.5960 
   00690    0.3850   -1221.6363  0.5887 
   00691    0.3850   -1217.5256  0.5823 
   00692    0.4350   -1212.1915  0.5872 
   00693    0.3975   -1218.2786  0.5836 
   00694    0.3700   -1221.1378  0.5992 
   00695    0.4825   -1221.1569  0.5950 
   00696    0.4225   -1215.0285  0.5946 
   00697    0.4150   -1203.3097  0.5811 
   00698    0.4475   -1208.8127  0.5776 
   00699    0.3950   -1200.2214  0.5777 
   00700    0.4425   -1199.2822  0.5707 
   00701    0.4625   -1187.4043  0.5837 
   00702    0.3850   -1199.7285  0.5852 
   00703    0.3775   -1189.4874  0.5866 
   00704    0.4350   -1194.6395  0.5731 
   00705    0.4200   -1199.4729  0.5982 
   00706    0.3900   -1214.6942  0.6092 
   00707    0.4350   -1221.4561  0.6084 
   00708    0.4125   -1211.8083  0.5951 
   00709    0.3825   -1215.7119  0.5924 
   00710    0.4100   -1207.4287  0.5962 
   00711    0.4000   -1195.6308  0.5929 
   00712    0.4675   -1197.6537  0.5931 
   00713    0.4350   -1193.2222  0.5950 
   00714    0.4350   -1193.7705  0.6039 
   00715    0.4175   -1176.6004  0.5946 
   00716    0.4625   -1201.2827  0.6109 
   00717    0.3900   -1182.8633  0.6084 
   00718    0.4150   -1194.7387  0.6101 
   00719    0.3950   -1216.1900  0.6178 
   00720    0.4375   -1214.4591  0.6175 
   00721    0.4400   -1222.9712  0.6139 
   00722    0.3800   -1232.2717  0.6270 
   00723    0.4050   -1243.1049  0.6438 
   00724    0.4375   -1250.5536  0.6535 
   00725    0.3950   -1258.1980  0.6535 
   00726    0.3950   -1257.4006  0.6482 
   00727    0.3725   -1244.6785  0.6415 
   00728    0.4225   -1245.2081  0.6420 
   00729    0.3900   -1255.5743  0.6460 
   00730    0.4300   -1247.8423  0.6356 
   00731    0.3850   -1253.4750  0.6330 
   00732    0.3950   -1226.9813  0.6213 
   00733    0.3700   -1229.9047  0.6253 
   00734    0.4000   -1219.3664  0.6131 
   00735    0.3925   -1218.5479  0.6083 
   00736    0.4000   -1210.4697  0.6128 
   00737    0.4175   -1223.1715  0.6183 
   00738    0.4375   -1220.0750  0.6174 
   00739    0.4175   -1216.1387  0.6215 
   00740    0.4050   -1208.1298  0.6173 
   00741    0.3625   -1204.5110  0.6262 
   00742    0.3925   -1231.4799  0.6344 
   00743    0.3725   -1231.1480  0.6406 
   00744    0.4150   -1218.4252  0.6321 
   00745    0.4175   -1227.6999  0.6288 
   00746    0.3950   -1225.4510  0.6395 
   00747    0.4050   -1212.3532  0.6367 
   00748    0.4350   -1192.9682  0.6414 
   00749    0.3450   -1193.9901  0.6419 
   00750    0.3650   -1194.4098  0.6439 
   00751    0.4175   -1200.3644  0.6419 
   00752    0.3950   -1193.1847  0.6416 
   00753    0.3900   -1208.5560  0.6440 
   00754    0.4150   -1217.2430  0.6404 
   00755    0.3875   -1212.2283  0.6396 
   00756    0.4125   -1213.3577  0.6485 
   00757    0.4000   -1207.3493  0.6520 
   00758    0.4550   -1202.5868  0.6561 
   00759    0.3950   -1186.7751  0.6498 
   00760    0.3550   -1189.0338  0.6568 
   00761    0.4375   -1203.2615  0.6533 
   00762    0.4075   -1184.9464  0.6537 
   00763    0.3900   -1184.4944  0.6533 
   00764    0.4300   -1184.8409  0.6427 
   00765    0.4125   -1191.4236  0.6600 
   00766    0.3900   -1186.6545  0.6535 
   00767    0.4200   -1173.2647  0.6482 
   00768    0.4650   -1187.4879  0.6434 
   00769    0.4050   -1180.5291  0.6436 
   00770    0.4100   -1200.7931  0.6507 
   00771    0.4250   -1199.0489  0.6506 
   00772    0.4200   -1185.9075  0.6579 
   00773    0.4125   -1191.9490  0.6506 
   00774    0.4325   -1211.3293  0.6508 
   00775    0.4300   -1209.2642  0.6543 
   00776    0.4500   -1217.0498  0.6553 
   00777    0.4275   -1215.9789  0.6586 
   00778    0.4150   -1240.3804  0.6644 
   00779    0.4050   -1237.2778  0.6657 
   00780    0.3975   -1238.7108  0.6536 
   00781    0.3875   -1250.8442  0.6610 
   00782    0.3825   -1244.7952  0.6583 
   00783    0.4350   -1254.9447  0.6633 
   00784    0.4075   -1271.5980  0.6632 
   00785    0.4500   -1242.4732  0.6588 
   00786    0.3900   -1219.0459  0.6456 
   00787    0.4275   -1216.8133  0.6469 
   00788    0.3550   -1219.9003  0.6605 
   00789    0.3775   -1236.0460  0.6566 
   00790    0.4200   -1237.1127  0.6564 
   00791    0.4175   -1245.0702  0.6606 
   00792    0.4175   -1248.0416  0.6651 
   00793    0.4100   -1247.3102  0.6598 
   00794    0.4075   -1249.3076  0.6605 
   00795    0.4200   -1252.7757  0.6493 
   00796    0.3650   -1257.4829  0.6577 
   00797    0.4050   -1248.0681  0.6632 
   00798    0.4175   -1243.7006  0.6717 
   00799    0.4325   -1217.4701  0.6659 
   00800    0.3750   -1236.7050  0.6803 
   00801    0.4150   -1232.6969  0.6743 
   00802    0.4100   -1219.6054  0.6585 
   00803    0.3650   -1223.3266  0.6590 
   00804    0.3875   -1232.6491  0.6480 
   00805    0.4375   -1219.0922  0.6399 
   00806    0.4125   -1229.7376  0.6524 
   00807    0.4175   -1240.2472  0.6491 
   00808    0.4225   -1249.2879  0.6427 
   00809    0.4450   -1221.7903  0.6353 
   00810    0.4050   -1228.0329  0.6368 
   00811    0.4125   -1237.9184  0.6242 
   00812    0.4075   -1240.4227  0.6253 
   00813    0.3975   -1246.6315  0.6280 
   00814    0.4050   -1256.9474  0.6413 
   00815    0.4625   -1256.0344  0.6455 
   00816    0.3675   -1266.8344  0.6524 
   00817    0.4050   -1261.3231  0.6504 
   00818    0.4000   -1254.6820  0.6447 
   00819    0.4325   -1248.0604  0.6461 
   00820    0.4050   -1237.1556  0.6351 
   00821    0.3875   -1243.6537  0.6385 
   00822    0.4125   -1257.5624  0.6500 
   00823    0.3825   -1259.8871  0.6550 
   00824    0.4350   -1252.9259  0.6510 
   00825    0.3900   -1244.2582  0.6524 
   00826    0.3825   -1236.5764  0.6459 
   00827    0.4250   -1239.1739  0.6470 
   00828    0.4250   -1220.8416  0.6413 
   00829    0.4350   -1224.0811  0.6457 
   00830    0.4600   -1248.6400  0.6510 
   00831    0.4100   -1242.7115  0.6553 
   00832    0.4650   -1236.3162  0.6538 
   00833    0.4300   -1237.0282  0.6546 
   00834    0.4075   -1236.5814  0.6609 
   00835    0.4400   -1240.2643  0.6659 
   00836    0.3375   -1232.7512  0.6637 
   00837    0.4275   -1214.4506  0.6600 
   00838    0.4050   -1215.8208  0.6512 
   00839    0.4025   -1199.9059  0.6457 
   00840    0.4050   -1202.5204  0.6357 
   00841    0.4400   -1196.9666  0.6400 
   00842    0.4575   -1198.0152  0.6338 
   00843    0.4300   -1211.6055  0.6347 
   00844    0.4275   -1217.1371  0.6238 
   00845    0.4100   -1213.0366  0.6197 
   00846    0.4075   -1211.7235  0.6140 
   00847    0.4200   -1207.1358  0.6118 
   00848    0.4050   -1219.7983  0.6071 
   00849    0.4150   -1238.7951  0.6085 
   00850    0.4000   -1209.5061  0.5951 
   00851    0.3800   -1208.2913  0.5971 
   00852    0.4350   -1214.3359  0.6016 
   00853    0.4550   -1221.5765  0.6005 
   00854    0.4300   -1232.7371  0.6102 
   00855    0.3925   -1233.2607  0.6122 
   00856    0.4400   -1242.9274  0.6243 
   00857    0.4275   -1247.7560  0.6340 
   00858    0.4025   -1249.5182  0.6314 
   00859    0.4100   -1244.1462  0.6330 
   00860    0.4000   -1252.1771  0.6390 
   00861    0.4250   -1237.5735  0.6314 
   00862    0.4075   -1224.8431  0.6280 
   00863    0.4075   -1228.2733  0.6123 
   00864    0.4150   -1210.6284  0.6107 
   00865    0.4250   -1213.0972  0.6118 
   00866    0.4200   -1233.7235  0.6209 
   00867    0.4100   -1231.6067  0.6150 
   00868    0.4125   -1217.0758  0.6081 
   00869    0.3775   -1227.2157  0.6071 
   00870    0.4425   -1228.3437  0.5969 
   00871    0.3950   -1238.3648  0.6077 
   00872    0.4200   -1264.7840  0.6295 
   00873    0.4100   -1250.2756  0.6163 
   00874    0.4350   -1240.2021  0.6218 
   00875    0.4350   -1255.7709  0.6221 
   00876    0.3425   -1238.1245  0.6162 
   00877    0.4050   -1249.7772  0.6096 
   00878    0.4075   -1246.1887  0.6085 
   00879    0.4000   -1234.9194  0.5933 
   00880    0.3925   -1229.8430  0.5908 
   00881    0.4175   -1221.4503  0.5916 
   00882    0.4050   -1221.0917  0.5888 
   00883    0.4125   -1233.7330  0.5965 
   00884    0.3950   -1225.3681  0.5992 
   00885    0.4200   -1228.5899  0.6056 
   00886    0.4175   -1229.2838  0.6080 
   00887    0.4475   -1214.4940  0.6025 
   00888    0.4250   -1211.9526  0.6026 
   00889    0.4350   -1229.2250  0.5991 
   00890    0.4525   -1222.6903  0.5915 
   00891    0.4475   -1230.5711  0.5801 
   00892    0.3650   -1221.1152  0.5731 
   00893    0.4175   -1231.8951  0.5680 
   00894    0.4050   -1240.5435  0.5719 
   00895    0.4150   -1253.4245  0.5751 
   00896    0.4150   -1243.3010  0.5773 
   00897    0.4050   -1233.7564  0.5689 
   00898    0.4650   -1232.5515  0.5776 
   00899    0.4125   -1230.7377  0.5610 
   00900    0.4275   -1225.8705  0.5579 
   00901    0.4075   -1221.1724  0.5621 
   00902    0.3725   -1221.3011  0.5739 
   00903    0.4100   -1211.2733  0.5741 
   00904    0.4025   -1205.2504  0.5674 
   00905    0.3950   -1218.4161  0.5763 
   00906    0.3825   -1221.9810  0.5795 
   00907    0.4150   -1221.3637  0.5887 
   00908    0.4125   -1225.2534  0.5860 
   00909    0.3900   -1238.1325  0.5907 
   00910    0.4225   -1232.9501  0.5975 
   00911    0.4075   -1235.4807  0.5993 
   00912    0.3925   -1240.2601  0.6018 
   00913    0.4075   -1232.7982  0.5995 
   00914    0.3900   -1249.5938  0.6089 
   00915    0.3900   -1261.3759  0.6120 
   00916    0.3850   -1252.2130  0.5999 
   00917    0.4050   -1248.9131  0.6007 
   00918    0.4125   -1242.0939  0.5918 
   00919    0.4025   -1239.4945  0.5902 
   00920    0.4350   -1251.0454  0.5908 
   00921    0.4075   -1235.0573  0.5902 
   00922    0.3925   -1222.7816  0.5927 
   00923    0.4100   -1233.4622  0.5927 
   00924    0.4050   -1240.9201  0.5917 
   00925    0.4300   -1232.8520  0.5959 
   00926    0.4175   -1231.5128  0.5959 
   00927    0.4350   -1239.7318  0.6033 
   00928    0.4000   -1239.2642  0.6050 
   00929    0.4150   -1233.6946  0.6032 
   00930    0.3575   -1238.6843  0.6094 
   00931    0.4250   -1228.5535  0.6207 
   00932    0.3750   -1230.9119  0.5951 
   00933    0.4300   -1247.3665  0.5816 
   00934    0.4050   -1235.9436  0.5796 
   00935    0.4100   -1223.3240  0.5842 
   00936    0.4200   -1213.4831  0.5786 
   00937    0.4250   -1218.0934  0.5735 
   00938    0.3675   -1215.5137  0.5611 
   00939    0.4000   -1207.1670  0.5665 
   00940    0.4450   -1205.0780  0.5816 
   00941    0.4150   -1193.2987  0.5665 
   00942    0.4175   -1201.8787  0.5566 
   00943    0.4000   -1188.1600  0.5499 
   00944    0.3775   -1201.7711  0.5469 
   00945    0.4100   -1218.9412  0.5397 
   00946    0.4050   -1218.5655  0.5513 
   00947    0.4150   -1221.0072  0.5518 
   00948    0.3975   -1248.7980  0.5447 
   00949    0.3925   -1247.7034  0.5353 
   00950    0.3650   -1263.4628  0.5242 
   00951    0.4100   -1252.2811  0.5170 
   00952    0.4175   -1261.3336  0.5250 
   00953    0.4150   -1270.4902  0.5239 
   00954    0.4050   -1257.6660  0.5116 
   00955    0.3575   -1254.7630  0.5103 
   00956    0.4000   -1257.7686  0.5121 
   00957    0.4600   -1240.5552  0.5089 
   00958    0.4425   -1234.9064  0.5191 
   00959    0.3875   -1231.7074  0.5174 
   00960    0.3450   -1232.1089  0.5162 
   00961    0.4575   -1230.6427  0.5082 
   00962    0.3800   -1236.2000  0.4992 
   00963    0.4200   -1235.5312  0.4997 
   00964    0.4050   -1243.8667  0.5019 
   00965    0.3925   -1238.8681  0.5080 
   00966    0.4025   -1257.0422  0.5090 
   00967    0.4350   -1265.0795  0.5045 
   00968    0.3700   -1269.9178  0.5041 
   00969    0.3900   -1257.9769  0.5151 
   00970    0.3475   -1255.0746  0.5272 
   00971    0.4100   -1238.8063  0.5208 
   00972    0.4300   -1229.2684  0.5188 
   00973    0.3575   -1228.6453  0.5147 
   00974    0.3900   -1228.9360  0.5156 
   00975    0.3875   -1237.4611  0.5109 
   00976    0.3850   -1251.3631  0.5145 
   00977    0.3900   -1250.9251  0.5141 
   00978    0.4325   -1242.9970  0.5157 
   00979    0.3975   -1248.5037  0.5300 
   00980    0.4150   -1257.0035  0.5350 
   00981    0.4025   -1244.3947  0.5280 
   00982    0.3975   -1251.5682  0.5236 
   00983    0.4050   -1255.5763  0.5428 
   00984    0.3850   -1246.6731  0.5411 
   00985    0.3800   -1237.0310  0.5289 
   00986    0.3725   -1240.1604  0.5273 
   00987    0.4000   -1235.6460  0.5141 
   00988    0.4475   -1223.9216  0.5209 
   00989    0.4150   -1237.9851  0.5165 
   00990    0.4225   -1244.5726  0.5320 
   00991    0.3775   -1231.4273  0.5276 
   00992    0.3725   -1243.4282  0.5293 
   00993    0.4075   -1231.6297  0.5268 
   00994    0.4400   -1243.7182  0.5307 
   00995    0.3850   -1243.7027  0.5354 
   00996    0.4050   -1260.7604  0.5381 
   00997    0.4050   -1256.0190  0.5237 
   00998    0.4125   -1258.2449  0.5168 
   00999    0.4075   -1249.3347  0.5159 
   01000    0.3775   -1259.1523  0.5189 
