#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-21AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        3.016852
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4300   -1456.4135  0.7746 
   00627    0.4525   -1459.3950  0.7748 
   00628    0.4450   -1466.0507  0.7762 
   00629    0.4400   -1467.5299  0.7780 
   00630    0.4400   -1469.8908  0.7831 
   00631    0.4500   -1468.5763  0.7896 
   00632    0.4375   -1473.6687  0.7895 
   00633    0.4675   -1474.9093  0.7908 
   00634    0.4275   -1472.8277  0.7921 
   00635    0.4725   -1474.3052  0.7956 
   00636    0.4250   -1471.4653  0.7939 
   00637    0.4625   -1472.6926  0.7955 
   00638    0.4400   -1474.0720  0.7980 
   00639    0.5025   -1474.0448  0.7946 
   00640    0.4600   -1472.9528  0.7999 
   00641    0.4450   -1473.1948  0.7985 
   00642    0.4800   -1472.7706  0.7999 
   00643    0.4300   -1471.5807  0.7964 
   00644    0.4450   -1473.3507  0.7943 
   00645    0.4825   -1470.8723  0.7943 
   00646    0.4475   -1467.0490  0.7920 
   00647    0.4550   -1468.2907  0.7900 
   00648    0.4675   -1464.9208  0.7861 
   00649    0.4400   -1466.4743  0.7865 
   00650    0.4825   -1466.3954  0.7875 
   00651    0.4525   -1461.7572  0.7856 
   00652    0.4775   -1461.1599  0.7866 
   00653    0.4750   -1461.5321  0.7889 
   00654    0.4900   -1457.6261  0.7917 
   00655    0.4675   -1455.7650  0.7922 
   00656    0.4850   -1461.7595  0.7922 
   00657    0.4725   -1462.4963  0.8032 
   00658    0.4775   -1462.4519  0.7958 
   00659    0.4675   -1462.1487  0.7961 
   00660    0.4975   -1458.7387  0.7959 
   00661    0.4425   -1460.9593  0.8001 
   00662    0.5025   -1459.4119  0.8045 
   00663    0.4600   -1462.3080  0.8093 
   00664    0.4625   -1464.5416  0.8037 
   00665    0.4750   -1465.0142  0.8087 
   00666    0.5000   -1464.7540  0.8063 
   00667    0.4100   -1473.1125  0.8119 
   00668    0.4125   -1473.0494  0.8151 
   00669    0.4175   -1470.3410  0.8215 
   00670    0.4700   -1465.3466  0.8180 
   00671    0.4400   -1468.1376  0.8163 
   00672    0.4650   -1463.8893  0.8203 
   00673    0.4725   -1460.7501  0.8195 
   00674    0.4850   -1465.5131  0.8281 
   00675    0.4575   -1465.7977  0.8281 
   00676    0.4550   -1463.3537  0.8295 
   00677    0.4725   -1461.5919  0.8304 
   00678    0.4725   -1466.2616  0.8318 
   00679    0.4575   -1463.4747  0.8297 
   00680    0.4800   -1469.1279  0.8318 
   00681    0.4200   -1470.5150  0.8303 
   00682    0.4200   -1474.0133  0.8283 
   00683    0.4900   -1469.2226  0.8227 
   00684    0.4300   -1464.5656  0.8221 
   00685    0.4650   -1465.1029  0.8209 
   00686    0.4750   -1463.0901  0.8216 
   00687    0.4850   -1460.4545  0.8234 
   00688    0.4625   -1463.5402  0.8225 
   00689    0.4100   -1461.9829  0.8246 
   00690    0.4750   -1458.6097  0.8274 
   00691    0.4775   -1464.5803  0.8321 
   00692    0.4475   -1468.4686  0.8330 
   00693    0.4625   -1464.9067  0.8287 
   00694    0.4675   -1466.1647  0.8261 
   00695    0.4475   -1465.4300  0.8245 
   00696    0.4575   -1473.8614  0.8239 
   00697    0.4350   -1470.9052  0.8269 
   00698    0.4350   -1468.6581  0.8278 
   00699    0.4625   -1469.2570  0.8278 
   00700    0.4550   -1469.2959  0.8234 
   00701    0.5000   -1463.9990  0.8208 
   00702    0.4875   -1459.9067  0.8181 
   00703    0.4675   -1465.0202  0.8212 
   00704    0.4575   -1468.6095  0.8261 
   00705    0.4675   -1466.1743  0.8280 
   00706    0.4225   -1469.6614  0.8252 
   00707    0.4675   -1476.3266  0.8314 
   00708    0.4025   -1478.2410  0.8357 
   00709    0.5100   -1477.7797  0.8364 
   00710    0.4225   -1480.5197  0.8334 
   00711    0.4650   -1481.3855  0.8371 
   00712    0.4575   -1482.7310  0.8365 
   00713    0.4625   -1481.9985  0.8353 
   00714    0.4850   -1483.2573  0.8332 
   00715    0.4700   -1475.8736  0.8330 
   00716    0.4775   -1476.8548  0.8312 
   00717    0.4525   -1472.1260  0.8291 
   00718    0.4625   -1471.7010  0.8279 
   00719    0.4600   -1465.7978  0.8278 
   00720    0.4850   -1467.6808  0.8298 
   00721    0.4875   -1468.9449  0.8298 
   00722    0.4750   -1471.9992  0.8310 
   00723    0.4675   -1470.7095  0.8308 
   00724    0.4100   -1473.8878  0.8326 
   00725    0.4600   -1475.4392  0.8306 
   00726    0.4900   -1477.8173  0.8270 
   00727    0.4500   -1474.3601  0.8300 
   00728    0.4900   -1473.0030  0.8300 
   00729    0.4525   -1468.6198  0.8269 
   00730    0.4450   -1469.0646  0.8254 
   00731    0.4700   -1467.3794  0.8274 
   00732    0.4575   -1466.7158  0.8264 
   00733    0.4250   -1478.1279  0.8336 
   00734    0.4325   -1474.8078  0.8322 
   00735    0.4300   -1470.8197  0.8269 
   00736    0.4250   -1469.1605  0.8260 
   00737    0.4650   -1471.4404  0.8274 
   00738    0.4550   -1475.9897  0.8286 
   00739    0.4550   -1479.4352  0.8296 
   00740    0.4500   -1478.0391  0.8274 
   00741    0.4350   -1477.4076  0.8318 
   00742    0.4450   -1478.5913  0.8312 
   00743    0.4700   -1477.1005  0.8318 
   00744    0.4475   -1474.2512  0.8301 
   00745    0.4700   -1471.1876  0.8261 
   00746    0.4950   -1469.2038  0.8246 
   00747    0.4625   -1470.4137  0.8293 
   00748    0.4150   -1471.5106  0.8320 
   00749    0.4525   -1467.2407  0.8293 
   00750    0.5000   -1466.6762  0.8327 
   00751    0.4500   -1467.9834  0.8351 
   00752    0.4550   -1463.6962  0.8365 
   00753    0.4375   -1462.6635  0.8354 
   00754    0.4650   -1465.9329  0.8343 
   00755    0.4825   -1467.9718  0.8347 
   00756    0.4675   -1469.0905  0.8380 
   00757    0.4900   -1467.9751  0.8363 
   00758    0.4975   -1465.7119  0.8359 
   00759    0.4325   -1462.1009  0.8399 
   00760    0.4600   -1462.3725  0.8394 
   00761    0.4525   -1466.2922  0.8347 
   00762    0.4875   -1465.9404  0.8339 
   00763    0.5150   -1466.2233  0.8354 
   00764    0.4450   -1470.1579  0.8390 
   00765    0.5125   -1478.3479  0.8426 
   00766    0.4400   -1475.8220  0.8403 
   00767    0.4525   -1473.3363  0.8409 
   00768    0.4775   -1465.9006  0.8404 
   00769    0.4750   -1469.1502  0.8394 
   00770    0.4950   -1469.2636  0.8363 
   00771    0.4825   -1473.1385  0.8427 
   00772    0.4725   -1471.9877  0.8395 
   00773    0.4725   -1475.1290  0.8361 
   00774    0.4950   -1473.6140  0.8368 
   00775    0.5150   -1479.8656  0.8406 
   00776    0.4350   -1479.4789  0.8410 
   00777    0.4850   -1482.7229  0.8410 
   00778    0.4650   -1483.5187  0.8405 
   00779    0.4200   -1481.6566  0.8421 
   00780    0.4475   -1483.3522  0.8451 
   00781    0.4800   -1482.8098  0.8436 
   00782    0.4900   -1481.6605  0.8422 
   00783    0.5250   -1478.2571  0.8403 
   00784    0.4275   -1471.2948  0.8370 
   00785    0.4650   -1472.6446  0.8358 
   00786    0.4550   -1471.9607  0.8368 
   00787    0.5150   -1472.8637  0.8354 
   00788    0.4500   -1475.8007  0.8369 
   00789    0.4700   -1480.2833  0.8426 
   00790    0.4375   -1485.1781  0.8414 
   00791    0.4650   -1480.1496  0.8420 
   00792    0.4775   -1476.5345  0.8427 
   00793    0.4575   -1478.9976  0.8454 
   00794    0.4775   -1477.3810  0.8474 
   00795    0.4325   -1472.5117  0.8447 
   00796    0.4950   -1470.4884  0.8400 
   00797    0.4375   -1468.7996  0.8448 
   00798    0.4625   -1479.7513  0.8481 
   00799    0.4275   -1477.7303  0.8506 
   00800    0.4225   -1478.2754  0.8506 
   00801    0.4375   -1476.1175  0.8474 
   00802    0.4525   -1479.1822  0.8452 
   00803    0.4375   -1478.5638  0.8460 
   00804    0.5375   -1479.9611  0.8441 
   00805    0.4500   -1478.9916  0.8402 
   00806    0.5150   -1471.6671  0.8402 
   00807    0.5075   -1468.4840  0.8383 
   00808    0.4775   -1475.1948  0.8370 
   00809    0.4525   -1476.5353  0.8338 
   00810    0.4150   -1478.9430  0.8348 
   00811    0.4400   -1476.4368  0.8323 
   00812    0.4000   -1469.5115  0.8300 
   00813    0.5000   -1472.6368  0.8352 
   00814    0.4150   -1471.1556  0.8340 
   00815    0.4575   -1474.0626  0.8343 
   00816    0.4425   -1473.9168  0.8295 
   00817    0.4500   -1472.9503  0.8328 
   00818    0.4575   -1470.7484  0.8297 
   00819    0.4725   -1472.8341  0.8297 
   00820    0.5075   -1472.6794  0.8311 
   00821    0.4225   -1469.5509  0.8338 
   00822    0.4150   -1471.8512  0.8338 
   00823    0.5025   -1471.7788  0.8353 
   00824    0.4525   -1473.0872  0.8358 
   00825    0.4475   -1471.3122  0.8361 
   00826    0.5050   -1465.2028  0.8340 
   00827    0.4625   -1461.9735  0.8348 
   00828    0.4425   -1463.6421  0.8367 
   00829    0.4300   -1461.7486  0.8404 
   00830    0.4675   -1465.4538  0.8372 
   00831    0.4500   -1466.7889  0.8352 
   00832    0.4625   -1469.2490  0.8395 
   00833    0.4125   -1468.1513  0.8368 
   00834    0.4725   -1472.3687  0.8362 
   00835    0.4100   -1468.3852  0.8364 
   00836    0.4475   -1463.7962  0.8346 
   00837    0.4600   -1465.0364  0.8329 
   00838    0.4500   -1468.6534  0.8337 
   00839    0.4750   -1468.5409  0.8321 
   00840    0.4600   -1467.9394  0.8315 
   00841    0.4800   -1471.4245  0.8305 
   00842    0.4900   -1462.8439  0.8273 
   00843    0.4875   -1467.1624  0.8259 
   00844    0.4550   -1467.2107  0.8298 
   00845    0.4575   -1474.0012  0.8303 
   00846    0.4575   -1474.9328  0.8313 
   00847    0.4875   -1477.1600  0.8362 
   00848    0.4700   -1482.6954  0.8416 
   00849    0.4275   -1482.9888  0.8386 
   00850    0.4400   -1487.7531  0.8429 
   00851    0.4650   -1483.1220  0.8423 
   00852    0.4575   -1478.6736  0.8467 
   00853    0.4350   -1475.3845  0.8442 
   00854    0.4200   -1475.3200  0.8457 
   00855    0.4300   -1478.6363  0.8477 
   00856    0.4650   -1475.5614  0.8511 
   00857    0.4575   -1469.2491  0.8522 
   00858    0.4275   -1465.9191  0.8544 
   00859    0.5000   -1463.8124  0.8522 
   00860    0.4150   -1464.4530  0.8482 
   00861    0.4700   -1465.1822  0.8435 
   00862    0.4675   -1457.1902  0.8423 
   00863    0.4575   -1461.6856  0.8435 
   00864    0.4525   -1471.3924  0.8481 
   00865    0.4325   -1474.4839  0.8481 
   00866    0.4225   -1470.0373  0.8506 
   00867    0.4100   -1473.7444  0.8490 
   00868    0.4625   -1468.8428  0.8499 
   00869    0.4550   -1465.1024  0.8488 
   00870    0.4225   -1469.6024  0.8468 
   00871    0.4400   -1467.8236  0.8451 
   00872    0.4800   -1464.7293  0.8431 
   00873    0.4525   -1466.3083  0.8430 
   00874    0.4725   -1468.7589  0.8438 
   00875    0.4700   -1468.9144  0.8436 
   00876    0.4400   -1467.0988  0.8454 
   00877    0.4350   -1466.5270  0.8462 
   00878    0.4675   -1469.1958  0.8450 
   00879    0.4675   -1464.5740  0.8451 
   00880    0.4450   -1465.8019  0.8433 
   00881    0.4525   -1465.3005  0.8360 
   00882    0.4675   -1461.3788  0.8338 
   00883    0.4175   -1462.0188  0.8351 
   00884    0.4775   -1461.7124  0.8340 
   00885    0.4225   -1457.3323  0.8318 
   00886    0.4725   -1456.3284  0.8341 
   00887    0.4475   -1457.1094  0.8418 
   00888    0.5050   -1450.8222  0.8405 
   00889    0.4650   -1453.0137  0.8413 
   00890    0.4450   -1459.7888  0.8453 
   00891    0.4825   -1450.8999  0.8427 
   00892    0.4425   -1452.2735  0.8427 
   00893    0.4400   -1457.3032  0.8457 
   00894    0.4500   -1457.6295  0.8443 
   00895    0.4250   -1455.2589  0.8447 
   00896    0.4250   -1460.2373  0.8459 
   00897    0.4950   -1467.5898  0.8443 
   00898    0.4825   -1459.3395  0.8432 
   00899    0.4750   -1464.8973  0.8443 
   00900    0.4525   -1461.6174  0.8447 
   00901    0.4600   -1462.7989  0.8469 
   00902    0.4425   -1459.6686  0.8438 
   00903    0.4400   -1465.3499  0.8431 
   00904    0.4600   -1468.7938  0.8457 
   00905    0.4850   -1469.8364  0.8460 
   00906    0.4400   -1467.3469  0.8481 
   00907    0.4950   -1463.0676  0.8471 
   00908    0.4800   -1465.3581  0.8466 
   00909    0.4475   -1465.0797  0.8423 
   00910    0.4625   -1462.3966  0.8376 
   00911    0.4475   -1457.1395  0.8372 
   00912    0.4850   -1456.8437  0.8317 
   00913    0.4175   -1460.0593  0.8312 
   00914    0.4450   -1461.4635  0.8301 
   00915    0.4650   -1466.4144  0.8306 
   00916    0.4950   -1471.4537  0.8286 
   00917    0.4600   -1473.4285  0.8282 
   00918    0.4650   -1470.5826  0.8303 
   00919    0.4700   -1471.2450  0.8349 
   00920    0.4875   -1470.4176  0.8387 
   00921    0.4200   -1467.8946  0.8395 
   00922    0.4325   -1467.7148  0.8410 
   00923    0.4625   -1465.1634  0.8376 
   00924    0.4825   -1466.7807  0.8397 
   00925    0.4625   -1470.3810  0.8377 
   00926    0.4600   -1469.5765  0.8374 
   00927    0.4975   -1468.9787  0.8335 
   00928    0.4300   -1467.2274  0.8356 
   00929    0.4475   -1467.8846  0.8382 
   00930    0.4300   -1469.8803  0.8348 
   00931    0.4025   -1469.6367  0.8361 
   00932    0.4525   -1469.6278  0.8350 
   00933    0.4650   -1468.9148  0.8356 
   00934    0.4800   -1468.6007  0.8322 
   00935    0.4650   -1466.8073  0.8318 
   00936    0.4650   -1471.3224  0.8321 
   00937    0.4500   -1470.0891  0.8316 
   00938    0.4700   -1465.5062  0.8352 
   00939    0.4650   -1468.5622  0.8364 
   00940    0.4525   -1471.0192  0.8408 
   00941    0.4875   -1468.2622  0.8399 
   00942    0.4575   -1468.6281  0.8395 
   00943    0.5000   -1466.0516  0.8407 
   00944    0.4425   -1463.4256  0.8433 
   00945    0.4775   -1459.2619  0.8421 
   00946    0.4675   -1458.5637  0.8389 
   00947    0.5075   -1461.7884  0.8452 
   00948    0.4675   -1467.5449  0.8448 
   00949    0.4675   -1472.2168  0.8491 
   00950    0.5125   -1476.0276  0.8498 
   00951    0.4000   -1471.5882  0.8528 
   00952    0.4950   -1470.0515  0.8488 
   00953    0.4650   -1471.1789  0.8471 
   00954    0.4100   -1468.5181  0.8525 
   00955    0.4425   -1471.6367  0.8508 
   00956    0.4275   -1468.7636  0.8544 
   00957    0.4750   -1464.8995  0.8525 
   00958    0.4350   -1468.0936  0.8527 
   00959    0.4750   -1472.4367  0.8560 
   00960    0.4625   -1474.7163  0.8563 
   00961    0.4475   -1478.6705  0.8561 
   00962    0.4275   -1480.8322  0.8545 
   00963    0.4525   -1481.6180  0.8546 
   00964    0.4350   -1477.8494  0.8564 
   00965    0.5050   -1472.7840  0.8517 
   00966    0.4825   -1472.4299  0.8505 
   00967    0.4375   -1474.2484  0.8489 
   00968    0.4225   -1477.9466  0.8490 
   00969    0.4450   -1470.7486  0.8481 
   00970    0.4900   -1466.1369  0.8463 
   00971    0.5150   -1465.8694  0.8471 
   00972    0.4425   -1471.2850  0.8510 
   00973    0.4175   -1471.9434  0.8561 
   00974    0.4350   -1471.5329  0.8526 
   00975    0.4625   -1473.1321  0.8536 
   00976    0.4550   -1473.7710  0.8508 
   00977    0.4550   -1478.7579  0.8526 
   00978    0.4750   -1479.6881  0.8506 
   00979    0.4975   -1476.9365  0.8484 
   00980    0.4700   -1471.8593  0.8467 
   00981    0.4425   -1473.3251  0.8435 
   00982    0.4525   -1472.3353  0.8423 
   00983    0.4450   -1472.2896  0.8444 
   00984    0.4300   -1469.6153  0.8438 
   00985    0.4750   -1466.6446  0.8404 
   00986    0.4150   -1470.4427  0.8382 
   00987    0.4325   -1466.8411  0.8370 
   00988    0.5025   -1462.6956  0.8354 
   00989    0.4275   -1463.6771  0.8374 
   00990    0.4675   -1460.6433  0.8298 
   00991    0.4525   -1458.7348  0.8276 
   00992    0.4550   -1459.9465  0.8273 
   00993    0.4925   -1461.8583  0.8265 
   00994    0.4475   -1462.9216  0.8240 
   00995    0.4500   -1463.8632  0.8286 
   00996    0.4575   -1466.6282  0.8314 
   00997    0.4575   -1467.6096  0.8304 
   00998    0.4875   -1468.5562  0.8337 
   00999    0.4375   -1465.2522  0.8322 
   01000    0.4650   -1464.9026  0.8285 
