#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        0.149835
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4600   -1501.4453  0.9472 
   00626    0.4825   -1501.7933  0.9481 
   00627    0.4275   -1496.9299  0.9471 
   00628    0.4350   -1495.4311  0.9426 
   00629    0.4775   -1491.4536  0.9413 
   00630    0.4100   -1485.6229  0.9411 
   00631    0.4925   -1490.7082  0.9430 
   00632    0.4875   -1480.7280  0.9387 
   00633    0.4950   -1486.8878  0.9371 
   00634    0.4650   -1487.4353  0.9396 
   00635    0.4750   -1493.0066  0.9398 
   00636    0.4625   -1497.3989  0.9414 
   00637    0.4800   -1504.0287  0.9458 
   00638    0.4450   -1494.0638  0.9394 
   00639    0.4425   -1494.4642  0.9407 
   00640    0.4450   -1492.6651  0.9418 
   00641    0.4475   -1499.3674  0.9410 
   00642    0.4450   -1502.5966  0.9430 
   00643    0.4725   -1504.0479  0.9419 
   00644    0.4500   -1498.2558  0.9386 
   00645    0.4225   -1496.0839  0.9404 
   00646    0.4350   -1489.4198  0.9280 
   00647    0.4375   -1487.9619  0.9290 
   00648    0.4775   -1486.9172  0.9298 
   00649    0.4750   -1497.9722  0.9362 
   00650    0.4325   -1506.8583  0.9397 
   00651    0.4350   -1500.5738  0.9401 
   00652    0.4225   -1497.9434  0.9363 
   00653    0.4025   -1502.9862  0.9383 
   00654    0.4225   -1495.7434  0.9351 
   00655    0.4200   -1502.5372  0.9379 
   00656    0.4175   -1502.6863  0.9391 
   00657    0.4300   -1509.8166  0.9419 
   00658    0.4450   -1504.0643  0.9352 
   00659    0.4650   -1506.5209  0.9313 
   00660    0.4725   -1498.5707  0.9337 
   00661    0.4525   -1490.8301  0.9336 
   00662    0.4450   -1497.0998  0.9347 
   00663    0.4725   -1503.7872  0.9326 
   00664    0.4375   -1503.7109  0.9333 
   00665    0.4600   -1502.0172  0.9370 
   00666    0.4525   -1502.2297  0.9334 
   00667    0.4625   -1501.0843  0.9338 
   00668    0.4175   -1504.4107  0.9359 
   00669    0.4175   -1498.4006  0.9346 
   00670    0.4700   -1491.9773  0.9318 
   00671    0.4450   -1496.4290  0.9341 
   00672    0.4475   -1493.4585  0.9336 
   00673    0.4375   -1497.6564  0.9274 
   00674    0.4375   -1502.2673  0.9335 
   00675    0.4400   -1503.8000  0.9305 
   00676    0.3825   -1498.9124  0.9248 
   00677    0.4375   -1495.2190  0.9248 
   00678    0.4950   -1491.4803  0.9313 
   00679    0.4450   -1496.2133  0.9391 
   00680    0.4500   -1493.7079  0.9370 
   00681    0.3950   -1490.6018  0.9317 
   00682    0.4725   -1490.8028  0.9269 
   00683    0.4375   -1498.7142  0.9297 
   00684    0.4750   -1493.2597  0.9319 
   00685    0.4450   -1495.2067  0.9315 
   00686    0.4150   -1487.6006  0.9293 
   00687    0.4350   -1497.6801  0.9329 
   00688    0.4950   -1491.0167  0.9274 
   00689    0.4800   -1494.5775  0.9294 
   00690    0.4875   -1497.1866  0.9274 
   00691    0.5075   -1499.7840  0.9278 
   00692    0.4150   -1504.6555  0.9291 
   00693    0.4400   -1502.0036  0.9275 
   00694    0.4400   -1493.4818  0.9223 
   00695    0.4675   -1489.1846  0.9203 
   00696    0.4650   -1494.2128  0.9254 
   00697    0.4400   -1495.6961  0.9246 
   00698    0.4525   -1500.3094  0.9302 
   00699    0.4075   -1503.0215  0.9315 
   00700    0.4225   -1505.3344  0.9323 
   00701    0.4625   -1499.6013  0.9333 
   00702    0.4375   -1495.0744  0.9313 
   00703    0.4750   -1498.0249  0.9275 
   00704    0.4550   -1488.5023  0.9235 
   00705    0.4275   -1485.1121  0.9224 
   00706    0.4250   -1489.7371  0.9233 
   00707    0.4875   -1482.9353  0.9223 
   00708    0.4850   -1489.2308  0.9214 
   00709    0.4575   -1491.0138  0.9228 
   00710    0.4600   -1489.0535  0.9204 
   00711    0.4025   -1502.9772  0.9235 
   00712    0.4800   -1505.2567  0.9275 
   00713    0.4650   -1505.5351  0.9297 
   00714    0.4100   -1503.1547  0.9313 
   00715    0.4975   -1507.8742  0.9361 
   00716    0.4675   -1496.4096  0.9378 
   00717    0.4350   -1504.0388  0.9362 
   00718    0.4350   -1495.9462  0.9327 
   00719    0.4700   -1498.4097  0.9332 
   00720    0.4700   -1497.1076  0.9388 
   00721    0.4525   -1500.2610  0.9375 
   00722    0.4725   -1498.8160  0.9413 
   00723    0.4500   -1505.7374  0.9413 
   00724    0.4550   -1503.1714  0.9439 
   00725    0.4525   -1496.9176  0.9395 
   00726    0.4700   -1500.0552  0.9399 
   00727    0.5000   -1498.6546  0.9395 
   00728    0.4125   -1492.4394  0.9379 
   00729    0.4650   -1488.9294  0.9387 
   00730    0.4325   -1493.1811  0.9397 
   00731    0.4675   -1498.7558  0.9442 
   00732    0.4475   -1501.4867  0.9461 
   00733    0.4100   -1500.9049  0.9446 
   00734    0.3975   -1499.4426  0.9416 
   00735    0.4450   -1493.4289  0.9376 
   00736    0.4100   -1487.4836  0.9359 
   00737    0.4850   -1491.6010  0.9339 
   00738    0.4950   -1487.3486  0.9275 
   00739    0.4475   -1493.5154  0.9296 
   00740    0.4400   -1489.3645  0.9264 
   00741    0.4475   -1485.4801  0.9273 
   00742    0.4375   -1489.6328  0.9329 
   00743    0.4550   -1499.0645  0.9379 
   00744    0.4400   -1501.7786  0.9391 
   00745    0.4250   -1502.2015  0.9383 
   00746    0.4100   -1510.0322  0.9438 
   00747    0.4625   -1501.5169  0.9385 
   00748    0.4925   -1491.4453  0.9357 
   00749    0.4200   -1485.1265  0.9380 
   00750    0.4500   -1493.8299  0.9392 
   00751    0.4700   -1495.0075  0.9364 
   00752    0.4700   -1498.3454  0.9411 
   00753    0.4775   -1491.3071  0.9372 
   00754    0.4575   -1486.3639  0.9335 
   00755    0.4225   -1493.3895  0.9345 
   00756    0.4425   -1498.3339  0.9322 
   00757    0.4775   -1486.0630  0.9316 
   00758    0.4675   -1491.7961  0.9377 
   00759    0.4825   -1489.1587  0.9345 
   00760    0.4825   -1499.2494  0.9373 
   00761    0.4350   -1495.4103  0.9357 
   00762    0.4800   -1507.3932  0.9391 
   00763    0.4425   -1513.5158  0.9430 
   00764    0.4125   -1508.5592  0.9401 
   00765    0.4175   -1503.8272  0.9334 
   00766    0.4675   -1496.1394  0.9351 
   00767    0.4350   -1498.7342  0.9336 
   00768    0.4450   -1503.1573  0.9322 
   00769    0.4925   -1497.6424  0.9274 
   00770    0.4200   -1498.8710  0.9263 
   00771    0.4725   -1500.1343  0.9277 
   00772    0.4525   -1503.2456  0.9264 
   00773    0.4400   -1503.3030  0.9306 
   00774    0.4725   -1499.2599  0.9345 
   00775    0.4725   -1490.9731  0.9282 
   00776    0.4475   -1497.5043  0.9334 
   00777    0.4775   -1499.1982  0.9297 
   00778    0.4225   -1496.3240  0.9284 
   00779    0.4300   -1493.7987  0.9252 
   00780    0.4925   -1495.4492  0.9195 
   00781    0.4275   -1493.1257  0.9199 
   00782    0.4750   -1496.4433  0.9222 
   00783    0.4300   -1488.8215  0.9167 
   00784    0.4775   -1488.0401  0.9215 
   00785    0.4300   -1498.0297  0.9240 
   00786    0.4450   -1498.4421  0.9290 
   00787    0.4575   -1494.8505  0.9296 
   00788    0.4500   -1499.7607  0.9336 
   00789    0.4325   -1498.0950  0.9336 
   00790    0.4600   -1495.8878  0.9316 
   00791    0.4650   -1488.5420  0.9275 
   00792    0.4900   -1488.3626  0.9219 
   00793    0.4450   -1492.4690  0.9262 
   00794    0.4625   -1494.5271  0.9238 
   00795    0.4725   -1492.3698  0.9300 
   00796    0.4675   -1488.7677  0.9222 
   00797    0.4750   -1489.7697  0.9191 
   00798    0.4500   -1487.8079  0.9227 
   00799    0.4450   -1489.1053  0.9230 
   00800    0.4725   -1470.2528  0.9201 
   00801    0.4775   -1473.2758  0.9236 
   00802    0.4350   -1478.3102  0.9227 
   00803    0.4525   -1486.6696  0.9301 
   00804    0.4225   -1486.3266  0.9291 
   00805    0.4525   -1483.0377  0.9299 
   00806    0.4300   -1485.6764  0.9299 
   00807    0.4375   -1488.6036  0.9258 
   00808    0.4625   -1499.7426  0.9326 
   00809    0.4900   -1498.8112  0.9303 
   00810    0.4275   -1490.3944  0.9302 
   00811    0.4725   -1495.9685  0.9341 
   00812    0.4375   -1495.6893  0.9352 
   00813    0.4600   -1497.4222  0.9353 
   00814    0.4600   -1503.2803  0.9386 
   00815    0.4225   -1501.7452  0.9353 
   00816    0.4350   -1496.6691  0.9320 
   00817    0.4800   -1493.4143  0.9342 
   00818    0.5025   -1500.4863  0.9336 
   00819    0.4350   -1497.4104  0.9335 
   00820    0.4400   -1495.0838  0.9354 
   00821    0.4825   -1500.1380  0.9337 
   00822    0.4225   -1498.4436  0.9326 
   00823    0.4825   -1501.7926  0.9380 
   00824    0.4625   -1495.0894  0.9317 
   00825    0.4675   -1500.6717  0.9291 
   00826    0.4750   -1504.7489  0.9341 
   00827    0.4425   -1505.4404  0.9349 
   00828    0.4600   -1504.4313  0.9412 
   00829    0.4650   -1492.5024  0.9366 
   00830    0.4025   -1499.4244  0.9403 
   00831    0.4175   -1494.5673  0.9374 
   00832    0.4675   -1488.4223  0.9350 
   00833    0.4775   -1488.6751  0.9303 
   00834    0.4400   -1495.2340  0.9321 
   00835    0.4550   -1501.3690  0.9378 
   00836    0.4575   -1497.5407  0.9349 
   00837    0.4425   -1500.4268  0.9369 
   00838    0.4325   -1504.5428  0.9390 
   00839    0.4400   -1498.4740  0.9374 
   00840    0.4875   -1498.6002  0.9377 
   00841    0.4975   -1493.4026  0.9389 
   00842    0.5075   -1495.9091  0.9377 
   00843    0.4450   -1504.1273  0.9444 
   00844    0.4325   -1504.4350  0.9477 
   00845    0.4325   -1498.1038  0.9436 
   00846    0.4675   -1496.0066  0.9411 
   00847    0.4975   -1496.8209  0.9418 
   00848    0.4750   -1498.9747  0.9447 
   00849    0.4550   -1491.9642  0.9454 
   00850    0.4250   -1498.1539  0.9467 
   00851    0.4350   -1501.5863  0.9474 
   00852    0.4375   -1507.3971  0.9518 
   00853    0.4475   -1506.8109  0.9479 
   00854    0.4650   -1493.5473  0.9439 
   00855    0.4700   -1498.2434  0.9467 
   00856    0.4800   -1498.3522  0.9409 
   00857    0.5050   -1491.2725  0.9349 
   00858    0.4200   -1485.3559  0.9319 
   00859    0.4275   -1499.0718  0.9403 
   00860    0.4350   -1493.6181  0.9360 
   00861    0.4575   -1494.7250  0.9359 
   00862    0.4150   -1497.7070  0.9394 
   00863    0.4475   -1492.9500  0.9364 
   00864    0.4775   -1496.2624  0.9386 
   00865    0.4450   -1505.1790  0.9416 
   00866    0.4300   -1502.6140  0.9387 
   00867    0.4325   -1497.5596  0.9330 
   00868    0.4175   -1492.5650  0.9337 
   00869    0.4700   -1494.0501  0.9332 
   00870    0.4475   -1497.0293  0.9343 
   00871    0.4275   -1496.7296  0.9346 
   00872    0.4525   -1492.3834  0.9319 
   00873    0.3925   -1496.2175  0.9292 
   00874    0.4900   -1487.0174  0.9288 
   00875    0.5000   -1486.4727  0.9309 
   00876    0.4800   -1489.7500  0.9312 
   00877    0.4175   -1489.1067  0.9347 
   00878    0.4300   -1489.7341  0.9330 
   00879    0.4550   -1493.3590  0.9308 
   00880    0.4825   -1496.7699  0.9341 
   00881    0.4500   -1503.5005  0.9328 
   00882    0.4925   -1503.7037  0.9336 
   00883    0.4875   -1505.7121  0.9358 
   00884    0.4725   -1498.5151  0.9312 
   00885    0.4300   -1508.0436  0.9339 
   00886    0.4125   -1506.5991  0.9379 
   00887    0.4700   -1496.9263  0.9314 
   00888    0.4700   -1496.2165  0.9293 
   00889    0.4625   -1503.9707  0.9325 
   00890    0.4775   -1499.5432  0.9345 
   00891    0.4850   -1496.6539  0.9312 
   00892    0.4475   -1495.2008  0.9298 
   00893    0.4425   -1490.0124  0.9313 
   00894    0.4600   -1491.6952  0.9311 
   00895    0.5175   -1497.7526  0.9305 
   00896    0.4950   -1501.9465  0.9338 
   00897    0.4300   -1503.2748  0.9286 
   00898    0.4900   -1496.9759  0.9233 
   00899    0.4400   -1487.6159  0.9173 
   00900    0.4600   -1481.1483  0.9172 
   00901    0.4250   -1488.5038  0.9225 
   00902    0.4275   -1493.3628  0.9218 
   00903    0.4475   -1505.4312  0.9280 
   00904    0.4450   -1505.0011  0.9305 
   00905    0.4675   -1495.0029  0.9284 
   00906    0.4350   -1499.1575  0.9274 
   00907    0.4450   -1498.2476  0.9292 
   00908    0.4550   -1491.9396  0.9316 
   00909    0.4225   -1492.4356  0.9338 
   00910    0.4025   -1506.5949  0.9374 
   00911    0.4325   -1505.5020  0.9378 
   00912    0.4725   -1500.8868  0.9375 
   00913    0.4175   -1503.4836  0.9441 
   00914    0.4875   -1503.5961  0.9431 
   00915    0.4750   -1500.5328  0.9388 
   00916    0.4600   -1495.5813  0.9402 
   00917    0.4600   -1491.8619  0.9354 
   00918    0.3975   -1496.5135  0.9368 
   00919    0.4450   -1497.2846  0.9372 
   00920    0.4350   -1502.6161  0.9411 
   00921    0.4250   -1504.7761  0.9412 
   00922    0.4150   -1507.7488  0.9444 
   00923    0.4225   -1500.5881  0.9404 
   00924    0.4750   -1503.5405  0.9382 
   00925    0.4525   -1497.9414  0.9373 
   00926    0.4675   -1502.0092  0.9385 
   00927    0.4575   -1497.6888  0.9390 
   00928    0.4275   -1497.7523  0.9385 
   00929    0.4925   -1492.6622  0.9328 
   00930    0.4700   -1490.1353  0.9309 
   00931    0.4100   -1492.4769  0.9297 
   00932    0.4650   -1495.7282  0.9276 
   00933    0.4300   -1496.1499  0.9247 
   00934    0.4250   -1481.7072  0.9183 
   00935    0.4400   -1480.0557  0.9182 
   00936    0.4900   -1492.6555  0.9237 
   00937    0.4325   -1492.7502  0.9276 
   00938    0.4375   -1490.0255  0.9281 
   00939    0.4600   -1492.7010  0.9321 
   00940    0.4600   -1488.2114  0.9304 
   00941    0.4300   -1493.2130  0.9326 
   00942    0.4525   -1497.3938  0.9353 
   00943    0.4100   -1495.9943  0.9323 
   00944    0.4675   -1486.4379  0.9334 
   00945    0.4500   -1489.6362  0.9400 
   00946    0.4850   -1486.7038  0.9390 
   00947    0.4500   -1496.8055  0.9429 
   00948    0.4600   -1498.3426  0.9430 
   00949    0.4700   -1499.4872  0.9432 
   00950    0.4925   -1498.5645  0.9424 
   00951    0.4475   -1503.8026  0.9429 
   00952    0.4475   -1504.3128  0.9454 
   00953    0.4375   -1494.6873  0.9437 
   00954    0.4650   -1493.7931  0.9380 
   00955    0.4400   -1494.9506  0.9412 
   00956    0.4550   -1490.0023  0.9338 
   00957    0.5100   -1491.6868  0.9342 
   00958    0.4800   -1499.9689  0.9381 
   00959    0.4575   -1495.0924  0.9345 
   00960    0.4125   -1499.2232  0.9378 
   00961    0.4625   -1493.7558  0.9373 
   00962    0.4200   -1492.9364  0.9364 
   00963    0.4575   -1500.8487  0.9411 
   00964    0.4625   -1495.0759  0.9325 
   00965    0.4550   -1498.6881  0.9359 
   00966    0.4275   -1502.7541  0.9356 
   00967    0.4250   -1503.9742  0.9368 
   00968    0.4350   -1491.5344  0.9317 
   00969    0.4800   -1489.1883  0.9309 
   00970    0.4450   -1497.7379  0.9290 
   00971    0.4200   -1500.6108  0.9314 
   00972    0.4525   -1496.2663  0.9292 
   00973    0.4225   -1493.0887  0.9339 
   00974    0.4175   -1492.7349  0.9330 
   00975    0.4300   -1494.8635  0.9367 
   00976    0.4425   -1496.5051  0.9351 
   00977    0.4725   -1510.0808  0.9430 
   00978    0.4225   -1498.4683  0.9394 
   00979    0.4475   -1488.7993  0.9371 
   00980    0.4725   -1482.7212  0.9316 
   00981    0.4725   -1492.9610  0.9315 
   00982    0.4875   -1486.2011  0.9286 
   00983    0.4750   -1490.7281  0.9291 
   00984    0.4800   -1484.7333  0.9274 
   00985    0.4675   -1487.2089  0.9277 
   00986    0.4300   -1492.1255  0.9272 
   00987    0.4475   -1492.0463  0.9277 
   00988    0.4800   -1482.9729  0.9289 
   00989    0.4650   -1492.0363  0.9285 
   00990    0.4750   -1495.3780  0.9287 
   00991    0.4425   -1489.5514  0.9314 
   00992    0.4525   -1500.3039  0.9357 
   00993    0.4250   -1501.4510  0.9370 
   00994    0.4525   -1489.0740  0.9265 
   00995    0.4625   -1483.3898  0.9262 
   00996    0.4675   -1474.0056  0.9256 
   00997    0.4325   -1486.0934  0.9252 
   00998    0.4475   -1493.5523  0.9225 
   00999    0.4400   -1495.5086  0.9234 
   01000    0.4875   -1497.5752  0.9312 
