#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-05AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        0.359238
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4450   -1493.2274  0.8998 
   00626    0.4550   -1494.6593  0.9090 
   00627    0.4725   -1484.3320  0.8616 
   00628    0.4250   -1494.2434  0.8424 
   00629    0.4700   -1492.4076  0.8177 
   00630    0.4525   -1492.5843  0.8766 
   00631    0.4525   -1488.8833  0.8875 
   00632    0.4800   -1497.8344  0.9281 
   00633    0.4100   -1496.7659  0.9065 
   00634    0.4350   -1495.8131  0.8878 
   00635    0.4525   -1499.8623  0.9112 
   00636    0.4925   -1490.8118  0.9068 
   00637    0.4550   -1496.1797  0.8812 
   00638    0.4700   -1498.5087  0.9389 
   00639    0.4675   -1491.0877  0.9119 
   00640    0.4825   -1491.4641  0.8449 
   00641    0.4700   -1485.2465  0.8832 
   00642    0.4350   -1479.6676  0.8775 
   00643    0.4450   -1488.7579  0.9297 
   00644    0.4150   -1490.4800  0.9074 
   00645    0.4425   -1493.8927  0.8706 
   00646    0.4500   -1490.8867  0.8308 
   00647    0.4350   -1497.5764  0.9343 
   00648    0.4975   -1487.5435  0.8980 
   00649    0.4850   -1500.8588  0.8918 
   00650    0.4775   -1506.6107  0.9214 
   00651    0.4025   -1500.8423  0.8797 
   00652    0.4350   -1502.0089  0.8988 
   00653    0.4550   -1505.6241  0.8682 
   00654    0.4350   -1497.3814  0.8713 
   00655    0.4475   -1492.1659  0.8164 
   00656    0.4525   -1486.1882  0.9003 
   00657    0.4650   -1491.1693  0.8603 
   00658    0.4750   -1492.1475  0.8832 
   00659    0.4950   -1493.6871  0.8991 
   00660    0.4250   -1490.4682  0.8666 
   00661    0.4500   -1487.2139  0.8235 
   00662    0.4375   -1491.0781  0.9092 
   00663    0.4175   -1491.5260  0.8253 
   00664    0.4750   -1491.6105  0.9246 
   00665    0.4550   -1488.2915  0.8854 
   00666    0.4675   -1493.6779  0.8504 
   00667    0.5050   -1492.9879  0.8912 
   00668    0.4350   -1494.0661  0.7901 
   00669    0.4475   -1496.6546  0.8552 
   00670    0.4475   -1486.1022  0.8061 
   00671    0.4475   -1490.5305  0.7857 
   00672    0.4625   -1494.2176  0.8783 
   00673    0.4125   -1492.5405  0.8728 
   00674    0.4775   -1497.4514  0.9237 
   00675    0.4750   -1500.9259  0.8887 
   00676    0.5100   -1494.9664  0.9217 
   00677    0.4250   -1494.8180  0.9341 
   00678    0.4650   -1503.0950  0.9119 
   00679    0.4125   -1508.3358  0.9324 
   00680    0.4550   -1514.2486  0.9162 
   00681    0.4225   -1513.1047  0.9200 
   00682    0.4600   -1516.3746  0.9248 
   00683    0.4650   -1502.8022  0.9299 
   00684    0.4450   -1501.7109  0.9123 
   00685    0.4750   -1505.1245  0.9071 
   00686    0.4875   -1498.4668  0.9038 
   00687    0.4300   -1495.4709  0.8484 
   00688    0.4700   -1492.7293  0.8826 
   00689    0.4575   -1483.8673  0.9178 
   00690    0.4650   -1488.2696  0.8906 
   00691    0.4525   -1492.8992  0.9166 
   00692    0.4525   -1493.3794  0.8981 
   00693    0.4675   -1491.0189  0.8813 
   00694    0.4925   -1496.4877  0.8584 
   00695    0.4375   -1499.4511  0.9332 
   00696    0.4500   -1487.5000  0.8709 
   00697    0.3950   -1489.0002  0.8928 
   00698    0.4575   -1498.8981  0.8941 
   00699    0.4400   -1496.9483  0.8761 
   00700    0.4675   -1489.8813  0.8174 
   00701    0.4600   -1486.0594  0.8710 
   00702    0.4575   -1485.7696  0.8854 
   00703    0.4850   -1489.7287  0.8451 
   00704    0.4500   -1486.7818  0.9278 
   00705    0.4525   -1496.9116  0.8898 
   00706    0.4425   -1494.3617  0.9183 
   00707    0.4400   -1498.0448  0.9046 
   00708    0.4475   -1493.8811  0.9266 
   00709    0.5125   -1483.9581  0.8549 
   00710    0.4550   -1485.1294  0.9175 
   00711    0.4300   -1491.1046  0.9080 
   00712    0.4525   -1497.4368  0.8919 
   00713    0.4450   -1509.7001  0.9231 
   00714    0.4200   -1504.2352  0.9179 
   00715    0.4075   -1502.0730  0.8805 
   00716    0.4700   -1497.9474  0.9178 
   00717    0.4375   -1499.7417  0.8890 
   00718    0.4125   -1497.2312  0.8861 
   00719    0.4500   -1489.0970  0.9100 
   00720    0.4750   -1490.8197  0.8849 
   00721    0.4850   -1494.7295  0.8716 
   00722    0.4450   -1488.9502  0.9085 
   00723    0.4700   -1497.5728  0.9091 
   00724    0.4425   -1495.2090  0.8617 
   00725    0.4600   -1496.4676  0.8753 
   00726    0.4800   -1486.6709  0.8825 
   00727    0.4625   -1486.9028  0.8935 
   00728    0.4525   -1487.4390  0.9237 
   00729    0.4550   -1491.7716  0.8753 
   00730    0.4800   -1489.6005  0.8833 
   00731    0.4400   -1490.4557  0.9026 
   00732    0.4925   -1500.5867  0.8936 
   00733    0.4500   -1498.1065  0.9101 
   00734    0.4525   -1495.7106  0.9167 
   00735    0.4350   -1495.5183  0.8746 
   00736    0.4700   -1494.2092  0.9121 
   00737    0.4475   -1491.1487  0.8799 
   00738    0.4625   -1496.0851  0.8641 
   00739    0.4425   -1489.5535  0.9264 
   00740    0.4350   -1491.6243  0.9271 
   00741    0.5175   -1490.9222  0.9123 
   00742    0.4600   -1490.7217  0.8962 
   00743    0.4500   -1487.5356  0.9194 
   00744    0.4325   -1497.3987  0.8867 
   00745    0.4550   -1488.6685  0.8924 
   00746    0.4050   -1493.4795  0.9131 
   00747    0.4325   -1487.9382  0.8742 
   00748    0.4400   -1492.1554  0.8933 
   00749    0.3950   -1491.2526  0.9156 
   00750    0.4275   -1489.1289  0.8947 
   00751    0.4575   -1490.3055  0.9248 
   00752    0.4400   -1498.4004  0.8959 
   00753    0.4375   -1502.4405  0.8932 
   00754    0.4775   -1495.1337  0.9086 
   00755    0.4350   -1485.5935  0.8843 
   00756    0.4625   -1491.6742  0.8873 
   00757    0.4525   -1498.3286  0.8900 
   00758    0.5025   -1497.7065  0.9185 
   00759    0.4400   -1498.0507  0.8914 
   00760    0.4600   -1492.8645  0.8801 
   00761    0.4500   -1491.1610  0.8864 
   00762    0.4550   -1492.5142  0.8501 
   00763    0.4500   -1484.3596  0.8598 
   00764    0.4575   -1487.2784  0.8417 
   00765    0.4675   -1488.9290  0.8726 
   00766    0.4275   -1475.8464  0.8805 
   00767    0.3925   -1478.2436  0.9004 
   00768    0.4350   -1487.6234  0.8750 
   00769    0.4900   -1492.7957  0.8962 
   00770    0.4450   -1491.9049  0.8966 
   00771    0.4475   -1494.0019  0.8933 
   00772    0.4625   -1494.4531  0.8974 
   00773    0.4050   -1496.9760  0.8815 
   00774    0.4625   -1481.7351  0.8321 
   00775    0.4200   -1484.7314  0.8608 
   00776    0.4450   -1485.9823  0.9064 
   00777    0.4075   -1489.8622  0.8814 
   00778    0.4675   -1494.3437  0.9095 
   00779    0.4200   -1496.8372  0.9126 
   00780    0.4450   -1489.2666  0.9020 
   00781    0.4350   -1485.3536  0.9101 
   00782    0.4850   -1476.6364  0.8855 
   00783    0.4725   -1494.5460  0.8865 
   00784    0.4375   -1489.7602  0.9016 
   00785    0.4550   -1487.5197  0.8863 
   00786    0.4300   -1490.1501  0.8718 
   00787    0.4150   -1498.6499  0.8555 
   00788    0.4275   -1505.0132  0.8986 
   00789    0.4400   -1507.3220  0.8799 
   00790    0.4525   -1500.2927  0.9023 
   00791    0.4475   -1491.5897  0.8816 
   00792    0.4750   -1487.5105  0.8617 
   00793    0.4375   -1483.5276  0.8316 
   00794    0.4325   -1484.2896  0.9129 
   00795    0.4425   -1500.3394  0.8618 
   00796    0.4700   -1499.5591  0.8344 
   00797    0.4250   -1498.0010  0.9235 
   00798    0.4300   -1493.1329  0.9089 
   00799    0.4600   -1502.3479  0.9042 
   00800    0.4375   -1496.4566  0.9153 
   00801    0.4450   -1498.9586  0.8960 
   00802    0.4525   -1492.9673  0.8678 
   00803    0.4425   -1499.5218  0.8761 
   00804    0.4300   -1483.9520  0.8715 
   00805    0.4800   -1481.5021  0.8719 
   00806    0.4750   -1479.5736  0.8797 
   00807    0.4350   -1486.5186  0.9124 
   00808    0.4450   -1487.6556  0.8922 
   00809    0.4575   -1479.7338  0.9008 
   00810    0.4550   -1479.0066  0.8750 
   00811    0.4675   -1474.1845  0.8327 
   00812    0.3775   -1481.7668  0.8648 
   00813    0.4650   -1492.8921  0.8749 
   00814    0.4325   -1491.3416  0.8974 
   00815    0.4025   -1490.9255  0.8723 
   00816    0.4500   -1491.7746  0.8955 
   00817    0.4575   -1496.7119  0.9076 
   00818    0.4450   -1494.1511  0.8336 
   00819    0.4350   -1489.0837  0.8616 
   00820    0.4500   -1487.3466  0.8790 
   00821    0.4675   -1482.5131  0.7933 
   00822    0.4400   -1477.4260  0.7835 
   00823    0.4425   -1485.7576  0.8085 
   00824    0.4700   -1487.5501  0.7439 
   00825    0.4800   -1494.6624  0.8872 
   00826    0.4625   -1497.0679  0.8754 
   00827    0.4450   -1501.0327  0.8228 
   00828    0.4400   -1501.3024  0.9051 
   00829    0.4225   -1502.9205  0.9040 
   00830    0.4625   -1494.0517  0.8207 
   00831    0.4600   -1489.9139  0.8951 
   00832    0.4875   -1498.4163  0.9138 
   00833    0.4550   -1503.9070  0.8694 
   00834    0.4575   -1497.6830  0.8581 
   00835    0.4825   -1499.8985  0.9176 
   00836    0.4850   -1498.0143  0.8449 
   00837    0.4475   -1501.1010  0.8647 
   00838    0.4150   -1490.8490  0.9189 
   00839    0.4150   -1497.6256  0.8584 
   00840    0.4575   -1496.0645  0.9062 
   00841    0.4000   -1500.9758  0.8991 
   00842    0.4475   -1496.6643  0.8637 
   00843    0.4700   -1505.8602  0.8968 
   00844    0.4550   -1492.3435  0.8952 
   00845    0.4125   -1493.8584  0.9053 
   00846    0.4325   -1504.7291  0.8742 
   00847    0.4825   -1505.9752  0.9000 
   00848    0.4725   -1502.6028  0.8211 
   00849    0.4300   -1497.4172  0.8878 
   00850    0.4475   -1504.9874  0.9091 
   00851    0.4550   -1496.3932  0.8223 
   00852    0.4325   -1502.8311  0.8909 
   00853    0.4875   -1495.1676  0.9077 
   00854    0.4425   -1494.4068  0.8291 
   00855    0.4675   -1493.0857  0.9044 
   00856    0.4500   -1487.7459  0.9064 
   00857    0.4800   -1488.9704  0.8507 
   00858    0.4525   -1484.3926  0.9114 
   00859    0.4600   -1481.3301  0.8871 
   00860    0.4575   -1478.3312  0.8266 
   00861    0.4750   -1473.2625  0.8891 
   00862    0.4450   -1477.3062  0.9040 
   00863    0.4225   -1483.6967  0.8809 
   00864    0.5025   -1484.7452  0.8984 
   00865    0.4525   -1498.4956  0.9071 
   00866    0.4800   -1501.0583  0.9046 
   00867    0.4675   -1503.0828  0.8972 
   00868    0.4750   -1503.1613  0.9152 
   00869    0.4375   -1504.5841  0.8587 
   00870    0.4900   -1492.3212  0.9058 
   00871    0.4900   -1486.6126  0.8083 
   00872    0.4450   -1485.9920  0.8930 
   00873    0.4650   -1492.2857  0.9101 
   00874    0.4525   -1488.6096  0.8479 
   00875    0.4300   -1497.1164  0.8286 
   00876    0.4575   -1495.0306  0.8556 
   00877    0.4275   -1502.5902  0.8075 
   00878    0.4975   -1490.9534  0.8499 
   00879    0.4625   -1487.7530  0.8321 
   00880    0.4175   -1493.0388  0.8483 
   00881    0.4175   -1479.5558  0.7824 
   00882    0.4550   -1491.1363  0.9035 
   00883    0.4850   -1480.0128  0.8747 
   00884    0.4250   -1476.4740  0.8419 
   00885    0.4375   -1491.0403  0.8937 
   00886    0.4375   -1493.4576  0.8613 
   00887    0.4775   -1492.9936  0.9170 
   00888    0.4500   -1494.5537  0.8645 
   00889    0.4550   -1500.3357  0.8629 
   00890    0.4600   -1495.1482  0.9132 
   00891    0.4775   -1493.3512  0.9014 
   00892    0.4825   -1484.2985  0.8883 
   00893    0.4275   -1491.7245  0.8732 
   00894    0.4275   -1493.4979  0.9009 
   00895    0.4550   -1499.7671  0.9189 
   00896    0.4200   -1499.0516  0.8781 
   00897    0.4100   -1488.5461  0.9004 
   00898    0.4850   -1488.7826  0.9012 
   00899    0.4850   -1493.6251  0.9363 
   00900    0.4800   -1493.7099  0.8797 
   00901    0.4425   -1489.9793  0.8351 
   00902    0.4750   -1485.7515  0.9229 
   00903    0.4700   -1496.4006  0.9197 
   00904    0.4675   -1501.4479  0.8786 
   00905    0.4550   -1500.1625  0.9164 
   00906    0.4600   -1500.1949  0.9003 
   00907    0.4475   -1500.0714  0.9123 
   00908    0.4325   -1502.2058  0.9346 
   00909    0.4325   -1510.3866  0.9157 
   00910    0.4050   -1504.0907  0.9269 
   00911    0.4650   -1503.5308  0.9099 
   00912    0.4400   -1498.7888  0.9133 
   00913    0.4650   -1495.0249  0.9368 
   00914    0.4275   -1504.7157  0.8755 
   00915    0.4475   -1511.8721  0.9194 
   00916    0.3850   -1507.2955  0.9169 
   00917    0.4750   -1503.1572  0.7670 
   00918    0.4050   -1503.6198  0.8989 
   00919    0.4550   -1513.7103  0.8868 
   00920    0.4500   -1506.2994  0.8331 
   00921    0.4300   -1505.9255  0.9188 
   00922    0.4375   -1512.7338  0.8758 
   00923    0.4350   -1509.3754  0.8347 
   00924    0.4600   -1492.8957  0.8731 
   00925    0.4500   -1484.7691  0.9262 
   00926    0.4625   -1481.1373  0.8943 
   00927    0.4400   -1495.0735  0.8327 
   00928    0.4900   -1495.2022  0.8425 
   00929    0.4500   -1502.0408  0.9387 
   00930    0.4250   -1504.5864  0.9089 
   00931    0.4775   -1504.1777  0.9159 
   00932    0.4475   -1507.1206  0.9250 
   00933    0.4375   -1502.7013  0.9140 
   00934    0.4575   -1501.8446  0.9194 
   00935    0.4400   -1503.0363  0.9265 
   00936    0.4750   -1492.9103  0.8783 
   00937    0.4450   -1495.2309  0.9322 
   00938    0.4275   -1491.8776  0.9330 
   00939    0.4525   -1497.8732  0.8915 
   00940    0.4450   -1497.8243  0.8899 
   00941    0.4650   -1501.8671  0.9378 
   00942    0.4575   -1489.3590  0.9119 
   00943    0.4200   -1488.1914  0.9186 
   00944    0.4300   -1493.1200  0.9115 
   00945    0.4750   -1490.8656  0.9061 
   00946    0.4800   -1476.1959  0.8950 
   00947    0.4575   -1484.0210  0.9191 
   00948    0.4575   -1479.4977  0.8780 
   00949    0.4450   -1484.6762  0.8734 
   00950    0.4675   -1484.1328  0.9143 
   00951    0.4100   -1486.3769  0.9064 
   00952    0.4275   -1481.3663  0.8541 
   00953    0.4275   -1482.0789  0.9227 
   00954    0.4725   -1488.3766  0.8874 
   00955    0.4450   -1489.4318  0.8775 
   00956    0.4275   -1483.7834  0.8720 
   00957    0.4625   -1481.6216  0.8625 
   00958    0.4175   -1481.0348  0.8462 
   00959    0.4800   -1490.5257  0.9119 
   00960    0.4500   -1495.9980  0.8950 
   00961    0.4550   -1493.0143  0.9236 
   00962    0.4150   -1497.2433  0.9451 
   00963    0.4175   -1498.9006  0.8978 
   00964    0.4050   -1497.1652  0.8841 
   00965    0.4500   -1500.9433  0.9146 
   00966    0.4550   -1494.6887  0.8834 
   00967    0.4450   -1493.6095  0.9286 
   00968    0.4375   -1500.3790  0.9281 
   00969    0.4450   -1491.6821  0.9378 
   00970    0.4275   -1495.1534  0.9056 
   00971    0.4900   -1493.4726  0.9019 
   00972    0.4750   -1490.0301  0.9036 
   00973    0.4375   -1486.7214  0.8933 
   00974    0.5000   -1492.2488  0.9263 
   00975    0.4325   -1502.8718  0.8723 
   00976    0.4050   -1506.6846  0.9080 
   00977    0.4275   -1511.3686  0.9079 
   00978    0.4375   -1501.5206  0.9350 
   00979    0.4350   -1497.2019  0.9064 
   00980    0.4675   -1490.3527  0.9277 
   00981    0.4375   -1497.1250  0.9249 
   00982    0.4525   -1498.2867  0.9371 
   00983    0.4200   -1505.0758  0.9268 
   00984    0.4475   -1504.0930  0.9147 
   00985    0.4625   -1503.6473  0.9263 
   00986    0.4625   -1493.9332  0.9353 
   00987    0.5050   -1505.7781  0.9172 
   00988    0.4375   -1501.0881  0.8945 
   00989    0.4475   -1493.8737  0.9458 
   00990    0.4800   -1494.4206  0.9018 
   00991    0.4275   -1497.4232  0.9317 
   00992    0.4450   -1499.5610  0.9377 
   00993    0.4025   -1504.2860  0.9277 
   00994    0.4775   -1491.3811  0.9426 
   00995    0.4550   -1495.2124  0.9227 
   00996    0.4800   -1490.7721  0.9075 
   00997    0.4425   -1495.6146  0.9340 
   00998    0.4450   -1497.1467  0.9448 
   00999    0.4500   -1493.4180  0.9187 
   01000    0.4475   -1501.1906  0.8355 
