#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-41AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        2.992377
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4900   -1458.9268  0.3633 
   00627    0.4675   -1454.8758  0.3641 
   00628    0.4525   -1458.8891  0.3693 
   00629    0.4750   -1454.8228  0.3659 
   00630    0.4725   -1455.6354  0.3642 
   00631    0.4525   -1456.4880  0.3657 
   00632    0.4675   -1461.9301  0.3615 
   00633    0.4550   -1465.4418  0.3584 
   00634    0.4275   -1462.2422  0.3546 
   00635    0.4725   -1456.8265  0.3579 
   00636    0.4400   -1459.8910  0.3552 
   00637    0.4625   -1457.2427  0.3527 
   00638    0.4325   -1461.3565  0.3468 
   00639    0.4475   -1457.1839  0.3445 
   00640    0.4675   -1462.7230  0.3446 
   00641    0.5000   -1460.5849  0.3378 
   00642    0.4925   -1459.5989  0.3354 
   00643    0.4425   -1455.3268  0.3346 
   00644    0.4375   -1452.1918  0.3373 
   00645    0.4450   -1457.4162  0.3374 
   00646    0.4525   -1459.9504  0.3338 
   00647    0.4900   -1460.4971  0.3369 
   00648    0.4675   -1459.3591  0.3285 
   00649    0.4775   -1460.4579  0.3287 
   00650    0.5100   -1454.0372  0.3307 
   00651    0.4700   -1452.6131  0.3273 
   00652    0.4450   -1449.1924  0.3189 
   00653    0.4600   -1451.6468  0.3154 
   00654    0.4700   -1449.9662  0.3184 
   00655    0.4725   -1447.4929  0.3143 
   00656    0.4775   -1453.3420  0.3134 
   00657    0.4475   -1450.0307  0.3153 
   00658    0.4425   -1448.9824  0.3194 
   00659    0.4425   -1446.2794  0.3154 
   00660    0.4925   -1448.0860  0.3179 
   00661    0.4600   -1445.3048  0.3232 
   00662    0.4325   -1449.6559  0.3216 
   00663    0.4500   -1447.3259  0.3208 
   00664    0.4525   -1449.0221  0.3259 
   00665    0.4600   -1449.7030  0.3253 
   00666    0.4875   -1446.9662  0.3266 
   00667    0.4375   -1448.9901  0.3273 
   00668    0.5000   -1446.8477  0.3309 
   00669    0.4550   -1446.1721  0.3289 
   00670    0.4575   -1442.5513  0.3283 
   00671    0.4475   -1441.6604  0.3390 
   00672    0.4850   -1440.1713  0.3341 
   00673    0.4575   -1439.9807  0.3367 
   00674    0.4400   -1437.2483  0.3417 
   00675    0.4625   -1436.7780  0.3396 
   00676    0.4325   -1436.7303  0.3423 
   00677    0.4375   -1438.6393  0.3433 
   00678    0.4300   -1442.8021  0.3445 
   00679    0.4625   -1447.7292  0.3467 
   00680    0.4725   -1447.5861  0.3480 
   00681    0.4325   -1448.3042  0.3453 
   00682    0.4625   -1452.8071  0.3441 
   00683    0.4625   -1449.2628  0.3433 
   00684    0.4950   -1453.7697  0.3422 
   00685    0.4200   -1456.6711  0.3467 
   00686    0.4525   -1454.8322  0.3422 
   00687    0.4775   -1453.9600  0.3440 
   00688    0.4525   -1451.7843  0.3503 
   00689    0.4525   -1454.9942  0.3548 
   00690    0.4700   -1456.4913  0.3532 
   00691    0.4725   -1460.9899  0.3502 
   00692    0.4550   -1458.7467  0.3533 
   00693    0.4000   -1454.6162  0.3561 
   00694    0.5050   -1456.1217  0.3480 
   00695    0.4450   -1457.0491  0.3420 
   00696    0.4450   -1453.3703  0.3437 
   00697    0.4900   -1447.7404  0.3438 
   00698    0.4650   -1444.4640  0.3420 
   00699    0.4600   -1444.1733  0.3426 
   00700    0.4225   -1445.5431  0.3444 
   00701    0.4775   -1448.4068  0.3426 
   00702    0.4800   -1447.3895  0.3414 
   00703    0.4625   -1446.7150  0.3379 
   00704    0.5025   -1446.6094  0.3295 
   00705    0.4475   -1451.5255  0.3294 
   00706    0.4725   -1446.2544  0.3264 
   00707    0.4300   -1448.6859  0.3242 
   00708    0.4425   -1449.3635  0.3242 
   00709    0.3950   -1452.8761  0.3241 
   00710    0.4225   -1454.4996  0.3234 
   00711    0.4300   -1458.6095  0.3257 
   00712    0.4500   -1456.7763  0.3288 
   00713    0.4700   -1458.9774  0.3257 
   00714    0.4900   -1460.6633  0.3288 
   00715    0.4450   -1458.9690  0.3266 
   00716    0.5075   -1458.5871  0.3280 
   00717    0.4450   -1458.4027  0.3298 
   00718    0.4325   -1453.5619  0.3351 
   00719    0.4875   -1457.0372  0.3362 
   00720    0.5000   -1454.9729  0.3367 
   00721    0.4575   -1457.3856  0.3317 
   00722    0.4575   -1454.9099  0.3251 
   00723    0.4475   -1451.8676  0.3283 
   00724    0.4225   -1449.1658  0.3293 
   00725    0.4500   -1449.8601  0.3310 
   00726    0.4375   -1448.6685  0.3310 
   00727    0.4350   -1448.4959  0.3321 
   00728    0.4850   -1451.9394  0.3351 
   00729    0.4175   -1455.2107  0.3368 
   00730    0.3775   -1453.8437  0.3298 
   00731    0.4700   -1452.2775  0.3246 
   00732    0.4200   -1450.8552  0.3244 
   00733    0.4225   -1456.4085  0.3266 
   00734    0.4700   -1459.5316  0.3225 
   00735    0.4450   -1456.6869  0.3235 
   00736    0.4500   -1458.6975  0.3280 
   00737    0.4550   -1453.5684  0.3318 
   00738    0.4300   -1451.8723  0.3350 
   00739    0.4175   -1449.8472  0.3325 
   00740    0.4650   -1461.7714  0.3341 
   00741    0.4825   -1458.2397  0.3418 
   00742    0.4425   -1462.4671  0.3473 
   00743    0.4050   -1467.4223  0.3381 
   00744    0.4250   -1461.6957  0.3369 
   00745    0.4500   -1460.6050  0.3330 
   00746    0.4000   -1467.4107  0.3294 
   00747    0.4575   -1469.4637  0.3288 
   00748    0.4625   -1468.8378  0.3333 
   00749    0.4425   -1465.6309  0.3387 
   00750    0.4475   -1467.6507  0.3407 
   00751    0.4250   -1465.9451  0.3378 
   00752    0.5000   -1463.9380  0.3344 
   00753    0.4875   -1466.1463  0.3361 
   00754    0.4475   -1468.3346  0.3320 
   00755    0.4500   -1468.1267  0.3243 
   00756    0.4725   -1468.8870  0.3257 
   00757    0.4250   -1465.9498  0.3311 
   00758    0.4475   -1467.2176  0.3360 
   00759    0.4950   -1469.8078  0.3382 
   00760    0.4800   -1473.4945  0.3337 
   00761    0.4525   -1474.4374  0.3368 
   00762    0.5150   -1475.5662  0.3411 
   00763    0.4600   -1473.4848  0.3441 
   00764    0.4425   -1472.4002  0.3462 
   00765    0.4375   -1471.8119  0.3492 
   00766    0.4825   -1473.1809  0.3484 
   00767    0.4400   -1470.2301  0.3512 
   00768    0.4700   -1472.0486  0.3537 
   00769    0.4725   -1474.0089  0.3606 
   00770    0.4575   -1472.7542  0.3621 
   00771    0.4575   -1473.3488  0.3672 
   00772    0.4275   -1468.7265  0.3642 
   00773    0.4450   -1469.4141  0.3650 
   00774    0.4425   -1471.4098  0.3701 
   00775    0.4250   -1472.7396  0.3688 
   00776    0.4825   -1473.2653  0.3747 
   00777    0.4425   -1469.6657  0.3778 
   00778    0.4825   -1471.4582  0.3696 
   00779    0.4825   -1476.4487  0.3669 
   00780    0.4650   -1477.5030  0.3711 
   00781    0.4525   -1479.8802  0.3743 
   00782    0.4925   -1480.8330  0.3695 
   00783    0.4550   -1481.8141  0.3688 
   00784    0.4600   -1479.0072  0.3709 
   00785    0.4400   -1478.9236  0.3724 
   00786    0.4250   -1479.7873  0.3680 
   00787    0.4325   -1479.9211  0.3626 
   00788    0.4375   -1482.4120  0.3609 
   00789    0.4600   -1477.5953  0.3571 
   00790    0.4100   -1475.1876  0.3571 
   00791    0.4850   -1474.6562  0.3488 
   00792    0.4275   -1473.6303  0.3396 
   00793    0.4500   -1470.2085  0.3427 
   00794    0.4175   -1471.9460  0.3479 
   00795    0.4450   -1473.8680  0.3536 
   00796    0.4375   -1472.1272  0.3515 
   00797    0.5050   -1474.2050  0.3512 
   00798    0.4475   -1474.5868  0.3510 
   00799    0.4975   -1470.2499  0.3545 
   00800    0.4525   -1473.1592  0.3521 
   00801    0.4325   -1472.8472  0.3512 
   00802    0.4325   -1477.1750  0.3478 
   00803    0.4775   -1477.0934  0.3478 
   00804    0.4175   -1478.1396  0.3465 
   00805    0.4325   -1475.8124  0.3426 
   00806    0.4575   -1475.4092  0.3398 
   00807    0.4900   -1477.9047  0.3433 
   00808    0.4750   -1479.7834  0.3367 
   00809    0.4425   -1477.3001  0.3376 
   00810    0.4275   -1472.6464  0.3360 
   00811    0.4575   -1474.7430  0.3374 
   00812    0.4600   -1473.6196  0.3380 
   00813    0.5075   -1479.1080  0.3438 
   00814    0.4425   -1469.3253  0.3514 
   00815    0.4475   -1477.6934  0.3498 
   00816    0.4525   -1477.7006  0.3484 
   00817    0.4725   -1478.6883  0.3427 
   00818    0.4500   -1481.1540  0.3419 
   00819    0.4925   -1477.4153  0.3382 
   00820    0.4650   -1470.7426  0.3422 
   00821    0.4375   -1467.9645  0.3401 
   00822    0.4625   -1467.2807  0.3374 
   00823    0.4600   -1467.1343  0.3406 
   00824    0.4550   -1470.4373  0.3290 
   00825    0.4400   -1469.0880  0.3280 
   00826    0.4200   -1473.2441  0.3235 
   00827    0.4275   -1472.9430  0.3281 
   00828    0.4400   -1478.0680  0.3318 
   00829    0.4700   -1475.2553  0.3268 
   00830    0.4525   -1470.7331  0.3214 
   00831    0.4550   -1469.5391  0.3247 
   00832    0.4225   -1469.3720  0.3294 
   00833    0.4700   -1469.0043  0.3338 
   00834    0.4175   -1471.4479  0.3400 
   00835    0.4975   -1473.1463  0.3383 
   00836    0.4625   -1473.8698  0.3395 
   00837    0.4325   -1478.3161  0.3470 
   00838    0.4650   -1482.2914  0.3401 
   00839    0.4375   -1479.9030  0.3403 
   00840    0.4300   -1479.9827  0.3463 
   00841    0.4725   -1476.1070  0.3456 
   00842    0.4325   -1475.6933  0.3460 
   00843    0.4500   -1477.3058  0.3438 
   00844    0.4675   -1477.3925  0.3447 
   00845    0.5075   -1476.3588  0.3448 
   00846    0.4875   -1473.0117  0.3477 
   00847    0.4350   -1476.6666  0.3480 
   00848    0.4475   -1475.8706  0.3433 
   00849    0.4625   -1473.0870  0.3467 
   00850    0.4400   -1470.8563  0.3469 
   00851    0.4450   -1469.2331  0.3448 
   00852    0.4475   -1467.4751  0.3486 
   00853    0.4725   -1462.7707  0.3386 
   00854    0.4600   -1466.1757  0.3400 
   00855    0.4400   -1467.2651  0.3424 
   00856    0.4500   -1470.2979  0.3518 
   00857    0.4675   -1470.3043  0.3562 
   00858    0.4775   -1462.5382  0.3586 
   00859    0.4075   -1456.1771  0.3597 
   00860    0.4800   -1458.9941  0.3569 
   00861    0.4225   -1455.7916  0.3537 
   00862    0.4675   -1462.9445  0.3624 
   00863    0.4325   -1460.8781  0.3588 
   00864    0.4625   -1459.6399  0.3583 
   00865    0.4825   -1464.2139  0.3575 
   00866    0.4050   -1466.7094  0.3548 
   00867    0.4550   -1468.7668  0.3495 
   00868    0.4325   -1469.6564  0.3482 
   00869    0.4625   -1466.8670  0.3509 
   00870    0.4675   -1461.5135  0.3567 
   00871    0.4000   -1460.1970  0.3537 
   00872    0.4325   -1458.9396  0.3528 
   00873    0.4875   -1462.0709  0.3489 
   00874    0.4400   -1464.9700  0.3460 
   00875    0.4850   -1458.0229  0.3513 
   00876    0.4500   -1455.1723  0.3541 
   00877    0.4625   -1457.9441  0.3519 
   00878    0.4600   -1458.5206  0.3524 
   00879    0.4350   -1465.1668  0.3492 
   00880    0.4625   -1456.9318  0.3489 
   00881    0.4650   -1456.4786  0.3519 
   00882    0.4475   -1455.6574  0.3568 
   00883    0.4275   -1459.1550  0.3586 
   00884    0.4225   -1455.4959  0.3506 
   00885    0.4900   -1460.2956  0.3510 
   00886    0.4750   -1454.7001  0.3503 
   00887    0.4625   -1458.8636  0.3531 
   00888    0.4875   -1455.5114  0.3541 
   00889    0.4975   -1459.0660  0.3585 
   00890    0.4550   -1464.8952  0.3593 
   00891    0.4525   -1465.7086  0.3583 
   00892    0.4500   -1456.5324  0.3562 
   00893    0.4800   -1449.1010  0.3628 
   00894    0.4725   -1447.8984  0.3665 
   00895    0.4975   -1447.2151  0.3588 
   00896    0.4475   -1448.0903  0.3618 
   00897    0.4675   -1446.5778  0.3544 
   00898    0.4750   -1446.1112  0.3564 
   00899    0.4650   -1441.5298  0.3500 
   00900    0.4175   -1446.8203  0.3447 
   00901    0.4800   -1439.4545  0.3441 
   00902    0.4600   -1439.0818  0.3430 
   00903    0.4525   -1445.9538  0.3420 
   00904    0.4575   -1447.3025  0.3412 
   00905    0.4500   -1444.7337  0.3515 
   00906    0.4500   -1445.6801  0.3519 
   00907    0.4775   -1449.4957  0.3523 
   00908    0.4525   -1451.9943  0.3455 
   00909    0.4825   -1455.4053  0.3458 
   00910    0.4075   -1455.4942  0.3524 
   00911    0.5200   -1452.7282  0.3522 
   00912    0.4200   -1455.4095  0.3560 
   00913    0.4900   -1455.9246  0.3514 
   00914    0.4400   -1459.0403  0.3554 
   00915    0.4675   -1454.1004  0.3537 
   00916    0.4575   -1454.8703  0.3574 
   00917    0.4375   -1452.4005  0.3543 
   00918    0.4825   -1454.5158  0.3552 
   00919    0.4725   -1451.5812  0.3548 
   00920    0.4475   -1452.9008  0.3548 
   00921    0.4625   -1453.7568  0.3566 
   00922    0.4850   -1452.5660  0.3555 
   00923    0.4725   -1454.9741  0.3512 
   00924    0.5200   -1463.4643  0.3555 
   00925    0.4350   -1462.1481  0.3485 
   00926    0.4650   -1464.7418  0.3411 
   00927    0.4975   -1469.9701  0.3413 
   00928    0.4800   -1463.1815  0.3417 
   00929    0.4750   -1463.9408  0.3393 
   00930    0.4375   -1469.8046  0.3370 
   00931    0.4625   -1476.0309  0.3407 
   00932    0.4425   -1477.2400  0.3377 
   00933    0.4675   -1482.4028  0.3441 
   00934    0.4550   -1487.9729  0.3439 
   00935    0.4850   -1485.9587  0.3368 
   00936    0.4775   -1487.7355  0.3383 
   00937    0.4925   -1487.9985  0.3320 
   00938    0.4575   -1485.9705  0.3297 
   00939    0.4200   -1477.0887  0.3272 
   00940    0.4300   -1472.4597  0.3222 
   00941    0.5075   -1466.5968  0.3213 
   00942    0.4625   -1463.5539  0.3172 
   00943    0.4675   -1463.2796  0.3160 
   00944    0.4400   -1460.6185  0.3111 
   00945    0.4725   -1467.1856  0.3166 
   00946    0.4925   -1467.3361  0.3146 
   00947    0.4875   -1464.9311  0.3008 
   00948    0.4425   -1468.3016  0.2979 
   00949    0.4475   -1466.5445  0.2976 
   00950    0.4575   -1467.2079  0.2949 
   00951    0.4675   -1467.8087  0.2968 
   00952    0.4725   -1466.1123  0.2956 
   00953    0.4525   -1471.3255  0.2971 
   00954    0.5025   -1467.5736  0.3047 
   00955    0.4150   -1468.6238  0.3057 
   00956    0.4825   -1468.3680  0.3040 
   00957    0.4925   -1472.3214  0.3054 
   00958    0.4575   -1472.2583  0.2977 
   00959    0.4750   -1474.2368  0.3012 
   00960    0.4625   -1471.0855  0.3089 
   00961    0.5025   -1474.2736  0.3057 
   00962    0.4525   -1468.1327  0.3044 
   00963    0.4450   -1471.1995  0.3106 
   00964    0.4325   -1472.2055  0.3078 
   00965    0.4125   -1469.5737  0.3065 
   00966    0.4675   -1474.8664  0.3094 
   00967    0.5250   -1468.5943  0.3007 
   00968    0.4775   -1469.8485  0.2973 
   00969    0.4975   -1463.8821  0.3015 
   00970    0.4675   -1470.7749  0.2992 
   00971    0.4475   -1474.1986  0.2928 
   00972    0.4550   -1476.9645  0.2867 
   00973    0.4350   -1476.3889  0.2937 
   00974    0.4350   -1472.7040  0.2919 
   00975    0.4550   -1473.0202  0.2897 
   00976    0.4800   -1470.7691  0.2870 
   00977    0.4700   -1469.2206  0.2920 
   00978    0.4300   -1466.9693  0.2932 
   00979    0.4525   -1463.8023  0.2938 
   00980    0.4750   -1464.0325  0.2914 
   00981    0.4625   -1462.0407  0.2965 
   00982    0.4625   -1469.5129  0.2955 
   00983    0.4200   -1466.4145  0.2950 
   00984    0.4950   -1462.5688  0.2916 
   00985    0.4350   -1461.3981  0.2822 
   00986    0.4650   -1466.7889  0.2809 
   00987    0.4725   -1469.1161  0.2718 
   00988    0.5025   -1470.1946  0.2695 
   00989    0.4325   -1465.7140  0.2662 
   00990    0.4275   -1465.1409  0.2661 
   00991    0.4875   -1463.2672  0.2600 
   00992    0.4825   -1461.4429  0.2608 
   00993    0.5075   -1458.8406  0.2636 
   00994    0.5150   -1461.2027  0.2606 
   00995    0.4875   -1463.5407  0.2601 
   00996    0.4950   -1456.6634  0.2624 
   00997    0.4575   -1453.9068  0.2610 
   00998    0.4625   -1459.1129  0.2556 
   00999    0.5050   -1458.7547  0.2569 
   01000    0.4475   -1458.6750  0.2541 
