#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        0.342924
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00647    0.4775   -1028.9116  0.4749 
   00648    0.4825   -1027.4767  0.4211 
   00649    0.4375   -1003.5076  0.4413 
   00650    0.4725    -989.8453  0.4544 
   00651    0.4575   -1002.5874  0.4574 
   00652    0.4775   -1007.8572  0.4853 
   00653    0.4750   -1019.0843  0.5107 
   00654    0.4775   -1012.4872  0.4516 
   00655    0.4750    -984.2551  0.4851 
   00656    0.4300   -1025.7258  0.4843 
   00657    0.4825   -1048.1110  0.4627 
   00658    0.4650   -1044.0397  0.4760 
   00659    0.3925   -1029.8061  0.4866 
   00660    0.4275   -1019.4808  0.4454 
   00661    0.4550   -1033.3779  0.5006 
   00662    0.4275   -1015.1286  0.4953 
   00663    0.4500   -1045.3439  0.4940 
   00664    0.4375   -1005.8704  0.4762 
   00665    0.4450   -1030.2004  0.4814 
   00666    0.4200   -1019.5205  0.5038 
   00667    0.4750   -1014.5812  0.4827 
   00668    0.5125   -1020.2182  0.4642 
   00669    0.4825   -1054.5249  0.4673 
   00670    0.4175   -1037.8942  0.5006 
   00671    0.4925   -1001.5058  0.4917 
   00672    0.4375   -1003.3132  0.4608 
   00673    0.4500   -1005.3721  0.5024 
   00674    0.4350   -1010.6941  0.5104 
   00675    0.4350   -1007.7858  0.4957 
   00676    0.4625   -1025.5343  0.4614 
   00677    0.4650    -998.1292  0.4663 
   00678    0.4175   -1014.0025  0.4449 
   00679    0.4800   -1011.9898  0.4666 
   00680    0.4350   -1022.4740  0.4557 
   00681    0.4425   -1073.3409  0.4394 
   00682    0.4350   -1032.9008  0.4320 
   00683    0.4700   -1007.4745  0.4364 
   00684    0.4975   -1022.7504  0.4152 
   00685    0.4500   -1047.6333  0.4206 
   00686    0.4300   -1032.8518  0.4278 
   00687    0.4675   -1016.8234  0.4035 
   00688    0.4725   -1013.5132  0.4402 
   00689    0.4400   -1017.7141  0.4119 
   00690    0.4625    -997.5099  0.3911 
   00691    0.4750    -991.2541  0.3827 
   00692    0.4850    -997.1519  0.4304 
   00693    0.5000   -1007.9865  0.4048 
   00694    0.4800    -996.7667  0.4240 
   00695    0.4000   -1033.7662  0.3983 
   00696    0.4600   -1024.0335  0.4238 
   00697    0.4300   -1022.4584  0.4344 
   00698    0.4675   -1027.5812  0.4241 
   00699    0.4800   -1024.4622  0.4079 
   00700    0.4675   -1034.2263  0.4171 
   00701    0.4675   -1010.4132  0.4033 
   00702    0.4750    -995.8084  0.4000 
   00703    0.4750    -983.9518  0.4076 
   00704    0.5475    -982.3068  0.4073 
   00705    0.4825    -949.7241  0.3844 
   00706    0.4875    -933.6248  0.3779 
   00707    0.5025    -958.6636  0.3469 
   00708    0.4950    -929.2162  0.3314 
   00709    0.4875    -898.5796  0.3593 
   00710    0.5000    -894.8510  0.3659 
   00711    0.5125    -957.9892  0.3291 
   00712    0.5525    -957.4434  0.3419 
   00713    0.4750    -937.1176  0.3744 
   00714    0.4950    -935.2657  0.3426 
   00715    0.5200    -947.5087  0.3877 
   00716    0.5325    -959.7148  0.3753 
   00717    0.5225    -956.6254  0.3122 
   00718    0.4975    -962.4979  0.3558 
   00719    0.4550    -971.1014  0.3539 
   00720    0.4850    -935.0906  0.3241 
   00721    0.4675    -936.3949  0.3424 
   00722    0.4625    -954.5685  0.3674 
   00723    0.5200    -963.2009  0.3370 
   00724    0.4700    -996.7259  0.3897 
   00725    0.4650   -1023.3576  0.4092 
   00726    0.4750    -984.9922  0.3582 
   00727    0.5025    -962.8587  0.3544 
   00728    0.4525    -976.4867  0.3884 
   00729    0.4950   -1009.6294  0.3976 
   00730    0.4575    -980.7213  0.4270 
   00731    0.4750   -1006.4088  0.4158 
   00732    0.4950   -1007.2703  0.4552 
   00733    0.4650    -956.2556  0.4715 
   00734    0.4550    -934.3878  0.4671 
   00735    0.4825    -954.1482  0.4824 
   00736    0.4825    -912.5644  0.4732 
   00737    0.4825    -945.2089  0.4763 
   00738    0.4950    -931.3072  0.4761 
   00739    0.4550    -958.7792  0.5283 
   00740    0.4825    -933.8898  0.4928 
   00741    0.4925    -935.8711  0.4692 
   00742    0.4975    -912.7115  0.4516 
   00743    0.4950    -898.7029  0.3963 
   00744    0.5000    -911.2121  0.3872 
   00745    0.5150    -892.6073  0.4050 
   00746    0.5400    -884.0635  0.3163 
   00747    0.4775    -876.9983  0.3651 
   00748    0.5625    -873.1217  0.3731 
   00749    0.5300    -923.6726  0.3907 
   00750    0.4650    -958.3530  0.3730 
   00751    0.4450    -931.1268  0.4147 
   00752    0.4450    -956.8320  0.3508 
   00753    0.4875    -979.0631  0.4182 
   00754    0.5150    -976.3742  0.4209 
   00755    0.4800    -942.5291  0.3810 
   00756    0.5000    -931.8007  0.4167 
   00757    0.4550    -941.8380  0.3645 
   00758    0.4400    -922.4583  0.3388 
   00759    0.4950    -932.8601  0.3031 
   00760    0.5225    -970.7215  0.3203 
   00761    0.4850    -917.9628  0.2985 
   00762    0.5025    -963.9117  0.3141 
   00763    0.4775    -946.0047  0.2799 
   00764    0.5325    -929.6401  0.2668 
   00765    0.5125    -935.2821  0.2822 
   00766    0.5650    -922.6743  0.2711 
   00767    0.4850    -886.7353  0.2783 
   00768    0.5275    -895.0435  0.2858 
   00769    0.4800    -884.5347  0.2631 
   00770    0.5100    -922.5595  0.2419 
   00771    0.5150    -886.1396  0.2313 
   00772    0.5300    -887.0370  0.2751 
   00773    0.5300    -891.1146  0.2618 
   00774    0.5700    -874.8085  0.2696 
   00775    0.5375    -906.8459  0.2929 
   00776    0.5200    -950.6459  0.2257 
   00777    0.4400    -944.8998  0.2435 
   00778    0.4725    -918.2716  0.2560 
   00779    0.4750    -919.7271  0.2677 
   00780    0.4750    -928.5839  0.2496 
   00781    0.5125    -921.9893  0.2587 
   00782    0.5050    -900.5905  0.2811 
   00783    0.4950    -928.3376  0.2768 
   00784    0.4825    -911.0318  0.2247 
   00785    0.5175    -924.9136  0.2458 
   00786    0.4850    -948.9108  0.2581 
   00787    0.5000    -943.2736  0.2794 
   00788    0.4925    -921.2266  0.3218 
   00789    0.4925    -903.8539  0.2726 
   00790    0.4950    -898.9940  0.3040 
   00791    0.4900    -923.1154  0.3352 
   00792    0.5475    -928.6903  0.3178 
   00793    0.4100    -942.4042  0.3153 
   00794    0.5375    -960.6079  0.3386 
   00795    0.4725    -987.0904  0.3433 
   00796    0.4925    -946.8074  0.3376 
   00797    0.5075    -964.1860  0.3580 
   00798    0.4700    -974.5583  0.3275 
   00799    0.5100    -978.5730  0.3035 
   00800    0.4850    -981.3452  0.2956 
   00801    0.4650    -989.4488  0.3035 
   00802    0.4350    -953.1648  0.2652 
   00803    0.4950    -892.8309  0.2824 
   00804    0.4700    -905.0474  0.2756 
   00805    0.5050    -851.9814  0.3050 
   00806    0.5475    -868.1634  0.3175 
   00807    0.5600    -917.5983  0.2886 
   00808    0.5050    -915.9733  0.3136 
   00809    0.5000    -952.8519  0.3038 
   00810    0.4700    -954.7917  0.3222 
   00811    0.4600    -961.1200  0.3447 
   00812    0.4425    -969.4318  0.3405 
   00813    0.4400    -995.7972  0.3443 
   00814    0.4750    -956.2735  0.3150 
   00815    0.4775    -958.4350  0.3282 
   00816    0.4725    -920.4186  0.3085 
   00817    0.4725    -924.8667  0.3136 
   00818    0.5250    -880.8116  0.3270 
   00819    0.5250    -887.5924  0.3082 
   00820    0.5200    -901.9545  0.2898 
   00821    0.4800    -917.1625  0.3059 
   00822    0.4875    -921.6894  0.2645 
   00823    0.4900    -933.7448  0.2451 
   00824    0.5100    -926.6522  0.2889 
   00825    0.4725    -932.9649  0.2666 
   00826    0.5150    -943.7390  0.3338 
   00827    0.5050    -956.5678  0.2965 
   00828    0.4650    -950.3282  0.2944 
   00829    0.5025    -969.5543  0.3686 
   00830    0.4500    -985.5006  0.3522 
   00831    0.4050    -986.1592  0.3619 
   00832    0.5175    -950.1038  0.4045 
   00833    0.4850    -952.6340  0.4467 
   00834    0.4525    -955.0436  0.4797 
   00835    0.4775    -947.3927  0.4614 
   00836    0.4775    -956.2813  0.4307 
   00837    0.4825    -957.2964  0.4415 
   00838    0.4625    -963.5523  0.4157 
   00839    0.4650    -946.2758  0.4078 
   00840    0.4875    -976.8948  0.4416 
   00841    0.4675    -989.8561  0.4067 
   00842    0.4625    -992.3311  0.4119 
   00843    0.4650   -1032.1165  0.4437 
   00844    0.4400   -1023.0882  0.4463 
   00845    0.4625   -1070.3731  0.4553 
   00846    0.4100   -1097.3469  0.4113 
   00847    0.4275   -1046.0903  0.4079 
   00848    0.4575   -1020.7428  0.4110 
   00849    0.4650   -1036.7774  0.3658 
   00850    0.5100   -1010.5560  0.4087 
   00851    0.4600    -994.2641  0.4106 
   00852    0.4350   -1031.4208  0.4525 
   00853    0.4775   -1037.2451  0.4491 
   00854    0.4950   -1027.2523  0.4276 
   00855    0.5125    -980.9995  0.4245 
   00856    0.4975    -947.7487  0.4253 
   00857    0.4075    -964.4906  0.3997 
   00858    0.4750    -980.1712  0.3675 
   00859    0.4825    -980.3255  0.4084 
   00860    0.4200    -987.3355  0.3588 
   00861    0.4825    -965.8240  0.4023 
   00862    0.4650    -981.2430  0.4054 
   00863    0.5025   -1026.0826  0.3362 
   00864    0.4425   -1027.5080  0.3868 
   00865    0.4900   -1017.1294  0.4296 
   00866    0.4725   -1016.3572  0.3605 
   00867    0.4975    -969.7788  0.3471 
   00868    0.4950    -941.9394  0.3842 
   00869    0.5300    -918.9826  0.3903 
   00870    0.5325    -922.1741  0.3668 
   00871    0.5300    -927.2571  0.3933 
   00872    0.5325    -932.9423  0.3176 
   00873    0.5400    -951.1910  0.3350 
   00874    0.4675    -978.7905  0.3205 
   00875    0.5025    -955.2273  0.2721 
   00876    0.5075    -931.7991  0.3055 
   00877    0.5100    -914.8374  0.3646 
   00878    0.4500    -965.0863  0.3519 
   00879    0.4500    -982.2280  0.3505 
   00880    0.4750    -972.3152  0.3601 
   00881    0.4800    -976.8796  0.3461 
   00882    0.4575    -998.9154  0.3600 
   00883    0.4650    -973.4686  0.3364 
   00884    0.5075    -963.7093  0.3964 
   00885    0.4625    -934.4962  0.3691 
   00886    0.4625    -938.7662  0.4049 
   00887    0.4725    -969.2809  0.3899 
   00888    0.4600    -977.9755  0.3711 
   00889    0.4925    -958.9235  0.4113 
   00890    0.4925    -942.6221  0.4002 
   00891    0.4875    -953.5896  0.4085 
   00892    0.4775    -947.1566  0.3833 
   00893    0.5325    -924.9157  0.4321 
   00894    0.4425    -916.4013  0.3739 
   00895    0.4925    -908.4928  0.4078 
   00896    0.4825    -922.3388  0.3386 
   00897    0.4975    -879.2430  0.3380 
   00898    0.5050    -904.7567  0.3426 
   00899    0.4750    -951.0642  0.3679 
   00900    0.4875    -942.8035  0.3059 
   00901    0.4675    -925.0203  0.3337 
   00902    0.5200    -947.7132  0.3001 
   00903    0.4225    -993.4190  0.3106 
   00904    0.4700    -989.7814  0.3359 
   00905    0.5075    -949.2578  0.3322 
   00906    0.4975    -984.5227  0.3403 
   00907    0.4750    -980.1443  0.3615 
   00908    0.4825    -999.3866  0.3579 
   00909    0.4975   -1014.9551  0.3240 
   00910    0.5025    -993.8753  0.3208 
   00911    0.4700    -972.9016  0.2911 
   00912    0.4875    -980.7907  0.3764 
   00913    0.5150    -968.1598  0.3786 
   00914    0.4450    -973.3955  0.3876 
   00915    0.4700    -916.3216  0.3733 
   00916    0.4975    -950.0243  0.3999 
   00917    0.4875    -962.3082  0.3493 
   00918    0.4300    -995.3241  0.4261 
   00919    0.4325    -998.9505  0.4027 
   00920    0.4550   -1050.0652  0.4777 
   00921    0.4525   -1018.1235  0.4350 
   00922    0.4550    -997.8035  0.3785 
   00923    0.4150    -988.3010  0.4619 
   00924    0.4675    -978.1926  0.4729 
   00925    0.4825    -943.7311  0.4279 
   00926    0.5075    -964.3461  0.4609 
   00927    0.4775    -936.8253  0.4055 
   00928    0.4950    -949.7117  0.3709 
   00929    0.4850    -996.8748  0.4267 
   00930    0.5100    -970.0831  0.4341 
   00931    0.4900    -922.8530  0.4088 
   00932    0.4750    -914.0798  0.4204 
   00933    0.5150    -951.7963  0.4098 
   00934    0.5350    -939.3742  0.4010 
   00935    0.4850    -926.9075  0.4464 
   00936    0.4975    -972.2940  0.4162 
   00937    0.4750    -993.7158  0.3978 
   00938    0.5250    -968.1679  0.4075 
   00939    0.4725    -961.0322  0.4505 
   00940    0.5550    -976.7002  0.4341 
   00941    0.5000    -967.1070  0.4185 
   00942    0.4850    -991.9039  0.4422 
   00943    0.4250    -998.4709  0.4464 
   00944    0.5100    -970.6298  0.4560 
   00945    0.4250    -971.0656  0.4594 
   00946    0.4775    -953.0025  0.4644 
   00947    0.4575    -953.6190  0.4671 
   00948    0.4925    -965.0389  0.4602 
   00949    0.4450    -958.6863  0.5049 
   00950    0.4725    -944.6043  0.4540 
   00951    0.5225    -917.3043  0.4544 
   00952    0.5025    -956.7586  0.4785 
   00953    0.4975    -961.7813  0.4457 
   00954    0.5075    -991.3954  0.4437 
   00955    0.4525   -1008.4151  0.4695 
   00956    0.4775    -996.1089  0.5040 
   00957    0.4500    -990.1578  0.4472 
   00958    0.5150    -989.9121  0.4466 
   00959    0.4600    -957.9345  0.4675 
   00960    0.4525    -949.8106  0.4546 
   00961    0.5075    -960.5414  0.4611 
   00962    0.4775    -926.5459  0.4356 
   00963    0.4525    -935.0727  0.4087 
   00964    0.5450    -939.4792  0.3658 
   00965    0.5350    -935.5946  0.2646 
   00966    0.5325    -916.6209  0.3179 
   00967    0.4800    -889.8139  0.3270 
   00968    0.5175    -830.5824  0.3122 
   00969    0.5200    -875.9412  0.3110 
   00970    0.5300    -891.1394  0.3497 
   00971    0.5250    -909.3796  0.3666 
   00972    0.4975    -916.9026  0.3131 
   00973    0.5000    -952.2376  0.3564 
   00974    0.4875    -943.3394  0.3303 
   00975    0.5025    -916.8029  0.3199 
   00976    0.4450    -922.5484  0.3279 
   00977    0.5250    -930.5678  0.3129 
   00978    0.4675    -948.6553  0.3132 
   00979    0.4600    -965.1010  0.3502 
   00980    0.4950    -970.4686  0.3405 
   00981    0.5325    -931.1323  0.3119 
   00982    0.4750    -971.2978  0.3311 
   00983    0.5200    -960.2975  0.3386 
   00984    0.4725    -966.6226  0.3307 
   00985    0.4725    -947.5503  0.3698 
   00986    0.4725    -958.1000  0.3612 
   00987    0.5050    -930.3832  0.3188 
   00988    0.5225    -930.8544  0.3646 
   00989    0.5225    -908.8665  0.3544 
   00990    0.5000    -927.7753  0.3450 
   00991    0.4600    -943.2228  0.4013 
   00992    0.4375    -951.1318  0.3766 
   00993    0.5125    -938.3634  0.3579 
   00994    0.4475    -952.0215  0.3761 
   00995    0.4650    -990.8361  0.3523 
   00996    0.4375    -994.8734  0.3451 
   00997    0.4800    -971.6999  0.3684 
   00998    0.5175    -993.4081  0.3559 
   00999    0.4750    -994.2705  0.3994 
   01000    0.4875    -975.1708  0.3534 
