#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        0.156498
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00645    0.4350    -955.6555  0.4180 
   00646    0.4850   -1006.1516  0.4612 
   00647    0.4900    -999.4068  0.4498 
   00648    0.5050    -967.1340  0.4421 
   00649    0.4800    -930.3553  0.4527 
   00650    0.4925    -933.2045  0.4448 
   00651    0.4850    -950.3386  0.4376 
   00652    0.5000    -998.4866  0.4670 
   00653    0.4650    -995.1892  0.4844 
   00654    0.4700    -994.8297  0.5003 
   00655    0.5175    -955.0477  0.4829 
   00656    0.5075    -969.2975  0.4704 
   00657    0.5350    -982.8106  0.4956 
   00658    0.4550    -948.6902  0.4754 
   00659    0.4700    -956.8634  0.4355 
   00660    0.5125    -921.0634  0.4481 
   00661    0.5075    -956.3509  0.5009 
   00662    0.5125    -936.7648  0.5004 
   00663    0.5075    -942.8970  0.5495 
   00664    0.4425    -969.4323  0.5507 
   00665    0.4625    -992.4749  0.5399 
   00666    0.4650    -989.0546  0.5559 
   00667    0.5075   -1010.6912  0.5960 
   00668    0.4875    -991.3246  0.5753 
   00669    0.4300    -974.9141  0.5704 
   00670    0.5100    -977.6145  0.5531 
   00671    0.4875    -979.7223  0.5733 
   00672    0.4525   -1005.8968  0.5971 
   00673    0.4925   -1018.6691  0.6033 
   00674    0.4525   -1029.8167  0.6108 
   00675    0.4250   -1034.7472  0.6161 
   00676    0.4125   -1039.1940  0.6346 
   00677    0.4700   -1012.5315  0.6201 
   00678    0.4925   -1020.6100  0.6258 
   00679    0.4400   -1038.9929  0.6262 
   00680    0.4525   -1044.7414  0.6378 
   00681    0.4875   -1032.2994  0.6516 
   00682    0.4725   -1070.2517  0.6698 
   00683    0.4800   -1056.8640  0.6871 
   00684    0.4100   -1079.6716  0.6817 
   00685    0.4225   -1059.0328  0.6506 
   00686    0.4475   -1027.4833  0.6325 
   00687    0.4725   -1063.9276  0.6088 
   00688    0.4650   -1060.3473  0.5995 
   00689    0.4900   -1058.6505  0.5836 
   00690    0.4500   -1025.0631  0.5879 
   00691    0.4300   -1023.8123  0.5767 
   00692    0.4725   -1046.2631  0.5886 
   00693    0.4600   -1046.7647  0.6032 
   00694    0.4800   -1042.4829  0.6186 
   00695    0.4275   -1025.6824  0.6106 
   00696    0.4350   -1029.6160  0.6007 
   00697    0.4550   -1048.6605  0.6009 
   00698    0.4950   -1007.4640  0.6081 
   00699    0.4575   -1008.0562  0.6103 
   00700    0.5125    -980.4448  0.5839 
   00701    0.4975   -1012.2909  0.5709 
   00702    0.4600   -1028.7833  0.5892 
   00703    0.4325   -1007.1577  0.5696 
   00704    0.4875    -990.9286  0.5340 
   00705    0.4750   -1027.7606  0.5352 
   00706    0.4500   -1010.8756  0.5364 
   00707    0.4825   -1014.5138  0.5276 
   00708    0.5000    -982.6980  0.5108 
   00709    0.4825    -969.9948  0.4881 
   00710    0.4850    -961.0012  0.4680 
   00711    0.4850    -957.6245  0.4539 
   00712    0.4750    -986.9656  0.4548 
   00713    0.4675   -1003.6909  0.4661 
   00714    0.4550    -976.4825  0.4465 
   00715    0.4925   -1002.6616  0.4509 
   00716    0.4925    -988.9262  0.4337 
   00717    0.4400   -1020.1641  0.4465 
   00718    0.4625   -1017.7283  0.4694 
   00719    0.4225    -995.1494  0.4445 
   00720    0.4650    -993.4881  0.4476 
   00721    0.4450   -1022.6861  0.4395 
   00722    0.4300   -1049.4184  0.4554 
   00723    0.4125   -1008.7942  0.4266 
   00724    0.4600   -1022.5963  0.4365 
   00725    0.4100   -1038.7604  0.4496 
   00726    0.4875   -1055.3171  0.4735 
   00727    0.4225   -1039.9616  0.4428 
   00728    0.4700   -1016.9202  0.4126 
   00729    0.4550   -1010.4254  0.4049 
   00730    0.4625   -1010.5379  0.4304 
   00731    0.4725    -986.3619  0.4200 
   00732    0.4950    -966.5311  0.3998 
   00733    0.5025    -973.2626  0.3863 
   00734    0.4450   -1010.4424  0.3954 
   00735    0.4425    -983.8431  0.4059 
   00736    0.5075    -982.0994  0.4137 
   00737    0.4650   -1001.9008  0.4213 
   00738    0.4150    -992.3115  0.4368 
   00739    0.4850   -1004.8939  0.4352 
   00740    0.4700   -1043.4210  0.4365 
   00741    0.4200   -1056.1312  0.4495 
   00742    0.4925    -987.2286  0.4218 
   00743    0.4850    -918.7340  0.4155 
   00744    0.4950    -940.6870  0.4044 
   00745    0.4875    -976.5861  0.4052 
   00746    0.4650    -995.7250  0.3986 
   00747    0.4950    -973.8169  0.3747 
   00748    0.4575    -959.0651  0.3798 
   00749    0.5375    -954.1089  0.3741 
   00750    0.4800    -952.3329  0.3781 
   00751    0.5150    -942.0067  0.3877 
   00752    0.4700    -979.0511  0.4273 
   00753    0.4650   -1023.9299  0.4556 
   00754    0.4625   -1030.3329  0.4620 
   00755    0.4225   -1018.0791  0.4661 
   00756    0.4775    -999.7252  0.4507 
   00757    0.4475    -983.0675  0.4581 
   00758    0.5150    -968.8848  0.4620 
   00759    0.4775    -979.2750  0.4519 
   00760    0.4600    -990.9160  0.4729 
   00761    0.4750   -1002.3743  0.4874 
   00762    0.4575    -976.3387  0.4968 
   00763    0.4600    -946.6231  0.5012 
   00764    0.4925    -964.2689  0.5058 
   00765    0.4600    -954.9628  0.5162 
   00766    0.4950    -952.8110  0.5124 
   00767    0.4925    -960.9062  0.5183 
   00768    0.5175    -924.9483  0.4956 
   00769    0.4950    -940.0873  0.5246 
   00770    0.4725    -926.9147  0.5253 
   00771    0.5100    -947.7461  0.5125 
   00772    0.5025    -958.5066  0.5161 
   00773    0.4850    -983.6605  0.5233 
   00774    0.4575    -969.3797  0.4938 
   00775    0.4650    -966.4221  0.5008 
   00776    0.5100    -927.6863  0.4905 
   00777    0.4850    -937.3068  0.4752 
   00778    0.4825    -964.9862  0.4626 
   00779    0.5075    -963.2317  0.4725 
   00780    0.4350    -930.4399  0.4741 
   00781    0.4875    -949.9203  0.4578 
   00782    0.4650    -979.6904  0.4643 
   00783    0.4875    -997.6717  0.4413 
   00784    0.4425    -974.7204  0.4595 
   00785    0.4625    -995.9312  0.4693 
   00786    0.4650   -1015.8758  0.4888 
   00787    0.4700   -1004.2477  0.4723 
   00788    0.4375   -1011.8178  0.4835 
   00789    0.4400   -1019.3330  0.4573 
   00790    0.4525   -1029.0726  0.4691 
   00791    0.4525   -1021.4259  0.4637 
   00792    0.4425   -1033.2968  0.4606 
   00793    0.4600   -1030.2565  0.4816 
   00794    0.4425   -1036.4571  0.5005 
   00795    0.4700   -1006.9945  0.4871 
   00796    0.4500   -1051.4757  0.5009 
   00797    0.4275   -1049.2882  0.4717 
   00798    0.4100   -1028.0545  0.4636 
   00799    0.4550   -1018.9289  0.4558 
   00800    0.4675   -1000.5249  0.4500 
   00801    0.4800   -1015.5498  0.4050 
   00802    0.4900   -1018.2198  0.4289 
   00803    0.4325   -1010.4201  0.4177 
   00804    0.4525   -1010.4469  0.4517 
   00805    0.4225   -1026.3810  0.4909 
   00806    0.4500   -1036.6010  0.4892 
   00807    0.4475   -1042.7683  0.4942 
   00808    0.4625   -1017.3413  0.4776 
   00809    0.4675   -1009.6141  0.5224 
   00810    0.5250   -1022.7005  0.5479 
   00811    0.4875   -1013.3013  0.5432 
   00812    0.4975   -1024.2588  0.5222 
   00813    0.4725    -997.4212  0.5062 
   00814    0.4575   -1034.1180  0.5257 
   00815    0.4550   -1032.1947  0.5169 
   00816    0.4775    -981.5522  0.4809 
   00817    0.4900    -995.0357  0.4951 
   00818    0.4800    -986.3887  0.4935 
   00819    0.4475    -965.7745  0.4844 
   00820    0.4750    -950.9182  0.4563 
   00821    0.4525    -972.5482  0.4702 
   00822    0.4775    -976.4257  0.4751 
   00823    0.5025    -950.5663  0.4682 
   00824    0.4550    -975.1751  0.4952 
   00825    0.4450    -989.2333  0.5095 
   00826    0.4875    -976.2629  0.4693 
   00827    0.4750    -999.4928  0.4750 
   00828    0.4675    -937.5463  0.4574 
   00829    0.4725    -961.4669  0.4576 
   00830    0.4800    -974.8313  0.4472 
   00831    0.4775    -976.1858  0.4704 
   00832    0.4525    -970.6655  0.4808 
   00833    0.5075    -947.7910  0.5112 
   00834    0.4950    -953.1730  0.5264 
   00835    0.4725   -1011.3865  0.5485 
   00836    0.4925    -993.1845  0.5609 
   00837    0.4725    -967.9251  0.5312 
   00838    0.5000    -985.0529  0.5484 
   00839    0.5025    -998.2052  0.5034 
   00840    0.4975    -980.0684  0.5006 
   00841    0.4750   -1006.0084  0.5309 
   00842    0.4425   -1008.2804  0.5523 
   00843    0.4300    -994.8890  0.5056 
   00844    0.4800    -981.4945  0.5061 
   00845    0.4400    -986.3460  0.5034 
   00846    0.4775    -983.6991  0.4951 
   00847    0.4525    -995.2688  0.5475 
   00848    0.4975   -1012.4228  0.5287 
   00849    0.4825   -1012.5720  0.5349 
   00850    0.4700   -1035.2897  0.5499 
   00851    0.4900   -1024.5735  0.5208 
   00852    0.4900   -1020.3356  0.5231 
   00853    0.4900   -1037.0895  0.5267 
   00854    0.4525   -1036.3437  0.5602 
   00855    0.4550   -1032.3924  0.5646 
   00856    0.4775   -1044.3899  0.5802 
   00857    0.3900   -1028.2417  0.5734 
   00858    0.4350   -1044.4892  0.5744 
   00859    0.4425   -1031.2717  0.5857 
   00860    0.4850   -1014.3524  0.6118 
   00861    0.5125   -1021.8369  0.6364 
   00862    0.3800   -1066.5169  0.6397 
   00863    0.4200   -1079.0625  0.6588 
   00864    0.4650   -1058.0473  0.6314 
   00865    0.4600   -1017.3501  0.6210 
   00866    0.4750   -1016.0281  0.6330 
   00867    0.5025   -1002.1581  0.6162 
   00868    0.4475    -971.7592  0.6091 
   00869    0.4375   -1013.2636  0.6220 
   00870    0.5100   -1031.0091  0.6236 
   00871    0.4775   -1020.1227  0.6230 
   00872    0.4275   -1018.7988  0.5995 
   00873    0.4700   -1011.4104  0.5598 
   00874    0.4300   -1045.4862  0.5531 
   00875    0.4875   -1048.6017  0.5438 
   00876    0.4375   -1015.2096  0.5146 
   00877    0.4550   -1008.0317  0.5099 
   00878    0.4800   -1021.0809  0.5012 
   00879    0.4950    -963.2100  0.5064 
   00880    0.4825    -966.9424  0.4905 
   00881    0.5175    -975.0629  0.5207 
   00882    0.4825    -960.5096  0.5259 
   00883    0.4900    -979.6279  0.5164 
   00884    0.4700    -937.4552  0.4928 
   00885    0.4975    -914.9197  0.4910 
   00886    0.5075    -906.1403  0.5021 
   00887    0.5775    -944.0688  0.5203 
   00888    0.4700    -976.4475  0.5303 
   00889    0.4775    -994.5908  0.5414 
   00890    0.4750    -982.9622  0.4921 
   00891    0.4725    -987.1556  0.4951 
   00892    0.4775    -966.9637  0.4802 
   00893    0.4575    -998.6755  0.4721 
   00894    0.4900   -1007.7816  0.4500 
   00895    0.4775    -994.8166  0.4287 
   00896    0.4675    -999.1038  0.4212 
   00897    0.4775    -992.3218  0.4033 
   00898    0.4975    -993.5742  0.4006 
   00899    0.5075    -981.3355  0.4110 
   00900    0.4925   -1000.1983  0.3889 
   00901    0.5300    -986.9582  0.4060 
   00902    0.5050    -975.9814  0.3941 
   00903    0.4725    -965.2881  0.3885 
   00904    0.4450    -991.7708  0.4160 
   00905    0.5000    -990.9569  0.4216 
   00906    0.5050    -945.7096  0.3927 
   00907    0.4475    -968.0758  0.3686 
   00908    0.4850    -961.7875  0.3699 
   00909    0.4775    -978.8188  0.4049 
   00910    0.4675    -976.6354  0.4138 
   00911    0.4775    -925.6707  0.4336 
   00912    0.4900    -989.6516  0.4364 
   00913    0.4625   -1002.1351  0.4314 
   00914    0.4500    -976.1578  0.4292 
   00915    0.4750    -969.7030  0.4242 
   00916    0.5150    -967.3922  0.4325 
   00917    0.5325    -997.2634  0.4538 
   00918    0.4175   -1015.1481  0.4688 
   00919    0.5125   -1036.1465  0.4524 
   00920    0.4575   -1056.8070  0.4704 
   00921    0.4375   -1069.7382  0.4927 
   00922    0.4375   -1023.5948  0.4687 
   00923    0.4800   -1018.1806  0.4876 
   00924    0.4400   -1005.2003  0.4835 
   00925    0.4650   -1011.8162  0.5128 
   00926    0.4900   -1012.4157  0.5291 
   00927    0.4525   -1006.0098  0.5263 
   00928    0.4550   -1053.7978  0.5043 
   00929    0.4625   -1052.8717  0.5223 
   00930    0.4225   -1039.0094  0.5555 
   00931    0.4575   -1019.6147  0.5686 
   00932    0.4500   -1049.4659  0.5860 
   00933    0.4350   -1053.0495  0.5722 
   00934    0.4450   -1058.1405  0.5822 
   00935    0.3725   -1047.0569  0.5864 
   00936    0.4600   -1022.6624  0.5693 
   00937    0.4950    -984.8712  0.5458 
   00938    0.5150   -1026.6404  0.5443 
   00939    0.4750   -1009.7124  0.5293 
   00940    0.4475   -1015.8604  0.5183 
   00941    0.4350   -1018.6806  0.5177 
   00942    0.4725   -1010.4707  0.5045 
   00943    0.4575   -1013.3145  0.5116 
   00944    0.4025   -1045.7216  0.5374 
   00945    0.4725   -1032.1355  0.5354 
   00946    0.4375   -1002.4028  0.5142 
   00947    0.4375    -996.7681  0.5313 
   00948    0.4825   -1019.9918  0.5387 
   00949    0.4750   -1049.9972  0.5259 
   00950    0.4450    -976.6370  0.5158 
   00951    0.4500    -999.3496  0.5053 
   00952    0.4650    -966.1060  0.4670 
   00953    0.4750    -998.7716  0.4799 
   00954    0.4625   -1012.7067  0.5124 
   00955    0.5225    -984.2626  0.5037 
   00956    0.4825    -972.1230  0.4829 
   00957    0.4725    -964.5105  0.4582 
   00958    0.4725    -987.7971  0.4659 
   00959    0.4575    -976.4324  0.4652 
   00960    0.4875    -993.1311  0.4842 
   00961    0.4350    -992.9927  0.4733 
   00962    0.4625    -989.9112  0.4802 
   00963    0.4325   -1011.2089  0.4728 
   00964    0.4950    -994.0800  0.4756 
   00965    0.4825    -982.4281  0.4494 
   00966    0.4600    -992.3981  0.4316 
   00967    0.5050    -997.0595  0.4436 
   00968    0.4925    -990.2870  0.4439 
   00969    0.4600   -1045.6621  0.4570 
   00970    0.4300   -1025.1206  0.4517 
   00971    0.4775   -1032.4808  0.4177 
   00972    0.4200   -1011.1192  0.3987 
   00973    0.4725    -990.5541  0.3725 
   00974    0.4525    -985.1034  0.3623 
   00975    0.4750    -989.0426  0.3490 
   00976    0.4525   -1012.4604  0.3804 
   00977    0.4525   -1008.5115  0.3367 
   00978    0.4425    -965.6892  0.3384 
   00979    0.4975   -1036.3278  0.3282 
   00980    0.5225   -1016.5178  0.3412 
   00981    0.4775   -1013.9567  0.3256 
   00982    0.4475   -1048.5260  0.3240 
   00983    0.4275   -1037.1950  0.3462 
   00984    0.4900   -1018.4966  0.3388 
   00985    0.4625   -1009.4278  0.3579 
   00986    0.4425   -1025.4928  0.3644 
   00987    0.4475   -1021.3470  0.3759 
   00988    0.4950    -997.9509  0.3670 
   00989    0.4375   -1019.2433  0.3727 
   00990    0.4675   -1017.5226  0.3616 
   00991    0.4875   -1000.2144  0.3662 
   00992    0.4650    -997.1208  0.3863 
   00993    0.4575   -1004.6091  0.3776 
   00994    0.4750   -1007.0821  0.3833 
   00995    0.4700   -1026.0143  0.4040 
   00996    0.4425   -1031.9819  0.4036 
   00997    0.4700   -1055.5732  0.4069 
   00998    0.4650   -1015.5206  0.3982 
   00999    0.4750   -1032.9546  0.4107 
   01000    0.4825   -1028.7330  0.4517 
