#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-21AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        2.979712
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00636    0.4600   -1068.7135  0.5546 
   00637    0.4300   -1066.7399  0.5492 
   00638    0.4025   -1076.4609  0.5333 
   00639    0.4175   -1053.3278  0.5241 
   00640    0.4700   -1057.1266  0.5391 
   00641    0.4325   -1046.8368  0.5238 
   00642    0.4300   -1042.4525  0.5081 
   00643    0.4700   -1044.5620  0.5096 
   00644    0.4375   -1057.1124  0.5037 
   00645    0.4300   -1025.4257  0.4822 
   00646    0.4825   -1028.0317  0.4713 
   00647    0.4750   -1013.9528  0.4819 
   00648    0.4700   -1027.8437  0.4885 
   00649    0.4400   -1032.8828  0.4908 
   00650    0.4675   -1018.8886  0.4908 
   00651    0.4825   -1033.8998  0.4999 
   00652    0.4350   -1028.1465  0.5064 
   00653    0.4825   -1031.2365  0.5085 
   00654    0.4250   -1000.8388  0.4961 
   00655    0.4625    -995.6073  0.5037 
   00656    0.4125   -1006.1215  0.4803 
   00657    0.5050   -1021.2085  0.4887 
   00658    0.4425   -1002.2421  0.4847 
   00659    0.4625    -999.7473  0.4652 
   00660    0.4325    -984.2908  0.4659 
   00661    0.4750   -1003.3589  0.4841 
   00662    0.4850    -967.7411  0.4709 
   00663    0.4950    -983.5209  0.4558 
   00664    0.4925    -992.5736  0.4722 
   00665    0.4725   -1027.5951  0.4753 
   00666    0.4675   -1043.8999  0.4757 
   00667    0.4850   -1038.1048  0.4723 
   00668    0.4400   -1060.1145  0.4844 
   00669    0.4250   -1062.7452  0.4952 
   00670    0.4300   -1073.7048  0.4893 
   00671    0.4850   -1060.1538  0.4706 
   00672    0.4150   -1064.6521  0.4630 
   00673    0.4550   -1063.6424  0.4503 
   00674    0.4575   -1064.5911  0.4332 
   00675    0.4450   -1058.7806  0.4302 
   00676    0.4625   -1066.6961  0.4363 
   00677    0.4625   -1072.2990  0.4248 
   00678    0.4500   -1078.5141  0.4104 
   00679    0.4550   -1089.1377  0.4086 
   00680    0.4725   -1068.2355  0.4122 
   00681    0.4650   -1067.1066  0.4198 
   00682    0.4100   -1067.2667  0.4309 
   00683    0.4600   -1058.1093  0.4366 
   00684    0.4575   -1068.3517  0.4430 
   00685    0.4600   -1069.2803  0.4407 
   00686    0.4525   -1063.7119  0.4474 
   00687    0.4350   -1081.2777  0.4610 
   00688    0.3900   -1060.6739  0.4415 
   00689    0.4675   -1062.9633  0.4560 
   00690    0.4350   -1049.6588  0.4532 
   00691    0.4400   -1063.4997  0.4493 
   00692    0.4650   -1052.7379  0.4618 
   00693    0.4950   -1051.1716  0.4565 
   00694    0.5050   -1038.2751  0.4642 
   00695    0.4675   -1042.3761  0.4622 
   00696    0.4775   -1029.9821  0.4510 
   00697    0.4825   -1043.1688  0.4594 
   00698    0.4625   -1084.3357  0.4680 
   00699    0.4875   -1079.0189  0.4575 
   00700    0.5075   -1068.1585  0.4529 
   00701    0.4400   -1021.3413  0.4461 
   00702    0.4625   -1050.8650  0.4629 
   00703    0.4375   -1065.8432  0.4670 
   00704    0.4275   -1049.8702  0.4692 
   00705    0.4750   -1038.3542  0.4614 
   00706    0.4625   -1023.1211  0.4465 
   00707    0.4625   -1017.3358  0.4323 
   00708    0.4725   -1034.6162  0.4277 
   00709    0.4525   -1030.0152  0.4460 
   00710    0.4725   -1023.5361  0.4175 
   00711    0.4925   -1036.6782  0.4201 
   00712    0.4175   -1033.2002  0.3981 
   00713    0.4875   -1033.0453  0.4070 
   00714    0.4150   -1011.1795  0.3952 
   00715    0.4175   -1016.8589  0.3836 
   00716    0.4025   -1022.8636  0.3918 
   00717    0.4675   -1042.0101  0.4014 
   00718    0.4325   -1036.3372  0.3819 
   00719    0.4925   -1016.9008  0.3983 
   00720    0.4350   -1030.9107  0.4046 
   00721    0.5025   -1057.1932  0.4046 
   00722    0.4700   -1046.2281  0.4090 
   00723    0.4850   -1038.0630  0.4057 
   00724    0.3850   -1042.5166  0.3953 
   00725    0.4150   -1047.4751  0.3943 
   00726    0.4800   -1018.1453  0.3941 
   00727    0.5000   -1012.9853  0.3861 
   00728    0.4825   -1021.8404  0.3764 
   00729    0.4225   -1018.2460  0.3786 
   00730    0.4425   -1025.3688  0.3720 
   00731    0.4075   -1011.4065  0.3739 
   00732    0.3975   -1024.3520  0.3691 
   00733    0.4975   -1006.3888  0.3654 
   00734    0.4750   -1041.3327  0.3862 
   00735    0.5025   -1025.8112  0.3926 
   00736    0.4325   -1038.1964  0.3978 
   00737    0.4500   -1070.1962  0.4050 
   00738    0.4025   -1041.7627  0.3999 
   00739    0.4050   -1021.4851  0.3802 
   00740    0.4350   -1013.5648  0.3672 
   00741    0.4725   -1000.2805  0.3706 
   00742    0.4700   -1018.6241  0.3835 
   00743    0.4450   -1018.8871  0.3904 
   00744    0.4850   -1024.9305  0.3918 
   00745    0.4700    -993.3316  0.3825 
   00746    0.4550    -990.4286  0.3819 
   00747    0.4725    -979.1194  0.3806 
   00748    0.4800    -958.6980  0.3706 
   00749    0.4450    -976.3733  0.3805 
   00750    0.4425    -959.9891  0.3683 
   00751    0.4950    -966.1396  0.3733 
   00752    0.5000    -984.9875  0.3699 
   00753    0.4600    -998.4486  0.3569 
   00754    0.4675    -998.7871  0.3492 
   00755    0.4925   -1004.2720  0.3616 
   00756    0.4750    -995.3587  0.3501 
   00757    0.4475    -999.6980  0.3687 
   00758    0.4350   -1006.8488  0.3982 
   00759    0.4225   -1012.8635  0.3940 
   00760    0.4925   -1000.2222  0.4006 
   00761    0.4800   -1016.5626  0.3976 
   00762    0.4675   -1031.1673  0.4035 
   00763    0.4725   -1031.4189  0.4063 
   00764    0.4550   -1027.8278  0.4067 
   00765    0.4425   -1038.3528  0.4299 
   00766    0.4975   -1028.7392  0.4309 
   00767    0.4800   -1027.5617  0.4118 
   00768    0.4550   -1034.1218  0.4156 
   00769    0.4700   -1014.5958  0.4203 
   00770    0.5000   -1034.2901  0.4260 
   00771    0.4725   -1053.0730  0.4507 
   00772    0.4650   -1049.0603  0.4435 
   00773    0.4950   -1030.4567  0.4565 
   00774    0.4825   -1032.4960  0.4616 
   00775    0.4250   -1016.8719  0.4624 
   00776    0.4875    -994.2770  0.4634 
   00777    0.5200   -1007.8713  0.4590 
   00778    0.5050   -1038.4536  0.4598 
   00779    0.4325   -1022.4285  0.4710 
   00780    0.4975   -1032.5577  0.4699 
   00781    0.4675   -1026.1507  0.4702 
   00782    0.4500   -1049.3286  0.4689 
   00783    0.4525   -1050.1280  0.4641 
   00784    0.4625   -1029.4108  0.4583 
   00785    0.4725   -1043.1527  0.4587 
   00786    0.4825   -1044.1779  0.4721 
   00787    0.4725   -1031.8406  0.4678 
   00788    0.4725   -1042.1950  0.4700 
   00789    0.4475   -1031.0202  0.4744 
   00790    0.4525   -1019.4832  0.4726 
   00791    0.4550   -1019.6194  0.4642 
   00792    0.4425   -1021.8632  0.4616 
   00793    0.4375   -1034.4345  0.4695 
   00794    0.5200   -1036.1531  0.4617 
   00795    0.4450   -1052.2584  0.4746 
   00796    0.4350   -1041.7999  0.4880 
   00797    0.4675   -1053.9421  0.4846 
   00798    0.4500   -1051.2899  0.4828 
   00799    0.4375   -1056.9139  0.4767 
   00800    0.4425   -1045.4971  0.4869 
   00801    0.4525   -1059.1226  0.4713 
   00802    0.4850   -1075.1144  0.4657 
   00803    0.4350   -1075.4579  0.4745 
   00804    0.4450   -1074.7110  0.4834 
   00805    0.4875   -1059.1095  0.4960 
   00806    0.4625   -1065.8686  0.4916 
   00807    0.4300   -1105.2707  0.4919 
   00808    0.4750   -1115.1138  0.4904 
   00809    0.4400   -1123.5319  0.4848 
   00810    0.4275   -1102.8183  0.4857 
   00811    0.4975   -1112.0516  0.4691 
   00812    0.4800   -1096.8214  0.4755 
   00813    0.4800   -1101.6667  0.4632 
   00814    0.4700   -1109.3254  0.4608 
   00815    0.4000   -1099.0561  0.4635 
   00816    0.4800   -1088.1278  0.4524 
   00817    0.4725   -1084.4643  0.4681 
   00818    0.4750   -1071.6015  0.4701 
   00819    0.4475   -1088.4272  0.4827 
   00820    0.4825   -1086.6733  0.4713 
   00821    0.4725   -1088.4103  0.4606 
   00822    0.4700   -1072.0160  0.4602 
   00823    0.4425   -1088.0346  0.4520 
   00824    0.4700   -1070.4823  0.4350 
   00825    0.4300   -1075.9934  0.4261 
   00826    0.4700   -1078.8741  0.4294 
   00827    0.4625   -1073.3718  0.4323 
   00828    0.4500   -1066.5492  0.4193 
   00829    0.4375   -1070.4310  0.4169 
   00830    0.4350   -1069.1776  0.4044 
   00831    0.4975   -1072.6198  0.4137 
   00832    0.4575   -1080.3700  0.4000 
   00833    0.4750   -1066.0407  0.3894 
   00834    0.4275   -1071.4543  0.3961 
   00835    0.4700   -1081.5910  0.3949 
   00836    0.4425   -1075.6723  0.4033 
   00837    0.4475   -1070.7453  0.4013 
   00838    0.4275   -1065.5072  0.3953 
   00839    0.4100   -1063.1212  0.3897 
   00840    0.4650   -1060.2344  0.3810 
   00841    0.4325   -1038.0071  0.3706 
   00842    0.4825   -1039.0561  0.3806 
   00843    0.5075   -1031.0044  0.3863 
   00844    0.4075   -1018.2783  0.3756 
   00845    0.4575   -1032.9187  0.3643 
   00846    0.4650   -1045.2962  0.3613 
   00847    0.4825   -1066.6693  0.3626 
   00848    0.4775   -1056.7727  0.3524 
   00849    0.4800   -1061.5676  0.3598 
   00850    0.4500   -1053.1682  0.3478 
   00851    0.4700   -1065.1071  0.3446 
   00852    0.4350   -1084.2663  0.3452 
   00853    0.4325   -1091.3286  0.3386 
   00854    0.4900   -1099.7108  0.3392 
   00855    0.4850   -1083.2716  0.3315 
   00856    0.4375   -1077.0781  0.3348 
   00857    0.4850   -1053.8798  0.3303 
   00858    0.5125   -1057.6529  0.3170 
   00859    0.4725   -1068.1696  0.3170 
   00860    0.4275   -1049.5735  0.3121 
   00861    0.5275   -1052.3664  0.3249 
   00862    0.4750   -1044.1036  0.3337 
   00863    0.4350   -1045.3163  0.3430 
   00864    0.4550   -1067.0028  0.3397 
   00865    0.4775   -1066.1941  0.3339 
   00866    0.4250   -1057.1217  0.3318 
   00867    0.4400   -1051.4844  0.3166 
   00868    0.4575   -1064.1757  0.3164 
   00869    0.4750   -1089.2119  0.3121 
   00870    0.4475   -1092.0949  0.3271 
   00871    0.4550   -1077.9319  0.3237 
   00872    0.4825   -1078.8109  0.3377 
   00873    0.4675   -1076.6563  0.3295 
   00874    0.4275   -1054.6611  0.3303 
   00875    0.4250   -1061.2988  0.3301 
   00876    0.4475   -1070.1587  0.3399 
   00877    0.4775   -1086.1882  0.3367 
   00878    0.4975   -1107.8913  0.3305 
   00879    0.4425   -1111.3834  0.3413 
   00880    0.4750   -1104.1173  0.3475 
   00881    0.4500   -1103.0259  0.3496 
   00882    0.4150   -1085.2328  0.3524 
   00883    0.4800   -1093.4812  0.3722 
   00884    0.4250   -1090.0922  0.3729 
   00885    0.4250   -1091.4846  0.3729 
   00886    0.4525   -1085.3275  0.3858 
   00887    0.4975   -1095.6003  0.3900 
   00888    0.4600   -1117.5175  0.4170 
   00889    0.4425   -1125.9443  0.4080 
   00890    0.4550   -1116.3323  0.4013 
   00891    0.4650   -1117.4437  0.4042 
   00892    0.4500   -1102.5395  0.4070 
   00893    0.4700   -1104.3781  0.4055 
   00894    0.4175   -1104.2069  0.4083 
   00895    0.4475   -1098.4242  0.4082 
   00896    0.4150   -1106.4692  0.4043 
   00897    0.4575   -1081.1845  0.3989 
   00898    0.4775   -1057.1439  0.3874 
   00899    0.4700   -1046.0979  0.3926 
   00900    0.4400   -1021.9007  0.3876 
   00901    0.5275   -1007.2492  0.3877 
   00902    0.5000   -1010.4301  0.3906 
   00903    0.4725   -1018.9278  0.3916 
   00904    0.4850   -1045.7417  0.4059 
   00905    0.4325   -1047.6812  0.4110 
   00906    0.4900   -1072.0638  0.4016 
   00907    0.4625   -1088.3886  0.4044 
   00908    0.4225   -1064.8750  0.3995 
   00909    0.4400   -1098.3094  0.3948 
   00910    0.4175   -1104.6944  0.4034 
   00911    0.4025   -1136.6406  0.4183 
   00912    0.4325   -1122.7230  0.4032 
   00913    0.4725   -1132.8296  0.4222 
   00914    0.4850   -1135.4028  0.4425 
   00915    0.4625   -1126.5082  0.4433 
   00916    0.5025   -1133.5718  0.4380 
   00917    0.4700   -1119.5142  0.4554 
   00918    0.4450   -1123.3247  0.4530 
   00919    0.4625   -1109.8283  0.4435 
   00920    0.4475   -1115.7194  0.4389 
   00921    0.4700   -1138.5837  0.4412 
   00922    0.4225   -1143.9576  0.4456 
   00923    0.4550   -1134.0880  0.4496 
   00924    0.4300   -1123.9299  0.4556 
   00925    0.4150   -1132.7559  0.4517 
   00926    0.4175   -1148.1146  0.4586 
   00927    0.4200   -1151.3892  0.4613 
   00928    0.4325   -1138.2949  0.4547 
   00929    0.4400   -1126.5070  0.4495 
   00930    0.4450   -1133.3452  0.4462 
   00931    0.4475   -1113.8012  0.4465 
   00932    0.4175   -1119.0132  0.4411 
   00933    0.4175   -1116.0815  0.4338 
   00934    0.4150   -1106.6399  0.4235 
   00935    0.4275   -1104.2974  0.4216 
   00936    0.4600   -1082.1052  0.4050 
   00937    0.4750   -1075.2898  0.3982 
   00938    0.4400   -1060.3828  0.4051 
   00939    0.4825   -1067.5165  0.4085 
   00940    0.4350   -1077.9532  0.4158 
   00941    0.4700   -1054.6060  0.4212 
   00942    0.4675   -1032.1494  0.4205 
   00943    0.4400   -1042.5677  0.4248 
   00944    0.4675   -1046.4001  0.4350 
   00945    0.5000   -1020.0305  0.4245 
   00946    0.4575   -1007.1625  0.4390 
   00947    0.4375   -1007.1424  0.4441 
   00948    0.4500   -1009.6512  0.4441 
   00949    0.4525   -1020.6827  0.4277 
   00950    0.4575   -1002.2761  0.4164 
   00951    0.4450    -994.3613  0.4112 
   00952    0.4800   -1009.0641  0.3999 
   00953    0.4475    -998.4833  0.4108 
   00954    0.4275   -1007.7288  0.4013 
   00955    0.4075    -998.2655  0.4063 
   00956    0.4800    -998.0216  0.4001 
   00957    0.4350    -978.4463  0.3877 
   00958    0.4850    -984.1422  0.3772 
   00959    0.4800    -983.0372  0.3766 
   00960    0.4650    -975.7151  0.3663 
   00961    0.4700    -984.5432  0.3623 
   00962    0.4550    -984.8747  0.3593 
   00963    0.4625    -982.1249  0.3546 
   00964    0.4825   -1000.3008  0.3769 
   00965    0.4650   -1001.9952  0.3875 
   00966    0.4700    -991.4431  0.3762 
   00967    0.4600   -1005.0503  0.3618 
   00968    0.4250   -1012.6412  0.3506 
   00969    0.4375   -1028.9150  0.3762 
   00970    0.4500   -1011.0520  0.3658 
   00971    0.5250    -985.2551  0.3796 
   00972    0.4650    -991.7810  0.3804 
   00973    0.4775   -1018.6323  0.3839 
   00974    0.4500   -1032.0050  0.3756 
   00975    0.4600   -1046.9179  0.3820 
   00976    0.5000   -1034.2784  0.3932 
   00977    0.4650   -1028.5479  0.3893 
   00978    0.4300   -1027.1896  0.3888 
   00979    0.4675   -1005.7714  0.3721 
   00980    0.4750   -1005.5556  0.3687 
   00981    0.4875    -997.1671  0.3660 
   00982    0.4450   -1000.5211  0.3890 
   00983    0.4900    -994.4940  0.3830 
   00984    0.4350   -1000.3301  0.3830 
   00985    0.4850   -1000.8271  0.3816 
   00986    0.4775   -1007.1277  0.3900 
   00987    0.4425   -1008.2141  0.3977 
   00988    0.4475   -1013.5494  0.3884 
   00989    0.4525   -1003.6922  0.3867 
   00990    0.4650    -988.9009  0.3956 
   00991    0.5225    -988.6381  0.3823 
   00992    0.4200    -978.4167  0.3777 
   00993    0.4850    -984.0596  0.3765 
   00994    0.4850    -996.6123  0.3811 
   00995    0.4275   -1008.4137  0.4049 
   00996    0.4450   -1018.9350  0.4133 
   00997    0.4925    -992.0491  0.4079 
   00998    0.5100   -1006.0633  0.4026 
   00999    0.5275   -1002.7359  0.4043 
   01000    0.5475   -1003.0009  0.3985 
