#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-01AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        3.065513
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00635    0.4325   -1026.7282  0.5593 
   00636    0.4650   -1019.7315  0.5626 
   00637    0.4475   -1033.2717  0.5557 
   00638    0.4700   -1052.9660  0.5714 
   00639    0.4850   -1047.1307  0.5642 
   00640    0.4525   -1066.1648  0.5726 
   00641    0.4900   -1079.6487  0.5819 
   00642    0.4400   -1083.8632  0.5738 
   00643    0.4600   -1076.3454  0.5730 
   00644    0.5000   -1081.7980  0.5739 
   00645    0.4575   -1068.5575  0.5634 
   00646    0.4925   -1072.6183  0.5576 
   00647    0.4400   -1081.0633  0.5664 
   00648    0.4525   -1098.5066  0.5681 
   00649    0.4350   -1106.8075  0.5718 
   00650    0.4800   -1078.2138  0.5575 
   00651    0.4775   -1067.5829  0.5567 
   00652    0.4425   -1066.0271  0.5507 
   00653    0.5175   -1066.1721  0.5523 
   00654    0.4750   -1065.7063  0.5486 
   00655    0.5175   -1060.6449  0.5362 
   00656    0.4650   -1059.4367  0.5224 
   00657    0.4825   -1056.6094  0.5305 
   00658    0.4225   -1052.6465  0.5241 
   00659    0.4425   -1038.9186  0.5325 
   00660    0.4550   -1028.0843  0.5225 
   00661    0.4600   -1026.1411  0.5214 
   00662    0.5150   -1025.3882  0.5173 
   00663    0.4700   -1048.2103  0.5230 
   00664    0.4850   -1068.2049  0.5325 
   00665    0.4675   -1076.9611  0.5264 
   00666    0.4425   -1081.3254  0.5241 
   00667    0.4575   -1072.9247  0.5220 
   00668    0.4400   -1098.3344  0.5196 
   00669    0.4325   -1114.9287  0.5380 
   00670    0.4350   -1115.1398  0.5383 
   00671    0.4450   -1094.1078  0.5371 
   00672    0.4175   -1084.7630  0.5363 
   00673    0.5050   -1097.5565  0.5264 
   00674    0.5250   -1084.5723  0.5385 
   00675    0.4750   -1061.1248  0.5416 
   00676    0.4800   -1062.9630  0.5314 
   00677    0.4875   -1055.8521  0.5346 
   00678    0.4475   -1039.2962  0.5330 
   00679    0.4825   -1028.0888  0.5215 
   00680    0.4425   -1021.0251  0.5234 
   00681    0.4475   -1016.6103  0.5304 
   00682    0.4700   -1042.0288  0.5467 
   00683    0.4900   -1038.3042  0.5358 
   00684    0.4850   -1044.0030  0.5241 
   00685    0.4525   -1042.7162  0.4980 
   00686    0.4075   -1039.0301  0.4854 
   00687    0.4650   -1027.8146  0.4860 
   00688    0.4625   -1027.7302  0.4929 
   00689    0.5000   -1023.6044  0.5035 
   00690    0.4775   -1024.4631  0.5192 
   00691    0.4950   -1012.0279  0.5101 
   00692    0.4775   -1039.3033  0.5161 
   00693    0.4375   -1047.5770  0.5142 
   00694    0.4100   -1059.1618  0.5233 
   00695    0.4525   -1048.5293  0.5279 
   00696    0.4125   -1039.4240  0.5260 
   00697    0.4300   -1045.6238  0.5299 
   00698    0.4750   -1047.5040  0.5447 
   00699    0.4700   -1062.1374  0.5470 
   00700    0.4375   -1051.8798  0.5474 
   00701    0.4050   -1052.7725  0.5436 
   00702    0.4650   -1054.9687  0.5403 
   00703    0.4350   -1045.0434  0.5454 
   00704    0.4675   -1028.6564  0.5387 
   00705    0.4475   -1030.3845  0.5500 
   00706    0.4750   -1026.2570  0.5729 
   00707    0.4525   -1021.9931  0.5635 
   00708    0.4550   -1030.5981  0.5569 
   00709    0.4425   -1037.7948  0.5604 
   00710    0.5125   -1035.5469  0.5665 
   00711    0.4650   -1008.7734  0.5532 
   00712    0.4975   -1003.4007  0.5605 
   00713    0.4275   -1014.1448  0.5574 
   00714    0.4875   -1023.4823  0.5416 
   00715    0.4550   -1030.7439  0.5450 
   00716    0.4475   -1024.4083  0.5605 
   00717    0.4425   -1046.8792  0.5747 
   00718    0.4650   -1042.2564  0.5670 
   00719    0.4750   -1022.5427  0.5598 
   00720    0.3650   -1018.4367  0.5662 
   00721    0.4700   -1029.0828  0.5587 
   00722    0.4425   -1032.5789  0.5526 
   00723    0.4775   -1021.8480  0.5468 
   00724    0.4175   -1029.4583  0.5552 
   00725    0.4800   -1028.8319  0.5529 
   00726    0.4800   -1009.3200  0.5641 
   00727    0.4375    -998.3566  0.5572 
   00728    0.4500   -1005.0426  0.5521 
   00729    0.4625   -1006.2910  0.5335 
   00730    0.4150   -1005.1390  0.5331 
   00731    0.4775   -1009.7102  0.5285 
   00732    0.4100    -992.2918  0.5388 
   00733    0.5075   -1028.1859  0.5496 
   00734    0.4950   -1061.3255  0.5611 
   00735    0.4475   -1072.3271  0.5675 
   00736    0.4750   -1055.4389  0.5566 
   00737    0.4650   -1070.5235  0.5423 
   00738    0.4500   -1065.6934  0.5294 
   00739    0.4350   -1077.5039  0.5225 
   00740    0.4750   -1076.8080  0.5366 
   00741    0.4550   -1089.1420  0.5414 
   00742    0.4125   -1070.3671  0.5342 
   00743    0.4625   -1073.2666  0.5181 
   00744    0.4050   -1055.3833  0.5218 
   00745    0.4475   -1059.1888  0.5239 
   00746    0.4500   -1058.9175  0.5275 
   00747    0.4175   -1037.8400  0.5202 
   00748    0.4600   -1029.8714  0.5336 
   00749    0.4750   -1050.4171  0.5370 
   00750    0.4325   -1051.6477  0.5394 
   00751    0.4175   -1055.1577  0.5420 
   00752    0.4925   -1072.2147  0.5498 
   00753    0.5025   -1053.7457  0.5573 
   00754    0.4725   -1056.4881  0.5668 
   00755    0.4525   -1071.6644  0.5693 
   00756    0.4225   -1078.0463  0.5627 
   00757    0.4100   -1079.7279  0.5511 
   00758    0.4525   -1075.4509  0.5605 
   00759    0.4200   -1043.8746  0.5465 
   00760    0.4925   -1051.1705  0.5369 
   00761    0.4500   -1035.7854  0.5320 
   00762    0.4800   -1045.6604  0.5388 
   00763    0.4400   -1033.6264  0.5405 
   00764    0.4650   -1041.2147  0.5453 
   00765    0.4625   -1053.1229  0.5567 
   00766    0.4575   -1044.0236  0.5541 
   00767    0.4725   -1043.5384  0.5424 
   00768    0.4325   -1053.3412  0.5428 
   00769    0.4775   -1053.3393  0.5205 
   00770    0.4450   -1037.2294  0.5294 
   00771    0.4675   -1036.4910  0.5393 
   00772    0.4950   -1028.6914  0.5325 
   00773    0.4975   -1037.0642  0.5400 
   00774    0.4225   -1036.9249  0.5489 
   00775    0.4975   -1042.0171  0.5405 
   00776    0.4525   -1056.9665  0.5406 
   00777    0.5000   -1063.9216  0.5433 
   00778    0.4375   -1055.3864  0.5490 
   00779    0.4775   -1043.8954  0.5388 
   00780    0.4825   -1022.9174  0.5269 
   00781    0.5050   -1010.1797  0.5255 
   00782    0.4925   -1022.8622  0.5264 
   00783    0.4350   -1017.8846  0.5314 
   00784    0.5050   -1039.1179  0.5360 
   00785    0.4750   -1050.8043  0.5463 
   00786    0.4575   -1060.3216  0.5477 
   00787    0.4225   -1046.3428  0.5405 
   00788    0.4800   -1056.0999  0.5579 
   00789    0.4950   -1059.7713  0.5691 
   00790    0.4925   -1055.9507  0.5640 
   00791    0.5100   -1051.4405  0.5644 
   00792    0.4550   -1056.5618  0.5681 
   00793    0.4850   -1057.8776  0.5805 
   00794    0.4625   -1064.2916  0.5706 
   00795    0.4500   -1080.3609  0.5779 
   00796    0.4875   -1097.8107  0.5866 
   00797    0.5050   -1088.1876  0.5730 
   00798    0.4950   -1061.6949  0.5793 
   00799    0.4975   -1065.8549  0.5831 
   00800    0.4500   -1064.9750  0.5767 
   00801    0.4750   -1051.3896  0.5750 
   00802    0.4650   -1060.9458  0.5712 
   00803    0.4150   -1079.9465  0.5841 
   00804    0.3900   -1083.9056  0.5829 
   00805    0.5100   -1089.7100  0.5776 
   00806    0.4375   -1067.1349  0.5769 
   00807    0.4750   -1055.6072  0.5713 
   00808    0.4725   -1062.4966  0.5715 
   00809    0.4925   -1061.4866  0.5768 
   00810    0.4775   -1063.8068  0.5782 
   00811    0.4850   -1087.2626  0.5757 
   00812    0.4775   -1093.2629  0.5948 
   00813    0.4425   -1089.4403  0.5885 
   00814    0.4400   -1081.8572  0.5864 
   00815    0.4400   -1104.2886  0.5790 
   00816    0.5125   -1084.8831  0.5723 
   00817    0.4250   -1096.5008  0.5793 
   00818    0.4475   -1074.3828  0.5669 
   00819    0.4725   -1054.8476  0.5620 
   00820    0.4675   -1038.5057  0.5612 
   00821    0.4300   -1042.9493  0.5837 
   00822    0.4275   -1060.6382  0.5764 
   00823    0.4250   -1072.2951  0.5894 
   00824    0.4450   -1074.1040  0.5864 
   00825    0.4650   -1079.8220  0.5911 
   00826    0.4475   -1063.9343  0.5933 
   00827    0.4250   -1048.4721  0.5910 
   00828    0.4700   -1053.8806  0.5876 
   00829    0.4300   -1036.9348  0.5789 
   00830    0.4925   -1034.5122  0.5763 
   00831    0.4550   -1041.3714  0.5724 
   00832    0.5125   -1043.5727  0.5774 
   00833    0.4800   -1043.4492  0.5702 
   00834    0.4725   -1039.0986  0.5899 
   00835    0.5150   -1060.6970  0.5812 
   00836    0.4575   -1036.2494  0.5666 
   00837    0.4550   -1037.6086  0.5558 
   00838    0.4725   -1041.3495  0.5584 
   00839    0.4550   -1037.4252  0.5518 
   00840    0.4350   -1036.7279  0.5511 
   00841    0.4925   -1034.2409  0.5366 
   00842    0.5075   -1039.6051  0.5496 
   00843    0.5175   -1064.6515  0.5638 
   00844    0.5100   -1061.5397  0.5595 
   00845    0.4550   -1051.1708  0.5620 
   00846    0.4900   -1045.1177  0.5506 
   00847    0.4475   -1068.0268  0.5579 
   00848    0.5175   -1047.4172  0.5524 
   00849    0.4700   -1048.2367  0.5605 
   00850    0.4700   -1019.7445  0.5498 
   00851    0.4575   -1014.1397  0.5507 
   00852    0.4950   -1010.9686  0.5572 
   00853    0.4875   -1036.5695  0.5455 
   00854    0.4450   -1026.7962  0.5404 
   00855    0.4600   -1065.6401  0.5407 
   00856    0.4775   -1065.6920  0.5564 
   00857    0.4375   -1051.3874  0.5498 
   00858    0.4575   -1021.6993  0.5420 
   00859    0.4800   -1029.3235  0.5341 
   00860    0.5200   -1019.3345  0.5469 
   00861    0.4400   -1020.7148  0.5451 
   00862    0.4700   -1004.3991  0.5526 
   00863    0.4525   -1008.7048  0.5511 
   00864    0.5100    -989.8318  0.5491 
   00865    0.4775    -992.6467  0.5247 
   00866    0.4550   -1012.3365  0.5216 
   00867    0.4400   -1024.6299  0.5339 
   00868    0.4425   -1017.2105  0.5343 
   00869    0.4750   -1020.6644  0.5324 
   00870    0.4875   -1007.0710  0.5265 
   00871    0.4825   -1017.5819  0.5217 
   00872    0.4525   -1007.5430  0.5252 
   00873    0.4750    -993.6687  0.5293 
   00874    0.5050    -997.6417  0.5274 
   00875    0.4600    -971.7742  0.5193 
   00876    0.4825    -980.7427  0.5101 
   00877    0.4850    -973.9333  0.5109 
   00878    0.4575    -975.6791  0.5130 
   00879    0.5200    -955.2574  0.5073 
   00880    0.4775    -944.2172  0.5016 
   00881    0.4600    -954.6975  0.5077 
   00882    0.4975    -912.7670  0.5004 
   00883    0.5350    -933.0710  0.4927 
   00884    0.5475    -933.2386  0.4973 
   00885    0.4400    -964.8123  0.4914 
   00886    0.5050    -954.5221  0.5010 
   00887    0.5000    -958.8199  0.5079 
   00888    0.4950    -963.2931  0.4954 
   00889    0.5150    -972.8478  0.4987 
   00890    0.5250    -973.7973  0.5014 
   00891    0.5250    -971.7645  0.5105 
   00892    0.5250    -981.5657  0.5201 
   00893    0.4950    -991.4638  0.5142 
   00894    0.5350   -1007.2970  0.5361 
   00895    0.4825   -1016.4144  0.5255 
   00896    0.4800   -1024.5552  0.5217 
   00897    0.4250   -1036.0992  0.5299 
   00898    0.4200   -1045.1799  0.5309 
   00899    0.4475   -1049.1245  0.5424 
   00900    0.4775   -1046.6465  0.5474 
   00901    0.4650   -1027.5910  0.5399 
   00902    0.4800   -1030.7536  0.5336 
   00903    0.4575   -1034.7377  0.5349 
   00904    0.4475   -1046.7892  0.5470 
   00905    0.4725   -1052.9494  0.5531 
   00906    0.4775   -1044.5958  0.5416 
   00907    0.4275   -1046.8709  0.5299 
   00908    0.5550   -1069.3421  0.5427 
   00909    0.5050   -1052.4047  0.5297 
   00910    0.4875   -1030.3411  0.5152 
   00911    0.4875   -1017.4421  0.5182 
   00912    0.4600   -1024.5529  0.5296 
   00913    0.4900   -1029.2695  0.5225 
   00914    0.5150   -1018.1612  0.5195 
   00915    0.4675   -1018.2921  0.5025 
   00916    0.4700   -1024.2867  0.4876 
   00917    0.4150   -1052.3791  0.4899 
   00918    0.4375   -1061.1663  0.5070 
   00919    0.4450   -1066.4344  0.5232 
   00920    0.4425   -1064.4446  0.5079 
   00921    0.4975   -1068.7681  0.5168 
   00922    0.5025   -1055.7644  0.5244 
   00923    0.4850   -1034.9390  0.5197 
   00924    0.4975   -1029.9706  0.5321 
   00925    0.4275   -1037.3926  0.5276 
   00926    0.4825   -1037.5882  0.5100 
   00927    0.5150   -1011.8636  0.5103 
   00928    0.4775   -1039.8690  0.5169 
   00929    0.5600   -1015.7589  0.5287 
   00930    0.5375   -1000.6498  0.5109 
   00931    0.4775   -1002.0052  0.5001 
   00932    0.4550   -1005.2008  0.4961 
   00933    0.4925   -1002.1511  0.5016 
   00934    0.4500    -987.3806  0.5105 
   00935    0.4725    -986.4371  0.5161 
   00936    0.4525    -992.7321  0.5196 
   00937    0.4525    -985.8946  0.5126 
   00938    0.5325    -987.1416  0.5096 
   00939    0.4650    -973.3357  0.4930 
   00940    0.4475    -997.2761  0.5029 
   00941    0.4350   -1010.1394  0.5105 
   00942    0.4825   -1019.7604  0.5158 
   00943    0.5150   -1009.8770  0.5048 
   00944    0.4750   -1017.1806  0.5073 
   00945    0.4650   -1013.0585  0.5210 
   00946    0.4775   -1016.2806  0.5137 
   00947    0.4375   -1015.7252  0.5215 
   00948    0.4850   -1006.4905  0.5099 
   00949    0.4875   -1004.1245  0.5146 
   00950    0.5100   -1007.4409  0.5131 
   00951    0.4850   -1040.7875  0.5355 
   00952    0.4450   -1050.5853  0.5355 
   00953    0.4225   -1041.8202  0.5427 
   00954    0.5225   -1044.8110  0.5308 
   00955    0.4775   -1033.8482  0.5361 
   00956    0.4575   -1046.8298  0.5322 
   00957    0.4300   -1021.2714  0.5382 
   00958    0.5250   -1034.7877  0.5524 
   00959    0.4625   -1024.3865  0.5324 
   00960    0.5200    -987.1530  0.5225 
   00961    0.4750    -989.2826  0.5373 
   00962    0.4675    -977.7322  0.5330 
   00963    0.4650    -990.7768  0.5431 
   00964    0.4700    -969.4919  0.5393 
   00965    0.4400    -992.1385  0.5369 
   00966    0.5250    -961.5190  0.5174 
   00967    0.4850    -955.2888  0.4927 
   00968    0.4525    -961.3981  0.4818 
   00969    0.4475    -978.0072  0.4837 
   00970    0.4200    -991.5449  0.5018 
   00971    0.4850    -988.8724  0.4949 
   00972    0.4875    -986.3167  0.4909 
   00973    0.4550    -986.2903  0.4889 
   00974    0.5200    -986.8062  0.4916 
   00975    0.4850    -987.8279  0.4937 
   00976    0.4675    -987.8517  0.4585 
   00977    0.5100    -966.0552  0.4234 
   00978    0.5000    -972.7112  0.4209 
   00979    0.5125    -965.3598  0.4340 
   00980    0.5200    -969.8130  0.4326 
   00981    0.4950    -987.7973  0.4340 
   00982    0.4925    -990.0979  0.4367 
   00983    0.5125    -992.5721  0.4635 
   00984    0.4750    -978.4506  0.4533 
   00985    0.4675    -975.5674  0.4546 
   00986    0.5175    -970.4733  0.4556 
   00987    0.4800    -965.1317  0.4485 
   00988    0.4800    -967.6326  0.4524 
   00989    0.4700    -941.8558  0.4403 
   00990    0.4925    -962.8743  0.4342 
   00991    0.4450    -965.2921  0.4346 
   00992    0.4875    -975.9502  0.4407 
   00993    0.4775    -968.6850  0.4335 
   00994    0.4800    -981.3501  0.4140 
   00995    0.4050    -978.2449  0.4041 
   00996    0.4850    -944.3934  0.3998 
   00997    0.4500    -945.8030  0.3874 
   00998    0.4650    -952.6417  0.3943 
   00999    0.4825    -949.9236  0.3845 
   01000    0.4600    -959.1195  0.3761 
