#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-51AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        3.027825
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4100   -1210.3090  0.7166 
   00627    0.4150   -1220.2412  0.7085 
   00628    0.3750   -1199.2442  0.6960 
   00629    0.3875   -1177.0016  0.6893 
   00630    0.3800   -1183.9792  0.6898 
   00631    0.4300   -1189.4622  0.6920 
   00632    0.4150   -1178.3857  0.6807 
   00633    0.3800   -1194.2886  0.6926 
   00634    0.4050   -1200.1300  0.7069 
   00635    0.4225   -1208.1550  0.7012 
   00636    0.3925   -1196.3766  0.6982 
   00637    0.4125   -1209.4645  0.7025 
   00638    0.4375   -1215.0714  0.7142 
   00639    0.3775   -1207.5363  0.6974 
   00640    0.3975   -1207.2264  0.7003 
   00641    0.4050   -1223.2038  0.7025 
   00642    0.4300   -1210.2998  0.6910 
   00643    0.4050   -1216.7277  0.6828 
   00644    0.4200   -1190.7929  0.6869 
   00645    0.3700   -1192.9381  0.6949 
   00646    0.4300   -1191.5107  0.6925 
   00647    0.3850   -1191.9379  0.6944 
   00648    0.4050   -1204.1612  0.7070 
   00649    0.4000   -1213.4724  0.7048 
   00650    0.4300   -1205.8886  0.7033 
   00651    0.4075   -1210.7906  0.7047 
   00652    0.3975   -1202.2233  0.7053 
   00653    0.4400   -1186.2234  0.6998 
   00654    0.3975   -1188.1478  0.7072 
   00655    0.4050   -1196.2768  0.7114 
   00656    0.3950   -1191.3677  0.7061 
   00657    0.4400   -1182.3086  0.7017 
   00658    0.3775   -1199.0527  0.6985 
   00659    0.4275   -1192.3774  0.6928 
   00660    0.4425   -1172.9567  0.6825 
   00661    0.4050   -1159.1966  0.6839 
   00662    0.4000   -1152.6257  0.6765 
   00663    0.3425   -1156.8164  0.6930 
   00664    0.3900   -1154.9857  0.6966 
   00665    0.3850   -1157.1744  0.7057 
   00666    0.3950   -1162.3788  0.6962 
   00667    0.4125   -1161.0532  0.6987 
   00668    0.4375   -1170.9984  0.7008 
   00669    0.3950   -1164.0117  0.6975 
   00670    0.4675   -1159.3723  0.7034 
   00671    0.3925   -1167.5992  0.7090 
   00672    0.3775   -1181.7605  0.7098 
   00673    0.3800   -1186.4734  0.7143 
   00674    0.4225   -1197.6198  0.7172 
   00675    0.4250   -1208.4755  0.7248 
   00676    0.4250   -1201.9974  0.7228 
   00677    0.4375   -1192.0112  0.7153 
   00678    0.3700   -1197.7823  0.7323 
   00679    0.4050   -1201.5052  0.7307 
   00680    0.3900   -1209.8927  0.7344 
   00681    0.4150   -1207.3615  0.7292 
   00682    0.4525   -1194.4569  0.7185 
   00683    0.4550   -1189.5391  0.7268 
   00684    0.3900   -1185.5445  0.7189 
   00685    0.4250   -1170.8437  0.7188 
   00686    0.4075   -1154.9807  0.7051 
   00687    0.4225   -1149.8009  0.7021 
   00688    0.4225   -1134.2396  0.6957 
   00689    0.3475   -1146.2295  0.7005 
   00690    0.4025   -1152.9347  0.6973 
   00691    0.3750   -1136.6660  0.6895 
   00692    0.4200   -1148.7137  0.7093 
   00693    0.3875   -1168.4863  0.7080 
   00694    0.3925   -1171.1869  0.7087 
   00695    0.4075   -1164.8835  0.7150 
   00696    0.4350   -1158.2697  0.7120 
   00697    0.4175   -1139.5177  0.7004 
   00698    0.3725   -1151.5226  0.7074 
   00699    0.3625   -1164.1547  0.7040 
   00700    0.4300   -1167.5047  0.7100 
   00701    0.4200   -1160.0553  0.6886 
   00702    0.3300   -1143.3863  0.6833 
   00703    0.4050   -1136.7884  0.6737 
   00704    0.4200   -1139.4408  0.6752 
   00705    0.4250   -1121.5856  0.6831 
   00706    0.4225   -1121.0057  0.6761 
   00707    0.4250   -1111.5956  0.6639 
   00708    0.4275   -1141.4965  0.6752 
   00709    0.3775   -1170.2703  0.6789 
   00710    0.4075   -1151.7424  0.6789 
   00711    0.4250   -1157.6039  0.6802 
   00712    0.4600   -1146.6982  0.6810 
   00713    0.3950   -1155.9327  0.6924 
   00714    0.3925   -1165.1989  0.6950 
   00715    0.3875   -1160.6176  0.6967 
   00716    0.4400   -1169.3408  0.6903 
   00717    0.3900   -1167.8114  0.6883 
   00718    0.3925   -1160.7252  0.6721 
   00719    0.4025   -1163.9034  0.6727 
   00720    0.3850   -1159.2090  0.6654 
   00721    0.4100   -1147.0574  0.6564 
   00722    0.4250   -1146.5049  0.6489 
   00723    0.4025   -1136.2041  0.6529 
   00724    0.4250   -1136.3406  0.6425 
   00725    0.4000   -1141.8988  0.6281 
   00726    0.4150   -1142.5972  0.6219 
   00727    0.3825   -1139.1824  0.6121 
   00728    0.4275   -1138.5457  0.6152 
   00729    0.4050   -1135.1833  0.6155 
   00730    0.3775   -1135.3708  0.6178 
   00731    0.4450   -1117.4646  0.6181 
   00732    0.4325   -1128.7661  0.6158 
   00733    0.3650   -1130.8904  0.6217 
   00734    0.4200   -1144.4595  0.6338 
   00735    0.4825   -1149.0978  0.6254 
   00736    0.4725   -1132.5792  0.6379 
   00737    0.4200   -1146.7016  0.6426 
   00738    0.4250   -1154.6695  0.6270 
   00739    0.4775   -1163.7816  0.6284 
   00740    0.3750   -1186.1556  0.6412 
   00741    0.4075   -1172.6832  0.6430 
   00742    0.3875   -1173.8329  0.6480 
   00743    0.4250   -1184.9099  0.6457 
   00744    0.4400   -1186.2100  0.6456 
   00745    0.4250   -1199.4351  0.6481 
   00746    0.4350   -1203.7403  0.6345 
   00747    0.4100   -1189.3549  0.6375 
   00748    0.4150   -1180.1893  0.6392 
   00749    0.4250   -1174.1227  0.6294 
   00750    0.4325   -1152.8629  0.6366 
   00751    0.4300   -1159.8976  0.6333 
   00752    0.4375   -1181.3437  0.6390 
   00753    0.4225   -1192.2772  0.6477 
   00754    0.3900   -1197.7525  0.6624 
   00755    0.3700   -1193.2467  0.6643 
   00756    0.3925   -1166.4957  0.6489 
   00757    0.4325   -1156.4947  0.6483 
   00758    0.3950   -1147.9817  0.6329 
   00759    0.3950   -1152.2017  0.6332 
   00760    0.4125   -1156.3958  0.6336 
   00761    0.4350   -1150.0320  0.6399 
   00762    0.4050   -1156.7800  0.6399 
   00763    0.4450   -1143.2059  0.6410 
   00764    0.4475   -1138.4429  0.6337 
   00765    0.4025   -1157.5435  0.6411 
   00766    0.3750   -1167.4735  0.6533 
   00767    0.4275   -1172.1946  0.6634 
   00768    0.3575   -1159.4537  0.6575 
   00769    0.4275   -1180.5632  0.6662 
   00770    0.3825   -1200.6054  0.6630 
   00771    0.4075   -1188.2805  0.6647 
   00772    0.4350   -1177.0815  0.6679 
   00773    0.3875   -1168.7246  0.6683 
   00774    0.3875   -1163.9687  0.6761 
   00775    0.4250   -1162.3749  0.6790 
   00776    0.4175   -1164.9851  0.6793 
   00777    0.4075   -1176.2777  0.6868 
   00778    0.4475   -1188.9997  0.6880 
   00779    0.4100   -1201.3925  0.6922 
   00780    0.3950   -1198.9755  0.6979 
   00781    0.3550   -1192.8120  0.6904 
   00782    0.4275   -1184.6182  0.6854 
   00783    0.4275   -1174.2957  0.6823 
   00784    0.4000   -1165.0973  0.6895 
   00785    0.4250   -1160.7328  0.6990 
   00786    0.4525   -1158.9065  0.6915 
   00787    0.3775   -1163.7178  0.6867 
   00788    0.4250   -1156.8947  0.6743 
   00789    0.4100   -1157.2466  0.6729 
   00790    0.4100   -1159.7917  0.6740 
   00791    0.4400   -1167.8870  0.6870 
   00792    0.4125   -1179.5406  0.6914 
   00793    0.4200   -1183.6718  0.6840 
   00794    0.4300   -1175.4510  0.6793 
   00795    0.4200   -1161.2540  0.6690 
   00796    0.3700   -1166.0983  0.6700 
   00797    0.4375   -1171.5709  0.6674 
   00798    0.4225   -1156.9900  0.6845 
   00799    0.4025   -1165.8795  0.6895 
   00800    0.4250   -1155.7892  0.6802 
   00801    0.4450   -1160.2058  0.6874 
   00802    0.3900   -1165.9257  0.6835 
   00803    0.3950   -1185.1433  0.6983 
   00804    0.4025   -1180.1987  0.7053 
   00805    0.4325   -1176.2600  0.7009 
   00806    0.3800   -1178.8802  0.7088 
   00807    0.4375   -1171.7227  0.7045 
   00808    0.3925   -1159.6137  0.7008 
   00809    0.4125   -1160.2808  0.7019 
   00810    0.4100   -1176.1283  0.7035 
   00811    0.3750   -1170.0971  0.7044 
   00812    0.4550   -1181.3490  0.6993 
   00813    0.4150   -1185.9530  0.6913 
   00814    0.4150   -1186.7412  0.6966 
   00815    0.3975   -1184.1956  0.6872 
   00816    0.4075   -1167.6560  0.6893 
   00817    0.4250   -1174.6083  0.6893 
   00818    0.4025   -1186.5516  0.6774 
   00819    0.4375   -1168.4648  0.6743 
   00820    0.4125   -1177.8626  0.6909 
   00821    0.4400   -1164.2090  0.6823 
   00822    0.4100   -1176.8835  0.6913 
   00823    0.4300   -1176.0560  0.7022 
   00824    0.4300   -1163.7301  0.6888 
   00825    0.3825   -1174.8118  0.6919 
   00826    0.4000   -1165.7004  0.6999 
   00827    0.4100   -1175.1806  0.7047 
   00828    0.4025   -1169.7169  0.7000 
   00829    0.3800   -1165.0799  0.6833 
   00830    0.4125   -1170.3926  0.6958 
   00831    0.4150   -1159.1163  0.6925 
   00832    0.3750   -1177.0347  0.7002 
   00833    0.4175   -1179.4925  0.7047 
   00834    0.3925   -1167.7056  0.7053 
   00835    0.4025   -1165.1579  0.6936 
   00836    0.4450   -1177.3893  0.6998 
   00837    0.4150   -1192.0148  0.7041 
   00838    0.4000   -1195.5230  0.7013 
   00839    0.4500   -1199.0979  0.6983 
   00840    0.4225   -1209.7756  0.7051 
   00841    0.4250   -1202.2123  0.6993 
   00842    0.4125   -1189.3148  0.7012 
   00843    0.4275   -1164.1820  0.6865 
   00844    0.4425   -1151.6012  0.6827 
   00845    0.4100   -1143.4499  0.6780 
   00846    0.4375   -1130.0232  0.6704 
   00847    0.4100   -1119.4117  0.6623 
   00848    0.4425   -1138.1868  0.6691 
   00849    0.5125   -1155.8165  0.6782 
   00850    0.3775   -1154.9348  0.6686 
   00851    0.4250   -1171.2932  0.6687 
   00852    0.4775   -1183.4223  0.6690 
   00853    0.4150   -1186.3972  0.6756 
   00854    0.4100   -1187.0365  0.6764 
   00855    0.4325   -1176.9870  0.6695 
   00856    0.4575   -1189.8449  0.6671 
   00857    0.4350   -1195.5211  0.6753 
   00858    0.3875   -1213.3969  0.6795 
   00859    0.4350   -1205.7647  0.6784 
   00860    0.4425   -1228.3499  0.6937 
   00861    0.4350   -1225.4016  0.6934 
   00862    0.4025   -1237.7264  0.6968 
   00863    0.3825   -1221.0847  0.6909 
   00864    0.4400   -1208.0755  0.6982 
   00865    0.4025   -1193.1808  0.6982 
   00866    0.3975   -1181.5967  0.6863 
   00867    0.4250   -1162.9194  0.6894 
   00868    0.4175   -1178.2981  0.6902 
   00869    0.4575   -1187.6060  0.6882 
   00870    0.4000   -1184.2266  0.6835 
   00871    0.4100   -1171.8490  0.6843 
   00872    0.4275   -1179.0754  0.6909 
   00873    0.4175   -1184.6773  0.6938 
   00874    0.4075   -1157.9559  0.6945 
   00875    0.3950   -1182.2024  0.7009 
   00876    0.4275   -1194.6509  0.7018 
   00877    0.4600   -1194.0804  0.6991 
   00878    0.3875   -1193.4332  0.6901 
   00879    0.4225   -1188.1170  0.6894 
   00880    0.4125   -1187.4754  0.6916 
   00881    0.4075   -1209.3794  0.6914 
   00882    0.3800   -1204.9710  0.6883 
   00883    0.3975   -1194.9335  0.6899 
   00884    0.4425   -1170.5322  0.6852 
   00885    0.4425   -1179.1388  0.6836 
   00886    0.3975   -1179.2293  0.6793 
   00887    0.4000   -1187.5786  0.6847 
   00888    0.4200   -1208.8849  0.6988 
   00889    0.4150   -1201.2065  0.6969 
   00890    0.4250   -1196.8717  0.6947 
   00891    0.4000   -1204.8251  0.6943 
   00892    0.3825   -1193.0090  0.6935 
   00893    0.4175   -1191.8192  0.6977 
   00894    0.4350   -1186.4400  0.6930 
   00895    0.3850   -1185.0555  0.6914 
   00896    0.4225   -1180.9570  0.6885 
   00897    0.4550   -1182.0963  0.7028 
   00898    0.4650   -1194.4847  0.7029 
   00899    0.3775   -1188.6117  0.7027 
   00900    0.4425   -1200.4810  0.7109 
   00901    0.4575   -1189.2550  0.7073 
   00902    0.4500   -1206.9574  0.7084 
   00903    0.4050   -1195.4691  0.7002 
   00904    0.4125   -1199.9976  0.6963 
   00905    0.4275   -1197.5491  0.6884 
   00906    0.4225   -1195.6781  0.6923 
   00907    0.4200   -1211.7519  0.6907 
   00908    0.4025   -1193.8148  0.6925 
   00909    0.4450   -1175.4349  0.6871 
   00910    0.4075   -1176.7619  0.6794 
   00911    0.4275   -1170.6280  0.6756 
   00912    0.4450   -1183.8931  0.6807 
   00913    0.4175   -1167.8964  0.6792 
   00914    0.4100   -1163.2390  0.6794 
   00915    0.4175   -1178.7129  0.6853 
   00916    0.4125   -1179.9308  0.6897 
   00917    0.4375   -1172.7731  0.6891 
   00918    0.3950   -1160.0371  0.6738 
   00919    0.4075   -1169.3779  0.6771 
   00920    0.4425   -1166.9944  0.6714 
   00921    0.4475   -1175.1526  0.6760 
   00922    0.4250   -1175.0468  0.6687 
   00923    0.3975   -1164.9242  0.6709 
   00924    0.4575   -1175.5508  0.6729 
   00925    0.4050   -1159.6264  0.6661 
   00926    0.4700   -1155.6838  0.6693 
   00927    0.3825   -1153.1344  0.6726 
   00928    0.4325   -1152.3599  0.6803 
   00929    0.4050   -1151.5753  0.6768 
   00930    0.4025   -1165.0006  0.6796 
   00931    0.3975   -1156.0685  0.6736 
   00932    0.3800   -1147.1002  0.6673 
   00933    0.4425   -1152.8718  0.6657 
   00934    0.4325   -1155.8550  0.6685 
   00935    0.3850   -1138.6865  0.6582 
   00936    0.3775   -1154.9031  0.6604 
   00937    0.4250   -1158.3397  0.6601 
   00938    0.4400   -1157.3310  0.6704 
   00939    0.4250   -1134.6728  0.6627 
   00940    0.4275   -1139.1986  0.6633 
   00941    0.4125   -1125.8336  0.6583 
   00942    0.3825   -1140.3080  0.6636 
   00943    0.4575   -1155.5258  0.6681 
   00944    0.3700   -1159.1379  0.6755 
   00945    0.4150   -1163.5956  0.6713 
   00946    0.4150   -1157.7945  0.6706 
   00947    0.4500   -1165.6156  0.6707 
   00948    0.4550   -1182.8228  0.6717 
   00949    0.3700   -1189.2302  0.6728 
   00950    0.3875   -1174.7815  0.6682 
   00951    0.4275   -1175.6083  0.6665 
   00952    0.4400   -1180.6202  0.6677 
   00953    0.4300   -1160.7841  0.6693 
   00954    0.4275   -1166.4517  0.6646 
   00955    0.4150   -1183.6357  0.6703 
   00956    0.4225   -1172.7947  0.6716 
   00957    0.3850   -1169.9058  0.6678 
   00958    0.3975   -1182.7399  0.6736 
   00959    0.4225   -1175.6550  0.6779 
   00960    0.4425   -1163.6376  0.6672 
   00961    0.4275   -1176.6586  0.6622 
   00962    0.3875   -1175.0308  0.6556 
   00963    0.4075   -1166.4280  0.6587 
   00964    0.4125   -1160.9977  0.6467 
   00965    0.3825   -1167.8116  0.6602 
   00966    0.4750   -1171.7848  0.6522 
   00967    0.4275   -1172.9911  0.6545 
   00968    0.3975   -1171.8189  0.6650 
   00969    0.4225   -1164.6655  0.6632 
   00970    0.3925   -1175.4191  0.6668 
   00971    0.4050   -1184.1682  0.6743 
   00972    0.4175   -1178.6387  0.6796 
   00973    0.4025   -1175.5453  0.6785 
   00974    0.4850   -1182.8636  0.6813 
   00975    0.3950   -1170.2184  0.6848 
   00976    0.4325   -1190.6726  0.6996 
   00977    0.4500   -1198.9075  0.7068 
   00978    0.3875   -1189.0295  0.7011 
   00979    0.3800   -1197.7326  0.7038 
   00980    0.3800   -1184.6197  0.7015 
   00981    0.4300   -1163.2890  0.6959 
   00982    0.4175   -1163.4463  0.6936 
   00983    0.3900   -1177.3333  0.6987 
   00984    0.4275   -1162.5835  0.6855 
   00985    0.4125   -1157.3058  0.6937 
   00986    0.4400   -1173.6987  0.6919 
   00987    0.4000   -1178.5872  0.7037 
   00988    0.3975   -1172.7736  0.6973 
   00989    0.4325   -1190.9518  0.7033 
   00990    0.4125   -1204.2657  0.7132 
   00991    0.4150   -1192.5192  0.7055 
   00992    0.4200   -1193.6198  0.7008 
   00993    0.4125   -1189.5772  0.6936 
   00994    0.4475   -1195.2863  0.6978 
   00995    0.3775   -1176.8755  0.6986 
   00996    0.4175   -1169.1982  0.6935 
   00997    0.4050   -1172.3937  0.6991 
   00998    0.3925   -1181.2262  0.6951 
   00999    0.4475   -1199.7104  0.7040 
   01000    0.4450   -1217.2087  0.7069 
