#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-08AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        0.339113
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4125   -1169.2495  0.7204 
   00626    0.4150   -1200.0045  0.6849 
   00627    0.4275   -1193.0027  0.6980 
   00628    0.3750   -1220.4146  0.7448 
   00629    0.4375   -1218.0466  0.7293 
   00630    0.4125   -1252.9157  0.7052 
   00631    0.3750   -1244.6982  0.7568 
   00632    0.3925   -1232.6420  0.6854 
   00633    0.3800   -1225.5685  0.6966 
   00634    0.3750   -1245.1600  0.7311 
   00635    0.4375   -1244.9312  0.7108 
   00636    0.3700   -1244.1795  0.7363 
   00637    0.3725   -1252.9428  0.7481 
   00638    0.4050   -1223.5777  0.7130 
   00639    0.3725   -1241.9422  0.6981 
   00640    0.3700   -1220.0248  0.7356 
   00641    0.4175   -1211.3888  0.6970 
   00642    0.4300   -1231.0790  0.6989 
   00643    0.3450   -1234.9521  0.7047 
   00644    0.3450   -1234.0064  0.7292 
   00645    0.3675   -1237.8474  0.7651 
   00646    0.4175   -1246.1146  0.7259 
   00647    0.3700   -1230.4423  0.7281 
   00648    0.3900   -1250.3184  0.6911 
   00649    0.4050   -1249.3667  0.6927 
   00650    0.3975   -1244.2976  0.6937 
   00651    0.3925   -1264.1398  0.7312 
   00652    0.3700   -1271.5635  0.7251 
   00653    0.3575   -1265.6672  0.7025 
   00654    0.3975   -1231.1198  0.7621 
   00655    0.4125   -1216.1742  0.7138 
   00656    0.4000   -1217.6039  0.7313 
   00657    0.4050   -1193.4686  0.6626 
   00658    0.4125   -1218.1003  0.7027 
   00659    0.3850   -1249.4720  0.7056 
   00660    0.3825   -1199.1368  0.6703 
   00661    0.3950   -1201.8652  0.6963 
   00662    0.3875   -1183.7208  0.6798 
   00663    0.4275   -1217.8797  0.6931 
   00664    0.4175   -1197.6021  0.7034 
   00665    0.3725   -1214.4044  0.6818 
   00666    0.4200   -1198.4178  0.6788 
   00667    0.4225   -1196.2502  0.6868 
   00668    0.4125   -1181.5265  0.7036 
   00669    0.4025   -1212.0441  0.6753 
   00670    0.3775   -1206.8727  0.6998 
   00671    0.4125   -1222.6072  0.6909 
   00672    0.4300   -1227.3299  0.7591 
   00673    0.4025   -1209.6242  0.7230 
   00674    0.3925   -1205.5866  0.7291 
   00675    0.3550   -1220.4587  0.7506 
   00676    0.4300   -1227.8544  0.7268 
   00677    0.4225   -1227.2106  0.7056 
   00678    0.3750   -1228.0391  0.6870 
   00679    0.3800   -1216.1292  0.6822 
   00680    0.4100   -1221.8923  0.6747 
   00681    0.4000   -1217.0590  0.6909 
   00682    0.4525   -1207.5464  0.7009 
   00683    0.4250   -1226.4451  0.7177 
   00684    0.3750   -1212.1039  0.7120 
   00685    0.4350   -1203.3739  0.7277 
   00686    0.3825   -1190.3639  0.6810 
   00687    0.3925   -1238.4914  0.6997 
   00688    0.3875   -1209.4635  0.7067 
   00689    0.4450   -1203.6602  0.6968 
   00690    0.4225   -1228.3659  0.7071 
   00691    0.3900   -1251.0137  0.7123 
   00692    0.3875   -1247.6143  0.7075 
   00693    0.4325   -1252.2718  0.7183 
   00694    0.4000   -1237.7785  0.6994 
   00695    0.4125   -1196.4973  0.6751 
   00696    0.4350   -1208.8247  0.7172 
   00697    0.4525   -1220.3283  0.6910 
   00698    0.3950   -1221.3534  0.6935 
   00699    0.4125   -1197.7270  0.6739 
   00700    0.3900   -1231.2010  0.6857 
   00701    0.3400   -1239.3605  0.6923 
   00702    0.4100   -1206.1251  0.6464 
   00703    0.4100   -1210.9587  0.6491 
   00704    0.4050   -1204.4653  0.6065 
   00705    0.4250   -1209.9770  0.6208 
   00706    0.4175   -1198.1458  0.6205 
   00707    0.3650   -1221.8548  0.6557 
   00708    0.4400   -1240.3565  0.7000 
   00709    0.4475   -1245.0917  0.6726 
   00710    0.3875   -1206.2765  0.6699 
   00711    0.3750   -1221.8569  0.6311 
   00712    0.4175   -1250.8136  0.6775 
   00713    0.3250   -1249.0207  0.6833 
   00714    0.3775   -1245.8945  0.7059 
   00715    0.3750   -1241.4060  0.6768 
   00716    0.3750   -1225.4547  0.6926 
   00717    0.3800   -1246.1067  0.6627 
   00718    0.3825   -1253.3761  0.6775 
   00719    0.3850   -1231.5369  0.6697 
   00720    0.3675   -1226.0346  0.6966 
   00721    0.4000   -1231.3406  0.6761 
   00722    0.3625   -1206.2003  0.6689 
   00723    0.4250   -1242.4613  0.6544 
   00724    0.4275   -1248.9612  0.6958 
   00725    0.3900   -1257.2268  0.6259 
   00726    0.4125   -1253.5440  0.6467 
   00727    0.4175   -1256.6553  0.6941 
   00728    0.3700   -1259.7230  0.6737 
   00729    0.3950   -1259.0137  0.6429 
   00730    0.3850   -1255.1801  0.6643 
   00731    0.3900   -1232.3172  0.6316 
   00732    0.4425   -1213.4550  0.6225 
   00733    0.4150   -1174.8910  0.6150 
   00734    0.3825   -1208.3983  0.6200 
   00735    0.4125   -1186.0958  0.6259 
   00736    0.4150   -1183.5806  0.6418 
   00737    0.4225   -1163.8264  0.5938 
   00738    0.3950   -1140.9260  0.6032 
   00739    0.4375   -1157.3428  0.6216 
   00740    0.4225   -1176.1958  0.5876 
   00741    0.4400   -1163.8421  0.6097 
   00742    0.4675   -1161.1655  0.6535 
   00743    0.4525   -1138.0644  0.6157 
   00744    0.4300   -1155.0917  0.5995 
   00745    0.4050   -1173.0921  0.6183 
   00746    0.4000   -1159.3754  0.6241 
   00747    0.4700   -1131.1223  0.6201 
   00748    0.4325   -1134.1938  0.6339 
   00749    0.4300   -1121.0609  0.5794 
   00750    0.4400   -1102.0813  0.5710 
   00751    0.3800   -1097.3833  0.5939 
   00752    0.4075   -1125.0932  0.5787 
   00753    0.4275   -1146.2435  0.5862 
   00754    0.4450   -1111.4894  0.5773 
   00755    0.4000   -1083.9965  0.5758 
   00756    0.4500   -1131.7396  0.6016 
   00757    0.4625   -1135.2177  0.6493 
   00758    0.4100   -1182.2569  0.6778 
   00759    0.3550   -1158.8178  0.6419 
   00760    0.4100   -1209.0788  0.6753 
   00761    0.4000   -1204.9165  0.6398 
   00762    0.4025   -1200.6799  0.6471 
   00763    0.3950   -1189.9316  0.6464 
   00764    0.4325   -1186.9017  0.6494 
   00765    0.4100   -1166.7968  0.6105 
   00766    0.3800   -1187.3280  0.6513 
   00767    0.3975   -1167.6251  0.6591 
   00768    0.4425   -1198.7343  0.6160 
   00769    0.4000   -1159.7430  0.6459 
   00770    0.4225   -1142.3727  0.6254 
   00771    0.4325   -1143.3397  0.6098 
   00772    0.4525   -1114.7467  0.6375 
   00773    0.4450   -1102.3195  0.6249 
   00774    0.4350   -1090.1262  0.6007 
   00775    0.3875   -1104.6918  0.6134 
   00776    0.4550   -1118.9778  0.6309 
   00777    0.4075   -1141.0438  0.6261 
   00778    0.4525   -1155.9963  0.6597 
   00779    0.4350   -1145.9107  0.6771 
   00780    0.4475   -1126.9189  0.6188 
   00781    0.4575   -1154.2987  0.6726 
   00782    0.4000   -1152.7842  0.6590 
   00783    0.4575   -1155.8325  0.6564 
   00784    0.3700   -1162.2742  0.6667 
   00785    0.4200   -1140.5433  0.6195 
   00786    0.4450   -1132.3627  0.6406 
   00787    0.4200   -1120.9683  0.6606 
   00788    0.4450   -1140.6655  0.6473 
   00789    0.4200   -1142.2717  0.6631 
   00790    0.4225   -1137.2430  0.6799 
   00791    0.4850   -1195.3704  0.6421 
   00792    0.3925   -1187.7044  0.6802 
   00793    0.3800   -1191.0217  0.7007 
   00794    0.4300   -1180.6239  0.6570 
   00795    0.4225   -1169.9378  0.6508 
   00796    0.4275   -1158.1603  0.6527 
   00797    0.4150   -1152.9349  0.6556 
   00798    0.4175   -1156.1302  0.6531 
   00799    0.4100   -1132.9325  0.6291 
   00800    0.4400   -1135.4876  0.6157 
   00801    0.4500   -1131.5528  0.6436 
   00802    0.4375   -1127.3288  0.6453 
   00803    0.4200   -1117.4158  0.6262 
   00804    0.4150   -1165.4917  0.6367 
   00805    0.4425   -1180.7270  0.6426 
   00806    0.4050   -1174.9116  0.6349 
   00807    0.4000   -1165.5058  0.5783 
   00808    0.3975   -1157.0096  0.6323 
   00809    0.4175   -1173.0448  0.6301 
   00810    0.4450   -1192.3425  0.6654 
   00811    0.3775   -1176.8494  0.6484 
   00812    0.4000   -1174.9908  0.6392 
   00813    0.4275   -1180.4365  0.6812 
   00814    0.3700   -1182.9488  0.6895 
   00815    0.4275   -1191.5669  0.6856 
   00816    0.4125   -1204.3819  0.6966 
   00817    0.4075   -1219.7167  0.6914 
   00818    0.3875   -1211.8802  0.6444 
   00819    0.3875   -1228.7040  0.6974 
   00820    0.4100   -1224.5866  0.7062 
   00821    0.4175   -1206.3602  0.6907 
   00822    0.3950   -1215.0724  0.7067 
   00823    0.4100   -1225.0897  0.6968 
   00824    0.4475   -1222.9243  0.7111 
   00825    0.4125   -1214.3124  0.6974 
   00826    0.4000   -1223.6315  0.6870 
   00827    0.3850   -1235.3704  0.6622 
   00828    0.4125   -1224.8422  0.6841 
   00829    0.3900   -1224.8806  0.6886 
   00830    0.3600   -1248.6985  0.6693 
   00831    0.4150   -1245.4624  0.7038 
   00832    0.3800   -1254.4926  0.7230 
   00833    0.3850   -1234.7410  0.6758 
   00834    0.4175   -1212.3508  0.7173 
   00835    0.4025   -1234.1899  0.6459 
   00836    0.4100   -1206.6198  0.6469 
   00837    0.3975   -1210.9410  0.6419 
   00838    0.4300   -1182.8228  0.5932 
   00839    0.4075   -1175.1583  0.6371 
   00840    0.4100   -1188.6266  0.6236 
   00841    0.4250   -1190.2234  0.6022 
   00842    0.3925   -1211.6966  0.6195 
   00843    0.3900   -1195.9901  0.6341 
   00844    0.4500   -1185.6871  0.6237 
   00845    0.3900   -1206.8657  0.6307 
   00846    0.3975   -1182.9393  0.6591 
   00847    0.4200   -1186.7016  0.6287 
   00848    0.4200   -1178.4829  0.6044 
   00849    0.3900   -1183.8548  0.5910 
   00850    0.4475   -1170.8694  0.5938 
   00851    0.4025   -1165.0975  0.6000 
   00852    0.4625   -1173.3926  0.6041 
   00853    0.4175   -1195.3890  0.6026 
   00854    0.4250   -1163.8163  0.5808 
   00855    0.4275   -1154.6960  0.5988 
   00856    0.3950   -1160.7608  0.5754 
   00857    0.3700   -1155.0863  0.5862 
   00858    0.4225   -1143.9478  0.5960 
   00859    0.4375   -1144.5456  0.5410 
   00860    0.4875   -1170.7726  0.5667 
   00861    0.4050   -1202.7170  0.6396 
   00862    0.4300   -1180.2808  0.5787 
   00863    0.4000   -1193.1735  0.5856 
   00864    0.3925   -1181.8454  0.5921 
   00865    0.4650   -1181.2434  0.5590 
   00866    0.3775   -1192.6085  0.5752 
   00867    0.4000   -1170.4259  0.5668 
   00868    0.3500   -1193.0477  0.5588 
   00869    0.4100   -1188.1768  0.5862 
   00870    0.3925   -1188.7813  0.5947 
   00871    0.4400   -1158.2039  0.5477 
   00872    0.4200   -1135.8140  0.5720 
   00873    0.4050   -1122.3608  0.5615 
   00874    0.4475   -1111.7310  0.4915 
   00875    0.4300   -1111.1780  0.5439 
   00876    0.4750   -1116.3769  0.5264 
   00877    0.4250   -1113.8052  0.5111 
   00878    0.3950   -1122.6864  0.5728 
   00879    0.4650   -1135.0959  0.5663 
   00880    0.4525   -1158.6896  0.5314 
   00881    0.5075   -1159.8742  0.5718 
   00882    0.4150   -1137.8824  0.5751 
   00883    0.3975   -1114.0068  0.5412 
   00884    0.4050   -1113.8068  0.5331 
   00885    0.4325   -1158.2381  0.5780 
   00886    0.4325   -1159.4019  0.5096 
   00887    0.4100   -1154.5525  0.5609 
   00888    0.4050   -1179.9263  0.5650 
   00889    0.4175   -1184.7939  0.5270 
   00890    0.3550   -1193.2543  0.5515 
   00891    0.3850   -1211.5856  0.5681 
   00892    0.4550   -1202.3133  0.5493 
   00893    0.4150   -1179.7022  0.5399 
   00894    0.4100   -1185.9340  0.5639 
   00895    0.4300   -1215.4989  0.5565 
   00896    0.4075   -1222.0451  0.5891 
   00897    0.4275   -1218.7131  0.5443 
   00898    0.4000   -1215.6811  0.6365 
   00899    0.4100   -1212.7804  0.6101 
   00900    0.3800   -1210.9482  0.5998 
   00901    0.4075   -1236.0919  0.6427 
   00902    0.4200   -1221.6154  0.6388 
   00903    0.4550   -1192.7357  0.5986 
   00904    0.3875   -1193.9721  0.5852 
   00905    0.4175   -1173.8847  0.5713 
   00906    0.4275   -1189.1976  0.6251 
   00907    0.4175   -1188.0418  0.6223 
   00908    0.4150   -1217.0137  0.6451 
   00909    0.3950   -1239.4606  0.6612 
   00910    0.4025   -1227.3052  0.6550 
   00911    0.4200   -1214.9790  0.6629 
   00912    0.4000   -1200.3036  0.6022 
   00913    0.4475   -1173.8999  0.5832 
   00914    0.3875   -1225.5946  0.5901 
   00915    0.3825   -1205.2204  0.5778 
   00916    0.3925   -1215.8041  0.5985 
   00917    0.4500   -1217.8030  0.5988 
   00918    0.3975   -1180.8089  0.6105 
   00919    0.4200   -1192.3903  0.6009 
   00920    0.4250   -1209.0662  0.5650 
   00921    0.4000   -1180.6146  0.5324 
   00922    0.4425   -1208.4186  0.5971 
   00923    0.3850   -1213.8155  0.5773 
   00924    0.4075   -1196.0386  0.5173 
   00925    0.4375   -1192.3069  0.5490 
   00926    0.3950   -1174.9496  0.5795 
   00927    0.4350   -1129.7049  0.5155 
   00928    0.4425   -1098.3893  0.5910 
   00929    0.4575   -1132.7388  0.5893 
   00930    0.4025   -1119.3366  0.5847 
   00931    0.4075   -1139.2765  0.5910 
   00932    0.4500   -1150.3880  0.5688 
   00933    0.4275   -1154.8921  0.6034 
   00934    0.4775   -1170.1789  0.5938 
   00935    0.4050   -1181.8775  0.5547 
   00936    0.3950   -1190.3983  0.5519 
   00937    0.4225   -1167.5340  0.5547 
   00938    0.4150   -1161.3494  0.5680 
   00939    0.4275   -1154.3524  0.5756 
   00940    0.4175   -1137.3967  0.5521 
   00941    0.4675   -1121.2973  0.5593 
   00942    0.4500   -1124.5359  0.5529 
   00943    0.4175   -1139.5166  0.5733 
   00944    0.4575   -1169.6452  0.5472 
   00945    0.4425   -1151.9056  0.5646 
   00946    0.4175   -1141.6526  0.5262 
   00947    0.4300   -1138.9337  0.5865 
   00948    0.3975   -1124.7555  0.5616 
   00949    0.4300   -1112.0758  0.5002 
   00950    0.4400   -1104.1542  0.5243 
   00951    0.4850   -1100.7839  0.5170 
   00952    0.4350   -1106.6818  0.4937 
   00953    0.4600   -1077.9469  0.5265 
   00954    0.4225   -1091.4160  0.5006 
   00955    0.4550   -1092.8597  0.5407 
   00956    0.4325   -1104.1493  0.5800 
   00957    0.4525   -1089.7755  0.5632 
   00958    0.4375   -1083.3147  0.4784 
   00959    0.4500   -1115.6000  0.5119 
   00960    0.3975   -1133.6948  0.4989 
   00961    0.4350   -1118.4550  0.5376 
   00962    0.4300   -1106.6426  0.5374 
   00963    0.4650   -1118.3833  0.5322 
   00964    0.4325   -1154.0075  0.5552 
   00965    0.4200   -1173.4827  0.5548 
   00966    0.4575   -1169.9216  0.5356 
   00967    0.4125   -1156.4177  0.5458 
   00968    0.4275   -1147.4174  0.5607 
   00969    0.4075   -1142.4990  0.5437 
   00970    0.4450   -1197.4921  0.5572 
   00971    0.4025   -1205.8324  0.6512 
   00972    0.4050   -1189.3199  0.5412 
   00973    0.4125   -1207.6399  0.5799 
   00974    0.4250   -1213.6569  0.6308 
   00975    0.3975   -1194.0671  0.6187 
   00976    0.3925   -1168.8715  0.6258 
   00977    0.4125   -1163.0538  0.6201 
   00978    0.4150   -1187.1908  0.6191 
   00979    0.4050   -1170.0806  0.6343 
   00980    0.4550   -1188.9858  0.6582 
   00981    0.4375   -1193.1299  0.6197 
   00982    0.4150   -1212.1891  0.6641 
   00983    0.4150   -1210.5704  0.6181 
   00984    0.3950   -1201.9061  0.6358 
   00985    0.4600   -1191.9892  0.6545 
   00986    0.4100   -1199.2165  0.6557 
   00987    0.4375   -1218.3822  0.6348 
   00988    0.4425   -1212.5086  0.6106 
   00989    0.3875   -1227.4111  0.6712 
   00990    0.4150   -1214.7032  0.6707 
   00991    0.3300   -1223.3594  0.6674 
   00992    0.4250   -1219.1078  0.6702 
   00993    0.4225   -1234.7301  0.6630 
   00994    0.3600   -1237.6525  0.6133 
   00995    0.4100   -1220.9285  0.6418 
   00996    0.4025   -1236.0639  0.6694 
   00997    0.3700   -1223.1092  0.6480 
   00998    0.3650   -1224.9455  0.6981 
   00999    0.4200   -1237.1663  0.6511 
   01000    0.4325   -1254.9066  0.6751 
