#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        2.992492
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.3975   -1216.6431  0.6531 
   00627    0.4100   -1217.8697  0.6591 
   00628    0.3275   -1221.2118  0.6654 
   00629    0.4300   -1225.7947  0.6668 
   00630    0.4125   -1224.6030  0.6594 
   00631    0.3925   -1231.2168  0.6565 
   00632    0.4300   -1218.5227  0.6576 
   00633    0.4125   -1232.5875  0.6660 
   00634    0.4500   -1214.4736  0.6732 
   00635    0.4525   -1223.6935  0.6709 
   00636    0.3925   -1231.2552  0.6732 
   00637    0.3775   -1239.2659  0.6602 
   00638    0.3775   -1228.5796  0.6613 
   00639    0.4350   -1211.2959  0.6645 
   00640    0.4175   -1208.3885  0.6658 
   00641    0.4200   -1207.5567  0.6661 
   00642    0.4025   -1223.4335  0.6551 
   00643    0.4375   -1227.9605  0.6503 
   00644    0.4350   -1222.9044  0.6471 
   00645    0.4125   -1216.4039  0.6503 
   00646    0.4150   -1229.7918  0.6565 
   00647    0.4250   -1229.1657  0.6601 
   00648    0.4000   -1228.3449  0.6623 
   00649    0.4275   -1202.5362  0.6569 
   00650    0.4300   -1204.1285  0.6618 
   00651    0.4375   -1198.0303  0.6565 
   00652    0.4425   -1204.5855  0.6491 
   00653    0.4125   -1193.7880  0.6428 
   00654    0.4200   -1201.3485  0.6445 
   00655    0.3975   -1208.5893  0.6466 
   00656    0.3925   -1202.8700  0.6533 
   00657    0.4025   -1206.3728  0.6657 
   00658    0.3975   -1204.3063  0.6607 
   00659    0.4000   -1198.8117  0.6549 
   00660    0.3950   -1193.1916  0.6547 
   00661    0.4300   -1188.7334  0.6552 
   00662    0.4550   -1202.2362  0.6500 
   00663    0.3775   -1203.1435  0.6501 
   00664    0.4250   -1200.3028  0.6541 
   00665    0.4575   -1197.5609  0.6541 
   00666    0.4775   -1182.1399  0.6626 
   00667    0.4625   -1199.2986  0.6638 
   00668    0.4450   -1194.3630  0.6686 
   00669    0.4300   -1178.9951  0.6600 
   00670    0.4100   -1193.4963  0.6576 
   00671    0.4225   -1185.5937  0.6527 
   00672    0.4350   -1186.9863  0.6556 
   00673    0.4075   -1187.2647  0.6567 
   00674    0.3725   -1217.2473  0.6684 
   00675    0.3925   -1214.1380  0.6664 
   00676    0.3800   -1206.1368  0.6657 
   00677    0.4075   -1195.8097  0.6726 
   00678    0.4475   -1204.2156  0.6839 
   00679    0.4375   -1197.3888  0.6817 
   00680    0.4300   -1188.1750  0.6616 
   00681    0.4250   -1184.6549  0.6605 
   00682    0.4075   -1172.9355  0.6598 
   00683    0.4300   -1183.2420  0.6552 
   00684    0.4350   -1201.6427  0.6528 
   00685    0.4125   -1177.1608  0.6447 
   00686    0.4550   -1164.4593  0.6428 
   00687    0.4275   -1172.4853  0.6462 
   00688    0.4425   -1183.2397  0.6518 
   00689    0.3950   -1169.8724  0.6453 
   00690    0.4400   -1174.3507  0.6487 
   00691    0.3925   -1177.2687  0.6468 
   00692    0.3825   -1163.4747  0.6511 
   00693    0.4325   -1170.5713  0.6477 
   00694    0.4175   -1171.2973  0.6520 
   00695    0.4225   -1181.3627  0.6636 
   00696    0.4050   -1189.4725  0.6626 
   00697    0.4450   -1196.3911  0.6484 
   00698    0.4650   -1180.8610  0.6463 
   00699    0.4275   -1195.3254  0.6597 
   00700    0.4150   -1183.9946  0.6554 
   00701    0.4075   -1174.9222  0.6539 
   00702    0.4225   -1177.6065  0.6628 
   00703    0.4525   -1175.3503  0.6668 
   00704    0.4075   -1173.9806  0.6637 
   00705    0.4225   -1174.2936  0.6574 
   00706    0.3850   -1188.5500  0.6598 
   00707    0.3825   -1181.5797  0.6529 
   00708    0.4075   -1207.6548  0.6686 
   00709    0.3825   -1207.1078  0.6667 
   00710    0.4025   -1191.3130  0.6730 
   00711    0.4200   -1183.5643  0.6632 
   00712    0.4425   -1192.1686  0.6673 
   00713    0.4450   -1177.2045  0.6670 
   00714    0.4200   -1179.5071  0.6563 
   00715    0.4000   -1188.7828  0.6713 
   00716    0.4625   -1175.7302  0.6656 
   00717    0.3725   -1162.2413  0.6665 
   00718    0.4125   -1161.7636  0.6682 
   00719    0.3800   -1154.1313  0.6590 
   00720    0.4075   -1140.1325  0.6544 
   00721    0.3925   -1137.7231  0.6576 
   00722    0.4325   -1146.8833  0.6576 
   00723    0.4200   -1140.3974  0.6570 
   00724    0.4125   -1125.7539  0.6644 
   00725    0.4350   -1128.7128  0.6731 
   00726    0.4000   -1146.9303  0.6753 
   00727    0.4350   -1162.6008  0.6859 
   00728    0.4500   -1143.9826  0.6712 
   00729    0.4100   -1144.8365  0.6654 
   00730    0.4050   -1166.2565  0.6795 
   00731    0.3975   -1163.3073  0.6906 
   00732    0.3975   -1165.4289  0.6846 
   00733    0.4425   -1169.9125  0.6804 
   00734    0.4175   -1172.4543  0.6990 
   00735    0.4650   -1179.8732  0.6941 
   00736    0.3800   -1183.0765  0.6998 
   00737    0.4200   -1186.2359  0.7057 
   00738    0.4400   -1183.3983  0.6883 
   00739    0.4375   -1170.9386  0.6784 
   00740    0.4300   -1167.8300  0.6669 
   00741    0.4100   -1168.6204  0.6596 
   00742    0.4275   -1180.8737  0.6600 
   00743    0.4350   -1170.5911  0.6476 
   00744    0.4550   -1166.5940  0.6329 
   00745    0.3775   -1155.8805  0.6354 
   00746    0.4000   -1162.2595  0.6268 
   00747    0.4325   -1190.6719  0.6362 
   00748    0.4200   -1186.7031  0.6438 
   00749    0.4575   -1191.0152  0.6459 
   00750    0.3850   -1181.8902  0.6363 
   00751    0.4450   -1170.6967  0.6209 
   00752    0.4275   -1175.9206  0.6219 
   00753    0.4600   -1158.7255  0.6183 
   00754    0.4150   -1157.2054  0.6245 
   00755    0.4775   -1159.6498  0.6181 
   00756    0.4150   -1152.5925  0.6153 
   00757    0.4275   -1168.2701  0.6218 
   00758    0.3800   -1178.8778  0.6266 
   00759    0.4075   -1167.0852  0.6269 
   00760    0.4225   -1193.9878  0.6380 
   00761    0.4225   -1203.3927  0.6337 
   00762    0.4025   -1204.6965  0.6415 
   00763    0.3925   -1204.3946  0.6401 
   00764    0.4600   -1203.6800  0.6378 
   00765    0.4375   -1229.1639  0.6519 
   00766    0.3575   -1239.2217  0.6579 
   00767    0.4075   -1247.1177  0.6606 
   00768    0.4500   -1243.4360  0.6660 
   00769    0.4200   -1234.9621  0.6714 
   00770    0.4300   -1243.1130  0.6786 
   00771    0.4200   -1227.2136  0.6681 
   00772    0.4325   -1213.0244  0.6731 
   00773    0.4375   -1201.4609  0.6732 
   00774    0.4375   -1205.0699  0.6734 
   00775    0.4125   -1193.5461  0.6681 
   00776    0.3900   -1185.0159  0.6667 
   00777    0.4200   -1189.8277  0.6663 
   00778    0.3775   -1199.8790  0.6716 
   00779    0.4150   -1217.3903  0.6749 
   00780    0.4200   -1220.4635  0.6563 
   00781    0.4050   -1203.1671  0.6588 
   00782    0.4450   -1180.9862  0.6513 
   00783    0.3900   -1180.5436  0.6585 
   00784    0.3975   -1173.3102  0.6545 
   00785    0.4475   -1189.2129  0.6493 
   00786    0.4050   -1176.5408  0.6402 
   00787    0.4075   -1188.3315  0.6444 
   00788    0.4250   -1188.9088  0.6455 
   00789    0.3950   -1185.5870  0.6443 
   00790    0.4250   -1171.2489  0.6395 
   00791    0.4075   -1176.7842  0.6295 
   00792    0.3875   -1166.7638  0.6367 
   00793    0.4450   -1183.7065  0.6427 
   00794    0.4125   -1179.0786  0.6459 
   00795    0.3850   -1202.0657  0.6625 
   00796    0.3850   -1193.2546  0.6563 
   00797    0.3975   -1165.8048  0.6589 
   00798    0.4325   -1167.2668  0.6539 
   00799    0.4575   -1169.3669  0.6495 
   00800    0.4600   -1182.1013  0.6488 
   00801    0.4400   -1186.2036  0.6531 
   00802    0.4075   -1195.2106  0.6483 
   00803    0.4500   -1192.2808  0.6598 
   00804    0.4300   -1191.9705  0.6623 
   00805    0.4100   -1187.2335  0.6608 
   00806    0.4250   -1169.9693  0.6595 
   00807    0.4300   -1175.2784  0.6528 
   00808    0.3850   -1177.4918  0.6511 
   00809    0.4075   -1176.8470  0.6593 
   00810    0.4025   -1169.6221  0.6562 
   00811    0.3350   -1162.5552  0.6492 
   00812    0.3750   -1153.8067  0.6362 
   00813    0.4325   -1156.8377  0.6336 
   00814    0.4150   -1157.5227  0.6266 
   00815    0.4350   -1173.3387  0.6227 
   00816    0.4350   -1180.2081  0.6181 
   00817    0.4075   -1186.5547  0.6175 
   00818    0.4075   -1172.1612  0.6224 
   00819    0.4175   -1174.3058  0.6356 
   00820    0.3925   -1162.1295  0.6256 
   00821    0.4050   -1182.1331  0.6317 
   00822    0.4150   -1179.0929  0.6335 
   00823    0.4050   -1187.3909  0.6354 
   00824    0.3775   -1193.5580  0.6421 
   00825    0.4525   -1204.1449  0.6464 
   00826    0.3725   -1185.3786  0.6461 
   00827    0.4425   -1186.2250  0.6388 
   00828    0.4225   -1201.7477  0.6379 
   00829    0.4575   -1188.6490  0.6325 
   00830    0.3975   -1182.1585  0.6267 
   00831    0.4525   -1183.3551  0.6251 
   00832    0.4500   -1178.6053  0.6251 
   00833    0.3825   -1189.5146  0.6331 
   00834    0.3950   -1207.1877  0.6316 
   00835    0.4225   -1190.5014  0.6220 
   00836    0.3800   -1183.8144  0.6261 
   00837    0.4350   -1200.5928  0.6180 
   00838    0.4450   -1194.9003  0.6080 
   00839    0.4200   -1191.9735  0.6056 
   00840    0.4275   -1194.0429  0.6095 
   00841    0.3925   -1176.7709  0.6189 
   00842    0.4175   -1165.3060  0.6246 
   00843    0.3975   -1184.0137  0.6276 
   00844    0.4150   -1188.0719  0.6274 
   00845    0.4150   -1191.5864  0.6268 
   00846    0.4150   -1181.6210  0.6268 
   00847    0.3700   -1189.0290  0.6350 
   00848    0.3500   -1195.7917  0.6325 
   00849    0.4175   -1184.0817  0.6218 
   00850    0.4175   -1180.9146  0.6204 
   00851    0.3975   -1172.9362  0.6182 
   00852    0.3900   -1181.6813  0.6180 
   00853    0.3900   -1177.8999  0.6143 
   00854    0.3825   -1180.2518  0.6136 
   00855    0.4250   -1175.9828  0.6202 
   00856    0.4275   -1189.4363  0.6203 
   00857    0.4400   -1186.1436  0.6268 
   00858    0.4225   -1181.3497  0.6243 
   00859    0.4225   -1179.1541  0.6276 
   00860    0.4450   -1183.6928  0.6315 
   00861    0.4350   -1180.0332  0.6469 
   00862    0.4250   -1179.9535  0.6542 
   00863    0.4600   -1188.3371  0.6552 
   00864    0.4450   -1180.9969  0.6607 
   00865    0.4250   -1172.0281  0.6421 
   00866    0.4000   -1166.5416  0.6351 
   00867    0.3950   -1148.5221  0.6280 
   00868    0.4375   -1153.8710  0.6250 
   00869    0.4200   -1157.8919  0.6349 
   00870    0.3950   -1155.1349  0.6324 
   00871    0.4525   -1145.4920  0.6067 
   00872    0.4700   -1122.0161  0.5981 
   00873    0.4250   -1133.5262  0.6005 
   00874    0.4125   -1140.4557  0.6081 
   00875    0.4400   -1129.6310  0.6179 
   00876    0.4700   -1119.9324  0.6188 
   00877    0.4300   -1140.7022  0.6147 
   00878    0.4400   -1132.6196  0.6057 
   00879    0.4025   -1131.3747  0.6054 
   00880    0.4500   -1116.8181  0.5980 
   00881    0.4125   -1132.0423  0.5888 
   00882    0.4275   -1137.7680  0.5970 
   00883    0.3975   -1135.3318  0.6053 
   00884    0.4550   -1126.1376  0.6070 
   00885    0.4500   -1135.0139  0.6219 
   00886    0.4150   -1131.0164  0.6278 
   00887    0.4025   -1152.4909  0.6400 
   00888    0.4325   -1131.1859  0.6413 
   00889    0.4175   -1137.9820  0.6493 
   00890    0.4050   -1140.5214  0.6523 
   00891    0.4425   -1123.6304  0.6467 
   00892    0.4575   -1127.4716  0.6420 
   00893    0.4300   -1139.5635  0.6376 
   00894    0.4200   -1116.2268  0.6245 
   00895    0.3950   -1128.2109  0.6208 
   00896    0.4650   -1136.4570  0.6235 
   00897    0.4775   -1143.3438  0.6192 
   00898    0.4850   -1145.1645  0.6268 
   00899    0.4400   -1147.9182  0.6272 
   00900    0.4300   -1136.6112  0.6375 
   00901    0.4675   -1145.0723  0.6368 
   00902    0.4000   -1149.7549  0.6468 
   00903    0.4600   -1157.0245  0.6500 
   00904    0.4400   -1143.1238  0.6439 
   00905    0.4650   -1153.6129  0.6543 
   00906    0.3900   -1155.8484  0.6477 
   00907    0.4100   -1152.1782  0.6532 
   00908    0.4375   -1155.5988  0.6487 
   00909    0.4350   -1137.2417  0.6434 
   00910    0.4225   -1115.3119  0.6329 
   00911    0.4175   -1125.3532  0.6458 
   00912    0.4325   -1157.8180  0.6384 
   00913    0.4550   -1164.9579  0.6448 
   00914    0.4000   -1165.4702  0.6523 
   00915    0.4175   -1162.2044  0.6564 
   00916    0.4400   -1155.5938  0.6593 
   00917    0.4275   -1147.0648  0.6655 
   00918    0.3850   -1157.2200  0.6679 
   00919    0.3750   -1160.7309  0.6649 
   00920    0.4600   -1163.6844  0.6662 
   00921    0.4200   -1163.7227  0.6553 
   00922    0.4025   -1158.8285  0.6453 
   00923    0.4250   -1155.4066  0.6476 
   00924    0.4450   -1147.1262  0.6487 
   00925    0.4475   -1141.0372  0.6408 
   00926    0.3900   -1129.3555  0.6373 
   00927    0.4350   -1145.6256  0.6402 
   00928    0.4475   -1157.3418  0.6412 
   00929    0.4000   -1160.6302  0.6458 
   00930    0.4675   -1176.8570  0.6360 
   00931    0.4200   -1174.0474  0.6292 
   00932    0.4425   -1162.6401  0.6184 
   00933    0.4025   -1158.9384  0.6216 
   00934    0.4200   -1163.6859  0.6247 
   00935    0.4250   -1157.3402  0.6145 
   00936    0.3975   -1165.3026  0.6095 
   00937    0.3925   -1165.9207  0.5970 
   00938    0.3575   -1164.3724  0.6043 
   00939    0.4500   -1174.0262  0.6097 
   00940    0.3925   -1186.5370  0.6229 
   00941    0.4450   -1178.9219  0.6201 
   00942    0.4075   -1185.8251  0.6339 
   00943    0.4375   -1178.7364  0.6333 
   00944    0.3900   -1183.3164  0.6311 
   00945    0.3900   -1185.1334  0.6285 
   00946    0.4125   -1206.2140  0.6412 
   00947    0.4250   -1195.0347  0.6259 
   00948    0.4225   -1204.2047  0.6367 
   00949    0.4125   -1198.7863  0.6367 
   00950    0.4100   -1214.9142  0.6364 
   00951    0.4075   -1212.8720  0.6388 
   00952    0.4000   -1203.4152  0.6400 
   00953    0.4125   -1222.2076  0.6569 
   00954    0.4125   -1202.2614  0.6524 
   00955    0.4050   -1206.8931  0.6560 
   00956    0.3675   -1201.1558  0.6500 
   00957    0.4400   -1187.9934  0.6447 
   00958    0.4150   -1187.6093  0.6414 
   00959    0.3400   -1182.7755  0.6233 
   00960    0.4000   -1186.5639  0.6294 
   00961    0.4350   -1178.8244  0.6134 
   00962    0.4175   -1157.2459  0.6103 
   00963    0.4625   -1142.0686  0.6135 
   00964    0.3900   -1148.6641  0.6014 
   00965    0.3950   -1165.7833  0.6089 
   00966    0.4150   -1161.9412  0.6046 
   00967    0.4300   -1164.9581  0.5930 
   00968    0.4325   -1177.6518  0.5977 
   00969    0.4250   -1166.0215  0.6029 
   00970    0.4150   -1166.2097  0.6100 
   00971    0.3925   -1172.9217  0.6052 
   00972    0.3975   -1177.8966  0.6060 
   00973    0.4350   -1175.5155  0.6064 
   00974    0.4125   -1176.5657  0.6033 
   00975    0.4025   -1180.4780  0.5970 
   00976    0.4275   -1177.0536  0.5912 
   00977    0.3950   -1182.6357  0.5848 
   00978    0.3475   -1168.6259  0.5899 
   00979    0.3900   -1190.9292  0.5998 
   00980    0.4150   -1184.2133  0.6159 
   00981    0.3875   -1180.5564  0.6207 
   00982    0.4500   -1194.1260  0.6217 
   00983    0.4425   -1190.5138  0.6246 
   00984    0.4350   -1177.4866  0.6178 
   00985    0.4200   -1168.7977  0.6154 
   00986    0.4300   -1160.4320  0.6184 
   00987    0.3975   -1167.1656  0.6206 
   00988    0.3625   -1152.7540  0.6163 
   00989    0.3950   -1151.0494  0.6165 
   00990    0.4100   -1148.0031  0.6167 
   00991    0.4000   -1160.3592  0.6199 
   00992    0.4225   -1140.2520  0.6074 
   00993    0.4675   -1145.3575  0.6269 
   00994    0.4125   -1141.1182  0.6292 
   00995    0.4175   -1143.9136  0.6254 
   00996    0.4075   -1128.9062  0.6153 
   00997    0.4450   -1133.2159  0.6179 
   00998    0.4600   -1140.2507  0.6294 
   00999    0.4450   -1162.5329  0.6321 
   01000    0.4350   -1152.4121  0.6381 
