#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-42AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        3.076776
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4100   -1282.6735  0.7128 
   00627    0.3950   -1285.3257  0.7265 
   00628    0.4000   -1268.4713  0.7158 
   00629    0.4300   -1264.4813  0.7278 
   00630    0.3950   -1274.8386  0.7290 
   00631    0.4275   -1281.2460  0.7296 
   00632    0.3775   -1277.6858  0.7340 
   00633    0.4425   -1301.2355  0.7468 
   00634    0.4100   -1299.8596  0.7456 
   00635    0.4225   -1298.0957  0.7436 
   00636    0.4025   -1288.1213  0.7452 
   00637    0.3750   -1285.6758  0.7365 
   00638    0.4225   -1285.8509  0.7343 
   00639    0.4300   -1293.5699  0.7410 
   00640    0.3975   -1308.2180  0.7386 
   00641    0.3975   -1314.0079  0.7328 
   00642    0.3925   -1304.4283  0.7284 
   00643    0.3875   -1302.9458  0.7255 
   00644    0.3850   -1292.6427  0.7213 
   00645    0.4150   -1290.8525  0.7242 
   00646    0.4050   -1308.6685  0.7373 
   00647    0.4325   -1302.3078  0.7398 
   00648    0.4375   -1307.3125  0.7417 
   00649    0.4100   -1317.9769  0.7416 
   00650    0.3800   -1312.9256  0.7464 
   00651    0.3950   -1314.2481  0.7413 
   00652    0.3725   -1319.1387  0.7432 
   00653    0.3975   -1317.6979  0.7473 
   00654    0.4250   -1317.4222  0.7501 
   00655    0.3850   -1326.6269  0.7532 
   00656    0.4100   -1311.1415  0.7535 
   00657    0.3975   -1306.3517  0.7501 
   00658    0.4000   -1304.4026  0.7467 
   00659    0.3950   -1293.3772  0.7402 
   00660    0.3900   -1301.5325  0.7393 
   00661    0.3900   -1312.1324  0.7448 
   00662    0.3900   -1313.0861  0.7446 
   00663    0.4550   -1304.4174  0.7487 
   00664    0.3925   -1303.8030  0.7536 
   00665    0.4450   -1293.0302  0.7447 
   00666    0.4225   -1287.0841  0.7430 
   00667    0.3850   -1274.9951  0.7382 
   00668    0.4100   -1289.1792  0.7393 
   00669    0.4100   -1299.9817  0.7351 
   00670    0.4050   -1274.9534  0.7266 
   00671    0.4100   -1284.0839  0.7345 
   00672    0.3900   -1289.4903  0.7344 
   00673    0.4450   -1281.9829  0.7267 
   00674    0.3775   -1273.0283  0.7232 
   00675    0.4050   -1268.7212  0.7186 
   00676    0.3950   -1276.4812  0.7126 
   00677    0.3950   -1279.3984  0.7076 
   00678    0.4225   -1281.1111  0.7154 
   00679    0.4100   -1290.3406  0.7214 
   00680    0.4150   -1283.1777  0.7222 
   00681    0.4025   -1276.8305  0.7256 
   00682    0.4225   -1278.1602  0.7134 
   00683    0.3750   -1269.6526  0.7159 
   00684    0.4000   -1257.4371  0.7086 
   00685    0.4175   -1264.0000  0.7082 
   00686    0.3925   -1281.8444  0.7203 
   00687    0.3800   -1280.3349  0.7159 
   00688    0.4075   -1278.5099  0.7197 
   00689    0.4300   -1283.7427  0.7273 
   00690    0.3975   -1272.1183  0.7277 
   00691    0.4225   -1278.8045  0.7328 
   00692    0.4300   -1289.9134  0.7349 
   00693    0.3850   -1273.7510  0.7336 
   00694    0.4575   -1277.7041  0.7254 
   00695    0.4000   -1276.8376  0.7201 
   00696    0.4350   -1265.9936  0.7218 
   00697    0.4475   -1262.0274  0.7258 
   00698    0.4675   -1257.2931  0.7213 
   00699    0.3975   -1261.3502  0.7317 
   00700    0.4125   -1258.9309  0.7295 
   00701    0.3850   -1260.1341  0.7256 
   00702    0.4125   -1253.9522  0.7197 
   00703    0.4075   -1242.3208  0.7132 
   00704    0.3650   -1259.0910  0.7235 
   00705    0.4150   -1259.6867  0.7208 
   00706    0.4025   -1253.6773  0.7238 
   00707    0.4325   -1271.2720  0.7298 
   00708    0.4475   -1266.9948  0.7278 
   00709    0.3650   -1264.6132  0.7280 
   00710    0.3925   -1263.3469  0.7260 
   00711    0.4000   -1262.1387  0.7239 
   00712    0.4000   -1251.4404  0.7132 
   00713    0.3900   -1253.5678  0.7056 
   00714    0.4175   -1247.3946  0.7089 
   00715    0.3775   -1247.5309  0.7131 
   00716    0.4225   -1263.3146  0.7238 
   00717    0.4150   -1286.1590  0.7315 
   00718    0.4375   -1277.2891  0.7260 
   00719    0.4150   -1282.8435  0.7284 
   00720    0.4050   -1275.6336  0.7336 
   00721    0.4125   -1292.8887  0.7364 
   00722    0.3825   -1279.4950  0.7302 
   00723    0.4575   -1284.8207  0.7361 
   00724    0.4050   -1288.5225  0.7363 
   00725    0.3725   -1275.6999  0.7423 
   00726    0.4425   -1273.1178  0.7419 
   00727    0.4500   -1279.0210  0.7475 
   00728    0.3650   -1278.3258  0.7512 
   00729    0.3575   -1280.7638  0.7485 
   00730    0.4450   -1296.2874  0.7483 
   00731    0.4225   -1276.8442  0.7425 
   00732    0.4075   -1294.5248  0.7474 
   00733    0.4250   -1307.6843  0.7419 
   00734    0.3800   -1303.7042  0.7443 
   00735    0.3900   -1303.9442  0.7416 
   00736    0.3950   -1301.9435  0.7411 
   00737    0.4175   -1305.4199  0.7381 
   00738    0.4050   -1315.3664  0.7494 
   00739    0.4400   -1313.7968  0.7549 
   00740    0.4050   -1311.4347  0.7543 
   00741    0.4150   -1306.6648  0.7486 
   00742    0.4050   -1296.7141  0.7406 
   00743    0.3875   -1277.2079  0.7431 
   00744    0.4000   -1295.7364  0.7498 
   00745    0.3975   -1288.5953  0.7487 
   00746    0.3900   -1298.9612  0.7560 
   00747    0.3800   -1296.5704  0.7535 
   00748    0.4100   -1296.5976  0.7501 
   00749    0.4025   -1298.3348  0.7576 
   00750    0.4150   -1304.1837  0.7527 
   00751    0.3925   -1290.2070  0.7600 
   00752    0.4325   -1294.6257  0.7697 
   00753    0.4225   -1292.5626  0.7694 
   00754    0.3975   -1285.0708  0.7664 
   00755    0.4450   -1266.5362  0.7596 
   00756    0.3950   -1267.2643  0.7556 
   00757    0.4075   -1255.1499  0.7606 
   00758    0.3825   -1263.0358  0.7616 
   00759    0.3875   -1265.6190  0.7581 
   00760    0.3925   -1260.2246  0.7637 
   00761    0.4250   -1272.1944  0.7640 
   00762    0.3975   -1268.5605  0.7635 
   00763    0.4425   -1271.5405  0.7572 
   00764    0.3975   -1297.6414  0.7652 
   00765    0.4250   -1305.0107  0.7730 
   00766    0.4000   -1311.9041  0.7747 
   00767    0.4050   -1322.8763  0.7768 
   00768    0.4000   -1326.7431  0.7802 
   00769    0.4325   -1321.4566  0.7774 
   00770    0.3925   -1302.1527  0.7671 
   00771    0.4150   -1306.7099  0.7720 
   00772    0.4325   -1294.9821  0.7720 
   00773    0.4100   -1302.2974  0.7724 
   00774    0.3625   -1293.8935  0.7724 
   00775    0.4225   -1306.1911  0.7807 
   00776    0.3725   -1303.6677  0.7785 
   00777    0.4125   -1302.7231  0.7738 
   00778    0.3950   -1294.6560  0.7720 
   00779    0.3650   -1309.8820  0.7873 
   00780    0.3875   -1319.4158  0.7881 
   00781    0.4250   -1320.3220  0.7882 
   00782    0.3900   -1307.0494  0.7849 
   00783    0.4075   -1318.0387  0.7881 
   00784    0.4050   -1310.9475  0.7824 
   00785    0.3650   -1316.4517  0.7781 
   00786    0.3875   -1326.0373  0.7782 
   00787    0.4600   -1310.9889  0.7734 
   00788    0.4300   -1312.6147  0.7754 
   00789    0.3975   -1308.0052  0.7749 
   00790    0.3750   -1305.9856  0.7712 
   00791    0.4050   -1308.6022  0.7767 
   00792    0.4050   -1318.7280  0.7814 
   00793    0.4000   -1315.8838  0.7739 
   00794    0.3550   -1321.4347  0.7725 
   00795    0.4125   -1318.1868  0.7715 
   00796    0.3775   -1311.4394  0.7673 
   00797    0.4325   -1302.5251  0.7610 
   00798    0.3975   -1289.3072  0.7565 
   00799    0.4225   -1282.7163  0.7621 
   00800    0.4075   -1284.6529  0.7588 
   00801    0.4300   -1280.9102  0.7575 
   00802    0.4300   -1280.7597  0.7639 
   00803    0.3800   -1292.9172  0.7703 
   00804    0.4000   -1293.7405  0.7726 
   00805    0.3725   -1300.6363  0.7785 
   00806    0.3850   -1310.2675  0.7760 
   00807    0.4225   -1317.7997  0.7740 
   00808    0.4325   -1325.5710  0.7787 
   00809    0.3650   -1314.2821  0.7821 
   00810    0.4425   -1312.0960  0.7822 
   00811    0.3825   -1296.5686  0.7706 
   00812    0.4325   -1281.8704  0.7717 
   00813    0.4400   -1275.6019  0.7603 
   00814    0.4500   -1267.1444  0.7559 
   00815    0.4250   -1288.5789  0.7719 
   00816    0.4175   -1278.5252  0.7657 
   00817    0.3675   -1273.2772  0.7644 
   00818    0.4000   -1291.6819  0.7722 
   00819    0.4275   -1292.1827  0.7745 
   00820    0.4150   -1289.8642  0.7659 
   00821    0.4350   -1294.5017  0.7624 
   00822    0.4000   -1296.9586  0.7691 
   00823    0.3825   -1290.0120  0.7730 
   00824    0.3875   -1300.0118  0.7783 
   00825    0.4025   -1297.1256  0.7726 
   00826    0.4375   -1285.1407  0.7663 
   00827    0.3850   -1286.9550  0.7720 
   00828    0.4025   -1281.8064  0.7678 
   00829    0.4275   -1308.3121  0.7770 
   00830    0.4050   -1317.3671  0.7804 
   00831    0.4075   -1327.8717  0.7856 
   00832    0.4275   -1337.6096  0.7934 
   00833    0.4200   -1344.5690  0.7990 
   00834    0.3825   -1337.3502  0.7969 
   00835    0.4150   -1320.6361  0.7855 
   00836    0.4050   -1322.6023  0.7869 
   00837    0.3675   -1322.1181  0.7805 
   00838    0.4050   -1317.8826  0.7825 
   00839    0.4375   -1315.7455  0.7771 
   00840    0.4300   -1326.1988  0.7766 
   00841    0.3725   -1334.7050  0.7848 
   00842    0.3875   -1338.3797  0.7840 
   00843    0.3875   -1330.7788  0.7800 
   00844    0.3800   -1325.2066  0.7808 
   00845    0.4050   -1328.7325  0.7798 
   00846    0.3925   -1327.6537  0.7757 
   00847    0.4475   -1321.3616  0.7762 
   00848    0.3850   -1324.6540  0.7803 
   00849    0.4100   -1315.9819  0.7757 
   00850    0.4300   -1320.4539  0.7677 
   00851    0.3925   -1324.7684  0.7707 
   00852    0.4475   -1315.1863  0.7692 
   00853    0.3700   -1307.4642  0.7677 
   00854    0.3900   -1304.9460  0.7729 
   00855    0.4175   -1303.6882  0.7653 
   00856    0.4325   -1299.2762  0.7696 
   00857    0.4225   -1302.0237  0.7709 
   00858    0.3725   -1301.9283  0.7713 
   00859    0.4125   -1306.6044  0.7824 
   00860    0.3975   -1319.6072  0.7854 
   00861    0.3700   -1321.2547  0.7855 
   00862    0.4300   -1329.9386  0.7934 
   00863    0.4275   -1317.3421  0.7893 
   00864    0.4625   -1315.4814  0.7799 
   00865    0.4425   -1326.8957  0.7829 
   00866    0.3675   -1324.8806  0.7873 
   00867    0.4150   -1321.5350  0.7937 
   00868    0.3325   -1309.4154  0.7819 
   00869    0.4000   -1315.8847  0.7875 
   00870    0.3825   -1322.5809  0.7918 
   00871    0.3825   -1316.6920  0.7921 
   00872    0.3625   -1302.7357  0.7890 
   00873    0.4275   -1292.8136  0.7887 
   00874    0.4575   -1302.0955  0.7870 
   00875    0.3400   -1308.0748  0.7839 
   00876    0.4075   -1312.1953  0.7773 
   00877    0.3950   -1296.4813  0.7711 
   00878    0.3975   -1291.2248  0.7661 
   00879    0.4350   -1289.7325  0.7781 
   00880    0.4250   -1288.0778  0.7743 
   00881    0.3875   -1295.1277  0.7725 
   00882    0.3750   -1304.1850  0.7695 
   00883    0.4325   -1301.0821  0.7706 
   00884    0.4200   -1302.7990  0.7717 
   00885    0.3875   -1289.2155  0.7674 
   00886    0.4000   -1286.4491  0.7681 
   00887    0.4100   -1292.4145  0.7676 
   00888    0.4050   -1294.1226  0.7764 
   00889    0.3850   -1303.2046  0.7842 
   00890    0.3925   -1295.0369  0.7821 
   00891    0.3975   -1297.8188  0.7809 
   00892    0.3825   -1306.4083  0.7735 
   00893    0.3700   -1299.3239  0.7689 
   00894    0.4000   -1294.4971  0.7638 
   00895    0.4075   -1285.7853  0.7651 
   00896    0.3975   -1283.2551  0.7604 
   00897    0.4325   -1275.1595  0.7561 
   00898    0.3925   -1282.3653  0.7635 
   00899    0.3875   -1280.0353  0.7758 
   00900    0.3950   -1286.9743  0.7806 
   00901    0.4025   -1281.5554  0.7796 
   00902    0.3750   -1289.0528  0.7824 
   00903    0.4050   -1284.7050  0.7772 
   00904    0.4400   -1300.4519  0.7863 
   00905    0.3925   -1305.4159  0.7890 
   00906    0.4250   -1307.5272  0.7891 
   00907    0.4000   -1300.0195  0.7917 
   00908    0.4025   -1308.9694  0.7918 
   00909    0.4000   -1309.6932  0.7987 
   00910    0.3875   -1310.2302  0.7896 
   00911    0.3900   -1308.0829  0.7913 
   00912    0.3850   -1324.8991  0.7870 
   00913    0.4250   -1332.8151  0.8020 
   00914    0.3700   -1327.8432  0.7967 
   00915    0.4025   -1325.8582  0.7963 
   00916    0.3925   -1321.8648  0.7990 
   00917    0.3875   -1322.1232  0.8003 
   00918    0.4175   -1315.8180  0.8032 
   00919    0.3750   -1326.5748  0.8073 
   00920    0.3925   -1317.9871  0.8122 
   00921    0.4125   -1315.3588  0.8145 
   00922    0.4300   -1311.3202  0.8095 
   00923    0.3675   -1328.0637  0.8193 
   00924    0.3675   -1329.0356  0.8163 
   00925    0.3825   -1329.4221  0.8169 
   00926    0.4250   -1338.7136  0.8203 
   00927    0.4275   -1342.3355  0.8240 
   00928    0.3750   -1329.6428  0.8145 
   00929    0.4250   -1332.9821  0.8174 
   00930    0.3475   -1338.0744  0.8219 
   00931    0.3925   -1356.1157  0.8279 
   00932    0.4475   -1354.6724  0.8255 
   00933    0.4375   -1368.1475  0.8308 
   00934    0.4275   -1364.0794  0.8305 
   00935    0.4050   -1354.9653  0.8343 
   00936    0.3975   -1352.7632  0.8347 
   00937    0.4375   -1343.8087  0.8309 
   00938    0.3900   -1342.5683  0.8396 
   00939    0.4000   -1336.2388  0.8318 
   00940    0.4425   -1348.1842  0.8384 
   00941    0.4025   -1356.5998  0.8368 
   00942    0.3675   -1347.9525  0.8385 
   00943    0.3650   -1349.2192  0.8363 
   00944    0.3925   -1345.7575  0.8339 
   00945    0.4200   -1341.6098  0.8371 
   00946    0.3850   -1348.4801  0.8433 
   00947    0.4250   -1341.9932  0.8350 
   00948    0.3850   -1341.1300  0.8335 
   00949    0.3950   -1340.0152  0.8351 
   00950    0.3850   -1342.1425  0.8380 
   00951    0.4150   -1334.8595  0.8291 
   00952    0.4150   -1321.0406  0.8197 
   00953    0.4075   -1326.8470  0.8126 
   00954    0.4175   -1325.8660  0.8115 
   00955    0.4450   -1326.5502  0.8072 
   00956    0.3925   -1342.0578  0.8161 
   00957    0.4150   -1337.8963  0.8119 
   00958    0.4300   -1337.4111  0.8131 
   00959    0.3750   -1323.9480  0.8072 
   00960    0.4075   -1330.1881  0.8152 
   00961    0.3875   -1318.6775  0.8098 
   00962    0.4050   -1318.7322  0.8089 
   00963    0.3825   -1314.7454  0.8024 
   00964    0.4350   -1320.1634  0.8078 
   00965    0.4200   -1315.6614  0.8081 
   00966    0.3950   -1292.9714  0.8034 
   00967    0.4225   -1309.3950  0.8132 
   00968    0.4075   -1306.1300  0.8119 
   00969    0.4300   -1318.5942  0.8131 
   00970    0.4200   -1318.6337  0.8061 
   00971    0.4500   -1304.3850  0.8019 
   00972    0.4175   -1303.9611  0.8064 
   00973    0.4100   -1301.9061  0.7966 
   00974    0.4025   -1305.8255  0.8047 
   00975    0.4000   -1307.2590  0.8090 
   00976    0.3950   -1318.4139  0.8093 
   00977    0.3950   -1323.9855  0.8194 
   00978    0.4075   -1330.5987  0.8166 
   00979    0.3675   -1332.3394  0.8116 
   00980    0.3650   -1332.4303  0.8134 
   00981    0.4150   -1338.6107  0.8200 
   00982    0.4075   -1351.7901  0.8262 
   00983    0.4250   -1341.8060  0.8202 
   00984    0.4025   -1346.1193  0.8236 
   00985    0.3975   -1333.2592  0.8246 
   00986    0.3775   -1331.0301  0.8251 
   00987    0.3850   -1331.3151  0.8286 
   00988    0.4000   -1338.6175  0.8269 
   00989    0.3725   -1333.2613  0.8238 
   00990    0.3700   -1330.7110  0.8234 
   00991    0.4075   -1345.9969  0.8266 
   00992    0.3625   -1356.6904  0.8292 
   00993    0.3975   -1351.1560  0.8303 
   00994    0.4325   -1351.1654  0.8294 
   00995    0.4075   -1368.1674  0.8331 
   00996    0.4125   -1368.1528  0.8389 
   00997    0.4000   -1365.4938  0.8358 
   00998    0.3950   -1353.3562  0.8323 
   00999    0.4000   -1345.0720  0.8355 
   01000    0.3975   -1344.1161  0.8338 
