#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        0.151246
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3525   -1292.3474  0.8009 
   00626    0.3650   -1271.4812  0.8010 
   00627    0.4075   -1276.3876  0.7906 
   00628    0.4400   -1270.8427  0.7911 
   00629    0.3800   -1286.3547  0.7952 
   00630    0.4325   -1294.4421  0.7923 
   00631    0.4200   -1301.4388  0.7975 
   00632    0.3700   -1316.3963  0.8009 
   00633    0.4150   -1279.8812  0.7861 
   00634    0.3975   -1273.2172  0.7878 
   00635    0.4100   -1297.4696  0.7939 
   00636    0.3525   -1325.3180  0.8105 
   00637    0.4325   -1325.5383  0.7983 
   00638    0.4325   -1324.7513  0.8006 
   00639    0.4000   -1333.4416  0.8007 
   00640    0.4000   -1304.8418  0.7906 
   00641    0.4175   -1310.3148  0.7833 
   00642    0.4575   -1302.9577  0.7943 
   00643    0.3750   -1311.2543  0.7971 
   00644    0.3500   -1315.0601  0.7958 
   00645    0.3525   -1312.1955  0.7914 
   00646    0.4375   -1317.1829  0.7871 
   00647    0.3725   -1316.1879  0.7854 
   00648    0.4050   -1312.0940  0.7775 
   00649    0.4175   -1319.6266  0.7774 
   00650    0.3850   -1303.4418  0.7628 
   00651    0.3725   -1278.4690  0.7625 
   00652    0.4075   -1278.9690  0.7611 
   00653    0.3925   -1263.6492  0.7602 
   00654    0.4500   -1252.4899  0.7569 
   00655    0.4500   -1276.2578  0.7633 
   00656    0.3975   -1286.2719  0.7758 
   00657    0.4025   -1277.8025  0.7608 
   00658    0.3900   -1297.7459  0.7723 
   00659    0.3725   -1295.7589  0.7672 
   00660    0.3950   -1310.1644  0.7669 
   00661    0.3825   -1329.3993  0.7745 
   00662    0.4100   -1325.4685  0.7779 
   00663    0.4175   -1335.5018  0.7715 
   00664    0.4100   -1327.6905  0.7600 
   00665    0.3925   -1344.9841  0.7548 
   00666    0.3750   -1345.2236  0.7586 
   00667    0.4225   -1321.8311  0.7659 
   00668    0.3925   -1331.8544  0.7720 
   00669    0.4125   -1341.1152  0.7774 
   00670    0.4050   -1341.3659  0.7586 
   00671    0.4000   -1340.0339  0.7588 
   00672    0.3750   -1323.6104  0.7687 
   00673    0.4275   -1326.0671  0.7740 
   00674    0.4450   -1323.8692  0.7641 
   00675    0.3925   -1334.3052  0.7565 
   00676    0.3675   -1348.6979  0.7712 
   00677    0.4000   -1330.9006  0.7747 
   00678    0.4025   -1338.7743  0.7682 
   00679    0.4350   -1341.0369  0.7863 
   00680    0.3725   -1325.3991  0.7785 
   00681    0.4450   -1308.4409  0.7718 
   00682    0.4075   -1309.0791  0.7701 
   00683    0.4200   -1301.0330  0.7669 
   00684    0.4125   -1304.1437  0.7549 
   00685    0.4200   -1297.3724  0.7501 
   00686    0.4150   -1314.9199  0.7615 
   00687    0.4350   -1294.8553  0.7366 
   00688    0.4125   -1289.8147  0.7330 
   00689    0.4125   -1298.6566  0.7433 
   00690    0.3950   -1308.8713  0.7480 
   00691    0.4050   -1310.9542  0.7573 
   00692    0.3825   -1293.3589  0.7503 
   00693    0.4050   -1294.1784  0.7443 
   00694    0.4000   -1306.9361  0.7466 
   00695    0.3975   -1312.7296  0.7527 
   00696    0.3850   -1298.5205  0.7657 
   00697    0.4325   -1306.0374  0.7591 
   00698    0.4100   -1312.8764  0.7605 
   00699    0.3850   -1309.0565  0.7460 
   00700    0.4300   -1299.8342  0.7343 
   00701    0.3925   -1305.4983  0.7595 
   00702    0.4250   -1324.2856  0.7769 
   00703    0.3850   -1340.4046  0.7681 
   00704    0.3725   -1346.2903  0.7710 
   00705    0.4050   -1333.1325  0.7701 
   00706    0.3600   -1344.2784  0.7864 
   00707    0.3925   -1332.5810  0.7869 
   00708    0.3750   -1307.5867  0.7841 
   00709    0.3600   -1314.5606  0.7992 
   00710    0.4200   -1315.5530  0.7956 
   00711    0.3675   -1304.1603  0.7893 
   00712    0.4250   -1306.2829  0.7838 
   00713    0.3725   -1328.4964  0.7845 
   00714    0.4300   -1334.9104  0.7865 
   00715    0.4475   -1340.7334  0.7945 
   00716    0.3700   -1336.2457  0.7920 
   00717    0.3850   -1324.1468  0.7892 
   00718    0.3900   -1340.1116  0.7856 
   00719    0.3800   -1335.8040  0.7893 
   00720    0.3700   -1343.5600  0.8041 
   00721    0.4150   -1355.2468  0.8144 
   00722    0.4000   -1342.7010  0.8033 
   00723    0.4125   -1322.0216  0.7907 
   00724    0.3700   -1333.7805  0.7914 
   00725    0.4475   -1344.1537  0.7854 
   00726    0.3600   -1356.2015  0.8048 
   00727    0.3500   -1339.0417  0.7951 
   00728    0.3750   -1307.2730  0.7813 
   00729    0.3850   -1299.4876  0.7875 
   00730    0.3725   -1308.1964  0.7839 
   00731    0.3550   -1324.2742  0.7972 
   00732    0.3425   -1307.8172  0.7890 
   00733    0.3975   -1315.2535  0.7849 
   00734    0.3750   -1296.0691  0.7837 
   00735    0.3850   -1308.8077  0.7939 
   00736    0.4225   -1314.8112  0.7882 
   00737    0.4025   -1328.6136  0.7732 
   00738    0.3800   -1329.0008  0.7682 
   00739    0.4050   -1325.9796  0.7722 
   00740    0.4025   -1330.3472  0.7697 
   00741    0.4025   -1349.9085  0.7911 
   00742    0.4100   -1336.5031  0.7925 
   00743    0.4125   -1324.0909  0.7818 
   00744    0.3750   -1320.0440  0.7847 
   00745    0.3800   -1317.7507  0.7729 
   00746    0.3925   -1320.9539  0.7741 
   00747    0.4275   -1333.3255  0.7893 
   00748    0.4100   -1319.9350  0.7889 
   00749    0.4150   -1300.7368  0.7761 
   00750    0.3950   -1296.9965  0.7713 
   00751    0.4475   -1300.3854  0.7779 
   00752    0.3325   -1315.8271  0.7901 
   00753    0.3900   -1326.5198  0.8021 
   00754    0.4125   -1329.3194  0.8015 
   00755    0.4125   -1323.0139  0.8031 
   00756    0.4250   -1310.6652  0.8022 
   00757    0.3750   -1301.4670  0.8049 
   00758    0.3950   -1301.2046  0.7925 
   00759    0.3725   -1305.3324  0.8027 
   00760    0.3900   -1325.4098  0.8021 
   00761    0.4175   -1316.1996  0.7995 
   00762    0.4050   -1338.5475  0.7856 
   00763    0.4250   -1302.4075  0.7713 
   00764    0.3900   -1304.1198  0.7775 
   00765    0.3925   -1310.4718  0.7788 
   00766    0.4250   -1307.7780  0.7927 
   00767    0.3800   -1309.7482  0.7912 
   00768    0.3800   -1300.6494  0.7996 
   00769    0.4075   -1328.5622  0.8112 
   00770    0.4450   -1324.5350  0.8005 
   00771    0.4250   -1340.3005  0.8053 
   00772    0.4225   -1337.3520  0.8109 
   00773    0.3900   -1306.5651  0.8118 
   00774    0.4300   -1321.5778  0.8259 
   00775    0.3875   -1348.6704  0.8359 
   00776    0.3675   -1355.8437  0.8300 
   00777    0.4175   -1338.7382  0.8251 
   00778    0.3900   -1343.9958  0.8253 
   00779    0.4125   -1364.5313  0.8422 
   00780    0.3400   -1375.6975  0.8486 
   00781    0.3950   -1369.3380  0.8347 
   00782    0.3900   -1344.3876  0.8258 
   00783    0.3725   -1363.0912  0.8342 
   00784    0.3975   -1362.8360  0.8350 
   00785    0.4325   -1354.9339  0.8366 
   00786    0.4025   -1349.2087  0.8337 
   00787    0.3900   -1326.9400  0.8249 
   00788    0.4225   -1319.7888  0.8169 
   00789    0.3950   -1339.3349  0.8175 
   00790    0.4000   -1324.2731  0.8075 
   00791    0.3750   -1299.1357  0.8050 
   00792    0.3675   -1308.0634  0.8054 
   00793    0.4325   -1290.8011  0.8055 
   00794    0.4275   -1312.8760  0.8097 
   00795    0.3950   -1333.5645  0.8145 
   00796    0.4000   -1319.6357  0.8052 
   00797    0.4100   -1319.5381  0.8123 
   00798    0.4175   -1321.2513  0.8170 
   00799    0.3925   -1321.2620  0.8133 
   00800    0.4100   -1315.2214  0.8088 
   00801    0.3800   -1340.2194  0.8099 
   00802    0.3625   -1336.9293  0.8007 
   00803    0.4125   -1336.3569  0.8029 
   00804    0.4150   -1334.2079  0.8085 
   00805    0.3850   -1322.1954  0.8136 
   00806    0.4025   -1339.9086  0.8147 
   00807    0.4075   -1340.2827  0.8104 
   00808    0.3875   -1355.4622  0.8290 
   00809    0.3650   -1351.9080  0.8283 
   00810    0.3650   -1339.6093  0.8134 
   00811    0.3950   -1330.0683  0.8084 
   00812    0.4125   -1289.3066  0.7945 
   00813    0.4125   -1290.6852  0.8025 
   00814    0.3775   -1302.3134  0.8148 
   00815    0.4100   -1321.0304  0.8224 
   00816    0.3775   -1326.6443  0.8172 
   00817    0.4400   -1329.3425  0.8293 
   00818    0.3850   -1337.7375  0.8235 
   00819    0.3950   -1327.2873  0.8163 
   00820    0.3475   -1326.3321  0.8113 
   00821    0.3825   -1320.8175  0.8072 
   00822    0.3825   -1308.2249  0.8067 
   00823    0.4425   -1323.3213  0.8094 
   00824    0.3725   -1326.9831  0.8123 
   00825    0.4100   -1321.8899  0.8108 
   00826    0.4400   -1335.2205  0.8290 
   00827    0.3925   -1332.1453  0.8293 
   00828    0.3825   -1334.0143  0.8301 
   00829    0.4325   -1338.9341  0.8318 
   00830    0.4150   -1336.3566  0.8403 
   00831    0.4300   -1343.2073  0.8372 
   00832    0.4000   -1335.8878  0.8322 
   00833    0.3950   -1342.3919  0.8261 
   00834    0.4050   -1339.4323  0.8286 
   00835    0.4175   -1349.6713  0.8317 
   00836    0.3900   -1357.3624  0.8351 
   00837    0.3400   -1343.9323  0.8374 
   00838    0.4075   -1320.9038  0.8384 
   00839    0.3700   -1321.9695  0.8392 
   00840    0.4325   -1336.8628  0.8393 
   00841    0.4000   -1323.4782  0.8355 
   00842    0.4150   -1337.4851  0.8436 
   00843    0.3800   -1316.7323  0.8406 
   00844    0.3900   -1310.5975  0.8346 
   00845    0.4025   -1319.0801  0.8423 
   00846    0.4000   -1299.4592  0.8309 
   00847    0.4250   -1327.9149  0.8395 
   00848    0.4450   -1323.2726  0.8385 
   00849    0.3825   -1292.7394  0.8312 
   00850    0.3900   -1314.6960  0.8310 
   00851    0.3850   -1319.4351  0.8385 
   00852    0.4300   -1309.5135  0.8350 
   00853    0.4325   -1306.7987  0.8424 
   00854    0.3800   -1311.4079  0.8319 
   00855    0.3825   -1329.7196  0.8370 
   00856    0.4275   -1315.5005  0.8442 
   00857    0.4000   -1319.3408  0.8328 
   00858    0.3500   -1329.4525  0.8419 
   00859    0.3825   -1322.7367  0.8374 
   00860    0.4375   -1290.5651  0.8201 
   00861    0.4450   -1301.8500  0.8264 
   00862    0.4125   -1287.6923  0.8045 
   00863    0.3975   -1305.1710  0.8096 
   00864    0.4150   -1303.2842  0.8271 
   00865    0.3700   -1282.2151  0.8080 
   00866    0.4175   -1305.7532  0.8140 
   00867    0.4150   -1313.2506  0.8059 
   00868    0.4225   -1291.6071  0.8056 
   00869    0.4150   -1299.1229  0.8026 
   00870    0.3900   -1302.7623  0.8106 
   00871    0.4175   -1304.3601  0.8095 
   00872    0.4000   -1304.1181  0.8046 
   00873    0.4425   -1300.9753  0.8104 
   00874    0.3525   -1293.7832  0.8077 
   00875    0.4125   -1293.6208  0.7966 
   00876    0.4350   -1319.3752  0.8125 
   00877    0.4025   -1325.7862  0.8249 
   00878    0.3950   -1304.8451  0.8196 
   00879    0.4050   -1296.6302  0.8033 
   00880    0.3875   -1280.4412  0.7879 
   00881    0.3900   -1312.5668  0.8050 
   00882    0.4125   -1304.2186  0.7987 
   00883    0.4325   -1293.3707  0.7969 
   00884    0.3825   -1318.1598  0.8053 
   00885    0.4250   -1322.7601  0.8142 
   00886    0.4000   -1331.8528  0.8161 
   00887    0.4125   -1324.3793  0.8200 
   00888    0.4075   -1319.7738  0.8165 
   00889    0.4050   -1312.2546  0.8100 
   00890    0.4025   -1279.5101  0.8000 
   00891    0.4175   -1277.1179  0.8025 
   00892    0.3925   -1311.6703  0.8201 
   00893    0.4275   -1318.4355  0.8191 
   00894    0.3650   -1311.5073  0.8103 
   00895    0.3800   -1321.2955  0.8082 
   00896    0.3950   -1334.3032  0.8035 
   00897    0.3875   -1343.6288  0.8081 
   00898    0.4000   -1330.4826  0.8083 
   00899    0.3675   -1311.5249  0.7991 
   00900    0.4300   -1291.2027  0.8014 
   00901    0.3825   -1316.3798  0.8238 
   00902    0.4025   -1306.2556  0.8248 
   00903    0.3900   -1307.2513  0.8291 
   00904    0.4325   -1331.0703  0.8327 
   00905    0.3750   -1330.4905  0.8307 
   00906    0.4075   -1321.4963  0.8139 
   00907    0.3550   -1307.1752  0.7997 
   00908    0.4200   -1311.6670  0.7987 
   00909    0.4325   -1314.7653  0.8097 
   00910    0.4200   -1310.7179  0.8015 
   00911    0.4250   -1287.4000  0.7977 
   00912    0.3975   -1306.8942  0.8037 
   00913    0.3975   -1317.1312  0.8121 
   00914    0.3650   -1318.1984  0.7971 
   00915    0.4125   -1324.7390  0.7988 
   00916    0.4150   -1328.3624  0.7977 
   00917    0.3850   -1320.1690  0.7994 
   00918    0.3875   -1305.1218  0.8140 
   00919    0.4200   -1329.1647  0.8177 
   00920    0.4100   -1310.2307  0.8175 
   00921    0.4175   -1310.2309  0.8143 
   00922    0.3850   -1311.8155  0.8010 
   00923    0.3900   -1315.1605  0.8041 
   00924    0.4400   -1302.1426  0.8020 
   00925    0.3850   -1306.4828  0.7918 
   00926    0.4225   -1314.8194  0.8014 
   00927    0.4150   -1323.8786  0.8076 
   00928    0.3775   -1322.4810  0.8036 
   00929    0.3775   -1341.0753  0.8187 
   00930    0.3725   -1361.4564  0.8270 
   00931    0.3775   -1359.8277  0.8210 
   00932    0.3950   -1367.0239  0.8255 
   00933    0.3975   -1364.3786  0.8220 
   00934    0.4150   -1336.9859  0.8189 
   00935    0.4325   -1339.8148  0.8270 
   00936    0.3925   -1332.1474  0.8349 
   00937    0.3875   -1339.3329  0.8429 
   00938    0.3775   -1333.1811  0.8384 
   00939    0.3750   -1315.9043  0.8294 
   00940    0.4275   -1326.2383  0.8296 
   00941    0.4075   -1311.2548  0.8171 
   00942    0.4350   -1310.8505  0.8152 
   00943    0.3875   -1322.0165  0.8207 
   00944    0.3450   -1331.7148  0.8211 
   00945    0.3625   -1358.6653  0.8283 
   00946    0.3950   -1327.5814  0.8148 
   00947    0.4025   -1321.7017  0.8162 
   00948    0.4100   -1305.0047  0.8103 
   00949    0.4300   -1314.5037  0.8043 
   00950    0.4025   -1320.2879  0.7986 
   00951    0.3975   -1319.2063  0.8000 
   00952    0.4350   -1334.3491  0.8018 
   00953    0.4200   -1319.2494  0.8024 
   00954    0.3850   -1323.9551  0.7944 
   00955    0.4175   -1324.6818  0.7940 
   00956    0.3975   -1319.4160  0.7950 
   00957    0.4200   -1323.7191  0.7860 
   00958    0.4300   -1321.4315  0.7842 
   00959    0.3775   -1327.3611  0.7792 
   00960    0.3775   -1331.4142  0.7809 
   00961    0.4125   -1356.3429  0.7952 
   00962    0.3900   -1350.8144  0.7924 
   00963    0.3700   -1347.4274  0.7896 
   00964    0.4275   -1300.4124  0.7814 
   00965    0.3800   -1302.1420  0.7673 
   00966    0.3850   -1292.2455  0.7708 
   00967    0.4125   -1300.1561  0.7807 
   00968    0.3750   -1310.7970  0.7744 
   00969    0.4475   -1333.6358  0.7797 
   00970    0.4175   -1347.0555  0.7899 
   00971    0.3575   -1330.5446  0.7788 
   00972    0.3925   -1322.4498  0.7680 
   00973    0.3875   -1309.0632  0.7601 
   00974    0.3675   -1298.0894  0.7686 
   00975    0.4025   -1299.2141  0.7637 
   00976    0.3950   -1284.0787  0.7503 
   00977    0.3975   -1312.6142  0.7768 
   00978    0.3950   -1319.1483  0.7819 
   00979    0.4200   -1317.4100  0.7830 
   00980    0.3725   -1324.3730  0.7937 
   00981    0.4050   -1323.8168  0.7967 
   00982    0.4575   -1335.0089  0.8138 
   00983    0.3975   -1332.4520  0.7963 
   00984    0.3725   -1318.2071  0.7999 
   00985    0.3575   -1311.5810  0.7987 
   00986    0.3525   -1302.9548  0.8058 
   00987    0.4350   -1303.1060  0.7977 
   00988    0.4300   -1323.1453  0.8081 
   00989    0.3825   -1324.7999  0.8139 
   00990    0.4125   -1324.6348  0.8036 
   00991    0.3825   -1296.5200  0.8027 
   00992    0.4275   -1315.5868  0.8217 
   00993    0.4050   -1330.6152  0.8355 
   00994    0.3700   -1315.0381  0.8318 
   00995    0.4100   -1315.8954  0.8365 
   00996    0.4075   -1304.6132  0.8337 
   00997    0.3825   -1304.4104  0.8388 
   00998    0.4225   -1302.4608  0.8310 
   00999    0.4000   -1295.0518  0.8278 
   01000    0.4175   -1291.9740  0.8280 
