#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        3.018382
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.3850   -1300.1506  0.7715 
   00627    0.4550   -1295.4228  0.7715 
   00628    0.4150   -1297.0950  0.7721 
   00629    0.4100   -1326.4955  0.7794 
   00630    0.4050   -1325.5765  0.7802 
   00631    0.4125   -1307.6310  0.7852 
   00632    0.4100   -1300.3560  0.7833 
   00633    0.3900   -1300.3861  0.7749 
   00634    0.4325   -1303.5676  0.7781 
   00635    0.4175   -1290.6981  0.7758 
   00636    0.4100   -1298.2514  0.7847 
   00637    0.4075   -1293.3999  0.7922 
   00638    0.4325   -1305.0618  0.8008 
   00639    0.3875   -1300.5595  0.7970 
   00640    0.4250   -1290.3210  0.7973 
   00641    0.4000   -1313.6408  0.8092 
   00642    0.4125   -1328.4440  0.8173 
   00643    0.4175   -1322.5397  0.8048 
   00644    0.3950   -1333.8158  0.8092 
   00645    0.4300   -1338.8063  0.8094 
   00646    0.3800   -1341.1476  0.8110 
   00647    0.4000   -1321.1118  0.8031 
   00648    0.4250   -1325.4148  0.8056 
   00649    0.4275   -1327.1384  0.7990 
   00650    0.3925   -1330.7943  0.7975 
   00651    0.3900   -1334.9205  0.8017 
   00652    0.3525   -1346.4820  0.8052 
   00653    0.3975   -1337.6250  0.8064 
   00654    0.3625   -1336.1248  0.8082 
   00655    0.4025   -1338.6535  0.8104 
   00656    0.4100   -1333.7028  0.8131 
   00657    0.4000   -1321.8323  0.8083 
   00658    0.3675   -1314.2916  0.8060 
   00659    0.3950   -1329.4217  0.8063 
   00660    0.3800   -1320.2327  0.8039 
   00661    0.3875   -1321.2515  0.8076 
   00662    0.3900   -1325.7442  0.8075 
   00663    0.4275   -1339.3743  0.8043 
   00664    0.3800   -1341.1894  0.8022 
   00665    0.4175   -1339.2374  0.7991 
   00666    0.4300   -1332.8880  0.8006 
   00667    0.4050   -1322.9665  0.7967 
   00668    0.4300   -1316.0139  0.7934 
   00669    0.4025   -1314.3297  0.8053 
   00670    0.3875   -1316.0431  0.8108 
   00671    0.4025   -1316.3441  0.8094 
   00672    0.4175   -1324.0793  0.8131 
   00673    0.4350   -1318.2933  0.8099 
   00674    0.3925   -1313.4406  0.8084 
   00675    0.4075   -1301.7897  0.8051 
   00676    0.3850   -1307.8179  0.8088 
   00677    0.3925   -1311.6087  0.8143 
   00678    0.4000   -1305.4729  0.8153 
   00679    0.4225   -1310.4853  0.8222 
   00680    0.4200   -1309.9643  0.8249 
   00681    0.4350   -1313.8077  0.8223 
   00682    0.4025   -1320.4266  0.8220 
   00683    0.3925   -1321.6207  0.8152 
   00684    0.4175   -1321.4829  0.8177 
   00685    0.3800   -1332.7552  0.8162 
   00686    0.4325   -1320.7550  0.8099 
   00687    0.3875   -1322.5651  0.8120 
   00688    0.4450   -1320.9874  0.8148 
   00689    0.4350   -1316.3421  0.8235 
   00690    0.3975   -1299.6556  0.8198 
   00691    0.3825   -1303.1424  0.8202 
   00692    0.4050   -1308.4837  0.8206 
   00693    0.4250   -1313.7335  0.8214 
   00694    0.4400   -1325.2872  0.8323 
   00695    0.4300   -1331.8576  0.8278 
   00696    0.4500   -1324.7144  0.8257 
   00697    0.3650   -1325.7594  0.8273 
   00698    0.4525   -1316.3306  0.8205 
   00699    0.3925   -1321.1054  0.8176 
   00700    0.3975   -1321.6115  0.8133 
   00701    0.3750   -1325.2453  0.8178 
   00702    0.4350   -1313.8938  0.8169 
   00703    0.3875   -1312.6146  0.8180 
   00704    0.4075   -1330.3385  0.8231 
   00705    0.4375   -1338.5271  0.8334 
   00706    0.3750   -1323.0475  0.8299 
   00707    0.3950   -1317.0934  0.8250 
   00708    0.3950   -1334.7185  0.8279 
   00709    0.3650   -1337.9244  0.8271 
   00710    0.4325   -1344.9839  0.8241 
   00711    0.3575   -1338.2599  0.8218 
   00712    0.3750   -1320.2867  0.8157 
   00713    0.4075   -1311.9828  0.8204 
   00714    0.4025   -1302.2746  0.8188 
   00715    0.4200   -1293.6246  0.8157 
   00716    0.4125   -1291.8536  0.8128 
   00717    0.3975   -1281.6769  0.8051 
   00718    0.3825   -1288.0063  0.8072 
   00719    0.4250   -1297.1386  0.8062 
   00720    0.3650   -1298.1040  0.8053 
   00721    0.3975   -1312.3913  0.8105 
   00722    0.4325   -1307.6095  0.8081 
   00723    0.4250   -1323.8010  0.8138 
   00724    0.4150   -1319.3727  0.8148 
   00725    0.3750   -1304.9574  0.8071 
   00726    0.4075   -1305.9307  0.8124 
   00727    0.4125   -1306.5032  0.8055 
   00728    0.4100   -1313.3767  0.8099 
   00729    0.4150   -1319.3611  0.8095 
   00730    0.3975   -1318.6114  0.8025 
   00731    0.3900   -1318.4128  0.8030 
   00732    0.4325   -1318.1405  0.7970 
   00733    0.3750   -1311.1246  0.7929 
   00734    0.4025   -1309.5733  0.7919 
   00735    0.3925   -1309.7222  0.7901 
   00736    0.3550   -1310.1317  0.7900 
   00737    0.4100   -1307.4183  0.7933 
   00738    0.4100   -1306.4672  0.7894 
   00739    0.3825   -1306.9809  0.7969 
   00740    0.3575   -1312.5017  0.7981 
   00741    0.3600   -1306.9833  0.7939 
   00742    0.4175   -1315.0632  0.7909 
   00743    0.3875   -1319.2267  0.7916 
   00744    0.3875   -1324.2913  0.7936 
   00745    0.3625   -1319.8535  0.7977 
   00746    0.4100   -1333.2096  0.8025 
   00747    0.4650   -1341.3579  0.8048 
   00748    0.3425   -1338.9983  0.7998 
   00749    0.3925   -1320.3233  0.7914 
   00750    0.3900   -1316.3402  0.7953 
   00751    0.4075   -1319.8844  0.7977 
   00752    0.3950   -1308.5052  0.8001 
   00753    0.4250   -1298.9134  0.7947 
   00754    0.3975   -1300.6411  0.7968 
   00755    0.4325   -1297.3510  0.8002 
   00756    0.4150   -1289.9250  0.8078 
   00757    0.3900   -1280.8499  0.8026 
   00758    0.3875   -1294.5794  0.8071 
   00759    0.3250   -1302.0784  0.8096 
   00760    0.4250   -1290.7557  0.8060 
   00761    0.3950   -1291.4599  0.8072 
   00762    0.4150   -1286.5983  0.7990 
   00763    0.3725   -1264.7309  0.7911 
   00764    0.4050   -1286.5306  0.7969 
   00765    0.3950   -1284.4006  0.7969 
   00766    0.4100   -1300.2412  0.7989 
   00767    0.4050   -1297.5759  0.7954 
   00768    0.4450   -1292.7045  0.8030 
   00769    0.4125   -1271.2344  0.7999 
   00770    0.4100   -1264.6626  0.8014 
   00771    0.3925   -1286.8188  0.8111 
   00772    0.4500   -1297.2053  0.8125 
   00773    0.4125   -1293.3553  0.8115 
   00774    0.3875   -1296.7516  0.8142 
   00775    0.3975   -1306.0618  0.8149 
   00776    0.3650   -1312.2296  0.8226 
   00777    0.3675   -1307.5926  0.8235 
   00778    0.4300   -1329.5195  0.8338 
   00779    0.3950   -1327.8713  0.8310 
   00780    0.4175   -1313.3760  0.8290 
   00781    0.3850   -1304.8364  0.8339 
   00782    0.4100   -1312.2790  0.8317 
   00783    0.3750   -1306.5341  0.8304 
   00784    0.3900   -1294.7044  0.8258 
   00785    0.4225   -1308.5237  0.8259 
   00786    0.3950   -1315.6976  0.8290 
   00787    0.4125   -1325.4414  0.8343 
   00788    0.3900   -1336.5596  0.8359 
   00789    0.3775   -1342.6162  0.8425 
   00790    0.4200   -1336.3218  0.8419 
   00791    0.4250   -1334.0040  0.8418 
   00792    0.3975   -1333.9964  0.8364 
   00793    0.4350   -1332.0570  0.8381 
   00794    0.3975   -1328.1092  0.8319 
   00795    0.3750   -1329.5019  0.8321 
   00796    0.3875   -1320.9977  0.8274 
   00797    0.3850   -1323.1314  0.8337 
   00798    0.4200   -1313.2249  0.8320 
   00799    0.3900   -1310.5868  0.8327 
   00800    0.4050   -1309.9604  0.8369 
   00801    0.4250   -1313.1930  0.8395 
   00802    0.4575   -1325.4150  0.8405 
   00803    0.3950   -1316.5639  0.8451 
   00804    0.4025   -1324.9086  0.8470 
   00805    0.3925   -1319.6167  0.8469 
   00806    0.4175   -1325.5277  0.8536 
   00807    0.3825   -1311.1754  0.8508 
   00808    0.4600   -1328.2014  0.8544 
   00809    0.4000   -1329.5577  0.8545 
   00810    0.3875   -1338.1832  0.8571 
   00811    0.4050   -1324.5969  0.8481 
   00812    0.4425   -1334.9601  0.8594 
   00813    0.4450   -1330.9645  0.8536 
   00814    0.4325   -1331.0152  0.8466 
   00815    0.4100   -1344.4282  0.8490 
   00816    0.3550   -1343.2948  0.8551 
   00817    0.3600   -1340.3969  0.8518 
   00818    0.3625   -1330.8964  0.8466 
   00819    0.3475   -1333.0822  0.8475 
   00820    0.3650   -1346.5254  0.8536 
   00821    0.3750   -1345.8886  0.8560 
   00822    0.4325   -1352.7635  0.8587 
   00823    0.3675   -1358.3194  0.8620 
   00824    0.3700   -1365.8769  0.8629 
   00825    0.3450   -1355.5897  0.8622 
   00826    0.4225   -1355.8939  0.8531 
   00827    0.4025   -1341.1395  0.8562 
   00828    0.3950   -1333.2126  0.8516 
   00829    0.3500   -1320.4021  0.8468 
   00830    0.4175   -1325.8107  0.8532 
   00831    0.3975   -1333.7464  0.8546 
   00832    0.3975   -1339.5737  0.8558 
   00833    0.4000   -1337.6653  0.8546 
   00834    0.3825   -1350.4066  0.8575 
   00835    0.3600   -1344.6373  0.8578 
   00836    0.3975   -1345.6216  0.8613 
   00837    0.4100   -1354.6721  0.8698 
   00838    0.4475   -1350.3169  0.8673 
   00839    0.4075   -1336.3148  0.8580 
   00840    0.4100   -1339.6946  0.8565 
   00841    0.3900   -1337.7028  0.8559 
   00842    0.4025   -1329.7892  0.8569 
   00843    0.3900   -1332.6486  0.8601 
   00844    0.4175   -1329.0476  0.8592 
   00845    0.3775   -1327.5261  0.8566 
   00846    0.3800   -1334.0459  0.8560 
   00847    0.3700   -1325.5908  0.8553 
   00848    0.4000   -1332.4428  0.8543 
   00849    0.4250   -1336.7496  0.8565 
   00850    0.3825   -1337.2940  0.8610 
   00851    0.4025   -1329.1694  0.8588 
   00852    0.4150   -1332.5045  0.8557 
   00853    0.4125   -1331.0335  0.8528 
   00854    0.3850   -1321.3222  0.8415 
   00855    0.3375   -1313.5203  0.8412 
   00856    0.4400   -1311.5253  0.8353 
   00857    0.4300   -1299.4743  0.8320 
   00858    0.4300   -1303.2973  0.8384 
   00859    0.4200   -1292.2768  0.8361 
   00860    0.4175   -1300.8575  0.8371 
   00861    0.4050   -1302.8702  0.8388 
   00862    0.4100   -1312.3827  0.8430 
   00863    0.3800   -1313.8972  0.8454 
   00864    0.3675   -1305.3503  0.8374 
   00865    0.4025   -1291.3758  0.8355 
   00866    0.4225   -1297.4657  0.8309 
   00867    0.3975   -1301.2844  0.8244 
   00868    0.4000   -1307.2146  0.8269 
   00869    0.3925   -1299.0609  0.8188 
   00870    0.4225   -1308.9191  0.8236 
   00871    0.4050   -1308.9967  0.8243 
   00872    0.4075   -1319.8318  0.8324 
   00873    0.4400   -1318.8229  0.8295 
   00874    0.3850   -1327.4442  0.8330 
   00875    0.4100   -1318.3779  0.8344 
   00876    0.3975   -1334.3453  0.8433 
   00877    0.4125   -1334.6029  0.8398 
   00878    0.3650   -1328.2319  0.8435 
   00879    0.3950   -1330.9258  0.8475 
   00880    0.4375   -1325.7190  0.8494 
   00881    0.3750   -1335.1487  0.8559 
   00882    0.3850   -1336.6554  0.8551 
   00883    0.4300   -1353.0090  0.8671 
   00884    0.3700   -1346.9626  0.8657 
   00885    0.4450   -1355.5717  0.8680 
   00886    0.4100   -1349.7315  0.8681 
   00887    0.3825   -1358.6614  0.8727 
   00888    0.3950   -1353.0001  0.8694 
   00889    0.3650   -1350.5114  0.8643 
   00890    0.3425   -1347.2977  0.8625 
   00891    0.4200   -1354.7228  0.8656 
   00892    0.4250   -1351.9096  0.8673 
   00893    0.3675   -1344.7294  0.8597 
   00894    0.4325   -1349.4320  0.8613 
   00895    0.3800   -1340.7285  0.8577 
   00896    0.4550   -1330.2717  0.8494 
   00897    0.3900   -1317.6570  0.8476 
   00898    0.4025   -1317.6249  0.8499 
   00899    0.3900   -1321.8666  0.8549 
   00900    0.4050   -1326.6733  0.8537 
   00901    0.4525   -1331.7055  0.8585 
   00902    0.4000   -1334.0041  0.8643 
   00903    0.3900   -1321.4326  0.8558 
   00904    0.4000   -1320.9484  0.8583 
   00905    0.3800   -1321.0296  0.8539 
   00906    0.3900   -1326.3800  0.8571 
   00907    0.3775   -1329.5541  0.8527 
   00908    0.4150   -1329.7378  0.8533 
   00909    0.3925   -1333.5514  0.8563 
   00910    0.4575   -1340.9141  0.8571 
   00911    0.4200   -1345.3573  0.8579 
   00912    0.4025   -1345.4704  0.8569 
   00913    0.4175   -1342.9155  0.8549 
   00914    0.3850   -1349.6836  0.8550 
   00915    0.4025   -1348.2046  0.8563 
   00916    0.3350   -1363.0451  0.8558 
   00917    0.4075   -1357.2370  0.8544 
   00918    0.4025   -1357.2355  0.8521 
   00919    0.4000   -1338.1528  0.8467 
   00920    0.4125   -1345.9719  0.8461 
   00921    0.3475   -1344.8551  0.8478 
   00922    0.4000   -1343.3249  0.8505 
   00923    0.3950   -1346.4223  0.8478 
   00924    0.3875   -1350.2011  0.8534 
   00925    0.3900   -1345.2303  0.8498 
   00926    0.4025   -1343.6123  0.8459 
   00927    0.3725   -1341.9402  0.8391 
   00928    0.4450   -1337.1242  0.8399 
   00929    0.3775   -1344.9388  0.8415 
   00930    0.4025   -1351.1960  0.8439 
   00931    0.4175   -1343.0063  0.8344 
   00932    0.3675   -1341.3282  0.8285 
   00933    0.4575   -1342.2588  0.8296 
   00934    0.3950   -1343.5643  0.8343 
   00935    0.4075   -1360.5167  0.8423 
   00936    0.3650   -1352.7764  0.8395 
   00937    0.4225   -1350.4181  0.8374 
   00938    0.4325   -1327.6169  0.8338 
   00939    0.4050   -1339.0005  0.8386 
   00940    0.4000   -1322.1137  0.8393 
   00941    0.4550   -1303.0434  0.8292 
   00942    0.3500   -1305.6574  0.8259 
   00943    0.3900   -1313.3973  0.8304 
   00944    0.4075   -1327.6429  0.8353 
   00945    0.4325   -1315.7279  0.8287 
   00946    0.3825   -1305.2461  0.8190 
   00947    0.3925   -1298.3383  0.8144 
   00948    0.3800   -1281.1313  0.8027 
   00949    0.4025   -1277.8899  0.8052 
   00950    0.3975   -1300.0805  0.8143 
   00951    0.4000   -1292.9836  0.8083 
   00952    0.4350   -1284.9141  0.8053 
   00953    0.4075   -1283.9542  0.8033 
   00954    0.3975   -1281.2664  0.8051 
   00955    0.4075   -1296.9377  0.8094 
   00956    0.4250   -1289.9497  0.8098 
   00957    0.4550   -1304.2617  0.8118 
   00958    0.4050   -1304.8621  0.8163 
   00959    0.3850   -1303.4531  0.8156 
   00960    0.3625   -1317.6679  0.8152 
   00961    0.4150   -1322.1611  0.8141 
   00962    0.4175   -1326.8703  0.8182 
   00963    0.3725   -1320.8777  0.8139 
   00964    0.3800   -1319.9886  0.8137 
   00965    0.4150   -1319.2604  0.8141 
   00966    0.3875   -1323.9487  0.8180 
   00967    0.3975   -1334.4597  0.8216 
   00968    0.4075   -1308.6938  0.8166 
   00969    0.3950   -1304.5150  0.8136 
   00970    0.4600   -1313.7985  0.8225 
   00971    0.3875   -1319.5883  0.8274 
   00972    0.4500   -1310.7694  0.8236 
   00973    0.4050   -1297.0411  0.8182 
   00974    0.3750   -1296.6920  0.8158 
   00975    0.3750   -1292.9162  0.8135 
   00976    0.3975   -1306.5299  0.8235 
   00977    0.3900   -1314.1081  0.8249 
   00978    0.3575   -1307.2099  0.8228 
   00979    0.3900   -1302.5591  0.8192 
   00980    0.3750   -1290.1186  0.8184 
   00981    0.4300   -1303.7411  0.8223 
   00982    0.4100   -1299.9500  0.8231 
   00983    0.4175   -1294.7160  0.8227 
   00984    0.3625   -1288.6826  0.8248 
   00985    0.4000   -1289.9321  0.8238 
   00986    0.4075   -1296.1754  0.8258 
   00987    0.3875   -1286.1901  0.8248 
   00988    0.4125   -1294.7331  0.8243 
   00989    0.4150   -1288.5128  0.8267 
   00990    0.4225   -1304.3966  0.8297 
   00991    0.4150   -1309.4079  0.8339 
   00992    0.3650   -1308.4920  0.8263 
   00993    0.4050   -1324.8622  0.8377 
   00994    0.4100   -1310.1952  0.8275 
   00995    0.3700   -1306.2717  0.8307 
   00996    0.4050   -1310.5170  0.8280 
   00997    0.4050   -1309.9252  0.8360 
   00998    0.3650   -1306.9899  0.8361 
   00999    0.4550   -1301.1439  0.8306 
   01000    0.4200   -1310.7108  0.8276 
