#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        0.349098
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3825   -1306.2252  0.7832 
   00626    0.4000   -1323.7820  0.7677 
   00627    0.3975   -1316.7936  0.7184 
   00628    0.3875   -1282.2321  0.7545 
   00629    0.3875   -1279.3419  0.7024 
   00630    0.4125   -1247.9139  0.6808 
   00631    0.4125   -1269.6075  0.7665 
   00632    0.4150   -1293.1445  0.7689 
   00633    0.4400   -1299.8984  0.7265 
   00634    0.4350   -1312.2928  0.7569 
   00635    0.4550   -1295.6364  0.7111 
   00636    0.4075   -1298.9239  0.7144 
   00637    0.3700   -1286.8123  0.7501 
   00638    0.3775   -1308.4242  0.7700 
   00639    0.4075   -1308.3604  0.7709 
   00640    0.3825   -1278.8253  0.7744 
   00641    0.3875   -1290.0883  0.7985 
   00642    0.4050   -1285.8449  0.7384 
   00643    0.3975   -1310.6501  0.7740 
   00644    0.4050   -1316.4814  0.7756 
   00645    0.4325   -1314.8910  0.7568 
   00646    0.4050   -1337.2317  0.7649 
   00647    0.4025   -1339.7517  0.7209 
   00648    0.3650   -1357.4116  0.8111 
   00649    0.3700   -1363.0919  0.7988 
   00650    0.3525   -1362.4054  0.8016 
   00651    0.3875   -1362.2460  0.7771 
   00652    0.3675   -1361.0247  0.7959 
   00653    0.4125   -1351.6649  0.7229 
   00654    0.3800   -1318.9010  0.7191 
   00655    0.4200   -1313.2419  0.7826 
   00656    0.4700   -1302.3129  0.7508 
   00657    0.3925   -1301.3211  0.7163 
   00658    0.3950   -1298.0575  0.7661 
   00659    0.3875   -1297.5490  0.7525 
   00660    0.3900   -1293.2076  0.7126 
   00661    0.4150   -1297.8703  0.7534 
   00662    0.3725   -1295.0312  0.7350 
   00663    0.4500   -1312.2961  0.7227 
   00664    0.3625   -1332.4111  0.7765 
   00665    0.3950   -1323.4555  0.7517 
   00666    0.3750   -1318.9221  0.7311 
   00667    0.4075   -1318.1822  0.7612 
   00668    0.4275   -1341.4527  0.8047 
   00669    0.3625   -1336.3956  0.7195 
   00670    0.3525   -1322.7697  0.7684 
   00671    0.3725   -1326.1558  0.7660 
   00672    0.3950   -1334.2451  0.7948 
   00673    0.3900   -1330.3958  0.7857 
   00674    0.3925   -1348.8755  0.7809 
   00675    0.4225   -1345.8695  0.7876 
   00676    0.3950   -1354.3686  0.7813 
   00677    0.3775   -1361.7687  0.7778 
   00678    0.4075   -1351.4825  0.7449 
   00679    0.3675   -1328.6351  0.7609 
   00680    0.3900   -1341.2311  0.6766 
   00681    0.3550   -1348.6310  0.7520 
   00682    0.3875   -1325.6380  0.7632 
   00683    0.4000   -1329.6061  0.7701 
   00684    0.3950   -1354.4876  0.7496 
   00685    0.4175   -1334.6958  0.7949 
   00686    0.3750   -1309.1800  0.7299 
   00687    0.3650   -1295.8997  0.7073 
   00688    0.4200   -1323.8938  0.7595 
   00689    0.4600   -1335.3895  0.8193 
   00690    0.3375   -1353.6123  0.8341 
   00691    0.3825   -1363.3864  0.7674 
   00692    0.3700   -1352.3262  0.8015 
   00693    0.3925   -1352.8375  0.8611 
   00694    0.3600   -1350.1517  0.7763 
   00695    0.4175   -1334.6330  0.8237 
   00696    0.4175   -1349.0559  0.8503 
   00697    0.3500   -1344.8909  0.7502 
   00698    0.3900   -1315.7955  0.7459 
   00699    0.3775   -1293.7159  0.8028 
   00700    0.4100   -1289.5944  0.7513 
   00701    0.4100   -1301.8747  0.7855 
   00702    0.4050   -1302.4709  0.8028 
   00703    0.3975   -1309.8301  0.7560 
   00704    0.4100   -1325.4213  0.7317 
   00705    0.4525   -1317.6278  0.8217 
   00706    0.4300   -1317.9457  0.7510 
   00707    0.3850   -1314.8937  0.7358 
   00708    0.3825   -1328.1835  0.7992 
   00709    0.3850   -1332.9495  0.7651 
   00710    0.4275   -1326.9123  0.7373 
   00711    0.3875   -1333.1336  0.8287 
   00712    0.4525   -1356.4258  0.7591 
   00713    0.4125   -1330.4668  0.7848 
   00714    0.3850   -1347.3813  0.8068 
   00715    0.4000   -1347.7815  0.7715 
   00716    0.4100   -1335.4109  0.7409 
   00717    0.4025   -1341.4704  0.8166 
   00718    0.4125   -1319.0125  0.7395 
   00719    0.3500   -1331.0504  0.7369 
   00720    0.3850   -1318.1383  0.7910 
   00721    0.3950   -1349.2866  0.7166 
   00722    0.4000   -1336.2238  0.7126 
   00723    0.3625   -1338.3399  0.8165 
   00724    0.4125   -1343.2779  0.7223 
   00725    0.3925   -1331.3312  0.7816 
   00726    0.4300   -1339.4934  0.7878 
   00727    0.3950   -1326.7139  0.7156 
   00728    0.3850   -1339.5200  0.7448 
   00729    0.3925   -1319.5688  0.7879 
   00730    0.4150   -1317.7517  0.7440 
   00731    0.3925   -1290.1260  0.6747 
   00732    0.3600   -1288.1292  0.6792 
   00733    0.3875   -1281.6054  0.7207 
   00734    0.4225   -1269.9362  0.7438 
   00735    0.3900   -1280.5052  0.7665 
   00736    0.3750   -1293.5253  0.7258 
   00737    0.4000   -1319.0395  0.6960 
   00738    0.3825   -1312.2382  0.7417 
   00739    0.4100   -1333.2991  0.7167 
   00740    0.3950   -1338.2341  0.6850 
   00741    0.3800   -1339.8279  0.6803 
   00742    0.4050   -1369.7154  0.7671 
   00743    0.3450   -1367.1768  0.7658 
   00744    0.4200   -1350.5911  0.7015 
   00745    0.4100   -1353.6803  0.6823 
   00746    0.3825   -1345.1022  0.7335 
   00747    0.4500   -1333.2312  0.7359 
   00748    0.3600   -1334.3618  0.7193 
   00749    0.3525   -1314.6257  0.7211 
   00750    0.4325   -1310.7692  0.7135 
   00751    0.3950   -1320.7203  0.7279 
   00752    0.3575   -1311.4190  0.7224 
   00753    0.3850   -1311.0664  0.7778 
   00754    0.4100   -1305.1809  0.7401 
   00755    0.4100   -1307.5715  0.7324 
   00756    0.4050   -1309.4584  0.7650 
   00757    0.4150   -1312.9234  0.7320 
   00758    0.3725   -1313.8900  0.7496 
   00759    0.3675   -1321.3209  0.7866 
   00760    0.4050   -1310.3161  0.7710 
   00761    0.3675   -1320.6184  0.7653 
   00762    0.4150   -1315.8455  0.7810 
   00763    0.3600   -1303.4460  0.7528 
   00764    0.4175   -1295.5307  0.7310 
   00765    0.3975   -1274.5183  0.7038 
   00766    0.4075   -1276.0621  0.7465 
   00767    0.3975   -1294.1382  0.7425 
   00768    0.3925   -1298.7212  0.6997 
   00769    0.4675   -1299.1678  0.7286 
   00770    0.3950   -1297.4616  0.7434 
   00771    0.4100   -1311.5411  0.7035 
   00772    0.3725   -1314.1657  0.7837 
   00773    0.4300   -1318.2815  0.7570 
   00774    0.4200   -1341.4274  0.7649 
   00775    0.3975   -1341.6563  0.7652 
   00776    0.4450   -1325.4832  0.7545 
   00777    0.4325   -1311.6688  0.8037 
   00778    0.4025   -1328.4308  0.7627 
   00779    0.4400   -1333.2519  0.7453 
   00780    0.4475   -1328.4032  0.7875 
   00781    0.3975   -1306.8789  0.7501 
   00782    0.3950   -1311.2639  0.7571 
   00783    0.3950   -1307.4084  0.8432 
   00784    0.3725   -1302.2683  0.7291 
   00785    0.4700   -1298.3564  0.7490 
   00786    0.3900   -1297.9870  0.8433 
   00787    0.3950   -1316.0027  0.7897 
   00788    0.4025   -1290.7789  0.7245 
   00789    0.4275   -1312.6988  0.8401 
   00790    0.4050   -1333.4842  0.7765 
   00791    0.4200   -1347.5900  0.7609 
   00792    0.3625   -1357.3389  0.8423 
   00793    0.4200   -1342.4559  0.7142 
   00794    0.3850   -1342.6826  0.7582 
   00795    0.3925   -1337.5755  0.8569 
   00796    0.3975   -1350.6178  0.7851 
   00797    0.3750   -1337.2251  0.7740 
   00798    0.3700   -1332.3180  0.8486 
   00799    0.3950   -1352.3498  0.8204 
   00800    0.3600   -1339.5187  0.7240 
   00801    0.4200   -1341.3012  0.8614 
   00802    0.4175   -1347.4134  0.8052 
   00803    0.4625   -1340.4045  0.7511 
   00804    0.4675   -1325.4764  0.7919 
   00805    0.4200   -1325.9388  0.7777 
   00806    0.4650   -1320.9798  0.7282 
   00807    0.4325   -1321.7070  0.8308 
   00808    0.3700   -1324.0967  0.7829 
   00809    0.3700   -1309.6645  0.7581 
   00810    0.3800   -1283.1162  0.8149 
   00811    0.4200   -1321.9743  0.7727 
   00812    0.4125   -1324.5572  0.7127 
   00813    0.3700   -1312.4223  0.8349 
   00814    0.4200   -1325.2499  0.7832 
   00815    0.3875   -1315.0761  0.7535 
   00816    0.4175   -1323.4041  0.7951 
   00817    0.4100   -1311.0916  0.7355 
   00818    0.3575   -1311.6240  0.7570 
   00819    0.4575   -1289.8808  0.7647 
   00820    0.4000   -1311.7166  0.7426 
   00821    0.4150   -1311.0383  0.7671 
   00822    0.4375   -1299.9383  0.7673 
   00823    0.4175   -1293.8696  0.7172 
   00824    0.3750   -1276.4768  0.7086 
   00825    0.4150   -1272.2199  0.7103 
   00826    0.4800   -1294.6638  0.7326 
   00827    0.4150   -1296.7237  0.6961 
   00828    0.3625   -1290.7640  0.7773 
   00829    0.4300   -1291.1634  0.7200 
   00830    0.3825   -1290.5930  0.6974 
   00831    0.4525   -1290.7628  0.7882 
   00832    0.3900   -1293.2894  0.7252 
   00833    0.4200   -1294.0427  0.7119 
   00834    0.3850   -1311.6660  0.7779 
   00835    0.3825   -1322.6221  0.7417 
   00836    0.3625   -1324.8626  0.7459 
   00837    0.3975   -1333.6111  0.7974 
   00838    0.3450   -1326.4418  0.7383 
   00839    0.3650   -1335.9178  0.7406 
   00840    0.3425   -1344.5615  0.8014 
   00841    0.3675   -1302.9106  0.7105 
   00842    0.3950   -1303.7790  0.7180 
   00843    0.3975   -1297.8691  0.7024 
   00844    0.3925   -1312.1464  0.7399 
   00845    0.3325   -1319.1501  0.7185 
   00846    0.3700   -1314.0418  0.8004 
   00847    0.4050   -1316.4418  0.7742 
   00848    0.3925   -1294.9469  0.7163 
   00849    0.3900   -1289.6193  0.7915 
   00850    0.4350   -1302.7240  0.7439 
   00851    0.4225   -1298.1179  0.7194 
   00852    0.4025   -1291.4123  0.7743 
   00853    0.4175   -1296.8043  0.7275 
   00854    0.4025   -1287.6886  0.7141 
   00855    0.4300   -1292.1672  0.8044 
   00856    0.4075   -1318.3828  0.7367 
   00857    0.3875   -1324.7739  0.7067 
   00858    0.4050   -1326.3267  0.7205 
   00859    0.4075   -1335.4837  0.7277 
   00860    0.4275   -1323.7374  0.7213 
   00861    0.3800   -1322.7590  0.7901 
   00862    0.4200   -1319.7328  0.7470 
   00863    0.4075   -1306.7146  0.7327 
   00864    0.3750   -1311.5472  0.8012 
   00865    0.4275   -1303.6319  0.7593 
   00866    0.3875   -1305.8077  0.6974 
   00867    0.4250   -1307.9319  0.8241 
   00868    0.4425   -1281.7317  0.6956 
   00869    0.4075   -1290.8589  0.6925 
   00870    0.4150   -1311.2956  0.7944 
   00871    0.4025   -1310.8430  0.7216 
   00872    0.3750   -1322.9091  0.7201 
   00873    0.4125   -1319.5587  0.8007 
   00874    0.3775   -1336.4326  0.7251 
   00875    0.3600   -1351.1154  0.7480 
   00876    0.3875   -1325.9575  0.7565 
   00877    0.3925   -1315.3902  0.6998 
   00878    0.3525   -1318.6481  0.7346 
   00879    0.4050   -1320.5737  0.7966 
   00880    0.3525   -1333.8752  0.7309 
   00881    0.4025   -1349.1376  0.7867 
   00882    0.3775   -1350.4589  0.8020 
   00883    0.4200   -1343.2002  0.7741 
   00884    0.4400   -1347.2319  0.7678 
   00885    0.4175   -1341.4371  0.7248 
   00886    0.4050   -1332.1930  0.7547 
   00887    0.3775   -1319.4920  0.7488 
   00888    0.4275   -1304.7641  0.6839 
   00889    0.3425   -1300.2210  0.7399 
   00890    0.3875   -1319.4036  0.7310 
   00891    0.4075   -1294.3973  0.8238 
   00892    0.3850   -1313.3394  0.7475 
   00893    0.4400   -1302.2610  0.7486 
   00894    0.4325   -1296.3839  0.8018 
   00895    0.3800   -1325.8938  0.7370 
   00896    0.3900   -1315.6442  0.7256 
   00897    0.3850   -1327.7057  0.8058 
   00898    0.3875   -1332.9173  0.7962 
   00899    0.3525   -1319.6581  0.7906 
   00900    0.3500   -1354.5889  0.8368 
   00901    0.3375   -1366.7044  0.7770 
   00902    0.4400   -1339.2790  0.7588 
   00903    0.3825   -1333.6357  0.8414 
   00904    0.4075   -1355.1374  0.7784 
   00905    0.4025   -1350.3583  0.8224 
   00906    0.3800   -1357.7491  0.8272 
   00907    0.4200   -1348.7996  0.8014 
   00908    0.3725   -1335.5828  0.7636 
   00909    0.4375   -1362.6875  0.8515 
   00910    0.3600   -1372.0495  0.7902 
   00911    0.3850   -1361.4832  0.8034 
   00912    0.4075   -1330.7494  0.8416 
   00913    0.4150   -1336.9641  0.8187 
   00914    0.3875   -1331.7855  0.7723 
   00915    0.4500   -1339.6051  0.8602 
   00916    0.4150   -1331.1286  0.7840 
   00917    0.4275   -1329.4417  0.7536 
   00918    0.4075   -1339.5161  0.8383 
   00919    0.3700   -1324.2175  0.7814 
   00920    0.3775   -1333.2637  0.7814 
   00921    0.4050   -1347.3173  0.7530 
   00922    0.4075   -1350.3760  0.8020 
   00923    0.3425   -1362.1509  0.7556 
   00924    0.3925   -1355.6570  0.7940 
   00925    0.3725   -1347.2468  0.8024 
   00926    0.3950   -1340.6353  0.7416 
   00927    0.4025   -1342.8050  0.8215 
   00928    0.3900   -1353.7763  0.7996 
   00929    0.4100   -1351.8145  0.8372 
   00930    0.4150   -1347.1825  0.8323 
   00931    0.4375   -1345.0001  0.7935 
   00932    0.3925   -1337.0641  0.7864 
   00933    0.4550   -1320.1157  0.7539 
   00934    0.4350   -1320.0069  0.8532 
   00935    0.4050   -1309.0969  0.8519 
   00936    0.4125   -1326.1617  0.8307 
   00937    0.4475   -1351.5322  0.8317 
   00938    0.3975   -1348.5408  0.7966 
   00939    0.3650   -1342.9350  0.7933 
   00940    0.4100   -1331.4377  0.7969 
   00941    0.4075   -1329.5503  0.8123 
   00942    0.3950   -1333.9877  0.8539 
   00943    0.3900   -1342.6332  0.8274 
   00944    0.4275   -1310.5592  0.8006 
   00945    0.3800   -1311.3966  0.8159 
   00946    0.4425   -1289.0718  0.7995 
   00947    0.4000   -1279.6358  0.7311 
   00948    0.4100   -1272.7685  0.6862 
   00949    0.4275   -1298.4517  0.7720 
   00950    0.4400   -1284.8652  0.7717 
   00951    0.4525   -1301.9355  0.7852 
   00952    0.4275   -1280.1307  0.7791 
   00953    0.4000   -1284.7631  0.7385 
   00954    0.4075   -1269.2059  0.7736 
   00955    0.3975   -1278.4406  0.7540 
   00956    0.3775   -1281.5424  0.7352 
   00957    0.3825   -1287.0611  0.7192 
   00958    0.4025   -1284.6664  0.7739 
   00959    0.4175   -1282.6501  0.6855 
   00960    0.4000   -1260.4345  0.7230 
   00961    0.4075   -1295.5889  0.7876 
   00962    0.4375   -1296.9612  0.8115 
   00963    0.4100   -1309.5017  0.7220 
   00964    0.3950   -1302.2215  0.7726 
   00965    0.4200   -1303.6098  0.7221 
   00966    0.3625   -1291.1011  0.6928 
   00967    0.4425   -1329.4180  0.7839 
   00968    0.4100   -1322.5938  0.6994 
   00969    0.3900   -1315.0469  0.6973 
   00970    0.4100   -1314.6706  0.7781 
   00971    0.4450   -1308.6040  0.7073 
   00972    0.3925   -1288.2205  0.6318 
   00973    0.4125   -1289.8090  0.8110 
   00974    0.4475   -1282.2418  0.7340 
   00975    0.4400   -1263.4754  0.7053 
   00976    0.4650   -1265.8302  0.7724 
   00977    0.4300   -1251.1785  0.7542 
   00978    0.4300   -1269.0682  0.7482 
   00979    0.4100   -1293.3451  0.7799 
   00980    0.3900   -1277.5805  0.7212 
   00981    0.4575   -1272.4297  0.7469 
   00982    0.3975   -1270.7416  0.7688 
   00983    0.3875   -1300.6613  0.7387 
   00984    0.4175   -1299.7357  0.6787 
   00985    0.4200   -1296.1280  0.7702 
   00986    0.3975   -1301.4981  0.6990 
   00987    0.3975   -1302.4032  0.7149 
   00988    0.3700   -1303.8777  0.7721 
   00989    0.3800   -1318.2788  0.7142 
   00990    0.3675   -1324.5065  0.7202 
   00991    0.4025   -1329.9504  0.7813 
   00992    0.3800   -1336.7125  0.7771 
   00993    0.4300   -1321.8857  0.7254 
   00994    0.4275   -1300.9765  0.7585 
   00995    0.4350   -1304.4783  0.7576 
   00996    0.3700   -1291.8676  0.6994 
   00997    0.4250   -1289.9369  0.7390 
   00998    0.4000   -1293.0433  0.7758 
   00999    0.4375   -1290.4108  0.7198 
   01000    0.3500   -1287.5218  0.7536 
