#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-27AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        2.965024
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00651    0.4975    -979.9407  0.3454 
   00652    0.5075    -949.0644  0.3532 
   00653    0.5050    -939.3143  0.3536 
   00654    0.4875    -958.8617  0.3755 
   00655    0.5025    -955.5523  0.3793 
   00656    0.5100    -937.0652  0.3777 
   00657    0.4875    -941.6496  0.4034 
   00658    0.5250    -969.6322  0.4098 
   00659    0.4500    -993.6263  0.4134 
   00660    0.4850    -987.2094  0.4019 
   00661    0.5350    -988.9842  0.4185 
   00662    0.4800    -994.2934  0.4311 
   00663    0.5050    -978.2452  0.4324 
   00664    0.5525    -984.4955  0.4369 
   00665    0.4900    -982.6788  0.4403 
   00666    0.4900    -951.0711  0.4465 
   00667    0.4900    -963.4746  0.4665 
   00668    0.4625    -943.5840  0.4684 
   00669    0.5200    -969.6400  0.4873 
   00670    0.5125    -934.0906  0.4683 
   00671    0.4275    -957.4746  0.4715 
   00672    0.5025    -975.4321  0.4913 
   00673    0.4600    -962.0169  0.5022 
   00674    0.5125    -976.3611  0.4973 
   00675    0.5050    -986.0835  0.4921 
   00676    0.4875    -951.4736  0.4661 
   00677    0.4875    -965.7362  0.4631 
   00678    0.5200    -959.8794  0.4541 
   00679    0.4850    -964.2576  0.4579 
   00680    0.5225    -969.3052  0.4535 
   00681    0.4950    -957.8376  0.4653 
   00682    0.4800    -959.9090  0.4592 
   00683    0.5025    -948.4152  0.4611 
   00684    0.4850    -948.2970  0.4562 
   00685    0.4500    -975.6121  0.4469 
   00686    0.4625    -980.2357  0.4590 
   00687    0.5025    -968.4895  0.4441 
   00688    0.5050    -950.7248  0.4363 
   00689    0.5025    -959.7844  0.4501 
   00690    0.4475    -978.5066  0.4636 
   00691    0.5150    -968.2986  0.4569 
   00692    0.5250    -984.1291  0.4814 
   00693    0.5050    -998.1849  0.4873 
   00694    0.4900    -990.1918  0.4834 
   00695    0.5050   -1001.3806  0.4917 
   00696    0.4475    -975.0854  0.4850 
   00697    0.5025    -999.7300  0.4852 
   00698    0.4875   -1023.9543  0.4940 
   00699    0.4950   -1012.1173  0.4827 
   00700    0.4850   -1017.8226  0.4787 
   00701    0.4600   -1012.6666  0.4822 
   00702    0.4925   -1037.3514  0.4908 
   00703    0.4800   -1035.3061  0.4874 
   00704    0.4850   -1031.8191  0.4951 
   00705    0.4575   -1024.9218  0.4912 
   00706    0.4475   -1000.3716  0.4958 
   00707    0.4900   -1002.3126  0.4977 
   00708    0.4400   -1000.3038  0.4961 
   00709    0.4775   -1002.8691  0.4933 
   00710    0.4700    -997.1720  0.4809 
   00711    0.4875    -998.1926  0.4689 
   00712    0.5325    -985.3548  0.4646 
   00713    0.4650   -1000.8354  0.4588 
   00714    0.4825    -986.8039  0.4447 
   00715    0.5100   -1026.5270  0.4759 
   00716    0.4850   -1017.9494  0.4707 
   00717    0.4500   -1014.9455  0.4748 
   00718    0.5275   -1026.1381  0.4647 
   00719    0.5000   -1009.9223  0.4595 
   00720    0.4900   -1009.4790  0.4607 
   00721    0.4825   -1002.0412  0.4548 
   00722    0.4975    -984.7002  0.4435 
   00723    0.5050    -973.1901  0.4262 
   00724    0.5125    -976.4512  0.4267 
   00725    0.4825    -983.7836  0.4250 
   00726    0.4950    -985.3053  0.4318 
   00727    0.4975    -991.1596  0.4159 
   00728    0.4600    -975.8921  0.3987 
   00729    0.5150    -967.6296  0.3788 
   00730    0.5100    -955.8023  0.3833 
   00731    0.4800    -961.8929  0.3808 
   00732    0.5075    -943.5215  0.3663 
   00733    0.5000    -952.8638  0.3639 
   00734    0.5100    -946.1288  0.3627 
   00735    0.5050    -940.4048  0.3535 
   00736    0.4675    -945.6338  0.3603 
   00737    0.4725    -959.4981  0.3634 
   00738    0.5000    -957.1411  0.3579 
   00739    0.5025    -943.9746  0.3660 
   00740    0.5200    -926.0461  0.3468 
   00741    0.5125    -896.0458  0.3334 
   00742    0.5475    -900.4425  0.3123 
   00743    0.5425    -910.0933  0.3138 
   00744    0.5400    -938.1619  0.3053 
   00745    0.5300    -949.3153  0.3170 
   00746    0.5075    -938.5659  0.3161 
   00747    0.5350    -962.1337  0.3149 
   00748    0.5025    -974.7495  0.3161 
   00749    0.4800    -953.0361  0.3012 
   00750    0.4825    -942.2421  0.3127 
   00751    0.5050    -939.8539  0.3202 
   00752    0.5375    -949.2466  0.3104 
   00753    0.4400    -955.3227  0.3202 
   00754    0.5325    -975.5525  0.3386 
   00755    0.5150    -955.9904  0.3431 
   00756    0.4825    -952.2395  0.3404 
   00757    0.4925    -936.1427  0.3438 
   00758    0.5325    -932.9445  0.3644 
   00759    0.5075    -925.1421  0.3459 
   00760    0.5250    -956.2425  0.3406 
   00761    0.5300    -943.2134  0.3349 
   00762    0.4100    -931.8049  0.3397 
   00763    0.5325    -916.2069  0.3461 
   00764    0.5175    -910.0030  0.3161 
   00765    0.5425    -895.4281  0.3239 
   00766    0.5075    -906.9963  0.3279 
   00767    0.4950    -903.0530  0.3385 
   00768    0.5150    -920.6874  0.3355 
   00769    0.5125    -936.8337  0.3239 
   00770    0.5425    -921.4495  0.3358 
   00771    0.5375    -906.3272  0.3131 
   00772    0.5525    -858.1524  0.2802 
   00773    0.5300    -885.8091  0.2847 
   00774    0.5200    -895.3198  0.2754 
   00775    0.4775    -907.0554  0.2891 
   00776    0.5075    -921.0684  0.2907 
   00777    0.5000    -924.0600  0.3137 
   00778    0.5250    -913.4929  0.3265 
   00779    0.5100    -922.7294  0.3007 
   00780    0.5100    -929.9984  0.3235 
   00781    0.5225    -936.1641  0.3298 
   00782    0.5350    -917.5211  0.3205 
   00783    0.5150    -938.4954  0.3241 
   00784    0.4700    -929.3596  0.3117 
   00785    0.5000    -925.2964  0.3187 
   00786    0.4950    -907.1830  0.3064 
   00787    0.5225    -902.5274  0.3014 
   00788    0.4950    -903.4179  0.3079 
   00789    0.5125    -914.9007  0.3025 
   00790    0.4900    -909.5931  0.3021 
   00791    0.5250    -910.7657  0.3000 
   00792    0.5100    -895.2835  0.2913 
   00793    0.5625    -907.2232  0.2967 
   00794    0.5375    -910.4006  0.2856 
   00795    0.4975    -916.3024  0.2890 
   00796    0.5275    -938.7444  0.2916 
   00797    0.4700    -958.9663  0.3047 
   00798    0.5125    -977.3226  0.2856 
   00799    0.4800    -973.0770  0.2798 
   00800    0.5125    -967.7670  0.2986 
   00801    0.4700    -950.0886  0.2850 
   00802    0.5300    -951.1843  0.2809 
   00803    0.4900    -955.8633  0.2737 
   00804    0.5175    -948.3415  0.2877 
   00805    0.4825    -953.5432  0.3003 
   00806    0.4700    -955.0680  0.2835 
   00807    0.4500    -974.1577  0.2808 
   00808    0.4900    -959.0019  0.2757 
   00809    0.4725    -966.1830  0.2864 
   00810    0.4275    -974.5002  0.2917 
   00811    0.4475    -996.1152  0.2789 
   00812    0.4525    -960.9433  0.2889 
   00813    0.5025    -968.1787  0.2929 
   00814    0.4975    -993.7968  0.2964 
   00815    0.5000    -988.1559  0.2969 
   00816    0.5100   -1017.8101  0.3118 
   00817    0.4850   -1015.2616  0.3110 
   00818    0.4525   -1015.0995  0.2916 
   00819    0.4575   -1026.5297  0.2773 
   00820    0.5000   -1016.6757  0.2811 
   00821    0.5275   -1049.1243  0.2788 
   00822    0.4600   -1042.3247  0.2808 
   00823    0.4925   -1027.7459  0.2663 
   00824    0.4925   -1025.9246  0.2733 
   00825    0.5300   -1008.6417  0.2671 
   00826    0.5200    -998.9222  0.2785 
   00827    0.5250    -988.6131  0.2785 
   00828    0.4975    -975.8370  0.2954 
   00829    0.5300    -997.7307  0.3058 
   00830    0.5525    -996.4536  0.3051 
   00831    0.5050   -1006.6461  0.3031 
   00832    0.4825    -983.4201  0.2929 
   00833    0.4600    -974.3765  0.2986 
   00834    0.4575    -961.9009  0.2877 
   00835    0.5475    -962.1845  0.2810 
   00836    0.4875    -950.8795  0.2817 
   00837    0.5125    -902.6505  0.2811 
   00838    0.5175    -913.1772  0.3034 
   00839    0.4500    -920.3007  0.3177 
   00840    0.5050    -922.4744  0.3079 
   00841    0.4775    -926.6734  0.3038 
   00842    0.4875    -934.9287  0.2972 
   00843    0.4625    -937.8985  0.3039 
   00844    0.5000    -928.8575  0.2820 
   00845    0.4975    -938.2468  0.2910 
   00846    0.4850    -935.2652  0.2922 
   00847    0.4975    -934.9263  0.2862 
   00848    0.4750    -950.3562  0.2892 
   00849    0.4625    -960.5603  0.2932 
   00850    0.5275    -956.6648  0.2972 
   00851    0.4875    -957.9323  0.3083 
   00852    0.4925    -964.1042  0.3074 
   00853    0.5050    -982.0279  0.3139 
   00854    0.4500    -997.4169  0.3156 
   00855    0.4650    -984.5508  0.2985 
   00856    0.4600    -979.5693  0.3095 
   00857    0.5100    -976.1974  0.3189 
   00858    0.4925    -972.7844  0.3120 
   00859    0.4775    -960.1643  0.3198 
   00860    0.4550    -958.9891  0.3126 
   00861    0.5125    -958.7714  0.3190 
   00862    0.4500    -950.3994  0.3361 
   00863    0.4900    -963.4437  0.3239 
   00864    0.5075    -962.2327  0.3314 
   00865    0.4325    -944.7911  0.3310 
   00866    0.4700    -916.0555  0.3472 
   00867    0.5025    -910.1873  0.3590 
   00868    0.4700    -912.6054  0.3517 
   00869    0.5275    -935.9834  0.3328 
   00870    0.4600    -931.3158  0.3524 
   00871    0.4800    -945.8137  0.3710 
   00872    0.4325    -925.9964  0.3547 
   00873    0.4975    -937.6930  0.3539 
   00874    0.5175    -947.6061  0.3538 
   00875    0.4675    -948.2993  0.3572 
   00876    0.4725    -940.4371  0.3625 
   00877    0.4900    -927.8899  0.3588 
   00878    0.4525    -929.7945  0.3633 
   00879    0.4500    -949.6748  0.3835 
   00880    0.5100    -957.2493  0.3699 
   00881    0.5050    -964.0490  0.3637 
   00882    0.5125    -956.2441  0.3467 
   00883    0.4875    -959.0130  0.3267 
   00884    0.4850    -966.4008  0.3060 
   00885    0.5000    -992.0998  0.3082 
   00886    0.4450    -987.7816  0.3232 
   00887    0.4450    -999.5393  0.3476 
   00888    0.4950    -989.4119  0.3448 
   00889    0.4975   -1012.8393  0.3471 
   00890    0.4825    -989.6658  0.3508 
   00891    0.4925    -958.6342  0.3540 
   00892    0.4550    -961.0294  0.3646 
   00893    0.4950    -955.9473  0.3595 
   00894    0.5275    -956.3782  0.3683 
   00895    0.4575    -958.2952  0.3763 
   00896    0.5075    -940.8131  0.3562 
   00897    0.4700    -937.2667  0.3412 
   00898    0.4650    -935.8898  0.3493 
   00899    0.5425    -913.7694  0.3507 
   00900    0.4825    -922.1677  0.3392 
   00901    0.4375    -928.7652  0.3403 
   00902    0.4775    -908.6419  0.3392 
   00903    0.4800    -924.0548  0.3278 
   00904    0.5225    -936.5632  0.3363 
   00905    0.5075    -940.1184  0.3311 
   00906    0.4800    -933.2149  0.3346 
   00907    0.4950    -924.1457  0.3354 
   00908    0.4800    -943.6300  0.3475 
   00909    0.5225    -944.5885  0.3603 
   00910    0.4900    -943.1703  0.3647 
   00911    0.4900    -926.9857  0.3753 
   00912    0.4975    -913.4113  0.3759 
   00913    0.5175    -930.8993  0.3694 
   00914    0.4700    -908.9373  0.3570 
   00915    0.4625    -894.1812  0.3497 
   00916    0.4875    -873.5081  0.3365 
   00917    0.5225    -893.8256  0.3543 
   00918    0.4825    -935.2025  0.3451 
   00919    0.4975    -933.1354  0.3511 
   00920    0.5000    -946.5157  0.3569 
   00921    0.5325    -919.1435  0.3743 
   00922    0.5125    -948.0209  0.3896 
   00923    0.5025    -958.4946  0.3919 
   00924    0.4800    -953.0821  0.3844 
   00925    0.4550    -957.4457  0.3933 
   00926    0.4975    -947.2137  0.4014 
   00927    0.4850    -953.0046  0.4146 
   00928    0.4925    -932.7443  0.4260 
   00929    0.5475    -943.8916  0.4386 
   00930    0.4900    -940.1969  0.4480 
   00931    0.5050    -940.0270  0.4342 
   00932    0.4775    -936.2064  0.4127 
   00933    0.5100    -948.5019  0.4088 
   00934    0.4825    -944.0071  0.3967 
   00935    0.5475    -945.5998  0.4068 
   00936    0.4700    -979.0747  0.4310 
   00937    0.5100    -991.6917  0.4492 
   00938    0.5125    -975.3827  0.4392 
   00939    0.5000    -987.1062  0.4589 
   00940    0.5250    -983.9018  0.4536 
   00941    0.4425    -981.8656  0.4592 
   00942    0.4925    -982.2522  0.4530 
   00943    0.4650    -971.9506  0.4433 
   00944    0.4575    -965.8043  0.4395 
   00945    0.5225    -941.7943  0.4196 
   00946    0.4950    -931.2853  0.3954 
   00947    0.5375    -924.3087  0.3946 
   00948    0.5125    -922.1379  0.4076 
   00949    0.5125    -892.8502  0.3867 
   00950    0.4875    -922.2660  0.3796 
   00951    0.5100    -925.2305  0.3952 
   00952    0.5150    -940.6142  0.3860 
   00953    0.5150    -921.0507  0.3908 
   00954    0.5025    -939.4116  0.3955 
   00955    0.5050    -920.1974  0.3923 
   00956    0.5175    -949.8143  0.3886 
   00957    0.5000    -930.3370  0.3810 
   00958    0.5025    -935.2825  0.3821 
   00959    0.4800    -939.2235  0.3771 
   00960    0.5300    -945.4353  0.3860 
   00961    0.5175    -965.5635  0.3859 
   00962    0.5100    -971.7295  0.3866 
   00963    0.4525    -977.1278  0.3666 
   00964    0.5325    -963.3565  0.3676 
   00965    0.5250    -955.2494  0.3638 
   00966    0.5125    -944.8666  0.3381 
   00967    0.5325    -975.5138  0.3383 
   00968    0.5025    -949.3327  0.3222 
   00969    0.5175    -919.0562  0.3189 
   00970    0.4900    -913.1936  0.3108 
   00971    0.4850    -914.6210  0.3321 
   00972    0.4700    -929.8459  0.3210 
   00973    0.4975    -938.1256  0.3379 
   00974    0.4725    -929.5920  0.3197 
   00975    0.4600    -895.9600  0.3172 
   00976    0.5475    -908.5599  0.3216 
   00977    0.4925    -927.0847  0.3375 
   00978    0.5350    -917.8867  0.3371 
   00979    0.5075    -912.9190  0.3463 
   00980    0.5275    -934.8454  0.3319 
   00981    0.5075    -963.2142  0.3429 
   00982    0.5025    -938.5979  0.3329 
   00983    0.5025    -925.6536  0.3164 
   00984    0.5275    -935.9720  0.3292 
   00985    0.5150    -930.4336  0.3396 
   00986    0.5125    -914.4278  0.3465 
   00987    0.4825    -901.3317  0.3611 
   00988    0.5125    -916.6032  0.3730 
   00989    0.5125    -917.4352  0.3513 
   00990    0.5000    -893.0919  0.3382 
   00991    0.5425    -918.5130  0.3480 
   00992    0.4900    -928.0502  0.3510 
   00993    0.4775    -942.4468  0.3545 
   00994    0.5075    -939.1119  0.3390 
   00995    0.5075    -910.3380  0.3200 
   00996    0.5225    -905.8592  0.3220 
   00997    0.5225    -929.1493  0.3386 
   00998    0.5100    -939.0409  0.3391 
   00999    0.4650    -940.2325  0.3169 
   01000    0.5250    -939.2808  0.3130 
