#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        0.343310
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00653    0.4875    -899.4375  0.3990 
   00654    0.5600    -938.5314  0.3795 
   00655    0.4975    -954.2072  0.3849 
   00656    0.5100    -952.7729  0.3791 
   00657    0.5150    -933.5398  0.3413 
   00658    0.4550    -930.0430  0.3966 
   00659    0.4925    -917.8923  0.3981 
   00660    0.4625    -907.2481  0.3677 
   00661    0.5475    -911.3505  0.3924 
   00662    0.5075    -887.5866  0.3513 
   00663    0.4875    -893.9888  0.3444 
   00664    0.5375    -875.0760  0.3310 
   00665    0.4775    -900.6922  0.3329 
   00666    0.4825    -879.0664  0.3386 
   00667    0.5300    -914.8290  0.3378 
   00668    0.5300    -919.4963  0.3611 
   00669    0.4825    -948.2536  0.3618 
   00670    0.4950    -891.0921  0.3312 
   00671    0.5075    -901.0388  0.3153 
   00672    0.5050    -921.8028  0.2753 
   00673    0.4775    -912.3128  0.3165 
   00674    0.4875    -946.5180  0.3380 
   00675    0.5250    -934.3579  0.3656 
   00676    0.5000    -941.1255  0.3248 
   00677    0.4775    -948.5367  0.3413 
   00678    0.5200    -943.1802  0.3422 
   00679    0.4775    -901.3399  0.3419 
   00680    0.5225    -904.5944  0.3081 
   00681    0.4900    -914.0015  0.2912 
   00682    0.5150    -905.1915  0.3211 
   00683    0.5125    -933.6834  0.3206 
   00684    0.5000    -924.2363  0.2966 
   00685    0.5075    -913.2153  0.3402 
   00686    0.5075    -908.8583  0.3064 
   00687    0.4925    -895.2653  0.3468 
   00688    0.5750    -905.8715  0.3204 
   00689    0.5225    -916.4409  0.3315 
   00690    0.4950    -913.4859  0.2767 
   00691    0.4825    -911.3185  0.3032 
   00692    0.5000    -867.8157  0.3093 
   00693    0.5400    -861.6004  0.2920 
   00694    0.5250    -893.7529  0.2936 
   00695    0.5150    -918.0115  0.3469 
   00696    0.4925    -901.0138  0.3245 
   00697    0.4850    -920.5234  0.3447 
   00698    0.4925    -926.3810  0.3412 
   00699    0.5250    -925.1445  0.3334 
   00700    0.4750    -898.0412  0.2748 
   00701    0.5475    -902.3648  0.2687 
   00702    0.5250    -888.9193  0.2752 
   00703    0.5175    -902.9809  0.2731 
   00704    0.5275    -914.0275  0.3073 
   00705    0.4950    -944.7814  0.2788 
   00706    0.4225    -969.7500  0.2768 
   00707    0.4500    -956.7657  0.2718 
   00708    0.4800    -923.6330  0.2643 
   00709    0.5075    -941.6991  0.3006 
   00710    0.4575    -933.7718  0.3040 
   00711    0.5350    -910.5308  0.2601 
   00712    0.5125    -917.8784  0.2857 
   00713    0.4900    -927.6821  0.3310 
   00714    0.5225    -915.1015  0.3245 
   00715    0.5175    -941.2469  0.3281 
   00716    0.4575    -951.0416  0.3421 
   00717    0.4800    -947.6503  0.3261 
   00718    0.5050    -918.2135  0.3441 
   00719    0.5050    -915.0991  0.3437 
   00720    0.4800    -977.9331  0.3894 
   00721    0.4825   -1011.3455  0.3843 
   00722    0.4600   -1017.8203  0.3868 
   00723    0.4500    -995.8414  0.3737 
   00724    0.5100    -981.0045  0.3510 
   00725    0.5150    -947.0026  0.3039 
   00726    0.4825    -995.4408  0.3064 
   00727    0.5100    -985.9911  0.2777 
   00728    0.4425    -959.3798  0.2972 
   00729    0.5000    -949.3947  0.2886 
   00730    0.4925    -930.0396  0.2852 
   00731    0.4775    -953.6760  0.2625 
   00732    0.5100    -955.8644  0.2980 
   00733    0.4850   -1000.6975  0.2964 
   00734    0.4700   -1013.9394  0.2278 
   00735    0.4350   -1002.9095  0.2623 
   00736    0.4675    -988.9218  0.2818 
   00737    0.4825    -958.9526  0.2779 
   00738    0.5425    -937.6713  0.2770 
   00739    0.5325    -915.5705  0.2621 
   00740    0.5050    -927.6976  0.2862 
   00741    0.4725    -937.8268  0.2942 
   00742    0.5300    -910.1503  0.2929 
   00743    0.4775    -931.5932  0.2968 
   00744    0.5225    -931.0045  0.2681 
   00745    0.4250    -939.0013  0.2992 
   00746    0.4300    -978.3340  0.3211 
   00747    0.4525    -960.1422  0.3259 
   00748    0.5225    -962.0126  0.3143 
   00749    0.5200    -931.3923  0.2987 
   00750    0.5025    -938.9531  0.2682 
   00751    0.4850    -960.0912  0.2855 
   00752    0.4375    -926.6300  0.2923 
   00753    0.5250    -926.8583  0.2763 
   00754    0.4900    -950.1849  0.2927 
   00755    0.4950    -985.9830  0.2927 
   00756    0.4600   -1013.0113  0.3353 
   00757    0.4250   -1023.2605  0.3480 
   00758    0.4450   -1060.7525  0.3684 
   00759    0.4625   -1046.1533  0.3718 
   00760    0.4575   -1015.5043  0.3327 
   00761    0.4225   -1030.7843  0.3341 
   00762    0.4700    -996.9174  0.3376 
   00763    0.4950    -971.5181  0.3438 
   00764    0.4450    -965.4115  0.3332 
   00765    0.4750    -964.9562  0.2904 
   00766    0.4925    -938.8535  0.3248 
   00767    0.5175    -968.6481  0.3188 
   00768    0.5400    -941.4703  0.3091 
   00769    0.5200    -945.7086  0.3217 
   00770    0.5275    -920.1503  0.3360 
   00771    0.5275    -945.3971  0.3300 
   00772    0.5300    -956.4238  0.3626 
   00773    0.5325    -957.1100  0.3421 
   00774    0.4900    -911.7006  0.3508 
   00775    0.5200    -904.9791  0.3539 
   00776    0.5125    -901.5468  0.3534 
   00777    0.5550    -858.4343  0.3342 
   00778    0.5175    -889.9651  0.3542 
   00779    0.5375    -940.2074  0.3639 
   00780    0.5025    -908.6233  0.3285 
   00781    0.5150    -913.5213  0.3775 
   00782    0.5125    -937.0759  0.4120 
   00783    0.4400    -913.3548  0.3971 
   00784    0.4450    -908.2275  0.3824 
   00785    0.5175    -917.0285  0.3698 
   00786    0.5200    -934.0187  0.3527 
   00787    0.5075    -940.3115  0.3044 
   00788    0.5125    -917.8112  0.3430 
   00789    0.4725    -931.7140  0.3227 
   00790    0.4975    -946.8807  0.3567 
   00791    0.4975    -956.4712  0.3486 
   00792    0.4950    -913.0182  0.2674 
   00793    0.4900    -899.8824  0.2902 
   00794    0.5300    -901.0512  0.2979 
   00795    0.4750    -945.1778  0.2941 
   00796    0.4925    -916.8240  0.3228 
   00797    0.5425    -945.2943  0.3457 
   00798    0.5350    -904.4128  0.2813 
   00799    0.5400    -906.4086  0.2939 
   00800    0.4750    -906.2185  0.2738 
   00801    0.5725    -911.8325  0.2453 
   00802    0.4750    -882.4597  0.2806 
   00803    0.5125    -876.1013  0.2816 
   00804    0.5075    -900.9221  0.2606 
   00805    0.4675    -918.6837  0.3215 
   00806    0.5275    -936.6919  0.3166 
   00807    0.4525    -945.3777  0.3155 
   00808    0.4925    -892.2139  0.3461 
   00809    0.5200    -923.0696  0.3334 
   00810    0.5300    -888.5808  0.2986 
   00811    0.5300    -926.4780  0.3326 
   00812    0.5000    -923.0356  0.3370 
   00813    0.5025    -972.0314  0.3300 
   00814    0.5425   -1007.2074  0.3565 
   00815    0.4725    -997.2998  0.3596 
   00816    0.4750    -995.6319  0.3342 
   00817    0.4975    -938.8397  0.3775 
   00818    0.4925    -949.4181  0.3768 
   00819    0.4950    -924.3705  0.3352 
   00820    0.5200    -911.5736  0.3641 
   00821    0.5275    -922.6953  0.3619 
   00822    0.4775    -927.7774  0.3152 
   00823    0.4950    -917.7613  0.3595 
   00824    0.4525    -929.8187  0.3384 
   00825    0.4750    -921.4521  0.2882 
   00826    0.4450    -927.0212  0.3452 
   00827    0.4775    -902.4751  0.3377 
   00828    0.5000    -893.3999  0.3382 
   00829    0.5550    -915.7309  0.2929 
   00830    0.5000    -897.4688  0.2858 
   00831    0.5075    -924.5457  0.2724 
   00832    0.4600    -898.0806  0.3193 
   00833    0.5250    -907.7304  0.3240 
   00834    0.5250    -909.9817  0.2882 
   00835    0.4850    -886.4094  0.3322 
   00836    0.5100    -885.8073  0.3390 
   00837    0.5375    -897.2405  0.3423 
   00838    0.5275    -864.6226  0.3118 
   00839    0.5400    -871.7660  0.2964 
   00840    0.4850    -902.3088  0.3329 
   00841    0.4975    -919.2634  0.3467 
   00842    0.5500    -934.4472  0.3685 
   00843    0.5275    -981.0497  0.3956 
   00844    0.4750    -944.6018  0.3908 
   00845    0.4925    -904.2385  0.4230 
   00846    0.5325    -902.3173  0.4327 
   00847    0.4925    -953.1814  0.4065 
   00848    0.4825    -924.7879  0.3906 
   00849    0.5300    -930.9667  0.3297 
   00850    0.5025    -898.1070  0.3506 
   00851    0.5250    -842.8481  0.3249 
   00852    0.5075    -876.8298  0.2553 
   00853    0.5175    -909.4710  0.2760 
   00854    0.4875    -857.4032  0.2740 
   00855    0.5550    -823.9733  0.2466 
   00856    0.5000    -829.4020  0.2455 
   00857    0.5275    -880.8831  0.2835 
   00858    0.5675    -871.3224  0.2999 
   00859    0.4775    -892.8999  0.3104 
   00860    0.5275    -883.7436  0.2583 
   00861    0.4925    -886.0083  0.2744 
   00862    0.5400    -906.5487  0.3081 
   00863    0.4850    -866.6476  0.2963 
   00864    0.5425    -876.2173  0.2790 
   00865    0.5150    -914.4547  0.2933 
   00866    0.5125    -936.8328  0.2569 
   00867    0.4650    -936.8125  0.2502 
   00868    0.5075    -888.5314  0.2751 
   00869    0.4850    -877.5323  0.2948 
   00870    0.4775    -880.5618  0.3130 
   00871    0.5400    -923.2664  0.3066 
   00872    0.5275    -899.6683  0.2877 
   00873    0.5300    -927.5431  0.2912 
   00874    0.5250    -945.2368  0.2991 
   00875    0.5250    -934.9583  0.2471 
   00876    0.4875    -921.2968  0.2839 
   00877    0.5450    -912.8319  0.2466 
   00878    0.4900    -904.1429  0.2755 
   00879    0.5350    -944.0794  0.2671 
   00880    0.4725    -932.2624  0.2947 
   00881    0.4975    -945.9535  0.3303 
   00882    0.5050    -945.0502  0.3345 
   00883    0.4775    -950.0301  0.3593 
   00884    0.5025    -925.9532  0.4244 
   00885    0.5500    -919.2593  0.4049 
   00886    0.5075    -968.1076  0.4328 
   00887    0.5525    -920.1902  0.4159 
   00888    0.5100    -933.1988  0.4023 
   00889    0.4800    -938.3435  0.4149 
   00890    0.4725    -950.9451  0.4280 
   00891    0.4775    -922.2231  0.3707 
   00892    0.4575    -920.9409  0.3887 
   00893    0.4600    -965.0320  0.4148 
   00894    0.4425    -945.8887  0.4073 
   00895    0.5075    -958.0439  0.3766 
   00896    0.4775    -984.0635  0.4137 
   00897    0.5100    -935.4261  0.3899 
   00898    0.5100    -932.8967  0.3716 
   00899    0.4925    -935.6328  0.3634 
   00900    0.4925    -948.7000  0.3824 
   00901    0.4825    -938.2500  0.3497 
   00902    0.4725    -942.3141  0.3364 
   00903    0.4875    -917.9628  0.3306 
   00904    0.4900    -903.0081  0.3386 
   00905    0.5100    -875.0047  0.3199 
   00906    0.5475    -842.9071  0.3234 
   00907    0.5350    -849.2131  0.3378 
   00908    0.5450    -844.8612  0.3225 
   00909    0.5375    -851.2522  0.3140 
   00910    0.5150    -868.8661  0.3096 
   00911    0.5050    -870.3336  0.3253 
   00912    0.5725    -892.3393  0.3867 
   00913    0.4975    -912.7561  0.4198 
   00914    0.5350    -939.1696  0.4271 
   00915    0.5100    -937.6210  0.4058 
   00916    0.4825    -950.1565  0.4035 
   00917    0.5025    -951.4946  0.3848 
   00918    0.4500    -956.3601  0.3810 
   00919    0.4800    -956.6208  0.3938 
   00920    0.5025    -981.3085  0.4338 
   00921    0.4725    -991.7279  0.4323 
   00922    0.4700    -952.1402  0.4179 
   00923    0.4800    -964.6180  0.4310 
   00924    0.5025    -983.3995  0.4479 
   00925    0.4800    -981.5491  0.4615 
   00926    0.5150    -936.9883  0.4347 
   00927    0.5200    -922.2873  0.4460 
   00928    0.5425    -912.8850  0.4731 
   00929    0.4750    -953.9677  0.4692 
   00930    0.4475    -945.4542  0.4619 
   00931    0.4775    -967.8280  0.4507 
   00932    0.5225    -953.2530  0.4704 
   00933    0.5425    -946.1577  0.4328 
   00934    0.4625    -920.4565  0.4162 
   00935    0.5225    -882.7789  0.4327 
   00936    0.5400    -896.5288  0.4219 
   00937    0.5375    -898.5108  0.3821 
   00938    0.4900    -908.2457  0.3797 
   00939    0.4625    -872.6872  0.3341 
   00940    0.5300    -856.9898  0.2778 
   00941    0.5325    -855.7103  0.3165 
   00942    0.5200    -870.0075  0.3127 
   00943    0.5250    -880.0006  0.2948 
   00944    0.5350    -878.1254  0.2729 
   00945    0.5075    -903.5792  0.2961 
   00946    0.5500    -908.3564  0.2823 
   00947    0.5225    -908.9722  0.2932 
   00948    0.4925    -925.5430  0.2717 
   00949    0.5300    -878.3997  0.2390 
   00950    0.5600    -873.0779  0.2893 
   00951    0.4975    -904.1431  0.3283 
   00952    0.5000    -914.1157  0.3199 
   00953    0.5600    -937.8102  0.3066 
   00954    0.4700    -925.2450  0.2947 
   00955    0.4900    -922.3208  0.2849 
   00956    0.5150    -919.6283  0.3099 
   00957    0.5550    -919.0193  0.3025 
   00958    0.5200    -910.7081  0.2761 
   00959    0.4475    -875.4527  0.2977 
   00960    0.5225    -883.7092  0.3433 
   00961    0.5075    -883.2160  0.3541 
   00962    0.5175    -876.7656  0.3314 
   00963    0.5075    -916.8508  0.3608 
   00964    0.4900    -966.5969  0.3235 
   00965    0.4550    -946.7299  0.2982 
   00966    0.4800    -943.7608  0.2523 
   00967    0.4975    -943.5117  0.2772 
   00968    0.4450    -920.4642  0.2888 
   00969    0.5450    -928.8059  0.2802 
   00970    0.4825    -876.2316  0.2709 
   00971    0.5175    -905.0433  0.2489 
   00972    0.5400    -879.9640  0.2642 
   00973    0.5200    -901.8708  0.2901 
   00974    0.4925    -921.7739  0.2529 
   00975    0.5175    -959.6334  0.2718 
   00976    0.4950    -942.8566  0.2609 
   00977    0.4700    -962.0449  0.2430 
   00978    0.5275    -924.4987  0.2684 
   00979    0.4700    -926.4679  0.2369 
   00980    0.4875    -913.8871  0.2705 
   00981    0.5125    -943.2596  0.2634 
   00982    0.5100    -885.3908  0.2737 
   00983    0.5050    -903.5006  0.3207 
   00984    0.5500    -917.8350  0.3045 
   00985    0.4875    -907.8518  0.2930 
   00986    0.5075    -862.1574  0.2977 
   00987    0.5525    -880.7729  0.3406 
   00988    0.4775    -905.7644  0.3397 
   00989    0.5000    -877.9821  0.3188 
   00990    0.5400    -914.9988  0.3207 
   00991    0.5025    -936.9281  0.3345 
   00992    0.4725    -986.7097  0.3534 
   00993    0.4625    -963.5591  0.3223 
   00994    0.4725    -954.9454  0.3474 
   00995    0.5300    -964.7007  0.3201 
   00996    0.4675    -948.0667  0.3460 
   00997    0.4975    -950.8734  0.3500 
   00998    0.5200    -939.5511  0.3520 
   00999    0.4725    -942.3333  0.3652 
   01000    0.5350    -944.1777  0.3571 
