#=====================================================
# File created:        Mon-03-Nov-2025-at-01-42-56AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        7.506929
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00653    0.4700    -913.8788  0.3061 
   00654    0.4975    -963.7887  0.3035 
   00655    0.4725    -914.5134  0.2780 
   00656    0.5100    -944.9691  0.2826 
   00657    0.5275    -945.8080  0.2581 
   00658    0.4600    -965.4275  0.2692 
   00659    0.4650    -958.7404  0.2880 
   00660    0.5050    -938.8206  0.2994 
   00661    0.4975    -968.6685  0.3041 
   00662    0.4825    -927.5528  0.3016 
   00663    0.4750    -933.2554  0.2931 
   00664    0.4700    -903.6312  0.3261 
   00665    0.4800    -910.7110  0.3051 
   00666    0.5050    -910.7634  0.3040 
   00667    0.5000    -907.4402  0.3388 
   00668    0.5225    -872.0904  0.2883 
   00669    0.5400    -878.7782  0.2984 
   00670    0.5350    -858.3305  0.3217 
   00671    0.5175    -889.7413  0.3591 
   00672    0.4950    -911.4925  0.3299 
   00673    0.5200    -915.3859  0.3297 
   00674    0.5575    -901.6120  0.3190 
   00675    0.5475    -839.4756  0.3209 
   00676    0.4625    -901.1775  0.3313 
   00677    0.5325    -930.9136  0.3615 
   00678    0.5075    -967.2073  0.3445 
   00679    0.5150    -969.5545  0.3431 
   00680    0.4250    -978.8680  0.3737 
   00681    0.4725    -950.9674  0.3587 
   00682    0.5175    -973.7843  0.3501 
   00683    0.4850    -963.1937  0.3478 
   00684    0.4775    -962.5973  0.3372 
   00685    0.4750    -962.0991  0.3186 
   00686    0.4850    -957.3761  0.3220 
   00687    0.5325    -962.2751  0.3239 
   00688    0.4950    -976.7550  0.3024 
   00689    0.5075    -965.0748  0.2957 
   00690    0.4800    -954.9070  0.2872 
   00691    0.4975    -926.3667  0.2898 
   00692    0.5225    -942.4970  0.2633 
   00693    0.4825    -945.2353  0.2895 
   00694    0.4625    -914.7968  0.2897 
   00695    0.5150    -915.0262  0.3233 
   00696    0.4975    -937.9538  0.3487 
   00697    0.4950    -928.9755  0.3290 
   00698    0.5075    -899.0593  0.3601 
   00699    0.5050    -854.1958  0.3331 
   00700    0.5725    -886.8878  0.2917 
   00701    0.5125    -886.2243  0.2959 
   00702    0.5100    -883.9873  0.3056 
   00703    0.4575    -907.9123  0.3032 
   00704    0.4625    -984.0828  0.3118 
   00705    0.4575    -992.2121  0.3268 
   00706    0.4525    -975.0334  0.3070 
   00707    0.4675    -967.9627  0.3274 
   00708    0.4900    -988.0217  0.3151 
   00709    0.4550    -975.0759  0.3305 
   00710    0.5150   -1002.1140  0.3169 
   00711    0.4925    -976.0971  0.3005 
   00712    0.4925    -994.2642  0.3108 
   00713    0.4500   -1004.2167  0.3093 
   00714    0.4450    -945.3008  0.3336 
   00715    0.4800    -973.6283  0.3413 
   00716    0.4850   -1019.6425  0.3651 
   00717    0.4725   -1010.0233  0.3540 
   00718    0.4725    -973.9959  0.3624 
   00719    0.5075    -980.1918  0.3683 
   00720    0.4725    -958.7254  0.3682 
   00721    0.4875    -952.6956  0.3525 
   00722    0.5000    -905.0406  0.3693 
   00723    0.4775    -965.6950  0.3661 
   00724    0.4875    -936.6279  0.3453 
   00725    0.5175    -943.6690  0.3299 
   00726    0.5000    -920.6197  0.3130 
   00727    0.5400    -940.9653  0.2880 
   00728    0.4725    -913.1586  0.3075 
   00729    0.4800    -939.0890  0.3124 
   00730    0.4850    -934.3339  0.3006 
   00731    0.5250    -948.6690  0.3267 
   00732    0.5225    -950.2937  0.3150 
   00733    0.4850    -935.6621  0.3095 
   00734    0.4925    -939.0081  0.3166 
   00735    0.5150    -924.7950  0.3314 
   00736    0.5175    -938.5136  0.3393 
   00737    0.5250    -908.4409  0.3108 
   00738    0.4925    -905.6757  0.3464 
   00739    0.4900    -917.8808  0.3757 
   00740    0.5100    -900.2366  0.3789 
   00741    0.5050    -890.7458  0.4012 
   00742    0.4875    -915.3148  0.4104 
   00743    0.4850    -936.4602  0.3958 
   00744    0.5075    -950.8343  0.3776 
   00745    0.5000    -927.1017  0.3690 
   00746    0.5100    -905.8598  0.3658 
   00747    0.5075    -918.3833  0.3376 
   00748    0.5050    -918.0124  0.3696 
   00749    0.5200    -949.5104  0.3835 
   00750    0.4625    -922.7637  0.3719 
   00751    0.4975    -917.5715  0.3740 
   00752    0.5175    -958.0968  0.4074 
   00753    0.5300    -924.4427  0.4017 
   00754    0.5000    -942.1985  0.4109 
   00755    0.4850    -932.3987  0.4289 
   00756    0.5200    -925.2529  0.4265 
   00757    0.4950    -935.1177  0.4245 
   00758    0.5025    -927.4510  0.4212 
   00759    0.4550    -943.4331  0.4351 
   00760    0.4925    -933.7752  0.4184 
   00761    0.5175    -901.5531  0.4090 
   00762    0.4725    -891.0793  0.4044 
   00763    0.5250    -899.0997  0.4010 
   00764    0.5075    -946.8914  0.4093 
   00765    0.5150    -928.9342  0.4123 
   00766    0.4650    -957.7905  0.4000 
   00767    0.4775    -982.5250  0.3747 
   00768    0.4725    -948.4010  0.3673 
   00769    0.4975    -936.0998  0.3450 
   00770    0.5175    -947.4438  0.3444 
   00771    0.4550    -921.5902  0.3215 
   00772    0.5225    -896.8298  0.3199 
   00773    0.5000    -900.5294  0.3529 
   00774    0.5300    -914.6346  0.3648 
   00775    0.5150    -905.5415  0.3687 
   00776    0.5200    -916.3756  0.3681 
   00777    0.4850    -937.4157  0.3727 
   00778    0.4850    -888.5633  0.3522 
   00779    0.4925    -931.6063  0.3409 
   00780    0.5200    -929.7822  0.3392 
   00781    0.5250    -948.1853  0.3350 
   00782    0.4850    -926.7186  0.3674 
   00783    0.4725    -915.0596  0.3611 
   00784    0.4850    -918.3260  0.3531 
   00785    0.4900    -938.1500  0.2967 
   00786    0.4700    -943.7888  0.3089 
   00787    0.4625    -960.0421  0.3133 
   00788    0.4500    -966.7543  0.3197 
   00789    0.5000    -971.9717  0.3104 
   00790    0.4700    -961.5996  0.3498 
   00791    0.4950    -991.0528  0.3791 
   00792    0.5000    -979.6081  0.4058 
   00793    0.4825    -954.1107  0.4236 
   00794    0.4475    -948.0815  0.4024 
   00795    0.4975    -931.3501  0.4042 
   00796    0.4775    -924.4603  0.3843 
   00797    0.4600    -949.8322  0.4029 
   00798    0.4825    -939.3061  0.4218 
   00799    0.5100    -964.0184  0.4347 
   00800    0.4975    -992.5191  0.4535 
   00801    0.4425    -960.4076  0.4603 
   00802    0.4925    -931.8885  0.4167 
   00803    0.4925    -941.0246  0.4020 
   00804    0.5000    -939.3036  0.4436 
   00805    0.4650    -921.9868  0.4086 
   00806    0.4925    -933.1935  0.3903 
   00807    0.5400    -918.3102  0.3833 
   00808    0.5325    -926.4711  0.3738 
   00809    0.4925    -979.9821  0.3670 
   00810    0.5050   -1015.0354  0.3726 
   00811    0.4900    -998.3291  0.3705 
   00812    0.4750    -984.2253  0.3870 
   00813    0.4625    -959.6971  0.3798 
   00814    0.4350    -968.7848  0.3739 
   00815    0.4625    -993.3680  0.3855 
   00816    0.5125    -975.1837  0.4032 
   00817    0.4725    -965.4293  0.3709 
   00818    0.5550    -948.4052  0.3879 
   00819    0.5525    -972.5830  0.4112 
   00820    0.4825    -953.2444  0.3656 
   00821    0.5200    -906.1319  0.3457 
   00822    0.5200    -948.1716  0.3984 
   00823    0.4600    -975.2125  0.3836 
   00824    0.4825    -966.4399  0.4024 
   00825    0.5000    -971.6494  0.3781 
   00826    0.4500    -979.0467  0.3832 
   00827    0.4700    -967.2101  0.3994 
   00828    0.4725    -962.2368  0.3856 
   00829    0.4625    -975.5663  0.3625 
   00830    0.4975    -982.1966  0.3511 
   00831    0.5125    -963.5377  0.3900 
   00832    0.4775    -961.6110  0.3903 
   00833    0.4850    -965.7860  0.3677 
   00834    0.5025    -939.7655  0.3931 
   00835    0.5000    -945.4113  0.3838 
   00836    0.5025    -961.2504  0.4053 
   00837    0.4875    -969.6814  0.4338 
   00838    0.5000    -978.1957  0.4629 
   00839    0.5025    -943.3532  0.4604 
   00840    0.5225    -947.6421  0.4693 
   00841    0.4350    -977.1734  0.4743 
   00842    0.5025   -1005.4891  0.4766 
   00843    0.4450    -974.2755  0.4635 
   00844    0.5375    -926.5785  0.4390 
   00845    0.5375    -900.0082  0.4336 
   00846    0.5500    -916.2957  0.4246 
   00847    0.5375    -890.3832  0.4114 
   00848    0.5375    -868.6855  0.4133 
   00849    0.5625    -900.3457  0.3886 
   00850    0.5450    -889.8718  0.4292 
   00851    0.5075    -894.8777  0.4584 
   00852    0.5150    -900.4554  0.4730 
   00853    0.5000    -903.4590  0.4497 
   00854    0.5225    -916.2104  0.4557 
   00855    0.4650    -930.6484  0.4803 
   00856    0.4650    -943.8211  0.4922 
   00857    0.4400    -950.2362  0.4659 
   00858    0.5075    -956.5426  0.4937 
   00859    0.5100    -953.5124  0.5090 
   00860    0.5200    -958.5055  0.4735 
   00861    0.4775    -983.9735  0.4963 
   00862    0.5050   -1023.7605  0.5017 
   00863    0.4550   -1041.9967  0.5007 
   00864    0.4550   -1010.2296  0.4995 
   00865    0.4775    -947.1923  0.4927 
   00866    0.4725    -927.8809  0.4883 
   00867    0.4550    -942.0410  0.4915 
   00868    0.5025    -912.3423  0.4831 
   00869    0.5225    -893.7391  0.5110 
   00870    0.5100    -874.9850  0.4955 
   00871    0.5325    -888.6160  0.4757 
   00872    0.5350    -868.1356  0.4585 
   00873    0.5525    -905.4460  0.4798 
   00874    0.5050    -896.7180  0.4807 
   00875    0.4225    -889.2251  0.4840 
   00876    0.5000    -928.7106  0.4931 
   00877    0.4925    -940.1843  0.4831 
   00878    0.4850    -949.1383  0.4762 
   00879    0.4925    -916.4499  0.4394 
   00880    0.4675    -977.8171  0.4353 
   00881    0.5100    -957.5475  0.4233 
   00882    0.4875    -966.9842  0.4322 
   00883    0.5050    -936.2970  0.4317 
   00884    0.5175    -912.9965  0.4303 
   00885    0.4750    -916.0419  0.4125 
   00886    0.5150    -933.1473  0.4069 
   00887    0.5575    -939.0908  0.4186 
   00888    0.5050    -923.1652  0.4006 
   00889    0.5075    -895.1486  0.3854 
   00890    0.5075    -904.1513  0.3781 
   00891    0.4950    -942.6951  0.3640 
   00892    0.5275    -913.9475  0.3424 
   00893    0.4750    -936.6153  0.3683 
   00894    0.4675    -957.0943  0.3822 
   00895    0.5075    -952.3125  0.3660 
   00896    0.5050    -938.1642  0.3608 
   00897    0.5000    -948.3500  0.3633 
   00898    0.4725    -930.6662  0.3480 
   00899    0.5075    -928.6430  0.3558 
   00900    0.4800    -929.9915  0.3409 
   00901    0.4975    -954.2026  0.3594 
   00902    0.4400    -956.3435  0.3349 
   00903    0.5125    -953.3664  0.3612 
   00904    0.5075    -941.5716  0.3512 
   00905    0.4900    -995.7169  0.3359 
   00906    0.5100    -963.1824  0.3153 
   00907    0.4725    -958.3347  0.3360 
   00908    0.4700    -939.8046  0.3192 
   00909    0.4625    -971.6749  0.3347 
   00910    0.4825    -967.8812  0.3563 
   00911    0.4750   -1005.6287  0.3756 
   00912    0.4725    -991.1328  0.3490 
   00913    0.4700    -981.7227  0.3767 
   00914    0.4550    -960.9480  0.3808 
   00915    0.4825    -921.1620  0.3894 
   00916    0.5075    -946.7650  0.4153 
   00917    0.5125    -970.0453  0.4275 
   00918    0.4575    -972.2435  0.4071 
   00919    0.4625    -969.0888  0.3995 
   00920    0.4775    -990.1212  0.3570 
   00921    0.4275    -984.5679  0.3519 
   00922    0.4675   -1007.5313  0.3508 
   00923    0.5025    -989.5373  0.3542 
   00924    0.4575    -967.7812  0.3526 
   00925    0.4675    -940.5103  0.3821 
   00926    0.4800    -954.7869  0.3885 
   00927    0.4550    -963.4073  0.3878 
   00928    0.5000    -944.2647  0.4018 
   00929    0.4925    -928.5753  0.4155 
   00930    0.5550    -918.4974  0.4251 
   00931    0.5300    -939.3200  0.4386 
   00932    0.4700    -960.2970  0.4666 
   00933    0.5000    -947.0963  0.4495 
   00934    0.5450    -949.9475  0.4281 
   00935    0.5350    -917.2858  0.4389 
   00936    0.4775    -961.6690  0.4323 
   00937    0.4375    -936.3384  0.4464 
   00938    0.4950    -933.2460  0.4527 
   00939    0.4675    -922.9448  0.4432 
   00940    0.5075    -952.5237  0.4612 
   00941    0.4950    -973.7187  0.4786 
   00942    0.5025    -974.4011  0.4683 
   00943    0.4850    -994.3732  0.4613 
   00944    0.4500   -1004.5998  0.4618 
   00945    0.4725   -1008.5799  0.4690 
   00946    0.5050    -967.7199  0.4721 
   00947    0.4650    -939.7392  0.4398 
   00948    0.5200    -942.4311  0.4746 
   00949    0.5075    -952.6357  0.4353 
   00950    0.5350    -958.2894  0.3986 
   00951    0.4925    -940.7471  0.3729 
   00952    0.5025    -962.5143  0.3778 
   00953    0.4875    -894.5517  0.3432 
   00954    0.5225    -913.2212  0.3643 
   00955    0.4600    -956.3662  0.3703 
   00956    0.4725    -898.0625  0.3836 
   00957    0.4550    -919.2568  0.4029 
   00958    0.4900    -953.6897  0.3897 
   00959    0.4725    -983.3730  0.3963 
   00960    0.4250   -1004.5863  0.4215 
   00961    0.4150   -1012.3545  0.3942 
   00962    0.4700    -967.5539  0.3989 
   00963    0.4750    -982.1236  0.4310 
   00964    0.5000    -975.7161  0.4339 
   00965    0.4725    -995.3750  0.4309 
   00966    0.4625    -972.0056  0.3864 
   00967    0.5075    -952.5639  0.4017 
   00968    0.4550    -927.0643  0.4223 
   00969    0.4825    -947.5667  0.4103 
   00970    0.4875    -943.7891  0.4227 
   00971    0.4875    -947.1382  0.4211 
   00972    0.4775    -936.5078  0.3979 
   00973    0.5225    -976.8879  0.4121 
   00974    0.4825   -1003.5924  0.3998 
   00975    0.4850    -981.9646  0.4024 
   00976    0.4700    -981.4470  0.4087 
   00977    0.5175    -926.5502  0.4167 
   00978    0.5075    -929.1318  0.4200 
   00979    0.4875    -923.9054  0.4030 
   00980    0.5075    -936.0331  0.4219 
   00981    0.4825    -896.4008  0.4514 
   00982    0.4525    -907.7958  0.4332 
   00983    0.5300    -916.7066  0.4339 
   00984    0.4950    -932.6820  0.4184 
   00985    0.4900    -950.7857  0.4484 
   00986    0.5125    -928.7754  0.4458 
   00987    0.5075    -931.5346  0.4675 
   00988    0.5425    -929.8259  0.4401 
   00989    0.5200    -933.1555  0.4304 
   00990    0.5000    -948.1768  0.4428 
   00991    0.5075    -957.9921  0.4691 
   00992    0.4950    -926.3311  0.4810 
   00993    0.4350    -983.0916  0.4770 
   00994    0.4950    -951.2054  0.4651 
   00995    0.4350    -933.6597  0.4907 
   00996    0.5375    -940.0342  0.4982 
   00997    0.5050    -948.7123  0.4803 
   00998    0.5050    -920.5920  0.4577 
   00999    0.4950    -943.7448  0.4561 
   01000    0.4925    -974.7232  0.4771 
